timeSinceBoot,Stage1 TempC,Stage1 Modeled TempC,Stage1 Target TempC,Stage1 Thermocouple TempC,Stage1 Heatsink,Stage1 Output,PCR Temp,PCR Modeled TempC,PCR Target TempC,PCR HeatSink TempC,PCR Output,Stage1 Error Time Ms,PCR Error Time Ms,PCR Target Rate,415nm,445nm,480nm,515nm,555nm,590nm,630nm,680nm,Clear,Nir,QDotRatio,FluorTemp,qDotPredictedTempC
6434.262,,,,56.5,,,,,,,,,,,152.0,7189.0,2834.0,136.0,153.0,172.0,282.0,399.0,39.0,2819.0,0.6099290780141844,41.29,41.29
6434.262,,,,56.5,,,,,,,,,,,152.0,7189.0,2834.0,136.0,153.0,172.0,282.0,399.0,39.0,2819.0,0.6099290780141844,41.29,41.29
6434.262,,,,56.5,,,,,,,,,,,152.0,7189.0,2834.0,136.0,153.0,172.0,282.0,399.0,39.0,2819.0,0.6099290780141844,41.29,41.29
6434.262,,,,56.5,,,,,,,,,,,152.0,7189.0,2834.0,136.0,153.0,172.0,282.0,399.0,39.0,2819.0,0.6099290780141844,41.29,41.29
6434.297,113.47,60.62,62.0,,32.89,-100.0,,,,,,28450.0,,,,,,,,,,,,,,,
6434.297,113.47,60.62,62.0,,32.89,-100.0,,,,,,28450.0,,,,,,,,,,,,,,,
6434.297,113.47,60.62,62.0,,32.89,-100.0,,,,,,28450.0,,,,,,,,,,,,,,,
6434.297,113.47,60.62,62.0,,32.89,-100.0,,,,,,28450.0,,,,,,,,,,,,,,,
6434.297,113.47,60.62,62.0,,32.89,-100.0,,,,,,28450.0,,,,,,,,,,,,,,,
6434.297,113.47,60.62,62.0,,32.89,-100.0,,,,,,28450.0,,,,,,,,,,,,,,,
6434.446,112.66,60.78,62.0,,33.0,-100.0,,,,,,28600.0,,,,,,,,,,,,,,,
6434.446,112.66,60.78,62.0,,33.0,-100.0,,,,,,28600.0,,,,,,,,,,,,,,,
6434.446,112.66,60.78,62.0,,33.0,-100.0,,,,,,28600.0,,,,,,,,,,,,,,,
6434.446,112.66,60.78,62.0,,33.0,-100.0,,,,,,28600.0,,,,,,,,,,,,,,,
6434.446,112.66,60.78,62.0,,33.0,-100.0,,,,,,28600.0,,,,,,,,,,,,,,,
6434.446,112.66,60.78,62.0,,33.0,-100.0,,,,,,28600.0,,,,,,,,,,,,,,,
6434.596,111.79,60.93,62.0,,33.13,-100.0,,,,,,28750.0,,,,,,,,,,,,,,,
6434.596,111.79,60.93,62.0,,33.13,-100.0,,,,,,28750.0,,,,,,,,,,,,,,,
6434.596,111.79,60.93,62.0,,33.13,-100.0,,,,,,28750.0,,,,,,,,,,,,,,,
6434.596,111.79,60.93,62.0,,33.13,-100.0,,,,,,28750.0,,,,,,,,,,,,,,,
6434.596,111.79,60.93,62.0,,33.13,-100.0,,,,,,28750.0,,,,,,,,,,,,,,,
6434.596,111.79,60.93,62.0,,33.13,-100.0,,,,,,28750.0,,,,,,,,,,,,,,,
6434.746,110.68,61.08,62.0,57.15,33.3,-100.0,,,,,,28900.0,,,,,,,,,,,,,,,
6434.746,110.68,61.08,62.0,57.15,33.3,-100.0,,,,,,28900.0,,,,,,,,,,,,,,,
6434.746,110.68,61.08,62.0,57.15,33.3,-100.0,,,,,,28900.0,,,,,,,,,,,,,,,
6434.746,110.68,61.08,62.0,57.15,33.3,-100.0,,,,,,28900.0,,,,,,,,,,,,,,,
6434.746,110.68,61.08,62.0,57.15,33.3,-100.0,,,,,,28900.0,,,,,,,,,,,,,,,
6434.746,110.68,61.08,62.0,57.15,33.3,-100.0,,,,,,28900.0,,,,,,,,,,,,,,,
6434.746,110.68,61.08,62.0,57.15,33.3,-100.0,,,,,,28900.0,,,,,,,,,,,,,,,
6434.896,109.06,61.22,62.0,,33.57,-100.0,,,,,,29050.0,,,,,,,,,,,,,,,
6434.896,109.06,61.22,62.0,,33.57,-100.0,,,,,,29050.0,,,,,,,,,,,,,,,
6434.896,109.06,61.22,62.0,,33.57,-100.0,,,,,,29050.0,,,,,,,,,,,,,,,
6434.896,109.06,61.22,62.0,,33.57,-100.0,,,,,,29050.0,,,,,,,,,,,,,,,
6434.896,109.06,61.22,62.0,,33.57,-100.0,,,,,,29050.0,,,,,,,,,,,,,,,
6434.896,109.06,61.22,62.0,,33.57,-100.0,,,,,,29050.0,,,,,,,,,,,,,,,
6435.046,107.71,61.36,62.0,,33.79,-100.0,,,,,,29200.0,,,,,,,,,,,,,,,
6435.046,107.71,61.36,62.0,,33.79,-100.0,,,,,,29200.0,,,,,,,,,,,,,,,
6435.046,107.71,61.36,62.0,,33.79,-100.0,,,,,,29200.0,,,,,,,,,,,,,,,
6435.046,107.71,61.36,62.0,,33.79,-100.0,,,,,,29200.0,,,,,,,,,,,,,,,
6435.046,107.71,61.36,62.0,,33.79,-100.0,,,,,,29200.0,,,,,,,,,,,,,,,
6435.046,107.71,61.36,62.0,,33.79,-100.0,,,,,,29200.0,,,,,,,,,,,,,,,
6435.196,106.43,61.49,62.0,,34.04,-100.0,,,,,,29350.0,,,,,,,,,,,,,,,
6435.196,106.43,61.49,62.0,,34.04,-100.0,,,,,,29350.0,,,,,,,,,,,,,,,
6435.196,106.43,61.49,62.0,,34.04,-100.0,,,,,,29350.0,,,,,,,,,,,,,,,
6435.196,106.43,61.49,62.0,,34.04,-100.0,,,,,,29350.0,,,,,,,,,,,,,,,
6435.196,106.43,61.49,62.0,,34.04,-100.0,,,,,,29350.0,,,,,,,,,,,,,,,
6435.196,106.43,61.49,62.0,,34.04,-100.0,,,,,,29350.0,,,,,,,,,,,,,,,
6435.346,104.56,61.62,62.0,,34.38,-100.0,,,,,,29500.0,,,,,,,,,,,,,,,
6435.346,104.56,61.62,62.0,,34.38,-100.0,,,,,,29500.0,,,,,,,,,,,,,,,
6435.346,104.56,61.62,62.0,,34.38,-100.0,,,,,,29500.0,,,,,,,,,,,,,,,
6435.346,104.56,61.62,62.0,,34.38,-100.0,,,,,,29500.0,,,,,,,,,,,,,,,
6435.346,104.56,61.62,62.0,,34.38,-100.0,,,,,,29500.0,,,,,,,,,,,,,,,
6435.346,104.56,61.62,62.0,,34.38,-100.0,,,,,,29500.0,,,,,,,,,,,,,,,
6435.367,,,,57.78,,,,,,,,,,,151.0,7182.0,2832.0,135.0,153.0,172.0,282.0,400.0,39.0,2815.0,0.6099290780141844,41.26,41.26
6435.367,,,,57.78,,,,,,,,,,,151.0,7182.0,2832.0,135.0,153.0,172.0,282.0,400.0,39.0,2815.0,0.6099290780141844,41.26,41.26
6435.367,,,,57.78,,,,,,,,,,,151.0,7182.0,2832.0,135.0,153.0,172.0,282.0,400.0,39.0,2815.0,0.6099290780141844,41.26,41.26
6435.367,,,,57.78,,,,,,,,,,,151.0,7182.0,2832.0,135.0,153.0,172.0,282.0,400.0,39.0,2815.0,0.6099290780141844,41.26,41.26
6435.367,,,,57.78,,,,,,,,,,,151.0,7182.0,2832.0,135.0,153.0,172.0,282.0,400.0,39.0,2815.0,0.6099290780141844,41.26,41.26
6435.367,,,,57.78,,,,,,,,,,,151.0,7182.0,2832.0,135.0,153.0,172.0,282.0,400.0,39.0,2815.0,0.6099290780141844,41.26,41.26
6435.367,,,,57.78,,,,,,,,,,,151.0,7182.0,2832.0,135.0,153.0,172.0,282.0,400.0,39.0,2815.0,0.6099290780141844,41.26,41.26
6435.367,,,,57.78,,,,,,,,,,,151.0,7182.0,2832.0,135.0,153.0,172.0,282.0,400.0,39.0,2815.0,0.6099290780141844,41.26,41.26
6435.367,,,,57.78,,,,,,,,,,,151.0,7182.0,2832.0,135.0,153.0,172.0,282.0,400.0,39.0,2815.0,0.6099290780141844,41.26,41.26
6435.367,,,,57.78,,,,,,,,,,,151.0,7182.0,2832.0,135.0,153.0,172.0,282.0,400.0,39.0,2815.0,0.6099290780141844,41.26,41.26
6435.367,,,,57.78,,,,,,,,,,,151.0,7182.0,2832.0,135.0,153.0,172.0,282.0,400.0,39.0,2815.0,0.6099290780141844,41.26,41.26
6435.367,,,,57.78,,,,,,,,,,,151.0,7182.0,2832.0,135.0,153.0,172.0,282.0,400.0,39.0,2815.0,0.6099290780141844,41.26,41.26
6435.367,,,,57.78,,,,,,,,,,,151.0,7182.0,2832.0,135.0,153.0,172.0,282.0,400.0,39.0,2815.0,0.6099290780141844,41.26,41.26
6435.367,,,,57.78,,,,,,,,,,,151.0,7182.0,2832.0,135.0,153.0,172.0,282.0,400.0,39.0,2815.0,0.6099290780141844,41.26,41.26
6435.496,103.17,61.73,62.0,,34.64,-100.0,,,,,,29650.0,,,,,,,,,,,,,,,
6435.496,103.17,61.73,62.0,,34.64,-100.0,,,,,,29650.0,,,,,,,,,,,,,,,
6435.496,103.17,61.73,62.0,,34.64,-100.0,,,,,,29650.0,,,,,,,,,,,,,,,
6435.496,103.17,61.73,62.0,,34.64,-100.0,,,,,,29650.0,,,,,,,,,,,,,,,
6435.496,103.17,61.73,62.0,,34.64,-100.0,,,,,,29650.0,,,,,,,,,,,,,,,
6435.496,103.17,61.73,62.0,,34.64,-100.0,,,,,,29650.0,,,,,,,,,,,,,,,
6435.646,101.82,61.85,62.0,,34.9,-100.0,,,,,,29800.0,,,,,,,,,,,,,,,
6435.646,101.82,61.85,62.0,,34.9,-100.0,,,,,,29800.0,,,,,,,,,,,,,,,
6435.646,101.82,61.85,62.0,,34.9,-100.0,,,,,,29800.0,,,,,,,,,,,,,,,
6435.646,101.82,61.85,62.0,,34.9,-100.0,,,,,,29800.0,,,,,,,,,,,,,,,
6435.646,101.82,61.85,62.0,,34.9,-100.0,,,,,,29800.0,,,,,,,,,,,,,,,
6435.646,101.82,61.85,62.0,,34.9,-100.0,,,,,,29800.0,,,,,,,,,,,,,,,
6435.796,100.05,61.96,62.0,,35.26,-100.0,,,,,,29950.0,,,,,,,,,,,,,,,
6435.796,100.05,61.96,62.0,,35.26,-100.0,,,,,,29950.0,,,,,,,,,,,,,,,
6435.796,100.05,61.96,62.0,,35.26,-100.0,,,,,,29950.0,,,,,,,,,,,,,,,
6435.796,100.05,61.96,62.0,,35.26,-100.0,,,,,,29950.0,,,,,,,,,,,,,,,
6435.796,100.05,61.96,62.0,,35.26,-100.0,,,,,,29950.0,,,,,,,,,,,,,,,
6435.796,100.05,61.96,62.0,,35.26,-100.0,,,,,,29950.0,,,,,,,,,,,,,,,
6435.946,98.72,62.06,62.0,58.31,35.53,-100.0,,,,,,30100.0,,,,,,,,,,,,,,,
6435.946,98.72,62.06,62.0,58.31,35.53,-100.0,,,,,,30100.0,,,,,,,,,,,,,,,
6435.946,98.72,62.06,62.0,58.31,35.53,-100.0,,,,,,30100.0,,,,,,,,,,,,,,,
6435.946,98.72,62.06,62.0,58.31,35.53,-100.0,,,,,,30100.0,,,,,,,,,,,,,,,
6435.946,98.72,62.06,62.0,58.31,35.53,-100.0,,,,,,30100.0,,,,,,,,,,,,,,,
6435.946,98.72,62.06,62.0,58.31,35.53,-100.0,,,,,,30100.0,,,,,,,,,,,,,,,
6435.946,98.72,62.06,62.0,58.31,35.53,-100.0,,,,,,30100.0,,,,,,,,,,,,,,,
6436.096,97.46,62.15,62.0,,35.79,-100.0,,,,,,30250.0,,,,,,,,,,,,,,,
6436.096,97.46,62.15,62.0,,35.79,-100.0,,,,,,30250.0,,,,,,,,,,,,,,,
6436.096,97.46,62.15,62.0,,35.79,-100.0,,,,,,30250.0,,,,,,,,,,,,,,,
6436.096,97.46,62.15,62.0,,35.79,-100.0,,,,,,30250.0,,,,,,,,,,,,,,,
6436.096,97.46,62.15,62.0,,35.79,-100.0,,,,,,30250.0,,,,,,,,,,,,,,,
6436.096,97.46,62.15,62.0,,35.79,-100.0,,,,,,30250.0,,,,,,,,,,,,,,,
6436.246,95.75,62.24,62.0,,36.15,-100.0,,,,,,30400.0,,,,,,,,,,,,,,,
6436.246,95.75,62.24,62.0,,36.15,-100.0,,,,,,30400.0,,,,,,,,,,,,,,,
6436.246,95.75,62.24,62.0,,36.15,-100.0,,,,,,30400.0,,,,,,,,,,,,,,,
6436.246,95.75,62.24,62.0,,36.15,-100.0,,,,,,30400.0,,,,,,,,,,,,,,,
6436.246,95.75,62.24,62.0,,36.15,-100.0,,,,,,30400.0,,,,,,,,,,,,,,,
6436.246,95.75,62.24,62.0,,36.15,-100.0,,,,,,30400.0,,,,,,,,,,,,,,,
6436.396,94.5,62.33,62.0,,36.42,-100.0,,,,,,30550.0,,,,,,,,,,,,,,,
6436.396,94.5,62.33,62.0,,36.42,-100.0,,,,,,30550.0,,,,,,,,,,,,,,,
6436.396,94.5,62.33,62.0,,36.42,-100.0,,,,,,30550.0,,,,,,,,,,,,,,,
6436.396,94.5,62.33,62.0,,36.42,-100.0,,,,,,30550.0,,,,,,,,,,,,,,,
6436.396,94.5,62.33,62.0,,36.42,-100.0,,,,,,30550.0,,,,,,,,,,,,,,,
6436.396,94.5,62.33,62.0,,36.42,-100.0,,,,,,30550.0,,,,,,,,,,,,,,,
6436.472,,,,,,,,,,,,,,,151.0,7186.0,2833.0,136.0,153.0,172.0,283.0,400.0,39.0,2815.0,0.607773851590106,41.22,41.22
6436.472,,,,,,,,,,,,,,,151.0,7186.0,2833.0,136.0,153.0,172.0,283.0,400.0,39.0,2815.0,0.607773851590106,41.22,41.22
6436.472,,,,,,,,,,,,,,,151.0,7186.0,2833.0,136.0,153.0,172.0,283.0,400.0,39.0,2815.0,0.607773851590106,41.22,41.22
6436.472,,,,,,,,,,,,,,,151.0,7186.0,2833.0,136.0,153.0,172.0,283.0,400.0,39.0,2815.0,0.607773851590106,41.22,41.22
6436.472,,,,,,,,,,,,,,,151.0,7186.0,2833.0,136.0,153.0,172.0,283.0,400.0,39.0,2815.0,0.607773851590106,41.22,41.22
6436.472,,,,,,,,,,,,,,,151.0,7186.0,2833.0,136.0,153.0,172.0,283.0,400.0,39.0,2815.0,0.607773851590106,41.22,41.22
6436.472,,,,,,,,,,,,,,,151.0,7186.0,2833.0,136.0,153.0,172.0,283.0,400.0,39.0,2815.0,0.607773851590106,41.22,41.22
6436.472,,,,,,,,,,,,,,,151.0,7186.0,2833.0,136.0,153.0,172.0,283.0,400.0,39.0,2815.0,0.607773851590106,41.22,41.22
6436.472,,,,,,,,,,,,,,,151.0,7186.0,2833.0,136.0,153.0,172.0,283.0,400.0,39.0,2815.0,0.607773851590106,41.22,41.22
6436.472,,,,,,,,,,,,,,,151.0,7186.0,2833.0,136.0,153.0,172.0,283.0,400.0,39.0,2815.0,0.607773851590106,41.22,41.22
6436.472,,,,,,,,,,,,,,,151.0,7186.0,2833.0,136.0,153.0,172.0,283.0,400.0,39.0,2815.0,0.607773851590106,41.22,41.22
6436.472,,,,,,,,,,,,,,,151.0,7186.0,2833.0,136.0,153.0,172.0,283.0,400.0,39.0,2815.0,0.607773851590106,41.22,41.22
6436.472,,,,,,,,,,,,,,,151.0,7186.0,2833.0,136.0,153.0,172.0,283.0,400.0,39.0,2815.0,0.607773851590106,41.22,41.22
6436.545,93.27,62.41,62.0,58.75,36.69,-100.0,,,,,,0.0,,,,,,,,,,,,,,,
6436.545,93.27,62.41,62.0,58.75,36.69,-100.0,,,,,,0.0,,,,,,,,,,,,,,,
6436.545,93.27,62.41,62.0,58.75,36.69,-100.0,,,,,,0.0,,,,,,,,,,,,,,,
6436.545,93.27,62.41,62.0,58.75,36.69,-100.0,,,,,,0.0,,,,,,,,,,,,,,,
6436.545,93.27,62.41,62.0,58.75,36.69,-100.0,,,,,,0.0,,,,,,,,,,,,,,,
6436.545,93.27,62.41,62.0,58.75,36.69,-100.0,,,,,,0.0,,,,,,,,,,,,,,,
6436.545,93.27,62.41,62.0,58.75,36.69,-100.0,,,,,,0.0,,,,,,,,,,,,,,,
6436.695,91.67,62.48,62.0,,37.05,-100.0,,,,,,0.0,,,,,,,,,,,,,,,
6436.695,91.67,62.48,62.0,,37.05,-100.0,,,,,,0.0,,,,,,,,,,,,,,,
6436.695,91.67,62.48,62.0,,37.05,-100.0,,,,,,0.0,,,,,,,,,,,,,,,
6436.695,91.67,62.48,62.0,,37.05,-100.0,,,,,,0.0,,,,,,,,,,,,,,,
6436.695,91.67,62.48,62.0,,37.05,-100.0,,,,,,0.0,,,,,,,,,,,,,,,
6436.695,91.67,62.48,62.0,,37.05,-100.0,,,,,,0.0,,,,,,,,,,,,,,,
6436.845,90.46,62.55,62.0,,37.32,-100.0,,,,,,0.0,,,,,,,,,,,,,,,
6436.845,90.46,62.55,62.0,,37.32,-100.0,,,,,,0.0,,,,,,,,,,,,,,,
6436.845,90.46,62.55,62.0,,37.32,-100.0,,,,,,0.0,,,,,,,,,,,,,,,
6436.845,90.46,62.55,62.0,,37.32,-100.0,,,,,,0.0,,,,,,,,,,,,,,,
6436.845,90.46,62.55,62.0,,37.32,-100.0,,,,,,0.0,,,,,,,,,,,,,,,
6436.845,90.46,62.55,62.0,,37.32,-100.0,,,,,,0.0,,,,,,,,,,,,,,,
6436.995,89.31,62.62,62.0,,37.58,-100.0,,,,,,0.0,,,,,,,,,,,,,,,
6436.995,89.31,62.62,62.0,,37.58,-100.0,,,,,,0.0,,,,,,,,,,,,,,,
6436.995,89.31,62.62,62.0,,37.58,-100.0,,,,,,0.0,,,,,,,,,,,,,,,
6436.995,89.31,62.62,62.0,,37.58,-100.0,,,,,,0.0,,,,,,,,,,,,,,,
6436.995,89.31,62.62,62.0,,37.58,-100.0,,,,,,0.0,,,,,,,,,,,,,,,
6436.995,89.31,62.62,62.0,,37.58,-100.0,,,,,,0.0,,,,,,,,,,,,,,,
6437.145,87.81,62.68,62.0,59.01,37.93,-100.0,,,,,,0.0,,,,,,,,,,,,,,,
6437.145,87.81,62.68,62.0,59.01,37.93,-100.0,,,,,,0.0,,,,,,,,,,,,,,,
6437.145,87.81,62.68,62.0,59.01,37.93,-100.0,,,,,,0.0,,,,,,,,,,,,,,,
6437.145,87.81,62.68,62.0,59.01,37.93,-100.0,,,,,,0.0,,,,,,,,,,,,,,,
6437.145,87.81,62.68,62.0,59.01,37.93,-100.0,,,,,,0.0,,,,,,,,,,,,,,,
6437.145,87.81,62.68,62.0,59.01,37.93,-100.0,,,,,,0.0,,,,,,,,,,,,,,,
6437.145,87.81,62.68,62.0,59.01,37.93,-100.0,,,,,,0.0,,,,,,,,,,,,,,,
6437.295,86.71,62.74,62.0,,38.19,-100.0,,,,,,0.0,,,,,,,,,,,,,,,
6437.295,86.71,62.74,62.0,,38.19,-100.0,,,,,,0.0,,,,,,,,,,,,,,,
6437.295,86.71,62.74,62.0,,38.19,-100.0,,,,,,0.0,,,,,,,,,,,,,,,
6437.295,86.71,62.74,62.0,,38.19,-100.0,,,,,,0.0,,,,,,,,,,,,,,,
6437.295,86.71,62.74,62.0,,38.19,-100.0,,,,,,0.0,,,,,,,,,,,,,,,
6437.295,86.71,62.74,62.0,,38.19,-100.0,,,,,,0.0,,,,,,,,,,,,,,,
6437.445,85.6,62.79,62.0,,38.44,-100.0,,,,,,0.0,,,,,,,,,,,,,,,
6437.445,85.6,62.79,62.0,,38.44,-100.0,,,,,,0.0,,,,,,,,,,,,,,,
6437.445,85.6,62.79,62.0,,38.44,-100.0,,,,,,0.0,,,,,,,,,,,,,,,
6437.445,85.6,62.79,62.0,,38.44,-100.0,,,,,,0.0,,,,,,,,,,,,,,,
6437.445,85.6,62.79,62.0,,38.44,-100.0,,,,,,0.0,,,,,,,,,,,,,,,
6437.445,85.6,62.79,62.0,,38.44,-100.0,,,,,,0.0,,,,,,,,,,,,,,,
6437.581,,,,,,,,,,,,,,,152.0,7198.0,2836.0,136.0,153.0,172.0,283.0,400.0,39.0,2819.0,0.607773851590106,41.19,41.19
6437.581,,,,,,,,,,,,,,,152.0,7198.0,2836.0,136.0,153.0,172.0,283.0,400.0,39.0,2819.0,0.607773851590106,41.19,41.19
6437.581,,,,,,,,,,,,,,,152.0,7198.0,2836.0,136.0,153.0,172.0,283.0,400.0,39.0,2819.0,0.607773851590106,41.19,41.19
6437.581,,,,,,,,,,,,,,,152.0,7198.0,2836.0,136.0,153.0,172.0,283.0,400.0,39.0,2819.0,0.607773851590106,41.19,41.19
6437.581,,,,,,,,,,,,,,,152.0,7198.0,2836.0,136.0,153.0,172.0,283.0,400.0,39.0,2819.0,0.607773851590106,41.19,41.19
6437.581,,,,,,,,,,,,,,,152.0,7198.0,2836.0,136.0,153.0,172.0,283.0,400.0,39.0,2819.0,0.607773851590106,41.19,41.19
6437.581,,,,,,,,,,,,,,,152.0,7198.0,2836.0,136.0,153.0,172.0,283.0,400.0,39.0,2819.0,0.607773851590106,41.19,41.19
6437.581,,,,,,,,,,,,,,,152.0,7198.0,2836.0,136.0,153.0,172.0,283.0,400.0,39.0,2819.0,0.607773851590106,41.19,41.19
6437.581,,,,,,,,,,,,,,,152.0,7198.0,2836.0,136.0,153.0,172.0,283.0,400.0,39.0,2819.0,0.607773851590106,41.19,41.19
6437.581,,,,,,,,,,,,,,,152.0,7198.0,2836.0,136.0,153.0,172.0,283.0,400.0,39.0,2819.0,0.607773851590106,41.19,41.19
6437.581,,,,,,,,,,,,,,,152.0,7198.0,2836.0,136.0,153.0,172.0,283.0,400.0,39.0,2819.0,0.607773851590106,41.19,41.19
6437.581,,,,,,,,,,,,,,,152.0,7198.0,2836.0,136.0,153.0,172.0,283.0,400.0,39.0,2819.0,0.607773851590106,41.19,41.19
6437.581,,,,,,,,,,,,,,,152.0,7198.0,2836.0,136.0,153.0,172.0,283.0,400.0,39.0,2819.0,0.607773851590106,41.19,41.19
6437.596,84.23,62.84,62.0,,38.8,-100.0,,,,,,0.0,,,,,,,,,,,,,,,
6437.596,84.23,62.84,62.0,,38.8,-100.0,,,,,,0.0,,,,,,,,,,,,,,,
6437.596,84.23,62.84,62.0,,38.8,-100.0,,,,,,0.0,,,,,,,,,,,,,,,
6437.596,84.23,62.84,62.0,,38.8,-100.0,,,,,,0.0,,,,,,,,,,,,,,,
6437.596,84.23,62.84,62.0,,38.8,-100.0,,,,,,0.0,,,,,,,,,,,,,,,
6437.596,84.23,62.84,62.0,,38.8,-100.0,,,,,,0.0,,,,,,,,,,,,,,,
6437.745,83.2,62.88,62.0,59.23,39.07,-100.0,,,,,,0.0,,,,,,,,,,,,,,,
6437.745,83.2,62.88,62.0,59.23,39.07,-100.0,,,,,,0.0,,,,,,,,,,,,,,,
6437.745,83.2,62.88,62.0,59.23,39.07,-100.0,,,,,,0.0,,,,,,,,,,,,,,,
6437.745,83.2,62.88,62.0,59.23,39.07,-100.0,,,,,,0.0,,,,,,,,,,,,,,,
6437.745,83.2,62.88,62.0,59.23,39.07,-100.0,,,,,,0.0,,,,,,,,,,,,,,,
6437.745,83.2,62.88,62.0,59.23,39.07,-100.0,,,,,,0.0,,,,,,,,,,,,,,,
6437.745,83.2,62.88,62.0,59.23,39.07,-100.0,,,,,,0.0,,,,,,,,,,,,,,,
6437.895,82.17,62.92,62.0,,39.3,-100.0,,,,,,0.0,,,,,,,,,,,,,,,
6437.895,82.17,62.92,62.0,,39.3,-100.0,,,,,,0.0,,,,,,,,,,,,,,,
6437.895,82.17,62.92,62.0,,39.3,-100.0,,,,,,0.0,,,,,,,,,,,,,,,
6437.895,82.17,62.92,62.0,,39.3,-100.0,,,,,,0.0,,,,,,,,,,,,,,,
6437.895,82.17,62.92,62.0,,39.3,-100.0,,,,,,0.0,,,,,,,,,,,,,,,
6437.895,82.17,62.92,62.0,,39.3,-100.0,,,,,,0.0,,,,,,,,,,,,,,,
6438.045,80.84,62.95,62.0,,39.64,-100.0,,,,,,0.0,,,,,,,,,,,,,,,
6438.045,80.84,62.95,62.0,,39.64,-100.0,,,,,,0.0,,,,,,,,,,,,,,,
6438.045,80.84,62.95,62.0,,39.64,-100.0,,,,,,0.0,,,,,,,,,,,,,,,
6438.045,80.84,62.95,62.0,,39.64,-100.0,,,,,,0.0,,,,,,,,,,,,,,,
6438.045,80.84,62.95,62.0,,39.64,-100.0,,,,,,0.0,,,,,,,,,,,,,,,
6438.045,80.84,62.95,62.0,,39.64,-100.0,,,,,,0.0,,,,,,,,,,,,,,,
6438.195,79.86,62.98,62.0,,39.89,-100.0,,,,,,0.0,,,,,,,,,,,,,,,
6438.195,79.86,62.98,62.0,,39.89,-100.0,,,,,,0.0,,,,,,,,,,,,,,,
6438.195,79.86,62.98,62.0,,39.89,-100.0,,,,,,0.0,,,,,,,,,,,,,,,
6438.195,79.86,62.98,62.0,,39.89,-100.0,,,,,,0.0,,,,,,,,,,,,,,,
6438.195,79.86,62.98,62.0,,39.89,-100.0,,,,,,0.0,,,,,,,,,,,,,,,
6438.195,79.86,62.98,62.0,,39.89,-100.0,,,,,,0.0,,,,,,,,,,,,,,,
6438.345,78.89,63.01,62.0,59.44,40.14,-100.0,,,,,,0.0,,,,,,,,,,,,,,,
6438.345,78.89,63.01,62.0,59.44,40.14,-100.0,,,,,,0.0,,,,,,,,,,,,,,,
6438.345,78.89,63.01,62.0,59.44,40.14,-100.0,,,,,,0.0,,,,,,,,,,,,,,,
6438.345,78.89,63.01,62.0,59.44,40.14,-100.0,,,,,,0.0,,,,,,,,,,,,,,,
6438.345,78.89,63.01,62.0,59.44,40.14,-100.0,,,,,,0.0,,,,,,,,,,,,,,,
6438.345,78.89,63.01,62.0,59.44,40.14,-100.0,,,,,,0.0,,,,,,,,,,,,,,,
6438.345,78.89,63.01,62.0,59.44,40.14,-100.0,,,,,,0.0,,,,,,,,,,,,,,,
6438.495,77.64,63.03,62.0,,40.46,-100.0,,,,,,0.0,,,,,,,,,,,,,,,
6438.495,77.64,63.03,62.0,,40.46,-100.0,,,,,,0.0,,,,,,,,,,,,,,,
6438.495,77.64,63.03,62.0,,40.46,-100.0,,,,,,0.0,,,,,,,,,,,,,,,
6438.495,77.64,63.03,62.0,,40.46,-100.0,,,,,,0.0,,,,,,,,,,,,,,,
6438.495,77.64,63.03,62.0,,40.46,-100.0,,,,,,0.0,,,,,,,,,,,,,,,
6438.495,77.64,63.03,62.0,,40.46,-100.0,,,,,,0.0,,,,,,,,,,,,,,,
6438.645,76.73,63.05,62.0,,40.71,-100.0,,,,,,0.0,,,,,,,,,,,,,,,
6438.645,76.73,63.05,62.0,,40.71,-100.0,,,,,,0.0,,,,,,,,,,,,,,,
6438.645,76.73,63.05,62.0,,40.71,-100.0,,,,,,0.0,,,,,,,,,,,,,,,
6438.645,76.73,63.05,62.0,,40.71,-100.0,,,,,,0.0,,,,,,,,,,,,,,,
6438.645,76.73,63.05,62.0,,40.71,-100.0,,,,,,0.0,,,,,,,,,,,,,,,
6438.645,76.73,63.05,62.0,,40.71,-100.0,,,,,,0.0,,,,,,,,,,,,,,,
6438.69,,,,,,,,,,,,,,,152.0,7202.0,2838.0,136.0,153.0,172.0,283.0,400.0,39.0,2819.0,0.607773851590106,41.15,41.15
6438.69,,,,,,,,,,,,,,,152.0,7202.0,2838.0,136.0,153.0,172.0,283.0,400.0,39.0,2819.0,0.607773851590106,41.15,41.15
6438.69,,,,,,,,,,,,,,,152.0,7202.0,2838.0,136.0,153.0,172.0,283.0,400.0,39.0,2819.0,0.607773851590106,41.15,41.15
6438.69,,,,,,,,,,,,,,,152.0,7202.0,2838.0,136.0,153.0,172.0,283.0,400.0,39.0,2819.0,0.607773851590106,41.15,41.15
6438.69,,,,,,,,,,,,,,,152.0,7202.0,2838.0,136.0,153.0,172.0,283.0,400.0,39.0,2819.0,0.607773851590106,41.15,41.15
6438.69,,,,,,,,,,,,,,,152.0,7202.0,2838.0,136.0,153.0,172.0,283.0,400.0,39.0,2819.0,0.607773851590106,41.15,41.15
6438.69,,,,,,,,,,,,,,,152.0,7202.0,2838.0,136.0,153.0,172.0,283.0,400.0,39.0,2819.0,0.607773851590106,41.15,41.15
