,timeSinceBoot,Stage1 TempC,Stage1 Modeled TempC,Stage1 Target TempC,Stage1 Thermocouple TempC,Stage1 Heatsink
2765,2882.608,,,,88.61,
2766,2882763.0,99.05,90.0,90.0,,38.24
2767,2882913.0,99.04,90.0,90.0,,38.24
2768,2883063.0,99.05,90.0,90.0,,38.25
2769,2883214.0,99.05,90.0,90.0,,38.25
2770,2883.214,,,,88.65,
2771,2883363.0,99.04,90.0,90.0,,38.25
2772,2883512.0,99.04,90.0,90.0,,38.25
2773,2883664.0,99.04,90.0,90.0,,38.24
2774,2883812.0,99.05,90.0,90.0,,38.24
2775,2883.812,,,,88.63,
2776,2883962.0,99.06,90.0,90.0,,38.25
2777,2884113.0,99.04,90.0,90.0,,38.24
2778,2884262.0,99.04,90.0,90.0,,38.24
2779,2884412.0,99.01,90.0,90.0,,38.25
2780,2884.412,,,,88.64,
2781,2884563.0,99.03,90.0,90.0,,38.24
2782,2884713.0,99.04,90.0,90.0,,38.25
2783,2884862.0,99.02,90.0,90.0,,38.25
2784,2885013.0,99.02,90.0,90.0,,38.24
2785,2885.013,,,,88.56,
2786,2885162.0,99.02,90.0,90.0,,38.25
2787,2885312.0,99.03,90.0,90.0,,38.25
2788,2885463.0,99.04,90.0,90.0,,38.25
2789,2885613.0,99.02,90.0,90.0,,38.24
2790,2885.613,,,,88.58,
2791,2885762.0,99.03,90.0,90.0,,38.25
2792,2885914.0,99.03,90.0,90.0,,38.25
2793,2886063.0,99.05,90.0,90.0,,38.25
2794,2886214.0,99.05,90.0,90.0,,38.25
2795,2886.214,,,,88.73,
2796,2886364.0,99.03,90.0,90.0,,38.25
2797,2886514.0,99.04,90.0,90.0,,38.24
2798,2886664.0,99.04,90.0,90.0,,38.25
2799,2886814.0,99.03,90.0,90.0,,38.25
2800,2886.814,,,,88.71,
2801,2886963.0,99.03,90.0,90.0,,38.25
2802,2887113.0,99.05,90.0,90.0,,38.25
2803,2887264.0,99.05,90.0,90.0,,38.26
2804,2887413.0,99.04,90.0,90.0,,38.26
2805,2887.413,,,,88.68,
2806,2887564.0,99.04,90.0,90.0,,38.26
2807,2887714.0,99.04,90.0,90.0,,38.25
2808,2887864.0,99.04,90.0,90.0,,38.26
2809,2888013.0,99.02,90.0,90.0,,38.25
2810,2888.013,,,,88.68,
2811,2888164.0,99.03,90.0,90.0,,38.26
2812,2888313.0,99.04,90.0,90.0,,38.26
2813,2888464.0,99.04,90.0,90.0,,38.26
2814,2888614.0,99.02,90.0,90.0,,38.26
2815,2888.666,,,,88.66,
2816,2888764.0,99.02,90.0,90.0,,38.26
2817,2888927.0,99.01,90.0,90.0,,38.26
2818,2889078.0,99.02,90.0,90.0,,38.26
2819,2889229.0,99.02,90.0,90.0,,38.26
2820,2889.229,,,,88.66,
2821,2889378.0,99.02,90.0,90.0,,38.26
2822,2889528.0,99.02,90.0,90.0,,38.26
2823,2889678.0,99.03,90.0,90.0,,38.26
2824,2889828.0,99.03,90.0,90.0,,38.26
2825,2889.828,,,,88.68,
2826,2889980.0,99.04,90.0,90.0,,38.26
2827,2890130.0,99.04,90.0,90.0,,38.26
2828,2890279.0,99.02,90.0,90.0,,38.26
2829,2890430.0,99.04,90.0,90.0,,38.26
2830,2890.43,,,,88.66,
2831,2890579.0,99.02,90.0,90.0,,38.26
2832,2890730.0,99.02,90.0,90.0,,38.26
2833,2890880.0,99.04,90.0,90.0,,38.27
2834,2891029.0,99.05,90.0,90.0,,38.27
2835,2891.029,,,,88.72,
2836,2891180.0,99.04,90.0,90.0,,38.27
2837,2891330.0,99.04,90.0,90.0,,38.27
2838,2891479.0,99.03,90.0,90.0,,38.27
2839,2891629.0,99.03,90.0,90.0,,38.27
2840,2891.629,,,,88.69,
2841,2891781.0,99.01,90.0,90.0,,38.27
2842,2891929.0,99.01,90.0,90.0,,38.27
2843,2892079.0,99.02,90.0,90.0,,38.27
2844,2892231.0,99.03,90.0,90.0,,38.27
2845,2892.231,,,,88.69,
2846,2892380.0,99.02,90.0,90.0,,38.27
2847,2892531.0,99.0,90.0,90.0,,38.27
2848,2892681.0,99.03,90.0,90.0,,38.28
2849,2892830.0,99.03,90.0,90.0,,38.28
2850,2892.83,,,,88.6,
2851,2892980.0,99.04,90.0,90.0,,38.28
2852,2893131.0,99.03,90.0,90.0,,38.27
2853,2893281.0,99.03,90.0,90.0,,38.27
2854,2893430.0,99.02,90.0,90.0,,38.27
2855,2893.43,,,,88.64,
2856,2893581.0,99.06,90.0,90.0,,38.28
2857,2893730.0,99.03,90.0,90.0,,38.28
2858,2893881.0,99.04,90.0,90.0,,38.28
2859,2894032.0,99.01,90.0,90.0,,38.27
2860,2894.032,,,,88.7,
2861,2894181.0,99.02,90.0,90.0,,38.27
2862,2894330.0,99.03,90.0,90.0,,38.27
2863,2894481.0,99.04,90.0,90.0,,38.28
2864,2894630.0,99.05,90.0,90.0,,38.28
2865,2894.63,,,,88.75,
2866,2894780.0,99.06,90.0,90.0,,38.28
2867,2894933.0,99.05,90.0,90.0,,38.28
2868,2895081.0,99.05,90.0,90.0,,38.28
2869,2895231.0,99.02,90.0,90.0,,38.28
2870,2895.231,,,,88.68,
2871,2895383.0,99.04,90.0,90.0,,38.28
2872,2895532.0,99.04,90.0,90.0,,38.28
2873,2895683.0,99.03,90.0,90.0,,38.29
2874,2895833.0,99.02,90.0,90.0,,38.29
2875,2895.833,,,,88.73,
2876,2895982.0,99.02,90.0,90.0,,38.28
2877,2896133.0,99.02,90.0,90.0,,38.29
2878,2896284.0,99.01,90.0,90.0,,38.29
2879,2896432.0,98.99,90.0,90.0,,38.29
2880,2896.432,,,,88.68,
2881,2896582.0,98.99,90.0,90.0,,38.28
2882,2896733.0,99.01,90.0,90.0,,38.28
2883,2896882.0,99.03,90.0,90.0,,38.29
2884,2897032.0,99.01,90.0,90.0,,38.28
2885,2897.032,,,,88.68,
2886,2897183.0,98.99,90.0,90.0,,38.28
2887,2897332.0,98.99,90.0,90.0,,38.28
2888,2897483.0,98.99,90.0,90.0,,38.28
2889,2897633.0,99.03,90.0,90.0,,38.29
2890,2897.633,,,,88.66,
2891,2897783.0,99.03,90.0,90.0,,38.29
2892,2897932.0,99.05,90.0,90.0,,38.29
2893,2898086.0,99.01,90.0,90.0,,38.29
2894,2898232.0,99.02,90.0,90.0,,38.29
2895,2898.232,,,,88.7,
2896,2898383.0,99.04,90.0,90.0,,38.29
2897,2898536.0,99.03,90.0,90.0,,38.29
2898,2898683.0,99.03,90.0,90.0,,38.29
2899,2898833.0,99.03,90.0,90.0,,38.29
2900,2898.833,,,,88.75,
2901,2898986.0,99.03,90.0,90.0,,38.29
2902,2899132.0,99.01,90.0,90.0,,38.29
2903,2899282.0,99.03,90.0,90.0,,38.29
2904,2899433.0,99.04,90.0,90.0,,38.3
2905,2899.433,,,,88.76,
2906,2899582.0,99.02,90.0,90.0,,38.29
2907,2899733.0,99.02,90.0,90.0,,38.29
2908,2899882.0,99.01,90.0,90.0,,38.3
2909,2900033.0,99.01,90.0,90.0,,38.29
2910,2900.033,,,,88.73,
2911,2900182.0,99.02,90.0,90.0,,38.3
2912,2900332.0,99.02,90.0,90.0,,38.3
2913,2900483.0,99.03,90.0,90.0,,38.3
2914,2900632.0,99.04,90.0,90.0,,38.3
2915,2900.632,,,,88.65,
2916,2900784.0,99.04,90.0,90.0,,38.3
2917,2900933.0,99.04,90.0,90.0,,38.3
2918,2901083.0,99.03,90.0,90.0,,38.3
2919,2901233.0,99.03,90.0,90.0,,38.29
2920,2901.233,,,,88.78,
2921,2901382.0,99.04,90.0,90.0,,38.3
2922,2901533.0,99.05,90.0,90.0,,38.3
2923,2901683.0,99.03,90.0,90.0,,38.3
2924,2901832.0,99.02,90.0,90.0,,38.31
2925,2901.832,,,,88.68,
2926,2901984.0,99.03,90.0,90.0,,38.3
2927,2902132.0,99.01,90.0,90.0,,38.31
2928,2902282.0,99.02,90.0,90.0,,38.3
2929,2902433.0,99.03,90.0,90.0,,38.3
2930,2902.433,,,,88.7,
2931,2902583.0,99.02,90.0,90.0,,38.3
2932,2902732.0,99.02,90.0,90.0,,38.3
2933,2902883.0,99.04,90.0,90.0,,38.3
2934,2903032.0,99.04,90.0,90.0,,38.31
2935,2903.084,,,,88.7,
2936,2903183.0,99.04,90.0,90.0,,38.31
2937,2903335.0,99.02,90.0,90.0,,38.3
2938,2903484.0,99.03,90.0,90.0,,38.3
2939,2903633.0,99.04,90.0,90.0,,38.31
2940,2903.633,,,,88.71,
2941,2903784.0,99.04,90.0,90.0,,38.31
2942,2903934.0,99.03,90.0,90.0,,38.31
2943,2904084.0,99.01,90.0,90.0,,38.3
2944,2904234.0,99.03,90.0,90.0,,38.31
2945,2904.234,,,,88.7,
2946,2904383.0,99.03,90.0,90.0,,38.31
2947,2904534.0,99.04,90.0,90.0,,38.31
2948,2904684.0,99.04,90.0,90.0,,38.31
2949,2904834.0,99.05,90.0,90.0,,38.31
2950,2904.834,,,,88.79,
2951,2904984.0,99.04,90.0,90.0,,38.31
2952,2905134.0,99.05,90.0,90.0,,38.31
2953,2905284.0,99.05,90.0,90.0,,38.31
2954,2905434.0,99.05,90.0,90.0,,38.32
2955,2905.434,,,,88.7,
2956,2905584.0,99.03,90.0,90.0,,38.31
2957,2905734.0,99.04,90.0,90.0,,38.31
2958,2905884.0,99.03,90.0,90.0,,38.32
2959,2906034.0,99.04,90.0,90.0,,38.32
2960,2906.034,,,,88.69,
2961,2906184.0,99.03,90.0,90.0,,38.32
2962,2906333.0,99.03,90.0,90.0,,38.32
2963,2906483.0,99.0,90.0,90.0,,38.31
2964,2906634.0,99.0,90.0,90.0,,38.31
2965,2906.634,,,,88.7,
2966,2906783.0,98.99,90.0,90.0,,38.31
2967,2906933.0,99.02,90.0,90.0,,38.31
2968,2907084.0,99.02,90.0,90.0,,38.32
2969,2907233.0,99.0,90.0,90.0,,38.31
2970,2907.233,,,,88.77,
2971,2907383.0,99.02,90.0,90.0,,38.32
2972,2907535.0,99.02,90.0,90.0,,38.32
2973,2907684.0,99.03,90.0,90.0,,38.32
2974,2907833.0,99.0,90.0,90.0,,38.32
2975,2907.833,,,,88.8,
2976,2907984.0,99.03,90.0,90.0,,38.32
2977,2908134.0,99.02,90.0,90.0,,38.32
2978,2908283.0,99.03,90.0,90.0,,38.32
2979,2908434.0,99.02,90.0,90.0,,38.32
2980,2908.434,,,,88.78,
2981,2908584.0,99.02,90.0,90.0,,38.32
2982,2908733.0,99.05,90.0,90.0,,38.33
2983,2908885.0,99.06,90.0,90.0,,38.32
2984,2909034.0,99.07,90.0,90.0,,38.33
2985,2909.034,,,,88.77,
2986,2909184.0,99.07,90.0,90.0,,38.33
2987,2909335.0,99.07,90.0,90.0,,38.33
2988,2909484.0,99.05,90.0,90.0,,38.33
2989,2909635.0,99.03,90.0,90.0,,38.32
2990,2909.708,,,,88.68,
2991,2909817.0,99.05,90.0,90.0,,38.33
2992,2909989.0,99.04,90.0,90.0,,38.32
2993,2910144.0,99.04,90.0,90.0,,38.32
2994,2910292.0,99.03,90.0,90.0,,38.33
2995,2910.292,,,,88.72,
2996,2910441.0,99.03,90.0,90.0,,38.32
2997,2910594.0,99.04,90.0,90.0,,38.33
2998,2910742.0,99.03,90.0,90.0,,38.33
2999,2910892.0,99.02,90.0,90.0,,38.33
3000,2910.892,,,,88.74,
3001,2911042.0,99.02,90.0,90.0,,38.33
3002,2911192.0,99.02,90.0,90.0,,38.33
3003,2911341.0,99.01,90.0,90.0,,38.33
3004,2911492.0,99.01,90.0,90.0,,38.33
3005,2911.492,,,,88.75,
3006,2911641.0,99.01,90.0,90.0,,38.33
3007,2911792.0,99.02,90.0,90.0,,38.33
3008,2911942.0,99.02,90.0,90.0,,38.34
3009,2912092.0,99.01,90.0,90.0,,38.33
3010,2912.092,,,,88.79,
3011,2912241.0,98.99,90.0,90.0,,38.33
3012,2912392.0,99.01,90.0,90.0,,38.33
3013,2912542.0,99.01,90.0,90.0,,38.34
3014,2912691.0,99.01,90.0,90.0,,38.34
3015,2912.691,,,,88.8,
3016,2912842.0,99.01,90.0,90.0,,38.33
3017,2912992.0,99.01,90.0,90.0,,38.34
3018,2913142.0,99.01,90.0,90.0,,38.33
3019,2913292.0,99.01,90.0,90.0,,38.34
3020,2913.292,,,,88.79,
3021,2913441.0,99.02,90.0,90.0,,38.34
3022,2913591.0,99.02,90.0,90.0,,38.33
3023,2913742.0,99.02,90.0,90.0,,38.33
3024,2913892.0,99.01,90.0,90.0,,38.33
3025,2913.892,,,,88.73,
3026,2914041.0,99.01,90.0,90.0,,38.34
3027,2914191.0,98.99,90.0,90.0,,38.34
3028,2914341.0,99.02,90.0,90.0,,38.34
3029,2914492.0,99.03,90.0,90.0,,38.34
3030,2914.492,,,,88.67,
3031,2914642.0,99.03,90.0,90.0,,38.34
3032,2914791.0,99.03,90.0,90.0,,38.34
3033,2914943.0,99.04,90.0,90.0,,38.34
3034,2915092.0,99.04,90.0,90.0,,38.34
3035,2915.092,,,,88.71,
3036,2915241.0,99.04,90.0,90.0,,38.34
3037,2915392.0,99.04,90.0,90.0,,38.33
3038,2915541.0,99.01,90.0,90.0,,38.34
3039,2915691.0,99.02,90.0,90.0,,38.34
3040,2915.691,,,,88.73,
3041,2915841.0,99.01,90.0,90.0,,38.34
3042,2915992.0,99.02,90.0,90.0,,38.34
3043,2916141.0,99.02,90.0,90.0,,38.34
3044,2916291.0,99.01,90.0,90.0,,38.33
3045,2916.291,,,,88.78,
3046,2916442.0,99.03,90.0,90.0,,38.34
3047,2916592.0,99.04,90.0,90.0,,38.34
3048,2916742.0,99.05,90.0,90.0,,38.34
3049,2916892.0,99.06,90.0,90.0,,38.34
3050,2916.892,,,,88.74,
3051,2917041.0,99.05,90.0,90.0,,38.34
3052,2917192.0,99.05,90.0,90.0,,38.35
3053,2917342.0,99.06,90.0,90.0,,38.35
3054,2917492.0,99.04,90.0,90.0,,38.35
3055,2917.492,,,,88.77,
3056,2917641.0,99.03,90.0,90.0,,38.35
3057,2917791.0,99.04,90.0,90.0,,38.35
3058,2917942.0,99.02,90.0,90.0,,38.35
3059,2918092.0,99.03,90.0,90.0,,38.34
3060,2918.092,,,,88.78,
3061,2918241.0,99.03,90.0,90.0,,38.35
3062,2918392.0,99.03,90.0,90.0,,38.35
3063,2918542.0,99.04,90.0,90.0,,38.35
3064,2918691.0,99.05,90.0,90.0,,38.35
3065,2918.691,,,,88.72,
3066,2918841.0,99.04,90.0,90.0,,38.36
3067,2918992.0,99.04,90.0,90.0,,38.35
3068,2919142.0,99.04,90.0,90.0,,38.35
3069,2919292.0,99.04,90.0,90.0,,38.36
3070,2919.292,,,,88.76,
3071,2919442.0,99.01,90.0,90.0,,38.35
3072,2919591.0,99.03,90.0,90.0,,38.36
3073,2919742.0,99.03,90.0,90.0,,38.36
3074,2919894.0,99.04,90.0,90.0,,38.35
3075,2919.894,,,,88.75,
3076,2920043.0,99.03,90.0,90.0,,38.36
3077,2920192.0,99.01,90.0,90.0,,38.36
3078,2920343.0,99.03,90.0,90.0,,38.35
3079,2920492.0,99.03,90.0,90.0,,38.35
3080,2920.492,,,,88.79,
3081,2920643.0,99.04,90.0,90.0,,38.36
3082,2920794.0,99.03,90.0,90.0,,38.35
3083,2920942.0,99.03,90.0,90.0,,38.36
3084,2921093.0,99.04,90.0,90.0,,38.36
3085,2921.093,,,,88.8,
3086,2921244.0,99.04,90.0,90.0,,38.36
3087,2921392.0,99.03,90.0,90.0,,38.36
3088,2921543.0,99.02,90.0,90.0,,38.36
3089,2921693.0,99.03,90.0,90.0,,38.36
3090,2921.693,,,,88.85,
3091,2921858.0,99.04,90.0,90.0,,38.36
3092,2922016.0,99.04,90.0,90.0,,38.37
3093,2922166.0,99.04,90.0,90.0,,38.37
3094,2922321.0,99.03,90.0,90.0,,38.37
3095,2922.321,,,,88.79,
3096,2922466.0,99.03,90.0,90.0,,38.36
3097,2922617.0,99.04,90.0,90.0,,38.37
3098,2922771.0,99.04,90.0,90.0,,38.37
3099,2922916.0,99.04,90.0,90.0,,38.37
3100,2922.916,,,,88.81,
3101,2923067.0,99.04,90.0,90.0,,38.37
3102,2923221.0,99.03,90.0,90.0,,38.37
3103,2923367.0,99.01,90.0,90.0,,38.36
3104,2923516.0,99.01,90.0,90.0,,38.37
3105,2923.516,,,,88.73,
3106,2923671.0,99.02,90.0,90.0,,38.38
3107,2923817.0,99.03,90.0,90.0,,38.37
3108,2923966.0,99.03,90.0,90.0,,38.38
3109,2924121.0,99.02,90.0,90.0,,38.37
3110,2924.121,,,,88.75,
3111,2924268.0,99.01,90.0,90.0,,38.37
3112,2924417.0,99.02,90.0,90.0,,38.37
3113,2924572.0,99.03,90.0,90.0,,38.38
3114,2924717.0,99.02,90.0,90.0,,38.37
3115,2924.717,,,,88.69,
3116,2924868.0,99.01,90.0,90.0,,38.37
3117,2925017.0,99.01,90.0,90.0,,38.37
3118,2925168.0,99.02,90.0,90.0,,38.37
3119,2925319.0,99.01,90.0,90.0,,38.38
3120,2925.319,,,,88.79,
3121,2925468.0,99.01,90.0,90.0,,38.37
3122,2925618.0,99.01,90.0,90.0,,38.37
3123,2925769.0,99.0,90.0,90.0,,38.37
3124,2925919.0,99.01,90.0,90.0,,38.38
3125,2925.919,,,,88.83,
3126,2926068.0,99.01,90.0,90.0,,38.38
3127,2926219.0,99.01,90.0,90.0,,38.38
3128,2926368.0,99.02,90.0,90.0,,38.38
3129,2926518.0,99.02,90.0,90.0,,38.37
3130,2926.518,,,,88.81,
3131,2926669.0,99.0,90.0,90.0,,38.37
3132,2926818.0,99.03,90.0,90.0,,38.38
3133,2926968.0,99.06,90.0,90.0,,38.38
3134,2927118.0,99.05,90.0,90.0,,38.38
3135,2927.118,,,,88.72,
3136,2927268.0,99.03,90.0,90.0,,38.38
3137,2927418.0,99.06,90.0,90.0,,38.38
3138,2927568.0,99.04,90.0,90.0,,38.37
3139,2927718.0,99.02,90.0,90.0,,38.38
3140,2927.718,,,,88.8,
3141,2927868.0,99.03,90.0,90.0,,38.37
3142,2928018.0,99.04,90.0,90.0,,38.38
3143,2928169.0,99.05,90.0,90.0,,38.38
3144,2928318.0,99.04,90.0,90.0,,38.38
3145,2928.318,,,,88.82,
3146,2928469.0,99.03,90.0,90.0,,38.39
3147,2928618.0,99.04,90.0,90.0,,38.38
3148,2928769.0,99.05,90.0,90.0,,38.38
3149,2928920.0,99.06,90.0,90.0,,38.39
3150,2928.92,,,,88.7,
3151,2929069.0,99.05,90.0,90.0,,38.39
3152,2929220.0,99.02,90.0,90.0,,38.38
3153,2929369.0,99.04,90.0,90.0,,38.39
3154,2929519.0,99.03,90.0,90.0,,38.39
3155,2929.519,,,,88.79,
3156,2929669.0,99.02,90.0,90.0,,38.39
3157,2929819.0,98.99,90.0,90.0,,38.38
3158,2929970.0,98.98,90.0,90.0,,38.37
3159,2930119.0,99.03,90.0,90.0,,38.39
3160,2930.119,,,,88.84,
3161,2930269.0,99.01,90.0,90.0,,38.39
3162,2930420.0,99.03,90.0,90.0,,38.39
3163,2930570.0,99.03,90.0,90.0,,38.39
3164,2930719.0,99.03,90.0,90.0,,38.39
3165,2930.739,,,,88.86,
3166,2930870.0,99.02,90.0,90.0,,38.39
3167,2931019.0,99.03,90.0,90.0,,38.39
3168,2931169.0,99.01,90.0,90.0,,38.4
3169,2931319.0,99.02,90.0,90.0,,38.39
3170,2931.319,,,,88.86,
3171,2931470.0,99.02,90.0,90.0,,38.39
3172,2931619.0,99.04,90.0,90.0,,38.39
3173,2931769.0,99.03,90.0,90.0,,38.39
3174,2931919.0,99.04,90.0,90.0,,38.39
3175,2931.919,,,,88.82,
3176,2932069.0,99.05,90.0,90.0,,38.39
3177,2932219.0,99.03,90.0,90.0,,38.39
3178,2932369.0,99.05,90.0,90.0,,38.4
3179,2932520.0,99.05,90.0,90.0,,38.39
3180,2932.52,,,,88.81,
3181,2932669.0,99.03,90.0,90.0,,38.39
3182,2932819.0,99.03,90.0,90.0,,38.4
3183,2932969.0,99.03,90.0,90.0,,38.4
3184,2933119.0,99.02,90.0,90.0,,38.4
3185,2933.119,,,,88.78,
3186,2933269.0,99.01,90.0,90.0,,38.39
3187,2933419.0,99.03,90.0,90.0,,38.4
3188,2933570.0,99.03,90.0,90.0,,38.4
3189,2933720.0,99.04,90.0,90.0,,38.4
3190,2933.72,,,,88.86,
3191,2933922.0,99.03,90.0,90.0,,38.4
3192,2934046.0,99.04,90.0,90.0,,38.41
3193,2934196.0,99.05,90.0,90.0,,38.41
3194,2934347.0,99.03,90.0,90.0,,38.4
3195,2934.347,,,,88.84,
3196,2934496.0,99.04,90.0,90.0,,38.41
3197,2934647.0,99.04,90.0,90.0,,38.41
3198,2934797.0,99.03,90.0,90.0,,38.41
3199,2934947.0,99.0,90.0,90.0,,38.4
3200,2934.947,,,,88.87,
3201,2935096.0,99.0,90.0,90.0,,38.4
3202,2935247.0,99.0,90.0,90.0,,38.4
3203,2935396.0,99.01,90.0,90.0,,38.4
3204,2935546.0,99.01,90.0,90.0,,38.4
3205,2935.546,,,,88.95,
3206,2935696.0,99.01,90.0,90.0,,38.4
3207,2935846.0,99.03,90.0,90.0,,38.4
3208,2935996.0,99.03,90.0,90.0,,38.41
3209,2935.996,,,,88.84,
3210,2936147.0,98.99,90.0,90.0,,38.4
3211,2936297.0,99.01,90.0,90.0,,38.4
3212,2936447.0,99.03,90.0,90.0,,38.4
3213,2936598.0,99.03,90.0,90.0,,38.4
3214,2936.598,,,,88.8,
3215,2936748.0,99.02,90.0,90.0,,38.41
3216,2936898.0,99.02,90.0,90.0,,38.41
3217,2937048.0,99.03,90.0,90.0,,38.41
3218,2937198.0,99.02,90.0,90.0,,38.41
3219,2937348.0,99.04,90.0,90.0,,38.41
3220,2937.348,,,,88.76,
3221,2937498.0,99.04,90.0,90.0,,38.4
3222,2937647.0,99.03,90.0,90.0,,38.41
3223,2937798.0,99.04,90.0,90.0,,38.41
3224,2937947.0,99.02,90.0,90.0,,38.41
3225,2937.947,,,,88.79,
3226,2938097.0,99.02,90.0,90.0,,38.41
3227,2938247.0,99.04,90.0,90.0,,38.42
3228,2938398.0,99.04,90.0,90.0,,38.42
3229,2938548.0,99.03,90.0,90.0,,38.42
3230,2938.548,,,,88.83,
3231,2938698.0,99.03,90.0,90.0,,38.42
3232,2938848.0,99.03,90.0,90.0,,38.41
3233,2938998.0,99.03,90.0,90.0,,38.42
3234,2939149.0,99.04,90.0,90.0,,38.42
3235,2939.149,,,,88.88,
3236,2939299.0,99.03,90.0,90.0,,38.42
3237,2939448.0,99.02,90.0,90.0,,38.41
3238,2939598.0,99.03,90.0,90.0,,38.42
3239,2939748.0,99.03,90.0,90.0,,38.42
3240,2939.748,,,,88.89,
3241,2939898.0,99.04,90.0,90.0,,38.42
3242,2940048.0,99.03,90.0,90.0,,38.42
3243,2940199.0,99.03,90.0,90.0,,38.42
3244,2940348.0,99.02,90.0,90.0,,38.42
3245,2940.348,,,,88.86,
3246,2940498.0,99.01,90.0,90.0,,38.42
3247,2940649.0,99.01,90.0,90.0,,38.42
3248,2940799.0,99.04,90.0,90.0,,38.42
3249,2940949.0,99.03,90.0,90.0,,38.42
3250,2940.949,,,,88.83,
3251,2941099.0,99.03,90.0,90.0,,38.41
3252,2941248.0,99.04,90.0,90.0,,38.43
3253,2941398.0,99.05,90.0,90.0,,38.42
3254,2941548.0,99.05,90.0,90.0,,38.42
3255,2941.548,,,,88.82,
3256,2941698.0,99.04,90.0,90.0,,38.42
3257,2941848.0,99.04,90.0,90.0,,38.42
3258,2941999.0,99.04,90.0,90.0,,38.43
3259,2942149.0,99.01,90.0,90.0,,38.42
3260,2942.149,,,,88.85,
3261,2942298.0,99.04,90.0,90.0,,38.42
3262,2942449.0,99.06,90.0,90.0,,38.42
3263,2942598.0,99.03,90.0,90.0,,38.42
3264,2942749.0,99.03,90.0,90.0,,38.43
3265,2942.749,,,,88.78,
3266,2942962.0,99.03,90.0,90.0,,38.42
3267,2943086.0,99.02,90.0,90.0,,38.42
3268,2943236.0,99.01,90.0,90.0,,38.42
3269,2943.236,,,,88.88,
3270,2943386.0,99.02,90.0,90.0,,38.43
3271,2943536.0,99.02,90.0,90.0,,38.43
3272,2943686.0,99.02,90.0,90.0,,38.42
3273,2943836.0,99.0,90.0,90.0,,38.42
3274,2943.836,,,,88.9,
3275,2943985.0,99.02,90.0,90.0,,38.42
3276,2944135.0,99.02,90.0,90.0,,38.43
3277,2944285.0,99.02,90.0,90.0,,38.42
3278,2944435.0,99.01,90.0,90.0,,38.42
3279,2944.435,,,,88.87,
3280,2944586.0,99.01,90.0,90.0,,38.43
3281,2944735.0,99.03,90.0,90.0,,38.44
3282,2944886.0,99.02,90.0,90.0,,38.43
3283,2945035.0,99.04,90.0,90.0,,38.43
3284,2945.167,,,,88.89,
3285,2945185.0,99.05,90.0,90.0,,38.44
3286,2945336.0,99.04,90.0,90.0,,38.44
3287,2945486.0,99.04,90.0,90.0,,38.43
3288,2945636.0,99.04,90.0,90.0,,38.43
3289,2945.636,,,,88.86,
3290,2945785.0,99.01,90.0,90.0,,38.43
3291,2945938.0,99.0,90.0,90.0,,38.43
3292,2946087.0,99.03,90.0,90.0,,38.43
3293,2946237.0,99.05,90.0,90.0,,38.43
3294,2946.272,,,,88.77,
3295,2946388.0,99.04,90.0,90.0,,38.43
3296,2946538.0,99.04,90.0,90.0,,38.43
3297,2946687.0,99.06,90.0,90.0,,38.44
3298,2946838.0,99.05,90.0,90.0,,38.44
3299,2946.838,,,,88.77,
3300,2946987.0,99.05,90.0,90.0,,38.44
3301,2947138.0,99.04,90.0,90.0,,38.43
3302,2947288.0,99.05,90.0,90.0,,38.44
3303,2947437.0,99.04,90.0,90.0,,38.44
3304,2947.437,,,,88.84,
3305,2947587.0,99.04,90.0,90.0,,38.44
3306,2947738.0,99.02,90.0,90.0,,38.44
3307,2947887.0,99.02,90.0,90.0,,38.44
3308,2948037.0,99.03,90.0,90.0,,38.45
3309,2948.037,,,,88.89,
3310,2948188.0,99.05,90.0,90.0,,38.45
3311,2948337.0,99.04,90.0,90.0,,38.44
3312,2948488.0,99.02,90.0,90.0,,38.45
3313,2948638.0,99.01,90.0,90.0,,38.44
3314,2948.638,,,,88.9,
3315,2948788.0,99.01,90.0,90.0,,38.45
3316,2948937.0,98.99,90.0,90.0,,38.44
3317,2949089.0,99.01,90.0,90.0,,38.44
3318,2949238.0,99.0,90.0,90.0,,38.44
3319,2949.238,,,,88.94,
3320,2949388.0,99.0,90.0,90.0,,38.44
3321,2949539.0,99.0,90.0,90.0,,38.44
3322,2949688.0,99.01,90.0,90.0,,38.44
3323,2949838.0,99.0,90.0,90.0,,38.44
3324,2949.838,,,,88.85,
3325,2949989.0,99.0,90.0,90.0,,38.44
3326,2950138.0,99.01,90.0,90.0,,38.44
3327,2950288.0,99.02,90.0,90.0,,38.44
3328,2950439.0,99.01,90.0,90.0,,38.44
3329,2950.439,,,,88.94,
3330,2950588.0,99.02,90.0,90.0,,38.44
3331,2950738.0,99.04,90.0,90.0,,38.45
3332,2950889.0,99.04,90.0,90.0,,38.45
3333,2951038.0,99.03,90.0,90.0,,38.44
3334,2951.038,,,,88.8,
3335,2951188.0,99.02,90.0,90.0,,38.44
3336,2951339.0,99.02,90.0,90.0,,38.44
3337,2951488.0,99.06,90.0,90.0,,38.45
3338,2951638.0,99.06,90.0,90.0,,38.45
3339,2951.638,,,,88.75,
3340,2951789.0,99.03,90.0,90.0,,38.45
3341,2951938.0,99.04,90.0,90.0,,38.45
3342,2952089.0,99.03,90.0,90.0,,38.44
3343,2952240.0,99.04,90.0,90.0,,38.45
3344,2952.24,,,,88.89,
