,timeSinceBoot,Stage1 TempC,Stage1 Modeled TempC,Stage1 Target TempC,Stage1 Thermocouple TempC,Stage1 Heatsink
126,8388.669,99.93,40.43,62.0,,26.08
127,8388.819,100.02,40.64,62.0,,26.1
128,8388.819,,,,41.9,
129,8388.969,100.07,40.85,62.0,,26.12
130,8389.119,100.11,41.06,62.0,,26.12
131,8389.297,100.18,41.3,62.0,,26.14
132,8389.447,100.17,41.5,62.0,,26.15
133,8389.447,,,,42.43,
134,8389.597,100.2,41.7,62.0,,26.17
135,8389.747,100.28,41.91,62.0,,26.18
136,8389.897,100.34,42.12,62.0,,26.2
137,8390.047,100.33,42.31,62.0,,26.21
138,8390.047,,,,43.11,
139,8390.197,100.34,42.5,62.0,,26.22
140,8390.348,100.39,42.7,62.0,,26.25
141,8390.499,100.39,42.89,62.0,,26.26
142,8390.647,100.41,43.08,62.0,,26.27
143,8390.702,,,,43.76,
144,8390.797,100.49,43.29,62.0,,26.29
145,8390.947,100.53,43.49,62.0,,26.29
146,8391.097,100.54,43.68,62.0,,26.3
147,8391.246,100.56,43.87,62.0,,26.33
148,8391.246,,,,44.34,
149,8391.397,100.6,44.07,62.0,,26.35
150,8391.547,100.65,44.27,62.0,,26.36
151,8391.697,100.7,44.47,62.0,,26.38
152,8391.847,100.68,44.64,62.0,,26.39
153,8391.847,,,,44.79,
154,8391.999,100.72,44.84,62.0,,26.4
155,8392.149,100.76,45.03,62.0,,26.42
156,8392.297,100.78,45.22,62.0,,26.44
157,8392.447,100.8,45.41,62.0,,26.45
158,8392.447,,,,45.5,
159,8392.597,100.84,45.6,62.0,,26.47
160,8392.748,100.88,45.79,62.0,,26.49
161,8392.899,100.93,45.99,62.0,,26.5
162,8393.047,100.93,46.17,62.0,,26.52
163,8393.047,,,,46.11,
164,8393.199,100.91,46.34,62.0,,26.54
165,8393.346,100.95,46.52,62.0,,26.55
166,8393.499,100.99,46.72,62.0,,26.57
167,8393.648,101.04,46.91,62.0,,26.59
168,8393.648,,,,46.68,
169,8393.799,101.08,47.1,62.0,,26.61
170,8393.948,101.08,47.27,62.0,,26.61
171,8394.099,101.11,47.45,62.0,,26.64
172,8394.247,101.13,47.64,62.0,,26.65
173,8394.247,,,,47.21,
174,8394.398,101.19,47.83,62.0,,26.66
175,8394.548,101.16,47.99,62.0,,26.68
176,8394.699,101.22,48.18,62.0,,26.7
177,8394.846,101.23,48.36,62.0,,26.72
178,8394.846,,,,47.95,
179,8394.997,101.27,48.54,62.0,,26.74
180,8395.147,101.25,48.71,62.0,,26.75
181,8395.298,101.31,48.89,62.0,,26.78
182,8395.447,101.32,49.07,62.0,,26.78
183,8395.447,,,,48.47,
184,8395.597,101.34,49.24,62.0,,26.8
185,8395.748,101.39,49.43,62.0,,26.83
186,8395.897,101.41,49.6,62.0,,26.85
187,8396.047,101.42,49.77,62.0,,26.86
188,8396.047,,,,48.99,
189,8396.197,101.39,49.93,62.0,,26.88
190,8396.346,101.42,50.1,62.0,,26.88
191,8396.497,101.44,50.27,62.0,,26.9
192,8396.646,101.52,50.47,62.0,,26.93
193,8396.646,,,,49.47,
194,8396.797,101.52,50.63,62.0,,26.95
195,8396.948,101.52,50.79,62.0,,26.96
196,8397.097,101.53,50.96,62.0,,26.97
197,8397.246,101.61,51.15,62.0,,27.0
198,8397.361,,,,50.11,
199,8397.399,101.62,51.32,62.0,,27.01
200,8397.547,101.63,51.48,62.0,,27.03
201,8397.698,101.67,51.66,62.0,,27.05
202,8397.848,101.68,51.82,62.0,,27.06
203,8397.848,,,,50.7,
204,8397.997,101.7,51.99,62.0,,27.08
205,8398.147,101.68,52.14,62.0,,27.09
206,8398.297,101.74,52.32,62.0,,27.11
207,8398.449,101.72,52.47,62.0,,27.14
208,8398.466,,,,51.22,
209,8398.598,101.71,52.62,62.0,,27.15
210,8398.747,101.75,52.79,62.0,,27.16
211,8398.897,101.82,52.98,62.0,,27.19
212,8399.048,101.82,53.13,62.0,,27.2
213,8399.048,,,,51.8,
214,8399.197,101.84,53.29,62.0,,27.21
215,8399.346,101.86,53.45,62.0,,27.25
216,8399.499,101.87,53.61,62.0,,27.25
217,8399.647,101.86,53.76,62.0,,27.27
218,8399.647,,,,52.25,
219,8399.797,101.9,53.93,62.0,,27.3
220,8399.946,101.88,54.07,62.0,,27.3
221,8400.097,101.88,54.22,62.0,,27.31
222,8400.247,101.93,54.4,62.0,,27.34
223,8400.247,,,,52.83,
224,8400.397,101.95,54.56,62.0,,27.36
225,8400.546,101.93,54.69,62.0,,27.36
226,8400.699,101.95,54.83,62.0,,27.39
227,8400.848,101.96,54.97,62.0,,27.4
228,8400.848,,,,53.34,
229,8400.998,102.01,55.1,62.0,,27.42
230,8401.147,102.0,55.24,62.0,,27.45
231,8401.306,102.0,55.38,62.0,,27.45
232,8401.455,102.0,55.51,62.0,,27.48
233,8401.455,,,,53.9,
234,8401.607,102.03,55.65,62.0,,27.5
235,8401.757,102.05,55.78,62.0,,27.52
236,8401.905,102.08,55.91,62.0,,27.54
237,8402.055,102.07,56.05,62.0,,27.55
238,8402.055,,,,54.38,
239,8402.207,102.1,56.18,62.0,,27.56
240,8402.355,102.12,56.31,62.0,,27.6
241,8402.505,102.14,56.45,62.0,,27.62
242,8402.655,102.16,56.58,62.0,,27.62
243,8402.655,,,,54.83,
244,8402.805,102.17,56.71,62.0,,27.64
245,8402.956,102.19,56.84,62.0,,27.66
246,8403.105,102.19,56.97,62.0,,27.67
247,8403.255,102.2,57.1,62.0,,27.69
248,8403.255,,,,55.41,
249,8403.405,102.2,57.23,62.0,,27.71
250,8403.555,102.21,57.36,62.0,,27.72
251,8403.705,102.27,57.49,62.0,,27.74
252,8403.855,102.28,57.62,62.0,,27.75
253,8403.855,,,,55.89,
254,8404.005,102.3,57.75,62.0,,27.77
255,8404.158,102.3,57.88,62.0,,27.79
256,8404.307,102.34,58.0,62.0,,27.8
257,8404.457,102.32,58.13,62.0,,27.83
258,8404.457,,,,56.35,
259,8404.605,102.33,58.26,62.0,,27.84
260,8404.755,102.36,58.38,62.0,,27.87
261,8404.905,102.35,58.51,62.0,,27.88
262,8405.057,102.34,58.63,62.0,,27.9
263,8405.149,,,,56.81,
264,8405.207,102.36,58.76,62.0,,27.92
265,8405.357,102.35,58.88,62.0,,27.93
266,8405.507,102.37,59.01,62.0,,27.94
267,8405.657,102.38,59.13,62.0,,27.96
268,8405.657,,,,57.31,
269,8405.805,102.4,59.25,62.0,,27.99
270,8405.955,102.41,59.38,62.0,,28.01
271,8406.107,102.47,59.5,62.0,,28.03
272,8406.255,102.45,59.62,62.0,,28.04
273,8406.264,,,,57.78,
274,8406.405,102.47,59.74,62.0,,28.06
275,8406.557,102.49,59.86,62.0,,28.07
276,8406.705,102.48,59.98,62.0,,28.09
277,8406.855,102.5,60.11,62.0,,28.11
278,8406.855,,,,58.21,
279,8407.007,102.5,60.23,62.0,,28.12
280,8407.158,102.5,60.35,62.0,,28.14
281,8407.306,102.54,60.46,62.0,,28.15
282,8407.455,102.55,60.58,62.0,,28.17
283,8407.455,,,,58.65,
284,8407.605,102.54,60.7,62.0,,28.18
285,8407.755,102.3,60.82,62.0,,28.23
286,8407.905,101.67,60.94,62.0,,28.3
287,8408.055,100.84,61.05,62.0,,28.41
288,8408.101,,,,59.12,
289,8408.205,99.34,61.15,62.0,,28.62
290,8408.355,98.09,61.26,62.0,,28.82
291,8408.506,96.86,61.35,62.0,,29.03
292,8408.655,95.13,61.45,62.0,,29.35
293,8408.655,,,,59.55,
294,8408.805,93.82,61.53,62.0,,29.62
295,8408.955,92.57,61.61,62.0,,29.9
296,8409.105,90.83,61.69,62.0,,30.27
297,8409.255,89.58,61.76,62.0,,30.57
298,8409.405,88.35,61.82,62.0,,30.85
299,8409.405,,,,60.01,
300,8409.555,86.75,61.88,62.0,,31.25
301,8409.705,85.55,61.94,62.0,,31.54
302,8409.855,84.38,61.99,62.0,,31.82
303,8410.009,82.86,62.03,62.0,,32.19
304,8410.009,,,,60.4,
305,8410.159,81.76,62.07,62.0,,32.47
306,8410.309,80.67,62.11,62.0,,32.76
307,8410.459,79.23,62.14,62.0,,33.13
308,8410.609,78.2,62.17,62.0,,33.41
309,8410.609,,,,60.69,
310,8410.76,77.16,62.2,62.0,,33.68
311,8410.91,75.82,62.22,62.0,,34.04
312,8411.061,74.85,62.23,62.0,,34.31
313,8411.205,73.9,62.25,62.0,,34.59
314,8411.205,,,,60.89,
315,8411.354,72.66,62.26,62.0,,34.93
316,8411.504,71.8,62.26,62.0,,35.19
317,8411.654,70.96,62.26,62.0,,35.43
318,8411.805,69.96,62.26,62.0,,35.73
319,8411.805,,,,61.04,
320,8411.954,69.27,62.26,62.0,,35.91
321,8412.104,68.64,62.26,62.0,,36.09
322,8412.254,67.89,62.25,62.0,,36.29
323,8412.404,67.39,62.24,62.0,,36.41
324,8412.404,,,,61.18,
325,8412.554,66.97,62.23,62.0,,36.52
326,8412.704,66.52,62.22,62.0,,36.64
327,8412.854,66.26,62.21,62.0,,36.7
328,8413.005,66.08,62.19,62.0,,36.76
329,8413.005,,,,61.26,
330,8413.155,65.94,62.18,62.0,,36.79
331,8413.304,65.84,62.16,62.0,,36.83
332,8413.454,65.76,62.15,62.0,,36.85
333,8413.604,65.74,62.13,62.0,,36.86
334,8413.604,,,,61.27,
335,8413.754,65.75,62.12,62.0,,36.87
336,8413.904,65.81,62.11,62.0,,36.87
337,8414.054,65.9,62.09,62.0,,36.86
338,8414.204,66.01,62.08,62.0,,36.86
339,8414.204,,,,61.28,
340,8414.354,66.15,62.06,62.0,,36.85
341,8414.504,66.34,62.05,62.0,,36.82
342,8414.654,66.52,62.04,62.0,,36.8
343,8414.804,66.71,62.03,62.0,,36.78
344,8414.804,,,,61.28,
345,8414.954,66.95,62.02,62.0,,36.76
346,8415.104,67.17,62.01,62.0,,36.74
347,8415.254,67.39,62.0,62.0,,36.71
348,8415.404,67.67,61.99,62.0,,36.68
349,8415.404,,,,61.29,
350,8415.554,67.89,61.98,62.0,,36.66
351,8415.704,68.12,61.98,62.0,,36.64
352,8415.854,68.42,61.97,62.0,,36.6
353,8416.004,68.6,61.97,62.0,,36.57
354,8416.004,,,,61.27,
355,8416.155,68.79,61.96,62.0,,36.55
356,8416.304,69.05,61.96,62.0,,36.52
357,8416.454,69.23,61.96,62.0,,36.51
358,8416.604,69.4,61.95,62.0,,36.49
359,8416.604,,,,61.26,
360,8416.754,69.61,61.95,62.0,,36.46
361,8416.904,69.75,61.95,62.0,,36.44
362,8417.054,69.89,61.95,62.0,,36.43
363,8417.204,70.05,61.95,62.0,,36.4
364,8417.204,,,,61.19,
365,8417.354,70.15,61.95,62.0,,36.39
366,8417.504,70.23,61.95,62.0,,36.37
367,8417.654,70.35,61.95,62.0,,36.35
368,8417.804,70.43,61.96,62.0,,36.33
369,8417.804,,,,61.16,
370,8417.954,70.46,61.96,62.0,,36.32
371,8418.104,70.52,61.96,62.0,,36.31
372,8418.254,70.57,61.96,62.0,,36.31
373,8418.404,70.59,61.96,62.0,,36.29
374,8418.404,,,,61.12,
375,8418.554,70.62,61.96,62.0,,36.28
376,8418.704,70.61,61.97,62.0,,36.27
377,8418.854,70.61,61.97,62.0,,36.26
378,8419.004,70.61,61.97,62.0,,36.25
379,8419.004,,,,61.15,
380,8419.155,70.6,61.97,62.0,,36.24
381,8419.304,70.58,61.97,62.0,,36.23
382,8419.454,70.55,61.98,62.0,,36.22
383,8419.604,70.54,61.98,62.0,,36.22
384,8419.604,,,,61.05,
385,8419.754,70.5,61.98,62.0,,36.22
386,8419.904,70.45,61.98,62.0,,36.19
387,8420.054,70.42,61.98,62.0,,36.2
388,8420.204,70.41,61.98,62.0,,36.19
389,8420.204,,,,61.02,
390,8420.354,70.35,61.99,62.0,,36.18
391,8420.504,70.33,61.99,62.0,,36.18
392,8420.654,70.29,61.99,62.0,,36.17
393,8420.804,70.26,61.99,62.0,,36.18
394,8420.804,,,,61.01,
395,8420.954,70.21,61.99,62.0,,36.17
396,8421.104,70.17,61.99,62.0,,36.16
397,8421.254,70.13,61.99,62.0,,36.15
398,8421.404,70.1,61.99,62.0,,36.14
399,8421.404,,,,60.97,
400,8421.554,70.09,61.99,62.0,,36.14
401,8421.704,70.06,61.99,62.0,,36.14
402,8421.854,70.05,61.99,62.0,,36.13
403,8422.004,70.01,61.99,62.0,,36.12
404,8422.004,,,,61.05,
405,8422.155,69.98,61.99,62.0,,36.11
406,8422.321,69.97,61.99,62.0,,36.11
407,8422.471,69.95,61.99,62.0,,36.09
408,8422.621,69.94,61.99,62.0,,36.09
409,8422.621,,,,60.87,
410,8422.771,69.91,61.99,62.0,,36.08
411,8422.921,69.92,61.99,62.0,,36.07
412,8423.071,69.91,61.99,62.0,,36.07
413,8423.221,69.9,61.99,62.0,,36.06
414,8423.221,,,,61.05,
415,8423.371,69.89,61.99,62.0,,36.05
416,8423.521,69.9,61.99,62.0,,36.03
417,8423.671,69.88,61.99,62.0,,36.03
418,8423.821,69.89,61.99,62.0,,36.03
419,8423.821,,,,61.08,
420,8423.971,69.9,61.99,62.0,,36.02
421,8424.122,69.9,61.99,62.0,,36.0
422,8424.271,69.91,61.99,62.0,,35.99
423,8424.421,69.92,61.99,62.0,,35.99
424,8424.421,,,,61.09,
425,8424.571,69.91,61.99,62.0,,35.98
426,8424.721,69.93,61.99,62.0,,35.97
427,8424.871,69.92,61.99,62.0,,35.95
428,8425.021,69.93,61.98,62.0,,35.94
429,8425.021,,,,61.15,
430,8425.172,69.93,61.98,62.0,,35.93
431,8425.321,69.93,61.98,62.0,,35.92
432,8425.471,69.93,61.98,62.0,,35.91
433,8425.621,69.97,61.98,62.0,,35.91
434,8425.621,,,,61.08,
435,8425.771,69.97,61.98,62.0,,35.9
436,8425.921,69.99,61.98,62.0,,35.89
437,8426.071,69.99,61.98,62.0,,35.88
438,8426.221,69.99,61.98,62.0,,35.87
439,8426.339,,,,61.09,
440,8426.371,69.99,61.98,62.0,,35.86
441,8426.521,69.99,61.98,62.0,,35.85
442,8426.671,69.99,61.98,62.0,,35.83
443,8426.821,70.01,61.98,62.0,,35.82
444,8426.821,,,,61.13,
445,8426.971,70.02,61.98,62.0,,35.81
446,8427.121,70.03,61.98,62.0,,35.81
447,8427.271,70.03,61.98,62.0,,35.8
448,8427.421,70.02,61.98,62.0,,35.79
449,8427.444,,,,61.09,
450,8427.571,70.03,61.98,62.0,,35.78
451,8427.721,70.04,61.98,62.0,,35.78
452,8427.871,70.01,61.98,62.0,,35.76
453,8428.021,70.04,61.98,62.0,,35.75
454,8428.021,,,,61.17,
455,8428.172,70.03,61.98,62.0,,35.74
456,8428.321,70.04,61.98,62.0,,35.74
457,8428.471,70.04,61.98,62.0,,35.73
458,8428.622,70.04,61.98,62.0,,35.73
459,8428.622,,,,61.17,
460,8428.771,70.04,61.98,62.0,,35.71
461,8428.921,70.02,61.98,62.0,,35.7
462,8429.071,70.02,61.98,62.0,,35.69
463,8429.221,70.03,61.98,62.0,,35.67
464,8429.221,,,,61.18,
465,8429.371,70.02,61.98,62.0,,35.68
466,8429.521,70.03,61.98,62.0,,35.66
467,8429.671,70.02,61.98,62.0,,35.66
468,8429.821,70.02,61.98,62.0,,35.65
469,8429.821,,,,61.25,
470,8429.971,70.05,61.98,62.0,,35.64
471,8430.121,70.04,61.98,62.0,,35.63
472,8430.271,70.04,61.98,62.0,,35.61
473,8430.421,70.04,61.98,62.0,,35.61
474,8430.421,,,,61.28,
475,8430.571,70.06,61.98,62.0,,35.6
476,8430.721,70.06,61.98,62.0,,35.59
477,8430.871,70.05,61.99,62.0,,35.58
478,8431.021,70.03,61.99,62.0,,35.56
479,8431.021,,,,61.29,
480,8431.172,70.05,61.99,62.0,,35.56
481,8431.321,70.05,61.99,62.0,,35.56
482,8431.471,70.03,61.99,62.0,,35.54
483,8431.621,70.03,61.99,62.0,,35.54
484,8431.621,,,,61.33,
485,8431.771,70.04,61.99,62.0,,35.54
486,8431.922,70.03,61.99,62.0,,35.51
487,8432.071,70.04,61.99,62.0,,35.52
488,8432.221,70.04,61.99,62.0,,35.51
489,8432.221,,,,61.29,
490,8432.371,70.04,61.99,62.0,,35.5
491,8432.522,70.04,61.99,62.0,,35.5
492,8432.671,70.03,61.99,62.0,,35.49
493,8432.821,70.03,61.99,62.0,,35.47
494,8432.821,,,,61.39,
495,8432.971,70.02,61.99,62.0,,35.46
496,8433.121,70.02,61.99,62.0,,35.46
497,8433.271,70.03,61.99,62.0,,35.46
498,8433.421,70.03,61.99,62.0,,35.45
499,8433.421,,,,61.38,
500,8433.571,70.01,61.99,62.0,,35.44
501,8433.721,70.01,61.99,62.0,,35.42
502,8433.871,70.02,61.99,62.0,,35.41
503,8434.021,70.03,61.99,62.0,,35.42
504,8434.172,70.03,61.99,62.0,,35.42
505,8434.172,,,,61.45,
506,8434.321,70.03,61.99,62.0,,35.4
507,8434.471,70.02,61.99,62.0,,35.39
508,8434.621,70.01,61.99,62.0,,35.39
509,8434.771,70.0,61.99,62.0,,35.38
510,8434.771,,,,61.57,
511,8434.921,70.03,61.99,62.0,,35.37
512,8435.071,70.02,61.99,62.0,,35.36
513,8435.221,70.02,61.99,62.0,,35.35
514,8435.371,70.01,61.99,62.0,,35.35
515,8435.371,,,,61.54,
516,8435.521,70.03,61.99,62.0,,35.34
517,8435.671,70.03,61.99,62.0,,35.33
518,8435.821,70.01,61.99,62.0,,35.32
519,8435.971,70.02,61.99,62.0,,35.31
520,8435.971,,,,61.56,
521,8436.121,70.01,61.99,62.0,,35.31
522,8436.271,70.01,61.99,62.0,,35.3
523,8436.421,70.03,61.99,62.0,,35.3
524,8436.571,70.0,61.99,62.0,,35.28
525,8436.571,,,,61.57,
526,8436.721,70.01,61.99,62.0,,35.27
527,8436.871,70.04,61.99,62.0,,35.28
528,8437.021,70.05,61.99,62.0,,35.27
529,8437.172,70.05,61.99,62.0,,35.26
530,8437.172,,,,61.62,
531,8437.321,70.03,61.99,62.0,,35.24
532,8437.471,70.02,61.99,62.0,,35.23
533,8437.621,70.03,61.99,62.0,,35.23
534,8437.771,70.04,61.99,62.0,,35.22
535,8437.771,,,,61.69,
536,8437.921,70.03,61.99,62.0,,35.22
537,8438.071,70.02,61.99,62.0,,35.21
538,8438.221,70.02,61.99,62.0,,35.21
539,8438.371,70.01,61.99,62.0,,35.2
540,8438.371,,,,61.68,
541,8438.521,70.02,61.99,62.0,,35.18
542,8438.671,70.04,61.99,62.0,,35.17
543,8438.821,70.04,61.99,62.0,,35.18
544,8438.971,70.02,61.99,62.0,,35.18
545,8438.971,,,,61.66,
546,8439.121,70.02,61.99,62.0,,35.16
547,8439.271,70.04,61.99,62.0,,35.16
548,8439.421,70.05,61.99,62.0,,35.15
549,8439.571,70.04,61.99,62.0,,35.14
550,8439.571,,,,61.72,
551,8439.722,70.02,61.99,62.0,,35.12
552,8439.871,70.04,61.99,62.0,,35.12
553,8440.021,70.06,61.99,62.0,,35.11
554,8440.171,70.06,61.99,62.0,,35.12
555,8440.171,,,,61.7,
556,8440.321,70.04,61.99,62.0,,35.11
557,8440.471,70.03,61.99,62.0,,35.09
558,8440.621,70.04,61.99,62.0,,35.09
559,8440.771,70.02,61.99,62.0,,35.09
560,8440.794,,,,61.77,
561,8440.921,70.03,61.99,62.0,,35.09
562,8441.071,70.04,61.99,62.0,,35.07
563,8441.221,70.02,61.99,62.0,,35.07
564,8441.371,70.01,61.99,62.0,,35.06
565,8441.371,,,,61.77,
566,8441.521,70.02,61.99,62.0,,35.05
567,8441.671,70.02,61.99,62.0,,35.05
568,8441.821,70.04,61.99,62.0,,35.04
569,8441.971,70.04,61.99,62.0,,35.04
570,8441.971,,,,61.8,
571,8442.121,70.02,61.99,62.0,,35.04
572,8442.271,70.04,61.99,62.0,,35.02
573,8442.421,70.03,61.99,62.0,,35.01
574,8442.571,70.02,61.99,62.0,,35.01
575,8442.571,,,,61.86,
576,8442.721,70.01,61.99,62.0,,35.01
577,8442.871,70.01,61.99,62.0,,35.0
578,8443.022,70.02,61.99,62.0,,34.99
579,8443.171,70.02,61.99,62.0,,34.98
580,8443.171,,,,61.92,
581,8443.321,70.02,61.99,62.0,,34.98
582,8443.471,70.01,61.99,62.0,,34.97
583,8443.621,70.03,61.99,62.0,,34.96
584,8443.771,70.01,61.99,62.0,,34.95
585,8443.771,,,,61.94,
586,8443.921,70.02,61.99,62.0,,34.95
587,8444.071,70.0,61.99,62.0,,34.94
588,8444.221,70.03,61.99,62.0,,34.94
589,8444.371,70.03,61.99,62.0,,34.94
590,8444.371,,,,61.9,
591,8444.521,70.03,61.99,62.0,,34.93
592,8444.671,70.01,61.99,62.0,,34.92
593,8444.821,70.03,61.99,62.0,,34.91
594,8444.971,70.04,61.99,62.0,,34.9
595,8444.971,,,,62.04,
596,8445.121,70.03,61.99,62.0,,34.9
597,8445.271,70.04,61.99,62.0,,34.89
598,8445.421,70.01,61.99,62.0,,34.88
599,8445.571,70.02,61.99,62.0,,34.88
600,8445.571,,,,61.99,
601,8445.721,70.03,61.99,62.0,,34.88
602,8445.871,70.03,61.99,62.0,,34.87
603,8446.021,70.03,61.99,62.0,,34.86
604,8446.172,70.04,61.99,62.0,,34.86
605,8446.172,,,,62.02,
606,8446.321,70.05,61.99,62.0,,34.85
607,8446.471,70.03,61.99,62.0,,34.84
608,8446.621,70.03,61.99,62.0,,34.84
609,8446.771,70.02,61.99,62.0,,34.83
610,8446.771,,,,62.03,
611,8446.921,70.03,61.99,62.0,,34.82
612,8447.071,70.0,61.99,62.0,,34.82
613,8447.221,70.04,61.99,62.0,,34.81
614,8447.371,70.04,61.99,62.0,,34.81
615,8447.371,,,,62.11,
616,8447.522,70.05,61.99,62.0,,34.81
617,8447.671,70.03,61.99,62.0,,34.8
618,8447.821,70.04,61.99,62.0,,34.8
619,8447.971,70.03,61.99,62.0,,34.78
620,8447.971,,,,62.07,
621,8448.121,70.05,61.99,62.0,,34.78
