,timeSinceBoot,Stage1 TempC,Stage1 Modeled TempC,Stage1 Target TempC,Stage1 Thermocouple TempC,Stage1 Heatsink
177,75617.0,112.48,52.57,62.0,,27.27
178,75768.0,112.48,52.77,62.0,,27.29
179,75917.0,112.5,52.98,62.0,,27.31
180,76067.0,112.52,53.18,62.0,,27.33
181,76.067,,,,51.24,
182,76222.0,112.51,53.38,62.0,,27.35
183,76368.0,112.51,53.57,62.0,,27.38
184,76518.0,112.57,53.79,62.0,,27.41
185,76673.0,112.58,53.99,62.0,,27.42
186,76.673,,,,52.03,
187,76820.0,112.59,54.19,62.0,,27.45
188,76970.0,112.59,54.38,62.0,,27.46
189,77123.0,112.57,54.57,62.0,,27.48
190,77275.0,112.59,54.76,62.0,,27.5
191,77.275,,,,52.7,
192,77421.0,112.61,54.96,62.0,,27.53
193,77571.0,112.63,55.16,62.0,,27.55
194,77726.0,112.64,55.35,62.0,,27.57
195,77874.0,112.63,55.54,62.0,,27.59
196,77.874,,,,53.42,
197,78024.0,112.64,55.74,62.0,,27.61
198,78178.0,112.65,55.93,62.0,,27.63
199,78323.0,112.68,56.12,62.0,,27.66
200,78473.0,112.69,56.29,62.0,,27.68
201,78.473,,,,53.99,
202,78627.0,112.71,56.46,62.0,,27.7
203,78773.0,112.72,56.63,62.0,,27.72
204,78923.0,112.71,56.8,62.0,,27.74
205,79077.0,112.72,56.97,62.0,,27.76
206,79.077,,,,54.72,
207,79223.0,112.74,57.14,62.0,,27.79
208,79373.0,112.75,57.31,62.0,,27.81
209,79528.0,112.75,57.48,62.0,,27.83
210,79673.0,112.78,57.64,62.0,,27.86
211,79.673,,,,55.39,
212,79823.0,112.77,57.81,62.0,,27.87
213,79977.0,112.78,57.98,62.0,,27.89
214,80124.0,112.76,58.14,62.0,,27.91
215,80274.0,112.77,58.31,62.0,,27.93
216,80.274,,,,56.1,
217,80429.0,112.77,58.47,62.0,,27.95
218,80574.0,112.8,58.64,62.0,,27.98
219,80724.0,112.8,58.8,62.0,,28.0
220,80878.0,112.82,58.96,62.0,,28.01
221,80.899,,,,56.76,
222,81024.0,112.82,59.13,62.0,,28.04
223,81174.0,112.84,59.29,62.0,,28.06
224,81329.0,112.85,59.45,62.0,,28.07
225,81474.0,112.87,59.61,62.0,,28.1
226,81.474,,,,57.35,
227,81624.0,112.88,59.77,62.0,,28.12
228,81779.0,112.89,59.93,62.0,,28.14
229,81924.0,112.87,60.09,62.0,,28.18
230,82074.0,112.85,60.25,62.0,,28.19
231,82.074,,,,57.91,
232,82229.0,112.87,60.41,62.0,,28.22
233,82374.0,112.77,60.56,62.0,,28.25
234,82524.0,112.48,60.72,62.0,,28.29
235,82678.0,111.87,60.87,62.0,,28.35
236,82.678,,,,58.59,
237,82825.0,110.6,61.02,62.0,,28.5
238,82974.0,109.49,61.16,62.0,,28.64
239,83128.0,108.26,61.3,62.0,,28.81
240,83274.0,106.5,61.44,62.0,,29.09
241,83.274,,,,59.16,
242,83424.0,105.11,61.56,62.0,,29.3
243,83578.0,103.75,61.68,62.0,,29.55
244,83724.0,101.91,61.8,62.0,,29.87
245,83874.0,100.53,61.91,62.0,,30.15
246,83.874,,,,59.73,
247,84024.0,99.19,62.01,62.0,,30.4
248,84174.0,97.44,62.11,62.0,,30.75
249,84324.0,96.13,62.2,62.0,,31.02
250,84474.0,94.84,62.28,62.0,,31.29
251,84.474,,,,60.1,
252,84628.0,93.15,62.36,62.0,,31.64
253,84774.0,91.91,62.44,62.0,,31.91
254,84924.0,90.68,62.51,62.0,,32.16
255,85074.0,89.09,62.58,62.0,,32.51
256,85224.0,87.92,62.64,62.0,,32.78
257,85.224,,,,60.43,
258,85374.0,86.78,62.69,62.0,,33.02
259,85525.0,85.3,62.74,62.0,,33.38
260,85675.0,84.21,62.79,62.0,,33.64
261,85.675,,,,60.64,
262,85825.0,83.13,62.83,62.0,,33.89
263,85975.0,81.73,62.87,62.0,,34.21
264,86125.0,80.7,62.91,62.0,,34.46
265,86275.0,79.68,62.94,62.0,,34.72
266,86425.0,78.36,62.96,62.0,,35.04
267,86.43,,,,60.72,
268,86575.0,77.38,62.99,62.0,,35.29
269,86757.0,76.42,63.0,62.0,,35.54
270,86907.0,76.42,63.02,62.0,,35.54
271,86.907,,,,60.73,
272,87057.0,76.42,63.04,62.0,,35.54
273,87207.0,76.42,63.06,62.0,,35.54
274,87357.0,76.42,63.08,62.0,,35.54
275,87507.0,76.42,63.09,62.0,,35.54
276,87.507,,,,60.8,
277,87657.0,76.42,63.11,62.0,,35.54
278,87808.0,74.4,63.13,62.0,,36.07
279,87964.0,68.49,63.12,62.0,,37.66
280,88110.0,67.42,63.11,62.0,,37.97
281,88.11,,,,60.69,
282,88259.0,66.62,63.1,62.0,,38.2
283,88409.0,65.85,63.08,62.0,,38.42
284,88560.0,64.83,63.06,62.0,,38.71
285,88709.0,64.09,63.04,62.0,,38.95
286,88.709,,,,60.59,
287,88859.0,63.36,63.01,62.0,,39.16
288,89010.0,62.42,62.99,62.0,,39.45
289,89159.0,61.72,62.96,62.0,,39.66
290,89309.0,61.03,62.92,62.0,,39.88
291,89.309,,,,60.5,
292,89460.0,60.13,62.89,62.0,,40.16
293,89609.0,59.47,62.85,62.0,,40.37
294,89759.0,58.79,62.81,62.0,,40.58
295,89909.0,58.11,62.77,62.0,,40.79
296,89.988,,,,60.41,
297,90060.0,57.26,62.73,62.0,,41.08
298,90210.0,56.64,62.68,62.0,,41.29
299,90359.0,56.03,62.63,62.0,,41.48
300,90509.0,55.32,62.59,62.0,,41.75
301,90.509,,,,60.28,
302,90660.0,54.9,62.53,62.0,,41.92
303,90809.0,54.63,62.48,62.0,,42.07
304,90960.0,54.47,62.43,62.0,,42.23
305,91110.0,54.45,62.38,62.0,,42.31
306,91.11,,,,60.18,
307,91260.0,54.54,62.33,62.0,,42.37
308,91410.0,54.78,62.28,62.0,,42.42
309,91560.0,55.04,62.23,62.0,,42.45
310,91710.0,55.36,62.18,62.0,,42.45
311,91.71,,,,60.08,
312,91860.0,55.85,62.13,62.0,,42.45
313,92010.0,56.28,62.08,62.0,,42.43
314,92160.0,56.76,62.04,62.0,,42.4
315,92310.0,57.45,62.0,62.0,,42.36
316,92.31,,,,59.96,
317,92460.0,58.01,61.96,62.0,,42.32
318,92610.0,58.59,61.92,62.0,,42.28
319,92760.0,59.41,61.88,62.0,,42.23
320,92910.0,60.04,61.85,62.0,,42.18
321,92.91,,,,59.85,
322,93060.0,60.7,61.82,62.0,,42.13
323,93210.0,61.58,61.79,62.0,,42.06
324,93360.0,62.25,61.77,62.0,,42.01
325,93510.0,62.93,61.74,62.0,,41.96
326,93.51,,,,59.73,
327,93660.0,63.83,61.72,62.0,,41.89
328,93810.0,64.5,61.7,62.0,,41.83
329,93960.0,65.18,61.69,62.0,,41.78
330,94110.0,66.05,61.68,62.0,,41.71
331,94.11,,,,59.67,
332,94260.0,66.68,61.67,62.0,,41.66
333,94410.0,67.3,61.66,62.0,,41.6
334,94561.0,68.09,61.65,62.0,,41.53
335,94711.0,68.65,61.65,62.0,,41.49
336,94.711,,,,59.53,
337,94861.0,69.17,61.64,62.0,,41.44
338,95011.0,69.86,61.64,62.0,,41.37
339,95161.0,70.34,61.65,62.0,,41.33
340,95311.0,70.79,61.65,62.0,,41.28
341,95.311,,,,59.43,
342,95460.0,71.34,61.65,62.0,,41.23
343,95611.0,71.71,61.66,62.0,,41.19
344,95869.0,72.08,61.67,62.0,,41.15
345,96023.0,72.58,61.68,62.0,,41.08
346,96.023,,,,59.32,
347,96170.0,72.99,61.69,62.0,,41.03
348,96319.0,73.22,61.7,62.0,,41.0
349,96474.0,73.4,61.71,62.0,,40.97
350,96620.0,73.63,61.73,62.0,,40.93
351,96.653,,,,59.24,
352,96770.0,73.76,61.74,62.0,,40.9
353,96924.0,73.88,61.75,62.0,,40.88
354,97070.0,73.97,61.77,62.0,,40.84
355,97220.0,74.02,61.78,62.0,,40.82
356,97.22,,,,59.09,
357,97375.0,74.04,61.79,62.0,,40.8
358,97520.0,74.02,61.81,62.0,,40.78
359,97671.0,73.98,61.82,62.0,,40.76
360,97825.0,73.92,61.84,62.0,,40.75
361,97.825,,,,58.99,
362,97971.0,73.8,61.85,62.0,,40.74
363,98121.0,73.7,61.86,62.0,,40.73
364,98276.0,73.59,61.88,62.0,,40.71
365,98421.0,73.43,61.89,62.0,,40.7
366,98.421,,,,58.93,
367,98572.0,73.3,61.9,62.0,,40.69
368,98726.0,73.16,61.91,62.0,,40.69
369,98871.0,72.97,61.92,62.0,,40.68
370,99022.0,72.81,61.93,62.0,,40.68
371,99.022,,,,59.21,
372,99176.0,72.66,61.94,62.0,,40.67
373,99321.0,72.45,61.95,62.0,,40.67
374,99471.0,72.29,61.96,62.0,,40.67
375,99627.0,72.13,61.96,62.0,,40.67
376,99771.0,71.9,61.97,62.0,,40.67
377,99.771,,,,59.21,
378,99922.0,71.73,61.98,62.0,,40.66
379,100076.0,71.57,61.98,62.0,,40.66
380,100222.0,71.36,61.99,62.0,,40.66
381,100371.0,71.2,61.99,62.0,,40.66
382,100.371,,,,59.29,
383,100526.0,71.05,61.99,62.0,,40.66
384,100672.0,70.84,62.0,62.0,,40.65
385,100822.0,70.69,62.0,62.0,,40.65
386,100.822,,,,59.39,
387,100976.0,70.54,62.0,62.0,,40.66
388,101122.0,70.35,62.0,62.0,,40.65
389,101271.0,70.22,62.0,62.0,,40.65
390,101427.0,70.09,62.0,62.0,,40.64
391,101572.0,69.91,62.0,62.0,,40.64
392,101.572,,,,59.41,
393,101721.0,69.78,62.0,62.0,,40.63
394,101871.0,69.67,62.0,62.0,,40.63
395,102022.0,69.53,62.0,62.0,,40.63
396,102171.0,69.42,62.0,62.0,,40.62
397,102.178,,,,59.44,
398,102322.0,69.32,62.0,62.0,,40.6
399,102471.0,69.2,61.99,62.0,,40.6
400,102621.0,69.12,61.99,62.0,,40.59
401,102771.0,69.04,61.99,62.0,,40.58
402,102.771,,,,59.48,
403,102922.0,68.94,61.98,62.0,,40.57
404,103071.0,68.89,61.98,62.0,,40.55
405,103222.0,68.84,61.98,62.0,,40.55
406,103371.0,68.79,61.97,62.0,,40.54
407,103.371,,,,59.51,
408,103522.0,68.76,61.97,62.0,,40.53
409,103672.0,68.73,61.96,62.0,,40.51
410,103822.0,68.71,61.96,62.0,,40.5
411,103972.0,68.72,61.95,62.0,,40.48
412,103.972,,,,59.56,
413,104122.0,68.73,61.95,62.0,,40.47
414,104271.0,68.74,61.95,62.0,,40.44
415,104422.0,68.77,61.94,62.0,,40.43
416,104572.0,68.8,61.94,62.0,,40.41
417,104.572,,,,59.62,
418,104722.0,68.85,61.93,62.0,,40.39
419,104873.0,68.9,61.93,62.0,,40.37
420,105022.0,68.94,61.93,62.0,,40.35
421,105171.0,69.01,61.92,62.0,,40.33
422,105.171,,,,59.56,
423,105322.0,69.05,61.92,62.0,,40.31
424,105471.0,69.12,61.92,62.0,,40.29
425,105622.0,69.19,61.92,62.0,,40.26
426,105772.0,69.24,61.91,62.0,,40.24
427,105.772,,,,59.57,
428,105922.0,69.3,61.91,62.0,,40.22
429,106071.0,69.39,61.91,62.0,,40.2
430,106222.0,69.44,61.91,62.0,,40.17
431,106372.0,69.5,61.91,62.0,,40.15
432,106.372,,,,59.54,
433,106522.0,69.59,61.91,62.0,,40.12
434,106671.0,69.64,61.9,62.0,,40.1
435,106821.0,69.7,61.9,62.0,,40.08
436,106972.0,69.78,61.9,62.0,,40.06
437,107122.0,69.83,61.9,62.0,,40.04
438,107.122,,,,59.64,
439,107271.0,69.88,61.9,62.0,,40.02
440,107422.0,69.95,61.9,62.0,,40.0
441,107571.0,70.01,61.9,62.0,,39.98
442,107721.0,70.04,61.9,62.0,,39.95
443,107.721,,,,59.66,
444,107970.0,70.08,61.9,62.0,,39.93
445,108091.0,70.13,61.9,62.0,,39.9
446,108246.0,70.17,61.9,62.0,,39.87
447,108.246,,,,59.68,
448,108392.0,70.22,61.91,62.0,,39.85
449,108542.0,70.25,61.91,62.0,,39.83
450,108696.0,70.28,61.91,62.0,,39.81
451,108842.0,70.3,61.91,62.0,,39.79
452,108.847,,,,59.72,
453,108992.0,70.31,61.91,62.0,,39.78
454,109146.0,70.32,61.91,62.0,,39.76
455,109291.0,70.34,61.91,62.0,,39.74
456,109442.0,70.34,61.91,62.0,,39.72
457,109.442,,,,59.75,
458,109596.0,70.34,61.92,62.0,,39.7
459,109742.0,70.34,61.92,62.0,,39.68
460,109891.0,70.35,61.92,62.0,,39.67
461,110047.0,70.34,61.92,62.0,,39.66
462,110.047,,,,59.81,
463,110193.0,70.34,61.92,62.0,,39.63
464,110342.0,70.33,61.92,62.0,,39.61
465,110497.0,70.32,61.92,62.0,,39.6
466,110643.0,70.3,61.92,62.0,,39.58
467,110.643,,,,59.9,
468,110792.0,70.29,61.93,62.0,,39.57
469,110947.0,70.28,61.93,62.0,,39.55
470,111093.0,70.26,61.93,62.0,,39.54
471,111243.0,70.24,61.93,62.0,,39.52
472,111.243,,,,59.93,
473,111398.0,70.23,61.93,62.0,,39.51
474,111544.0,70.2,61.93,62.0,,39.49
475,111693.0,70.17,61.93,62.0,,39.48
476,111848.0,70.15,61.93,62.0,,39.46
477,111.848,,,,59.98,
478,111994.0,70.12,61.93,62.0,,39.44
479,112144.0,70.11,61.93,62.0,,39.43
480,112298.0,70.09,61.93,62.0,,39.42
481,112445.0,70.08,61.93,62.0,,39.4
482,112.445,,,,59.95,
483,112594.0,70.06,61.93,62.0,,39.39
484,112749.0,70.04,61.93,62.0,,39.37
485,112895.0,70.02,61.94,62.0,,39.36
486,113045.0,70.01,61.94,62.0,,39.35
487,113.045,,,,60.07,
488,113199.0,70.0,61.94,62.0,,39.33
489,113344.0,69.98,61.94,62.0,,39.31
490,113495.0,69.98,61.94,62.0,,39.29
491,113650.0,69.98,61.94,62.0,,39.28
492,113.65,,,,60.14,
493,113794.0,69.97,61.94,62.0,,39.27
494,113952.0,69.97,61.94,62.0,,39.25
495,114099.0,69.95,61.94,62.0,,39.24
496,114245.0,69.94,61.94,62.0,,39.21
497,114.364,,,,60.11,
498,114394.0,69.95,61.94,62.0,,39.2
499,114544.0,69.94,61.94,62.0,,39.19
500,114695.0,69.93,61.94,62.0,,39.17
501,114845.0,69.94,61.94,62.0,,39.15
502,114.845,,,,60.18,
503,114995.0,69.93,61.94,62.0,,39.14
504,115146.0,69.94,61.94,62.0,,39.12
505,115294.0,69.94,61.94,62.0,,39.11
506,115445.0,69.94,61.94,62.0,,39.1
507,115.468,,,,60.19,
508,115595.0,69.94,61.94,62.0,,39.09
509,115744.0,69.94,61.94,62.0,,39.07
510,115895.0,69.94,61.94,62.0,,39.06
511,116045.0,69.94,61.93,62.0,,39.05
512,116.045,,,,60.27,
513,116194.0,69.94,61.93,62.0,,39.04
514,116345.0,69.94,61.93,62.0,,39.02
515,116495.0,69.94,61.93,62.0,,39.01
516,116645.0,69.95,61.93,62.0,,39.0
517,116.645,,,,60.28,
518,116795.0,69.95,61.93,62.0,,38.99
519,116947.0,69.95,61.93,62.0,,38.97
520,117096.0,69.96,61.93,62.0,,38.96
521,117246.0,69.97,61.93,62.0,,38.94
522,117.246,,,,60.32,
523,117401.0,69.96,61.93,62.0,,38.92
524,117547.0,69.97,61.93,62.0,,38.9
525,117697.0,69.97,61.93,62.0,,38.88
526,117851.0,69.97,61.93,62.0,,38.87
527,117.851,,,,60.27,
528,117997.0,69.97,61.93,62.0,,38.85
529,118147.0,69.98,61.94,62.0,,38.83
530,118301.0,69.98,61.94,62.0,,38.81
531,118447.0,69.98,61.94,62.0,,38.79
532,118597.0,69.99,61.94,62.0,,38.78
533,118.597,,,,60.38,
534,118752.0,69.99,61.94,62.0,,38.77
535,118897.0,70.0,61.94,62.0,,38.74
536,119047.0,69.99,61.94,62.0,,38.73
537,119202.0,70.0,61.94,62.0,,38.71
538,119.202,,,,60.42,
539,119348.0,70.01,61.94,62.0,,38.69
540,119497.0,70.01,61.94,62.0,,38.67
541,119652.0,70.02,61.94,62.0,,38.66
542,119798.0,70.02,61.94,62.0,,38.64
543,119.798,,,,60.48,
544,119948.0,70.03,61.94,62.0,,38.63
545,120155.0,70.03,61.94,62.0,,38.62
546,120306.0,70.03,61.94,62.0,,38.6
547,120.306,,,,60.49,
548,120456.0,70.02,61.94,62.0,,38.59
549,120608.0,70.03,61.94,62.0,,38.57
550,120758.0,70.04,61.94,62.0,,38.55
551,120908.0,70.03,61.94,62.0,,38.54
552,121059.0,70.03,61.94,62.0,,38.53
553,121.059,,,,60.48,
554,121208.0,70.02,61.94,62.0,,38.52
555,121359.0,70.02,61.94,62.0,,38.51
556,121510.0,70.02,61.94,62.0,,38.49
557,121659.0,70.02,61.94,62.0,,38.48
558,121.659,,,,60.46,
559,121809.0,70.03,61.94,62.0,,38.47
560,121960.0,70.02,61.94,62.0,,38.45
561,122109.0,70.02,61.94,62.0,,38.44
562,122.113,,,,60.55,
563,122258.0,70.03,61.94,62.0,,38.43
564,122409.0,70.04,61.94,62.0,,38.41
565,122559.0,70.03,61.94,62.0,,38.4
566,122709.0,70.03,61.94,62.0,,38.39
567,122.709,,,,60.53,
568,122859.0,70.03,61.94,62.0,,38.38
569,123009.0,70.04,61.94,62.0,,38.36
570,123159.0,70.03,61.94,62.0,,38.35
571,123313.0,70.03,61.94,62.0,,38.34
572,123461.0,70.03,61.94,62.0,,38.32
573,123.461,,,,60.61,
574,123611.0,70.03,61.94,62.0,,38.31
575,123761.0,70.02,61.94,62.0,,38.3
576,123913.0,70.02,61.94,62.0,,38.29
577,123.913,,,,60.67,
578,124062.0,70.02,61.94,62.0,,38.27
579,124213.0,70.02,61.94,62.0,,38.26
580,124362.0,70.02,61.94,62.0,,38.24
581,124512.0,70.03,61.94,62.0,,38.23
582,124.512,,,,60.71,
583,124663.0,70.03,61.94,62.0,,38.22
584,124813.0,70.02,61.94,62.0,,38.2
585,124962.0,70.02,61.94,62.0,,38.19
586,125112.0,70.02,61.94,62.0,,38.18
587,125263.0,70.02,61.94,62.0,,38.17
588,125.263,,,,60.76,
589,125412.0,70.01,61.94,62.0,,38.16
590,125563.0,70.01,61.94,62.0,,38.15
591,125713.0,70.01,61.94,62.0,,38.13
592,125864.0,70.01,61.94,62.0,,38.12
593,125.864,,,,60.73,
594,126013.0,70.01,61.94,62.0,,38.11
595,126168.0,70.01,61.94,62.0,,38.1
596,126315.0,70.02,61.95,62.0,,38.08
597,126465.0,70.02,61.95,62.0,,38.07
598,126.465,,,,60.81,
599,126616.0,70.02,61.95,62.0,,38.06
600,126765.0,70.02,61.95,62.0,,38.04
601,126914.0,70.01,61.95,62.0,,38.03
602,127065.0,70.01,61.95,62.0,,38.02
603,127.065,,,,60.81,
604,127214.0,70.01,61.95,62.0,,38.0
605,127365.0,70.0,61.95,62.0,,37.99
606,127515.0,70.01,61.95,62.0,,37.98
607,127665.0,70.02,61.95,62.0,,37.97
608,127.665,,,,60.82,
609,127815.0,70.02,61.95,62.0,,37.96
610,127965.0,70.02,61.95,62.0,,37.95
611,128115.0,70.02,61.95,62.0,,37.93
612,128265.0,70.02,61.95,62.0,,37.92
613,128.265,,,,60.76,
614,128415.0,70.02,61.95,62.0,,37.91
615,128565.0,70.01,61.95,62.0,,37.89
616,128715.0,70.01,61.95,62.0,,37.88
617,128865.0,70.01,61.95,62.0,,37.88
618,128.865,,,,60.88,
619,129015.0,70.01,61.95,62.0,,37.86
620,129236.0,70.01,61.95,62.0,,37.85
621,129386.0,70.02,61.95,62.0,,37.83
622,129.386,,,,60.82,
623,129540.0,70.01,61.95,62.0,,37.82
624,129686.0,70.01,61.95,62.0,,37.8
625,129836.0,70.01,61.95,62.0,,37.79
626,129989.0,70.01,61.95,62.0,,37.78
627,129.989,,,,60.92,
