,timeSinceBoot,Stage1 TempC,Stage1 Modeled TempC,Stage1 Target TempC,Stage1 Thermocouple TempC,Stage1 Heatsink
162,1437.483,,,,44.53,
163,1437633.0,113.64,49.43,62.0,,26.38
164,1437784.0,113.65,49.65,62.0,,26.41
165,1437933.0,113.66,49.86,62.0,,26.43
166,1438083.0,113.68,50.08,62.0,,26.46
167,1438.191,,,,45.34,
168,1438235.0,113.69,50.3,62.0,,26.48
169,1438383.0,113.7,50.52,62.0,,26.51
170,1438533.0,113.73,50.74,62.0,,26.53
171,1438685.0,113.75,50.96,62.0,,26.57
172,1438.685,,,,46.21,
173,1438834.0,113.75,51.17,62.0,,26.59
174,1438984.0,113.76,51.38,62.0,,26.61
175,1439136.0,113.75,51.59,62.0,,26.64
176,1439284.0,113.78,51.8,62.0,,26.66
177,1439.301,,,,47.16,
178,1439434.0,113.79,52.01,62.0,,26.68
179,1439585.0,113.8,52.22,62.0,,26.72
180,1439734.0,113.8,52.43,62.0,,26.73
181,1439913.0,113.81,52.68,62.0,,26.75
182,1439.913,,,,47.86,
183,1440063.0,113.83,52.89,62.0,,26.79
184,1440216.0,113.82,53.09,62.0,,26.81
185,1440365.0,113.87,53.31,62.0,,26.84
186,1440520.0,113.9,53.52,62.0,,26.87
187,1440.52,,,,48.63,
188,1440665.0,113.87,53.71,62.0,,26.89
189,1440815.0,113.87,53.91,62.0,,26.92
190,1440965.0,113.88,54.11,62.0,,26.94
191,1441115.0,113.9,54.32,62.0,,26.97
192,1441.115,,,,49.46,
193,1441265.0,113.91,54.52,62.0,,26.99
194,1441415.0,113.91,54.72,62.0,,27.02
195,1441565.0,113.92,54.92,62.0,,27.04
196,1441715.0,113.94,55.12,62.0,,27.06
197,1441.715,,,,50.17,
198,1441869.0,113.96,55.32,62.0,,27.08
199,1442015.0,113.96,55.51,62.0,,27.11
200,1442165.0,113.97,55.71,62.0,,27.13
201,1442320.0,113.99,55.91,62.0,,27.15
202,1442.32,,,,51.03,
203,1442465.0,114.0,56.11,62.0,,27.18
204,1442615.0,114.01,56.29,62.0,,27.2
205,1442765.0,114.01,56.46,62.0,,27.22
206,1442915.0,114.03,56.64,62.0,,27.26
207,1442.915,,,,51.83,
208,1443064.0,114.03,56.81,62.0,,27.28
209,1443215.0,114.04,56.99,62.0,,27.3
210,1443365.0,114.04,57.16,62.0,,27.33
211,1443514.0,114.04,57.34,62.0,,27.36
212,1443.514,,,,52.49,
213,1443665.0,114.04,57.51,62.0,,27.38
214,1443816.0,114.05,57.68,62.0,,27.41
215,1443964.0,114.06,57.85,62.0,,27.43
216,1444115.0,114.07,58.02,62.0,,27.44
217,1444.115,,,,53.24,
218,1444265.0,114.06,58.2,62.0,,27.48
219,1444414.0,114.08,58.36,62.0,,27.5
220,1444565.0,114.09,58.53,62.0,,27.52
221,1444715.0,114.1,58.7,62.0,,27.55
222,1444.715,,,,53.95,
223,1444865.0,114.1,58.87,62.0,,27.57
224,1445015.0,114.1,59.04,62.0,,27.6
225,1445168.0,114.09,59.21,62.0,,27.62
226,1445320.0,114.1,59.37,62.0,,27.64
227,1445.32,,,,54.68,
228,1445466.0,114.11,59.54,62.0,,27.67
229,1445615.0,114.1,59.7,62.0,,27.69
230,1445771.0,114.12,59.87,62.0,,27.72
231,1445917.0,114.12,60.03,62.0,,27.75
232,1445.917,,,,55.29,
233,1446067.0,114.12,60.19,62.0,,27.77
234,1446221.0,114.13,60.36,62.0,,27.8
235,1446367.0,113.99,60.52,62.0,,27.83
236,1446517.0,113.55,60.68,62.0,,27.86
237,1446.517,,,,56.02,
238,1446672.0,112.79,60.84,62.0,,27.92
239,1446817.0,111.45,60.99,62.0,,28.05
240,1446967.0,110.27,61.14,62.0,,28.2
241,1447122.0,109.03,61.28,62.0,,28.37
242,1447.139,,,,56.66,
243,1447267.0,107.23,61.41,62.0,,28.66
244,1447417.0,105.85,61.54,62.0,,28.88
245,1447572.0,104.48,61.67,62.0,,29.15
246,1447717.0,102.63,61.78,62.0,,29.49
247,1447.717,,,,57.22,
248,1447867.0,101.26,61.89,62.0,,29.77
249,1448022.0,99.9,62.0,62.0,,30.07
250,1448167.0,98.13,62.1,62.0,,30.46
251,1448318.0,96.78,62.19,62.0,,30.76
252,1448.318,,,,57.81,
253,1448468.0,95.47,62.28,62.0,,31.06
254,1448621.0,93.76,62.36,62.0,,31.46
255,1448767.0,92.5,62.44,62.0,,31.77
256,1448917.0,91.24,62.51,62.0,,32.07
257,1448.917,,,,58.27,
258,1449068.0,89.6,62.58,62.0,,32.46
259,1449219.0,88.41,62.64,62.0,,32.76
260,1449369.0,87.27,62.7,62.0,,33.04
261,1449519.0,85.74,62.75,62.0,,33.44
262,1449.519,,,,58.53,
263,1449668.0,84.63,62.8,62.0,,33.73
264,1449819.0,83.54,62.85,62.0,,34.01
265,1449969.0,82.11,62.89,62.0,,34.39
266,1450119.0,81.07,62.92,62.0,,34.67
267,1450.119,,,,58.76,
268,1450269.0,80.01,62.95,62.0,,34.94
269,1450419.0,78.68,62.98,62.0,,35.32
270,1450569.0,77.68,63.0,62.0,,35.59
271,1450719.0,76.7,63.02,62.0,,35.86
272,1450.719,,,,58.88,
273,1450871.0,75.45,63.04,62.0,,36.22
274,1451021.0,74.52,63.05,62.0,,36.48
275,1451171.0,73.61,63.06,62.0,,36.74
276,1451321.0,72.42,63.07,62.0,,37.1
277,1451.321,,,,59.07,
278,1451471.0,71.53,63.07,62.0,,37.36
279,1451621.0,70.66,63.07,62.0,,37.6
280,1451792.0,69.52,63.06,62.0,,37.95
281,1451977.0,68.55,63.06,62.0,,38.25
282,1451.977,,,,59.21,
283,1452131.0,67.6,63.05,62.0,,38.53
284,1452277.0,66.55,63.03,62.0,,38.88
285,1452426.0,65.77,63.01,62.0,,39.12
286,1452581.0,64.99,62.99,62.0,,39.35
287,1452.581,,,,59.29,
288,1452727.0,64.0,62.97,62.0,,39.67
289,1452877.0,63.25,62.95,62.0,,39.91
290,1453031.0,62.53,62.92,62.0,,40.14
291,1453177.0,61.58,62.89,62.0,,40.45
292,1453.177,,,,59.27,
293,1453327.0,60.88,62.86,62.0,,40.68
294,1453481.0,60.21,62.82,62.0,,40.93
295,1453627.0,59.3,62.78,62.0,,41.23
296,1453777.0,58.62,62.75,62.0,,41.46
297,1453.777,,,,59.42,
298,1453932.0,57.97,62.7,62.0,,41.68
299,1454077.0,57.11,62.66,62.0,,41.99
300,1454226.0,56.5,62.61,62.0,,42.2
301,1454381.0,55.95,62.57,62.0,,42.41
302,1454.381,,,,59.46,
303,1454526.0,55.45,62.52,62.0,,42.67
304,1454676.0,55.23,62.47,62.0,,42.85
305,1454831.0,55.12,62.42,62.0,,42.97
306,1454976.0,55.12,62.37,62.0,,43.11
307,1454.976,,,,59.45,
308,1455126.0,55.22,62.32,62.0,,43.19
309,1455281.0,55.39,62.27,62.0,,43.25
310,1455426.0,55.73,62.22,62.0,,43.27
311,1455576.0,56.04,62.17,62.0,,43.28
312,1455.576,,,,59.49,
313,1455731.0,56.43,62.13,62.0,,43.28
314,1455876.0,57.01,62.09,62.0,,43.25
315,1456026.0,57.49,62.04,62.0,,43.22
316,1456182.0,58.0,62.0,62.0,,43.18
317,1456.19,,,,59.5,
318,1456327.0,58.74,61.97,62.0,,43.11
319,1456476.0,59.33,61.93,62.0,,43.05
320,1456631.0,59.94,61.9,62.0,,43.0
321,1456777.0,60.77,61.87,62.0,,42.92
322,1456.777,,,,59.51,
323,1456926.0,61.4,61.84,62.0,,42.86
324,1457081.0,62.06,61.81,62.0,,42.79
325,1457227.0,62.93,61.79,62.0,,42.69
326,1457376.0,63.59,61.77,62.0,,42.62
327,1457.376,,,,59.49,
328,1457531.0,64.24,61.75,62.0,,42.55
329,1457676.0,65.11,61.73,62.0,,42.46
330,1457826.0,65.75,61.72,62.0,,42.39
331,1457977.0,66.37,61.71,62.0,,42.33
332,1457.977,,,,59.44,
333,1458127.0,66.98,61.7,62.0,,42.26
334,1458276.0,67.81,61.69,62.0,,42.16
335,1458427.0,68.39,61.68,62.0,,42.1
336,1458576.0,68.91,61.68,62.0,,42.03
337,1458.576,,,,59.42,
338,1458726.0,69.58,61.68,62.0,,41.96
339,1458876.0,70.05,61.68,62.0,,41.91
340,1459026.0,70.49,61.68,62.0,,41.85
341,1459178.0,71.04,61.69,62.0,,41.76
342,1459.178,,,,59.37,
343,1459326.0,71.41,61.69,62.0,,41.71
344,1459476.0,71.77,61.7,62.0,,41.66
345,1459630.0,72.2,61.71,62.0,,41.59
346,1459776.0,72.46,61.71,62.0,,41.55
347,1459.776,,,,59.35,
348,1459926.0,72.7,61.72,62.0,,41.5
349,1460080.0,72.99,61.74,62.0,,41.46
350,1460226.0,73.16,61.75,62.0,,41.42
351,1460376.0,73.29,61.76,62.0,,41.37
352,1460.376,,,,59.38,
353,1460530.0,73.45,61.77,62.0,,41.33
354,1460677.0,73.53,61.78,62.0,,41.3
355,1460862.0,73.57,61.8,62.0,,41.27
356,1461012.0,73.61,61.81,62.0,,41.24
357,1461.012,,,,59.27,
358,1461164.0,73.6,61.82,62.0,,41.2
359,1461313.0,73.57,61.83,62.0,,41.18
360,1461463.0,73.52,61.85,62.0,,41.15
361,1461614.0,73.44,61.86,62.0,,41.14
362,1461.614,,,,59.16,
363,1461763.0,73.35,61.87,62.0,,41.11
364,1461913.0,73.25,61.88,62.0,,41.09
365,1462066.0,73.1,61.89,62.0,,41.08
366,1462215.0,73.0,61.9,62.0,,41.08
367,1462.215,,,,59.15,
368,1462365.0,72.86,61.91,62.0,,41.06
369,1462516.0,72.68,61.92,62.0,,41.05
370,1462665.0,72.54,61.93,62.0,,41.04
371,1462815.0,72.4,61.94,62.0,,41.03
372,1462.815,,,,59.21,
373,1462967.0,72.21,61.95,62.0,,41.02
374,1463115.0,72.07,61.95,62.0,,41.01
375,1463265.0,71.91,61.96,62.0,,41.01
376,1463416.0,71.69,61.97,62.0,,41.0
377,1463.416,,,,59.12,
378,1463565.0,71.54,61.97,62.0,,41.0
379,1463715.0,71.39,61.98,62.0,,41.0
380,1463870.0,71.26,61.98,62.0,,41.0
381,1464015.0,71.06,61.98,62.0,,40.99
382,1464.035,,,,59.17,
383,1464165.0,70.91,61.99,62.0,,40.98
384,1464320.0,70.76,61.99,62.0,,40.97
385,1464467.0,70.58,61.99,62.0,,40.97
386,1464617.0,70.45,61.99,62.0,,40.97
387,1464.617,,,,59.14,
388,1464772.0,70.32,61.99,62.0,,40.97
389,1464917.0,70.15,62.0,62.0,,40.96
390,1465067.0,70.03,62.0,62.0,,40.95
391,1465222.0,69.91,62.0,62.0,,40.95
392,1465.222,,,,59.14,
393,1465368.0,69.76,61.99,62.0,,40.94
394,1465518.0,69.66,61.99,62.0,,40.93
395,1465673.0,69.56,61.99,62.0,,40.92
396,1465818.0,69.44,61.99,62.0,,40.91
397,1465.818,,,,59.13,
398,1465968.0,69.36,61.99,62.0,,40.9
399,1466123.0,69.28,61.99,62.0,,40.89
400,1466269.0,69.18,61.98,62.0,,40.87
401,1466418.0,69.11,61.98,62.0,,40.87
402,1466.418,,,,59.09,
403,1466573.0,69.05,61.98,62.0,,40.85
404,1466718.0,68.99,61.97,62.0,,40.84
405,1466868.0,68.96,61.97,62.0,,40.82
406,1467018.0,68.93,61.97,62.0,,40.79
407,1467.018,,,,59.11,
408,1467168.0,68.91,61.96,62.0,,40.78
409,1467318.0,68.9,61.96,62.0,,40.77
410,1467468.0,68.89,61.96,62.0,,40.75
411,1467619.0,68.9,61.95,62.0,,40.73
412,1467.619,,,,59.09,
413,1467769.0,68.92,61.95,62.0,,40.71
414,1467919.0,68.94,61.95,62.0,,40.69
415,1468069.0,68.97,61.94,62.0,,40.66
416,1468219.0,69.01,61.94,62.0,,40.64
417,1468.219,,,,59.1,
418,1468369.0,69.04,61.94,62.0,,40.61
419,1468522.0,69.11,61.93,62.0,,40.59
420,1468671.0,69.15,61.93,62.0,,40.56
421,1468821.0,69.21,61.93,62.0,,40.54
422,1468.821,,,,58.99,
423,1468971.0,69.27,61.93,62.0,,40.52
424,1469121.0,69.33,61.92,62.0,,40.5
425,1469271.0,69.39,61.92,62.0,,40.47
426,1469421.0,69.46,61.92,62.0,,40.43
427,1469.421,,,,59.02,
428,1469571.0,69.51,61.92,62.0,,40.41
429,1469721.0,69.56,61.92,62.0,,40.39
430,1469871.0,69.64,61.92,62.0,,40.37
431,1470021.0,69.69,61.91,62.0,,40.34
432,1470.021,,,,59.08,
433,1470171.0,69.74,61.91,62.0,,40.32
434,1470321.0,69.8,61.91,62.0,,40.29
435,1470471.0,69.85,61.91,62.0,,40.27
436,1470621.0,69.9,61.91,62.0,,40.24
437,1470.621,,,,59.08,
438,1470772.0,69.96,61.91,62.0,,40.22
439,1470921.0,70.0,61.91,62.0,,40.19
440,1471071.0,70.04,61.91,62.0,,40.17
441,1471222.0,70.09,61.91,62.0,,40.14
442,1471.222,,,,58.99,
443,1471371.0,70.11,61.91,62.0,,40.12
444,1471521.0,70.14,61.92,62.0,,40.1
445,1471672.0,70.18,61.92,62.0,,40.07
446,1471821.0,70.2,61.92,62.0,,40.06
447,1471.839,,,,59.09,
448,1471971.0,70.22,61.92,62.0,,40.04
449,1472125.0,70.23,61.92,62.0,,40.02
450,1472273.0,70.25,61.92,62.0,,40.0
451,1472423.0,70.26,61.92,62.0,,39.98
452,1472.423,,,,59.05,
453,1472574.0,70.27,61.92,62.0,,39.95
454,1472724.0,70.27,61.92,62.0,,39.93
455,1472909.0,70.28,61.92,62.0,,39.91
456,1473059.0,70.28,61.93,62.0,,39.89
457,1473.059,,,,59.1,
458,1473213.0,70.28,61.93,62.0,,39.87
459,1473359.0,70.26,61.93,62.0,,39.85
460,1473509.0,70.26,61.93,62.0,,39.83
461,1473664.0,70.24,61.93,62.0,,39.82
462,1473.664,,,,59.11,
463,1473810.0,70.23,61.93,62.0,,39.8
464,1473960.0,70.22,61.93,62.0,,39.78
465,1474116.0,70.21,61.93,62.0,,39.77
466,1474262.0,70.19,61.93,62.0,,39.75
467,1474.262,,,,59.12,
468,1474412.0,70.18,61.93,62.0,,39.73
469,1474563.0,70.16,61.93,62.0,,39.71
470,1474712.0,70.15,61.93,62.0,,39.69
471,1474862.0,70.13,61.94,62.0,,39.68
472,1474.862,,,,59.13,
473,1475012.0,70.11,61.94,62.0,,39.66
474,1475165.0,70.1,61.94,62.0,,39.64
475,1475314.0,70.09,61.94,62.0,,39.62
476,1475464.0,70.08,61.94,62.0,,39.61
477,1475.464,,,,59.1,
478,1475615.0,70.07,61.94,62.0,,39.59
479,1475764.0,70.05,61.94,62.0,,39.57
480,1475914.0,70.04,61.94,62.0,,39.56
481,1476069.0,70.02,61.94,62.0,,39.55
482,1476.069,,,,59.22,
483,1476216.0,70.01,61.94,62.0,,39.52
484,1476366.0,70.0,61.94,62.0,,39.51
485,1476521.0,70.0,61.94,62.0,,39.5
486,1476667.0,69.98,61.94,62.0,,39.47
487,1476.667,,,,59.24,
488,1476818.0,69.98,61.94,62.0,,39.46
489,1476972.0,69.98,61.94,62.0,,39.44
490,1477117.0,69.97,61.94,62.0,,39.42
491,1477268.0,69.96,61.94,62.0,,39.41
492,1477.268,,,,59.35,
493,1477423.0,69.96,61.94,62.0,,39.4
494,1477567.0,69.95,61.94,62.0,,39.37
495,1477717.0,69.96,61.94,62.0,,39.36
496,1477872.0,69.96,61.94,62.0,,39.35
497,1477.872,,,,59.3,
498,1478018.0,69.96,61.94,62.0,,39.32
499,1478168.0,69.95,61.94,62.0,,39.31
500,1478322.0,69.96,61.94,62.0,,39.28
501,1478467.0,69.95,61.94,62.0,,39.28
502,1478.467,,,,59.39,
503,1478618.0,69.95,61.94,62.0,,39.26
504,1478779.0,69.96,61.94,62.0,,39.25
505,1478919.0,69.96,61.94,62.0,,39.23
506,1479068.0,69.95,61.94,62.0,,39.21
507,1479.068,,,,59.4,
508,1479217.0,69.96,61.94,62.0,,39.19
509,1479368.0,69.97,61.94,62.0,,39.17
510,1479517.0,69.97,61.94,62.0,,39.16
511,1479668.0,69.97,61.94,62.0,,39.14
512,1479.668,,,,59.39,
513,1479818.0,69.98,61.94,62.0,,39.12
514,1479968.0,69.99,61.94,62.0,,39.1
515,1480117.0,69.99,61.94,62.0,,39.09
516,1480268.0,70.0,61.94,62.0,,39.08
517,1480.268,,,,59.39,
518,1480417.0,70.0,61.94,62.0,,39.06
519,1480567.0,70.01,61.94,62.0,,39.05
520,1480719.0,70.02,61.94,62.0,,39.03
521,1480868.0,70.02,61.94,62.0,,39.03
522,1480.868,,,,59.44,
523,1481017.0,70.02,61.94,62.0,,39.02
524,1481168.0,70.02,61.94,62.0,,39.01
525,1481317.0,70.02,61.94,62.0,,38.99
526,1481467.0,70.02,61.94,62.0,,38.98
527,1481.467,,,,59.45,
528,1481619.0,70.03,61.94,62.0,,38.96
529,1481767.0,70.02,61.94,62.0,,38.94
530,1481918.0,70.02,61.94,62.0,,38.92
531,1482069.0,70.02,61.94,62.0,,38.9
532,1482.069,,,,59.48,
533,1482218.0,70.02,61.94,62.0,,38.88
534,1482368.0,70.01,61.94,62.0,,38.86
535,1482519.0,70.01,61.94,62.0,,38.84
536,1482.519,,,,59.52,
537,1482669.0,70.01,61.94,62.0,,38.83
538,1482819.0,70.01,61.94,62.0,,38.81
539,1482969.0,70.02,61.94,62.0,,38.79
540,1483118.0,70.02,61.94,62.0,,38.78
541,1483.118,,,,59.53,
542,1483269.0,70.02,61.94,62.0,,38.76
543,1483419.0,70.02,61.94,62.0,,38.75
544,1483568.0,70.02,61.94,62.0,,38.73
545,1483719.0,70.02,61.94,62.0,,38.71
546,1483.719,,,,59.63,
547,1483869.0,70.02,61.94,62.0,,38.68
548,1484019.0,70.02,61.94,62.0,,38.67
549,1484169.0,70.02,61.94,62.0,,38.66
550,1484321.0,70.02,61.94,62.0,,38.63
551,1484.321,,,,59.56,
552,1484470.0,70.02,61.94,62.0,,38.62
553,1484620.0,70.03,61.94,62.0,,38.61
554,1484772.0,70.02,61.94,62.0,,38.59
555,1484931.0,70.02,61.94,62.0,,38.58
556,1484.931,,,,59.61,
557,1485081.0,70.02,61.94,62.0,,38.57
558,1485231.0,70.03,61.95,62.0,,38.55
559,1485382.0,70.03,61.95,62.0,,38.54
560,1485531.0,70.02,61.95,62.0,,38.53
561,1485.531,,,,59.64,
562,1485683.0,70.02,61.95,62.0,,38.51
563,1485833.0,70.02,61.95,62.0,,38.5
564,1485983.0,70.03,61.95,62.0,,38.49
565,1486133.0,70.02,61.95,62.0,,38.47
566,1486.133,,,,59.62,
567,1486283.0,70.02,61.95,62.0,,38.46
568,1486434.0,70.01,61.95,62.0,,38.45
569,1486585.0,70.01,61.95,62.0,,38.43
570,1486735.0,70.02,61.95,62.0,,38.42
571,1486.735,,,,59.72,
572,1486886.0,70.01,61.95,62.0,,38.41
573,1487035.0,70.01,61.95,62.0,,38.39
574,1487186.0,70.02,61.95,62.0,,38.38
575,1487336.0,70.02,61.95,62.0,,38.36
576,1487.336,,,,59.65,
577,1487486.0,70.02,61.95,62.0,,38.35
578,1487636.0,70.01,61.95,62.0,,38.33
579,1487786.0,70.01,61.95,62.0,,38.33
580,1487935.0,70.02,61.95,62.0,,38.31
581,1487.935,,,,59.75,
582,1488086.0,70.02,61.95,62.0,,38.3
583,1488235.0,70.02,61.95,62.0,,38.29
584,1488386.0,70.03,61.95,62.0,,38.28
585,1488535.0,70.03,61.95,62.0,,38.26
586,1488.628,,,,59.76,
587,1488685.0,70.01,61.95,62.0,,38.24
588,1488836.0,70.01,61.95,62.0,,38.23
589,1488985.0,70.01,61.95,62.0,,38.21
590,1489135.0,70.01,61.95,62.0,,38.2
591,1489.135,,,,59.79,
592,1489285.0,70.01,61.95,62.0,,38.19
593,1489435.0,70.01,61.95,62.0,,38.18
594,1489586.0,70.01,61.95,62.0,,38.16
595,1489735.0,70.01,61.95,62.0,,38.15
596,1489.744,,,,59.82,
597,1489885.0,70.02,61.95,62.0,,38.14
598,1490035.0,70.01,61.95,62.0,,38.13
599,1490186.0,70.01,61.95,62.0,,38.11
600,1490337.0,70.01,61.95,62.0,,38.1
601,1490.337,,,,59.84,
