,timeSinceBoot,Stage1 TempC,Stage1 Modeled TempC,Stage1 Target TempC,Stage1 Thermocouple TempC,Stage1 Heatsink
2709,9855.192,99.03,90.0,90.0,,37.29
2710,9855.342,99.03,90.0,90.0,,37.29
2711,9855.342,,,,88.4,
2712,9855.492,99.02,90.0,90.0,,37.3
2713,9855.642,99.01,90.0,90.0,,37.3
2714,9855.792,99.04,90.0,90.0,,37.3
2715,9855.942,99.02,90.0,90.0,,37.3
2716,9855.942,,,,88.41,
2717,9856.092,99.03,90.0,90.0,,37.3
2718,9856.242,99.02,90.0,90.0,,37.3
2719,9856.392,99.01,90.0,90.0,,37.3
2720,9856.542,99.01,90.0,90.0,,37.3
2721,9856.542,,,,88.42,
2722,9856.692,99.02,90.0,90.0,,37.3
2723,9856.842,99.02,90.0,90.0,,37.3
2724,9856.992,99.01,90.0,90.0,,37.31
2725,9857.142,99.05,90.0,90.0,,37.31
2726,9857.142,,,,88.41,
2727,9857.292,99.04,90.0,90.0,,37.31
2728,9857.442,99.04,90.0,90.0,,37.31
2729,9857.592,99.01,90.0,90.0,,37.31
2730,9857.742,99.03,90.0,90.0,,37.31
2731,9857.742,,,,88.39,
2732,9857.892,99.02,90.0,90.0,,37.31
2733,9858.042,99.01,90.0,90.0,,37.31
2734,9858.192,99.0,90.0,90.0,,37.31
2735,9858.342,99.01,90.0,90.0,,37.31
2736,9858.342,,,,88.38,
2737,9858.492,99.01,90.0,90.0,,37.31
2738,9858.642,99.04,90.0,90.0,,37.32
2739,9858.792,99.04,90.0,90.0,,37.32
2740,9858.792,,,,88.39,
2741,9858.942,99.0,90.0,90.0,,37.32
2742,9859.095,99.02,90.0,90.0,,37.32
2743,9859.242,99.02,90.0,90.0,,37.32
2744,9859.392,99.01,90.0,90.0,,37.31
2745,9859.392,,,,88.34,
2746,9859.542,99.03,90.0,90.0,,37.32
2747,9859.692,99.03,90.0,90.0,,37.32
2748,9859.842,99.03,90.0,90.0,,37.32
2749,9859.992,99.02,90.0,90.0,,37.33
2750,9860.057,,,,88.25,
2751,9860.142,99.01,90.0,90.0,,37.32
2752,9860.292,99.0,90.0,90.0,,37.32
2753,9860.442,98.99,90.0,90.0,,37.32
2754,9860.592,99.0,90.0,90.0,,37.33
2755,9860.592,,,,88.04,
2756,9860.742,99.03,90.0,90.0,,37.32
2757,9860.892,99.03,90.0,90.0,,37.32
2758,9861.042,99.04,90.0,90.0,,37.33
2759,9861.192,99.03,90.0,90.0,,37.33
2760,9861.192,,,,88.07,
2761,9861.342,99.03,90.0,90.0,,37.33
2762,9861.492,99.05,90.0,90.0,,37.34
2763,9861.642,99.03,90.0,90.0,,37.33
2764,9861.792,99.04,90.0,90.0,,37.33
2765,9861.792,,,,87.96,
2766,9861.942,99.02,90.0,90.0,,37.33
2767,9862.11,99.05,90.0,90.0,,37.33
2768,9862.273,99.02,90.0,90.0,,37.33
2769,9862.423,99.06,90.0,90.0,,37.34
2770,9862.423,,,,88.03,
2771,9862.573,99.04,90.0,90.0,,37.35
2772,9862.723,99.04,90.0,90.0,,37.34
2773,9862.873,99.05,90.0,90.0,,37.34
2774,9863.023,99.02,90.0,90.0,,37.34
2775,9863.023,,,,88.17,
2776,9863.173,99.04,90.0,90.0,,37.34
2777,9863.323,99.03,90.0,90.0,,37.35
2778,9863.473,98.99,90.0,90.0,,37.35
2779,9863.623,99.03,90.0,90.0,,37.35
2780,9863.623,,,,88.29,
2781,9863.773,99.02,90.0,90.0,,37.35
2782,9863.923,99.04,90.0,90.0,,37.36
2783,9864.073,99.02,90.0,90.0,,37.35
2784,9864.223,99.02,90.0,90.0,,37.35
2785,9864.223,,,,88.21,
2786,9864.373,99.02,90.0,90.0,,37.35
2787,9864.523,99.04,90.0,90.0,,37.35
2788,9864.673,99.03,90.0,90.0,,37.35
2789,9864.823,99.01,90.0,90.0,,37.35
2790,9864.823,,,,88.12,
2791,9864.973,99.02,90.0,90.0,,37.35
2792,9865.123,99.02,90.0,90.0,,37.37
2793,9865.273,99.04,90.0,90.0,,37.36
2794,9865.423,99.04,90.0,90.0,,37.36
2795,9865.423,,,,87.89,
2796,9865.573,99.05,90.0,90.0,,37.36
2797,9865.723,99.05,90.0,90.0,,37.37
2798,9865.873,99.04,90.0,90.0,,37.37
2799,9866.023,99.04,90.0,90.0,,37.37
2800,9866.023,,,,87.58,
2801,9866.174,99.03,90.0,90.0,,37.37
2802,9866.323,99.03,90.0,90.0,,37.37
2803,9866.473,99.02,90.0,90.0,,37.37
2804,9866.623,99.03,90.0,90.0,,37.37
2805,9866.623,,,,87.42,
2806,9866.773,99.03,90.0,90.0,,37.38
2807,9866.923,99.03,90.0,90.0,,37.38
2808,9867.073,99.02,90.0,90.0,,37.37
2809,9867.223,99.02,90.0,90.0,,37.38
2810,9867.223,,,,87.39,
2811,9867.373,99.02,90.0,90.0,,37.38
2812,9867.523,99.02,90.0,90.0,,37.38
2813,9867.673,99.02,90.0,90.0,,37.38
2814,9867.823,99.03,90.0,90.0,,37.38
2815,9867.823,,,,87.46,
2816,9867.973,99.03,90.0,90.0,,37.38
2817,9868.125,99.03,90.0,90.0,,37.38
2818,9868.273,99.01,90.0,90.0,,37.38
2819,9868.423,99.04,90.0,90.0,,37.39
2820,9868.423,,,,87.74,
2821,9868.573,99.03,90.0,90.0,,37.39
2822,9868.723,99.02,90.0,90.0,,37.38
2823,9868.873,99.02,90.0,90.0,,37.38
2824,9869.023,98.99,90.0,90.0,,37.39
2825,9869.023,,,,87.97,
2826,9869.173,98.99,90.0,90.0,,37.39
2827,9869.323,99.01,90.0,90.0,,37.39
2828,9869.473,99.01,90.0,90.0,,37.39
2829,9869.623,99.01,90.0,90.0,,37.39
2830,9869.623,,,,88.14,
2831,9869.773,99.01,90.0,90.0,,37.39
2832,9869.923,99.02,90.0,90.0,,37.39
2833,9870.073,99.02,90.0,90.0,,37.39
2834,9870.223,99.01,90.0,90.0,,37.39
2835,9870.223,,,,88.1,
2836,9870.373,99.03,90.0,90.0,,37.39
2837,9870.523,99.03,90.0,90.0,,37.4
2838,9870.673,99.02,90.0,90.0,,37.4
2839,9870.823,99.04,90.0,90.0,,37.4
2840,9870.823,,,,88.08,
2841,9870.973,99.03,90.0,90.0,,37.39
2842,9871.123,99.02,90.0,90.0,,37.4
2843,9871.273,99.01,90.0,90.0,,37.4
2844,9871.423,99.01,90.0,90.0,,37.4
2845,9871.423,,,,87.93,
2846,9871.573,99.03,90.0,90.0,,37.4
2847,9871.723,99.06,90.0,90.0,,37.41
2848,9871.873,99.05,90.0,90.0,,37.41
2849,9872.023,99.06,90.0,90.0,,37.41
2850,9872.023,,,,87.9,
2851,9872.173,99.06,90.0,90.0,,37.4
2852,9872.323,99.05,90.0,90.0,,37.41
2853,9872.473,99.07,90.0,90.0,,37.41
2854,9872.623,99.05,90.0,90.0,,37.41
2855,9872.623,,,,87.76,
2856,9872.773,99.03,90.0,90.0,,37.4
2857,9872.923,99.03,90.0,90.0,,37.41
2858,9873.073,99.02,90.0,90.0,,37.41
2859,9873.223,99.03,90.0,90.0,,37.41
2860,9873.223,,,,87.73,
2861,9873.373,99.02,90.0,90.0,,37.41
2862,9873.523,99.04,90.0,90.0,,37.41
2863,9873.673,99.02,90.0,90.0,,37.41
2864,9873.823,99.02,90.0,90.0,,37.41
2865,9873.823,,,,87.81,
2866,9873.973,99.03,90.0,90.0,,37.42
2867,9874.138,99.04,90.0,90.0,,37.42
2868,9874.287,99.06,90.0,90.0,,37.42
2869,9874.437,99.05,90.0,90.0,,37.42
2870,9874.437,,,,87.82,
2871,9874.587,99.04,90.0,90.0,,37.42
2872,9874.737,99.02,90.0,90.0,,37.42
2873,9874.887,99.02,90.0,90.0,,37.42
2874,9875.037,99.02,90.0,90.0,,37.42
2875,9875.037,,,,87.99,
2876,9875.187,99.02,90.0,90.0,,37.42
2877,9875.337,99.03,90.0,90.0,,37.42
2878,9875.487,99.03,90.0,90.0,,37.42
2879,9875.637,99.02,90.0,90.0,,37.43
2880,9875.637,,,,87.97,
2881,9875.787,99.02,90.0,90.0,,37.42
2882,9875.937,99.02,90.0,90.0,,37.42
2883,9876.087,99.01,90.0,90.0,,37.43
2884,9876.237,99.01,90.0,90.0,,37.42
2885,9876.237,,,,87.96,
2886,9876.387,99.01,90.0,90.0,,37.43
2887,9876.537,99.0,90.0,90.0,,37.43
2888,9876.687,99.01,90.0,90.0,,37.43
2889,9876.837,99.03,90.0,90.0,,37.43
2890,9876.837,,,,87.94,
2891,9876.987,99.0,90.0,90.0,,37.43
2892,9877.137,99.01,90.0,90.0,,37.43
2893,9877.287,99.01,90.0,90.0,,37.43
2894,9877.287,,,,87.94,
2895,9877.437,99.03,90.0,90.0,,37.44
2896,9877.587,99.02,90.0,90.0,,37.44
2897,9877.737,99.03,90.0,90.0,,37.43
2898,9877.887,99.02,90.0,90.0,,37.44
2899,9877.887,,,,87.83,
2900,9878.037,99.04,90.0,90.0,,37.44
2901,9878.187,99.04,90.0,90.0,,37.44
2902,9878.337,99.05,90.0,90.0,,37.44
2903,9878.487,99.03,90.0,90.0,,37.44
2904,9878.487,,,,87.89,
2905,9878.638,99.04,90.0,90.0,,37.44
2906,9878.788,99.04,90.0,90.0,,37.44
2907,9878.938,99.04,90.0,90.0,,37.44
2908,9879.087,99.02,90.0,90.0,,37.44
2909,9879.087,,,,87.89,
2910,9879.237,99.04,90.0,90.0,,37.45
2911,9879.387,99.03,90.0,90.0,,37.45
2912,9879.537,99.03,90.0,90.0,,37.45
2913,9879.687,99.03,90.0,90.0,,37.44
2914,9879.687,,,,87.87,
2915,9879.837,99.02,90.0,90.0,,37.44
2916,9879.988,99.04,90.0,90.0,,37.45
2917,9880.137,99.04,90.0,90.0,,37.45
2918,9880.287,99.06,90.0,90.0,,37.45
2919,9880.287,,,,87.88,
2920,9880.437,99.05,90.0,90.0,,37.45
2921,9880.587,99.04,90.0,90.0,,37.45
2922,9880.737,99.02,90.0,90.0,,37.45
2923,9880.887,99.04,90.0,90.0,,37.45
2924,9880.887,,,,87.81,
2925,9881.038,99.02,90.0,90.0,,37.45
2926,9881.187,99.02,90.0,90.0,,37.45
2927,9881.337,99.03,90.0,90.0,,37.45
2928,9881.487,99.02,90.0,90.0,,37.46
2929,9881.487,,,,87.77,
2930,9881.637,99.03,90.0,90.0,,37.46
2931,9881.787,99.02,90.0,90.0,,37.46
2932,9881.937,99.02,90.0,90.0,,37.46
2933,9882.087,99.02,90.0,90.0,,37.46
2934,9882.211,,,,87.78,
2935,9882.237,99.02,90.0,90.0,,37.46
2936,9882.387,99.02,90.0,90.0,,37.46
2937,9882.538,99.03,90.0,90.0,,37.46
2938,9882.687,99.06,90.0,90.0,,37.47
2939,9882.687,,,,87.86,
2940,9882.837,99.03,90.0,90.0,,37.46
2941,9882.987,99.03,90.0,90.0,,37.46
2942,9883.138,99.04,90.0,90.0,,37.47
2943,9883.319,99.03,90.0,90.0,,37.47
2944,9883.357,,,,87.74,
2945,9883.469,99.03,90.0,90.0,,37.47
2946,9883.619,99.04,90.0,90.0,,37.48
2947,9883.769,99.02,90.0,90.0,,37.47
2948,9883.919,99.03,90.0,90.0,,37.47
2949,9883.919,,,,87.75,
2950,9884.069,99.02,90.0,90.0,,37.47
2951,9884.219,99.03,90.0,90.0,,37.48
2952,9884.369,99.05,90.0,90.0,,37.48
2953,9884.519,99.03,90.0,90.0,,37.48
2954,9884.519,,,,87.79,
2955,9884.669,99.03,90.0,90.0,,37.47
2956,9884.819,99.03,90.0,90.0,,37.47
2957,9884.969,99.01,90.0,90.0,,37.47
2958,9885.119,99.02,90.0,90.0,,37.48
2959,9885.119,,,,87.76,
2960,9885.269,99.02,90.0,90.0,,37.48
2961,9885.419,99.01,90.0,90.0,,37.49
2962,9885.57,99.04,90.0,90.0,,37.49
2963,9885.719,99.03,90.0,90.0,,37.49
2964,9885.719,,,,87.77,
2965,9885.869,99.03,90.0,90.0,,37.49
2966,9886.02,99.02,90.0,90.0,,37.49
2967,9886.169,99.03,90.0,90.0,,37.49
2968,9886.319,99.03,90.0,90.0,,37.49
2969,9886.319,,,,87.81,
2970,9886.47,99.02,90.0,90.0,,37.49
2971,9886.619,99.02,90.0,90.0,,37.49
2972,9886.769,99.02,90.0,90.0,,37.49
2973,9886.919,99.01,90.0,90.0,,37.49
2974,9886.919,,,,87.81,
2975,9887.069,99.01,90.0,90.0,,37.49
2976,9887.219,99.02,90.0,90.0,,37.49
2977,9887.369,99.01,90.0,90.0,,37.49
2978,9887.519,99.01,90.0,90.0,,37.5
2979,9887.519,,,,87.86,
2980,9887.669,99.0,90.0,90.0,,37.49
2981,9887.819,99.01,90.0,90.0,,37.49
2982,9887.969,99.02,90.0,90.0,,37.5
2983,9888.119,99.04,90.0,90.0,,37.5
2984,9888.119,,,,87.85,
2985,9888.269,99.03,90.0,90.0,,37.5
2986,9888.419,99.02,90.0,90.0,,37.5
2987,9888.57,99.01,90.0,90.0,,37.5
2988,9888.719,99.03,90.0,90.0,,37.51
2989,9888.719,,,,87.91,
2990,9888.869,99.03,90.0,90.0,,37.51
2991,9889.019,99.03,90.0,90.0,,37.5
2992,9889.17,99.02,90.0,90.0,,37.5
2993,9889.319,99.05,90.0,90.0,,37.5
2994,9889.319,,,,87.88,
2995,9889.469,99.06,90.0,90.0,,37.51
2996,9889.619,99.04,90.0,90.0,,37.51
2997,9889.769,99.01,90.0,90.0,,37.51
2998,9889.919,99.02,90.0,90.0,,37.51
2999,9889.919,,,,87.88,
3000,9890.069,99.02,90.0,90.0,,37.51
3001,9890.219,99.03,90.0,90.0,,37.51
3002,9890.369,99.03,90.0,90.0,,37.52
3003,9890.519,99.05,90.0,90.0,,37.52
3004,9890.519,,,,87.81,
3005,9890.669,99.05,90.0,90.0,,37.52
3006,9890.819,99.06,90.0,90.0,,37.52
3007,9890.969,99.05,90.0,90.0,,37.52
3008,9891.119,99.04,90.0,90.0,,37.52
3009,9891.119,,,,87.89,
3010,9891.269,99.03,90.0,90.0,,37.53
3011,9891.419,99.03,90.0,90.0,,37.52
3012,9891.569,99.02,90.0,90.0,,37.52
3013,9891.719,99.03,90.0,90.0,,37.52
3014,9891.719,,,,87.84,
3015,9891.869,99.04,90.0,90.0,,37.53
3016,9892.019,99.03,90.0,90.0,,37.52
3017,9892.169,99.01,90.0,90.0,,37.52
3018,9892.319,99.01,90.0,90.0,,37.52
3019,9892.319,,,,87.87,
3020,9892.469,99.04,90.0,90.0,,37.53
3021,9892.619,99.02,90.0,90.0,,37.52
3022,9892.769,99.03,90.0,90.0,,37.52
3023,9892.919,99.06,90.0,90.0,,37.53
3024,9892.919,,,,87.81,
3025,9893.069,99.05,90.0,90.0,,37.53
3026,9893.219,99.03,90.0,90.0,,37.53
3027,9893.369,99.02,90.0,90.0,,37.53
3028,9893.519,99.04,90.0,90.0,,37.54
3029,9893.519,,,,87.81,
3030,9893.669,99.04,90.0,90.0,,37.54
3031,9893.819,99.03,90.0,90.0,,37.53
3032,9893.969,99.02,90.0,90.0,,37.53
3033,9894.119,99.01,90.0,90.0,,37.53
3034,9894.119,,,,87.78,
3035,9894.269,98.99,90.0,90.0,,37.53
3036,9894.419,99.01,90.0,90.0,,37.54
3037,9894.569,99.01,90.0,90.0,,37.54
3038,9894.719,99.02,90.0,90.0,,37.54
3039,9894.719,,,,87.68,
3040,9894.869,99.02,90.0,90.0,,37.54
3041,9895.019,99.02,90.0,90.0,,37.53
3042,9895.182,99.0,90.0,90.0,,37.54
3043,9895.182,,,,87.63,
3044,9895.348,99.01,90.0,90.0,,37.54
3045,9895.498,99.02,90.0,90.0,,37.54
3046,9895.648,99.02,90.0,90.0,,37.54
3047,9895.798,99.02,90.0,90.0,,37.54
3048,9895.798,,,,87.59,
3049,9895.948,99.04,90.0,90.0,,37.54
3050,9896.098,99.04,90.0,90.0,,37.54
3051,9896.248,99.04,90.0,90.0,,37.54
3052,9896.398,99.05,90.0,90.0,,37.54
3053,9896.398,,,,87.57,
3054,9896.548,99.05,90.0,90.0,,37.55
3055,9896.698,99.06,90.0,90.0,,37.54
3056,9896.848,99.05,90.0,90.0,,37.54
3057,9896.998,99.03,90.0,90.0,,37.55
3058,9896.998,,,,87.52,
3059,9897.148,99.05,90.0,90.0,,37.56
3060,9897.298,99.04,90.0,90.0,,37.56
3061,9897.448,99.02,90.0,90.0,,37.55
3062,9897.598,99.03,90.0,90.0,,37.55
3063,9897.598,,,,87.47,
3064,9897.748,99.02,90.0,90.0,,37.55
3065,9897.898,99.02,90.0,90.0,,37.55
3066,9898.048,99.02,90.0,90.0,,37.55
3067,9898.198,99.03,90.0,90.0,,37.55
3068,9898.198,,,,87.51,
3069,9898.348,99.01,90.0,90.0,,37.55
3070,9898.498,99.03,90.0,90.0,,37.56
3071,9898.648,99.02,90.0,90.0,,37.56
3072,9898.798,99.04,90.0,90.0,,37.56
3073,9898.85,,,,87.39,
3074,9898.948,99.03,90.0,90.0,,37.56
3075,9899.098,99.03,90.0,90.0,,37.56
3076,9899.248,99.04,90.0,90.0,,37.57
3077,9899.398,99.02,90.0,90.0,,37.56
3078,9899.398,,,,87.44,
3079,9899.548,99.05,90.0,90.0,,37.57
3080,9899.698,99.01,90.0,90.0,,37.56
3081,9899.848,99.01,90.0,90.0,,37.56
3082,9899.998,99.02,90.0,90.0,,37.56
3083,9899.998,,,,87.39,
3084,9900.148,99.02,90.0,90.0,,37.56
3085,9900.298,99.03,90.0,90.0,,37.57
3086,9900.448,99.02,90.0,90.0,,37.56
3087,9900.599,99.05,90.0,90.0,,37.57
3088,9900.599,,,,87.41,
3089,9900.748,99.04,90.0,90.0,,37.57
3090,9900.898,99.03,90.0,90.0,,37.57
3091,9901.048,99.05,90.0,90.0,,37.57
3092,9901.198,99.03,90.0,90.0,,37.57
3093,9901.198,,,,87.39,
3094,9901.348,99.03,90.0,90.0,,37.57
3095,9901.498,99.03,90.0,90.0,,37.57
3096,9901.648,99.04,90.0,90.0,,37.57
3097,9901.798,99.05,90.0,90.0,,37.58
3098,9901.798,,,,87.36,
3099,9901.948,99.04,90.0,90.0,,37.57
3100,9902.098,99.06,90.0,90.0,,37.58
3101,9902.248,99.06,90.0,90.0,,37.58
3102,9902.398,99.06,90.0,90.0,,37.58
3103,9902.398,,,,87.35,
3104,9902.548,99.05,90.0,90.0,,37.58
3105,9902.698,99.03,90.0,90.0,,37.58
3106,9902.848,99.03,90.0,90.0,,37.58
3107,9902.998,99.01,90.0,90.0,,37.58
3108,9902.998,,,,87.36,
3109,9903.148,99.01,90.0,90.0,,37.58
3110,9903.298,99.03,90.0,90.0,,37.58
3111,9903.448,99.03,90.0,90.0,,37.58
3112,9903.599,99.03,90.0,90.0,,37.58
3113,9903.599,,,,87.34,
3114,9903.748,99.01,90.0,90.0,,37.58
3115,9903.898,99.01,90.0,90.0,,37.59
3116,9904.048,99.02,90.0,90.0,,37.59
3117,9904.203,99.02,90.0,90.0,,37.59
3118,9904.203,,,,87.35,
3119,9904.348,99.01,90.0,90.0,,37.59
3120,9904.498,99.02,90.0,90.0,,37.59
3121,9904.648,99.02,90.0,90.0,,37.6
3122,9904.798,99.02,90.0,90.0,,37.59
3123,9904.798,,,,87.32,
3124,9904.948,99.03,90.0,90.0,,37.59
3125,9905.098,99.02,90.0,90.0,,37.6
3126,9905.248,99.01,90.0,90.0,,37.59
3127,9905.398,99.02,90.0,90.0,,37.6
3128,9905.398,,,,87.32,
3129,9905.548,99.01,90.0,90.0,,37.6
3130,9905.698,99.03,90.0,90.0,,37.6
3131,9905.848,99.03,90.0,90.0,,37.6
3132,9905.998,99.05,90.0,90.0,,37.6
3133,9905.998,,,,87.31,
3134,9906.149,99.03,90.0,90.0,,37.6
3135,9906.298,99.03,90.0,90.0,,37.6
3136,9906.448,99.03,90.0,90.0,,37.62
3137,9906.598,99.02,90.0,90.0,,37.61
3138,9906.605,,,,87.23,
3139,9906.748,99.03,90.0,90.0,,37.61
3140,9906.898,99.03,90.0,90.0,,37.61
3141,9907.049,99.02,90.0,90.0,,37.61
3142,9907.049,,,,87.23,
3143,9907.247,99.0,90.0,90.0,,37.6
3144,9907.372,99.0,90.0,90.0,,37.61
3145,9907.522,98.98,90.0,90.0,,37.61
3146,9907.672,99.01,90.0,90.0,,37.61
3147,9907.822,99.0,90.0,90.0,,37.61
3148,9907.822,,,,87.21,
3149,9907.972,99.02,90.0,90.0,,37.61
3150,9908.122,99.04,90.0,90.0,,37.61
3151,9908.272,99.06,90.0,90.0,,37.61
3152,9908.422,99.04,90.0,90.0,,37.61
3153,9908.422,,,,87.18,
3154,9908.572,99.03,90.0,90.0,,37.61
3155,9908.722,99.04,90.0,90.0,,37.62
3156,9908.872,99.05,90.0,90.0,,37.62
3157,9909.022,99.04,90.0,90.0,,37.62
3158,9909.022,,,,87.25,
3159,9909.172,99.02,90.0,90.0,,37.61
3160,9909.322,99.03,90.0,90.0,,37.62
3161,9909.472,99.03,90.0,90.0,,37.62
3162,9909.622,99.01,90.0,90.0,,37.62
3163,9909.622,,,,87.3,
3164,9909.772,99.02,90.0,90.0,,37.62
3165,9909.922,99.03,90.0,90.0,,37.62
3166,9910.072,99.03,90.0,90.0,,37.62
3167,9910.225,99.02,90.0,90.0,,37.62
3168,9910.225,,,,87.38,
3169,9910.372,99.02,90.0,90.0,,37.63
3170,9910.522,99.02,90.0,90.0,,37.62
3171,9910.672,99.02,90.0,90.0,,37.63
3172,9910.822,99.04,90.0,90.0,,37.63
3173,9910.822,,,,87.38,
3174,9910.972,99.04,90.0,90.0,,37.63
3175,9911.122,99.02,90.0,90.0,,37.62
3176,9911.272,99.01,90.0,90.0,,37.62
3177,9911.422,99.03,90.0,90.0,,37.62
3178,9911.422,,,,87.35,
3179,9911.572,99.04,90.0,90.0,,37.63
3180,9911.722,99.05,90.0,90.0,,37.64
3181,9911.872,99.04,90.0,90.0,,37.64
3182,9912.022,99.05,90.0,90.0,,37.63
3183,9912.022,,,,87.31,
3184,9912.172,99.03,90.0,90.0,,37.63
3185,9912.322,99.03,90.0,90.0,,37.64
3186,9912.472,99.05,90.0,90.0,,37.63
3187,9912.472,,,,87.23,
3188,9912.622,99.04,90.0,90.0,,37.64
3189,9912.772,99.04,90.0,90.0,,37.64
3190,9912.922,99.04,90.0,90.0,,37.64
3191,9913.072,99.02,90.0,90.0,,37.64
3192,9913.072,,,,87.14,
3193,9913.222,99.04,90.0,90.0,,37.64
3194,9913.372,99.04,90.0,90.0,,37.64
3195,9913.522,99.05,90.0,90.0,,37.64
3196,9913.672,99.03,90.0,90.0,,37.64
3197,9913.672,,,,87.05,
3198,9913.822,99.03,90.0,90.0,,37.64
3199,9913.972,99.04,90.0,90.0,,37.64
3200,9914.122,99.02,90.0,90.0,,37.64
3201,9914.272,99.03,90.0,90.0,,37.65
3202,9914.365,,,,87.04,
3203,9914.422,99.04,90.0,90.0,,37.65
3204,9914.572,99.04,90.0,90.0,,37.65
3205,9914.722,99.05,90.0,90.0,,37.65
3206,9914.872,99.02,90.0,90.0,,37.65
3207,9914.872,,,,87.13,
3208,9915.022,99.02,90.0,90.0,,37.65
3209,9915.172,99.0,90.0,90.0,,37.65
3210,9915.322,99.0,90.0,90.0,,37.65
3211,9915.472,99.02,90.0,90.0,,37.65
3212,9915.479,,,,87.25,
3213,9915.622,99.01,90.0,90.0,,37.65
3214,9915.772,99.03,90.0,90.0,,37.65
3215,9915.922,99.04,90.0,90.0,,37.66
3216,9916.072,99.03,90.0,90.0,,37.65
3217,9916.072,,,,87.27,
3218,9916.23,99.01,90.0,90.0,,37.66
3219,9916.395,99.02,90.0,90.0,,37.65
3220,9916.545,99.02,90.0,90.0,,37.66
3221,9916.695,99.02,90.0,90.0,,37.65
3222,9916.695,,,,87.26,
3223,9916.845,99.01,90.0,90.0,,37.65
3224,9916.995,99.0,90.0,90.0,,37.66
3225,9917.145,99.02,90.0,90.0,,37.66
3226,9917.295,99.03,90.0,90.0,,37.66
3227,9917.295,,,,87.13,
3228,9917.445,99.02,90.0,90.0,,37.66
3229,9917.595,99.03,90.0,90.0,,37.66
3230,9917.745,99.05,90.0,90.0,,37.66
3231,9917.895,99.04,90.0,90.0,,37.66
3232,9917.895,,,,86.94,
3233,9918.045,99.04,90.0,90.0,,37.66
3234,9918.195,99.04,90.0,90.0,,37.66
3235,9918.345,99.05,90.0,90.0,,37.67
3236,9918.495,99.05,90.0,90.0,,37.67
3237,9918.495,,,,86.55,
3238,9918.645,99.04,90.0,90.0,,37.67
3239,9918.795,99.04,90.0,90.0,,37.67
3240,9918.945,99.03,90.0,90.0,,37.67
3241,9919.095,99.03,90.0,90.0,,37.67
3242,9919.095,,,,86.07,
3243,9919.245,99.03,90.0,90.0,,37.66
3244,9919.396,99.02,90.0,90.0,,37.66
3245,9919.545,99.04,90.0,90.0,,37.67
3246,9919.695,99.04,90.0,90.0,,37.67
3247,9919.695,,,,86.17,
3248,9919.845,99.02,90.0,90.0,,37.67
3249,9919.995,99.04,90.0,90.0,,37.67
3250,9920.145,99.04,90.0,90.0,,37.67
3251,9920.295,99.03,90.0,90.0,,37.67
3252,9920.295,,,,86.6,
3253,9920.445,99.05,90.0,90.0,,37.68
3254,9920.595,99.06,90.0,90.0,,37.68
3255,9920.745,99.03,90.0,90.0,,37.68
3256,9920.895,99.02,90.0,90.0,,37.68
3257,9920.895,,,,86.96,
3258,9921.045,99.02,90.0,90.0,,37.68
3259,9921.195,99.02,90.0,90.0,,37.68
3260,9921.345,99.01,90.0,90.0,,37.68
3261,9921.495,99.01,90.0,90.0,,37.67
3262,9921.495,,,,87.16,
3263,9921.645,99.01,90.0,90.0,,37.68
3264,9921.795,99.01,90.0,90.0,,37.68
3265,9921.945,99.04,90.0,90.0,,37.68
3266,9922.095,99.02,90.0,90.0,,37.69
3267,9922.126,,,,87.18,
3268,9922.25,99.02,90.0,90.0,,37.69
3269,9922.395,99.06,90.0,90.0,,37.69
3270,9922.545,99.05,90.0,90.0,,37.69
3271,9922.695,99.03,90.0,90.0,,37.69
3272,9922.695,,,,87.12,
3273,9922.845,99.03,90.0,90.0,,37.69
3274,9922.995,98.99,90.0,90.0,,37.69
3275,9923.145,99.0,90.0,90.0,,37.69
3276,9923.295,99.02,90.0,90.0,,37.68
3277,9923.295,,,,86.95,
3278,9923.445,99.01,90.0,90.0,,37.69
3279,9923.595,99.04,90.0,90.0,,37.69
3280,9923.745,99.04,90.0,90.0,,37.7
3281,9923.895,99.02,90.0,90.0,,37.7
3282,9923.895,,,,86.76,
3283,9924.045,99.02,90.0,90.0,,37.69
3284,9924.195,99.02,90.0,90.0,,37.69
3285,9924.345,99.02,90.0,90.0,,37.69
3286,9924.495,99.02,90.0,90.0,,37.7
3287,9924.495,,,,86.3,
3288,9924.645,99.02,90.0,90.0,,37.7
3289,9924.795,99.02,90.0,90.0,,37.71
3290,9924.945,99.03,90.0,90.0,,37.71
3291,9925.095,99.01,90.0,90.0,,37.7
3292,9925.095,,,,85.99,
3293,9925.245,99.02,90.0,90.0,,37.7
3294,9925.395,99.01,90.0,90.0,,37.7
3295,9925.545,99.01,90.0,90.0,,37.7
3296,9925.695,99.02,90.0,90.0,,37.7
3297,9925.695,,,,85.82,
3298,9925.845,99.0,90.0,90.0,,37.7
3299,9925.995,99.03,90.0,90.0,,37.71
3300,9926.145,99.01,90.0,90.0,,37.7
3301,9926.295,99.02,90.0,90.0,,37.7
3302,9926.295,,,,86.02,
3303,9926.445,99.02,90.0,90.0,,37.71
3304,9926.595,99.05,90.0,90.0,,37.71
3305,9926.745,99.05,90.0,90.0,,37.71
3306,9926.895,99.02,90.0,90.0,,37.71
3307,9926.895,,,,86.42,
3308,9927.045,99.02,90.0,90.0,,37.71
