,timeSinceBoot,Stage1 TempC,Stage1 Modeled TempC,Stage1 Target TempC,Stage1 Thermocouple TempC,Stage1 Heatsink
2735,1790149.0,99.04,90.0,90.0,,37.47
2736,1790299.0,99.04,90.0,90.0,,37.46
2737,1790.299,,,,90.02,
2738,1790449.0,99.04,90.0,90.0,,37.47
2739,1790599.0,99.01,90.0,90.0,,37.46
2740,1790748.0,99.02,90.0,90.0,,37.47
2741,1790898.0,99.02,90.0,90.0,,37.47
2742,1790.898,,,,90.08,
2743,1791050.0,99.03,90.0,90.0,,37.46
2744,1791200.0,99.01,90.0,90.0,,37.46
2745,1791349.0,99.0,90.0,90.0,,37.46
2746,1791500.0,99.0,90.0,90.0,,37.47
2747,1791.5,,,,89.98,
2748,1791650.0,98.99,90.0,90.0,,37.46
2749,1791799.0,99.01,90.0,90.0,,37.47
2750,1791951.0,99.03,90.0,90.0,,37.46
2751,1792101.0,99.04,90.0,90.0,,37.47
2752,1792.101,,,,89.99,
2753,1792251.0,99.03,90.0,90.0,,37.47
2754,1792401.0,99.0,90.0,90.0,,37.47
2755,1792551.0,99.01,90.0,90.0,,37.47
2756,1792700.0,99.02,90.0,90.0,,37.47
2757,1792.776,,,,89.96,
2758,1792851.0,99.03,90.0,90.0,,37.46
2759,1793001.0,99.02,90.0,90.0,,37.47
2760,1793151.0,99.02,90.0,90.0,,37.47
2761,1793301.0,99.03,90.0,90.0,,37.47
2762,1793.301,,,,89.94,
2763,1793450.0,99.04,90.0,90.0,,37.48
2764,1793601.0,99.03,90.0,90.0,,37.47
2765,1793752.0,99.03,90.0,90.0,,37.47
2766,1793901.0,99.03,90.0,90.0,,37.47
2767,1793.901,,,,90.08,
2768,1794051.0,99.02,90.0,90.0,,37.47
2769,1794205.0,99.02,90.0,90.0,,37.48
2770,1794352.0,99.01,90.0,90.0,,37.48
2771,1794502.0,99.04,90.0,90.0,,37.47
2772,1794.502,,,,89.99,
2773,1794657.0,99.04,90.0,90.0,,37.47
2774,1794802.0,99.03,90.0,90.0,,37.47
2775,1794953.0,99.02,90.0,90.0,,37.47
2776,1795107.0,99.03,90.0,90.0,,37.47
2777,1795.107,,,,90.01,
2778,1795253.0,99.03,90.0,90.0,,37.47
2779,1795403.0,99.04,90.0,90.0,,37.48
2780,1795558.0,99.03,90.0,90.0,,37.48
2781,1795704.0,99.04,90.0,90.0,,37.48
2782,1795.704,,,,90.04,
2783,1795854.0,99.04,90.0,90.0,,37.48
2784,1796008.0,99.04,90.0,90.0,,37.48
2785,1796154.0,99.02,90.0,90.0,,37.48
2786,1796305.0,99.03,90.0,90.0,,37.48
2787,1796.305,,,,90.05,
2788,1796459.0,99.03,90.0,90.0,,37.48
2789,1796605.0,99.05,90.0,90.0,,37.48
2790,1796754.0,99.0,90.0,90.0,,37.48
2791,1796909.0,99.03,90.0,90.0,,37.48
2792,1796.909,,,,90.04,
2793,1797055.0,99.04,90.0,90.0,,37.48
2794,1797205.0,99.06,90.0,90.0,,37.49
2795,1797360.0,99.04,90.0,90.0,,37.48
2796,1797506.0,99.04,90.0,90.0,,37.48
2797,1797.506,,,,90.1,
2798,1797655.0,99.04,90.0,90.0,,37.48
2799,1797810.0,99.05,90.0,90.0,,37.49
2800,1797955.0,99.03,90.0,90.0,,37.48
2801,1798105.0,99.04,90.0,90.0,,37.49
2802,1798.105,,,,90.04,
2803,1798260.0,99.03,90.0,90.0,,37.49
2804,1798405.0,99.05,90.0,90.0,,37.49
2805,1798556.0,99.04,90.0,90.0,,37.48
2806,1798710.0,99.02,90.0,90.0,,37.49
2807,1798.71,,,,90.12,
2808,1798855.0,99.02,90.0,90.0,,37.49
2809,1799005.0,99.02,90.0,90.0,,37.49
2810,1799160.0,99.02,90.0,90.0,,37.49
2811,1799306.0,99.04,90.0,90.0,,37.49
2812,1799.435,,,,90.13,
2813,1799456.0,99.04,90.0,90.0,,37.5
2814,1799610.0,99.03,90.0,90.0,,37.49
2815,1799756.0,99.0,90.0,90.0,,37.49
2816,1799913.0,99.0,90.0,90.0,,37.49
2817,1799.913,,,,90.04,
2818,1800060.0,99.01,90.0,90.0,,37.49
2819,1800207.0,99.02,90.0,90.0,,37.49
2820,1800357.0,99.01,90.0,90.0,,37.49
2821,1800512.0,99.02,90.0,90.0,,37.5
2822,1800.54,,,,90.09,
2823,1800657.0,99.03,90.0,90.0,,37.5
2824,1800807.0,99.01,90.0,90.0,,37.49
2825,1800962.0,99.01,90.0,90.0,,37.49
2826,1801107.0,99.03,90.0,90.0,,37.5
2827,1801.107,,,,89.98,
2828,1801257.0,99.03,90.0,90.0,,37.5
2829,1801412.0,99.04,90.0,90.0,,37.5
2830,1801558.0,99.04,90.0,90.0,,37.5
2831,1801708.0,99.04,90.0,90.0,,37.49
2832,1801.708,,,,89.91,
2833,1801862.0,99.03,90.0,90.0,,37.5
2834,1802007.0,99.06,90.0,90.0,,37.5
2835,1802157.0,99.05,90.0,90.0,,37.5
2836,1802312.0,99.01,90.0,90.0,,37.5
2837,1802.312,,,,89.87,
2838,1802458.0,99.02,90.0,90.0,,37.49
2839,1802607.0,99.02,90.0,90.0,,37.49
2840,1802762.0,99.01,90.0,90.0,,37.5
2841,1802972.0,99.02,90.0,90.0,,37.5
2842,1802.979,,,,89.65,
2843,1803101.0,99.03,90.0,90.0,,37.5
2844,1803256.0,99.01,90.0,90.0,,37.5
2845,1803401.0,99.02,90.0,90.0,,37.5
2846,1803550.0,99.04,90.0,90.0,,37.5
2847,1803.55,,,,89.64,
2848,1803701.0,99.04,90.0,90.0,,37.5
2849,1803851.0,99.01,90.0,90.0,,37.5
2850,1804001.0,99.06,90.0,90.0,,37.51
2851,1804151.0,99.04,90.0,90.0,,37.51
2852,1804.151,,,,89.6,
2853,1804301.0,99.03,90.0,90.0,,37.5
2854,1804450.0,99.03,90.0,90.0,,37.5
2855,1804601.0,99.03,90.0,90.0,,37.51
2856,1804751.0,99.03,90.0,90.0,,37.5
2857,1804.751,,,,89.76,
2858,1804900.0,99.02,90.0,90.0,,37.5
2859,1805050.0,99.03,90.0,90.0,,37.51
2860,1805201.0,99.02,90.0,90.0,,37.5
2861,1805350.0,99.04,90.0,90.0,,37.5
2862,1805.35,,,,89.99,
2863,1805501.0,99.04,90.0,90.0,,37.5
2864,1805650.0,99.04,90.0,90.0,,37.51
2865,1805801.0,99.03,90.0,90.0,,37.51
2866,1805950.0,99.03,90.0,90.0,,37.51
2867,1805.95,,,,90.14,
2868,1806100.0,99.04,90.0,90.0,,37.51
2869,1806251.0,99.04,90.0,90.0,,37.51
2870,1806400.0,99.02,90.0,90.0,,37.5
2871,1806550.0,99.03,90.0,90.0,,37.51
2872,1806.55,,,,90.13,
2873,1806701.0,99.04,90.0,90.0,,37.51
2874,1806850.0,99.02,90.0,90.0,,37.51
2875,1807000.0,99.03,90.0,90.0,,37.52
2876,1807152.0,99.03,90.0,90.0,,37.51
2877,1807.193,,,,90.19,
2878,1807300.0,99.03,90.0,90.0,,37.51
2879,1807451.0,99.03,90.0,90.0,,37.52
2880,1807602.0,99.02,90.0,90.0,,37.51
2881,1807751.0,99.02,90.0,90.0,,37.51
2882,1807.751,,,,90.2,
2883,1807901.0,99.02,90.0,90.0,,37.51
2884,1808052.0,99.03,90.0,90.0,,37.51
2885,1808202.0,99.03,90.0,90.0,,37.51
2886,1808352.0,99.03,90.0,90.0,,37.51
2887,1808.352,,,,90.12,
2888,1808503.0,99.01,90.0,90.0,,37.51
2889,1808652.0,99.03,90.0,90.0,,37.52
2890,1808802.0,99.03,90.0,90.0,,37.52
2891,1808957.0,99.05,90.0,90.0,,37.52
2892,1808.957,,,,90.02,
2893,1809105.0,99.03,90.0,90.0,,37.52
2894,1809254.0,99.02,90.0,90.0,,37.52
2895,1809409.0,99.02,90.0,90.0,,37.52
2896,1809556.0,99.02,90.0,90.0,,37.52
2897,1809.556,,,,89.99,
2898,1809706.0,99.02,90.0,90.0,,37.51
2899,1809860.0,99.0,90.0,90.0,,37.52
2900,1810005.0,99.01,90.0,90.0,,37.52
2901,1810155.0,99.02,90.0,90.0,,37.52
2902,1810.155,,,,89.86,
2903,1810310.0,99.02,90.0,90.0,,37.52
2904,1810456.0,99.02,90.0,90.0,,37.51
2905,1810606.0,99.01,90.0,90.0,,37.52
2906,1810760.0,99.04,90.0,90.0,,37.51
2907,1810.76,,,,89.84,
2908,1810905.0,99.04,90.0,90.0,,37.53
2909,1811056.0,99.03,90.0,90.0,,37.51
2910,1811210.0,99.05,90.0,90.0,,37.52
2911,1811356.0,99.04,90.0,90.0,,37.52
2912,1811.356,,,,89.79,
2913,1811505.0,99.03,90.0,90.0,,37.52
2914,1811660.0,99.04,90.0,90.0,,37.52
2915,1811807.0,99.04,90.0,90.0,,37.52
2916,1811956.0,99.04,90.0,90.0,,37.52
2917,1811.956,,,,89.86,
2918,1812107.0,99.03,90.0,90.0,,37.52
2919,1812257.0,99.03,90.0,90.0,,37.52
2920,1812407.0,99.05,90.0,90.0,,37.52
2921,1812557.0,99.03,90.0,90.0,,37.52
2922,1812.557,,,,89.86,
2923,1812707.0,99.03,90.0,90.0,,37.52
2924,1812858.0,99.05,90.0,90.0,,37.53
2925,1813007.0,99.04,90.0,90.0,,37.53
2926,1813157.0,99.03,90.0,90.0,,37.52
2927,1813.157,,,,90.1,
2928,1813307.0,99.02,90.0,90.0,,37.53
2929,1813458.0,99.02,90.0,90.0,,37.53
2930,1813608.0,99.03,90.0,90.0,,37.53
2931,1813758.0,99.02,90.0,90.0,,37.53
2932,1813.823,,,,90.09,
2933,1813907.0,99.01,90.0,90.0,,37.52
2934,1814057.0,99.03,90.0,90.0,,37.53
2935,1814207.0,99.03,90.0,90.0,,37.53
2936,1814357.0,99.02,90.0,90.0,,37.53
2937,1814.357,,,,90.03,
2938,1814508.0,99.0,90.0,90.0,,37.52
2939,1814657.0,99.03,90.0,90.0,,37.53
2940,1814807.0,99.02,90.0,90.0,,37.53
2941,1815005.0,99.03,90.0,90.0,,37.53
2942,1815.005,,,,90.04,
2943,1815151.0,99.03,90.0,90.0,,37.53
2944,1815301.0,99.03,90.0,90.0,,37.53
2945,1815452.0,99.02,90.0,90.0,,37.53
2946,1815601.0,99.02,90.0,90.0,,37.53
2947,1815.601,,,,90.07,
2948,1815751.0,99.02,90.0,90.0,,37.53
2949,1815902.0,99.05,90.0,90.0,,37.53
2950,1816051.0,99.05,90.0,90.0,,37.54
2951,1816201.0,99.06,90.0,90.0,,37.54
2952,1816.201,,,,90.12,
2953,1816353.0,99.04,90.0,90.0,,37.53
2954,1816501.0,99.04,90.0,90.0,,37.54
2955,1816651.0,99.04,90.0,90.0,,37.54
2956,1816802.0,99.05,90.0,90.0,,37.54
2957,1816.802,,,,90.17,
2958,1816951.0,99.05,90.0,90.0,,37.54
2959,1817102.0,99.04,90.0,90.0,,37.54
2960,1817253.0,99.03,90.0,90.0,,37.54
2961,1817402.0,99.03,90.0,90.0,,37.54
2962,1817.402,,,,90.19,
2963,1817552.0,99.05,90.0,90.0,,37.54
2964,1817703.0,99.02,90.0,90.0,,37.54
2965,1817851.0,99.03,90.0,90.0,,37.54
2966,1818002.0,99.02,90.0,90.0,,37.54
2967,1818.002,,,,90.21,
2968,1818153.0,99.02,90.0,90.0,,37.54
2969,1818302.0,99.02,90.0,90.0,,37.54
2970,1818452.0,99.02,90.0,90.0,,37.54
2971,1818603.0,99.02,90.0,90.0,,37.54
2972,1818.603,,,,90.13,
2973,1818753.0,99.02,90.0,90.0,,37.54
2974,1818903.0,99.02,90.0,90.0,,37.54
2975,1819054.0,99.02,90.0,90.0,,37.55
2976,1819202.0,99.03,90.0,90.0,,37.56
2977,1819.202,,,,90.2,
2978,1819353.0,99.03,90.0,90.0,,37.56
2979,1819503.0,99.03,90.0,90.0,,37.55
2980,1819652.0,99.01,90.0,90.0,,37.55
2981,1819802.0,99.01,90.0,90.0,,37.55
2982,1819.802,,,,90.18,
2983,1819954.0,99.04,90.0,90.0,,37.55
2984,1820103.0,99.02,90.0,90.0,,37.55
2985,1820253.0,99.03,90.0,90.0,,37.55
2986,1820404.0,99.01,90.0,90.0,,37.55
2987,1820.472,,,,90.19,
2988,1820553.0,99.03,90.0,90.0,,37.55
2989,1820703.0,99.02,90.0,90.0,,37.55
2990,1820855.0,99.02,90.0,90.0,,37.55
2991,1821003.0,99.01,90.0,90.0,,37.55
2992,1821.003,,,,90.14,
2993,1821154.0,99.02,90.0,90.0,,37.55
2994,1821305.0,99.02,90.0,90.0,,37.55
2995,1821455.0,99.03,90.0,90.0,,37.56
2996,1821605.0,99.03,90.0,90.0,,37.55
2997,1821.605,,,,90.13,
2998,1821756.0,99.0,90.0,90.0,,37.55
2999,1821904.0,99.01,90.0,90.0,,37.55
3000,1822055.0,99.02,90.0,90.0,,37.55
3001,1822206.0,98.99,90.0,90.0,,37.55
3002,1822.206,,,,90.14,
3003,1822355.0,99.0,90.0,90.0,,37.55
3004,1822505.0,98.99,90.0,90.0,,37.56
3005,1822656.0,99.01,90.0,90.0,,37.55
3006,1822805.0,99.01,90.0,90.0,,37.56
3007,1822.805,,,,90.19,
3008,1822955.0,99.01,90.0,90.0,,37.55
3009,1823106.0,99.03,90.0,90.0,,37.56
3010,1823255.0,99.01,90.0,90.0,,37.55
3011,1823406.0,99.0,90.0,90.0,,37.55
3012,1823.406,,,,90.05,
3013,1823556.0,99.03,90.0,90.0,,37.55
3014,1823706.0,99.02,90.0,90.0,,37.56
3015,1823855.0,99.03,90.0,90.0,,37.56
3016,1824005.0,99.04,90.0,90.0,,37.56
3017,1824.005,,,,90.05,
3018,1824155.0,99.04,90.0,90.0,,37.57
3019,1824305.0,99.06,90.0,90.0,,37.56
3020,1824455.0,99.07,90.0,90.0,,37.55
3021,1824606.0,99.07,90.0,90.0,,37.57
3022,1824.606,,,,90.13,
3023,1824756.0,99.06,90.0,90.0,,37.57
3024,1824906.0,99.06,90.0,90.0,,37.57
3025,1825056.0,99.06,90.0,90.0,,37.57
3026,1825206.0,99.02,90.0,90.0,,37.56
3027,1825.206,,,,90.03,
3028,1825356.0,99.03,90.0,90.0,,37.56
3029,1825506.0,99.05,90.0,90.0,,37.56
3030,1825656.0,99.03,90.0,90.0,,37.56
3031,1825807.0,99.03,90.0,90.0,,37.56
3032,1825.807,,,,89.99,
3033,1825957.0,99.02,90.0,90.0,,37.56
3034,1826106.0,99.06,90.0,90.0,,37.57
3035,1826256.0,99.04,90.0,90.0,,37.57
3036,1826407.0,99.03,90.0,90.0,,37.57
3037,1826.407,,,,89.89,
3038,1826557.0,99.04,90.0,90.0,,37.57
3039,1826707.0,99.04,90.0,90.0,,37.56
3040,1826856.0,99.03,90.0,90.0,,37.57
3041,1827037.0,99.04,90.0,90.0,,37.57
3042,1827.037,,,,89.76,
3043,1827182.0,99.04,90.0,90.0,,37.56
3044,1827332.0,99.01,90.0,90.0,,37.57
3045,1827486.0,99.02,90.0,90.0,,37.57
3046,1827633.0,99.02,90.0,90.0,,37.56
3047,1827.633,,,,89.67,
3048,1827782.0,99.0,90.0,90.0,,37.57
3049,1827936.0,99.0,90.0,90.0,,37.57
3050,1828082.0,99.02,90.0,90.0,,37.57
3051,1828232.0,99.03,90.0,90.0,,37.58
3052,1828.232,,,,89.77,
3053,1828386.0,99.03,90.0,90.0,,37.57
3054,1828532.0,99.02,90.0,90.0,,37.57
3055,1828683.0,99.01,90.0,90.0,,37.56
3056,1828836.0,99.03,90.0,90.0,,37.57
3057,1828.836,,,,89.92,
3058,1828982.0,99.01,90.0,90.0,,37.57
3059,1829132.0,99.05,90.0,90.0,,37.57
3060,1829286.0,99.04,90.0,90.0,,37.58
3061,1829432.0,99.02,90.0,90.0,,37.57
3062,1829.432,,,,90.09,
3063,1829582.0,99.03,90.0,90.0,,37.58
3064,1829733.0,99.03,90.0,90.0,,37.58
3065,1829882.0,99.04,90.0,90.0,,37.58
3066,1830032.0,99.05,90.0,90.0,,37.58
3067,1830.032,,,,90.25,
3068,1830183.0,99.04,90.0,90.0,,37.58
3069,1830332.0,99.06,90.0,90.0,,37.58
3070,1830483.0,99.07,90.0,90.0,,37.58
3071,1830632.0,99.03,90.0,90.0,,37.57
3072,1830.632,,,,90.29,
3073,1830783.0,99.02,90.0,90.0,,37.58
3074,1830932.0,99.04,90.0,90.0,,37.58
3075,1831082.0,99.04,90.0,90.0,,37.58
3076,1831233.0,99.04,90.0,90.0,,37.58
3077,1831.233,,,,90.3,
3078,1831382.0,99.05,90.0,90.0,,37.59
3079,1831533.0,99.03,90.0,90.0,,37.58
3080,1831682.0,99.03,90.0,90.0,,37.58
3081,1831833.0,99.03,90.0,90.0,,37.58
3082,1831.833,,,,90.25,
3083,1831982.0,99.02,90.0,90.0,,37.58
3084,1832132.0,99.02,90.0,90.0,,37.59
3085,1832284.0,99.02,90.0,90.0,,37.59
3086,1832432.0,99.01,90.0,90.0,,37.59
3087,1832.432,,,,90.28,
3088,1832582.0,99.0,90.0,90.0,,37.58
3089,1832733.0,99.02,90.0,90.0,,37.59
3090,1832882.0,99.01,90.0,90.0,,37.59
3091,1833032.0,99.01,90.0,90.0,,37.58
3092,1833.032,,,,90.1,
3093,1833183.0,99.02,90.0,90.0,,37.58
3094,1833332.0,99.04,90.0,90.0,,37.59
3095,1833483.0,99.03,90.0,90.0,,37.58
3096,1833633.0,99.02,90.0,90.0,,37.59
3097,1833.633,,,,90.03,
3098,1833783.0,99.03,90.0,90.0,,37.59
3099,1833932.0,99.02,90.0,90.0,,37.58
3100,1834084.0,99.06,90.0,90.0,,37.6
3101,1834233.0,99.04,90.0,90.0,,37.59
3102,1834.233,,,,89.98,
3103,1834383.0,99.03,90.0,90.0,,37.59
3104,1834535.0,99.03,90.0,90.0,,37.6
3105,1834684.0,99.03,90.0,90.0,,37.6
3106,1834834.0,99.03,90.0,90.0,,37.6
3107,1834.852,,,,89.98,
3108,1834984.0,99.02,90.0,90.0,,37.6
3109,1835133.0,99.0,90.0,90.0,,37.59
3110,1835283.0,99.02,90.0,90.0,,37.59
3111,1835435.0,99.05,90.0,90.0,,37.59
3112,1835.435,,,,89.97,
3113,1835583.0,99.0,90.0,90.0,,37.59
3114,1835734.0,99.0,90.0,90.0,,37.59
3115,1835884.0,99.03,90.0,90.0,,37.59
3116,1836035.0,99.04,90.0,90.0,,37.59
3117,1836.035,,,,89.87,
3118,1836186.0,99.03,90.0,90.0,,37.6
3119,1836340.0,99.01,90.0,90.0,,37.59
3120,1836486.0,99.03,90.0,90.0,,37.6
3121,1836636.0,99.01,90.0,90.0,,37.6
3122,1836.636,,,,89.62,
3123,1836791.0,99.01,90.0,90.0,,37.6
3124,1836936.0,99.02,90.0,90.0,,37.6
3125,1837087.0,99.02,90.0,90.0,,37.6
3126,1837241.0,99.01,90.0,90.0,,37.6
3127,1837.241,,,,88.24,
3128,1837386.0,99.02,90.0,90.0,,37.6
3129,1837536.0,99.02,90.0,90.0,,37.6
3130,1837691.0,99.01,90.0,90.0,,37.6
3131,1837837.0,99.02,90.0,90.0,,37.6
3132,1837.837,,,,87.92,
3133,1837986.0,99.02,90.0,90.0,,37.6
3134,1838141.0,99.02,90.0,90.0,,37.6
3135,1838286.0,99.03,90.0,90.0,,37.6
3136,1838437.0,99.03,90.0,90.0,,37.61
3137,1838.437,,,,89.45,
3138,1838591.0,99.0,90.0,90.0,,37.6
3139,1838736.0,99.02,90.0,90.0,,37.61
3140,1838886.0,99.03,90.0,90.0,,37.6
3141,1839065.0,99.05,90.0,90.0,,37.6
3142,1839.065,,,,90.09,
3143,1839214.0,99.05,90.0,90.0,,37.6
3144,1839366.0,99.03,90.0,90.0,,37.6
3145,1839515.0,99.04,90.0,90.0,,37.59
3146,1839665.0,99.03,90.0,90.0,,37.6
3147,1839.665,,,,90.21,
3148,1839816.0,99.02,90.0,90.0,,37.61
3149,1839965.0,99.02,90.0,90.0,,37.6
3150,1840115.0,99.03,90.0,90.0,,37.61
3151,1840267.0,99.01,90.0,90.0,,37.61
3152,1840.267,,,,90.29,
3153,1840415.0,99.02,90.0,90.0,,37.61
3154,1840565.0,99.04,90.0,90.0,,37.61
3155,1840717.0,99.03,90.0,90.0,,37.61
3156,1840865.0,99.05,90.0,90.0,,37.62
3157,1840.865,,,,90.24,
3158,1841015.0,99.04,90.0,90.0,,37.61
3159,1841167.0,99.03,90.0,90.0,,37.61
3160,1841316.0,99.03,90.0,90.0,,37.61
3161,1841466.0,99.04,90.0,90.0,,37.61
3162,1841.504,,,,90.22,
3163,1841617.0,99.04,90.0,90.0,,37.61
3164,1841765.0,99.01,90.0,90.0,,37.6
3165,1841916.0,99.02,90.0,90.0,,37.61
3166,1842067.0,99.04,90.0,90.0,,37.62
3167,1842.067,,,,90.2,
3168,1842217.0,99.02,90.0,90.0,,37.62
3169,1842366.0,99.02,90.0,90.0,,37.62
3170,1842517.0,99.02,90.0,90.0,,37.61
3171,1842667.0,99.02,90.0,90.0,,37.61
3172,1842.667,,,,90.14,
3173,1842817.0,99.03,90.0,90.0,,37.62
3174,1842968.0,99.03,90.0,90.0,,37.61
3175,1843116.0,99.03,90.0,90.0,,37.62
3176,1843266.0,99.04,90.0,90.0,,37.62
3177,1843.266,,,,90.02,
3178,1843417.0,99.03,90.0,90.0,,37.61
3179,1843566.0,99.04,90.0,90.0,,37.61
3180,1843717.0,99.04,90.0,90.0,,37.61
3181,1843868.0,99.05,90.0,90.0,,37.62
3182,1843.868,,,,89.98,
3183,1844017.0,99.05,90.0,90.0,,37.61
3184,1844167.0,99.05,90.0,90.0,,37.62
3185,1844318.0,99.02,90.0,90.0,,37.61
3186,1844467.0,99.02,90.0,90.0,,37.61
3187,1844.467,,,,89.8,
3188,1844618.0,99.03,90.0,90.0,,37.61
3189,1844768.0,99.02,90.0,90.0,,37.62
3190,1844917.0,99.01,90.0,90.0,,37.61
3191,1845067.0,99.01,90.0,90.0,,37.62
3192,1845.067,,,,89.78,
3193,1845218.0,99.04,90.0,90.0,,37.62
3194,1845367.0,99.03,90.0,90.0,,37.62
3195,1845518.0,99.02,90.0,90.0,,37.62
3196,1845668.0,99.02,90.0,90.0,,37.62
3197,1845.668,,,,90.01,
3198,1845818.0,99.03,90.0,90.0,,37.62
3199,1845967.0,99.03,90.0,90.0,,37.62
3200,1846119.0,99.02,90.0,90.0,,37.61
3201,1846268.0,99.05,90.0,90.0,,37.63
3202,1846.268,,,,90.23,
3203,1846419.0,99.05,90.0,90.0,,37.63
3204,1846569.0,99.04,90.0,90.0,,37.62
3205,1846718.0,99.03,90.0,90.0,,37.63
3206,1846868.0,99.04,90.0,90.0,,37.63
3207,1846.868,,,,90.22,
3208,1847019.0,99.04,90.0,90.0,,37.62
3209,1847168.0,99.05,90.0,90.0,,37.62
3210,1847319.0,99.05,90.0,90.0,,37.62
3211,1847469.0,99.04,90.0,90.0,,37.62
3212,1847.469,,,,90.19,
3213,1847618.0,99.04,90.0,90.0,,37.62
3214,1847768.0,99.04,90.0,90.0,,37.63
3215,1847919.0,99.01,90.0,90.0,,37.62
3216,1848104.0,99.01,90.0,90.0,,37.62
3217,1848.104,,,,90.04,
3218,1848251.0,99.0,90.0,90.0,,37.62
3219,1848402.0,99.01,90.0,90.0,,37.62
3220,1848556.0,99.03,90.0,90.0,,37.63
3221,1848702.0,99.02,90.0,90.0,,37.63
3222,1848.702,,,,89.92,
3223,1848852.0,99.02,90.0,90.0,,37.62
3224,1849007.0,99.02,90.0,90.0,,37.62
3225,1849153.0,99.01,90.0,90.0,,37.62
3226,1849302.0,99.02,90.0,90.0,,37.63
3227,1849.302,,,,89.7,
3228,1849457.0,99.04,90.0,90.0,,37.64
3229,1849603.0,99.04,90.0,90.0,,37.63
3230,1849754.0,99.05,90.0,90.0,,37.63
3231,1849908.0,99.05,90.0,90.0,,37.63
3232,1849.908,,,,89.31,
3233,1850053.0,99.03,90.0,90.0,,37.63
3234,1850203.0,99.03,90.0,90.0,,37.63
3235,1850358.0,99.03,90.0,90.0,,37.63
3236,1850503.0,99.05,90.0,90.0,,37.63
3237,1850.503,,,,88.76,
3238,1850653.0,99.05,90.0,90.0,,37.64
3239,1850808.0,99.03,90.0,90.0,,37.63
3240,1850953.0,99.04,90.0,90.0,,37.64
3241,1851104.0,99.04,90.0,90.0,,37.64
3242,1851.104,,,,89.17,
3243,1851258.0,99.02,90.0,90.0,,37.64
3244,1851405.0,99.02,90.0,90.0,,37.64
3245,1851554.0,99.02,90.0,90.0,,37.63
3246,1851709.0,99.01,90.0,90.0,,37.63
3247,1851.709,,,,89.91,
3248,1851855.0,99.03,90.0,90.0,,37.64
3249,1852005.0,99.05,90.0,90.0,,37.65
3250,1852160.0,99.02,90.0,90.0,,37.65
3251,1852305.0,99.02,90.0,90.0,,37.64
3252,1852.305,,,,90.19,
3253,1852455.0,99.03,90.0,90.0,,37.64
3254,1852610.0,99.01,90.0,90.0,,37.64
3255,1852755.0,99.01,90.0,90.0,,37.64
3256,1852905.0,99.02,90.0,90.0,,37.64
3257,1852.905,,,,90.26,
3258,1853060.0,99.0,90.0,90.0,,37.64
3259,1853206.0,99.0,90.0,90.0,,37.64
3260,1853355.0,99.01,90.0,90.0,,37.64
3261,1853510.0,99.03,90.0,90.0,,37.65
3262,1853.51,,,,90.35,
3263,1853656.0,98.98,90.0,90.0,,37.64
3264,1853805.0,98.99,90.0,90.0,,37.64
3265,1853960.0,99.01,90.0,90.0,,37.64
3266,1854108.0,99.01,90.0,90.0,,37.65
3267,1854.108,,,,90.39,
3268,1854257.0,99.02,90.0,90.0,,37.65
3269,1854408.0,99.01,90.0,90.0,,37.65
3270,1854559.0,98.99,90.0,90.0,,37.65
3271,1854707.0,99.01,90.0,90.0,,37.65
3272,1854.707,,,,90.37,
3273,1854857.0,99.04,90.0,90.0,,37.65
3274,1855009.0,99.02,90.0,90.0,,37.65
3275,1855158.0,99.02,90.0,90.0,,37.65
3276,1855307.0,99.03,90.0,90.0,,37.65
3277,1855.307,,,,90.23,
3278,1855458.0,99.01,90.0,90.0,,37.65
3279,1855607.0,99.02,90.0,90.0,,37.65
3280,1855757.0,99.03,90.0,90.0,,37.65
3281,1855909.0,99.03,90.0,90.0,,37.65
3282,1855.909,,,,89.99,
3283,1856058.0,99.05,90.0,90.0,,37.65
3284,1856208.0,99.05,90.0,90.0,,37.65
3285,1856359.0,99.04,90.0,90.0,,37.65
3286,1856509.0,99.06,90.0,90.0,,37.65
3287,1856.509,,,,89.78,
3288,1856658.0,99.03,90.0,90.0,,37.66
3289,1856809.0,99.04,90.0,90.0,,37.65
3290,1856959.0,99.02,90.0,90.0,,37.65
3291,1857108.0,99.01,90.0,90.0,,37.65
3292,1857.108,,,,89.58,
3293,1857261.0,99.01,90.0,90.0,,37.65
3294,1857410.0,99.03,90.0,90.0,,37.65
3295,1857560.0,99.05,90.0,90.0,,37.66
3296,1857712.0,99.04,90.0,90.0,,37.65
3297,1857.712,,,,89.58,
3298,1857860.0,99.04,90.0,90.0,,37.65
3299,1858010.0,99.03,90.0,90.0,,37.65
3300,1858161.0,99.07,90.0,90.0,,37.66
3301,1858310.0,99.04,90.0,90.0,,37.66
3302,1858.31,,,,89.84,
3303,1858460.0,99.04,90.0,90.0,,37.66
3304,1858612.0,99.02,90.0,90.0,,37.65
3305,1858760.0,99.03,90.0,90.0,,37.66
3306,1858911.0,99.02,90.0,90.0,,37.65
3307,1858.911,,,,90.08,
3308,1859061.0,99.02,90.0,90.0,,37.65
3309,1859211.0,99.01,90.0,90.0,,37.66
3310,1859360.0,99.02,90.0,90.0,,37.66
3311,1859511.0,99.01,90.0,90.0,,37.66
3312,1859.511,,,,90.26,
3313,1859660.0,99.04,90.0,90.0,,37.66
3314,1859810.0,99.01,90.0,90.0,,37.65
