,timeSinceBoot,Stage1 TempC,Stage1 Modeled TempC,Stage1 Target TempC,Stage1 Thermocouple TempC,Stage1 Heatsink
100,1665908.0,99.31,35.07,62.0,,25.82
101,1666058.0,99.75,35.36,62.0,,25.82
102,1666208.0,100.17,35.65,62.0,,25.81
103,1666.208,,,,34.4,
104,1666358.0,100.69,35.95,62.0,,25.81
105,1666508.0,101.09,36.24,62.0,,25.8
106,1666658.0,101.5,36.54,62.0,,25.8
107,1666808.0,102.05,36.86,62.0,,25.8
108,1666.808,,,,35.24,
109,1666958.0,102.41,37.14,62.0,,25.79
110,1667108.0,102.79,37.44,62.0,,25.79
111,1667259.0,103.27,37.75,62.0,,25.78
112,1667409.0,103.66,38.05,62.0,,25.78
113,1667.409,,,,35.96,
114,1667571.0,104.02,38.36,62.0,,25.78
115,1667719.0,104.46,38.67,62.0,,25.78
116,1667869.0,104.92,38.99,62.0,,25.78
117,1668019.0,105.26,39.28,62.0,,25.78
118,1668.019,,,,36.91,
119,1668169.0,105.61,39.58,62.0,,25.78
120,1668319.0,106.11,39.91,62.0,,25.79
121,1668469.0,106.47,40.21,62.0,,25.79
122,1668619.0,106.77,40.51,62.0,,25.79
123,1668.619,,,,37.68,
124,1668769.0,107.22,40.83,62.0,,25.79
125,1668919.0,107.52,41.13,62.0,,25.8
126,1669069.0,107.83,41.42,62.0,,25.79
127,1669219.0,108.31,41.76,62.0,,25.81
128,1669.219,,,,38.39,
129,1669369.0,108.6,42.06,62.0,,25.81
130,1669519.0,108.86,42.35,62.0,,25.81
131,1669669.0,109.3,42.68,62.0,,25.82
132,1669820.0,109.58,42.98,62.0,,25.83
133,1669.82,,,,39.24,
134,1669970.0,109.86,43.27,62.0,,25.83
135,1670120.0,110.25,43.6,62.0,,25.84
136,1670268.0,110.54,43.9,62.0,,25.84
137,1670418.0,110.82,44.2,62.0,,25.85
138,1670.418,,,,40.21,
139,1670568.0,111.19,44.53,62.0,,25.87
140,1670718.0,111.45,44.82,62.0,,25.87
141,1670868.0,111.74,45.12,62.0,,25.87
142,1671018.0,112.03,45.43,62.0,,25.89
143,1671.018,,,,41.05,
144,1671168.0,112.24,45.72,62.0,,25.9
145,1671318.0,112.41,45.99,62.0,,25.91
146,1671468.0,112.62,46.27,62.0,,25.92
147,1671618.0,112.75,46.54,62.0,,25.93
148,1671.71,,,,41.92,
149,1671768.0,112.89,46.8,62.0,,25.95
150,1671918.0,113.01,47.06,62.0,,25.96
151,1672068.0,113.11,47.31,62.0,,25.98
152,1672218.0,113.16,47.55,62.0,,25.99
153,1672.218,,,,42.89,
154,1672368.0,113.27,47.8,62.0,,26.02
155,1672518.0,113.31,48.03,62.0,,26.03
156,1672668.0,113.37,48.27,62.0,,26.04
157,1672818.0,113.41,48.51,62.0,,26.07
158,1672.826,,,,43.84,
159,1672968.0,113.45,48.74,62.0,,26.08
160,1673118.0,113.43,48.95,62.0,,26.1
161,1673268.0,113.5,49.18,62.0,,26.12
162,1673418.0,113.48,49.39,62.0,,26.13
163,1673.418,,,,44.79,
164,1673568.0,113.5,49.62,62.0,,26.15
165,1673718.0,113.58,49.86,62.0,,26.18
166,1673868.0,113.55,50.06,62.0,,26.19
167,1674018.0,113.55,50.27,62.0,,26.2
168,1674.018,,,,45.78,
169,1674168.0,113.57,50.49,62.0,,26.23
170,1674318.0,113.61,50.72,62.0,,26.25
171,1674468.0,113.61,50.93,62.0,,26.26
172,1674618.0,113.63,51.14,62.0,,26.28
173,1674.618,,,,46.71,
174,1674768.0,113.67,51.36,62.0,,26.3
175,1674918.0,113.66,51.57,62.0,,26.32
176,1675069.0,113.65,51.77,62.0,,26.34
177,1675218.0,113.67,51.99,62.0,,26.35
178,1675.218,,,,47.56,
179,1675369.0,113.67,52.19,62.0,,26.38
180,1675518.0,113.67,52.4,62.0,,26.4
181,1675668.0,113.69,52.61,62.0,,26.43
182,1675818.0,113.7,52.81,62.0,,26.45
183,1675.818,,,,48.34,
184,1675968.0,113.71,53.02,62.0,,26.46
185,1676118.0,113.74,53.24,62.0,,26.5
186,1676268.0,113.74,53.43,62.0,,26.51
187,1676418.0,113.75,53.64,62.0,,26.53
188,1676568.0,113.77,53.85,62.0,,26.56
189,1676.568,,,,49.5,
190,1676718.0,113.78,54.05,62.0,,26.58
191,1676868.0,113.79,54.25,62.0,,26.6
192,1677018.0,113.8,54.45,62.0,,26.62
193,1677.018,,,,50.87,
194,1677168.0,113.81,54.66,62.0,,26.64
195,1677318.0,113.82,54.85,62.0,,26.66
196,1677468.0,113.83,55.05,62.0,,26.69
197,1677618.0,113.85,55.26,62.0,,26.71
198,1677.618,,,,51.93,
199,1677768.0,113.86,55.45,62.0,,26.73
200,1677918.0,113.87,55.65,62.0,,26.75
201,1678068.0,113.85,55.84,62.0,,26.77
202,1678218.0,113.85,56.02,62.0,,26.79
203,1678.218,,,,52.9,
204,1678368.0,113.87,56.22,62.0,,26.82
205,1678518.0,113.87,56.39,62.0,,26.84
206,1678668.0,113.89,56.57,62.0,,26.87
207,1678818.0,113.92,56.74,62.0,,26.89
208,1678.818,,,,53.92,
209,1678968.0,113.93,56.92,62.0,,26.91
210,1679118.0,113.94,57.09,62.0,,26.93
211,1679268.0,113.97,57.26,62.0,,26.96
212,1679418.0,113.98,57.44,62.0,,26.98
213,1679.481,,,,54.87,
214,1679608.0,113.98,57.61,62.0,,27.0
215,1679755.0,114.0,57.78,62.0,,27.02
216,1679905.0,113.99,57.95,62.0,,27.05
217,1680055.0,113.97,58.12,62.0,,27.06
218,1680.055,,,,55.72,
219,1680205.0,113.98,58.29,62.0,,27.08
220,1680355.0,113.99,58.46,62.0,,27.1
221,1680505.0,114.0,58.63,62.0,,27.12
222,1680656.0,114.01,58.8,62.0,,27.15
223,1680.656,,,,56.49,
224,1680805.0,114.02,58.97,62.0,,27.16
225,1680955.0,114.06,59.13,62.0,,27.18
226,1681105.0,114.05,59.3,62.0,,27.21
227,1681255.0,114.07,59.47,62.0,,27.23
228,1681.255,,,,57.28,
229,1681405.0,114.07,59.63,62.0,,27.25
230,1681555.0,114.08,59.8,62.0,,27.28
231,1681705.0,114.08,59.96,62.0,,27.3
232,1681855.0,114.09,60.12,62.0,,27.32
233,1681.855,,,,58.08,
234,1682006.0,114.1,60.29,62.0,,27.35
235,1682155.0,114.08,60.45,62.0,,27.37
236,1682305.0,113.97,60.61,62.0,,27.4
237,1682455.0,113.38,60.77,62.0,,27.46
238,1682.455,,,,58.82,
239,1682605.0,112.58,60.93,62.0,,27.53
240,1682755.0,111.56,61.08,62.0,,27.65
241,1682905.0,109.88,61.22,62.0,,27.83
242,1683055.0,108.52,61.36,62.0,,27.96
243,1683.055,,,,59.59,
244,1683205.0,107.12,61.5,62.0,,28.14
245,1683355.0,105.19,61.62,62.0,,28.4
246,1683505.0,103.76,61.75,62.0,,28.59
247,1683655.0,102.36,61.86,62.0,,28.78
248,1683.655,,,,60.3,
249,1683805.0,100.47,61.97,62.0,,29.07
250,1683956.0,99.1,62.07,62.0,,29.27
251,1684105.0,97.77,62.17,62.0,,29.5
252,1684255.0,96.0,62.26,62.0,,29.8
253,1684.255,,,,61.13,
254,1684407.0,94.69,62.35,62.0,,30.03
255,1684554.0,93.4,62.43,62.0,,30.26
256,1684704.0,91.75,62.5,62.0,,30.58
257,1684854.0,90.5,62.57,62.0,,30.82
258,1684.854,,,,61.71,
259,1685004.0,89.29,62.64,62.0,,31.05
260,1685154.0,87.72,62.7,62.0,,31.36
261,1685304.0,86.57,62.75,62.0,,31.61
262,1685454.0,85.46,62.8,62.0,,31.86
263,1685.454,,,,62.32,
264,1685604.0,83.99,62.85,62.0,,32.15
265,1685754.0,82.91,62.89,62.0,,32.39
266,1685904.0,81.85,62.93,62.0,,32.64
267,1686054.0,80.45,62.96,62.0,,32.95
268,1686.165,,,,62.81,
269,1686205.0,79.43,62.99,62.0,,33.19
270,1686354.0,78.43,63.02,62.0,,33.44
271,1686504.0,77.13,63.04,62.0,,33.76
272,1686654.0,76.18,63.06,62.0,,33.99
273,1686.654,,,,63.15,
274,1686804.0,75.26,63.07,62.0,,34.23
275,1686954.0,74.04,63.08,62.0,,34.55
276,1687104.0,73.13,63.09,62.0,,34.77
277,1687254.0,72.26,63.1,62.0,,35.01
278,1687.271,,,,63.27,
279,1687404.0,71.08,63.1,62.0,,35.33
280,1687554.0,70.24,63.1,62.0,,35.56
281,1687704.0,69.4,63.09,62.0,,35.79
282,1687854.0,68.32,63.08,62.0,,36.1
283,1687.854,,,,63.39,
284,1688004.0,67.51,63.07,62.0,,36.33
285,1688154.0,66.73,63.06,62.0,,36.56
286,1688304.0,65.7,63.04,62.0,,36.87
287,1688454.0,64.93,63.02,62.0,,37.11
288,1688.454,,,,63.41,
289,1688604.0,64.18,63.0,62.0,,37.34
290,1688754.0,63.2,62.97,62.0,,37.63
291,1688904.0,62.49,62.95,62.0,,37.86
292,1689054.0,61.79,62.92,62.0,,38.09
293,1689.054,,,,63.39,
294,1689204.0,60.87,62.88,62.0,,38.38
295,1689354.0,60.19,62.85,62.0,,38.59
296,1689505.0,59.52,62.81,62.0,,38.84
297,1689655.0,58.63,62.77,62.0,,39.12
298,1689.655,,,,63.33,
299,1689804.0,57.99,62.73,62.0,,39.33
300,1689954.0,57.36,62.69,62.0,,39.55
301,1690104.0,56.53,62.64,62.0,,39.84
302,1690254.0,55.95,62.59,62.0,,40.06
303,1690.254,,,,63.25,
304,1690404.0,55.48,62.55,62.0,,40.24
305,1690554.0,55.08,62.49,62.0,,40.46
306,1690704.0,54.93,62.44,62.0,,40.62
307,1690854.0,54.91,62.39,62.0,,40.75
308,1690.854,,,,63.23,
309,1691004.0,55.03,62.34,62.0,,40.89
310,1691154.0,55.21,62.29,62.0,,40.98
311,1691304.0,55.45,62.24,62.0,,41.04
312,1691454.0,55.87,62.2,62.0,,41.11
313,1691.454,,,,63.1,
314,1691646.0,56.25,62.15,62.0,,41.16
315,1691771.0,56.77,62.11,62.0,,41.2
316,1691921.0,57.26,62.06,62.0,,41.23
317,1692071.0,57.96,62.02,62.0,,41.25
318,1692.071,,,,63.06,
319,1692221.0,58.51,61.99,62.0,,41.27
320,1692371.0,59.09,61.95,62.0,,41.27
321,1692521.0,59.88,61.91,62.0,,41.27
322,1692671.0,60.5,61.88,62.0,,41.28
323,1692.671,,,,63.0,
324,1692821.0,61.13,61.85,62.0,,41.26
325,1692971.0,61.97,61.83,62.0,,41.25
326,1693121.0,62.61,61.8,62.0,,41.23
327,1693271.0,63.26,61.78,62.0,,41.22
328,1693.271,,,,62.92,
329,1693421.0,64.12,61.76,62.0,,41.2
330,1693571.0,64.75,61.74,62.0,,41.17
331,1693721.0,65.38,61.73,62.0,,41.15
332,1693871.0,66.19,61.72,62.0,,41.11
333,1693.958,,,,62.89,
334,1694021.0,66.8,61.7,62.0,,41.09
335,1694171.0,67.38,61.7,62.0,,41.07
336,1694321.0,68.1,61.69,62.0,,41.03
337,1694471.0,68.61,61.69,62.0,,41.01
338,1694.471,,,,62.76,
339,1694621.0,69.11,61.68,62.0,,40.98
340,1694771.0,69.74,61.68,62.0,,40.94
341,1694921.0,70.18,61.68,62.0,,40.91
342,1695071.0,70.59,61.69,62.0,,40.88
343,1695.071,,,,62.65,
344,1695221.0,71.09,61.69,62.0,,40.84
345,1695371.0,71.43,61.7,62.0,,40.81
346,1695521.0,71.76,61.7,62.0,,40.79
347,1695671.0,72.16,61.71,62.0,,40.75
348,1695.671,,,,62.59,
349,1695821.0,72.41,61.72,62.0,,40.73
350,1695971.0,72.62,61.73,62.0,,40.7
351,1696121.0,72.88,61.74,62.0,,40.67
352,1696271.0,73.03,61.75,62.0,,40.64
353,1696.271,,,,62.55,
354,1696421.0,73.17,61.76,62.0,,40.62
355,1696571.0,73.3,61.77,62.0,,40.59
356,1696721.0,73.36,61.78,62.0,,40.57
357,1696871.0,73.41,61.8,62.0,,40.54
358,1696.871,,,,62.43,
359,1697021.0,73.43,61.81,62.0,,40.52
360,1697171.0,73.43,61.82,62.0,,40.5
361,1697321.0,73.41,61.83,62.0,,40.49
362,1697471.0,73.36,61.84,62.0,,40.46
363,1697.471,,,,62.32,
364,1697621.0,73.29,61.86,62.0,,40.44
365,1697771.0,73.21,61.87,62.0,,40.43
366,1697921.0,73.07,61.88,62.0,,40.42
367,1698071.0,72.97,61.89,62.0,,40.4
368,1698.071,,,,62.27,
369,1698221.0,72.86,61.9,62.0,,40.39
370,1698371.0,72.71,61.91,62.0,,40.38
371,1698521.0,72.57,61.92,62.0,,40.37
372,1698671.0,72.45,61.93,62.0,,40.36
373,1698.671,,,,62.17,
374,1698821.0,72.27,61.93,62.0,,40.35
375,1698971.0,72.14,61.94,62.0,,40.34
376,1699121.0,72.0,61.95,62.0,,40.34
377,1699271.0,71.8,61.95,62.0,,40.33
378,1699.271,,,,62.09,
379,1699421.0,71.64,61.96,62.0,,40.32
380,1699571.0,71.51,61.97,62.0,,40.31
381,1699721.0,71.33,61.97,62.0,,40.31
382,1699871.0,71.19,61.97,62.0,,40.3
383,1699.871,,,,61.93,
384,1700021.0,71.05,61.98,62.0,,40.29
385,1700171.0,70.87,61.98,62.0,,40.28
386,1700321.0,70.73,61.98,62.0,,40.28
387,1700471.0,70.61,61.99,62.0,,40.27
388,1700.471,,,,61.82,
389,1700659.0,70.45,61.99,62.0,,40.26
390,1700771.0,70.35,61.99,62.0,,40.25
391,1700921.0,70.23,61.99,62.0,,40.24
392,1701071.0,70.07,61.99,62.0,,40.23
393,1701.071,,,,61.81,
394,1701221.0,69.96,61.99,62.0,,40.23
395,1701371.0,69.85,61.99,62.0,,40.22
396,1701521.0,69.71,61.99,62.0,,40.21
397,1701671.0,69.63,61.99,62.0,,40.2
398,1701.746,,,,61.7,
399,1701821.0,69.54,61.99,62.0,,40.19
400,1701971.0,69.43,61.98,62.0,,40.18
401,1702121.0,69.36,61.98,62.0,,40.17
402,1702271.0,69.28,61.98,62.0,,40.16
403,1702.271,,,,61.61,
404,1702421.0,69.2,61.98,62.0,,40.15
405,1702571.0,69.15,61.97,62.0,,40.13
406,1702721.0,69.1,61.97,62.0,,40.12
407,1702871.0,69.05,61.97,62.0,,40.11
408,1702.871,,,,61.55,
409,1703021.0,69.02,61.97,62.0,,40.1
410,1703171.0,69.0,61.96,62.0,,40.09
411,1703321.0,68.97,61.96,62.0,,40.07
412,1703471.0,68.95,61.95,62.0,,40.05
413,1703.471,,,,61.47,
414,1703621.0,68.95,61.95,62.0,,40.04
415,1703771.0,68.97,61.95,62.0,,40.02
416,1703921.0,68.99,61.94,62.0,,40.01
417,1704071.0,69.01,61.94,62.0,,39.99
418,1704.071,,,,61.47,
419,1704221.0,69.05,61.94,62.0,,39.97
420,1704371.0,69.09,61.94,62.0,,39.95
421,1704521.0,69.12,61.93,62.0,,39.93
422,1704671.0,69.17,61.93,62.0,,39.91
423,1704.671,,,,61.33,
424,1704821.0,69.21,61.93,62.0,,39.89
425,1704971.0,69.26,61.93,62.0,,39.87
426,1705121.0,69.32,61.92,62.0,,39.85
427,1705271.0,69.36,61.92,62.0,,39.83
428,1705.271,,,,61.32,
429,1705421.0,69.41,61.92,62.0,,39.81
430,1705571.0,69.48,61.92,62.0,,39.78
431,1705721.0,69.53,61.92,62.0,,39.76
432,1705871.0,69.58,61.92,62.0,,39.74
433,1705.871,,,,61.31,
434,1706021.0,69.65,61.91,62.0,,39.72
435,1706171.0,69.7,61.91,62.0,,39.7
436,1706321.0,69.74,61.91,62.0,,39.68
437,1706471.0,69.8,61.91,62.0,,39.65
438,1706.471,,,,61.27,
439,1706622.0,69.84,61.91,62.0,,39.63
440,1706771.0,69.89,61.91,62.0,,39.61
441,1706921.0,69.93,61.91,62.0,,39.59
442,1707071.0,69.98,61.91,62.0,,39.57
443,1707.071,,,,61.24,
444,1707221.0,70.02,61.91,62.0,,39.55
445,1707371.0,70.05,61.91,62.0,,39.52
446,1707521.0,70.08,61.91,62.0,,39.5
447,1707671.0,70.12,61.91,62.0,,39.48
448,1707.671,,,,61.23,
449,1707821.0,70.15,61.91,62.0,,39.46
450,1707971.0,70.17,61.91,62.0,,39.44
451,1708121.0,70.19,61.92,62.0,,39.42
452,1708271.0,70.21,61.92,62.0,,39.4
453,1708.393,,,,61.16,
454,1708421.0,70.22,61.92,62.0,,39.38
455,1708571.0,70.23,61.92,62.0,,39.37
456,1708721.0,70.24,61.92,62.0,,39.34
457,1708871.0,70.24,61.92,62.0,,39.32
458,1708.871,,,,61.19,
459,1709021.0,70.25,61.92,62.0,,39.3
460,1709171.0,70.25,61.92,62.0,,39.27
461,1709321.0,70.24,61.92,62.0,,39.26
462,1709471.0,70.24,61.92,62.0,,39.25
463,1709.498,,,,61.19,
464,1709621.0,70.24,61.93,62.0,,39.23
465,1709771.0,70.23,61.93,62.0,,39.21
466,1709921.0,70.22,61.93,62.0,,39.19
467,1710071.0,70.21,61.93,62.0,,39.17
468,1710.071,,,,61.16,
469,1710221.0,70.2,61.93,62.0,,39.16
470,1710371.0,70.18,61.93,62.0,,39.14
471,1710521.0,70.16,61.93,62.0,,39.12
472,1710671.0,70.15,61.93,62.0,,39.11
473,1710.671,,,,61.17,
474,1710821.0,70.14,61.93,62.0,,39.09
475,1710971.0,70.13,61.93,62.0,,39.08
476,1711121.0,70.12,61.93,62.0,,39.07
477,1711271.0,70.11,61.93,62.0,,39.05
478,1711.271,,,,61.16,
479,1711421.0,70.09,61.93,62.0,,39.03
480,1711571.0,70.07,61.93,62.0,,39.02
481,1711721.0,70.06,61.93,62.0,,39.01
482,1711871.0,70.04,61.93,62.0,,39.0
483,1711.871,,,,61.18,
484,1712021.0,70.04,61.94,62.0,,38.99
485,1712171.0,70.03,61.94,62.0,,38.97
486,1712321.0,70.03,61.94,62.0,,38.95
487,1712471.0,70.01,61.94,62.0,,38.92
488,1712.471,,,,61.21,
489,1712627.0,70.01,61.94,62.0,,38.91
490,1712806.0,70.01,61.94,62.0,,38.88
491,1712955.0,70.01,61.94,62.0,,38.86
492,1713105.0,70.0,61.94,62.0,,38.85
493,1713.105,,,,61.24,
494,1713255.0,70.0,61.94,62.0,,38.82
495,1713405.0,69.99,61.94,62.0,,38.81
496,1713555.0,69.97,61.94,62.0,,38.79
497,1713705.0,69.98,61.94,62.0,,38.77
498,1713.705,,,,61.23,
499,1713855.0,69.97,61.94,62.0,,38.76
500,1714005.0,69.97,61.94,62.0,,38.74
501,1714155.0,69.97,61.94,62.0,,38.71
502,1714305.0,69.97,61.94,62.0,,38.7
503,1714.305,,,,61.22,
504,1714455.0,69.97,61.94,62.0,,38.68
505,1714605.0,69.97,61.94,62.0,,38.66
506,1714755.0,69.97,61.94,62.0,,38.64
507,1714905.0,69.97,61.94,62.0,,38.62
508,1714.905,,,,61.21,
509,1715055.0,69.98,61.94,62.0,,38.6
510,1715205.0,69.97,61.94,62.0,,38.58
511,1715355.0,69.97,61.94,62.0,,38.56
512,1715505.0,69.97,61.94,62.0,,38.55
513,1715.505,,,,61.18,
514,1715655.0,69.97,61.94,62.0,,38.54
515,1715805.0,69.97,61.94,62.0,,38.53
516,1715955.0,69.97,61.94,62.0,,38.5
517,1716105.0,69.98,61.94,62.0,,38.5
518,1716.167,,,,61.25,
519,1716255.0,69.98,61.94,62.0,,38.48
520,1716405.0,69.98,61.94,62.0,,38.47
521,1716555.0,69.98,61.94,62.0,,38.45
522,1716705.0,69.99,61.94,62.0,,38.44
523,1716.705,,,,61.22,
524,1716855.0,70.0,61.94,62.0,,38.42
525,1717005.0,70.0,61.94,62.0,,38.41
526,1717155.0,70.0,61.94,62.0,,38.4
527,1717305.0,70.01,61.94,62.0,,38.38
528,1717.305,,,,61.26,
529,1717455.0,70.01,61.94,62.0,,38.36
530,1717605.0,70.01,61.94,62.0,,38.34
531,1717755.0,70.02,61.94,62.0,,38.32
532,1717905.0,70.02,61.94,62.0,,38.31
533,1717.905,,,,61.28,
534,1718055.0,70.01,61.94,62.0,,38.29
535,1718205.0,70.02,61.94,62.0,,38.28
536,1718355.0,70.02,61.94,62.0,,38.26
537,1718505.0,70.03,61.94,62.0,,38.25
538,1718.505,,,,61.25,
539,1718655.0,70.03,61.94,62.0,,38.23
540,1718805.0,70.02,61.94,62.0,,38.21
541,1718955.0,70.03,61.94,62.0,,38.2
542,1719105.0,70.03,61.94,62.0,,38.19
543,1719.105,,,,61.31,
544,1719255.0,70.03,61.94,62.0,,38.17
545,1719405.0,70.03,61.94,62.0,,38.16
546,1719555.0,70.03,61.94,62.0,,38.15
547,1719705.0,70.02,61.94,62.0,,38.13
548,1719.705,,,,61.26,
549,1719855.0,70.02,61.94,62.0,,38.12
550,1720005.0,70.03,61.94,62.0,,38.1
551,1720155.0,70.03,61.94,62.0,,38.08
552,1720305.0,70.02,61.94,62.0,,38.06
553,1720.305,,,,61.27,
554,1720455.0,70.02,61.94,62.0,,38.05
555,1720605.0,70.02,61.94,62.0,,38.03
556,1720755.0,70.02,61.94,62.0,,38.02
557,1720905.0,70.01,61.94,62.0,,38.01
558,1720.905,,,,61.29,
559,1721055.0,70.01,61.94,62.0,,37.99
560,1721205.0,70.01,61.94,62.0,,37.97
561,1721355.0,70.01,61.94,62.0,,37.97
562,1721505.0,70.0,61.94,62.0,,37.95
563,1721.505,,,,61.3,
564,1721655.0,70.0,61.94,62.0,,37.94
565,1721805.0,70.01,61.94,62.0,,37.92
566,1721955.0,70.01,61.94,62.0,,37.9
567,1722105.0,70.01,61.94,62.0,,37.89
568,1722.105,,,,61.37,
569,1722255.0,70.01,61.94,62.0,,37.88
570,1722405.0,70.01,61.94,62.0,,37.86
571,1722555.0,70.0,61.94,62.0,,37.85
572,1722705.0,70.01,61.94,62.0,,37.84
573,1722.808,,,,61.38,
574,1722856.0,70.0,61.94,62.0,,37.82
575,1723005.0,70.0,61.94,62.0,,37.8
576,1723155.0,70.0,61.94,62.0,,37.79
577,1723305.0,70.0,61.94,62.0,,37.77
578,1723.305,,,,61.35,
579,1723455.0,70.0,61.95,62.0,,37.76
580,1723605.0,70.0,61.95,62.0,,37.75
581,1723755.0,70.0,61.95,62.0,,37.73
582,1723905.0,70.0,61.95,62.0,,37.72
583,1723.918,,,,61.38,
584,1724055.0,70.0,61.95,62.0,,37.7
585,1724205.0,70.0,61.95,62.0,,37.69
586,1724355.0,70.0,61.95,62.0,,37.68
587,1724505.0,70.0,61.95,62.0,,37.66
588,1724.505,,,,61.38,
589,1724669.0,70.0,61.95,62.0,,37.64
590,1724833.0,70.01,61.95,62.0,,37.63
591,1724983.0,70.01,61.95,62.0,,37.62
592,1725133.0,70.0,61.95,62.0,,37.61
593,1725.133,,,,61.39,
594,1725283.0,70.01,61.95,62.0,,37.59
595,1725433.0,70.01,61.95,62.0,,37.57
596,1725583.0,70.0,61.95,62.0,,37.56
597,1725733.0,70.0,61.95,62.0,,37.55
598,1725.733,,,,61.42,
599,1725883.0,70.0,61.95,62.0,,37.53
600,1726033.0,70.01,61.95,62.0,,37.53
601,1726183.0,70.01,61.95,62.0,,37.52
