,timeSinceBoot,Stage1 TempC,Stage1 Modeled TempC,Stage1 Target TempC,Stage1 Thermocouple TempC,Stage1 Heatsink
58,3706032.0,80.92,26.6,62.0,,30.45
59,3706182.0,81.59,26.82,62.0,,30.42
60,3706332.0,82.49,27.05,62.0,,30.38
61,3706.384,,,,30.86,
62,3706482.0,83.14,27.27,62.0,,30.36
63,3706632.0,83.78,27.49,62.0,,30.33
64,3706782.0,84.61,27.74,62.0,,30.29
65,3706932.0,85.21,27.97,62.0,,30.27
66,3706.932,,,,31.35,
67,3707082.0,85.83,28.2,62.0,,30.24
68,3707232.0,86.63,28.46,62.0,,30.21
69,3707382.0,87.23,28.7,62.0,,30.19
70,3707532.0,87.8,28.94,62.0,,30.16
71,3707.532,,,,31.9,
72,3707682.0,88.58,29.2,62.0,,30.13
73,3707832.0,89.13,29.45,62.0,,30.1
74,3707982.0,89.68,29.7,62.0,,30.08
75,3708132.0,90.41,29.98,62.0,,30.05
76,3708.132,,,,32.13,
77,3708282.0,90.97,30.23,62.0,,30.04
78,3708432.0,91.51,30.49,62.0,,30.01
79,3708582.0,92.19,30.77,62.0,,29.99
80,3708732.0,92.71,31.04,62.0,,29.98
81,3708.732,,,,33.75,
82,3708882.0,93.21,31.3,62.0,,29.95
83,3709032.0,93.87,31.59,62.0,,29.93
84,3709182.0,94.37,31.86,62.0,,29.91
85,3709332.0,94.84,32.12,62.0,,29.89
86,3709.332,,,,34.66,
87,3709482.0,95.46,32.42,62.0,,29.89
88,3709632.0,95.95,32.69,62.0,,29.87
89,3709782.0,96.43,32.97,62.0,,29.85
90,3709932.0,97.03,33.27,62.0,,29.84
91,3709.932,,,,35.09,
92,3710082.0,97.45,33.54,62.0,,29.83
93,3710232.0,97.89,33.82,62.0,,29.81
94,3710382.0,98.45,34.12,62.0,,29.8
95,3710532.0,98.85,34.4,62.0,,29.78
96,3710.532,,,,36.56,
97,3710682.0,99.27,34.68,62.0,,29.78
98,3710832.0,99.84,34.99,62.0,,29.77
99,3710982.0,100.24,35.28,62.0,,29.77
100,3711132.0,100.63,35.56,62.0,,29.75
101,3711.132,,,,38.15,
102,3711282.0,101.16,35.87,62.0,,29.74
103,3711432.0,101.55,36.16,62.0,,29.74
104,3711582.0,101.97,36.46,62.0,,29.72
105,3711733.0,102.47,36.77,62.0,,29.72
106,3711.733,,,,39.56,
107,3711883.0,102.84,37.06,62.0,,29.72
108,3712033.0,103.22,37.35,62.0,,29.71
109,3712185.0,103.71,37.68,62.0,,29.71
110,3712334.0,104.08,37.97,62.0,,29.7
111,3712.334,,,,40.75,
112,3712484.0,104.43,38.26,62.0,,29.7
113,3712636.0,104.91,38.59,62.0,,29.71
114,3712785.0,105.23,38.87,62.0,,29.69
115,3712935.0,105.56,39.17,62.0,,29.68
116,3713.012,,,,41.79,
117,3713087.0,106.04,39.5,62.0,,29.68
118,3713236.0,106.38,39.79,62.0,,29.68
119,3713386.0,106.72,40.09,62.0,,29.68
120,3713539.0,107.16,40.42,62.0,,29.68
121,3713.539,,,,42.29,
122,3713688.0,107.48,40.72,62.0,,29.69
123,3713838.0,107.79,41.01,62.0,,29.68
124,3713990.0,108.22,41.34,62.0,,29.69
125,3714139.0,108.53,41.64,62.0,,29.69
126,3714.139,,,,43.02,
127,3714289.0,108.8,41.93,62.0,,29.69
128,3714442.0,109.19,42.26,62.0,,29.69
129,3714625.0,109.39,42.57,62.0,,29.69
130,3714768.0,109.86,42.92,62.0,,29.7
131,3714.768,,,,43.88,
132,3714918.0,110.13,43.21,62.0,,29.7
133,3715073.0,110.43,43.51,62.0,,29.71
134,3715218.0,110.82,43.85,62.0,,29.71
135,3715368.0,111.1,44.15,62.0,,29.72
136,3715.368,,,,44.71,
137,3715523.0,111.34,44.44,62.0,,29.72
138,3715668.0,111.62,44.74,62.0,,29.73
139,3715818.0,111.81,45.01,62.0,,29.74
140,3715973.0,112.0,45.29,62.0,,29.74
141,3715.973,,,,45.58,
142,3716118.0,112.2,45.57,62.0,,29.76
143,3716268.0,112.31,45.83,62.0,,29.77
144,3716423.0,112.41,46.08,62.0,,29.78
145,3716568.0,112.53,46.34,62.0,,29.8
146,3716.568,,,,46.29,
147,3716718.0,112.61,46.59,62.0,,29.81
148,3716873.0,112.66,46.83,62.0,,29.82
149,3717018.0,112.74,47.07,62.0,,29.85
150,3717168.0,112.78,47.3,62.0,,29.86
151,3717.168,,,,46.97,
152,3717323.0,112.83,47.54,62.0,,29.87
153,3717468.0,112.85,47.76,62.0,,29.89
154,3717618.0,112.88,47.99,62.0,,29.9
155,3717768.0,112.89,48.21,62.0,,29.91
156,3717.768,,,,47.67,
157,3717920.0,112.93,48.45,62.0,,29.93
158,3718070.0,112.95,48.67,62.0,,29.96
159,3718225.0,112.96,48.89,62.0,,29.97
160,3718370.0,113.01,49.12,62.0,,29.99
161,3718.37,,,,48.3,
162,3718520.0,113.01,49.33,62.0,,30.0
163,3718675.0,113.04,49.56,62.0,,30.02
164,3718820.0,113.07,49.78,62.0,,30.04
165,3718970.0,113.07,49.99,62.0,,30.07
166,3718.97,,,,48.86,
167,3719125.0,113.08,50.2,62.0,,30.07
168,3719270.0,113.1,50.42,62.0,,30.09
169,3719420.0,113.1,50.63,62.0,,30.11
170,3719575.0,113.15,50.86,62.0,,30.13
171,3719.673,,,,49.47,
172,3719720.0,113.15,51.07,62.0,,30.15
173,3719870.0,113.14,51.27,62.0,,30.17
174,3720025.0,113.13,51.47,62.0,,30.18
175,3720170.0,113.15,51.68,62.0,,30.2
176,3720320.0,113.17,51.89,62.0,,30.22
177,3720.32,,,,50.35,
178,3720475.0,113.17,52.1,62.0,,30.23
179,3720622.0,113.2,52.32,62.0,,30.26
180,3720772.0,113.22,52.53,62.0,,30.28
181,3720922.0,113.22,52.73,62.0,,30.29
182,3720.922,,,,50.97,
183,3721072.0,113.24,52.94,62.0,,30.31
184,3721222.0,113.24,53.14,62.0,,30.32
185,3721372.0,113.27,53.35,62.0,,30.34
186,3721522.0,113.27,53.55,62.0,,30.36
187,3721.522,,,,51.68,
188,3721672.0,113.28,53.75,62.0,,30.37
189,3721822.0,113.3,53.95,62.0,,30.39
190,3721972.0,113.33,54.16,62.0,,30.41
191,3722122.0,113.37,54.37,62.0,,30.43
192,3722.122,,,,52.39,
193,3722272.0,113.37,54.57,62.0,,30.44
194,3722422.0,113.38,54.76,62.0,,30.47
195,3722572.0,113.37,54.96,62.0,,30.48
196,3722723.0,113.39,55.16,62.0,,30.49
197,3722.723,,,,53.08,
198,3722873.0,113.39,55.35,62.0,,30.51
199,3723022.0,113.4,55.54,62.0,,30.53
200,3723173.0,113.4,55.74,62.0,,30.55
201,3723327.0,113.4,55.92,62.0,,30.57
202,3723.327,,,,53.84,
203,3723473.0,113.42,56.12,62.0,,30.59
204,3723623.0,113.44,56.29,62.0,,30.61
205,3723777.0,113.45,56.47,62.0,,30.62
206,3723923.0,113.45,56.64,62.0,,30.64
207,3723.923,,,,54.58,
208,3724073.0,113.46,56.82,62.0,,30.66
209,3724227.0,113.47,56.99,62.0,,30.67
210,3724373.0,113.45,57.16,62.0,,30.71
211,3724523.0,113.47,57.33,62.0,,30.72
212,3724.523,,,,55.26,
213,3724678.0,113.48,57.5,62.0,,30.74
214,3724824.0,113.5,57.67,62.0,,30.77
215,3724974.0,113.5,57.84,62.0,,30.78
216,3725129.0,113.5,58.01,62.0,,30.78
217,3725.129,,,,55.98,
218,3725275.0,113.52,58.18,62.0,,30.82
219,3725425.0,113.54,58.35,62.0,,30.83
220,3725580.0,113.54,58.51,62.0,,30.85
221,3725726.0,113.54,58.68,62.0,,30.87
222,3725.726,,,,56.74,
223,3725876.0,113.54,58.85,62.0,,30.88
224,3726031.0,113.54,59.01,62.0,,30.91
225,3726177.0,113.54,59.18,62.0,,30.93
226,3726327.0,113.54,59.34,62.0,,30.94
227,3726.327,,,,57.46,
228,3726482.0,113.55,59.51,62.0,,30.96
229,3726629.0,113.56,59.67,62.0,,30.98
230,3726802.0,113.56,59.83,62.0,,31.0
231,3726949.0,113.58,59.99,62.0,,31.02
232,3726.949,,,,58.13,
233,3727099.0,113.6,60.16,62.0,,31.04
234,3727253.0,113.6,60.32,62.0,,31.06
235,3727399.0,113.55,60.48,62.0,,31.09
236,3727549.0,113.35,60.64,62.0,,31.11
237,3727.549,,,,58.78,
238,3727703.0,112.85,60.79,62.0,,31.17
239,3727850.0,111.76,60.95,62.0,,31.28
240,3728000.0,110.69,61.09,62.0,,31.4
241,3728154.0,109.5,61.24,62.0,,31.57
242,3728.154,,,,59.61,
243,3728301.0,107.79,61.38,62.0,,31.83
244,3728451.0,106.45,61.51,62.0,,32.03
245,3728605.0,105.06,61.63,62.0,,32.27
246,3728752.0,103.25,61.75,62.0,,32.58
247,3728.752,,,,60.4,
248,3728902.0,101.92,61.87,62.0,,32.84
249,3729056.0,100.59,61.97,62.0,,33.1
250,3729203.0,98.82,62.08,62.0,,33.44
251,3729353.0,97.55,62.17,62.0,,33.7
252,3729.353,,,,60.97,
253,3729507.0,96.28,62.26,62.0,,33.96
254,3729659.0,94.58,62.35,62.0,,34.31
255,3729803.0,93.34,62.43,62.0,,34.58
256,3729958.0,92.13,62.51,62.0,,34.83
257,3729.958,,,,61.59,
258,3730105.0,90.56,62.58,62.0,,35.18
259,3730255.0,89.38,62.64,62.0,,35.44
260,3730409.0,88.26,62.7,62.0,,35.69
261,3730555.0,86.78,62.76,62.0,,36.03
262,3730.555,,,,61.94,
263,3730705.0,85.72,62.81,62.0,,36.29
264,3730859.0,84.66,62.86,62.0,,36.54
265,3731005.0,83.28,62.9,62.0,,36.86
266,3731155.0,82.26,62.94,62.0,,37.12
267,3731.155,,,,62.18,
268,3731309.0,81.27,62.98,62.0,,37.37
269,3731455.0,79.94,63.01,62.0,,37.69
270,3731605.0,78.98,63.04,62.0,,37.94
271,3731760.0,78.05,63.06,62.0,,38.18
272,3731.76,,,,62.44,
273,3731905.0,76.82,63.08,62.0,,38.49
274,3732055.0,75.93,63.1,62.0,,38.73
275,3732209.0,75.06,63.11,62.0,,38.97
276,3732355.0,73.91,63.12,62.0,,39.27
277,3732.355,,,,62.54,
278,3732505.0,73.06,63.13,62.0,,39.5
279,3732659.0,72.23,63.13,62.0,,39.73
280,3732810.0,71.11,63.13,62.0,,40.04
281,3732960.0,70.3,63.13,62.0,,40.27
282,3732.96,,,,62.57,
283,3733114.0,69.5,63.13,62.0,,40.5
284,3733260.0,68.49,63.12,62.0,,40.8
285,3733410.0,67.74,63.11,62.0,,41.02
286,3733564.0,67.0,63.09,62.0,,41.24
287,3733.564,,,,62.72,
288,3733710.0,66.03,63.08,62.0,,41.54
289,3733860.0,65.31,63.06,62.0,,41.76
290,3734015.0,64.58,63.04,62.0,,41.96
291,3734161.0,63.67,63.01,62.0,,42.25
292,3734.161,,,,62.85,
293,3734311.0,62.99,62.99,62.0,,42.45
294,3734465.0,62.32,62.96,62.0,,42.67
295,3734611.0,61.46,62.93,62.0,,42.94
296,3734761.0,60.82,62.9,62.0,,43.16
297,3734.761,,,,62.96,
298,3734916.0,60.19,62.86,62.0,,43.36
299,3735061.0,59.36,62.82,62.0,,43.63
300,3735211.0,58.74,62.78,62.0,,43.84
301,3735366.0,58.13,62.74,62.0,,44.04
302,3735.366,,,,63.0,
303,3735511.0,57.34,62.7,62.0,,44.31
304,3735660.0,56.77,62.65,62.0,,44.5
305,3735815.0,56.2,62.61,62.0,,44.71
306,3735960.0,55.56,62.56,62.0,,44.97
307,3735.96,,,,63.0,
308,3736110.0,55.2,62.51,62.0,,45.13
309,3736265.0,54.97,62.46,62.0,,45.27
310,3736411.0,54.86,62.41,62.0,,45.42
311,3736560.0,54.89,62.36,62.0,,45.51
312,3736.56,,,,63.0,
313,3736715.0,55.02,62.31,62.0,,45.56
314,3736860.0,55.29,62.26,62.0,,45.61
315,3737011.0,55.57,62.21,62.0,,45.63
316,3737165.0,55.89,62.16,62.0,,45.63
317,3737.165,,,,63.0,
318,3737311.0,56.41,62.12,62.0,,45.63
319,3737460.0,56.85,62.07,62.0,,45.61
320,3737615.0,57.31,62.03,62.0,,45.58
321,3737761.0,57.98,61.99,62.0,,45.54
322,3737.761,,,,62.99,
323,3737911.0,58.52,61.95,62.0,,45.51
324,3738065.0,59.09,61.91,62.0,,45.47
325,3738211.0,59.86,61.88,62.0,,45.4
326,3738361.0,60.47,61.85,62.0,,45.36
327,3738.361,,,,62.96,
328,3738515.0,61.09,61.82,62.0,,45.31
329,3738661.0,61.91,61.79,62.0,,45.24
330,3738844.0,62.6,61.77,62.0,,45.18
331,3738994.0,63.43,61.75,62.0,,45.1
332,3738.994,,,,62.93,
333,3739144.0,64.06,61.73,62.0,,45.05
334,3739294.0,64.9,61.71,62.0,,44.99
335,3739444.0,65.53,61.7,62.0,,44.94
336,3739594.0,66.13,61.68,62.0,,44.87
337,3739.604,,,,62.87,
338,3739745.0,66.91,61.67,62.0,,44.8
339,3739895.0,67.48,61.67,62.0,,44.74
340,3740045.0,68.03,61.66,62.0,,44.69
341,3740195.0,68.72,61.66,62.0,,44.62
342,3740.195,,,,62.77,
343,3740345.0,69.22,61.65,62.0,,44.57
344,3740495.0,69.69,61.65,62.0,,44.52
345,3740645.0,70.3,61.65,62.0,,44.46
346,3740794.0,70.7,61.66,62.0,,44.42
347,3740.794,,,,62.75,
348,3740945.0,71.1,61.66,62.0,,44.37
349,3741094.0,71.57,61.67,62.0,,44.31
350,3741245.0,71.91,61.68,62.0,,44.27
351,3741395.0,72.23,61.68,62.0,,44.23
352,3741.395,,,,62.7,
353,3741545.0,72.58,61.69,62.0,,44.19
354,3741694.0,72.82,61.7,62.0,,44.15
355,3741845.0,73.03,61.71,62.0,,44.12
356,3741995.0,73.27,61.73,62.0,,44.06
357,3741.995,,,,62.63,
358,3742145.0,73.41,61.74,62.0,,44.03
359,3742295.0,73.55,61.75,62.0,,44.01
360,3742445.0,73.67,61.76,62.0,,43.98
361,3742595.0,73.74,61.78,62.0,,43.95
362,3742.595,,,,62.53,
363,3742745.0,73.78,61.79,62.0,,43.93
364,3742896.0,73.81,61.8,62.0,,43.9
365,3743046.0,73.8,61.82,62.0,,43.89
366,3743196.0,73.76,61.83,62.0,,43.87
367,3743.196,,,,62.48,
368,3743348.0,73.69,61.84,62.0,,43.84
369,3743496.0,73.62,61.86,62.0,,43.83
370,3743646.0,73.54,61.87,62.0,,43.82
371,3743797.0,73.41,61.88,62.0,,43.8
372,3743.797,,,,62.43,
373,3743947.0,73.32,61.89,62.0,,43.79
374,3744096.0,73.21,61.9,62.0,,43.78
375,3744248.0,73.05,61.91,62.0,,43.77
376,3744396.0,72.92,61.92,62.0,,43.76
377,3744.396,,,,62.39,
378,3744546.0,72.79,61.93,62.0,,43.75
379,3744698.0,72.61,61.94,62.0,,43.75
380,3744846.0,72.47,61.95,62.0,,43.74
381,3744996.0,72.33,61.96,62.0,,43.73
382,3744.996,,,,62.39,
383,3745148.0,72.15,61.97,62.0,,43.73
384,3745296.0,72.0,61.97,62.0,,43.73
385,3745446.0,71.84,61.98,62.0,,43.72
386,3745598.0,71.63,61.98,62.0,,43.72
387,3745.598,,,,62.26,
388,3745746.0,71.49,61.99,62.0,,43.71
389,3745896.0,71.34,61.99,62.0,,43.71
390,3746048.0,71.15,62.0,62.0,,43.72
391,3746197.0,71.0,62.0,62.0,,43.71
392,3746.225,,,,62.36,
393,3746346.0,70.85,62.0,62.0,,43.71
394,3746498.0,70.66,62.01,62.0,,43.69
395,3746646.0,70.53,62.01,62.0,,43.69
396,3746796.0,70.4,62.01,62.0,,43.68
397,3746.796,,,,62.27,
398,3746948.0,70.24,62.01,62.0,,43.68
399,3747096.0,70.12,62.01,62.0,,43.68
400,3747246.0,70.0,62.01,62.0,,43.67
401,3747399.0,69.85,62.01,62.0,,43.66
402,3747.399,,,,62.24,
403,3747549.0,69.74,62.01,62.0,,43.66
404,3747699.0,69.63,62.01,62.0,,43.66
405,3747891.0,69.54,62.01,62.0,,43.65
406,3748014.0,69.43,62.01,62.0,,43.64
407,3748.014,,,,62.3,
408,3748164.0,69.31,62.0,62.0,,43.62
409,3748314.0,69.23,62.0,62.0,,43.61
410,3748464.0,69.16,62.0,62.0,,43.61
411,3748614.0,69.06,61.99,62.0,,43.6
412,3748.614,,,,62.13,
413,3748764.0,69.0,61.99,62.0,,43.59
414,3748914.0,68.95,61.99,62.0,,43.57
415,3749064.0,68.89,61.98,62.0,,43.56
416,3749214.0,68.85,61.98,62.0,,43.55
417,3749.214,,,,62.24,
418,3749364.0,68.82,61.98,62.0,,43.54
419,3749515.0,68.78,61.97,62.0,,43.52
420,3749664.0,68.76,61.97,62.0,,43.5
421,3749814.0,68.75,61.96,62.0,,43.49
422,3749.814,,,,62.2,
423,3749965.0,68.75,61.96,62.0,,43.48
424,3750114.0,68.76,61.96,62.0,,43.46
425,3750263.0,68.77,61.95,62.0,,43.45
426,3750414.0,68.79,61.95,62.0,,43.42
427,3750.414,,,,62.22,
428,3750563.0,68.82,61.94,62.0,,43.41
429,3750713.0,68.85,61.94,62.0,,43.38
430,3750873.0,68.89,61.94,62.0,,43.36
431,3751014.0,68.93,61.93,62.0,,43.34
432,3751.014,,,,62.16,
433,3751165.0,68.97,61.93,62.0,,43.32
434,3751316.0,69.04,61.93,62.0,,43.29
435,3751465.0,69.09,61.92,62.0,,43.26
436,3751615.0,69.15,61.92,62.0,,43.25
437,3751.615,,,,62.32,
438,3751766.0,69.22,61.92,62.0,,43.22
439,3751915.0,69.29,61.92,62.0,,43.2
440,3752065.0,69.35,61.91,62.0,,43.18
441,3752216.0,69.42,61.91,62.0,,43.15
442,3752.216,,,,62.14,
443,3752365.0,69.48,61.91,62.0,,43.13
444,3752515.0,69.55,61.91,62.0,,43.11
445,3752666.0,69.62,61.91,62.0,,43.08
446,3752815.0,69.67,61.91,62.0,,43.06
447,3752.882,,,,62.23,
448,3752965.0,69.73,61.91,62.0,,43.04
449,3753117.0,69.79,61.91,62.0,,43.0
450,3753266.0,69.84,61.91,62.0,,42.99
451,3753416.0,69.89,61.91,62.0,,42.97
452,3753.416,,,,62.22,
453,3753568.0,69.96,61.91,62.0,,42.94
454,3753716.0,70.0,61.91,62.0,,42.92
455,3753866.0,70.05,61.91,62.0,,42.91
456,3754018.0,70.09,61.91,62.0,,42.88
457,3754.018,,,,62.13,
458,3754168.0,70.12,61.91,62.0,,42.87
459,3754317.0,70.16,61.91,62.0,,42.84
460,3754468.0,70.2,61.91,62.0,,42.81
461,3754617.0,70.22,61.91,62.0,,42.8
462,3754.617,,,,62.12,
463,3754767.0,70.25,61.91,62.0,,42.78
464,3754918.0,70.26,61.91,62.0,,42.75
465,3755068.0,70.27,61.91,62.0,,42.73
466,3755217.0,70.27,61.91,62.0,,42.72
467,3755368.0,70.28,61.92,62.0,,42.69
468,3755.368,,,,62.13,
469,3755518.0,70.28,61.92,62.0,,42.66
470,3755667.0,70.29,61.92,62.0,,42.65
471,3755819.0,70.3,61.92,62.0,,42.64
472,3755.819,,,,62.19,
473,3755967.0,70.29,61.92,62.0,,42.61
474,3756117.0,70.29,61.92,62.0,,42.59
475,3756271.0,70.28,61.92,62.0,,42.57
476,3756419.0,70.27,61.92,62.0,,42.55
477,3756569.0,70.26,61.92,62.0,,42.54
478,3756.569,,,,62.18,
479,3756720.0,70.25,61.93,62.0,,42.51
480,3756869.0,70.24,61.93,62.0,,42.5
481,3757019.0,70.23,61.93,62.0,,42.49
482,3757170.0,70.21,61.93,62.0,,42.47
483,3757.17,,,,62.17,
484,3757319.0,70.2,61.93,62.0,,42.46
485,3757470.0,70.19,61.93,62.0,,42.44
486,3757621.0,70.18,61.93,62.0,,42.43
487,3757770.0,70.17,61.93,62.0,,42.41
488,3757.77,,,,62.16,
489,3757920.0,70.16,61.93,62.0,,42.4
490,3758071.0,70.14,61.93,62.0,,42.37
491,3758220.0,70.12,61.93,62.0,,42.36
492,3758371.0,70.1,61.93,62.0,,42.35
493,3758.371,,,,62.13,
494,3758522.0,70.08,61.93,62.0,,42.33
495,3758671.0,70.07,61.94,62.0,,42.32
496,3758821.0,70.06,61.94,62.0,,42.31
497,3758973.0,70.05,61.94,62.0,,42.28
498,3758.973,,,,62.17,
499,3759121.0,70.03,61.94,62.0,,42.27
500,3759272.0,70.01,61.94,62.0,,42.25
501,3759422.0,70.0,61.94,62.0,,42.23
502,3759571.0,69.99,61.94,62.0,,42.23
503,3759.571,,,,62.25,
504,3759722.0,69.98,61.94,62.0,,42.21
505,3759872.0,69.98,61.94,62.0,,42.19
506,3760054.0,69.96,61.94,62.0,,42.17
507,3760.054,,,,62.19,
508,3760204.0,69.95,61.94,62.0,,42.15
509,3760354.0,69.95,61.94,62.0,,42.14
510,3760505.0,69.95,61.94,62.0,,42.12
511,3760654.0,69.94,61.94,62.0,,42.1
512,3760804.0,69.92,61.94,62.0,,42.09
513,3760.804,,,,62.31,
514,3760957.0,69.93,61.94,62.0,,42.07
515,3761105.0,69.92,61.94,62.0,,42.06
516,3761256.0,69.91,61.94,62.0,,42.04
517,3761407.0,69.91,61.94,62.0,,42.02
518,3761.407,,,,62.28,
519,3761555.0,69.92,61.94,62.0,,42.01
520,3761706.0,69.92,61.94,62.0,,42.0
521,3761857.0,69.92,61.94,62.0,,41.98
522,3762005.0,69.93,61.94,62.0,,41.97
523,3762.005,,,,62.43,
524,3762156.0,69.93,61.94,62.0,,41.95
525,3762307.0,69.93,61.93,62.0,,41.93
526,3762456.0,69.93,61.93,62.0,,41.92
527,3762605.0,69.94,61.93,62.0,,41.9
528,3762.605,,,,62.28,
529,3762757.0,69.93,61.93,62.0,,41.88
530,3762905.0,69.94,61.93,62.0,,41.86
531,3763056.0,69.94,61.93,62.0,,41.85
532,3763210.0,69.95,61.93,62.0,,41.83
533,3763.21,,,,62.34,
534,3763355.0,69.95,61.93,62.0,,41.81
535,3763505.0,69.96,61.93,62.0,,41.79
536,3763660.0,69.96,61.93,62.0,,41.78
537,3763806.0,69.97,61.93,62.0,,41.77
538,3763.806,,,,62.4,
539,3763956.0,69.96,61.93,62.0,,41.75
540,3764110.0,69.97,61.93,62.0,,41.74
541,3764256.0,69.97,61.93,62.0,,41.71
542,3764405.0,69.97,61.93,62.0,,41.7
543,3764.405,,,,62.35,
544,3764561.0,69.96,61.93,62.0,,41.68
545,3764705.0,69.97,61.93,62.0,,41.67
546,3764856.0,69.98,61.93,62.0,,41.66
547,3765006.0,69.98,61.93,62.0,,41.64
548,3765.046,,,,62.41,
549,3765157.0,70.0,61.94,62.0,,41.63
550,3765306.0,70.0,61.94,62.0,,41.61
551,3765456.0,70.0,61.94,62.0,,41.59
552,3765606.0,70.0,61.94,62.0,,41.57
553,3765.606,,,,62.36,
554,3765756.0,70.0,61.94,62.0,,41.55
555,3765905.0,70.0,61.94,62.0,,41.54
556,3766058.0,70.0,61.94,62.0,,41.51
557,3766207.0,70.0,61.94,62.0,,41.51
558,3766.207,,,,62.37,
559,3766357.0,70.01,61.94,62.0,,41.49
560,3766508.0,70.0,61.94,62.0,,41.48
561,3766657.0,70.01,61.94,62.0,,41.47
562,3766807.0,70.01,61.94,62.0,,41.46
563,3766.807,,,,62.41,
564,3766958.0,70.01,61.94,62.0,,41.43
565,3767107.0,70.02,61.94,62.0,,41.42
566,3767257.0,70.01,61.94,62.0,,41.41
567,3767407.0,70.03,61.94,62.0,,41.4
568,3767.407,,,,62.37,
569,3767557.0,70.02,61.94,62.0,,41.37
570,3767707.0,70.02,61.94,62.0,,41.36
571,3767857.0,70.01,61.94,62.0,,41.34
572,3768007.0,70.01,61.94,62.0,,41.33
573,3768.007,,,,62.37,
574,3768156.0,70.0,61.94,62.0,,41.31
575,3768307.0,70.0,61.94,62.0,,41.29
576,3768456.0,70.0,61.94,62.0,,41.28
577,3768607.0,70.0,61.94,62.0,,41.27
578,3768.607,,,,62.33,
579,3768757.0,70.0,61.94,62.0,,41.25
580,3768907.0,70.0,61.94,62.0,,41.24
581,3769101.0,70.0,61.94,62.0,,41.22
582,3769252.0,70.01,61.94,62.0,,41.21
583,3769.252,,,,62.38,
584,3769403.0,70.01,61.94,62.0,,41.19
585,3769554.0,70.0,61.94,62.0,,41.17
586,3769703.0,70.01,61.94,62.0,,41.16
587,3769854.0,70.0,61.94,62.0,,41.15
588,3769.854,,,,62.34,
589,3770004.0,70.01,61.94,62.0,,41.14
590,3770154.0,70.01,61.94,62.0,,41.12
591,3770304.0,70.01,61.94,62.0,,41.11
592,3770453.0,70.01,61.94,62.0,,41.1
593,3770.453,,,,62.38,
594,3770604.0,70.01,61.94,62.0,,41.08
595,3770754.0,70.02,61.94,62.0,,41.06
596,3770904.0,70.01,61.94,62.0,,41.05
597,3771053.0,70.01,61.94,62.0,,41.04
598,3771.053,,,,62.39,
599,3771204.0,70.0,61.94,62.0,,41.02
600,3771353.0,70.01,61.94,62.0,,41.01
601,3771504.0,70.01,61.94,62.0,,41.0
