,timeSinceBoot,Stage1 TempC,Stage1 Modeled TempC,Stage1 Target TempC,Stage1 Thermocouple TempC,Stage1 Heatsink
344,5517369.0,69.91,61.61,62.0,,47.55
345,5517519.0,70.6,61.62,62.0,,47.5
346,5517669.0,71.11,61.62,62.0,,47.47
347,5517819.0,71.57,61.63,62.0,,47.43
348,5517.819,,,,60.94,
349,5517970.0,72.15,61.63,62.0,,47.39
350,5518120.0,72.55,61.64,62.0,,47.36
351,5518270.0,72.9,61.65,62.0,,47.32
352,5518420.0,73.32,61.67,62.0,,47.28
353,5518.42,,,,60.75,
354,5518571.0,73.6,61.68,62.0,,47.24
355,5518720.0,73.84,61.69,62.0,,47.22
356,5518870.0,74.12,61.71,62.0,,47.18
357,5519020.0,74.31,61.72,62.0,,47.16
358,5519.02,,,,60.62,
359,5519170.0,74.45,61.74,62.0,,47.13
360,5519320.0,74.57,61.75,62.0,,47.1
361,5519470.0,74.63,61.77,62.0,,47.08
362,5519620.0,74.68,61.79,62.0,,47.07
363,5519.64,,,,60.44,
364,5519770.0,74.68,61.8,62.0,,47.05
365,5519920.0,74.65,61.82,62.0,,47.03
366,5520070.0,74.6,61.83,62.0,,47.02
367,5520220.0,74.52,61.85,62.0,,47.0
368,5520.22,,,,60.22,
369,5520370.0,74.42,61.87,62.0,,46.99
370,5520520.0,74.33,61.88,62.0,,46.99
371,5520670.0,74.17,61.89,62.0,,46.97
372,5520820.0,74.04,61.91,62.0,,46.97
373,5520.82,,,,60.13,
374,5520970.0,73.9,61.92,62.0,,46.96
375,5521120.0,73.68,61.94,62.0,,46.94
376,5521270.0,73.5,61.95,62.0,,46.93
377,5521420.0,73.31,61.96,62.0,,46.93
378,5521.42,,,,59.97,
379,5521570.0,73.04,61.97,62.0,,46.93
380,5521720.0,72.83,61.98,62.0,,46.93
381,5521871.0,72.63,61.99,62.0,,46.93
382,5522020.0,72.34,62.0,62.0,,46.93
383,5522.02,,,,59.85,
384,5522170.0,72.13,62.0,62.0,,46.93
385,5522320.0,71.91,62.01,62.0,,46.93
386,5522470.0,71.62,62.02,62.0,,46.93
387,5522620.0,71.41,62.02,62.0,,46.94
388,5522.62,,,,60.07,
389,5522770.0,71.2,62.02,62.0,,46.94
390,5522920.0,70.92,62.03,62.0,,46.94
391,5523070.0,70.72,62.03,62.0,,46.94
392,5523220.0,70.52,62.03,62.0,,46.95
393,5523.22,,,,60.08,
394,5523370.0,70.27,62.03,62.0,,46.95
395,5523520.0,70.07,62.03,62.0,,46.95
396,5523670.0,69.9,62.03,62.0,,46.95
397,5523820.0,69.69,62.03,62.0,,46.95
398,5523.82,,,,60.18,
399,5523970.0,69.53,62.03,62.0,,46.95
400,5524120.0,69.39,62.03,62.0,,46.94
401,5524270.0,69.23,62.03,62.0,,46.93
402,5524420.0,69.11,62.02,62.0,,46.93
403,5524.42,,,,60.31,
404,5524570.0,69.01,62.02,62.0,,46.92
405,5524720.0,68.88,62.02,62.0,,46.92
406,5524870.0,68.79,62.01,62.0,,46.91
407,5525020.0,68.72,62.01,62.0,,46.89
408,5525.02,,,,60.36,
409,5525170.0,68.62,62.0,62.0,,46.88
410,5525320.0,68.57,62.0,62.0,,46.87
411,5525470.0,68.51,61.99,62.0,,46.86
412,5525620.0,68.46,61.99,62.0,,46.85
413,5525.62,,,,60.4,
414,5525770.0,68.43,61.98,62.0,,46.84
415,5525920.0,68.4,61.98,62.0,,46.83
416,5526070.0,68.38,61.97,62.0,,46.82
417,5526220.0,68.38,61.97,62.0,,46.81
418,5526.286,,,,60.43,
419,5526370.0,68.38,61.96,62.0,,46.79
420,5526520.0,68.4,61.96,62.0,,46.77
421,5526670.0,68.43,61.95,62.0,,46.75
422,5526820.0,68.45,61.95,62.0,,46.72
423,5526.82,,,,60.43,
424,5526970.0,68.49,61.94,62.0,,46.71
425,5527120.0,68.54,61.94,62.0,,46.68
426,5527270.0,68.58,61.93,62.0,,46.67
427,5527420.0,68.64,61.93,62.0,,46.64
428,5527.42,,,,60.35,
429,5527570.0,68.72,61.92,62.0,,46.62
430,5527720.0,68.78,61.92,62.0,,46.6
431,5527870.0,68.85,61.91,62.0,,46.58
432,5528020.0,68.94,61.91,62.0,,46.56
433,5528.02,,,,60.38,
434,5528170.0,69.02,61.91,62.0,,46.54
435,5528320.0,69.1,61.91,62.0,,46.52
436,5528470.0,69.2,61.9,62.0,,46.49
437,5528620.0,69.28,61.9,62.0,,46.46
438,5528.62,,,,60.39,
439,5528770.0,69.36,61.9,62.0,,46.43
440,5528934.0,69.44,61.9,62.0,,46.42
441,5529084.0,69.57,61.9,62.0,,46.37
442,5529234.0,69.64,61.89,62.0,,46.36
443,5529.234,,,,60.27,
444,5529384.0,69.72,61.89,62.0,,46.33
445,5529534.0,69.81,61.89,62.0,,46.3
446,5529685.0,69.88,61.89,62.0,,46.28
447,5529834.0,69.94,61.89,62.0,,46.26
448,5529.834,,,,60.25,
449,5529984.0,70.03,61.89,62.0,,46.22
450,5530134.0,70.07,61.89,62.0,,46.2
451,5530284.0,70.13,61.9,62.0,,46.17
452,5530434.0,70.19,61.9,62.0,,46.15
453,5530.434,,,,60.38,
454,5530584.0,70.23,61.9,62.0,,46.13
455,5530734.0,70.27,61.9,62.0,,46.1
456,5530884.0,70.32,61.9,62.0,,46.07
457,5531034.0,70.35,61.9,62.0,,46.05
458,5531.034,,,,60.26,
459,5531184.0,70.37,61.9,62.0,,46.04
460,5531334.0,70.4,61.9,62.0,,46.02
461,5531484.0,70.41,61.91,62.0,,46.0
462,5531634.0,70.43,61.91,62.0,,45.98
463,5531.634,,,,60.32,
464,5531784.0,70.45,61.91,62.0,,45.95
465,5531935.0,70.46,61.91,62.0,,45.92
466,5532085.0,70.46,61.91,62.0,,45.9
467,5532235.0,70.45,61.91,62.0,,45.87
468,5532.235,,,,60.27,
469,5532385.0,70.45,61.92,62.0,,45.86
470,5532535.0,70.44,61.92,62.0,,45.84
471,5532685.0,70.44,61.92,62.0,,45.82
472,5532835.0,70.41,61.92,62.0,,45.8
473,5532.962,,,,60.37,
474,5532986.0,70.41,61.92,62.0,,45.78
475,5533135.0,70.4,61.92,62.0,,45.77
476,5533285.0,70.38,61.93,62.0,,45.75
477,5533435.0,70.36,61.93,62.0,,45.73
478,5533.435,,,,60.45,
479,5533585.0,70.34,61.93,62.0,,45.71
480,5533735.0,70.32,61.93,62.0,,45.69
481,5533885.0,70.3,61.93,62.0,,45.68
482,5534037.0,70.27,61.93,62.0,,45.65
483,5534.071,,,,60.4,
484,5534185.0,70.24,61.93,62.0,,45.64
485,5534335.0,70.23,61.93,62.0,,45.62
486,5534485.0,70.19,61.93,62.0,,45.6
487,5534635.0,70.17,61.93,62.0,,45.58
488,5534.635,,,,60.46,
489,5534785.0,70.15,61.94,62.0,,45.57
490,5534935.0,70.13,61.94,62.0,,45.55
491,5535085.0,70.09,61.94,62.0,,45.53
492,5535235.0,70.06,61.94,62.0,,45.51
493,5535.235,,,,60.51,
494,5535385.0,70.05,61.94,62.0,,45.5
495,5535535.0,70.02,61.94,62.0,,45.48
496,5535685.0,70.0,61.94,62.0,,45.47
497,5535835.0,69.97,61.94,62.0,,45.45
498,5535.835,,,,60.6,
499,5535985.0,69.96,61.94,62.0,,45.43
500,5536135.0,69.94,61.94,62.0,,45.41
501,5536285.0,69.92,61.94,62.0,,45.39
502,5536435.0,69.9,61.94,62.0,,45.38
503,5536.435,,,,60.64,
504,5536585.0,69.9,61.94,62.0,,45.36
505,5536735.0,69.89,61.94,62.0,,45.34
506,5536885.0,69.88,61.94,62.0,,45.33
507,5537035.0,69.87,61.94,62.0,,45.31
508,5537.035,,,,60.62,
509,5537185.0,69.87,61.94,62.0,,45.29
510,5537335.0,69.86,61.94,62.0,,45.27
511,5537485.0,69.85,61.94,62.0,,45.26
512,5537635.0,69.85,61.94,62.0,,45.24
513,5537.635,,,,60.71,
514,5537785.0,69.85,61.93,62.0,,45.22
515,5537935.0,69.84,61.93,62.0,,45.2
516,5538085.0,69.85,61.93,62.0,,45.2
517,5538235.0,69.85,61.93,62.0,,45.17
518,5538.235,,,,60.63,
519,5538385.0,69.86,61.93,62.0,,45.15
520,5538535.0,69.86,61.93,62.0,,45.13
521,5538685.0,69.87,61.93,62.0,,45.11
522,5538835.0,69.87,61.93,62.0,,45.09
523,5538.835,,,,60.74,
524,5538985.0,69.87,61.93,62.0,,45.08
525,5539135.0,69.88,61.93,62.0,,45.06
526,5539285.0,69.89,61.93,62.0,,45.04
527,5539435.0,69.89,61.93,62.0,,45.02
528,5539.435,,,,60.75,
529,5539585.0,69.91,61.93,62.0,,45.0
530,5539735.0,69.9,61.93,62.0,,44.99
531,5539885.0,69.9,61.93,62.0,,44.97
532,5540035.0,69.92,61.93,62.0,,44.95
533,5540.035,,,,60.8,
534,5540185.0,69.92,61.93,62.0,,44.94
535,5540335.0,69.93,61.93,62.0,,44.93
536,5540485.0,69.94,61.93,62.0,,44.9
537,5540635.0,69.93,61.93,62.0,,44.88
538,5540.711,,,,60.82,
539,5540785.0,69.95,61.93,62.0,,44.86
540,5540950.0,69.95,61.93,62.0,,44.84
541,5541100.0,69.96,61.93,62.0,,44.81
542,5541250.0,69.97,61.93,62.0,,44.8
543,5541.25,,,,60.82,
544,5541400.0,69.98,61.93,62.0,,44.78
545,5541550.0,69.99,61.93,62.0,,44.76
546,5541700.0,69.99,61.93,62.0,,44.75
547,5541850.0,69.99,61.93,62.0,,44.73
548,5541.863,,,,60.77,
549,5542000.0,69.99,61.93,62.0,,44.71
550,5542150.0,70.0,61.93,62.0,,44.7
551,5542300.0,70.01,61.93,62.0,,44.69
552,5542450.0,70.01,61.93,62.0,,44.67
553,5542.45,,,,60.76,
554,5542600.0,70.01,61.93,62.0,,44.65
555,5542750.0,70.02,61.93,62.0,,44.63
556,5542900.0,70.02,61.93,62.0,,44.6
557,5543050.0,70.02,61.93,62.0,,44.59
558,5543.05,,,,60.79,
559,5543200.0,70.03,61.93,62.0,,44.57
560,5543350.0,70.03,61.93,62.0,,44.55
561,5543500.0,70.03,61.93,62.0,,44.54
562,5543650.0,70.04,61.93,62.0,,44.52
563,5543.65,,,,60.82,
564,5543800.0,70.03,61.93,62.0,,44.5
565,5543950.0,70.04,61.93,62.0,,44.49
566,5544101.0,70.04,61.93,62.0,,44.48
567,5544250.0,70.04,61.93,62.0,,44.46
568,5544400.0,70.05,61.93,62.0,,44.44
569,5544.4,,,,60.9,
570,5544550.0,70.04,61.93,62.0,,44.43
571,5544700.0,70.03,61.94,62.0,,44.41
572,5544850.0,70.03,61.94,62.0,,44.39
573,5545000.0,70.03,61.94,62.0,,44.37
574,5545.0,,,,60.94,
575,5545151.0,70.02,61.94,62.0,,44.35
576,5545300.0,70.03,61.94,62.0,,44.33
577,5545450.0,70.03,61.94,62.0,,44.32
578,5545600.0,70.03,61.94,62.0,,44.3
579,5545.6,,,,60.94,
580,5545750.0,70.02,61.94,62.0,,44.29
581,5545900.0,70.02,61.94,62.0,,44.28
582,5546050.0,70.01,61.94,62.0,,44.25
583,5546200.0,70.01,61.94,62.0,,44.24
584,5546.2,,,,61.04,
585,5546350.0,70.01,61.94,62.0,,44.23
586,5546500.0,70.01,61.94,62.0,,44.21
587,5546650.0,70.01,61.94,62.0,,44.2
588,5546800.0,70.01,61.94,62.0,,44.19
589,5546.8,,,,60.93,
590,5546950.0,70.01,61.94,62.0,,44.16
591,5547100.0,70.0,61.94,62.0,,44.15
592,5547250.0,70.01,61.94,62.0,,44.13
593,5547400.0,70.0,61.94,62.0,,44.11
594,5547.406,,,,61.02,
595,5547550.0,70.01,61.94,62.0,,44.1
596,5547700.0,70.01,61.94,62.0,,44.09
597,5547850.0,70.01,61.94,62.0,,44.07
598,5548000.0,70.01,61.94,62.0,,44.05
599,5548.0,,,,61.06,
600,5548150.0,70.0,61.94,62.0,,44.04
601,5548300.0,69.99,61.94,62.0,,44.02
