,timeSinceBoot,PCR Temp,PCR Modeled TempC,PCR Target TempC,PCR Thermocouple TempC,PCR HeatSink TempC
2543,334.169,,,,53.55,
2544,334.244,55.6,55.0,95.0,,26.47
2545,334.394,55.63,55.0,95.0,,26.47
2546,334.544,55.77,55.01,95.0,,26.45
2547,334.694,56.12,55.06,95.0,,26.42
2548,334.704,,,,56.86,
2549,334.844,56.94,55.18,95.0,,26.37
2550,334.994,57.73,55.37,95.0,,26.33
2551,335.144,58.66,55.63,95.0,,26.29
2552,335.294,60.05,55.98,95.0,,26.23
2553,335.444,61.16,56.41,95.0,,26.19
2554,335.444,,,,59.16,
2555,335.594,62.33,56.9,95.0,,26.15
2556,335.745,63.89,57.45,95.0,,26.1
2557,335.894,65.11,58.07,95.0,,26.05
2558,336.044,66.32,58.71,95.0,,26.01
2559,336.044,,,,64.86,
2560,336.194,67.51,59.38,95.0,,25.98
2561,336.344,69.08,60.12,95.0,,25.94
2562,336.494,70.25,60.85,95.0,,25.9
2563,336.644,71.4,61.59,95.0,,25.87
2564,336.644,,,,69.9,
2565,336.794,72.93,62.38,95.0,,25.84
2566,336.945,74.06,63.16,95.0,,25.81
2567,337.094,75.18,63.94,95.0,,25.78
2568,337.244,76.64,64.75,95.0,,25.75
2569,337.244,,,,74.44,
2570,337.394,77.69,65.55,95.0,,25.72
2571,337.544,78.74,66.33,95.0,,25.7
2572,337.694,80.11,67.14,95.0,,25.67
2573,337.844,81.14,67.94,95.0,,25.65
2574,337.844,,,,78.49,
2575,337.994,82.12,68.73,95.0,,25.63
2576,338.144,83.43,69.53,95.0,,25.6
2577,338.294,84.4,70.32,95.0,,25.6
2578,338.444,85.32,71.09,95.0,,25.58
2579,338.594,86.57,71.88,95.0,,25.56
2580,338.594,,,,82.82,
2581,338.744,87.48,72.66,95.0,,25.55
2582,338.894,88.38,73.42,95.0,,25.54
2583,339.044,89.54,74.19,95.0,,25.53
2584,339.195,90.41,74.95,95.0,,25.52
2585,339.195,,,,87.45,
2586,339.344,91.28,75.7,95.0,,25.51
2587,339.494,92.42,76.46,95.0,,25.5
2588,339.644,93.22,77.2,95.0,,25.49
2589,339.8,94.01,77.93,95.0,,25.49
2590,339.8,,,,89.88,
2591,339.944,95.08,78.67,95.0,,25.48
2592,340.094,95.84,79.39,95.0,,25.49
2593,340.244,96.59,80.1,95.0,,25.48
2594,340.394,97.57,80.81,95.0,,25.48
2595,340.394,,,,93.59,
2596,340.544,98.27,81.51,95.0,,25.48
2597,340.694,99.01,82.19,95.0,,25.48
2598,340.844,99.97,82.89,95.0,,25.49
2599,340.994,100.66,83.57,95.0,,25.49
2600,341.144,101.34,84.24,95.0,,25.49
2601,341.144,,,,96.08,
2602,341.294,102.26,84.92,95.0,,25.5
2603,341.444,102.89,85.58,95.0,,25.5
2604,341.595,103.57,86.23,95.0,,25.5
2605,341.745,104.41,86.89,95.0,,25.51
2606,341.745,,,,99.09,
2607,341.895,105.01,87.53,95.0,,25.51
2608,342.045,105.63,88.16,95.0,,25.52
2609,342.195,106.54,88.81,95.0,,25.53
2610,342.345,107.12,89.45,95.0,,25.54
2611,342.345,,,,101.49,
2612,342.496,107.71,90.07,95.0,,25.55
2613,342.645,108.45,90.69,95.0,,25.56
2614,342.797,109.04,91.3,95.0,,25.57
2615,342.944,109.63,91.91,95.0,,25.58
2616,342.944,,,,104.09,
2617,343.094,110.19,92.5,95.0,,25.59
2618,343.25,111.0,93.11,95.0,,25.61
2619,343.399,111.51,93.7,95.0,,25.62
2620,343.55,111.99,94.28,95.0,,25.62
2621,343.609,,,,107.66,
2622,343.701,112.43,94.84,95.0,,25.69
2623,343.851,112.42,95.35,95.0,,25.8
2624,344.002,112.05,95.76,95.0,,25.96
2625,344.155,110.96,96.02,95.0,,26.25
2626,344.298,109.87,96.15,95.0,,26.48
2627,344.298,,,,102.75,
2628,344.448,108.63,96.15,95.0,,26.71
2629,344.598,107.03,96.0,95.0,,26.99
2630,344.749,105.92,95.78,95.0,,27.12
2631,344.898,105.02,95.53,95.0,,27.23
2632,344.898,,,,98.77,
2633,345.048,104.12,95.26,95.0,,27.32
2634,345.198,103.61,95.0,95.0,,27.38
2635,345.348,103.27,94.77,95.0,,27.42
2636,345.498,102.9,94.57,95.0,,27.45
2637,345.498,,,,96.96,
2638,345.648,102.72,94.42,95.0,,27.47
2639,345.798,102.59,94.3,95.0,,27.49
2640,345.948,102.43,94.21,95.0,,27.51
2641,346.098,102.39,94.15,95.0,,27.53
2642,346.098,,,,97.06,
2643,346.248,102.28,94.11,95.0,,27.54
2644,346.398,102.22,94.1,95.0,,27.55
2645,346.548,102.18,94.1,95.0,,27.55
2646,346.698,102.14,94.12,95.0,,27.56
2647,346.698,,,,96.74,
2648,346.848,102.09,94.15,95.0,,27.56
2649,346.999,102.08,94.19,95.0,,27.57
2650,347.148,102.07,94.25,95.0,,27.58
2651,347.298,102.05,94.3,95.0,,27.58
2652,347.448,102.07,94.37,95.0,,27.59
2653,347.448,,,,96.81,
2654,347.598,102.09,94.45,95.0,,27.59
2655,347.748,102.02,94.52,95.0,,27.59
2656,347.898,102.04,94.6,95.0,,27.6
2657,348.048,102.08,94.68,95.0,,27.61
2658,348.063,,,,96.81,
2659,348.198,102.03,94.76,95.0,,27.61
2660,348.348,102.04,94.84,95.0,,27.62
2661,348.498,102.03,94.93,95.0,,27.62
2662,348.648,102.02,95.01,95.0,,27.63
2663,348.648,,,,96.7,
2664,348.799,101.97,95.08,95.0,,27.63
2665,348.948,101.91,95.15,95.0,,27.64
2666,349.098,101.85,95.22,95.0,,27.66
2667,349.249,101.78,95.28,95.0,,27.67
2668,349.249,,,,97.14,
2669,349.398,101.69,95.33,95.0,,27.68
2670,349.548,101.58,95.38,95.0,,27.7
2671,349.698,101.51,95.42,95.0,,27.72
2672,349.848,101.4,95.46,95.0,,27.73
2673,349.998,101.21,95.48,95.0,,27.75
2674,349.998,,,,95.94,
2675,350.148,101.11,95.5,95.0,,27.76
2676,350.298,100.98,95.51,95.0,,27.78
2677,350.448,100.8,95.51,95.0,,27.8
2678,350.598,100.64,95.51,95.0,,27.81
2679,350.598,,,,95.81,
2680,350.748,100.51,95.5,95.0,,27.82
2681,350.898,100.27,95.48,95.0,,27.83
2682,351.048,100.14,95.46,95.0,,27.84
2683,351.193,99.99,95.43,95.0,,27.85
2684,351.193,,,,94.82,
2685,351.343,99.79,95.4,95.0,,27.87
2686,351.493,99.67,95.37,95.0,,27.89
2687,351.643,99.52,95.34,95.0,,27.89
2688,351.793,99.32,95.3,95.0,,27.91
2689,351.793,,,,94.39,
2690,351.943,99.2,95.26,95.0,,27.92
2691,352.093,99.07,95.22,95.0,,27.94
2692,352.243,98.92,95.19,95.0,,27.96
2693,352.393,98.83,95.15,95.0,,27.97
2694,352.393,,,,93.65,
2695,352.543,98.72,95.12,95.0,,27.97
2696,352.693,98.53,95.08,95.0,,27.98
2697,352.843,98.42,95.04,95.0,,27.99
2698,352.993,98.34,95.0,95.0,,28.0
2699,353.143,98.27,94.97,95.0,,28.02
2700,353.143,,,,93.45,
2701,353.293,98.22,94.95,95.0,,28.03
2702,353.443,98.14,94.92,95.0,,28.03
2703,353.593,98.04,94.9,95.0,,28.04
2704,353.743,97.98,94.88,95.0,,28.04
2705,353.743,,,,94.61,
2706,353.893,97.94,94.86,95.0,,28.05
2707,354.043,97.92,94.85,95.0,,28.07
2708,354.193,97.88,94.84,95.0,,28.08
2709,354.343,97.86,94.84,95.0,,28.08
2710,354.343,,,,93.08,
2711,354.493,97.81,94.83,95.0,,28.1
2712,354.643,97.78,94.83,95.0,,28.1
2713,354.799,97.76,94.83,95.0,,28.11
2714,354.943,97.74,94.83,95.0,,28.12
2715,354.943,,,,93.27,
2716,355.093,97.72,94.84,95.0,,28.14
2717,355.243,97.67,94.84,95.0,,28.14
2718,355.393,97.67,94.84,95.0,,28.14
2719,355.543,97.65,94.85,95.0,,28.15
2720,355.543,,,,92.96,
2721,355.693,97.67,94.86,95.0,,28.15
2722,355.843,97.67,94.87,95.0,,28.18
2723,355.993,97.66,94.89,95.0,,28.18
2724,356.143,97.66,94.9,95.0,,28.2
2725,356.293,97.68,94.92,95.0,,28.2
2726,356.293,,,,93.08,
2727,356.443,97.63,94.93,95.0,,28.2
2728,356.593,97.62,94.94,95.0,,28.21
2729,356.743,97.62,94.95,95.0,,28.22
2730,356.893,97.64,94.97,95.0,,28.23
2731,356.893,,,,92.98,
2732,357.043,97.61,94.98,95.0,,28.23
2733,357.193,97.62,94.99,95.0,,28.24
2734,357.343,97.6,95.01,95.0,,28.25
2735,357.493,97.6,95.02,95.0,,28.25
2736,357.493,,,,93.0,
2737,357.643,97.58,95.03,95.0,,28.26
2738,357.793,97.58,95.05,95.0,,28.27
2739,357.943,97.55,95.06,95.0,,28.27
2740,358.093,97.52,95.06,95.0,,28.28
2741,358.093,,,,93.98,
2742,358.243,97.49,95.07,95.0,,28.29
2743,358.393,97.47,95.07,95.0,,28.29
2744,358.543,97.47,95.08,95.0,,28.31
2745,358.693,97.43,95.08,95.0,,28.32
2746,358.693,,,,92.81,
2747,358.843,97.42,95.09,95.0,,28.33
2748,358.993,97.4,95.09,95.0,,28.34
2749,359.143,97.35,95.09,95.0,,28.34
2750,359.293,97.33,95.09,95.0,,28.35
2751,359.293,,,,93.05,
2752,359.443,97.29,95.09,95.0,,28.36
2753,359.593,97.28,95.08,95.0,,28.37
2754,359.743,97.27,95.08,95.0,,28.39
2755,359.893,97.25,95.08,95.0,,28.39
2756,360.043,97.17,95.08,95.0,,28.4
2757,360.043,,,,92.5,
2758,360.193,97.18,95.07,95.0,,28.41
2759,360.343,97.15,95.07,95.0,,28.42
2760,360.493,97.13,95.07,95.0,,28.43
2761,360.643,97.12,95.06,95.0,,28.44
2762,360.643,,,,92.59,
2763,360.8,97.11,95.06,95.0,,28.45
2764,360.943,97.05,95.05,95.0,,28.46
2765,361.093,97.04,95.05,95.0,,28.47
2766,361.243,97.04,95.05,95.0,,28.48
2767,361.243,,,,92.33,
2768,361.393,97.0,95.04,95.0,,28.49
2769,361.543,96.96,95.03,95.0,,28.5
2770,361.693,96.96,95.03,95.0,,28.51
2771,361.843,96.9,95.02,95.0,,28.51
2772,361.843,,,,92.33,
2773,361.993,96.89,95.01,95.0,,28.52
2774,362.143,96.86,95.01,95.0,,28.53
2775,362.293,96.86,95.0,95.0,,28.55
2776,362.443,96.82,94.99,95.0,,28.55
2777,362.514,,,,92.29,
2778,362.593,96.81,94.99,95.0,,28.56
2779,362.743,96.8,94.98,95.0,,28.57
2780,362.893,96.8,94.98,95.0,,28.58
2781,363.043,96.78,94.97,95.0,,28.58
2782,363.193,96.81,94.97,95.0,,28.6
2783,363.193,,,,92.21,
2784,363.343,96.77,94.97,95.0,,28.6
2785,363.493,96.78,94.97,95.0,,28.61
2786,363.643,96.77,94.97,95.0,,28.61
2787,363.793,96.77,94.97,95.0,,28.62
2788,363.793,,,,92.78,
2789,363.943,96.76,94.97,95.0,,28.62
2790,364.093,96.74,94.97,95.0,,28.63
2791,364.243,96.74,94.97,95.0,,28.64
2792,364.393,96.7,94.96,95.0,,28.64
2793,364.393,,,,92.11,
2794,364.543,96.72,94.96,95.0,,28.65
2795,364.693,96.7,94.96,95.0,,28.66
2796,364.843,96.69,94.96,95.0,,28.66
2797,364.993,96.71,94.96,95.0,,28.67
2798,364.993,,,,92.36,
2799,365.143,96.7,94.96,95.0,,28.67
2800,365.293,96.72,94.96,95.0,,28.68
2801,365.443,96.72,94.97,95.0,,28.69
2802,365.593,96.71,94.97,95.0,,28.69
2803,365.743,96.7,94.97,95.0,,28.7
2804,365.743,,,,92.2,
2805,365.893,96.68,94.97,95.0,,28.7
2806,366.043,96.73,94.97,95.0,,28.72
2807,366.193,96.73,94.98,95.0,,28.73
2808,366.343,96.74,94.98,95.0,,28.73
2809,366.343,,,,92.25,
2810,366.493,96.72,94.99,95.0,,28.74
2811,366.643,96.7,94.99,95.0,,28.75
2812,366.793,96.73,94.99,95.0,,28.76
2813,366.943,96.73,95.0,95.0,,28.77
2814,366.953,,,,93.45,
2815,367.093,96.73,95.0,95.0,,28.77
2816,367.243,96.74,95.0,95.0,,28.77
2817,367.393,96.76,95.01,95.0,,28.79
2818,367.543,96.78,95.02,95.0,,28.8
2819,367.543,,,,92.14,
2820,367.693,96.74,95.02,95.0,,28.8
2821,367.843,96.74,95.03,95.0,,28.81
2822,367.993,96.73,95.03,95.0,,28.82
2823,368.143,96.74,95.03,95.0,,28.83
2824,368.143,,,,92.7,
2825,368.293,96.72,95.03,95.0,,28.83
2826,368.443,96.7,95.03,95.0,,28.83
2827,368.593,96.72,95.03,95.0,,28.84
2828,368.743,96.73,95.03,95.0,,28.85
2829,368.893,96.71,95.03,95.0,,28.85
2830,368.893,,,,92.13,
2831,369.043,96.69,95.03,95.0,,28.86
2832,369.194,96.7,95.03,95.0,,28.87
2833,369.343,96.68,95.03,95.0,,28.87
2834,369.493,96.68,95.03,95.0,,28.88
2835,369.493,,,,92.36,
2836,369.643,96.65,95.02,95.0,,28.89
2837,369.793,96.64,95.02,95.0,,28.9
2838,369.943,96.63,95.02,95.0,,28.9
2839,370.093,96.63,95.01,95.0,,28.92
2840,370.093,,,,92.15,
2841,370.243,96.62,95.01,95.0,,28.93
2842,370.393,96.61,95.01,95.0,,28.93
2843,370.543,96.64,95.01,95.0,,28.94
2844,370.693,96.61,95.0,95.0,,28.94
2845,370.693,,,,92.23,
2846,370.843,96.64,95.01,95.0,,28.96
2847,370.993,96.62,95.0,95.0,,28.95
2848,371.143,96.64,95.01,95.0,,28.98
2849,371.293,96.61,95.0,95.0,,28.98
2850,371.395,,,,92.05,
2851,371.443,96.62,95.0,95.0,,28.98
2852,371.593,96.62,95.01,95.0,,29.01
2853,371.743,96.61,95.0,95.0,,29.01
2854,371.893,96.6,95.0,95.0,,29.01
2855,372.043,96.61,95.0,95.0,,29.03
2856,372.043,,,,92.17,
2857,372.193,96.57,95.0,95.0,,29.03
2858,372.343,96.57,95.0,95.0,,29.04
2859,372.493,96.58,94.99,95.0,,29.05
2860,372.643,96.57,94.99,95.0,,29.05
2861,372.643,,,,93.99,
2862,372.794,96.6,94.99,95.0,,29.06
2863,372.943,96.58,94.99,95.0,,29.07
2864,373.093,96.56,94.99,95.0,,29.06
2865,373.243,96.58,94.99,95.0,,29.08
2866,373.243,,,,92.11,
2867,373.393,96.55,94.99,95.0,,29.08
2868,373.543,96.57,94.99,95.0,,29.09
2869,373.693,96.53,94.98,95.0,,29.09
2870,373.843,96.57,94.98,95.0,,29.1
2871,373.843,,,,92.36,
2872,373.993,96.57,94.98,95.0,,29.11
2873,374.143,96.58,94.98,95.0,,29.11
2874,374.336,96.58,94.99,95.0,,29.12
2875,374.501,96.57,94.99,55.0,,29.13
2876,374.554,,,,92.18,
2877,374.639,96.6,94.99,55.0,,29.14
2878,374.789,96.6,94.99,55.0,,29.14
2879,374.939,96.55,94.99,55.0,,29.16
2880,375.089,96.21,94.96,55.0,,29.25
2881,375.169,,,,90.87,
2882,375.239,95.52,94.86,55.0,,29.4
2883,375.389,94.41,94.66,55.0,,29.61
2884,375.539,93.28,94.37,55.0,,29.84
2885,375.689,91.71,93.97,55.0,,30.14
2886,375.689,,,,86.62,
2887,375.842,90.43,93.49,55.0,,30.36
2888,375.989,89.12,92.94,55.0,,30.59
2889,376.139,87.37,92.31,55.0,,30.91
2890,376.289,86.03,91.62,55.0,,31.14
2891,376.439,84.69,90.9,55.0,,31.37
2892,376.439,,,,79.78,
2893,376.589,82.93,90.13,55.0,,31.68
2894,376.739,81.62,89.33,55.0,,31.91
2895,376.889,80.34,88.51,55.0,,32.13
2896,377.039,78.66,87.67,55.0,,32.44
2897,377.039,,,,74.85,
2898,377.189,77.41,86.81,55.0,,32.66
2899,377.339,76.19,85.95,55.0,,32.88
2900,377.489,74.62,85.08,55.0,,33.17
2901,377.639,73.42,84.2,55.0,,33.38
2902,377.639,,,,69.86,
2903,377.789,72.27,83.33,55.0,,33.59
2904,377.939,70.74,82.46,55.0,,33.85
2905,378.089,69.65,81.58,55.0,,34.06
2906,378.239,68.56,80.71,55.0,,34.26
2907,378.239,,,,65.55,
2908,378.389,67.15,79.85,55.0,,34.51
2909,378.539,66.11,78.98,55.0,,34.69
2910,378.689,65.08,78.14,55.0,,34.88
2911,378.84,63.72,77.29,55.0,,35.12
2912,378.962,,,,60.79,
2913,378.989,62.73,76.44,55.0,,35.3
2914,379.139,61.78,75.61,55.0,,35.47
2915,379.289,60.54,74.79,55.0,,35.71
2916,379.439,59.61,73.96,55.0,,35.88
2917,379.589,58.69,73.16,55.0,,36.04
2918,379.589,,,,56.67,
2919,379.739,57.49,72.35,55.0,,36.26
2920,379.889,56.6,71.55,55.0,,36.42
2921,380.039,55.74,70.76,55.0,,36.56
2922,380.189,54.63,69.98,55.0,,36.79
2923,380.189,,,,54.15,
2924,380.339,53.78,69.2,55.0,,36.94
2925,380.489,52.97,68.44,55.0,,37.1
2926,380.639,51.9,67.68,55.0,,37.3
2927,380.789,51.12,66.92,55.0,,37.45
2928,380.789,,,,49.38,
2929,380.939,50.36,66.18,55.0,,37.59
2930,381.089,49.34,65.44,55.0,,37.79
2931,381.239,48.59,64.7,55.0,,37.92
2932,381.389,47.85,63.98,55.0,,38.06
2933,381.389,,,,46.61,
2934,381.539,46.89,63.26,55.0,,38.24
2935,381.689,46.18,62.54,55.0,,38.37
2936,381.839,45.49,61.84,55.0,,38.5
2937,381.989,44.79,61.16,55.0,,38.62
2938,382.139,43.9,60.45,55.0,,38.8
2939,382.139,,,,43.48,
2940,382.289,43.23,59.77,55.0,,38.93
2941,382.439,42.59,59.1,55.0,,39.06
2942,382.589,41.74,58.42,55.0,,39.22
2943,382.739,41.11,57.76,55.0,,39.34
2944,382.739,,,,40.52,
2945,382.9,40.5,57.11,55.0,,39.46
2946,383.049,39.69,56.44,55.0,,39.62
2947,383.2,39.11,55.8,55.0,,39.72
2948,383.35,38.63,55.18,55.0,,39.81
2949,383.402,,,,38.3,
2950,383.498,38.34,54.59,55.0,,39.82
2951,383.644,38.4,54.08,55.0,,39.78
2952,383.793,38.66,53.65,55.0,,39.72
2953,383.943,39.27,53.32,55.0,,39.59
2954,383.943,,,,40.02,
2955,384.093,39.91,53.09,55.0,,39.48
2956,384.243,40.68,52.94,55.0,,39.36
2957,384.393,41.84,52.91,55.0,,39.21
2958,384.543,42.74,52.95,55.0,,39.1
2959,384.543,,,,43.74,
2960,384.693,43.64,53.06,55.0,,39.0
2961,384.843,44.53,53.22,55.0,,38.85
2962,384.993,45.65,53.44,55.0,,38.69
2963,385.143,46.41,53.68,55.0,,38.58
2964,385.293,47.11,53.92,55.0,,38.48
2965,385.293,,,,47.18,
2966,385.443,47.91,54.18,55.0,,38.36
2967,385.593,48.42,54.43,55.0,,38.27
2968,385.745,48.86,54.65,55.0,,38.19
2969,385.894,49.36,54.86,95.0,,38.07
2970,385.894,,,,49.31,
2971,386.044,49.64,55.04,95.0,,38.01
2972,386.194,49.92,55.2,95.0,,37.93
2973,386.344,50.57,55.37,95.0,,37.79
2974,386.494,51.31,55.57,95.0,,37.69
2975,386.494,,,,51.3,
2976,386.644,52.26,55.82,95.0,,37.57
2977,386.794,53.76,56.15,95.0,,37.44
2978,386.944,55.01,56.56,95.0,,37.31
2979,387.094,56.33,57.03,95.0,,37.21
2980,387.094,,,,56.98,
2981,387.244,58.19,57.57,95.0,,37.06
2982,387.394,59.62,58.2,95.0,,36.95
2983,387.544,61.05,58.85,95.0,,36.86
2984,387.694,62.94,59.56,95.0,,36.72
2985,387.694,,,,62.68,
2986,387.844,64.35,60.32,95.0,,36.62
2987,387.994,65.78,61.09,95.0,,36.52
2988,388.144,67.65,61.9,95.0,,36.41
2989,388.294,69.01,62.73,95.0,,36.33
2990,388.444,70.36,63.57,95.0,,36.25
2991,388.444,,,,69.26,
2992,388.594,72.13,64.42,95.0,,36.13
2993,388.744,73.45,65.29,95.0,,36.06
2994,388.894,74.76,66.15,95.0,,35.99
2995,389.045,76.39,67.02,95.0,,35.88
2996,389.045,,,,76.23,
2997,389.194,77.64,67.9,95.0,,35.81
2998,389.344,78.85,68.76,95.0,,35.74
2999,389.494,80.45,69.63,95.0,,35.66
3000,389.644,81.62,70.5,95.0,,35.59
3001,389.644,,,,79.35,
3002,389.794,82.76,71.35,95.0,,35.53
3003,389.944,84.25,72.21,95.0,,35.46
3004,390.094,85.33,73.07,95.0,,35.4
3005,390.244,86.41,73.9,95.0,,35.34
3006,390.244,,,,84.87,
3007,390.394,87.85,74.74,95.0,,35.27
3008,390.544,88.9,75.58,95.0,,35.22
3009,390.694,89.94,76.4,95.0,,35.16
3010,390.845,91.27,77.23,95.0,,35.1
3011,390.845,,,,88.46,
3012,390.994,92.29,78.05,95.0,,35.06
3013,391.144,93.27,78.86,95.0,,35.01
3014,391.295,94.52,79.66,95.0,,34.95
3015,391.444,95.45,80.47,95.0,,34.91
3016,391.594,96.37,81.25,95.0,,34.88
3017,391.594,,,,92.35,
3018,391.744,97.53,82.03,95.0,,34.83
3019,391.894,98.41,82.8,95.0,,34.8
3020,392.044,99.26,83.56,95.0,,34.76
3021,392.194,100.38,84.32,95.0,,34.72
3022,392.194,,,,96.09,
3023,392.344,101.2,85.07,95.0,,34.69
3024,392.494,102.03,85.81,95.0,,34.65
3025,392.644,103.11,86.55,95.0,,34.62
3026,392.794,103.89,87.28,95.0,,34.59
3027,392.794,,,,99.35,
3028,392.944,104.65,88.0,95.0,,34.56
3029,393.094,105.69,88.72,95.0,,34.53
3030,393.244,106.46,89.43,95.0,,34.5
3031,393.394,107.19,90.14,95.0,,34.47
3032,393.465,,,,102.22,
3033,393.544,108.14,90.83,95.0,,34.43
3034,393.694,108.84,91.53,95.0,,34.41
3035,393.849,109.54,92.21,95.0,,34.38
3036,394.0,110.21,92.87,95.0,,34.37
3037,394.0,,,,105.37,
3038,394.149,111.09,93.55,95.0,,34.35
3039,394.301,111.48,94.19,95.0,,34.38
3040,394.451,111.58,94.76,95.0,,34.48
3041,394.602,111.02,95.2,95.0,,34.67
3042,394.751,110.28,95.52,95.0,,34.85
3043,394.751,,,,105.3,
3044,394.904,109.29,95.71,95.0,,35.06
3045,395.039,107.73,95.71,55.0,,35.38
3046,395.189,106.43,95.61,55.0,,35.57
3047,395.339,105.2,95.42,55.0,,35.74
3048,395.339,,,,98.8,
3049,395.489,103.73,95.12,55.0,,35.94
3050,395.639,102.56,94.78,55.0,,36.1
3051,395.789,101.29,94.39,55.0,,36.29
3052,395.939,99.54,93.89,55.0,,36.57
3053,395.939,,,,92.88,
3054,396.089,98.16,93.36,55.0,,36.78
3055,396.239,96.74,92.79,55.0,,37.0
3056,396.389,94.83,92.12,55.0,,37.3
3057,396.539,93.39,91.44,55.0,,37.52
3058,396.539,,,,87.16,
3059,396.689,91.97,90.75,55.0,,37.74
3060,396.84,90.04,89.97,55.0,,38.02
3061,396.989,88.66,89.2,55.0,,38.24
3062,397.139,87.28,88.43,55.0,,38.45
3063,397.225,,,,81.28,
3064,397.289,85.47,87.6,55.0,,38.73
3065,397.439,84.19,86.79,55.0,,38.96
3066,397.589,82.88,85.99,55.0,,39.15
3067,397.739,81.19,85.14,55.0,,39.4
3068,397.889,79.94,84.32,55.0,,39.59
3069,397.889,,,,75.87,
3070,398.039,78.74,83.51,55.0,,39.79
3071,398.189,77.15,82.67,55.0,,40.05
3072,398.339,75.98,81.86,55.0,,40.22
3073,398.489,74.83,81.06,55.0,,40.4
3074,398.489,,,,71.39,
3075,398.639,73.34,80.23,55.0,,40.64
3076,398.789,72.24,79.43,55.0,,40.81
3077,398.939,71.14,78.64,55.0,,40.99
3078,399.089,69.74,77.83,55.0,,41.21
3079,399.089,,,,66.57,
3080,399.239,68.7,77.04,55.0,,41.37
3081,399.389,67.68,76.27,55.0,,41.53
3082,399.539,66.35,75.48,55.0,,41.74
3083,399.689,65.38,74.71,55.0,,41.89
3084,399.689,,,,62.28,
3085,399.841,64.41,73.96,55.0,,42.05
3086,399.989,63.09,73.19,55.0,,42.24
3087,400.138,62.2,72.44,55.0,,42.38
3088,400.289,61.32,71.71,55.0,,42.54
3089,400.439,60.13,70.97,55.0,,42.73
3090,400.439,,,,58.34,
3091,400.589,59.26,70.24,55.0,,42.87
3092,400.739,58.4,69.52,55.0,,43.0
3093,400.889,57.26,68.8,55.0,,43.18
3094,401.039,56.44,68.08,55.0,,43.31
3095,401.039,,,,55.01,
3096,401.188,55.64,67.39,55.0,,43.43
3097,401.339,54.58,66.68,55.0,,43.61
3098,401.489,53.8,65.99,55.0,,43.73
3099,401.639,53.02,65.32,55.0,,43.87
3100,401.649,,,,52.02,
3101,401.789,52.02,64.63,55.0,,44.03
3102,401.939,51.28,63.96,55.0,,44.14
3103,402.089,50.55,63.3,55.0,,44.25
3104,402.239,49.6,62.63,55.0,,44.42
3105,402.239,,,,48.35,
3106,402.389,48.9,61.97,55.0,,44.54
3107,402.539,48.21,61.33,55.0,,44.66
3108,402.689,47.29,60.68,55.0,,44.8
3109,402.84,46.62,60.04,55.0,,44.92
3110,402.84,,,,45.89,
3111,402.989,45.97,59.41,55.0,,45.03
3112,403.15,45.11,58.79,55.0,,45.17
3113,403.299,44.47,58.16,55.0,,45.28
3114,403.449,43.87,57.56,55.0,,45.36
3115,403.6,43.33,56.97,55.0,,45.42
3116,403.6,,,,42.73,
3117,403.749,43.21,56.44,55.0,,45.4
3118,403.901,43.29,55.97,55.0,,45.34
3119,404.053,43.66,55.6,55.0,,45.23
3120,404.202,44.07,55.32,55.0,,45.12
3121,404.202,,,,44.27,
3122,404.352,44.54,55.1,55.0,,45.02
3123,404.494,45.25,54.97,55.0,,44.87
3124,404.644,45.82,54.91,55.0,,44.74
3125,404.799,46.37,54.89,55.0,,44.63
3126,404.847,,,,46.38,
3127,404.943,46.88,54.91,55.0,,44.51
3128,405.093,47.44,54.95,55.0,,44.38
3129,405.243,47.75,55.0,55.0,,44.28
3130,405.392,48.0,55.05,55.0,,44.19
3131,405.392,,,,47.64,
3132,405.543,48.27,55.09,55.0,,44.08
3133,405.693,48.44,55.12,55.0,,43.99
3134,405.843,48.6,55.14,55.0,,43.92
3135,405.993,48.77,55.15,55.0,,43.8
3136,405.993,,,,49.23,
3137,406.142,48.92,55.16,55.0,,43.73
3138,406.293,49.04,55.15,55.0,,43.64
3139,406.443,49.22,55.15,55.0,,43.54
3140,406.593,49.32,55.14,55.0,,43.45
3141,406.743,49.44,55.12,55.0,,43.39
3142,406.743,,,,48.62,
3143,406.901,49.6,55.11,95.0,,43.29
3144,407.044,49.72,55.09,95.0,,43.22
3145,407.194,49.85,55.07,95.0,,43.15
3146,407.344,50.21,55.07,95.0,,43.02
3147,407.344,,,,49.47,
3148,407.494,50.75,55.12,95.0,,42.93
3149,407.644,51.52,55.22,95.0,,42.8
3150,407.794,52.89,55.43,95.0,,42.64
3151,407.944,54.1,55.72,95.0,,42.52
3152,407.964,,,,53.98,
3153,408.094,55.42,56.1,95.0,,42.41
3154,408.244,57.27,56.59,95.0,,42.24
3155,408.394,58.73,57.16,95.0,,42.13
3156,408.544,60.2,57.77,95.0,,42.01
3157,408.544,,,,60.9,
3158,408.694,62.17,58.48,95.0,,41.86
3159,408.845,63.65,59.22,95.0,,41.75
3160,408.994,65.16,59.99,95.0,,41.63
3161,409.145,67.13,60.81,95.0,,41.5
3162,409.145,,,,67.72,
3163,409.294,68.57,61.67,95.0,,41.4
3164,409.444,69.98,62.53,95.0,,41.29
3165,409.594,71.85,63.42,95.0,,41.17
3166,409.744,73.22,64.32,95.0,,41.08
3167,409.895,74.56,65.22,95.0,,41.0
3168,409.895,,,,72.46,
