,timeSinceBoot,PCR Temp,PCR Modeled TempC,PCR Target TempC,PCR Thermocouple TempC,PCR HeatSink TempC
43,335.456,68.62,57.75,55.0,,33.0
44,335.611,67.63,57.71,55.0,,33.15
45,335.611,,,,33.64,
46,335.756,66.35,57.55,55.0,,33.33
47,335.904,65.42,57.35,55.0,,33.46
48,336.056,64.53,57.12,55.0,,33.57
49,336.211,63.7,56.86,55.0,,33.66
50,336.249,,,,35.62,
51,336.357,62.78,56.56,55.0,,33.75
52,336.507,62.2,56.28,55.0,,33.8
53,336.66,61.68,56.01,55.0,,33.84
54,336.811,61.22,55.77,55.0,,33.89
55,336.811,,,,39.45,
56,336.958,60.68,55.52,55.0,,33.93
57,337.107,60.35,55.3,55.0,,33.95
58,337.261,60.05,55.11,55.0,,33.96
59,337.412,59.78,54.95,55.0,,33.98
60,337.412,,,,42.67,
61,337.558,59.46,54.79,55.0,,33.99
62,337.708,59.26,54.65,55.0,,34.0
63,337.862,59.08,54.54,55.0,,34.0
64,338.01,58.85,54.43,55.0,,34.01
65,338.01,,,,44.94,
66,338.159,58.7,54.34,55.0,,34.0
67,338.309,58.58,54.27,55.0,,34.0
68,338.463,58.46,54.21,55.0,,34.0
69,338.61,58.32,54.16,55.0,,33.99
70,338.61,,,,46.64,
71,338.761,58.24,54.12,55.0,,33.99
72,338.915,58.12,54.09,55.0,,33.98
73,339.06,58.07,54.07,55.0,,33.98
74,339.211,58.0,54.05,55.0,,33.97
75,339.211,,,,48.2,
76,339.365,57.94,54.05,55.0,,33.96
77,339.51,57.89,54.05,55.0,,33.95
78,339.661,57.85,54.05,55.0,,33.94
79,339.815,57.82,54.06,55.0,,33.94
80,339.815,,,,49.37,
81,339.961,57.77,54.07,55.0,,33.92
82,340.112,57.74,54.09,55.0,,33.92
83,340.266,57.71,54.11,55.0,,33.91
84,340.411,57.68,54.13,55.0,,33.9
85,340.411,,,,50.38,
86,340.561,57.66,54.15,55.0,,33.89
87,340.716,57.64,54.18,55.0,,33.88
88,340.864,57.62,54.21,55.0,,33.87
89,341.013,57.61,54.24,55.0,,33.86
90,341.013,,,,51.13,
91,341.164,57.59,54.26,55.0,,33.85
92,341.318,57.58,54.29,55.0,,33.84
93,341.465,57.56,54.32,55.0,,33.83
94,341.614,57.54,54.36,55.0,,33.82
95,341.614,,,,51.73,
96,341.769,57.52,54.39,55.0,,33.82
97,341.918,57.5,54.42,55.0,,33.81
98,342.147,57.47,54.44,55.0,,33.8
99,342.147,,,,52.27,
100,342.297,57.45,54.47,55.0,,33.78
101,342.447,57.43,54.5,55.0,,33.77
102,342.597,57.41,54.52,55.0,,33.77
103,342.747,57.39,54.55,55.0,,33.76
104,342.747,,,,52.69,
105,342.897,57.38,54.58,55.0,,33.75
106,343.047,57.35,54.6,55.0,,33.75
107,343.197,57.33,54.62,55.0,,33.75
108,343.347,57.31,54.65,55.0,,33.74
109,343.497,57.29,54.67,55.0,,33.73
110,343.497,,,,53.05,
111,343.647,57.27,54.69,55.0,,33.72
112,343.797,57.25,54.71,55.0,,33.72
113,343.947,57.22,54.73,55.0,,33.71
114,344.097,57.2,54.75,55.0,,33.71
115,344.097,,,,53.38,
116,344.247,57.18,54.77,55.0,,33.71
117,344.397,57.14,54.79,55.0,,33.7
118,344.547,57.11,54.8,55.0,,33.69
119,344.697,57.08,54.82,55.0,,33.69
120,344.697,,,,53.54,
121,344.847,57.05,54.83,55.0,,33.68
122,344.997,57.02,54.84,55.0,,33.68
123,345.147,57.0,54.85,55.0,,33.67
124,345.297,56.96,54.86,55.0,,33.67
125,345.297,,,,53.73,
126,345.447,56.94,54.87,55.0,,33.67
127,345.597,56.91,54.88,55.0,,33.67
128,345.747,56.89,54.89,55.0,,33.66
129,345.897,56.86,54.9,55.0,,33.66
130,345.897,,,,53.8,
131,346.047,56.83,54.91,55.0,,33.65
132,346.198,56.81,54.92,55.0,,33.65
133,346.348,56.78,54.92,55.0,,33.65
134,346.497,56.76,54.93,55.0,,33.64
135,346.497,,,,53.9,
136,346.652,56.73,54.94,55.0,,33.63
137,346.798,56.7,54.94,55.0,,33.63
138,346.948,56.68,54.95,55.0,,33.63
139,347.101,56.66,54.95,55.0,,33.62
140,347.101,,,,54.01,
141,347.253,56.64,54.96,55.0,,33.61
142,347.4,56.6,54.96,55.0,,33.61
143,347.549,56.58,54.96,55.0,,33.6
144,347.704,56.57,54.97,55.0,,33.61
145,347.704,,,,54.01,
146,347.851,56.54,54.97,55.0,,33.6
147,348.0,56.52,54.98,55.0,,33.6
148,348.151,56.51,54.98,55.0,,33.59
149,348.304,56.49,54.99,55.0,,33.59
150,348.304,,,,54.0,
151,348.452,56.46,54.99,55.0,,33.58
152,348.601,56.44,54.99,55.0,,33.57
153,348.752,56.41,54.99,55.0,,33.58
154,348.902,56.37,54.99,55.0,,33.57
155,348.902,,,,54.01,
156,349.051,56.35,54.99,55.0,,33.56
157,349.202,56.33,54.99,55.0,,33.56
158,349.356,56.3,54.99,55.0,,33.56
159,349.503,56.26,54.99,55.0,,33.55
160,349.54,,,,53.97,
161,349.653,56.24,54.98,55.0,,33.55
162,349.806,56.23,54.98,55.0,,33.55
163,349.954,56.21,54.98,55.0,,33.54
164,350.103,56.2,54.98,55.0,,33.54
165,350.103,,,,54.01,
166,350.252,56.19,54.98,55.0,,33.54
167,350.403,56.17,54.98,55.0,,33.52
168,350.552,56.16,54.98,55.0,,33.53
169,350.703,56.15,54.98,55.0,,33.52
170,350.703,,,,53.97,
171,350.854,56.14,54.98,55.0,,33.52
172,351.122,56.13,54.99,55.0,,33.51
173,351.249,56.11,54.99,55.0,,33.51
174,351.249,,,,53.96,
175,351.399,56.11,54.99,55.0,,33.5
176,351.552,56.1,54.99,55.0,,33.5
177,351.702,56.1,54.99,55.0,,33.49
178,351.852,56.09,55.0,55.0,,33.49
179,351.852,,,,53.96,
180,352.003,56.08,55.0,55.0,,33.49
181,352.152,56.08,55.0,55.0,,33.49
182,352.302,56.07,55.01,55.0,,33.48
183,352.457,56.07,55.01,55.0,,33.48
184,352.457,,,,53.93,
185,352.603,56.05,55.01,55.0,,33.47
186,352.752,56.05,55.02,55.0,,33.47
187,352.907,56.04,55.02,55.0,,33.47
188,353.052,56.02,55.02,55.0,,33.46
189,353.052,,,,53.95,
190,353.203,56.01,55.02,55.0,,33.45
191,353.357,55.99,55.02,55.0,,33.46
192,353.502,55.98,55.02,55.0,,33.46
193,353.653,55.97,55.02,55.0,,33.45
194,353.653,,,,53.88,
195,353.807,55.95,55.02,55.0,,33.44
196,353.952,55.95,55.02,55.0,,33.45
197,354.102,55.93,55.02,55.0,,33.44
198,354.252,55.93,55.02,55.0,,33.44
199,354.252,,,,53.84,
200,354.402,55.92,55.02,55.0,,33.44
201,354.552,55.91,55.02,55.0,,33.43
202,354.702,55.9,55.02,55.0,,33.42
203,354.852,55.89,55.02,55.0,,33.42
204,354.852,,,,53.84,
205,355.002,55.89,55.02,55.0,,33.42
206,355.152,55.88,55.02,55.0,,33.42
207,355.307,55.88,55.02,55.0,,33.42
208,355.454,55.87,55.02,55.0,,33.41
209,355.454,,,,53.81,
210,355.604,55.87,55.02,55.0,,33.41
211,355.756,55.86,55.02,55.0,,33.41
212,355.908,55.86,55.02,55.0,,33.4
213,356.055,55.84,55.02,55.0,,33.39
214,356.055,,,,53.78,
215,356.204,55.84,55.02,55.0,,33.39
216,356.357,55.83,55.02,55.0,,33.39
217,356.506,55.82,55.02,55.0,,33.39
218,356.654,55.81,55.02,55.0,,33.38
219,356.654,,,,53.8,
220,356.805,55.81,55.02,55.0,,33.38
221,356.959,55.8,55.02,55.0,,33.38
222,357.106,55.79,55.02,55.0,,33.37
223,357.256,55.79,55.02,55.0,,33.37
224,357.295,,,,53.75,
225,357.41,55.78,55.02,55.0,,33.36
226,357.557,55.78,55.01,55.0,,33.36
227,357.707,55.78,55.01,55.0,,33.36
228,357.859,55.78,55.02,55.0,,33.36
229,357.859,,,,53.76,
230,358.007,55.77,55.02,55.0,,33.35
231,358.157,55.78,55.02,55.0,,33.35
232,358.307,55.77,55.02,55.0,,33.35
233,358.458,55.77,55.02,55.0,,33.34
234,358.458,,,,53.72,
235,358.607,55.76,55.02,55.0,,33.34
236,358.757,55.75,55.02,55.0,,33.33
237,358.912,55.75,55.02,55.0,,33.33
238,359.059,55.75,55.02,55.0,,33.32
239,359.059,,,,53.67,
240,359.209,55.74,55.02,55.0,,33.32
241,359.361,55.74,55.02,55.0,,33.32
242,359.513,55.73,55.02,55.0,,33.32
243,359.66,55.73,55.02,55.0,,33.31
244,359.66,,,,53.69,
245,359.81,55.73,55.02,55.0,,33.31
246,359.969,55.73,55.02,55.0,,33.3
247,360.11,55.71,55.02,55.0,,33.31
248,360.26,55.71,55.01,55.0,,33.3
249,360.26,,,,53.68,
250,360.415,55.71,55.01,55.0,,33.31
251,360.56,55.71,55.01,55.0,,33.3
252,360.71,55.71,55.01,55.0,,33.29
253,360.865,55.7,55.01,55.0,,33.29
254,361.01,55.7,55.01,55.0,,33.29
255,361.01,,,,53.66,
256,361.16,55.7,55.01,55.0,,33.28
257,361.315,55.69,55.01,55.0,,33.28
258,361.46,55.69,55.01,55.0,,33.27
259,361.61,55.69,55.01,55.0,,33.27
260,361.61,,,,53.68,
261,361.765,55.68,55.01,55.0,,33.28
262,361.91,55.69,55.01,55.0,,33.27
263,362.06,55.69,55.01,55.0,,33.28
264,362.215,55.68,55.01,55.0,,33.27
265,362.215,,,,53.68,
266,362.36,55.68,55.01,55.0,,33.27
267,362.51,55.67,55.01,55.0,,33.26
268,362.665,55.67,55.01,55.0,,33.26
269,362.81,55.67,55.01,55.0,,33.25
270,362.81,,,,53.68,
271,363.055,55.67,55.01,55.0,,33.25
272,363.187,55.67,55.01,55.0,,33.24
273,363.333,55.67,55.01,55.0,,33.24
274,363.333,,,,53.61,
275,363.483,55.67,55.01,55.0,,33.23
276,363.637,55.66,55.01,55.0,,33.23
277,363.783,55.66,55.01,55.0,,33.23
278,363.932,55.67,55.01,55.0,,33.23
279,363.938,,,,53.64,
280,364.082,55.66,55.01,55.0,,33.22
281,364.232,55.66,55.01,55.0,,33.22
282,364.383,55.66,55.01,55.0,,33.22
283,364.532,55.66,55.01,55.0,,33.21
284,364.532,,,,53.64,
285,364.682,55.66,55.01,55.0,,33.21
286,364.832,55.66,55.01,55.0,,33.21
287,364.982,55.65,55.01,55.0,,33.2
288,365.133,55.65,55.01,55.0,,33.21
289,365.133,,,,53.61,
290,365.282,55.65,55.01,55.0,,33.2
291,365.432,55.65,55.01,55.0,,33.2
292,365.582,55.65,55.01,55.0,,33.19
293,365.732,55.65,55.01,55.0,,33.19
294,365.732,,,,53.63,
295,365.882,55.65,55.01,55.0,,33.19
296,366.037,55.65,55.01,55.0,,33.19
297,366.186,55.64,55.01,55.0,,33.19
298,366.336,55.64,55.01,55.0,,33.18
299,366.336,,,,53.63,
300,366.488,55.64,55.01,55.0,,33.18
301,366.64,55.64,55.01,55.0,,33.18
302,366.786,55.64,55.01,55.0,,33.17
303,366.937,55.63,55.01,55.0,,33.17
304,366.937,,,,53.6,
305,367.09,55.63,55.0,55.0,,33.16
306,367.238,55.63,55.0,55.0,,33.16
307,367.387,55.63,55.0,55.0,,33.16
308,367.536,55.63,55.0,55.0,,33.15
309,367.536,,,,53.6,
310,367.69,55.63,55.0,55.0,,33.16
311,367.841,55.63,55.0,55.0,,33.16
312,367.988,55.63,55.0,55.0,,33.15
313,368.138,55.63,55.0,55.0,,33.15
314,368.138,,,,53.58,
315,368.293,55.63,55.0,55.0,,33.15
316,368.439,55.63,55.0,55.0,,33.14
317,368.589,55.62,55.0,55.0,,33.14
318,368.742,55.62,55.0,55.0,,33.13
319,368.742,,,,53.65,
320,368.893,55.63,55.0,55.0,,33.13
321,369.04,55.63,55.0,55.0,,33.13
322,369.19,55.64,55.01,55.0,,33.13
323,369.344,55.63,55.01,55.0,,33.12
324,369.462,,,,53.58,
325,369.49,55.63,55.01,55.0,,33.12
326,369.64,55.63,55.01,55.0,,33.12
327,369.792,55.62,55.01,55.0,,33.12
328,369.945,55.63,55.01,55.0,,33.12
329,369.945,,,,53.58,
330,370.091,55.62,55.01,55.0,,33.11
331,370.241,55.63,55.01,55.0,,33.11
332,370.394,55.63,55.01,55.0,,33.11
333,370.545,55.62,55.0,55.0,,33.11
334,370.567,,,,53.58,
335,370.692,55.63,55.01,55.0,,33.11
336,370.842,55.62,55.0,55.0,,33.1
337,370.994,55.62,55.0,55.0,,33.1
338,371.143,55.62,55.0,55.0,,33.1
339,371.143,,,,53.62,
340,371.292,55.62,55.0,55.0,,33.1
341,371.442,55.62,55.0,55.0,,33.09
342,371.596,55.61,55.0,55.0,,33.09
343,371.744,55.62,55.0,55.0,,33.08
344,371.744,,,,53.59,
345,371.894,55.62,55.0,55.0,,33.08
346,372.048,55.62,55.0,55.0,,33.08
347,372.197,55.62,55.0,55.0,,33.08
348,372.346,55.62,55.0,55.0,,33.08
349,372.496,55.62,55.0,55.0,,33.07
350,372.496,,,,53.6,
351,372.65,55.62,55.0,55.0,,33.07
352,372.796,55.62,55.0,55.0,,33.07
353,372.947,55.61,55.0,55.0,,33.07
354,373.101,55.62,55.0,55.0,,33.07
355,373.101,,,,53.57,
356,373.248,55.62,55.0,55.0,,33.07
357,373.398,55.62,55.0,55.0,,33.06
358,373.55,55.62,55.0,55.0,,33.06
359,373.699,55.62,55.0,55.0,,33.06
360,373.699,,,,53.64,
361,373.848,55.62,55.0,55.0,,33.05
362,373.998,55.62,55.0,55.0,,33.05
363,374.152,55.62,55.0,55.0,,33.05
364,374.299,55.62,55.01,55.0,,33.04
365,374.299,,,,53.57,
366,374.449,55.62,55.01,55.0,,33.04
367,374.603,55.61,55.0,55.0,,33.04
368,374.751,55.62,55.0,55.0,,33.04
369,374.901,55.62,55.01,55.0,,33.04
370,374.901,,,,53.61,
371,375.125,55.62,55.01,55.0,,33.04
372,375.277,55.62,55.01,55.0,,33.03
373,375.429,55.62,55.01,55.0,,33.04
374,375.429,,,,53.59,
375,375.576,55.62,55.01,55.0,,33.03
376,375.726,55.62,55.01,55.0,,33.03
377,375.878,55.61,55.0,55.0,,33.02
378,376.027,55.61,55.0,55.0,,33.02
379,376.105,,,,53.61,
380,376.175,55.62,55.0,55.0,,33.01
381,376.326,55.62,55.0,55.0,,33.01
382,376.477,55.62,55.01,55.0,,33.01
383,376.626,55.62,55.01,55.0,,33.01
384,376.626,,,,53.59,
385,376.776,55.62,55.01,55.0,,33.01
386,376.927,55.62,55.01,55.0,,33.01
387,377.076,55.62,55.01,55.0,,33.01
388,377.226,55.62,55.01,55.0,,33.01
389,377.226,,,,53.6,
390,377.38,55.62,55.01,55.0,,33.0
391,377.527,55.62,55.01,55.0,,33.0
392,377.676,55.62,55.01,55.0,,33.0
393,377.829,55.62,55.01,55.0,,32.99
394,377.829,,,,53.61,
395,377.988,55.63,55.01,55.0,,32.99
396,378.129,55.63,55.01,55.0,,32.99
397,378.279,55.62,55.01,55.0,,32.98
398,378.431,55.62,55.01,55.0,,32.98
399,378.431,,,,53.61,
400,378.583,55.62,55.01,55.0,,32.98
401,378.73,55.61,55.01,55.0,,32.97
402,378.88,55.61,55.01,55.0,,32.98
403,379.032,55.61,55.01,55.0,,32.98
404,379.032,,,,53.6,
405,379.18,55.61,55.01,55.0,,32.97
406,379.33,55.62,55.01,55.0,,32.97
407,379.48,55.62,55.01,55.0,,32.97
408,379.631,55.61,55.0,55.0,,32.97
409,379.631,,,,53.66,
410,379.78,55.61,55.0,55.0,,32.97
411,379.929,55.62,55.0,55.0,,32.97
412,380.08,55.61,55.0,55.0,,32.96
413,380.23,55.61,55.0,55.0,,32.96
414,380.23,,,,53.6,
415,380.38,55.61,55.0,55.0,,32.96
416,380.531,55.61,55.0,55.0,,32.95
417,380.68,55.61,55.0,55.0,,32.95
418,380.83,55.61,55.0,55.0,,32.94
419,380.83,,,,53.58,
420,380.989,55.61,55.0,55.0,,32.95
421,381.134,55.61,55.0,55.0,,32.95
422,381.283,55.61,55.0,55.0,,32.94
423,381.432,55.6,55.0,55.0,,32.94
424,381.432,,,,53.59,
425,381.583,55.61,55.0,55.0,,32.94
426,381.733,55.61,55.0,55.0,,32.94
427,381.883,55.6,55.0,55.0,,32.94
428,382.037,55.6,55.0,55.0,,32.94
429,382.037,,,,53.59,
430,382.184,55.61,55.0,55.0,,32.93
431,382.334,55.61,55.0,55.0,,32.93
432,382.486,55.61,55.0,55.0,,32.93
433,382.638,55.61,55.0,55.0,,32.93
434,382.638,,,,53.59,
435,382.784,55.61,55.0,55.0,,32.92
436,382.935,55.61,55.0,55.0,,32.92
437,383.087,55.61,55.0,55.0,,32.92
438,383.236,55.6,55.0,55.0,,32.91
439,383.236,,,,53.63,
440,383.385,55.61,55.0,55.0,,32.92
441,383.535,55.6,55.0,55.0,,32.92
442,383.685,55.61,55.0,55.0,,32.9
443,383.835,55.61,55.0,55.0,,32.91
444,383.84,,,,53.64,
445,384.08,55.61,55.0,55.0,,32.91
446,384.211,55.62,55.0,55.0,,32.9
447,384.356,55.61,55.0,55.0,,32.9
448,384.506,55.61,55.0,55.0,,32.9
449,384.506,,,,53.6,
450,384.661,55.61,55.0,55.0,,32.89
451,384.807,55.61,55.0,55.0,,32.9
452,384.956,55.61,55.0,55.0,,32.89
453,385.111,55.61,55.0,55.0,,32.9
454,385.111,,,,53.58,
455,385.256,55.6,55.0,55.0,,32.89
456,385.407,55.6,55.0,55.0,,32.89
457,385.561,55.62,55.0,55.0,,32.89
458,385.706,55.61,55.0,55.0,,32.88
459,385.706,,,,53.57,
460,385.856,55.61,55.0,55.0,,32.88
461,386.011,55.61,55.0,55.0,,32.88
462,386.157,55.61,55.0,55.0,,32.87
463,386.307,55.61,55.0,55.0,,32.88
464,386.307,,,,53.6,
465,386.461,55.61,55.0,55.0,,32.88
466,386.609,55.61,55.0,55.0,,32.87
467,386.758,55.62,55.0,55.0,,32.86
468,386.909,55.61,55.0,55.0,,32.87
469,386.909,,,,53.57,
470,387.059,55.61,55.0,55.0,,32.87
471,387.208,55.61,55.0,55.0,,32.86
472,387.358,55.61,55.0,55.0,,32.86
473,387.508,55.61,55.0,55.0,,32.86
474,387.508,,,,53.62,
475,387.659,55.61,55.0,55.0,,32.86
476,387.808,55.61,55.0,55.0,,32.86
477,387.958,55.62,55.0,55.0,,32.85
478,388.108,55.61,55.0,55.0,,32.85
479,388.108,,,,53.61,
480,388.258,55.61,55.0,55.0,,32.85
481,388.408,55.62,55.0,55.0,,32.85
482,388.558,55.61,55.0,55.0,,32.84
483,388.709,55.62,55.0,55.0,,32.85
484,388.709,,,,53.63,
485,388.858,55.62,55.0,55.0,,32.85
486,389.009,55.62,55.01,55.0,,32.84
487,389.158,55.62,55.01,55.0,,32.84
488,389.309,55.62,55.01,55.0,,32.84
489,389.309,,,,53.58,
490,389.463,55.61,55.01,55.0,,32.83
491,389.61,55.61,55.01,55.0,,32.84
492,389.76,55.62,55.01,55.0,,32.84
493,389.915,55.61,55.01,55.0,,32.84
494,389.915,,,,53.58,
495,390.062,55.61,55.01,55.0,,32.82
496,390.212,55.61,55.01,55.0,,32.83
497,390.366,55.61,55.0,55.0,,32.82
498,390.515,55.6,55.0,55.0,,32.82
499,390.515,,,,53.62,
500,390.661,55.61,55.0,55.0,,32.82
501,390.811,55.61,55.0,55.0,,32.83
502,390.966,55.61,55.0,55.0,,32.82
503,391.111,55.61,55.0,55.0,,32.82
504,391.111,,,,53.6,
505,391.261,55.6,55.0,55.0,,32.81
506,391.416,55.61,55.0,55.0,,32.82
507,391.561,55.61,55.0,55.0,,32.81
508,391.711,55.61,55.0,55.0,,32.81
509,391.711,,,,53.62,
510,391.865,55.61,55.0,55.0,,32.81
511,392.011,55.61,55.0,55.0,,32.81
512,392.161,55.61,55.0,55.0,,32.81
513,392.315,55.61,55.0,55.0,,32.8
514,392.315,,,,53.62,
515,392.461,55.61,55.0,55.0,,32.8
516,392.611,55.61,55.0,55.0,,32.8
517,392.766,55.61,55.0,55.0,,32.8
518,392.912,55.61,55.0,55.0,,32.8
519,392.912,,,,53.55,
520,393.062,55.61,55.0,55.0,,32.8
521,393.216,55.61,55.0,55.0,,32.79
522,393.362,55.61,55.0,55.0,,32.8
523,393.512,55.61,55.0,55.0,,32.8
524,393.512,,,,53.58,
525,393.664,55.61,55.0,55.0,,32.8
526,393.816,55.61,55.0,55.0,,32.79
527,393.963,55.61,55.0,55.0,,32.78
528,394.112,55.6,55.0,55.0,,32.78
529,394.112,,,,53.65,
530,394.265,55.6,55.0,55.0,,32.78
531,394.417,55.61,55.0,55.0,,32.78
532,394.564,55.6,55.0,55.0,,32.78
533,394.714,55.6,55.0,55.0,,32.78
534,394.714,,,,53.6,
535,394.867,55.61,55.0,55.0,,32.78
536,395.015,55.6,55.0,55.0,,32.77
537,395.164,55.6,55.0,55.0,,32.77
538,395.314,55.61,55.0,55.0,,32.78
539,395.314,,,,53.6,
540,395.465,55.6,55.0,55.0,,32.77
541,395.614,55.6,55.0,55.0,,32.77
542,395.763,55.6,55.0,55.0,,32.76
543,395.918,55.6,55.0,55.0,,32.76
544,395.918,,,,53.64,
545,396.13,55.6,55.0,55.0,,32.76
546,396.276,55.6,55.0,55.0,,32.75
547,396.426,55.6,55.0,55.0,,32.75
548,396.426,,,,53.66,
549,396.58,55.62,55.0,55.0,,32.76
550,396.725,55.6,55.0,55.0,,32.75
551,396.876,55.6,55.0,55.0,,32.75
552,397.03,55.6,55.0,55.0,,32.74
553,397.149,,,,53.62,
554,397.177,55.61,55.0,55.0,,32.75
555,397.327,55.61,55.0,55.0,,32.75
556,397.481,55.61,55.0,55.0,,32.74
557,397.627,55.61,55.0,55.0,,32.74
558,397.627,,,,53.61,
559,397.777,55.61,55.0,55.0,,32.74
560,397.932,55.61,55.0,55.0,,32.73
561,398.077,55.61,55.0,55.0,,32.73
562,398.227,55.62,55.0,55.0,,32.73
563,398.254,,,,53.61,
564,398.381,55.61,55.0,55.0,,32.72
565,398.527,55.62,55.0,55.0,,32.73
566,398.677,55.62,55.0,55.0,,32.73
567,398.831,55.61,55.0,55.0,,32.72
568,398.831,,,,53.63,
569,398.977,55.62,55.0,55.0,,32.72
570,399.127,55.62,55.01,55.0,,32.72
571,399.276,55.62,55.01,55.0,,32.72
572,399.426,55.61,55.0,55.0,,32.71
573,399.426,,,,53.61,
574,399.576,55.61,55.0,55.0,,32.71
575,399.727,55.6,55.0,55.0,,32.72
576,399.876,55.61,55.0,55.0,,32.71
577,400.026,55.61,55.0,55.0,,32.71
578,400.026,,,,53.63,
579,400.176,55.61,55.0,55.0,,32.71
580,400.326,55.61,55.0,55.0,,32.7
581,400.477,55.61,55.0,55.0,,32.7
582,400.626,55.61,55.0,55.0,,32.7
583,400.626,,,,53.62,
584,400.776,55.6,55.0,55.0,,32.7
585,400.926,55.61,55.0,55.0,,32.7
586,401.077,55.61,55.0,55.0,,32.69
587,401.226,55.61,55.0,55.0,,32.69
588,401.226,,,,53.64,
589,401.376,55.6,55.0,55.0,,32.69
590,401.527,55.61,55.0,55.0,,32.68
591,401.681,55.61,55.0,55.0,,32.69
592,401.828,55.61,55.0,55.0,,32.68
593,401.828,,,,53.62,
594,401.977,55.61,55.0,55.0,,32.69
595,402.128,55.63,55.0,55.0,,32.68
596,402.282,55.62,55.0,55.0,,32.68
597,402.429,55.61,55.0,55.0,,32.68
598,402.429,,,,53.55,
599,402.579,55.61,55.01,55.0,,32.68
600,402.733,55.61,55.0,55.0,,32.68
601,402.88,55.61,55.0,55.0,,32.67
602,403.03,55.62,55.0,55.0,,32.67
603,403.03,,,,53.55,
604,403.182,55.62,55.01,55.0,,32.67
605,403.331,55.61,55.0,55.0,,32.67
606,403.48,55.6,55.0,55.0,,32.67
607,403.63,55.61,55.0,55.0,,32.67
608,403.63,,,,53.68,
609,403.785,55.61,55.0,55.0,,32.67
610,403.931,55.61,55.0,55.0,,32.66
611,404.081,55.62,55.0,55.0,,32.67
612,404.233,55.62,55.0,55.0,,32.67
613,404.233,,,,53.69,
614,404.385,55.61,55.0,55.0,,32.66
615,404.532,55.61,55.0,55.0,,32.65
616,404.682,55.61,55.0,55.0,,32.66
617,404.834,55.61,55.0,55.0,,32.65
618,404.888,,,,53.65,
619,404.987,55.6,55.0,55.0,,32.65
620,405.136,55.61,55.0,55.0,,32.65
621,405.281,55.61,55.0,55.0,,32.65
622,405.431,55.61,55.0,55.0,,32.65
623,405.586,55.61,55.0,55.0,,32.65
624,405.586,,,,53.65,
625,405.731,55.61,55.0,55.0,,32.65
626,405.881,55.61,55.0,55.0,,32.65
627,406.036,55.61,55.0,55.0,,32.65
628,406.181,55.61,55.0,55.0,,32.64
629,406.181,,,,53.63,
630,406.331,55.61,55.0,55.0,,32.64
631,406.485,55.61,55.0,55.0,,32.63
632,406.631,55.61,55.0,55.0,,32.63
633,406.781,55.61,55.0,55.0,,32.63
634,406.781,,,,53.61,
635,406.935,55.61,55.0,55.0,,32.63
636,407.081,55.61,55.0,55.0,,32.63
637,407.231,55.61,55.0,55.0,,32.63
638,407.231,,,,53.66,
639,407.385,55.61,55.0,55.0,,32.62
640,407.532,55.61,55.0,55.0,,32.63
641,407.682,55.61,55.0,55.0,,32.63
642,407.835,55.61,55.0,55.0,,32.63
643,407.835,,,,53.65,
644,408.091,55.61,55.0,55.0,,32.63
645,408.221,55.6,55.0,55.0,,32.62
646,408.376,55.6,55.0,55.0,,32.62
647,408.524,55.61,55.0,55.0,,32.61
648,408.524,,,,53.62,
649,408.673,55.61,55.0,55.0,,32.61
650,408.823,55.61,55.0,55.0,,32.62
651,408.974,55.61,55.0,55.0,,32.61
652,409.123,55.61,55.0,55.0,,32.61
653,409.123,,,,53.62,
