,timeSinceBoot,Stage1 TempC,Stage1 Modeled TempC,Stage1 Target TempC,Stage1 Thermocouple TempC,Stage1 Heatsink
78,1525216.0,91.93,30.57,62.0,,28.3
79,1525.216,,,,30.61,
80,1525366.0,92.63,30.86,62.0,,28.28
81,1525516.0,93.16,31.12,62.0,,28.26
82,1525666.0,93.66,31.39,62.0,,28.25
83,1525816.0,94.36,31.68,62.0,,28.24
84,1525.816,,,,32.01,
85,1525966.0,94.83,31.95,62.0,,28.22
86,1526116.0,95.36,32.23,62.0,,28.21
87,1526266.0,96.04,32.53,62.0,,28.2
88,1526416.0,96.48,32.8,62.0,,28.18
89,1526.416,,,,33.65,
90,1526566.0,96.99,33.09,62.0,,28.18
91,1526716.0,97.57,33.38,62.0,,28.17
92,1526866.0,98.03,33.67,62.0,,28.15
93,1527016.0,98.47,33.95,62.0,,28.14
94,1527.016,,,,34.9,
95,1527166.0,99.1,34.26,62.0,,28.14
96,1527316.0,99.5,34.54,62.0,,28.13
97,1527466.0,99.92,34.83,62.0,,28.12
98,1527616.0,100.49,35.14,62.0,,28.11
99,1527.616,,,,36.15,
100,1527766.0,100.94,35.43,62.0,,28.1
101,1527916.0,101.34,35.72,62.0,,28.1
102,1528067.0,101.89,36.04,62.0,,28.09
103,1528217.0,102.3,36.33,62.0,,28.1
104,1528.217,,,,37.29,
105,1528367.0,102.67,36.62,62.0,,28.08
106,1528517.0,103.16,36.94,62.0,,28.08
107,1528667.0,103.61,37.24,62.0,,28.08
108,1528817.0,103.97,37.54,62.0,,28.07
109,1528.817,,,,38.37,
110,1528967.0,104.43,37.85,62.0,,28.08
111,1529117.0,104.85,38.16,62.0,,28.08
112,1529267.0,105.16,38.45,62.0,,28.08
113,1529417.0,105.63,38.77,62.0,,28.08
114,1529.417,,,,39.35,
115,1529567.0,106.0,39.07,62.0,,28.08
116,1529717.0,106.42,39.38,62.0,,28.08
117,1529867.0,106.86,39.71,62.0,,28.09
118,1530017.0,107.23,40.01,62.0,,28.09
119,1530.017,,,,40.39,
120,1530167.0,107.56,40.31,62.0,,28.09
121,1530317.0,107.98,40.64,62.0,,28.1
122,1530467.0,108.33,40.94,62.0,,28.11
123,1530616.0,108.64,41.24,62.0,,28.11
124,1530.692,,,,41.37,
125,1530766.0,109.06,41.57,62.0,,28.12
126,1530916.0,109.35,41.87,62.0,,28.12
127,1531066.0,109.64,42.17,62.0,,28.13
128,1531216.0,110.03,42.49,62.0,,28.14
129,1531.216,,,,42.44,
130,1531366.0,110.25,42.77,62.0,,28.15
131,1531516.0,110.55,43.08,62.0,,28.16
132,1531666.0,110.82,43.37,62.0,,28.17
133,1531817.0,111.02,43.65,62.0,,28.18
134,1531.817,,,,43.42,
135,1531966.0,111.24,43.94,62.0,,28.19
136,1532116.0,111.42,44.21,62.0,,28.22
137,1532266.0,111.58,44.48,62.0,,28.23
138,1532416.0,111.65,44.73,62.0,,28.24
139,1532.416,,,,44.59,
140,1532566.0,111.85,45.01,62.0,,28.25
141,1532716.0,111.86,45.24,62.0,,28.26
142,1532866.0,111.93,45.48,62.0,,28.28
143,1533016.0,112.0,45.73,62.0,,28.29
144,1533.016,,,,45.27,
145,1533166.0,112.05,45.96,62.0,,28.31
146,1533316.0,112.1,46.2,62.0,,28.33
147,1533466.0,112.1,46.42,62.0,,28.35
148,1533616.0,112.13,46.65,62.0,,28.37
149,1533.616,,,,46.12,
150,1533766.0,112.21,46.89,62.0,,28.38
151,1533916.0,112.22,47.12,62.0,,28.4
152,1534067.0,112.22,47.34,62.0,,28.42
153,1534216.0,112.24,47.56,62.0,,28.43
154,1534.216,,,,47.08,
155,1534366.0,112.25,47.78,62.0,,28.47
156,1534516.0,112.23,47.99,62.0,,28.48
157,1534666.0,112.31,48.23,62.0,,28.51
158,1534816.0,112.36,48.46,62.0,,28.53
159,1534.816,,,,47.94,
160,1534966.0,112.37,48.68,62.0,,28.55
161,1535116.0,112.39,48.9,62.0,,28.57
162,1535266.0,112.39,49.11,62.0,,28.59
163,1535416.0,112.41,49.33,62.0,,28.6
164,1535.416,,,,48.76,
165,1535566.0,112.39,49.53,62.0,,28.61
166,1535716.0,112.42,49.75,62.0,,28.63
167,1535866.0,112.43,49.97,62.0,,28.65
168,1536016.0,112.48,50.19,62.0,,28.67
169,1536.016,,,,49.62,
170,1536166.0,112.49,50.4,62.0,,28.69
171,1536316.0,112.53,50.62,62.0,,28.71
172,1536466.0,112.51,50.82,62.0,,28.73
173,1536616.0,112.52,51.03,62.0,,28.74
174,1536.616,,,,50.41,
175,1536766.0,112.56,51.25,62.0,,28.78
176,1536916.0,112.55,51.45,62.0,,28.79
177,1537066.0,112.58,51.66,62.0,,28.8
178,1537216.0,112.61,51.88,62.0,,28.83
179,1537367.0,112.62,52.08,62.0,,28.85
180,1537.367,,,,51.21,
181,1537516.0,112.6,52.28,62.0,,28.86
182,1537666.0,112.65,52.5,62.0,,28.89
183,1537816.0,112.63,52.69,62.0,,28.9
184,1537966.0,112.65,52.89,62.0,,28.93
185,1537.966,,,,52.02,
186,1538116.0,112.68,53.1,62.0,,28.96
187,1538266.0,112.66,53.29,62.0,,28.98
188,1538416.0,112.66,53.49,62.0,,29.0
189,1538566.0,112.67,53.69,62.0,,29.03
190,1538.566,,,,52.88,
191,1538716.0,112.69,53.89,62.0,,29.04
192,1538866.0,112.71,54.09,62.0,,29.06
193,1539016.0,112.73,54.3,62.0,,29.08
194,1539166.0,112.66,54.46,62.0,,29.1
195,1539.166,,,,53.51,
196,1539316.0,112.72,54.67,62.0,,29.12
197,1539466.0,112.7,54.86,62.0,,29.13
198,1539616.0,112.71,55.05,62.0,,29.15
199,1539766.0,112.76,55.26,62.0,,29.17
200,1539.766,,,,54.2,
201,1539916.0,112.76,55.45,62.0,,29.2
202,1540066.0,112.82,55.66,62.0,,29.22
203,1540216.0,112.82,55.86,62.0,,29.24
204,1540366.0,112.81,56.04,62.0,,29.26
205,1540.366,,,,54.98,
206,1540516.0,112.84,56.21,62.0,,29.29
207,1540666.0,112.83,56.38,62.0,,29.3
208,1540816.0,112.84,56.56,62.0,,29.33
209,1540966.0,112.9,56.73,62.0,,29.35
210,1540.966,,,,55.74,
211,1541116.0,112.91,56.9,62.0,,29.38
212,1541266.0,112.88,57.07,62.0,,29.41
213,1541416.0,112.86,57.24,62.0,,29.43
214,1541566.0,112.87,57.41,62.0,,29.45
215,1541.566,,,,56.44,
216,1541716.0,112.91,57.57,62.0,,29.47
217,1541866.0,112.92,57.74,62.0,,29.48
218,1542016.0,112.9,57.91,62.0,,29.51
219,1542166.0,112.95,58.08,62.0,,29.52
220,1542.166,,,,57.13,
221,1542316.0,112.94,58.24,62.0,,29.54
222,1542466.0,112.95,58.41,62.0,,29.56
223,1542616.0,112.98,58.57,62.0,,29.58
224,1542766.0,112.95,58.74,62.0,,29.6
225,1542.766,,,,57.87,
226,1542916.0,113.0,58.9,62.0,,29.63
227,1543066.0,113.04,59.06,62.0,,29.65
228,1543216.0,113.07,59.23,62.0,,29.67
229,1543366.0,113.0,59.39,62.0,,29.68
230,1543.366,,,,58.56,
231,1543516.0,113.04,59.55,62.0,,29.71
232,1543666.0,113.04,59.71,62.0,,29.72
233,1543816.0,112.99,59.87,62.0,,29.74
234,1543966.0,113.08,60.03,62.0,,29.77
235,1543.982,,,,59.22,
236,1544116.0,113.09,60.19,62.0,,29.8
237,1544266.0,113.13,60.35,62.0,,29.82
238,1544416.0,113.05,60.51,62.0,,29.86
239,1544566.0,112.63,60.67,62.0,,29.92
240,1544.566,,,,59.85,
241,1544716.0,111.97,60.82,62.0,,30.0
242,1544866.0,110.67,60.97,62.0,,30.19
243,1545016.0,109.53,61.11,62.0,,30.38
244,1545166.0,108.26,61.25,62.0,,30.59
245,1545.166,,,,60.58,
246,1545316.0,106.46,61.39,62.0,,30.88
247,1545466.0,105.08,61.51,62.0,,31.13
248,1545616.0,103.7,61.63,62.0,,31.38
249,1545766.0,101.94,61.75,62.0,,31.76
250,1545.766,,,,61.27,
251,1545916.0,100.51,61.86,62.0,,32.01
252,1546066.0,99.16,61.96,62.0,,32.27
253,1546216.0,97.42,62.06,62.0,,32.63
254,1546366.0,96.14,62.15,62.0,,32.9
255,1546.366,,,,61.82,
256,1546516.0,94.86,62.24,62.0,,33.17
257,1546666.0,93.13,62.32,62.0,,33.54
258,1546815.0,91.92,62.39,62.0,,33.81
259,1546965.0,90.65,62.46,62.0,,34.07
260,1546.965,,,,62.24,
261,1547115.0,89.09,62.53,62.0,,34.44
262,1547265.0,87.93,62.59,62.0,,34.7
263,1547415.0,86.76,62.64,62.0,,34.95
264,1547565.0,85.28,62.7,62.0,,35.31
265,1547.565,,,,62.57,
266,1547715.0,84.22,62.74,62.0,,35.57
267,1547865.0,83.15,62.79,62.0,,35.82
268,1548015.0,81.8,62.82,62.0,,36.17
269,1548165.0,80.77,62.86,62.0,,36.43
270,1548.165,,,,62.72,
271,1548315.0,79.73,62.89,62.0,,36.67
272,1548465.0,78.44,62.92,62.0,,37.02
273,1548615.0,77.48,62.94,62.0,,37.27
274,1548765.0,76.54,62.96,62.0,,37.51
275,1548.765,,,,62.86,
276,1548915.0,75.33,62.97,62.0,,37.85
277,1549065.0,74.44,62.99,62.0,,38.09
278,1549215.0,73.53,63.0,62.0,,38.34
279,1549365.0,72.39,63.0,62.0,,38.66
280,1549.365,,,,62.89,
281,1549515.0,71.53,63.0,62.0,,38.91
282,1549665.0,70.7,63.0,62.0,,39.15
283,1549815.0,69.59,63.0,62.0,,39.46
284,1549965.0,68.8,62.99,62.0,,39.7
285,1549.965,,,,62.89,
286,1550115.0,68.0,62.98,62.0,,39.92
287,1550265.0,66.97,62.97,62.0,,40.24
288,1550415.0,66.23,62.96,62.0,,40.48
289,1550565.0,65.48,62.94,62.0,,40.71
290,1550.565,,,,62.83,
291,1550715.0,64.49,62.92,62.0,,41.03
292,1550865.0,63.76,62.89,62.0,,41.24
293,1551015.0,63.06,62.87,62.0,,41.48
294,1551165.0,62.14,62.84,62.0,,41.78
295,1551.165,,,,62.72,
296,1551315.0,61.46,62.81,62.0,,42.0
297,1551465.0,60.81,62.78,62.0,,42.22
298,1551615.0,59.93,62.74,62.0,,42.52
299,1551766.0,59.28,62.71,62.0,,42.74
300,1551.766,,,,62.65,
301,1551915.0,58.63,62.67,62.0,,42.97
302,1552065.0,57.81,62.63,62.0,,43.24
303,1552215.0,57.22,62.58,62.0,,43.46
304,1552365.0,56.72,62.54,62.0,,43.66
305,1552.365,,,,62.48,
306,1552515.0,56.23,62.49,62.0,,43.89
307,1552665.0,56.04,62.44,62.0,,44.01
308,1552815.0,55.97,62.4,62.0,,44.11
309,1552965.0,56.01,62.35,62.0,,44.2
310,1552.965,,,,62.32,
311,1553115.0,56.12,62.3,62.0,,44.23
312,1553265.0,56.33,62.26,62.0,,44.26
313,1553415.0,56.72,62.21,62.0,,44.28
314,1553565.0,57.06,62.17,62.0,,44.28
315,1553.565,,,,62.23,
316,1553715.0,57.44,62.13,62.0,,44.27
317,1553865.0,58.02,62.09,62.0,,44.24
318,1554015.0,58.49,62.05,62.0,,44.21
319,1554165.0,59.0,62.01,62.0,,44.19
320,1554.165,,,,62.09,
321,1554315.0,59.72,61.97,62.0,,44.15
322,1554465.0,60.28,61.94,62.0,,44.11
323,1554615.0,60.85,61.91,62.0,,44.07
324,1554765.0,61.67,61.88,62.0,,44.01
325,1554.765,,,,61.83,
326,1554915.0,62.26,61.86,62.0,,43.97
327,1555065.0,62.87,61.83,62.0,,43.93
328,1555215.0,63.7,61.81,62.0,,43.87
329,1555365.0,64.31,61.79,62.0,,43.82
330,1555.365,,,,61.66,
331,1555515.0,64.91,61.78,62.0,,43.77
332,1555665.0,65.73,61.76,62.0,,43.72
333,1555815.0,66.3,61.75,62.0,,43.68
334,1555965.0,66.87,61.74,62.0,,43.63
335,1555.965,,,,61.45,
336,1556115.0,67.6,61.73,62.0,,43.56
337,1556265.0,68.14,61.73,62.0,,43.52
338,1556415.0,68.63,61.72,62.0,,43.48
339,1556565.0,69.27,61.72,62.0,,43.43
340,1556.565,,,,61.33,
341,1556715.0,69.7,61.72,62.0,,43.39
342,1556865.0,70.12,61.72,62.0,,43.35
343,1557015.0,70.64,61.72,62.0,,43.3
344,1557165.0,71.01,61.73,62.0,,43.27
345,1557.165,,,,61.16,
346,1557315.0,71.34,61.73,62.0,,43.23
347,1557465.0,71.73,61.74,62.0,,43.18
348,1557615.0,72.01,61.74,62.0,,43.15
349,1557765.0,72.26,61.75,62.0,,43.13
350,1557.765,,,,61.05,
351,1557915.0,72.49,61.76,62.0,,43.09
352,1558065.0,72.67,61.77,62.0,,43.06
353,1558215.0,72.83,61.78,62.0,,43.04
354,1558365.0,72.99,61.79,62.0,,43.0
355,1558.38,,,,60.85,
356,1558515.0,73.09,61.8,62.0,,42.98
357,1558665.0,73.15,61.81,62.0,,42.97
358,1558815.0,73.19,61.82,62.0,,42.94
359,1558965.0,73.18,61.84,62.0,,42.93
360,1558.965,,,,60.64,
361,1559115.0,73.17,61.85,62.0,,42.91
362,1559265.0,73.14,61.86,62.0,,42.9
363,1559415.0,73.1,61.87,62.0,,42.89
364,1559565.0,73.03,61.88,62.0,,42.88
365,1559.565,,,,60.54,
366,1559715.0,72.91,61.89,62.0,,42.87
367,1559865.0,72.82,61.9,62.0,,42.86
368,1560015.0,72.71,61.91,62.0,,42.85
369,1560165.0,72.59,61.92,62.0,,42.84
370,1560.165,,,,60.3,
371,1560315.0,72.45,61.93,62.0,,42.82
372,1560465.0,72.35,61.93,62.0,,42.82
373,1560615.0,72.19,61.94,62.0,,42.79
374,1560765.0,72.07,61.95,62.0,,42.79
375,1560.765,,,,60.21,
376,1560915.0,71.94,61.96,62.0,,42.78
377,1561065.0,71.73,61.96,62.0,,42.77
378,1561215.0,71.61,61.97,62.0,,42.76
379,1561365.0,71.48,61.97,62.0,,42.77
380,1561.365,,,,60.13,
381,1561515.0,71.31,61.98,62.0,,42.76
382,1561666.0,71.17,61.98,62.0,,42.75
383,1561815.0,71.03,61.98,62.0,,42.74
384,1561965.0,70.91,61.99,62.0,,42.73
385,1561.965,,,,60.04,
386,1562115.0,70.74,61.99,62.0,,42.72
387,1562265.0,70.62,61.99,62.0,,42.72
388,1562415.0,70.5,61.99,62.0,,42.71
389,1562565.0,70.36,62.0,62.0,,42.71
390,1562715.0,70.26,62.0,62.0,,42.71
391,1562.715,,,,60.16,
392,1562865.0,70.13,62.0,62.0,,42.7
393,1563015.0,70.0,62.0,62.0,,42.69
394,1563165.0,69.89,62.0,62.0,,42.68
395,1563315.0,69.78,62.0,62.0,,42.67
396,1563.315,,,,60.15,
397,1563465.0,69.66,62.0,62.0,,42.67
398,1563615.0,69.57,61.99,62.0,,42.65
399,1563765.0,69.5,61.99,62.0,,42.64
400,1563.765,,,,60.11,
401,1563915.0,69.41,61.99,62.0,,42.64
402,1564065.0,69.34,61.99,62.0,,42.63
403,1564215.0,69.27,61.99,62.0,,42.61
404,1564365.0,69.2,61.98,62.0,,42.59
405,1564515.0,69.17,61.98,62.0,,42.59
406,1564.515,,,,60.2,
407,1564665.0,69.12,61.98,62.0,,42.58
408,1564815.0,69.07,61.97,62.0,,42.55
409,1564965.0,69.05,61.97,62.0,,42.53
410,1565115.0,69.05,61.97,62.0,,42.52
411,1565.115,,,,60.32,
412,1565265.0,69.03,61.96,62.0,,42.49
413,1565415.0,69.03,61.96,62.0,,42.48
414,1565565.0,69.03,61.96,62.0,,42.46
415,1565715.0,69.05,61.96,62.0,,42.44
416,1565.715,,,,60.29,
417,1565865.0,69.07,61.95,62.0,,42.44
418,1566015.0,69.08,61.95,62.0,,42.41
419,1566165.0,69.11,61.95,62.0,,42.39
420,1566315.0,69.15,61.94,62.0,,42.37
421,1566.315,,,,60.36,
422,1566465.0,69.17,61.94,62.0,,42.35
423,1566615.0,69.23,61.94,62.0,,42.32
424,1566765.0,69.27,61.94,62.0,,42.3
425,1566915.0,69.29,61.93,62.0,,42.28
426,1566.915,,,,60.4,
427,1567065.0,69.38,61.93,62.0,,42.24
428,1567215.0,69.42,61.93,62.0,,42.23
429,1567365.0,69.47,61.93,62.0,,42.22
430,1567515.0,69.54,61.93,62.0,,42.19
431,1567.515,,,,60.38,
432,1567665.0,69.59,61.93,62.0,,42.16
433,1567815.0,69.63,61.92,62.0,,42.15
434,1567965.0,69.7,61.92,62.0,,42.12
435,1568115.0,69.75,61.92,62.0,,42.1
436,1568.115,,,,60.3,
437,1568265.0,69.8,61.92,62.0,,42.08
438,1568415.0,69.85,61.92,62.0,,42.05
439,1568565.0,69.91,61.92,62.0,,42.03
440,1568715.0,69.93,61.92,62.0,,42.01
441,1568.715,,,,60.4,
442,1568865.0,69.97,61.92,62.0,,41.98
443,1569015.0,70.0,61.92,62.0,,41.96
444,1569165.0,70.05,61.92,62.0,,41.95
445,1569315.0,70.09,61.92,62.0,,41.93
446,1569.315,,,,60.4,
447,1569465.0,70.1,61.92,62.0,,41.91
448,1569615.0,70.12,61.92,62.0,,41.89
449,1569765.0,70.16,61.92,62.0,,41.87
450,1569915.0,70.17,61.93,62.0,,41.85
451,1569.915,,,,60.49,
452,1570065.0,70.2,61.93,62.0,,41.83
453,1570215.0,70.18,61.93,62.0,,41.79
454,1570365.0,70.2,61.93,62.0,,41.78
455,1570515.0,70.22,61.93,62.0,,41.77
456,1570.56,,,,60.45,
457,1570665.0,70.21,61.93,62.0,,41.74
458,1570815.0,70.21,61.93,62.0,,41.73
459,1570965.0,70.2,61.93,62.0,,41.71
460,1571115.0,70.21,61.93,62.0,,41.69
461,1571.115,,,,60.45,
462,1571265.0,70.2,61.93,62.0,,41.67
463,1571415.0,70.18,61.93,62.0,,41.66
464,1571565.0,70.2,61.93,62.0,,41.64
465,1571715.0,70.19,61.94,62.0,,41.62
466,1571.715,,,,60.48,
467,1571865.0,70.19,61.94,62.0,,41.61
468,1572015.0,70.17,61.94,62.0,,41.59
469,1572165.0,70.14,61.94,62.0,,41.57
470,1572315.0,70.15,61.94,62.0,,41.55
471,1572.315,,,,60.54,
472,1572465.0,70.14,61.94,62.0,,41.54
473,1572615.0,70.14,61.94,62.0,,41.52
474,1572765.0,70.12,61.94,62.0,,41.5
475,1572915.0,70.11,61.94,62.0,,41.49
476,1572.915,,,,60.46,
477,1573065.0,70.1,61.94,62.0,,41.47
478,1573215.0,70.09,61.94,62.0,,41.45
479,1573365.0,70.07,61.94,62.0,,41.43
480,1573515.0,70.05,61.94,62.0,,41.42
481,1573.515,,,,60.56,
482,1573665.0,70.04,61.94,62.0,,41.41
483,1573815.0,70.04,61.94,62.0,,41.38
484,1573965.0,70.03,61.94,62.0,,41.37
485,1574115.0,70.02,61.94,62.0,,41.35
486,1574.115,,,,60.56,
487,1574265.0,70.02,61.94,62.0,,41.34
488,1574415.0,70.0,61.94,62.0,,41.32
489,1574565.0,70.01,61.94,62.0,,41.3
490,1574715.0,70.0,61.94,62.0,,41.29
491,1574.715,,,,60.65,
492,1574865.0,70.0,61.94,62.0,,41.28
493,1575015.0,69.99,61.94,62.0,,41.26
494,1575165.0,69.97,61.94,62.0,,41.24
495,1575315.0,69.98,61.94,62.0,,41.22
496,1575.315,,,,60.72,
497,1575465.0,69.98,61.94,62.0,,41.21
498,1575615.0,69.97,61.94,62.0,,41.19
499,1575765.0,69.97,61.94,62.0,,41.18
500,1575915.0,69.97,61.94,62.0,,41.16
501,1575.915,,,,60.71,
502,1576065.0,69.95,61.94,62.0,,41.14
503,1576215.0,69.96,61.94,62.0,,41.14
504,1576365.0,69.96,61.94,62.0,,41.12
505,1576515.0,69.94,61.94,62.0,,41.1
506,1576.515,,,,60.73,
507,1576665.0,69.94,61.94,62.0,,41.09
508,1576815.0,69.94,61.94,62.0,,41.07
509,1576965.0,69.96,61.94,62.0,,41.05
510,1577115.0,69.96,61.94,62.0,,41.03
511,1577.115,,,,60.77,
512,1577265.0,69.97,61.94,62.0,,41.02
513,1577415.0,69.97,61.94,62.0,,41.01
514,1577565.0,69.97,61.94,62.0,,40.98
515,1577715.0,69.98,61.94,62.0,,40.97
516,1577.715,,,,60.79,
517,1577865.0,69.94,61.94,62.0,,40.95
518,1578015.0,69.96,61.94,62.0,,40.94
519,1578165.0,69.95,61.94,62.0,,40.94
520,1578315.0,69.97,61.94,62.0,,40.91
521,1578.321,,,,60.83,
522,1578465.0,69.98,61.94,62.0,,40.9
523,1578615.0,69.98,61.94,62.0,,40.88
524,1578765.0,70.0,61.94,62.0,,40.86
525,1578915.0,69.98,61.94,62.0,,40.83
526,1578.915,,,,60.89,
527,1579065.0,69.99,61.94,62.0,,40.82
528,1579215.0,69.99,61.94,62.0,,40.79
529,1579365.0,69.98,61.94,62.0,,40.78
530,1579515.0,69.98,61.94,62.0,,40.78
531,1579.515,,,,60.9,
532,1579665.0,69.99,61.94,62.0,,40.75
533,1579815.0,70.0,61.94,62.0,,40.74
534,1579965.0,70.01,61.94,62.0,,40.73
535,1580115.0,70.01,61.94,62.0,,40.7
536,1580.115,,,,60.98,
537,1580265.0,70.0,61.94,62.0,,40.69
538,1580415.0,69.99,61.94,62.0,,40.68
539,1580565.0,70.01,61.94,62.0,,40.67
540,1580715.0,70.01,61.94,62.0,,40.65
541,1580.715,,,,61.03,
542,1580865.0,70.01,61.94,62.0,,40.65
543,1581015.0,70.02,61.94,62.0,,40.63
544,1581165.0,70.03,61.94,62.0,,40.61
545,1581315.0,70.02,61.94,62.0,,40.59
546,1581.315,,,,60.99,
547,1581465.0,70.0,61.95,62.0,,40.57
548,1581615.0,70.01,61.95,62.0,,40.56
549,1581765.0,70.03,61.95,62.0,,40.55
550,1581915.0,70.03,61.95,62.0,,40.51
551,1581.915,,,,61.08,
552,1582065.0,70.04,61.95,62.0,,40.51
553,1582215.0,70.04,61.95,62.0,,40.5
554,1582365.0,70.0,61.95,62.0,,40.47
555,1582515.0,70.01,61.95,62.0,,40.46
556,1582.515,,,,61.04,
557,1582665.0,70.02,61.95,62.0,,40.45
558,1582815.0,70.02,61.95,62.0,,40.43
559,1582965.0,70.01,61.95,62.0,,40.41
560,1583115.0,70.03,61.95,62.0,,40.4
561,1583.115,,,,61.05,
562,1583265.0,70.01,61.95,62.0,,40.38
563,1583415.0,70.01,61.95,62.0,,40.38
564,1583565.0,70.02,61.95,62.0,,40.37
565,1583715.0,70.01,61.95,62.0,,40.35
566,1583.715,,,,61.09,
567,1583865.0,70.02,61.95,62.0,,40.34
568,1584015.0,70.01,61.95,62.0,,40.32
569,1584165.0,70.01,61.95,62.0,,40.3
570,1584315.0,70.01,61.95,62.0,,40.3
571,1584.315,,,,61.17,
572,1584465.0,70.0,61.95,62.0,,40.28
573,1584615.0,70.0,61.95,62.0,,40.26
574,1584765.0,70.0,61.95,62.0,,40.25
575,1584915.0,70.02,61.95,62.0,,40.24
576,1584.959,,,,61.16,
577,1585065.0,70.02,61.95,62.0,,40.22
578,1585215.0,70.02,61.95,62.0,,40.2
579,1585365.0,70.03,61.95,62.0,,40.19
580,1585515.0,70.02,61.95,62.0,,40.18
581,1585.515,,,,61.16,
582,1585665.0,70.04,61.95,62.0,,40.17
583,1585815.0,70.03,61.95,62.0,,40.16
584,1585965.0,70.03,61.95,62.0,,40.14
585,1586115.0,70.02,61.95,62.0,,40.13
586,1586.115,,,,61.2,
587,1586265.0,70.03,61.95,62.0,,40.12
588,1586415.0,70.02,61.95,62.0,,40.1
589,1586565.0,70.02,61.95,62.0,,40.09
590,1586715.0,70.03,61.95,62.0,,40.08
591,1586.715,,,,61.24,
592,1586865.0,70.01,61.95,62.0,,40.05
593,1587015.0,70.03,61.95,62.0,,40.04
594,1587165.0,70.02,61.95,62.0,,40.03
595,1587315.0,70.02,61.95,62.0,,40.02
596,1587.315,,,,61.34,
597,1587465.0,70.0,61.95,62.0,,40.01
598,1587615.0,70.01,61.95,62.0,,40.0
599,1587765.0,69.99,61.95,62.0,,39.99
600,1587915.0,70.0,61.95,62.0,,39.98
601,1587.915,,,,61.28,
