,timeSinceBoot,Stage1 TempC,Stage1 Modeled TempC,Stage1 Target TempC,Stage1 Thermocouple TempC,Stage1 Heatsink
132,457013.0,99.69,41.81,62.0,,17.47
133,457163.0,100.06,42.1,62.0,,17.48
134,457313.0,100.31,42.36,62.0,,17.5
135,457463.0,100.59,42.62,62.0,,17.51
136,457613.0,100.9,42.9,62.0,,17.51
137,457.613,,,,36.19,
138,457763.0,101.17,43.17,62.0,,17.53
139,457913.0,101.44,43.44,62.0,,17.54
140,458064.0,101.8,43.73,62.0,,17.55
141,458214.0,102.05,44.0,62.0,,17.56
142,458.214,,,,36.9,
143,458364.0,102.29,44.26,62.0,,17.58
144,458514.0,102.63,44.55,62.0,,17.59
145,458664.0,102.86,44.81,62.0,,17.6
146,458.777,,,,37.67,
147,458814.0,103.09,45.07,62.0,,17.62
148,458964.0,103.4,45.35,62.0,,17.63
149,459115.0,103.65,45.62,62.0,,17.64
150,459269.0,103.91,45.89,62.0,,17.66
151,459.269,,,,38.49,
152,459415.0,104.18,46.17,62.0,,17.68
153,459565.0,104.39,46.43,62.0,,17.69
154,459719.0,104.67,46.71,62.0,,17.71
155,459865.0,104.9,46.97,62.0,,17.73
156,459.883,,,,39.28,
157,460014.0,105.15,47.24,62.0,,17.75
158,460164.0,105.35,47.5,62.0,,17.76
159,460317.0,105.61,47.78,62.0,,17.78
160,460467.0,105.88,48.06,62.0,,17.81
161,460.467,,,,40.1,
162,460621.0,106.12,48.33,62.0,,17.82
163,460767.0,106.37,48.61,62.0,,17.83
164,460917.0,106.58,48.87,62.0,,17.85
165,461071.0,106.8,49.14,62.0,,17.87
166,461.071,,,,40.87,
167,461217.0,107.05,49.41,62.0,,17.89
168,461367.0,107.25,49.67,62.0,,17.91
169,461521.0,107.44,49.93,62.0,,17.93
170,461667.0,107.7,50.21,62.0,,17.95
171,461.667,,,,41.72,
172,461817.0,107.89,50.47,62.0,,17.97
173,461971.0,108.09,50.73,62.0,,17.99
174,462118.0,108.37,51.02,62.0,,18.02
175,462268.0,108.51,51.26,62.0,,18.02
176,462.268,,,,42.43,
177,462422.0,108.7,51.52,62.0,,18.04
178,462568.0,108.95,51.81,62.0,,18.08
179,462718.0,109.13,52.06,62.0,,18.1
180,462872.0,109.32,52.32,62.0,,18.11
181,462.872,,,,43.4,
182,463018.0,109.56,52.6,62.0,,18.14
183,463168.0,109.71,52.84,62.0,,18.16
184,463323.0,109.89,53.1,62.0,,18.18
185,463468.0,110.1,53.37,62.0,,18.2
186,463.468,,,,44.16,
187,463618.0,110.27,53.62,62.0,,18.23
188,463767.0,110.48,53.89,62.0,,18.25
189,463917.0,110.73,54.18,62.0,,18.28
190,464067.0,110.87,54.42,62.0,,18.29
191,464.067,,,,44.88,
192,464217.0,111.05,54.68,62.0,,18.32
193,464368.0,111.23,54.94,62.0,,18.34
194,464518.0,111.4,55.19,62.0,,18.36
195,464668.0,111.52,55.42,62.0,,18.38
196,464818.0,111.7,55.68,62.0,,18.4
197,464.818,,,,45.62,
198,465002.0,111.84,55.96,62.0,,18.43
199,465152.0,112.0,56.22,62.0,,18.45
200,465301.0,112.06,56.39,62.0,,18.47
201,465.301,,,,46.47,
202,465452.0,112.17,56.56,62.0,,18.51
203,465602.0,112.18,56.72,62.0,,18.53
204,465752.0,112.24,56.89,62.0,,18.56
205,465906.0,112.3,57.06,62.0,,18.59
206,465.906,,,,47.29,
207,466051.0,112.36,57.23,62.0,,18.63
208,466201.0,112.39,57.39,62.0,,18.65
209,466356.0,112.38,57.56,62.0,,18.67
210,466501.0,112.46,57.73,62.0,,18.71
211,466.54,,,,48.05,
212,466651.0,112.49,57.89,62.0,,18.74
213,466806.0,112.51,58.06,62.0,,18.76
214,466951.0,112.58,58.22,62.0,,18.8
215,467101.0,112.59,58.39,62.0,,18.82
216,467.101,,,,48.87,
217,467256.0,112.6,58.55,62.0,,18.85
218,467401.0,112.6,58.71,62.0,,18.89
219,467551.0,112.62,58.88,62.0,,18.91
220,467706.0,112.61,59.04,62.0,,18.94
221,467.706,,,,49.56,
222,467851.0,112.66,59.2,62.0,,18.98
223,468001.0,112.64,59.36,62.0,,19.0
224,468156.0,112.67,59.52,62.0,,19.02
225,468301.0,112.66,59.68,62.0,,19.05
226,468.301,,,,50.3,
227,468451.0,112.66,59.84,62.0,,19.08
228,468606.0,112.67,60.0,62.0,,19.1
229,468752.0,112.68,60.16,62.0,,19.13
230,468901.0,112.68,60.31,62.0,,19.16
231,468.901,,,,51.07,
232,469056.0,112.69,60.47,62.0,,19.18
233,469201.0,112.62,60.63,62.0,,19.21
234,469351.0,112.39,60.78,62.0,,19.27
235,469506.0,111.83,60.94,62.0,,19.35
236,469.506,,,,51.73,
237,469653.0,110.64,61.08,62.0,,19.48
238,469801.0,109.58,61.23,62.0,,19.64
239,469956.0,108.39,61.37,62.0,,19.81
240,470102.0,106.68,61.5,62.0,,20.09
241,470.102,,,,52.32,
242,470252.0,105.31,61.63,62.0,,20.32
243,470407.0,103.89,61.75,62.0,,20.55
244,470552.0,101.99,61.86,62.0,,20.87
245,470702.0,100.57,61.97,62.0,,21.12
246,470.702,,,,53.04,
247,470862.0,99.17,62.07,62.0,,21.37
248,471005.0,97.71,62.17,62.0,,21.63
249,471157.0,96.21,62.26,62.0,,21.91
250,471305.0,94.23,62.35,62.0,,22.26
251,471.348,,,,53.38,
252,471451.0,92.87,62.43,62.0,,22.51
253,471606.0,91.52,62.5,62.0,,22.76
254,471751.0,89.73,62.57,62.0,,23.1
255,471901.0,88.44,62.63,62.0,,23.34
256,471.901,,,,53.65,
257,472056.0,87.14,62.69,62.0,,23.59
258,472201.0,85.49,62.74,62.0,,23.91
259,472351.0,84.3,62.79,62.0,,24.16
260,472506.0,83.11,62.83,62.0,,24.41
261,472.506,,,,53.76,
262,472651.0,81.52,62.87,62.0,,24.71
263,472801.0,80.37,62.9,62.0,,24.97
264,472956.0,79.23,62.93,62.0,,25.25
265,473102.0,77.76,62.95,62.0,,25.54
266,473.171,,,,53.94,
267,473251.0,76.68,62.97,62.0,,25.78
268,473406.0,75.61,62.99,62.0,,26.02
269,473552.0,74.22,63.0,62.0,,26.32
270,473702.0,73.19,63.01,62.0,,26.55
271,473.702,,,,53.81,
272,473857.0,72.19,63.01,62.0,,26.79
273,474004.0,70.89,63.01,62.0,,27.1
274,474154.0,69.91,63.01,62.0,,27.32
275,474308.0,68.97,63.0,62.0,,27.56
276,474.308,,,,53.7,
277,474453.0,67.76,62.99,62.0,,27.85
278,474604.0,66.85,62.98,62.0,,28.08
279,474758.0,65.95,62.97,62.0,,28.3
280,474903.0,64.78,62.95,62.0,,28.59
281,474.903,,,,53.75,
282,475054.0,63.91,62.92,62.0,,28.8
283,475208.0,63.07,62.9,62.0,,29.02
284,475354.0,61.98,62.87,62.0,,29.31
285,475503.0,61.18,62.84,62.0,,29.53
286,475.503,,,,53.78,
287,475658.0,60.37,62.8,62.0,,29.74
288,475805.0,59.34,62.77,62.0,,30.03
289,475955.0,58.55,62.73,62.0,,30.25
290,476109.0,57.8,62.69,62.0,,30.46
291,476.109,,,,53.83,
292,476254.0,56.83,62.64,62.0,,30.74
293,476404.0,56.17,62.59,62.0,,30.93
294,476559.0,55.6,62.55,62.0,,31.12
295,476705.0,55.04,62.49,62.0,,31.31
296,476.705,,,,53.89,
297,476855.0,54.75,62.44,62.0,,31.42
298,477019.0,54.56,62.39,62.0,,31.53
299,477170.0,54.5,62.34,62.0,,31.62
300,477320.0,54.56,62.29,62.0,,31.66
301,477.32,,,,53.91,
302,477470.0,54.74,62.24,62.0,,31.69
303,477619.0,54.98,62.19,62.0,,31.72
304,477770.0,55.28,62.14,62.0,,31.71
305,477920.0,55.78,62.09,62.0,,31.72
306,477.92,,,,54.0,
307,478070.0,56.22,62.04,62.0,,31.71
308,478220.0,56.73,62.0,62.0,,31.69
309,478370.0,57.44,61.96,62.0,,31.66
310,478519.0,58.05,61.92,62.0,,31.63
311,478.519,,,,53.92,
312,478670.0,58.67,61.88,62.0,,31.59
313,478819.0,59.56,61.85,62.0,,31.55
314,478970.0,60.25,61.81,62.0,,31.52
315,479120.0,60.95,61.78,62.0,,31.48
316,479.12,,,,53.81,
317,479270.0,61.91,61.76,62.0,,31.45
318,479419.0,62.62,61.73,62.0,,31.41
319,479570.0,63.34,61.71,62.0,,31.38
320,479720.0,64.28,61.69,62.0,,31.32
321,479.835,,,,53.83,
322,479870.0,65.0,61.68,62.0,,31.3
323,480019.0,65.73,61.66,62.0,,31.27
324,480170.0,66.66,61.65,62.0,,31.23
325,480319.0,67.34,61.64,62.0,,31.2
326,480.319,,,,53.76,
327,480469.0,67.98,61.64,62.0,,31.16
328,480620.0,68.81,61.63,62.0,,31.11
329,480769.0,69.4,61.63,62.0,,31.08
330,480919.0,69.96,61.63,62.0,,31.05
331,480.941,,,,53.65,
332,481071.0,70.69,61.63,62.0,,31.02
333,481220.0,71.19,61.64,62.0,,30.98
334,481370.0,71.67,61.65,62.0,,30.95
335,481521.0,72.25,61.65,62.0,,30.92
336,481.521,,,,53.63,
337,481670.0,72.63,61.66,62.0,,30.9
338,481820.0,72.98,61.67,62.0,,30.87
339,481971.0,73.39,61.69,62.0,,30.85
340,482120.0,73.64,61.7,62.0,,30.82
341,482.12,,,,53.49,
342,482270.0,73.87,61.71,62.0,,30.81
343,482421.0,74.1,61.73,62.0,,30.78
344,482570.0,74.23,61.74,62.0,,30.77
345,482720.0,74.33,61.76,62.0,,30.76
346,482.72,,,,53.47,
347,482878.0,74.41,61.77,62.0,,30.74
348,483023.0,74.43,61.79,62.0,,30.73
349,483173.0,74.42,61.8,62.0,,30.72
350,483326.0,74.36,61.82,62.0,,30.72
351,483.326,,,,53.64,
352,483475.0,74.3,61.83,62.0,,30.71
353,483625.0,74.21,61.85,62.0,,30.71
354,483776.0,74.05,61.86,62.0,,30.7
355,483925.0,73.9,61.88,62.0,,30.71
356,483.925,,,,53.89,
357,484075.0,73.73,61.89,62.0,,30.71
358,484228.0,73.47,61.9,62.0,,30.71
359,484376.0,73.31,61.91,62.0,,30.72
360,484526.0,73.11,61.92,62.0,,30.72
361,484.526,,,,53.97,
362,484677.0,72.85,61.93,62.0,,30.73
363,484826.0,72.64,61.94,62.0,,30.73
364,484976.0,72.42,61.95,62.0,,30.73
365,485127.0,72.15,61.96,62.0,,30.74
366,485.127,,,,54.13,
367,485276.0,71.94,61.97,62.0,,30.74
368,485426.0,71.7,61.97,62.0,,30.75
369,485577.0,71.42,61.98,62.0,,30.75
370,485726.0,71.23,61.98,62.0,,30.76
371,485.726,,,,54.36,
372,485876.0,71.02,61.98,62.0,,30.76
373,486028.0,70.77,61.99,62.0,,30.77
374,486177.0,70.57,61.99,62.0,,30.77
375,486327.0,70.37,61.99,62.0,,30.78
376,486.327,,,,54.53,
377,486479.0,70.13,61.99,62.0,,30.78
378,486628.0,69.95,61.99,62.0,,30.78
379,486778.0,69.77,61.99,62.0,,30.78
380,486929.0,69.57,61.99,62.0,,30.78
381,486.929,,,,54.6,
382,487078.0,69.43,61.99,62.0,,30.78
383,487228.0,69.31,61.99,62.0,,30.79
384,487379.0,69.14,61.98,62.0,,30.78
385,487528.0,69.04,61.98,62.0,,30.79
386,487.57,,,,54.66,
387,487678.0,68.94,61.98,62.0,,30.79
388,487829.0,68.84,61.97,62.0,,30.77
389,487978.0,68.79,61.97,62.0,,30.77
390,488128.0,68.73,61.96,62.0,,30.76
391,488.128,,,,54.69,
392,488279.0,68.68,61.96,62.0,,30.75
393,488428.0,68.65,61.96,62.0,,30.74
394,488578.0,68.64,61.95,62.0,,30.73
395,488730.0,68.63,61.95,62.0,,30.72
396,488.73,,,,54.78,
397,488879.0,68.64,61.94,62.0,,30.7
398,489047.0,68.66,61.94,62.0,,30.7
399,489192.0,68.7,61.93,62.0,,30.68
400,489342.0,68.74,61.93,62.0,,30.66
401,489.342,,,,54.67,
402,489497.0,68.77,61.93,62.0,,30.64
403,489642.0,68.84,61.92,62.0,,30.63
404,489792.0,68.9,61.92,62.0,,30.62
405,489947.0,68.96,61.92,62.0,,30.6
406,489.947,,,,54.72,
407,490092.0,69.04,61.91,62.0,,30.58
408,490242.0,69.11,61.91,62.0,,30.57
409,490397.0,69.18,61.91,62.0,,30.56
410,490542.0,69.28,61.9,62.0,,30.53
411,490.542,,,,54.85,
412,490692.0,69.35,61.9,62.0,,30.51
413,490847.0,69.42,61.9,62.0,,30.5
414,490992.0,69.51,61.9,62.0,,30.49
415,491142.0,69.58,61.9,62.0,,30.47
416,491.142,,,,54.95,
417,491297.0,69.64,61.9,62.0,,30.45
418,491442.0,69.72,61.9,62.0,,30.43
419,491592.0,69.79,61.9,62.0,,30.41
420,491747.0,69.86,61.9,62.0,,30.4
421,491.747,,,,54.96,
422,491892.0,69.95,61.9,62.0,,30.38
423,492042.0,70.01,61.9,62.0,,30.36
424,492192.0,70.07,61.9,62.0,,30.35
425,492342.0,70.13,61.9,62.0,,30.33
426,492.342,,,,54.95,
427,492492.0,70.17,61.9,62.0,,30.31
428,492642.0,70.22,61.9,62.0,,30.31
429,492792.0,70.27,61.9,62.0,,30.29
430,492942.0,70.3,61.9,62.0,,30.27
431,492.942,,,,55.13,
432,493092.0,70.31,61.9,62.0,,30.26
433,493242.0,70.35,61.9,62.0,,30.24
434,493392.0,70.37,61.91,62.0,,30.22
435,493542.0,70.37,61.91,62.0,,30.21
436,493.542,,,,55.29,
437,493692.0,70.41,61.91,62.0,,30.2
438,493842.0,70.42,61.91,62.0,,30.19
439,493992.0,70.42,61.91,62.0,,30.17
440,494142.0,70.43,61.91,62.0,,30.17
441,494.219,,,,55.26,
442,494293.0,70.42,61.91,62.0,,30.15
443,494442.0,70.41,61.92,62.0,,30.14
444,494593.0,70.4,61.92,62.0,,30.12
445,494743.0,70.38,61.92,62.0,,30.11
446,494.743,,,,55.48,
447,494904.0,70.37,61.92,62.0,,30.11
448,495044.0,70.36,61.92,62.0,,30.09
449,495193.0,70.34,61.92,62.0,,30.08
450,495343.0,70.33,61.93,62.0,,30.07
451,495494.0,70.3,61.93,62.0,,30.06
452,495.494,,,,55.57,
453,495643.0,70.28,61.93,62.0,,30.05
454,495793.0,70.26,61.93,62.0,,30.04
455,495944.0,70.24,61.93,62.0,,30.03
456,496093.0,70.22,61.93,62.0,,30.01
457,496.093,,,,55.71,
458,496243.0,70.2,61.93,62.0,,30.01
459,496394.0,70.16,61.93,62.0,,29.99
460,496543.0,70.14,61.93,62.0,,29.99
461,496693.0,70.11,61.93,62.0,,29.98
462,496.693,,,,55.77,
463,496845.0,70.08,61.93,62.0,,29.97
464,496994.0,70.06,61.93,62.0,,29.96
465,497144.0,70.04,61.93,62.0,,29.95
466,497295.0,70.02,61.93,62.0,,29.94
467,497.295,,,,55.87,
468,497444.0,70.0,61.93,62.0,,29.92
469,497594.0,69.98,61.93,62.0,,29.91
470,497745.0,69.97,61.93,62.0,,29.9
471,497.745,,,,55.97,
472,497966.0,69.97,61.93,62.0,,29.9
473,498103.0,69.95,61.93,62.0,,29.88
474,498250.0,69.92,61.93,62.0,,29.86
475,498400.0,69.92,61.93,62.0,,29.85
476,498.4,,,,56.03,
477,498555.0,69.92,61.93,62.0,,29.84
478,498702.0,69.92,61.93,62.0,,29.83
479,498851.0,69.92,61.93,62.0,,29.82
480,499006.0,69.93,61.93,62.0,,29.8
481,499.006,,,,56.08,
482,499151.0,69.93,61.93,62.0,,29.8
483,499301.0,69.92,61.93,62.0,,29.78
484,499456.0,69.93,61.93,62.0,,29.77
485,499601.0,69.93,61.93,62.0,,29.76
486,499.601,,,,56.16,
487,499751.0,69.95,61.93,62.0,,29.75
488,499906.0,69.95,61.93,62.0,,29.74
489,500051.0,69.96,61.93,62.0,,29.72
490,500201.0,69.96,61.93,62.0,,29.71
491,500.201,,,,56.25,
492,500356.0,69.95,61.93,62.0,,29.7
493,500501.0,69.98,61.93,62.0,,29.69
494,500651.0,69.98,61.93,62.0,,29.68
495,500806.0,69.99,61.93,62.0,,29.67
496,500.875,,,,56.28,
497,500951.0,70.01,61.93,62.0,,29.66
498,501101.0,70.01,61.93,62.0,,29.65
499,501256.0,70.02,61.93,62.0,,29.64
500,501401.0,70.03,61.93,62.0,,29.63
501,501.401,,,,56.38,
502,501551.0,70.04,61.93,62.0,,29.62
503,501706.0,70.02,61.94,62.0,,29.61
504,501851.0,70.05,61.94,62.0,,29.6
505,502001.0,70.04,61.94,62.0,,29.59
506,502.001,,,,56.43,
507,502156.0,70.04,61.94,62.0,,29.58
508,502301.0,70.05,61.94,62.0,,29.56
509,502451.0,70.04,61.94,62.0,,29.55
510,502606.0,70.04,61.94,62.0,,29.54
511,502.606,,,,56.5,
512,502751.0,70.05,61.94,62.0,,29.53
513,502901.0,70.05,61.94,62.0,,29.52
514,503056.0,70.06,61.94,62.0,,29.52
515,503201.0,70.07,61.94,62.0,,29.5
516,503.201,,,,56.59,
517,503351.0,70.07,61.94,62.0,,29.49
518,503506.0,70.08,61.94,62.0,,29.48
519,503651.0,70.08,61.94,62.0,,29.47
520,503801.0,70.08,61.94,62.0,,29.46
521,503.801,,,,56.64,
522,503956.0,70.08,61.94,62.0,,29.46
523,504102.0,70.07,61.94,62.0,,29.44
524,504252.0,70.05,61.94,62.0,,29.44
525,504407.0,70.08,61.94,62.0,,29.43
526,504.407,,,,56.74,
527,504552.0,70.08,61.94,62.0,,29.42
528,504702.0,70.07,61.94,62.0,,29.41
529,504857.0,70.07,61.94,62.0,,29.4
530,505002.0,70.06,61.94,62.0,,29.39
531,505.002,,,,56.79,
532,505152.0,70.07,61.94,62.0,,29.39
533,505307.0,70.06,61.94,62.0,,29.37
534,505453.0,70.05,61.94,62.0,,29.35
535,505603.0,70.06,61.94,62.0,,29.35
536,505.603,,,,56.83,
537,505758.0,70.04,61.94,62.0,,29.33
538,505903.0,70.03,61.94,62.0,,29.32
539,506054.0,70.03,61.94,62.0,,29.32
540,506208.0,70.03,61.94,62.0,,29.31
541,506.208,,,,56.91,
542,506353.0,70.03,61.94,62.0,,29.31
543,506503.0,70.02,61.94,62.0,,29.29
544,506658.0,70.02,61.95,62.0,,29.29
545,506803.0,70.02,61.95,62.0,,29.27
546,506.803,,,,57.04,
547,506954.0,70.02,61.95,62.0,,29.27
548,507108.0,70.01,61.95,62.0,,29.26
549,507254.0,70.02,61.95,62.0,,29.25
550,507404.0,70.02,61.95,62.0,,29.24
551,507.404,,,,57.13,
552,507559.0,70.02,61.95,62.0,,29.24
553,507705.0,70.03,61.95,62.0,,29.22
554,507855.0,70.03,61.95,62.0,,29.21
555,508010.0,70.02,61.95,62.0,,29.2
556,508.01,,,,57.11,
557,508156.0,70.03,61.95,62.0,,29.2
558,508305.0,70.03,61.95,62.0,,29.19
559,508460.0,70.02,61.95,62.0,,29.18
560,508605.0,70.01,61.95,62.0,,29.16
561,508.611,,,,57.21,
562,508755.0,70.01,61.95,62.0,,29.15
563,508910.0,70.02,61.95,62.0,,29.15
564,509055.0,70.02,61.95,62.0,,29.14
565,509205.0,70.02,61.95,62.0,,29.13
566,509.205,,,,57.29,
567,509360.0,70.03,61.95,62.0,,29.13
568,509505.0,70.02,61.95,62.0,,29.11
569,509655.0,70.03,61.95,62.0,,29.11
570,509810.0,70.03,61.95,62.0,,29.1
571,509.81,,,,57.34,
572,509988.0,70.02,61.95,62.0,,29.09
573,510132.0,70.02,61.95,62.0,,29.08
574,510281.0,70.02,61.95,62.0,,29.07
575,510431.0,70.02,61.95,62.0,,29.06
576,510.431,,,,57.37,
577,510581.0,70.02,61.95,62.0,,29.05
578,510731.0,70.03,61.95,62.0,,29.04
579,510881.0,70.03,61.95,62.0,,29.03
580,511031.0,70.04,61.95,62.0,,29.02
581,511.031,,,,57.44,
582,511181.0,70.04,61.95,62.0,,29.01
583,511330.0,70.05,61.95,62.0,,29.01
584,511481.0,70.03,61.95,62.0,,29.0
585,511631.0,70.04,61.95,62.0,,28.98
586,511.631,,,,57.5,
587,511781.0,70.04,61.95,62.0,,28.98
588,511931.0,70.04,61.95,62.0,,28.97
589,512081.0,70.04,61.95,62.0,,28.96
590,512231.0,70.05,61.95,62.0,,28.95
591,512.231,,,,57.59,
592,512381.0,70.06,61.95,62.0,,28.95
593,512531.0,70.05,61.95,62.0,,28.94
594,512681.0,70.05,61.95,62.0,,28.93
595,512831.0,70.04,61.95,62.0,,28.92
596,512.831,,,,57.74,
597,512981.0,70.05,61.95,62.0,,28.91
598,513131.0,70.04,61.95,62.0,,28.91
599,513281.0,70.03,61.95,62.0,,28.9
600,513431.0,70.05,61.95,62.0,,28.89
601,513.431,,,,57.7,
602,513581.0,70.04,61.95,62.0,,28.89
603,513731.0,70.03,61.95,62.0,,28.88
604,513881.0,70.03,61.95,62.0,,28.86
605,514031.0,70.04,61.95,62.0,,28.86
606,514.031,,,,57.79,
607,514181.0,70.04,61.95,62.0,,28.86
608,514331.0,70.03,61.95,62.0,,28.84
609,514481.0,70.04,61.95,62.0,,28.84
610,514631.0,70.04,61.96,62.0,,28.83
611,514.631,,,,57.71,
612,514781.0,70.05,61.96,62.0,,28.83
613,514931.0,70.04,61.96,62.0,,28.82
614,515081.0,70.04,61.96,62.0,,28.81
615,515231.0,70.04,61.96,62.0,,28.81
616,515.252,,,,57.91,
617,515381.0,70.04,61.96,62.0,,28.8
618,515531.0,70.04,61.96,62.0,,28.78
619,515681.0,70.03,61.96,62.0,,28.78
620,515831.0,70.04,61.96,62.0,,28.77
621,515.831,,,,57.93,
622,515981.0,70.04,61.96,62.0,,28.77
623,516133.0,70.04,61.96,62.0,,28.75
624,516283.0,70.04,61.96,62.0,,28.75
625,516432.0,70.04,61.96,62.0,,28.74
626,516.432,,,,57.94,
