,timeSinceBoot,Stage1 TempC,Stage1 Modeled TempC,Stage1 Target TempC,Stage1 Thermocouple TempC,Stage1 Heatsink
1374,9694907.0,112.91,70.63,90.0,,30.28
1375,9695057.0,112.94,70.76,90.0,,30.29
1376,9695207.0,112.94,70.89,90.0,,30.3
1377,9695.207,,,,73.94,
1378,9695357.0,112.95,71.03,90.0,,30.31
1379,9695506.0,112.96,71.16,90.0,,30.31
1380,9695656.0,113.02,71.3,90.0,,30.33
1381,9695807.0,113.02,71.43,90.0,,30.34
1382,9695.807,,,,74.4,
1383,9695956.0,113.04,71.56,90.0,,30.35
1384,9696107.0,113.05,71.69,90.0,,30.36
1385,9696256.0,113.08,71.82,90.0,,30.37
1386,9696407.0,113.09,71.95,90.0,,30.38
1387,9696.407,,,,74.81,
1388,9696557.0,113.11,72.08,90.0,,30.4
1389,9696707.0,113.1,72.21,90.0,,30.4
1390,9696856.0,113.13,72.34,90.0,,30.41
1391,9697006.0,113.12,72.46,90.0,,30.42
1392,9697.006,,,,75.25,
1393,9697156.0,113.14,72.59,90.0,,30.43
1394,9697307.0,113.16,72.72,90.0,,30.44
1395,9697456.0,113.18,72.85,90.0,,30.46
1396,9697606.0,113.19,72.97,90.0,,30.47
1397,9697.606,,,,75.65,
1398,9697756.0,113.21,73.1,90.0,,30.48
1399,9697906.0,113.24,73.23,90.0,,30.49
1400,9698057.0,113.24,73.35,90.0,,30.5
1401,9698.057,,,,76.09,
1402,9698206.0,113.24,73.47,90.0,,30.51
1403,9698356.0,113.28,73.6,90.0,,30.52
1404,9698506.0,113.26,73.72,90.0,,30.54
1405,9698656.0,113.31,73.85,90.0,,30.55
1406,9698807.0,113.33,73.98,90.0,,30.56
1407,9698.807,,,,76.45,
1408,9698956.0,113.28,74.08,90.0,,30.57
1409,9699106.0,113.32,74.21,90.0,,30.58
1410,9699256.0,113.37,74.34,90.0,,30.6
1411,9699406.0,113.4,74.47,90.0,,30.61
1412,9699.406,,,,76.96,
1413,9699557.0,113.4,74.59,90.0,,30.62
1414,9699707.0,113.38,74.7,90.0,,30.64
1415,9699894.0,113.39,74.82,90.0,,30.65
1416,9700006.0,113.43,74.95,90.0,,30.67
1417,9700.006,,,,77.32,
1418,9700156.0,113.42,75.06,90.0,,30.68
1419,9700306.0,113.42,75.18,90.0,,30.69
1420,9700456.0,113.42,75.29,90.0,,30.71
1421,9700607.0,113.43,75.41,90.0,,30.72
1422,9700.607,,,,77.76,
1423,9700756.0,113.44,75.52,90.0,,30.73
1424,9700906.0,113.48,75.65,90.0,,30.74
1425,9701056.0,113.5,75.77,90.0,,30.76
1426,9701.056,,,,78.09,
1427,9701206.0,113.47,75.87,90.0,,30.77
1428,9701356.0,113.52,76.0,90.0,,30.79
1429,9701506.0,113.53,76.12,90.0,,30.8
1430,9701656.0,113.52,76.23,90.0,,30.8
1431,9701.656,,,,78.47,
1432,9701806.0,113.56,76.35,90.0,,30.83
1433,9701956.0,113.55,76.46,90.0,,30.84
1434,9702106.0,113.52,76.56,90.0,,30.85
1435,9702256.0,113.54,76.68,90.0,,30.86
1436,9702.256,,,,78.85,
1437,9702407.0,113.55,76.79,90.0,,30.88
1438,9702556.0,113.54,76.89,90.0,,30.89
1439,9702706.0,113.57,77.01,90.0,,30.9
1440,9702856.0,113.53,77.11,90.0,,30.92
1441,9702.856,,,,79.16,
1442,9703006.0,113.58,77.23,90.0,,30.93
1443,9703156.0,113.59,77.34,90.0,,30.95
1444,9703306.0,113.58,77.45,90.0,,30.96
1445,9703456.0,113.61,77.56,90.0,,30.98
1446,9703.456,,,,79.58,
1447,9703606.0,113.58,77.66,90.0,,30.98
1448,9703756.0,113.59,77.77,90.0,,31.0
1449,9703906.0,113.64,77.89,90.0,,31.02
1450,9704056.0,113.6,77.98,90.0,,31.03
1451,9704.056,,,,79.9,
1452,9704206.0,113.64,78.1,90.0,,31.04
1453,9704356.0,113.68,78.22,90.0,,31.06
1454,9704506.0,113.64,78.31,90.0,,31.07
1455,9704656.0,113.65,78.42,90.0,,31.08
1456,9704.656,,,,80.23,
1457,9704806.0,113.66,78.53,90.0,,31.1
1458,9704956.0,113.67,78.63,90.0,,31.11
1459,9705106.0,113.67,78.74,90.0,,31.13
1460,9705256.0,113.66,78.83,90.0,,31.14
1461,9705.256,,,,80.6,
1462,9705407.0,113.67,78.94,90.0,,31.16
1463,9705556.0,113.67,79.04,90.0,,31.17
1464,9705706.0,113.68,79.15,90.0,,31.18
1465,9705857.0,113.68,79.24,90.0,,31.2
1466,9705.857,,,,80.9,
1467,9706006.0,113.7,79.35,90.0,,31.21
1468,9706156.0,113.71,79.46,90.0,,31.23
1469,9706306.0,113.69,79.55,90.0,,31.23
1470,9706456.0,113.68,79.64,90.0,,31.25
1471,9706.456,,,,81.21,
1472,9706606.0,113.68,79.74,90.0,,31.27
1473,9706756.0,113.68,79.84,90.0,,31.27
1474,9706906.0,113.7,79.95,90.0,,31.29
1475,9707056.0,113.77,80.07,90.0,,31.31
1476,9707.109,,,,81.57,
1477,9707206.0,113.75,80.16,90.0,,31.33
1478,9707356.0,113.71,80.24,90.0,,31.33
1479,9707506.0,113.73,80.35,90.0,,31.35
1480,9707656.0,113.74,80.45,90.0,,31.36
1481,9707.656,,,,81.9,
1482,9707806.0,113.71,80.53,90.0,,31.37
1483,9707956.0,113.76,80.65,90.0,,31.39
1484,9708106.0,113.79,80.76,90.0,,31.41
1485,9708256.0,113.8,80.85,90.0,,31.42
1486,9708.256,,,,82.18,
1487,9708406.0,113.79,80.94,90.0,,31.43
1488,9708556.0,113.78,81.03,90.0,,31.44
1489,9708706.0,113.77,81.12,90.0,,31.46
1490,9708857.0,113.78,81.22,90.0,,31.47
1491,9708.857,,,,82.51,
1492,9709009.0,113.79,81.32,90.0,,31.49
1493,9709158.0,113.78,81.4,90.0,,31.5
1494,9709309.0,113.8,81.51,90.0,,31.51
1495,9709458.0,113.85,81.62,90.0,,31.54
1496,9709.458,,,,82.82,
1497,9709608.0,113.84,81.71,90.0,,31.55
1498,9709758.0,113.83,81.8,90.0,,31.56
1499,9709908.0,113.81,81.88,90.0,,31.58
1500,9710058.0,113.8,81.96,90.0,,31.6
1501,9710.058,,,,83.05,
1502,9710208.0,113.78,82.04,90.0,,31.6
1503,9710358.0,113.8,82.14,90.0,,31.62
1504,9710508.0,113.83,82.24,90.0,,31.64
1505,9710658.0,113.86,82.35,90.0,,31.65
1506,9710.658,,,,83.37,
1507,9710808.0,113.85,82.43,90.0,,31.66
1508,9710958.0,113.85,82.52,90.0,,31.68
1509,9711108.0,113.87,82.62,90.0,,31.69
1510,9711259.0,113.87,82.71,90.0,,31.72
1511,9711.259,,,,83.59,
1512,9711408.0,113.86,82.79,90.0,,31.72
1513,9711558.0,113.88,82.89,90.0,,31.74
1514,9711708.0,113.88,82.97,90.0,,31.76
1515,9711858.0,113.88,83.06,90.0,,31.77
1516,9711.858,,,,83.92,
1517,9712008.0,113.9,83.16,90.0,,31.79
1518,9712158.0,113.89,83.24,90.0,,31.81
1519,9712308.0,113.9,83.32,90.0,,31.82
1520,9712458.0,113.92,83.42,90.0,,31.83
1521,9712.458,,,,84.26,
1522,9712608.0,113.92,83.51,90.0,,31.85
1523,9712758.0,113.91,83.59,90.0,,31.86
1524,9712909.0,113.92,83.67,90.0,,31.87
1525,9713059.0,113.91,83.76,90.0,,31.89
1526,9713.059,,,,84.54,
1527,9713208.0,113.95,83.86,90.0,,31.9
1528,9713358.0,114.0,83.97,90.0,,31.91
1529,9713508.0,113.96,84.03,90.0,,31.92
1530,9713658.0,113.96,84.11,90.0,,31.94
1531,9713.658,,,,84.77,
1532,9713808.0,114.0,84.21,90.0,,31.95
1533,9713958.0,113.95,84.27,90.0,,31.96
1534,9714108.0,113.97,84.36,90.0,,31.97
1535,9714258.0,113.98,84.45,90.0,,31.99
1536,9714.258,,,,85.03,
1537,9714409.0,113.99,84.54,90.0,,32.0
1538,9714558.0,113.98,84.61,90.0,,32.01
1539,9714708.0,114.02,84.71,90.0,,32.03
1540,9714859.0,114.02,84.79,90.0,,32.05
1541,9714.867,,,,85.24,
1542,9715009.0,114.04,84.88,90.0,,32.06
1543,9715158.0,114.0,84.94,90.0,,32.07
1544,9715308.0,114.04,85.04,90.0,,32.09
1545,9715458.0,114.04,85.12,90.0,,32.1
1546,9715.458,,,,85.56,
1547,9715608.0,114.02,85.19,90.0,,32.11
1548,9715758.0,114.0,85.25,90.0,,32.12
1549,9715908.0,114.03,85.35,90.0,,32.14
1550,9716058.0,114.04,85.43,90.0,,32.15
1551,9716.058,,,,85.83,
1552,9716209.0,114.04,85.51,90.0,,32.17
1553,9716358.0,114.05,85.59,90.0,,32.18
1554,9716508.0,114.04,85.67,90.0,,32.19
1555,9716658.0,114.02,85.73,90.0,,32.21
1556,9716.658,,,,86.08,
1557,9716808.0,114.02,85.81,90.0,,32.22
1558,9716958.0,114.04,85.89,90.0,,32.23
1559,9717109.0,114.04,85.97,90.0,,32.26
1560,9717258.0,114.06,86.06,90.0,,32.27
1561,9717.258,,,,86.3,
1562,9717408.0,114.03,86.12,90.0,,32.28
1563,9717558.0,114.05,86.2,90.0,,32.3
1564,9717708.0,114.06,86.28,90.0,,32.31
1565,9717863.0,114.09,86.37,90.0,,32.33
1566,9717.863,,,,86.51,
1567,9718008.0,114.05,86.42,90.0,,32.34
1568,9718158.0,114.09,86.52,90.0,,32.36
1569,9718308.0,114.11,86.59,90.0,,32.37
1570,9718458.0,114.07,86.66,90.0,,32.38
1571,9718.458,,,,86.75,
1572,9718608.0,114.09,86.72,90.0,,32.39
1573,9718758.0,114.09,86.79,90.0,,32.41
1574,9718908.0,114.09,86.86,90.0,,32.42
1575,9719058.0,114.08,86.93,90.0,,32.43
1576,9719.058,,,,87.01,
1577,9719208.0,114.11,86.99,90.0,,32.45
1578,9719358.0,114.12,87.06,90.0,,32.47
1579,9719508.0,114.14,87.13,90.0,,32.49
1580,9719658.0,114.14,87.19,90.0,,32.49
1581,9719.658,,,,87.2,
1582,9719808.0,114.13,87.26,90.0,,32.51
1583,9719958.0,114.11,87.32,90.0,,32.52
1584,9720108.0,114.09,87.39,90.0,,32.53
1585,9720258.0,114.12,87.45,90.0,,32.55
1586,9720.258,,,,87.41,
1587,9720408.0,114.12,87.52,90.0,,32.56
1588,9720558.0,114.14,87.58,90.0,,32.57
1589,9720708.0,114.13,87.65,90.0,,32.59
1590,9720.708,,,,87.64,
1591,9720877.0,114.16,87.71,90.0,,32.61
1592,9721034.0,114.16,87.78,90.0,,32.62
1593,9721184.0,114.16,87.84,90.0,,32.63
1594,9721334.0,114.17,87.9,90.0,,32.65
1595,9721484.0,114.16,87.97,90.0,,32.66
1596,9721.484,,,,87.83,
1597,9721634.0,114.19,88.03,90.0,,32.68
1598,9721784.0,114.15,88.09,90.0,,32.69
1599,9721934.0,114.16,88.15,90.0,,32.7
1600,9722084.0,114.15,88.22,90.0,,32.72
1601,9722.084,,,,88.06,
1602,9722234.0,114.18,88.28,90.0,,32.74
1603,9722384.0,114.13,88.34,90.0,,32.75
1604,9722534.0,114.16,88.4,90.0,,32.76
1605,9722684.0,114.18,88.46,90.0,,32.77
1606,9722.684,,,,88.22,
1607,9722834.0,114.19,88.53,90.0,,32.79
1608,9722984.0,114.18,88.59,90.0,,32.8
1609,9723134.0,114.22,88.65,90.0,,32.81
1610,9723284.0,114.23,88.71,90.0,,32.83
1611,9723.284,,,,88.45,
1612,9723434.0,114.24,88.77,90.0,,32.85
1613,9723584.0,114.25,88.83,90.0,,32.86
1614,9723734.0,114.22,88.89,90.0,,32.87
1615,9723.741,,,,88.68,
1616,9723884.0,114.22,88.95,90.0,,32.88
1617,9724034.0,114.21,89.01,90.0,,32.89
1618,9724184.0,114.24,89.07,90.0,,32.91
1619,9724334.0,114.25,89.13,90.0,,32.93
1620,9724.334,,,,88.85,
1621,9724484.0,114.21,89.19,90.0,,32.94
1622,9724634.0,114.22,89.25,90.0,,32.95
1623,9724784.0,114.24,89.31,90.0,,32.96
1624,9724934.0,114.25,89.37,90.0,,32.98
1625,9724.934,,,,88.99,
1626,9725084.0,114.23,89.42,90.0,,32.99
1627,9725234.0,114.25,89.48,90.0,,33.0
1628,9725384.0,114.28,89.54,90.0,,33.02
1629,9725534.0,114.28,89.6,90.0,,33.04
1630,9725.534,,,,89.18,
1631,9725684.0,114.26,89.66,90.0,,33.04
1632,9725837.0,114.26,89.71,90.0,,33.05
1633,9725987.0,114.3,89.77,90.0,,33.07
1634,9726137.0,114.21,89.83,90.0,,33.08
1635,9726.137,,,,89.43,
1636,9726287.0,113.97,89.88,90.0,,33.11
1637,9726437.0,113.4,89.94,90.0,,33.16
1638,9726587.0,112.63,89.99,90.0,,33.24
1639,9726737.0,111.34,90.04,90.0,,33.38
1640,9726.737,,,,89.58,
1641,9726887.0,110.19,90.08,90.0,,33.51
1642,9727037.0,109.02,90.12,90.0,,33.64
1643,9727187.0,107.82,90.15,90.0,,33.79
1644,9727338.0,106.15,90.18,90.0,,34.0
1645,9727.338,,,,89.73,
1646,9727487.0,104.86,90.2,90.0,,34.16
1647,9727638.0,103.65,90.22,90.0,,34.34
1648,9727786.0,102.02,90.23,90.0,,34.57
1649,9727936.0,100.81,90.24,90.0,,34.75
1650,9727.936,,,,89.9,
1651,9728083.0,99.67,90.24,90.0,,34.92
1652,9728233.0,98.43,90.24,90.0,,35.14
1653,9728383.0,97.78,90.23,90.0,,35.29
1654,9728533.0,97.26,90.23,90.0,,35.41
1655,9728.533,,,,89.85,
1656,9728683.0,96.74,90.22,90.0,,35.53
1657,9728833.0,96.39,90.21,90.0,,35.62
1658,9728983.0,96.11,90.2,90.0,,35.7
1659,9729133.0,95.8,90.18,90.0,,35.79
1660,9729.133,,,,89.87,
1661,9729283.0,95.6,90.17,90.0,,35.84
1662,9729433.0,95.46,90.16,90.0,,35.9
1663,9729583.0,95.35,90.14,90.0,,35.96
1664,9729733.0,95.3,90.13,90.0,,36.01
1665,9729.733,,,,89.87,
1666,9729887.0,95.28,90.12,90.0,,36.04
1667,9730045.0,95.29,90.1,90.0,,36.08
1668,9730195.0,95.38,90.09,90.0,,36.12
1669,9730345.0,95.46,90.08,90.0,,36.15
1670,9730.388,,,,89.7,
1671,9730495.0,95.56,90.06,90.0,,36.17
1672,9730645.0,95.76,90.05,90.0,,36.21
1673,9730795.0,95.94,90.04,90.0,,36.23
1674,9730945.0,96.12,90.03,90.0,,36.25
1675,9730.945,,,,89.71,
1676,9731095.0,96.37,90.02,90.0,,36.26
1677,9731245.0,96.56,90.01,90.0,,36.29
1678,9731395.0,96.78,90.0,90.0,,36.29
1679,9731545.0,97.04,89.99,90.0,,36.31
1680,9731.545,,,,89.61,
1681,9731695.0,97.24,89.99,90.0,,36.32
1682,9731845.0,97.41,89.98,90.0,,36.33
1683,9731995.0,97.69,89.98,90.0,,36.34
1684,9732145.0,97.85,89.97,90.0,,36.35
1685,9732.145,,,,89.43,
1686,9732295.0,98.04,89.97,90.0,,36.35
1687,9732445.0,98.28,89.96,90.0,,36.37
1688,9732595.0,98.45,89.96,90.0,,36.38
1689,9732745.0,98.61,89.96,90.0,,36.39
1690,9732.745,,,,89.26,
1691,9732895.0,98.8,89.96,90.0,,36.4
1692,9733045.0,98.88,89.96,90.0,,36.4
1693,9733195.0,99.04,89.96,90.0,,36.41
1694,9733345.0,99.18,89.96,90.0,,36.43
1695,9733.345,,,,89.25,
1696,9733495.0,99.26,89.96,90.0,,36.43
1697,9733645.0,99.36,89.96,90.0,,36.44
1698,9733795.0,99.42,89.96,90.0,,36.44
1699,9733945.0,99.5,89.96,90.0,,36.45
1700,9733.945,,,,89.21,
1701,9734095.0,99.55,89.97,90.0,,36.46
1702,9734245.0,99.58,89.97,90.0,,36.47
1703,9734395.0,99.64,89.97,90.0,,36.48
1704,9734545.0,99.64,89.97,90.0,,36.48
1705,9734.545,,,,89.21,
1706,9734695.0,99.64,89.98,90.0,,36.5
1707,9734845.0,99.63,89.98,90.0,,36.5
1708,9734995.0,99.61,89.98,90.0,,36.51
1709,9735145.0,99.59,89.98,90.0,,36.52
1710,9735.145,,,,89.21,
1711,9735295.0,99.55,89.98,90.0,,36.53
1712,9735445.0,99.52,89.99,90.0,,36.54
1713,9735595.0,99.5,89.99,90.0,,36.54
1714,9735745.0,99.46,89.99,90.0,,36.55
1715,9735.745,,,,89.19,
1716,9735895.0,99.44,89.99,90.0,,36.56
1717,9736045.0,99.42,89.99,90.0,,36.58
1718,9736195.0,99.34,89.99,90.0,,36.57
1719,9736345.0,99.31,89.99,90.0,,36.59
1720,9736.345,,,,89.27,
1721,9736495.0,99.27,90.0,90.0,,36.59
1722,9736645.0,99.23,90.0,90.0,,36.6
1723,9736795.0,99.2,90.0,90.0,,36.61
1724,9736945.0,99.17,90.0,90.0,,36.61
1725,9736.945,,,,89.31,
1726,9737095.0,99.1,90.0,90.0,,36.62
1727,9737245.0,99.06,90.0,90.0,,36.62
1728,9737395.0,99.06,90.0,90.0,,36.63
1729,9737545.0,99.01,90.0,90.0,,36.64
1730,9737.545,,,,89.32,
1731,9737695.0,98.98,90.0,90.0,,36.64
1732,9737845.0,98.99,90.0,90.0,,36.65
1733,9737995.0,98.97,90.0,90.0,,36.66
1734,9738145.0,98.95,90.0,90.0,,36.66
1735,9738.145,,,,89.34,
1736,9738295.0,98.94,90.0,90.0,,36.67
1737,9738445.0,98.92,90.0,90.0,,36.67
1738,9738595.0,98.89,90.0,90.0,,36.67
1739,9738745.0,98.9,90.0,90.0,,36.67
1740,9738.745,,,,89.33,
1741,9738895.0,98.9,90.0,90.0,,36.69
1742,9739045.0,98.92,90.0,90.0,,36.69
1743,9739195.0,98.92,90.0,90.0,,36.7
1744,9739345.0,98.89,89.99,90.0,,36.69
1745,9739.345,,,,89.33,
1746,9739495.0,98.88,89.99,90.0,,36.69
1747,9739645.0,98.88,89.99,90.0,,36.69
1748,9739795.0,98.88,89.99,90.0,,36.7
1749,9739945.0,98.88,89.99,90.0,,36.7
1750,9739.945,,,,89.27,
1751,9740095.0,98.87,89.99,90.0,,36.7
1752,9740245.0,98.89,89.99,90.0,,36.71
1753,9740395.0,98.92,89.99,90.0,,36.71
1754,9740545.0,98.9,89.99,90.0,,36.71
1755,9740.545,,,,89.28,
1756,9740695.0,98.94,89.99,90.0,,36.72
1757,9740846.0,98.94,89.99,90.0,,36.72
1758,9740995.0,98.94,89.99,90.0,,36.72
1759,9741145.0,98.94,89.99,90.0,,36.72
1760,9741.145,,,,89.27,
1761,9741295.0,98.95,89.99,90.0,,36.72
1762,9741445.0,98.98,89.99,90.0,,36.73
1763,9741595.0,98.97,89.99,90.0,,36.73
1764,9741745.0,98.97,89.99,90.0,,36.73
1765,9741.745,,,,89.3,
1766,9741903.0,98.99,89.99,90.0,,36.73
1767,9742077.0,98.99,89.99,90.0,,36.73
1768,9742227.0,99.0,89.99,90.0,,36.74
1769,9742377.0,99.0,89.99,90.0,,36.74
1770,9742.377,,,,89.32,
1771,9742527.0,99.01,89.99,90.0,,36.74
1772,9742677.0,99.0,89.99,90.0,,36.74
1773,9742827.0,99.01,89.99,90.0,,36.74
1774,9742.827,,,,89.3,
1775,9742977.0,99.02,89.99,90.0,,36.75
1776,9743127.0,99.04,89.99,90.0,,36.75
1777,9743277.0,99.02,89.99,90.0,,36.74
1778,9743427.0,99.02,89.99,90.0,,36.74
1779,9743.427,,,,89.31,
1780,9743577.0,99.03,89.99,90.0,,36.75
1781,9743727.0,99.04,89.99,90.0,,36.75
1782,9743877.0,99.04,89.99,90.0,,36.75
1783,9744027.0,99.05,89.99,90.0,,36.75
1784,9744.027,,,,89.33,
1785,9744177.0,99.05,89.99,90.0,,36.75
1786,9744327.0,99.05,89.99,90.0,,36.75
1787,9744477.0,99.04,89.99,90.0,,36.75
1788,9744627.0,99.05,89.99,90.0,,36.76
1789,9744.627,,,,89.31,
1790,9744777.0,99.05,89.99,90.0,,36.76
1791,9744927.0,99.04,89.99,90.0,,36.76
1792,9745077.0,99.04,89.99,90.0,,36.75
1793,9745227.0,99.04,89.99,90.0,,36.75
1794,9745.227,,,,89.31,
1795,9745377.0,99.05,89.99,90.0,,36.76
1796,9745527.0,99.05,89.99,90.0,,36.76
1797,9745677.0,99.05,89.99,90.0,,36.76
1798,9745827.0,99.03,89.99,90.0,,36.76
1799,9745.907,,,,89.3,
1800,9745977.0,99.05,89.99,90.0,,36.76
1801,9746127.0,99.06,89.99,90.0,,36.77
1802,9746277.0,99.02,89.99,90.0,,36.76
1803,9746427.0,99.04,89.99,90.0,,36.76
1804,9746.427,,,,89.31,
1805,9746577.0,99.05,89.99,90.0,,36.77
1806,9746727.0,99.07,89.99,90.0,,36.77
1807,9746877.0,99.05,89.99,90.0,,36.77
1808,9747027.0,99.07,89.99,90.0,,36.77
1809,9747.027,,,,89.33,
1810,9747177.0,99.05,89.99,90.0,,36.77
1811,9747327.0,99.07,89.99,90.0,,36.78
1812,9747477.0,99.05,89.99,90.0,,36.78
1813,9747627.0,99.03,89.99,90.0,,36.77
1814,9747.627,,,,89.32,
1815,9747777.0,99.04,89.99,90.0,,36.77
1816,9747927.0,99.04,89.99,90.0,,36.77
1817,9748077.0,99.05,89.99,90.0,,36.77
1818,9748227.0,99.03,89.99,90.0,,36.77
1819,9748.227,,,,89.32,
1820,9748377.0,99.02,89.99,90.0,,36.77
1821,9748527.0,99.01,89.99,90.0,,36.78
1822,9748677.0,99.02,89.99,90.0,,36.78
1823,9748827.0,99.01,89.99,90.0,,36.77
1824,9748.827,,,,89.3,
1825,9748977.0,99.01,89.99,90.0,,36.78
1826,9749127.0,99.03,89.99,90.0,,36.78
1827,9749277.0,99.03,89.99,90.0,,36.77
1828,9749427.0,99.04,89.99,90.0,,36.77
1829,9749.427,,,,89.32,
1830,9749577.0,99.03,89.99,90.0,,36.78
1831,9749727.0,99.05,89.99,90.0,,36.78
1832,9749877.0,99.04,89.99,90.0,,36.78
1833,9750027.0,99.03,89.99,90.0,,36.78
1834,9750.027,,,,89.33,
1835,9750177.0,99.03,89.99,90.0,,36.78
1836,9750328.0,99.04,89.99,90.0,,36.78
1837,9750477.0,99.04,89.99,90.0,,36.78
1838,9750627.0,99.05,89.99,90.0,,36.78
1839,9750.627,,,,89.26,
1840,9750777.0,99.03,89.99,90.0,,36.78
1841,9750927.0,99.05,89.99,90.0,,36.78
1842,9751077.0,99.04,89.99,90.0,,36.78
1843,9751227.0,99.03,89.99,90.0,,36.78
1844,9751.227,,,,89.34,
1845,9751377.0,99.02,89.99,90.0,,36.78
1846,9751527.0,99.02,89.99,90.0,,36.78
1847,9751677.0,99.02,89.99,90.0,,36.78
1848,9751827.0,99.03,89.99,90.0,,36.78
1849,9751.827,,,,89.33,
1850,9751977.0,99.04,89.99,90.0,,36.78
1851,9752127.0,99.02,89.99,90.0,,36.78
1852,9752277.0,99.04,89.99,90.0,,36.78
1853,9752427.0,99.03,89.99,90.0,,36.78
1854,9752.427,,,,89.31,
1855,9752577.0,99.03,89.99,90.0,,36.79
1856,9752727.0,99.01,89.99,90.0,,36.79
1857,9752877.0,99.02,89.99,90.0,,36.78
1858,9753027.0,99.03,89.99,90.0,,36.78
1859,9753.027,,,,89.35,
1860,9753177.0,99.03,89.99,90.0,,36.79
1861,9753327.0,99.01,89.99,90.0,,36.79
1862,9753477.0,99.05,89.99,90.0,,36.78
1863,9753627.0,99.05,89.99,90.0,,36.79
1864,9753.639,,,,89.33,
1865,9753777.0,99.04,89.99,90.0,,36.78
1866,9753948.0,99.04,89.99,90.0,,36.78
1867,9754095.0,99.03,89.99,90.0,,36.78
1868,9754246.0,99.02,89.99,90.0,,36.78
1869,9754.246,,,,89.36,
1870,9754395.0,99.04,89.99,90.0,,36.79
1871,9754545.0,99.02,89.99,90.0,,36.78
1872,9754695.0,99.02,89.99,90.0,,36.79
1873,9754845.0,99.03,89.99,90.0,,36.79
1874,9754.845,,,,89.36,
1875,9754995.0,99.02,89.99,90.0,,36.79
1876,9755145.0,99.04,89.99,90.0,,36.79
1877,9755295.0,99.04,89.99,90.0,,36.79
1878,9755445.0,99.06,89.99,90.0,,36.79
1879,9755.445,,,,89.4,
1880,9755595.0,99.06,89.99,90.0,,36.79
1881,9755745.0,99.03,89.99,90.0,,36.78
1882,9755895.0,99.04,89.99,90.0,,36.78
1883,9756045.0,99.04,89.99,90.0,,36.79
1884,9756.045,,,,89.39,
1885,9756195.0,99.03,89.99,90.0,,36.79
1886,9756345.0,99.03,89.99,90.0,,36.79
1887,9756495.0,99.04,89.99,90.0,,36.79
1888,9756645.0,99.03,89.99,90.0,,36.78
1889,9756.645,,,,89.37,
1890,9756795.0,99.05,89.99,90.0,,36.79
1891,9756945.0,99.05,89.99,90.0,,36.79
1892,9757095.0,99.05,89.99,90.0,,36.8
1893,9757245.0,99.01,89.99,90.0,,36.78
1894,9757.245,,,,89.44,
1895,9757395.0,99.02,89.99,90.0,,36.79
1896,9757545.0,99.01,89.99,90.0,,36.78
1897,9757695.0,99.01,89.99,90.0,,36.79
1898,9757845.0,98.99,89.99,90.0,,36.78
1899,9757.845,,,,89.34,
1900,9757995.0,99.0,89.99,90.0,,36.78
1901,9758145.0,99.02,89.99,90.0,,36.79
1902,9758295.0,99.02,89.99,90.0,,36.79
1903,9758445.0,99.02,89.99,90.0,,36.79
1904,9758.445,,,,89.37,
1905,9758595.0,99.03,89.99,90.0,,36.79
1906,9758745.0,99.05,89.99,90.0,,36.8
1907,9758895.0,99.03,89.99,90.0,,36.79
1908,9759045.0,99.02,89.99,90.0,,36.79
1909,9759.045,,,,89.45,
1910,9759195.0,99.02,89.99,90.0,,36.79
1911,9759345.0,99.01,89.99,90.0,,36.79
1912,9759495.0,99.02,89.99,90.0,,36.79
1913,9759645.0,99.03,89.99,90.0,,36.79
1914,9759.645,,,,89.47,
1915,9759795.0,99.03,89.99,90.0,,36.79
1916,9759945.0,99.02,89.99,90.0,,36.79
1917,9760095.0,99.06,89.99,90.0,,36.8
1918,9760245.0,99.06,89.99,90.0,,36.8
1919,9760.245,,,,89.47,
1920,9760395.0,99.05,89.99,90.0,,36.8
1921,9760545.0,99.03,89.99,90.0,,36.79
1922,9760695.0,99.04,89.99,90.0,,36.79
1923,9760845.0,99.06,89.99,90.0,,36.8
1924,9760.845,,,,89.52,
1925,9760995.0,99.05,89.99,90.0,,36.79
1926,9761145.0,99.03,89.99,90.0,,36.79
1927,9761295.0,99.02,89.99,90.0,,36.79
1928,9761445.0,99.04,89.99,90.0,,36.79
1929,9761.445,,,,89.54,
1930,9761595.0,99.03,89.99,90.0,,36.79
1931,9761745.0,99.03,89.99,90.0,,36.79
1932,9761895.0,99.02,89.99,90.0,,36.79
1933,9762045.0,99.04,89.99,90.0,,36.79
1934,9762.045,,,,89.5,
1935,9762195.0,99.04,89.99,90.0,,36.79
1936,9762345.0,99.04,89.99,90.0,,36.8
1937,9762495.0,99.03,90.0,90.0,,36.79
1938,9762645.0,99.02,90.0,90.0,,36.79
1939,9762.645,,,,89.44,
1940,9762795.0,99.03,90.0,90.0,,36.79
1941,9762960.0,99.02,90.0,90.0,,36.8
1942,9763107.0,99.05,90.0,90.0,,36.8
1943,9763257.0,99.04,90.0,90.0,,36.8
1944,9763.257,,,,89.52,
1945,9763407.0,99.03,90.0,90.0,,36.79
1946,9763557.0,99.04,90.0,90.0,,36.79
1947,9763707.0,99.04,90.0,90.0,,36.79
1948,9763857.0,99.04,90.0,90.0,,36.8
1949,9763.857,,,,89.56,
1950,9764007.0,99.01,90.0,90.0,,36.79
1951,9764157.0,99.01,90.0,90.0,,36.79
1952,9764307.0,99.02,90.0,90.0,,36.8
1953,9764457.0,99.03,90.0,90.0,,36.79
