,timeSinceBoot,Stage1 TempC,Stage1 Modeled TempC,Stage1 Target TempC,Stage1 Thermocouple TempC,Stage1 Heatsink
1399,547678.0,113.29,70.92,90.0,,34.72
1400,547828.0,113.33,71.06,90.0,,34.73
1401,547.828,,,,72.44,
1402,547978.0,113.34,71.19,90.0,,34.74
1403,548128.0,113.36,71.32,90.0,,34.75
1404,548278.0,113.35,71.45,90.0,,34.76
1405,548428.0,113.37,71.58,90.0,,34.77
1406,548.428,,,,73.03,
1407,548578.0,113.38,71.71,90.0,,34.78
1408,548729.0,113.39,71.85,90.0,,34.79
1409,548878.0,113.41,71.98,90.0,,34.8
1410,549029.0,113.41,72.1,90.0,,34.81
1411,549.029,,,,73.58,
1412,549178.0,113.43,72.24,90.0,,34.82
1413,549328.0,113.45,72.37,90.0,,34.83
1414,549478.0,113.46,72.49,90.0,,34.85
1415,549628.0,113.46,72.62,90.0,,34.86
1416,549.628,,,,74.05,
1417,549778.0,113.46,72.75,90.0,,34.87
1418,549929.0,113.48,72.88,90.0,,34.88
1419,550078.0,113.48,73.0,90.0,,34.89
1420,550228.0,113.5,73.13,90.0,,34.9
1421,550.228,,,,74.49,
1422,550378.0,113.48,73.25,90.0,,34.92
1423,550528.0,113.51,73.38,90.0,,34.93
1424,550678.0,113.52,73.5,90.0,,34.94
1425,550828.0,113.53,73.62,90.0,,34.95
1426,550.828,,,,74.94,
1427,550979.0,113.53,73.75,90.0,,34.97
1428,551129.0,113.52,73.87,90.0,,34.98
1429,551279.0,113.53,73.99,90.0,,34.99
1430,551428.0,113.58,74.12,90.0,,35.0
1431,551.428,,,,75.53,
1432,551578.0,113.57,74.24,90.0,,35.01
1433,551728.0,113.58,74.36,90.0,,35.02
1434,551878.0,113.61,74.49,90.0,,35.04
1435,552028.0,113.61,74.61,90.0,,35.05
1436,552.028,,,,75.89,
1437,552178.0,113.63,74.73,90.0,,35.07
1438,552328.0,113.63,74.85,90.0,,35.08
1439,552478.0,113.62,74.96,90.0,,35.09
1440,552628.0,113.64,75.08,90.0,,35.1
1441,552.628,,,,76.42,
1442,552786.0,113.65,75.2,90.0,,35.12
1443,552928.0,113.66,75.32,90.0,,35.13
1444,553078.0,113.66,75.44,90.0,,35.14
1445,553228.0,113.66,75.55,90.0,,35.15
1446,553.228,,,,76.78,
1447,553378.0,113.68,75.67,90.0,,35.16
1448,553529.0,113.68,75.79,90.0,,35.18
1449,553678.0,113.71,75.91,90.0,,35.19
1450,553828.0,113.71,76.02,90.0,,35.2
1451,553.828,,,,77.25,
1452,553978.0,113.71,76.13,90.0,,35.22
1453,554128.0,113.7,76.24,90.0,,35.23
1454,554278.0,113.71,76.36,90.0,,35.24
1455,554428.0,113.73,76.48,90.0,,35.25
1456,554.428,,,,77.73,
1457,554578.0,113.75,76.59,90.0,,35.27
1458,554728.0,113.76,76.71,90.0,,35.28
1459,554878.0,113.78,76.82,90.0,,35.29
1460,555028.0,113.78,76.94,90.0,,35.31
1461,555.028,,,,78.11,
1462,555178.0,113.79,77.05,90.0,,35.33
1463,555328.0,113.79,77.16,90.0,,35.34
1464,555478.0,113.83,77.28,90.0,,35.36
1465,555628.0,113.82,77.38,90.0,,35.37
1466,555.739,,,,78.43,
1467,555779.0,113.82,77.49,90.0,,35.38
1468,555928.0,113.81,77.6,90.0,,35.39
1469,556078.0,113.83,77.71,90.0,,35.4
1470,556228.0,113.84,77.82,90.0,,35.41
1471,556.228,,,,78.78,
1472,556378.0,113.85,77.93,90.0,,35.43
1473,556528.0,113.84,78.03,90.0,,35.44
1474,556678.0,113.84,78.14,90.0,,35.45
1475,556829.0,113.85,78.25,90.0,,35.47
1476,556978.0,113.85,78.35,90.0,,35.48
1477,556.978,,,,79.16,
1478,557128.0,113.87,78.46,90.0,,35.49
1479,557278.0,113.87,78.57,90.0,,35.51
1480,557428.0,113.87,78.67,90.0,,35.52
1481,557578.0,113.88,78.78,90.0,,35.53
1482,557.578,,,,79.57,
1483,557729.0,113.9,78.89,90.0,,35.55
1484,557878.0,113.9,78.99,90.0,,35.56
1485,558028.0,113.91,79.1,90.0,,35.58
1486,558179.0,113.91,79.2,90.0,,35.59
1487,558.179,,,,79.92,
1488,558328.0,113.91,79.3,90.0,,35.6
1489,558479.0,113.93,79.41,90.0,,35.62
1490,558628.0,113.93,79.51,90.0,,35.63
1491,558778.0,113.92,79.61,90.0,,35.64
1492,558.778,,,,80.17,
1493,558928.0,113.95,79.72,90.0,,35.66
1494,559079.0,113.95,79.82,90.0,,35.67
1495,559228.0,113.95,79.92,90.0,,35.68
1496,559378.0,113.99,80.03,90.0,,35.7
1497,559.378,,,,80.61,
1498,559528.0,113.98,80.13,90.0,,35.71
1499,559678.0,113.98,80.22,90.0,,35.72
1500,559828.0,114.01,80.33,90.0,,35.74
1501,559978.0,114.01,80.43,90.0,,35.75
1502,559.978,,,,80.87,
1503,560130.0,114.03,80.54,90.0,,35.76
1504,560278.0,114.03,80.63,90.0,,35.77
1505,560428.0,114.04,80.73,90.0,,35.8
1506,560578.0,114.04,80.83,90.0,,35.81
1507,560.578,,,,81.27,
1508,560728.0,114.04,80.92,90.0,,35.82
1509,560878.0,114.03,81.01,90.0,,35.83
1510,561029.0,114.05,81.12,90.0,,35.85
1511,561178.0,114.06,81.22,90.0,,35.86
1512,561.178,,,,81.57,
1513,561328.0,114.08,81.32,90.0,,35.88
1514,561478.0,114.07,81.41,90.0,,35.89
1515,561628.0,114.06,81.5,90.0,,35.9
1516,561778.0,114.08,81.6,90.0,,35.91
1517,561.778,,,,81.86,
1518,561963.0,114.1,81.72,90.0,,35.93
1519,562114.0,114.09,81.81,90.0,,35.94
1520,562263.0,114.1,81.91,90.0,,35.96
1521,562.263,,,,82.1,
1522,562414.0,114.12,82.01,90.0,,35.97
1523,562564.0,114.12,82.1,90.0,,35.99
1524,562714.0,114.1,82.18,90.0,,36.0
1525,562863.0,114.12,82.28,90.0,,36.01
1526,563013.0,114.11,82.37,90.0,,36.02
1527,563.013,,,,82.51,
1528,563163.0,114.14,82.47,90.0,,36.04
1529,563314.0,114.14,82.56,90.0,,36.05
1530,563464.0,114.16,82.66,90.0,,36.07
1531,563.53,,,,82.71,
1532,563614.0,114.16,82.75,90.0,,36.08
1533,563763.0,114.15,82.83,90.0,,36.09
1534,563913.0,114.17,82.93,90.0,,36.11
1535,564063.0,114.15,83.0,90.0,,36.12
1536,564214.0,114.16,83.1,90.0,,36.13
1537,564.214,,,,82.94,
1538,564363.0,114.16,83.18,90.0,,36.14
1539,564513.0,114.16,83.27,90.0,,36.16
1540,564664.0,114.18,83.37,90.0,,36.17
1541,564813.0,114.16,83.45,90.0,,36.18
1542,564.813,,,,83.16,
1543,564963.0,114.2,83.55,90.0,,36.2
1544,565114.0,114.2,83.63,90.0,,36.22
1545,565263.0,114.2,83.72,90.0,,36.23
1546,565413.0,114.19,83.8,90.0,,36.25
1547,565.413,,,,83.48,
1548,565563.0,114.2,83.89,90.0,,36.26
1549,565714.0,114.21,83.98,90.0,,36.27
1550,565863.0,114.18,84.04,90.0,,36.29
1551,566013.0,114.18,84.13,90.0,,36.3
1552,566.013,,,,83.59,
1553,566163.0,114.2,84.22,90.0,,36.31
1554,566313.0,114.21,84.31,90.0,,36.33
1555,566463.0,114.24,84.41,90.0,,36.34
1556,566613.0,114.21,84.47,90.0,,36.35
1557,566.613,,,,83.88,
1558,566763.0,114.2,84.55,90.0,,36.36
1559,566914.0,114.22,84.64,90.0,,36.38
1560,567063.0,114.21,84.72,90.0,,36.39
1561,567213.0,114.22,84.81,90.0,,36.4
1562,567.213,,,,84.1,
1563,567363.0,114.22,84.89,90.0,,36.42
1564,567513.0,114.24,84.98,90.0,,36.43
1565,567663.0,114.25,85.06,90.0,,36.45
1566,567815.0,114.25,85.15,90.0,,36.46
1567,567.815,,,,84.41,
1568,567964.0,114.25,85.22,90.0,,36.47
1569,568114.0,114.25,85.3,90.0,,36.49
1570,568263.0,114.27,85.39,90.0,,36.5
1571,568413.0,114.28,85.47,90.0,,36.51
1572,568.413,,,,84.53,
1573,568564.0,114.27,85.55,90.0,,36.52
1574,568714.0,114.27,85.63,90.0,,36.54
1575,568863.0,114.27,85.7,90.0,,36.55
1576,569013.0,114.28,85.79,90.0,,36.57
1577,569.013,,,,84.81,
1578,569163.0,114.29,85.87,90.0,,36.58
1579,569313.0,114.27,85.94,90.0,,36.59
1580,569463.0,114.3,86.03,90.0,,36.6
1581,569613.0,114.29,86.1,90.0,,36.61
1582,569.613,,,,85.03,
1583,569763.0,114.3,86.18,90.0,,36.63
1584,569913.0,114.3,86.26,90.0,,36.65
1585,570063.0,114.32,86.34,90.0,,36.66
1586,570214.0,114.31,86.41,90.0,,36.67
1587,570.214,,,,85.21,
1588,570363.0,114.32,86.5,90.0,,36.69
1589,570513.0,114.33,86.56,90.0,,36.7
1590,570663.0,114.33,86.63,90.0,,36.71
1591,570813.0,114.33,86.7,90.0,,36.73
1592,570.813,,,,85.35,
1593,570963.0,114.34,86.77,90.0,,36.74
1594,571113.0,114.33,86.84,90.0,,36.75
1595,571264.0,114.32,86.91,90.0,,36.77
1596,571413.0,114.32,86.97,90.0,,36.78
1597,571.413,,,,85.64,
1598,571564.0,114.33,87.04,90.0,,36.79
1599,571713.0,114.33,87.11,90.0,,36.81
1600,571863.0,114.34,87.17,90.0,,36.82
1601,572013.0,114.3,87.24,90.0,,36.83
1602,572.013,,,,85.75,
1603,572163.0,114.32,87.31,90.0,,36.84
1604,572313.0,114.34,87.37,90.0,,36.86
1605,572464.0,114.33,87.44,90.0,,36.88
1606,572613.0,114.37,87.51,90.0,,36.9
1607,572.613,,,,86.08,
1608,572763.0,114.38,87.57,90.0,,36.91
1609,572913.0,114.4,87.64,90.0,,36.92
1610,573063.0,114.41,87.7,90.0,,36.93
1611,573213.0,114.41,87.77,90.0,,36.95
1612,573.213,,,,86.29,
1613,573363.0,114.4,87.83,90.0,,36.96
1614,573513.0,114.42,87.9,90.0,,36.97
1615,573663.0,114.4,87.96,90.0,,36.98
1616,573821.0,114.41,88.02,90.0,,36.99
1617,573.821,,,,86.47,
1618,573963.0,114.41,88.09,90.0,,37.01
1619,574113.0,114.41,88.15,90.0,,37.02
1620,574263.0,114.4,88.22,90.0,,37.03
1621,574413.0,114.42,88.28,90.0,,37.04
1622,574.413,,,,86.67,
1623,574563.0,114.42,88.34,90.0,,37.05
1624,574714.0,114.43,88.4,90.0,,37.07
1625,574863.0,114.41,88.47,90.0,,37.09
1626,575013.0,114.42,88.53,90.0,,37.1
1627,575.013,,,,86.94,
1628,575163.0,114.43,88.59,90.0,,37.11
1629,575313.0,114.43,88.65,90.0,,37.13
1630,575463.0,114.44,88.72,90.0,,37.15
1631,575613.0,114.44,88.78,90.0,,37.16
1632,575.613,,,,86.9,
1633,575763.0,114.43,88.84,90.0,,37.17
1634,575913.0,114.43,88.9,90.0,,37.19
1635,576063.0,114.46,88.96,90.0,,37.2
1636,576213.0,114.47,89.02,90.0,,37.21
1637,576.213,,,,87.03,
1638,576363.0,114.46,89.08,90.0,,37.22
1639,576513.0,114.45,89.14,90.0,,37.23
1640,576663.0,114.44,89.2,90.0,,37.25
1641,576813.0,114.45,89.26,90.0,,37.26
1642,576.813,,,,87.3,
1643,576963.0,114.46,89.32,90.0,,37.27
1644,577113.0,114.46,89.38,90.0,,37.28
1645,577263.0,114.45,89.44,90.0,,37.29
1646,577413.0,114.48,89.5,90.0,,37.31
1647,577.413,,,,87.4,
1648,577563.0,114.45,89.56,90.0,,37.32
1649,577713.0,114.47,89.62,90.0,,37.34
1650,577866.0,114.49,89.67,90.0,,37.35
1651,578017.0,114.47,89.73,90.0,,37.36
1652,578.017,,,,87.58,
1653,578166.0,114.47,89.79,90.0,,37.38
1654,578316.0,114.4,89.85,90.0,,37.39
1655,578466.0,114.09,89.9,90.0,,37.44
1656,578616.0,113.56,89.96,90.0,,37.51
1657,578.616,,,,87.76,
1658,578766.0,112.85,90.01,90.0,,37.6
1659,578916.0,111.71,90.06,90.0,,37.76
1660,579066.0,110.71,90.1,90.0,,37.9
1661,579216.0,109.68,90.14,90.0,,38.06
1662,579.216,,,,87.81,
1663,579366.0,108.19,90.18,90.0,,38.29
1664,579517.0,107.07,90.21,90.0,,38.47
1665,579666.0,105.87,90.23,90.0,,38.67
1666,579824.0,104.32,90.25,90.0,,38.94
1667,579.824,,,,87.87,
1668,579965.0,103.14,90.27,90.0,,39.14
1669,580115.0,101.98,90.28,90.0,,39.35
1670,580266.0,100.48,90.29,90.0,,39.63
1671,580413.0,99.45,90.29,90.0,,39.83
1672,580.413,,,,87.92,
1673,580562.0,98.51,90.29,90.0,,40.01
1674,580712.0,97.4,90.28,90.0,,40.22
1675,580862.0,96.67,90.27,90.0,,40.36
1676,581012.0,96.06,90.26,90.0,,40.49
1677,581.012,,,,87.93,
1678,581162.0,95.39,90.25,90.0,,40.63
1679,581312.0,94.96,90.23,90.0,,40.72
1680,581462.0,94.61,90.22,90.0,,40.8
1681,581612.0,94.24,90.2,90.0,,40.91
1682,581.612,,,,87.81,
1683,581762.0,94.03,90.18,90.0,,40.96
1684,581912.0,93.9,90.16,90.0,,41.01
1685,582062.0,93.79,90.14,90.0,,41.07
1686,582212.0,93.76,90.12,90.0,,41.11
1687,582.212,,,,87.77,
1688,582362.0,93.8,90.1,90.0,,41.14
1689,582512.0,93.89,90.08,90.0,,41.18
1690,582662.0,94.02,90.07,90.0,,41.2
1691,582812.0,94.2,90.05,90.0,,41.22
1692,582.812,,,,87.62,
1693,582988.0,94.42,90.03,90.0,,41.24
1694,583138.0,94.8,90.02,90.0,,41.25
1695,583288.0,95.08,90.0,90.0,,41.26
1696,583438.0,95.39,89.99,90.0,,41.27
1697,583.438,,,,87.38,
1698,583588.0,95.79,89.98,90.0,,41.27
1699,583738.0,96.12,89.97,90.0,,41.28
1700,583888.0,96.45,89.96,90.0,,41.28
1701,584038.0,96.88,89.95,90.0,,41.27
1702,584.038,,,,87.36,
1703,584188.0,97.19,89.94,90.0,,41.27
1704,584338.0,97.48,89.93,90.0,,41.27
1705,584488.0,97.89,89.93,90.0,,41.27
1706,584638.0,98.17,89.93,90.0,,41.26
1707,584.683,,,,87.17,
1708,584788.0,98.44,89.93,90.0,,41.26
1709,584938.0,98.78,89.92,90.0,,41.27
1710,585088.0,99.01,89.92,90.0,,41.26
1711,585238.0,99.24,89.92,90.0,,41.27
1712,585.238,,,,87.04,
1713,585388.0,99.49,89.93,90.0,,41.26
1714,585538.0,99.67,89.93,90.0,,41.26
1715,585688.0,99.81,89.93,90.0,,41.26
1716,585838.0,99.96,89.94,90.0,,41.27
1717,585.838,,,,86.85,
1718,585991.0,100.05,89.94,90.0,,41.27
1719,586141.0,100.13,89.94,90.0,,41.27
1720,586291.0,100.23,89.95,90.0,,41.27
1721,586441.0,100.26,89.95,90.0,,41.27
1722,586.441,,,,86.76,
1723,586591.0,100.28,89.96,90.0,,41.28
1724,586741.0,100.29,89.96,90.0,,41.28
1725,586891.0,100.26,89.97,90.0,,41.28
1726,587041.0,100.23,89.97,90.0,,41.29
1727,587.041,,,,86.84,
1728,587191.0,100.18,89.98,90.0,,41.3
1729,587341.0,100.11,89.98,90.0,,41.29
1730,587491.0,100.04,89.98,90.0,,41.3
1731,587638.0,99.96,89.99,90.0,,41.32
1732,587.638,,,,86.91,
1733,587788.0,99.89,89.99,90.0,,41.32
1734,587938.0,99.81,89.99,90.0,,41.33
1735,588088.0,99.71,90.0,90.0,,41.35
1736,588238.0,99.65,90.0,90.0,,41.35
1737,588.238,,,,86.95,
1738,588388.0,99.53,90.0,90.0,,41.35
1739,588538.0,99.41,90.0,90.0,,41.37
1740,588688.0,99.35,90.0,90.0,,41.37
1741,588838.0,99.26,90.0,90.0,,41.38
1742,588.838,,,,87.03,
1743,588988.0,99.17,90.0,90.0,,41.39
1744,589138.0,99.1,90.0,90.0,,41.39
1745,589288.0,99.02,90.0,90.0,,41.4
1746,589438.0,98.94,90.0,90.0,,41.4
1747,589588.0,98.88,90.0,90.0,,41.41
1748,589.588,,,,87.01,
1749,589738.0,98.83,90.0,90.0,,41.42
1750,589888.0,98.77,90.0,90.0,,41.42
1751,590038.0,98.74,90.0,90.0,,41.42
1752,590188.0,98.71,90.0,90.0,,41.43
1753,590.188,,,,86.93,
1754,590338.0,98.66,90.0,90.0,,41.43
1755,590488.0,98.65,90.0,90.0,,41.43
1756,590638.0,98.64,90.0,90.0,,41.43
1757,590788.0,98.64,89.99,90.0,,41.43
1758,590.788,,,,86.95,
1759,590938.0,98.62,89.99,90.0,,41.43
1760,591088.0,98.62,89.99,90.0,,41.44
1761,591238.0,98.65,89.99,90.0,,41.43
1762,591388.0,98.68,89.99,90.0,,41.44
1763,591.388,,,,86.84,
1764,591538.0,98.7,89.99,90.0,,41.44
1765,591688.0,98.7,89.99,90.0,,41.43
1766,591838.0,98.72,89.99,90.0,,41.43
1767,591988.0,98.75,89.98,90.0,,41.43
1768,591.988,,,,86.9,
1769,592138.0,98.77,89.98,90.0,,41.43
1770,592288.0,98.8,89.98,90.0,,41.42
1771,592438.0,98.82,89.98,90.0,,41.43
1772,592588.0,98.85,89.98,90.0,,41.42
1773,592.588,,,,86.89,
1774,592738.0,98.87,89.98,90.0,,41.42
1775,592888.0,98.88,89.98,90.0,,41.42
1776,593038.0,98.91,89.98,90.0,,41.42
1777,593188.0,98.93,89.98,90.0,,41.42
1778,593.188,,,,86.88,
1779,593338.0,98.95,89.98,90.0,,41.41
1780,593488.0,98.96,89.98,90.0,,41.41
1781,593638.0,98.99,89.98,90.0,,41.41
1782,593788.0,99.01,89.98,90.0,,41.41
1783,593.788,,,,86.78,
1784,593938.0,99.03,89.98,90.0,,41.4
1785,594088.0,99.06,89.98,90.0,,41.4
1786,594238.0,99.08,89.98,90.0,,41.4
1787,594388.0,99.08,89.98,90.0,,41.4
1788,594.388,,,,86.84,
1789,594538.0,99.11,89.98,90.0,,41.4
1790,594688.0,99.11,89.98,90.0,,41.39
1791,594838.0,99.11,89.98,90.0,,41.4
1792,594988.0,99.12,89.98,90.0,,41.4
1793,594.988,,,,86.74,
1794,595138.0,99.13,89.98,90.0,,41.4
1795,595288.0,99.12,89.98,90.0,,41.4
1796,595438.0,99.11,89.98,90.0,,41.39
1797,595588.0,99.12,89.98,90.0,,41.39
1798,595.588,,,,86.77,
1799,595738.0,99.13,89.98,90.0,,41.38
1800,595888.0,99.12,89.98,90.0,,41.39
1801,596038.0,99.12,89.98,90.0,,41.38
1802,596188.0,99.11,89.98,90.0,,41.38
1803,596.188,,,,86.74,
1804,596338.0,99.11,89.99,90.0,,41.38
1805,596488.0,99.11,89.99,90.0,,41.38
1806,596638.0,99.11,89.99,90.0,,41.38
1807,596788.0,99.11,89.99,90.0,,41.38
1808,596.788,,,,86.83,
1809,596939.0,99.11,89.99,90.0,,41.37
1810,597088.0,99.11,89.99,90.0,,41.37
1811,597238.0,99.12,89.99,90.0,,41.37
1812,597388.0,99.09,89.99,90.0,,41.37
1813,597.388,,,,86.73,
1814,597538.0,99.08,89.99,90.0,,41.37
1815,597688.0,99.08,89.99,90.0,,41.37
1816,597838.0,99.05,89.99,90.0,,41.36
1817,597988.0,99.06,89.99,90.0,,41.36
1818,598.004,,,,86.77,
1819,598138.0,99.05,89.99,90.0,,41.37
1820,598288.0,99.05,89.99,90.0,,41.36
1821,598438.0,99.05,89.99,90.0,,41.36
1822,598588.0,99.04,89.99,90.0,,41.36
1823,598.588,,,,86.68,
1824,598738.0,99.03,89.99,90.0,,41.36
1825,598888.0,99.02,89.99,90.0,,41.35
1826,599039.0,99.01,89.99,90.0,,41.35
1827,599188.0,99.0,89.99,90.0,,41.35
1828,599.188,,,,86.67,
1829,599338.0,99.01,89.99,90.0,,41.35
1830,599488.0,99.02,89.99,90.0,,41.35
1831,599638.0,99.01,89.99,90.0,,41.35
1832,599788.0,99.01,89.99,90.0,,41.35
1833,599.788,,,,86.7,
1834,599938.0,99.01,89.99,90.0,,41.34
1835,600088.0,98.99,89.99,90.0,,41.34
1836,600238.0,98.99,89.99,90.0,,41.34
1837,600388.0,99.0,89.99,90.0,,41.33
1838,600.388,,,,86.76,
1839,600538.0,99.01,89.99,90.0,,41.34
1840,600688.0,99.0,89.99,90.0,,41.33
1841,600838.0,99.0,89.99,90.0,,41.33
1842,600988.0,99.02,89.99,90.0,,41.33
1843,600.988,,,,86.75,
1844,601138.0,99.0,89.99,90.0,,41.33
1845,601289.0,99.01,89.99,90.0,,41.32
1846,601438.0,99.01,89.99,90.0,,41.32
1847,601588.0,99.01,89.99,90.0,,41.31
1848,601.588,,,,86.84,
1849,601738.0,98.99,89.99,90.0,,41.31
1850,601888.0,99.0,89.99,90.0,,41.32
1851,602038.0,99.02,89.99,90.0,,41.31
1852,602188.0,99.02,89.99,90.0,,41.3
1853,602.188,,,,86.78,
1854,602338.0,99.01,89.99,90.0,,41.31
1855,602488.0,99.03,89.99,90.0,,41.31
1856,602638.0,99.03,89.99,90.0,,41.3
1857,602788.0,99.02,89.99,90.0,,41.3
1858,602.788,,,,86.73,
1859,602938.0,99.0,89.99,90.0,,41.3
1860,603088.0,99.01,89.99,90.0,,41.3
1861,603238.0,99.02,89.99,90.0,,41.3
1862,603388.0,99.03,89.99,90.0,,41.3
1863,603.388,,,,86.62,
1864,603538.0,99.04,89.99,90.0,,41.29
1865,603688.0,99.03,89.99,90.0,,41.29
1866,603838.0,99.04,89.99,90.0,,41.29
1867,603988.0,99.05,89.99,90.0,,41.29
1868,604138.0,99.03,89.99,90.0,,41.29
1869,604.138,,,,86.68,
1870,604288.0,99.03,89.99,90.0,,41.28
1871,604438.0,99.04,89.99,90.0,,41.28
1872,604588.0,99.02,89.99,90.0,,41.28
1873,604738.0,99.03,89.99,90.0,,41.27
1874,604.738,,,,86.67,
1875,604888.0,99.03,89.99,90.0,,41.27
1876,605038.0,99.04,89.99,90.0,,41.27
1877,605188.0,99.04,89.99,90.0,,41.27
1878,605339.0,99.04,89.99,90.0,,41.27
1879,605.339,,,,86.66,
1880,605488.0,99.04,89.99,90.0,,41.27
1881,605638.0,99.05,89.99,90.0,,41.27
1882,605789.0,99.05,89.99,90.0,,41.26
1883,605938.0,99.04,89.99,90.0,,41.26
1884,605.938,,,,86.69,
1885,606088.0,99.07,89.99,90.0,,41.27
1886,606238.0,99.04,89.99,90.0,,41.26
1887,606388.0,99.02,89.99,90.0,,41.26
1888,606538.0,99.04,89.99,90.0,,41.26
1889,606.538,,,,86.62,
1890,606688.0,99.03,89.99,90.0,,41.26
1891,606838.0,99.04,89.99,90.0,,41.26
1892,607027.0,99.03,89.99,90.0,,41.26
1893,607.027,,,,86.64,
1894,607172.0,99.03,89.99,90.0,,41.26
1895,607321.0,99.04,89.99,90.0,,41.26
1896,607471.0,99.05,89.99,90.0,,41.25
1897,607621.0,99.06,89.99,90.0,,41.25
1898,607.621,,,,86.59,
1899,607771.0,99.04,89.99,90.0,,41.25
1900,607921.0,99.03,89.99,90.0,,41.25
1901,608071.0,99.03,89.99,90.0,,41.24
1902,608221.0,99.03,89.99,90.0,,41.24
1903,608.221,,,,86.63,
1904,608371.0,99.04,89.99,90.0,,41.24
1905,608521.0,99.04,89.99,90.0,,41.24
1906,608671.0,99.04,89.99,90.0,,41.24
1907,608821.0,99.04,89.99,90.0,,41.24
1908,608.821,,,,86.64,
1909,608971.0,99.03,89.99,90.0,,41.24
1910,609121.0,99.01,89.99,90.0,,41.23
1911,609271.0,99.03,89.99,90.0,,41.23
1912,609421.0,99.05,89.99,90.0,,41.24
1913,609.421,,,,86.64,
1914,609571.0,99.04,89.99,90.0,,41.23
1915,609721.0,99.05,89.99,90.0,,41.23
1916,609871.0,99.04,89.99,90.0,,41.23
1917,610021.0,99.04,89.99,90.0,,41.23
1918,610.021,,,,86.56,
1919,610171.0,99.04,89.99,90.0,,41.22
1920,610321.0,99.05,89.99,90.0,,41.22
1921,610471.0,99.04,89.99,90.0,,41.23
1922,610621.0,99.04,89.99,90.0,,41.22
1923,610.621,,,,86.63,
1924,610771.0,99.03,89.99,90.0,,41.22
1925,610921.0,99.03,89.99,90.0,,41.22
1926,611071.0,99.04,89.99,90.0,,41.22
1927,611222.0,99.04,89.99,90.0,,41.21
1928,611372.0,99.03,89.99,90.0,,41.21
1929,611.372,,,,86.62,
1930,611521.0,99.01,89.99,90.0,,41.21
1931,611671.0,99.02,89.99,90.0,,41.21
1932,611821.0,99.03,89.99,90.0,,41.21
1933,611.821,,,,86.63,
1934,611971.0,99.03,89.99,90.0,,41.2
1935,612121.0,99.03,89.99,90.0,,41.2
1936,612271.0,99.03,89.99,90.0,,41.2
1937,612422.0,99.03,89.99,90.0,,41.2
1938,612571.0,99.04,89.99,90.0,,41.2
1939,612.571,,,,86.65,
1940,612721.0,99.03,89.99,90.0,,41.2
1941,612871.0,99.03,89.99,90.0,,41.2
1942,613021.0,99.04,89.99,90.0,,41.2
1943,613171.0,99.04,89.99,90.0,,41.19
1944,613.171,,,,86.54,
1945,613321.0,99.03,89.99,90.0,,41.19
1946,613471.0,99.05,89.99,90.0,,41.19
1947,613621.0,99.04,89.99,90.0,,41.19
1948,613771.0,99.05,89.99,90.0,,41.19
1949,613.771,,,,86.62,
1950,613921.0,99.05,89.99,90.0,,41.19
1951,614071.0,99.05,89.99,90.0,,41.19
1952,614221.0,99.05,89.99,90.0,,41.19
1953,614371.0,99.04,89.99,90.0,,41.18
1954,614.371,,,,86.54,
1955,614521.0,99.04,89.99,90.0,,41.18
1956,614672.0,99.04,89.99,90.0,,41.18
1957,614821.0,99.05,89.99,90.0,,41.18
1958,614971.0,99.03,89.99,90.0,,41.18
1959,614.971,,,,86.57,
1960,615122.0,99.04,89.99,90.0,,41.18
1961,615272.0,99.03,89.99,90.0,,41.18
1962,615421.0,99.02,89.99,90.0,,41.18
1963,615571.0,99.01,89.99,90.0,,41.17
1964,615.571,,,,86.58,
1965,615721.0,99.02,89.99,90.0,,41.17
1966,615871.0,99.02,89.99,90.0,,41.17
1967,616049.0,99.03,89.99,90.0,,41.18
1968,616.049,,,,86.59,
1969,616195.0,99.03,89.99,90.0,,41.17
1970,616345.0,99.02,89.99,90.0,,41.17
1971,616495.0,99.03,89.99,90.0,,41.17
1972,616645.0,99.04,89.99,90.0,,41.17
1973,616.645,,,,86.6,
1974,616795.0,99.03,89.99,90.0,,41.17
1975,616946.0,99.05,89.99,90.0,,41.17
1976,617095.0,99.03,89.99,90.0,,41.16
1977,617245.0,99.02,89.99,90.0,,41.16
1978,617.245,,,,86.54,
1979,617395.0,99.04,89.99,90.0,,41.16
1980,617546.0,99.04,89.99,90.0,,41.16
1981,617695.0,99.02,89.99,90.0,,41.16
1982,617845.0,99.03,89.99,90.0,,41.15
1983,617.845,,,,86.57,
1984,617995.0,99.03,89.99,90.0,,41.16
1985,618145.0,99.04,89.99,90.0,,41.15
1986,618295.0,99.04,89.99,90.0,,41.15
1987,618445.0,99.02,89.99,90.0,,41.15
1988,618.445,,,,86.59,
1989,618595.0,99.03,89.99,90.0,,41.15
1990,618745.0,99.03,89.99,90.0,,41.15
1991,618895.0,99.03,89.99,90.0,,41.15
1992,619045.0,99.03,89.99,90.0,,41.15
1993,619.119,,,,86.49,
1994,619195.0,99.02,89.99,90.0,,41.15
1995,619346.0,99.03,89.99,90.0,,41.15
1996,619495.0,99.03,89.99,90.0,,41.15
1997,619645.0,99.02,89.99,90.0,,41.15
1998,619.645,,,,86.52,
1999,619795.0,99.02,89.99,90.0,,41.14
2000,619945.0,99.02,89.99,90.0,,41.14
2001,620095.0,99.03,89.99,90.0,,41.14
2002,620246.0,99.04,89.99,90.0,,41.15
2003,620.246,,,,86.51,
