,timeSinceBoot,Stage1 TempC,Stage1 Modeled TempC,Stage1 Target TempC,Stage1 Thermocouple TempC,Stage1 Heatsink
94,1472.275,94.88,34.05,62.0,,26.47
95,1472.422,95.43,34.35,62.0,,26.45
96,1472.422,,,,32.49,
97,1472.614,95.86,34.68,62.0,,26.45
98,1472.764,96.4,34.97,62.0,,26.43
99,1472.916,96.96,35.28,62.0,,26.42
100,1473.065,97.35,35.55,62.0,,26.41
101,1473.065,,,,33.02,
102,1473.215,97.74,35.83,62.0,,26.4
103,1473.367,98.23,36.13,62.0,,26.39
104,1473.516,98.6,36.4,62.0,,26.38
105,1473.666,98.99,36.68,62.0,,26.38
106,1473.666,,,,33.82,
107,1473.818,99.47,36.98,62.0,,26.36
108,1473.967,99.85,37.27,62.0,,26.36
109,1474.117,100.19,37.54,62.0,,26.35
110,1474.269,100.65,37.85,62.0,,26.35
111,1474.269,,,,34.99,
112,1474.418,100.98,38.13,62.0,,26.35
113,1474.568,101.31,38.4,62.0,,26.34
114,1474.72,101.79,38.72,62.0,,26.34
115,1474.869,102.13,39.0,62.0,,26.33
116,1474.897,,,,36.21,
117,1475.019,102.42,39.28,62.0,,26.32
118,1475.171,102.85,39.59,62.0,,26.32
119,1475.32,103.16,39.87,62.0,,26.33
120,1475.47,103.49,40.16,62.0,,26.32
121,1475.47,,,,38.14,
122,1475.623,103.92,40.47,62.0,,26.32
123,1475.772,104.23,40.76,62.0,,26.32
124,1475.923,104.52,41.04,62.0,,26.32
125,1476.074,104.89,41.34,62.0,,26.32
126,1476.074,,,,39.42,
127,1476.223,105.21,41.63,62.0,,26.32
128,1476.373,105.48,41.91,62.0,,26.32
129,1476.524,105.9,42.23,62.0,,26.32
130,1476.673,106.18,42.52,62.0,,26.32
131,1476.673,,,,40.31,
132,1476.823,106.48,42.81,62.0,,26.33
133,1476.974,106.84,43.12,62.0,,26.33
134,1477.123,107.13,43.41,62.0,,26.33
135,1477.273,107.43,43.7,62.0,,26.34
136,1477.273,,,,41.4,
137,1477.424,107.73,44.0,62.0,,26.34
138,1477.573,108.01,44.28,62.0,,26.34
139,1477.723,108.29,44.58,62.0,,26.34
140,1477.873,108.63,44.89,62.0,,26.35
141,1477.873,,,,42.28,
142,1478.023,108.87,45.17,62.0,,26.36
143,1478.173,109.13,45.46,62.0,,26.36
144,1478.324,109.49,45.77,62.0,,26.37
145,1478.473,109.72,46.06,62.0,,26.37
146,1478.473,,,,43.17,
147,1478.623,109.99,46.35,62.0,,26.39
148,1478.775,110.25,46.64,62.0,,26.38
149,1478.925,110.49,46.93,62.0,,26.39
150,1479.074,110.75,47.22,62.0,,26.39
151,1479.074,,,,43.9,
152,1479.224,111.08,47.54,62.0,,26.41
153,1479.373,111.3,47.82,62.0,,26.41
154,1479.523,111.51,48.1,62.0,,26.42
155,1479.675,111.83,48.41,62.0,,26.43
156,1479.675,,,,44.6,
157,1479.824,112.07,48.7,62.0,,26.44
158,1479.974,112.27,48.98,62.0,,26.45
159,1480.126,112.48,49.26,62.0,,26.46
160,1480.275,112.67,49.54,62.0,,26.47
161,1480.275,,,,45.67,
162,1480.425,112.82,49.8,62.0,,26.48
163,1480.578,113.01,50.08,62.0,,26.5
164,1480.727,113.11,50.32,62.0,,26.51
165,1480.877,113.22,50.57,62.0,,26.52
166,1480.877,,,,47.02,
167,1481.028,113.36,50.83,62.0,,26.54
168,1481.177,113.44,51.06,62.0,,26.55
169,1481.327,113.53,51.3,62.0,,26.57
170,1481.478,113.57,51.53,62.0,,26.59
171,1481.478,,,,48.41,
172,1481.627,113.6,51.74,62.0,,26.6
173,1481.777,113.64,51.96,62.0,,26.62
174,1481.929,113.69,52.19,62.0,,26.64
175,1482.078,113.71,52.4,62.0,,26.65
176,1482.078,,,,51.41,
177,1482.228,113.77,52.63,62.0,,26.67
178,1482.38,113.76,52.83,62.0,,26.69
179,1482.529,113.73,53.02,62.0,,26.71
180,1482.679,113.76,53.23,62.0,,26.72
181,1482.679,,,,50.34,
182,1482.832,113.75,53.43,62.0,,26.74
183,1482.981,113.75,53.63,62.0,,26.76
184,1483.131,113.78,53.84,62.0,,26.77
185,1483.283,113.78,54.05,62.0,,26.8
186,1483.283,,,,50.47,
187,1483.432,113.77,54.24,62.0,,26.81
188,1483.582,113.76,54.43,62.0,,26.82
189,1483.734,113.78,54.64,62.0,,26.84
190,1483.883,113.77,54.83,62.0,,26.86
191,1483.883,,,,54.6,
192,1484.033,113.8,55.03,62.0,,26.88
193,1484.185,113.8,55.23,62.0,,26.9
194,1484.334,113.82,55.43,62.0,,26.92
195,1484.484,113.82,55.62,62.0,,26.93
196,1484.484,,,,52.81,
197,1484.687,113.83,55.88,62.0,,26.94
198,1484.833,113.87,56.09,62.0,,26.98
199,1484.982,113.84,56.28,62.0,,27.0
200,1484.982,,,,53.04,
201,1485.137,113.86,56.45,62.0,,27.01
202,1485.283,113.89,56.63,62.0,,27.03
203,1485.433,113.89,56.8,62.0,,27.04
204,1485.588,113.92,56.98,62.0,,27.06
205,1485.588,,,,54.65,
206,1485.734,113.93,57.15,62.0,,27.08
207,1485.883,113.96,57.32,62.0,,27.09
208,1486.038,114.0,57.5,62.0,,27.11
209,1486.183,114.0,57.67,62.0,,27.14
210,1486.183,,,,56.98,
211,1486.333,114.04,57.84,62.0,,27.16
212,1486.488,114.04,58.01,62.0,,27.18
213,1486.633,114.04,58.18,62.0,,27.19
214,1486.783,114.06,58.35,62.0,,27.21
215,1486.783,,,,58.51,
216,1486.938,114.06,58.52,62.0,,27.23
217,1487.083,114.06,58.69,62.0,,27.25
218,1487.233,114.08,58.86,62.0,,27.26
219,1487.388,114.08,59.02,62.0,,27.28
220,1487.388,,,,59.7,
221,1487.533,114.05,59.19,62.0,,27.31
222,1487.683,114.08,59.36,62.0,,27.33
223,1487.838,114.08,59.52,62.0,,27.34
224,1487.983,114.06,59.69,62.0,,27.36
225,1487.983,,,,60.88,
226,1488.133,114.04,59.85,62.0,,27.38
227,1488.288,114.08,60.02,62.0,,27.39
228,1488.434,114.07,60.18,62.0,,27.41
229,1488.584,114.11,60.34,62.0,,27.44
230,1488.584,,,,61.95,
231,1488.739,114.09,60.5,62.0,,27.45
232,1488.884,113.88,60.67,62.0,,27.49
233,1489.034,113.4,60.82,62.0,,27.53
234,1489.189,112.63,60.98,62.0,,27.62
235,1489.278,,,,62.75,
236,1489.334,111.37,61.13,62.0,,27.79
237,1489.484,110.26,61.28,62.0,,27.96
238,1489.639,109.08,61.42,62.0,,28.14
239,1489.784,107.36,61.55,62.0,,28.43
240,1489.784,,,,63.79,
241,1489.934,105.99,61.68,62.0,,28.64
242,1490.089,104.65,61.81,62.0,,28.86
243,1490.234,102.83,61.92,62.0,,29.18
244,1490.384,101.45,62.04,62.0,,29.41
245,1490.392,,,,64.04,
246,1490.539,100.06,62.14,62.0,,29.65
247,1490.685,98.26,62.24,62.0,,29.98
248,1490.835,96.97,62.33,62.0,,30.23
249,1490.989,95.65,62.42,62.0,,30.46
250,1490.989,,,,64.92,
251,1491.134,93.93,62.51,62.0,,30.79
252,1491.284,92.65,62.58,62.0,,31.03
253,1491.439,91.38,62.66,62.0,,31.27
254,1491.584,89.74,62.72,62.0,,31.58
255,1491.584,,,,64.9,
256,1491.734,88.54,62.79,62.0,,31.83
257,1491.889,87.36,62.84,62.0,,32.06
258,1492.034,85.81,62.89,62.0,,32.36
259,1492.184,84.71,62.94,62.0,,32.6
260,1492.184,,,,65.09,
261,1492.339,83.61,62.99,62.0,,32.83
262,1492.484,82.15,63.03,62.0,,33.14
263,1492.634,81.08,63.06,62.0,,33.36
264,1492.789,80.02,63.09,62.0,,33.6
265,1492.789,,,,65.01,
266,1492.934,78.66,63.12,62.0,,33.89
267,1493.084,77.66,63.14,62.0,,34.12
268,1493.239,76.67,63.16,62.0,,34.34
269,1493.385,75.41,63.18,62.0,,34.65
270,1493.534,74.48,63.19,62.0,,34.86
271,1493.534,,,,64.84,
272,1493.71,73.46,63.2,62.0,,35.09
273,1493.86,72.32,63.2,62.0,,35.37
274,1494.01,71.12,63.2,62.0,,35.65
275,1494.01,,,,64.71,
276,1494.16,70.26,63.2,62.0,,35.86
277,1494.311,69.41,63.19,62.0,,36.09
278,1494.46,68.3,63.18,62.0,,36.38
279,1494.61,67.49,63.17,62.0,,36.58
280,1494.61,,,,64.6,
281,1494.761,66.68,63.16,62.0,,36.79
282,1494.911,65.62,63.14,62.0,,37.07
283,1495.06,64.84,63.12,62.0,,37.28
284,1495.211,64.08,63.1,62.0,,37.49
285,1495.211,,,,64.42,
286,1495.36,63.08,63.07,62.0,,37.76
287,1495.51,62.35,63.04,62.0,,37.97
288,1495.661,61.62,63.01,62.0,,38.16
289,1495.81,60.68,62.98,62.0,,38.43
290,1495.925,,,,64.27,
291,1495.96,59.99,62.94,62.0,,38.63
292,1496.111,59.3,62.91,62.0,,38.85
293,1496.26,58.4,62.86,62.0,,39.1
294,1496.41,57.74,62.82,62.0,,39.29
295,1496.41,,,,64.14,
296,1496.561,57.08,62.78,62.0,,39.48
297,1496.712,56.21,62.73,62.0,,39.75
298,1496.861,55.59,62.68,62.0,,39.95
299,1497.011,54.98,62.63,62.0,,40.14
300,1497.031,,,,63.94,
301,1497.162,54.31,62.58,62.0,,40.37
302,1497.311,53.93,62.52,62.0,,40.52
303,1497.461,53.67,62.47,62.0,,40.65
304,1497.612,53.5,62.41,62.0,,40.78
305,1497.612,,,,63.88,
306,1497.761,53.5,62.36,62.0,,40.84
307,1497.911,53.59,62.3,62.0,,40.9
308,1498.063,53.83,62.25,62.0,,40.93
309,1498.211,54.09,62.2,62.0,,40.94
310,1498.211,,,,63.76,
311,1498.362,54.43,62.15,62.0,,40.93
312,1498.512,54.94,62.1,62.0,,40.91
313,1498.661,55.4,62.05,62.0,,40.9
314,1498.811,55.88,62.0,62.0,,40.86
315,1498.811,,,,63.57,
316,1498.962,56.62,61.96,62.0,,40.82
317,1499.111,57.21,61.91,62.0,,40.79
318,1499.261,57.83,61.87,62.0,,40.76
319,1499.412,58.71,61.84,62.0,,40.71
320,1499.412,,,,63.43,
321,1499.561,59.39,61.8,62.0,,40.66
322,1499.711,60.09,61.77,62.0,,40.62
323,1499.863,61.04,61.74,62.0,,40.55
324,1500.012,61.76,61.71,62.0,,40.51
325,1500.012,,,,63.29,
326,1500.162,62.49,61.69,62.0,,40.47
327,1500.315,63.45,61.66,62.0,,40.4
328,1500.463,64.17,61.65,62.0,,40.36
329,1500.613,64.89,61.63,62.0,,40.32
330,1500.613,,,,63.18,
331,1500.764,65.83,61.61,62.0,,40.25
332,1500.913,66.52,61.6,62.0,,40.21
333,1501.063,67.2,61.6,62.0,,40.16
334,1501.214,68.07,61.59,62.0,,40.1
335,1501.214,,,,63.06,
336,1501.363,68.69,61.59,62.0,,40.06
337,1501.513,69.28,61.58,62.0,,40.02
338,1501.664,70.05,61.58,62.0,,39.96
339,1501.813,70.59,61.59,62.0,,39.92
340,1501.813,,,,62.97,
341,1501.963,71.09,61.59,62.0,,39.88
342,1502.114,71.73,61.6,62.0,,39.83
343,1502.263,72.19,61.61,62.0,,39.79
344,1502.413,72.59,61.62,62.0,,39.76
345,1502.413,,,,62.86,
346,1502.565,73.08,61.63,62.0,,39.71
347,1502.714,73.4,61.64,62.0,,39.68
348,1502.864,73.68,61.65,62.0,,39.64
349,1503.016,74.04,61.67,62.0,,39.6
350,1503.016,,,,62.7,
351,1503.165,74.24,61.68,62.0,,39.58
352,1503.315,74.42,61.7,62.0,,39.55
353,1503.466,74.6,61.71,62.0,,39.52
354,1503.615,74.69,61.73,62.0,,39.5
355,1503.661,,,,62.57,
356,1503.765,74.78,61.75,62.0,,39.48
357,1503.916,74.82,61.76,62.0,,39.45
358,1504.065,74.82,61.78,62.0,,39.44
359,1504.215,74.8,61.8,62.0,,39.42
360,1504.215,,,,62.43,
361,1504.366,74.74,61.81,62.0,,39.4
362,1504.515,74.66,61.83,62.0,,39.4
363,1504.665,74.56,61.85,62.0,,39.39
364,1504.816,74.41,61.86,62.0,,39.37
365,1504.816,,,,62.27,
366,1504.965,74.28,61.88,62.0,,39.37
367,1505.115,74.13,61.89,62.0,,39.36
368,1505.266,73.93,61.9,62.0,,39.36
369,1505.415,73.74,61.92,62.0,,39.35
370,1505.415,,,,62.18,
371,1505.565,73.56,61.93,62.0,,39.35
372,1505.754,73.34,61.94,62.0,,39.35
373,1505.908,73.1,61.95,62.0,,39.34
374,1506.054,72.86,61.96,62.0,,39.34
375,1506.054,,,,62.14,
376,1506.204,72.66,61.97,62.0,,39.34
377,1506.359,72.46,61.98,62.0,,39.34
378,1506.505,72.2,61.99,62.0,,39.34
379,1506.655,72.0,61.99,62.0,,39.34
380,1506.655,,,,62.18,
381,1506.81,71.77,62.0,62.0,,39.34
382,1506.955,71.51,62.0,62.0,,39.34
383,1507.105,71.31,62.01,62.0,,39.34
384,1507.26,71.11,62.01,62.0,,39.34
385,1507.26,,,,62.21,
386,1507.405,70.86,62.02,62.0,,39.35
387,1507.555,70.68,62.02,62.0,,39.34
388,1507.71,70.49,62.02,62.0,,39.34
389,1507.855,70.28,62.02,62.0,,39.34
390,1507.855,,,,62.23,
391,1508.005,70.11,62.02,62.0,,39.34
392,1508.16,69.95,62.02,62.0,,39.33
393,1508.305,69.75,62.02,62.0,,39.34
394,1508.455,69.59,62.02,62.0,,39.33
395,1508.455,,,,62.14,
396,1508.61,69.46,62.02,62.0,,39.32
397,1508.756,69.27,62.01,62.0,,39.31
398,1508.906,69.16,62.01,62.0,,39.31
399,1509.061,69.04,62.01,62.0,,39.31
400,1509.061,,,,62.04,
401,1509.206,68.91,62.01,62.0,,39.3
402,1509.356,68.8,62.0,62.0,,39.3
403,1509.511,68.71,62.0,62.0,,39.28
404,1509.656,68.61,61.99,62.0,,39.27
405,1509.656,,,,62.03,
406,1509.806,68.54,61.99,62.0,,39.26
407,1509.961,68.5,61.98,62.0,,39.25
408,1510.106,68.44,61.98,62.0,,39.23
409,1510.257,68.41,61.97,62.0,,39.22
410,1510.325,,,,62.0,
411,1510.411,68.38,61.97,62.0,,39.2
412,1510.557,68.37,61.96,62.0,,39.19
413,1510.707,68.36,61.96,62.0,,39.17
414,1510.862,68.37,61.95,62.0,,39.15
415,1510.862,,,,61.87,
416,1511.007,68.4,61.95,62.0,,39.13
417,1511.157,68.43,61.94,62.0,,39.12
418,1511.312,68.46,61.94,62.0,,39.1
419,1511.457,68.51,61.93,62.0,,39.08
420,1511.457,,,,61.91,
421,1511.607,68.55,61.93,62.0,,39.06
422,1511.762,68.6,61.92,62.0,,39.04
423,1511.908,68.69,61.92,62.0,,39.02
424,1512.058,68.76,61.91,62.0,,39.01
425,1512.058,,,,61.79,
426,1512.213,68.83,61.91,62.0,,38.99
427,1512.358,68.93,61.91,62.0,,38.96
428,1512.508,69.01,61.9,62.0,,38.93
429,1512.663,69.08,61.9,62.0,,38.92
430,1512.663,,,,61.75,
431,1512.808,69.2,61.9,62.0,,38.88
432,1512.958,69.28,61.89,62.0,,38.85
433,1513.113,69.37,61.89,62.0,,38.82
434,1513.258,69.47,61.89,62.0,,38.79
435,1513.258,,,,61.79,
436,1513.408,69.54,61.89,62.0,,38.77
437,1513.563,69.61,61.89,62.0,,38.74
438,1513.709,69.7,61.89,62.0,,38.7
439,1513.859,69.78,61.89,62.0,,38.68
440,1513.859,,,,61.75,
441,1514.014,69.85,61.89,62.0,,38.66
442,1514.16,69.95,61.89,62.0,,38.63
443,1514.31,70.01,61.89,62.0,,38.6
444,1514.465,70.07,61.89,62.0,,38.58
445,1514.465,,,,61.64,
446,1514.615,70.14,61.89,62.0,,38.56
447,1514.76,70.19,61.89,62.0,,38.53
448,1514.915,70.25,61.89,62.0,,38.53
449,1515.061,70.3,61.89,62.0,,38.51
450,1515.061,,,,61.65,
451,1515.211,70.34,61.89,62.0,,38.49
452,1515.366,70.37,61.9,62.0,,38.46
453,1515.511,70.4,61.9,62.0,,38.44
454,1515.661,70.43,61.9,62.0,,38.42
455,1515.661,,,,61.69,
456,1515.816,70.45,61.9,62.0,,38.41
457,1515.961,70.48,61.9,62.0,,38.39
458,1516.111,70.49,61.9,62.0,,38.37
459,1516.266,70.49,61.91,62.0,,38.35
460,1516.266,,,,61.78,
461,1516.411,70.5,61.91,62.0,,38.33
462,1516.561,70.51,61.91,62.0,,38.32
463,1516.716,70.5,61.91,62.0,,38.3
464,1516.861,70.49,61.91,62.0,,38.28
465,1516.955,,,,61.71,
466,1517.011,70.47,61.91,62.0,,38.26
467,1517.166,70.47,61.92,62.0,,38.25
468,1517.311,70.44,61.92,62.0,,38.23
469,1517.461,70.42,61.92,62.0,,38.21
470,1517.461,,,,61.85,
471,1517.675,70.4,61.92,62.0,,38.2
472,1517.8,70.36,61.92,62.0,,38.18
473,1517.955,70.33,61.92,62.0,,38.16
474,1518.1,70.3,61.93,62.0,,38.14
475,1518.1,,,,61.8,
476,1518.25,70.29,61.93,62.0,,38.13
477,1518.405,70.26,61.93,62.0,,38.11
478,1518.55,70.23,61.93,62.0,,38.1
479,1518.7,70.21,61.93,62.0,,38.08
480,1518.7,,,,61.92,
481,1518.855,70.18,61.93,62.0,,38.07
482,1519.0,70.13,61.93,62.0,,38.06
483,1519.15,70.12,61.93,62.0,,38.04
484,1519.305,70.09,61.93,62.0,,38.03
485,1519.305,,,,61.91,
486,1519.45,70.06,61.93,62.0,,38.0
487,1519.6,70.04,61.93,62.0,,37.99
488,1519.755,70.01,61.93,62.0,,37.98
489,1519.9,69.99,61.93,62.0,,37.96
490,1519.9,,,,61.89,
491,1520.05,69.98,61.93,62.0,,37.95
492,1520.205,69.96,61.93,62.0,,37.94
493,1520.352,69.94,61.93,62.0,,37.91
494,1520.502,69.91,61.93,62.0,,37.9
495,1520.502,,,,61.87,
496,1520.652,69.9,61.93,62.0,,37.88
497,1520.803,69.9,61.93,62.0,,37.87
498,1520.952,69.88,61.93,62.0,,37.85
499,1521.102,69.88,61.93,62.0,,37.83
500,1521.102,,,,61.86,
501,1521.253,69.87,61.93,62.0,,37.82
502,1521.402,69.87,61.93,62.0,,37.8
503,1521.552,69.88,61.93,62.0,,37.78
504,1521.703,69.88,61.93,62.0,,37.77
505,1521.703,,,,61.81,
506,1521.852,69.88,61.93,62.0,,37.76
507,1522.002,69.87,61.93,62.0,,37.73
508,1522.152,69.88,61.93,62.0,,37.72
509,1522.302,69.89,61.93,62.0,,37.69
510,1522.302,,,,61.79,
511,1522.452,69.87,61.93,62.0,,37.68
512,1522.602,69.89,61.93,62.0,,37.67
513,1522.752,69.9,61.93,62.0,,37.65
514,1522.902,69.91,61.93,62.0,,37.63
515,1522.902,,,,61.75,
516,1523.052,69.91,61.93,62.0,,37.62
517,1523.202,69.92,61.93,62.0,,37.6
518,1523.352,69.93,61.93,62.0,,37.58
519,1523.502,69.93,61.93,62.0,,37.57
520,1523.502,,,,61.7,
521,1523.657,69.94,61.93,62.0,,37.56
522,1523.804,69.95,61.93,62.0,,37.54
523,1523.954,69.96,61.93,62.0,,37.52
524,1524.109,69.96,61.93,62.0,,37.51
525,1524.109,,,,61.59,
526,1524.254,69.98,61.93,62.0,,37.49
527,1524.404,69.99,61.93,62.0,,37.47
528,1524.559,69.98,61.93,62.0,,37.46
529,1524.704,69.99,61.93,62.0,,37.44
530,1524.71,,,,61.58,
531,1524.854,69.99,61.93,62.0,,37.43
532,1525.009,69.99,61.93,62.0,,37.41
533,1525.154,70.0,61.93,62.0,,37.4
534,1525.304,70.01,61.93,62.0,,37.38
535,1525.304,,,,61.42,
536,1525.459,70.01,61.93,62.0,,37.36
537,1525.604,70.02,61.93,62.0,,37.34
538,1525.754,70.03,61.93,62.0,,37.32
539,1525.909,70.03,61.93,62.0,,37.31
540,1525.909,,,,61.21,
541,1526.055,70.03,61.93,62.0,,37.29
542,1526.205,70.04,61.93,62.0,,37.28
543,1526.36,70.04,61.93,62.0,,37.27
544,1526.505,70.04,61.93,62.0,,37.25
545,1526.505,,,,60.91,
546,1526.681,70.04,61.93,62.0,,37.24
547,1526.828,70.04,61.93,62.0,,37.22
548,1526.978,70.05,61.93,62.0,,37.21
549,1527.133,70.03,61.93,62.0,,37.2
550,1527.133,,,,60.33,
551,1527.278,70.05,61.93,62.0,,37.18
552,1527.428,70.04,61.93,62.0,,37.16
553,1527.583,70.04,61.93,62.0,,37.15
554,1527.728,70.04,61.93,62.0,,37.12
555,1527.728,,,,59.88,
556,1527.878,70.03,61.93,62.0,,37.11
557,1528.033,70.05,61.93,62.0,,37.1
558,1528.178,70.04,61.93,62.0,,37.08
559,1528.328,70.05,61.94,62.0,,37.08
560,1528.328,,,,59.49,
561,1528.483,70.04,61.94,62.0,,37.05
562,1528.628,70.04,61.94,62.0,,37.04
563,1528.778,70.04,61.94,62.0,,37.02
564,1528.933,70.04,61.94,62.0,,37.01
565,1528.933,,,,59.84,
566,1529.078,70.04,61.94,62.0,,37.0
567,1529.228,70.03,61.94,62.0,,36.98
568,1529.383,70.02,61.94,62.0,,36.97
569,1529.529,70.03,61.94,62.0,,36.96
570,1529.529,,,,60.79,
571,1529.68,70.04,61.94,62.0,,36.94
572,1529.834,70.03,61.94,62.0,,36.93
573,1529.98,70.02,61.94,62.0,,36.91
574,1530.13,70.02,61.94,62.0,,36.89
575,1530.13,,,,61.71,
576,1530.285,70.01,61.94,62.0,,36.87
577,1530.43,70.0,61.94,62.0,,36.86
578,1530.58,70.01,61.94,62.0,,36.84
579,1530.735,70.01,61.94,62.0,,36.83
580,1530.735,,,,62.22,
581,1530.88,70.02,61.94,62.0,,36.81
582,1531.03,70.01,61.94,62.0,,36.8
583,1531.185,70.01,61.94,62.0,,36.79
584,1531.33,70.0,61.94,62.0,,36.77
585,1531.357,,,,62.39,
586,1531.48,70.01,61.94,62.0,,36.76
587,1531.635,70.01,61.94,62.0,,36.75
588,1531.782,70.0,61.94,62.0,,36.73
589,1531.933,70.0,61.94,62.0,,36.72
590,1531.933,,,,62.4,
591,1532.087,70.0,61.94,62.0,,36.7
592,1532.232,70.01,61.94,62.0,,36.68
593,1532.382,70.0,61.94,62.0,,36.67
594,1532.537,69.99,61.94,62.0,,36.66
595,1532.537,,,,62.41,
596,1532.689,70.0,61.94,62.0,,36.65
597,1532.839,70.01,61.94,62.0,,36.64
598,1532.994,70.0,61.94,62.0,,36.63
599,1533.139,70.01,61.94,62.0,,36.61
600,1533.139,,,,62.35,
601,1533.289,70.0,61.94,62.0,,36.59
602,1533.444,69.99,61.94,62.0,,36.59
603,1533.589,70.0,61.94,62.0,,36.58
604,1533.739,70.0,61.94,62.0,,36.55
605,1533.739,,,,62.22,
606,1533.894,70.0,61.94,62.0,,36.55
607,1534.04,69.98,61.94,62.0,,36.53
608,1534.19,70.0,61.94,62.0,,36.52
609,1534.345,69.99,61.94,62.0,,36.51
610,1534.345,,,,62.07,
611,1534.49,70.01,61.94,62.0,,36.49
612,1534.64,70.01,61.94,62.0,,36.49
613,1534.795,69.99,61.94,62.0,,36.46
614,1534.94,70.0,61.94,62.0,,36.45
615,1534.94,,,,61.92,
616,1535.09,69.99,61.94,62.0,,36.43
617,1535.245,69.99,61.94,62.0,,36.42
618,1535.39,70.0,61.94,62.0,,36.41
619,1535.54,70.0,61.94,62.0,,36.4
620,1535.54,,,,61.72,
621,1535.695,69.98,61.94,62.0,,36.39
622,1535.84,70.01,61.94,62.0,,36.37
