,timeSinceBoot,PCR Temp,PCR Modeled TempC,PCR Target TempC,PCR Thermocouple TempC,PCR HeatSink TempC
47,288.549,74.46,53.26,55.0,,20.97
48,288.699,75.88,54.29,55.0,,20.99
49,288.848,76.71,55.29,55.0,,21.05
50,288.999,77.24,56.22,55.0,,21.17
51,288.999,,,,67.99,
52,289.146,77.43,57.04,55.0,,21.43
53,289.293,77.25,57.74,55.0,,21.69
54,289.443,76.82,58.31,55.0,,21.98
55,289.593,75.96,58.73,55.0,,22.4
56,289.593,,,,68.67,
57,289.742,75.14,59.02,55.0,,22.72
58,289.892,74.22,59.19,55.0,,23.07
59,290.042,73.19,59.26,55.0,,23.41
60,290.192,71.73,59.18,55.0,,23.85
61,290.192,,,,65.37,
62,290.342,70.59,59.04,55.0,,24.17
63,290.493,69.42,58.83,55.0,,24.47
64,290.641,67.91,58.51,55.0,,24.8
65,290.793,66.81,58.17,55.0,,25.05
66,290.793,,,,60.78,
67,290.943,65.75,57.81,55.0,,25.28
68,291.091,64.45,57.38,55.0,,25.41
69,291.241,63.61,56.98,55.0,,25.47
70,291.392,62.85,56.59,55.0,,25.51
71,291.392,,,,57.58,
72,291.541,61.98,56.19,55.0,,25.54
73,291.691,61.4,55.83,55.0,,25.54
74,291.841,60.89,55.51,55.0,,25.53
75,291.991,60.29,55.19,55.0,,25.51
76,292.009,,,,55.96,
77,292.142,59.89,54.91,55.0,,25.49
78,292.292,59.54,54.66,55.0,,25.47
79,292.441,59.11,54.43,55.0,,25.43
80,292.592,58.81,54.22,55.0,,25.4
81,292.592,,,,54.87,
82,292.741,58.55,54.04,55.0,,25.38
83,292.891,58.23,53.88,55.0,,25.35
84,293.042,58.01,53.73,55.0,,25.32
85,293.191,57.83,53.61,55.0,,25.3
86,293.191,,,,56.39,
87,293.341,57.59,53.49,55.0,,25.25
88,293.491,57.44,53.4,55.0,,25.19
89,293.641,57.31,53.32,55.0,,25.13
90,293.792,57.15,53.25,55.0,,25.08
91,293.792,,,,53.56,
92,293.942,57.05,53.19,55.0,,25.05
93,294.091,56.96,53.14,55.0,,25.02
94,294.242,56.88,53.11,55.0,,24.97
95,294.391,56.81,53.08,55.0,,24.93
96,294.391,,,,54.5,
97,294.549,56.78,53.07,55.0,,24.88
98,294.7,56.75,53.06,55.0,,24.83
99,294.851,56.72,53.06,55.0,,24.78
100,295.001,56.72,53.07,55.0,,24.76
101,295.001,,,,53.35,
102,295.151,56.73,53.09,55.0,,24.73
103,295.301,56.75,53.12,55.0,,24.71
104,295.451,56.77,53.15,55.0,,24.69
105,295.6,56.81,53.19,55.0,,24.67
106,295.6,,,,53.97,
107,295.751,56.87,53.24,55.0,,24.64
108,295.901,56.92,53.3,55.0,,24.62
109,296.05,56.98,53.35,55.0,,24.6
110,296.201,57.05,53.42,55.0,,24.57
111,296.201,,,,53.76,
112,296.35,57.13,53.49,55.0,,24.54
113,296.5,57.2,53.56,55.0,,24.52
114,296.651,57.29,53.63,55.0,,24.48
115,296.801,57.35,53.71,55.0,,24.47
116,296.801,,,,54.33,
117,296.95,57.42,53.79,55.0,,24.45
118,297.101,57.53,53.87,55.0,,24.42
119,297.251,57.6,53.96,55.0,,24.42
120,297.4,57.67,54.04,55.0,,24.41
121,297.4,,,,54.4,
122,297.551,57.75,54.13,55.0,,24.38
123,297.701,57.82,54.21,55.0,,24.36
124,297.85,57.88,54.3,55.0,,24.35
125,298.001,57.91,54.38,55.0,,24.34
126,298.001,,,,54.7,
127,298.15,57.96,54.46,55.0,,24.32
128,298.3,57.99,54.53,55.0,,24.31
129,298.451,58.02,54.6,55.0,,24.3
130,298.601,58.04,54.67,55.0,,24.29
131,298.601,,,,54.66,
132,298.751,58.06,54.74,55.0,,24.29
133,298.901,58.06,54.8,55.0,,24.29
134,299.05,58.06,54.85,55.0,,24.29
135,299.201,58.05,54.9,55.0,,24.28
136,299.201,,,,54.71,
137,299.35,58.03,54.95,55.0,,24.29
138,299.5,57.99,54.99,55.0,,24.28
139,299.651,57.95,55.03,55.0,,24.27
140,299.801,57.91,55.06,55.0,,24.29
141,299.801,,,,57.04,
142,299.951,57.86,55.08,55.0,,24.29
143,300.1,57.81,55.1,55.0,,24.29
144,300.251,57.75,55.12,55.0,,24.29
145,300.4,57.67,55.13,55.0,,24.3
146,300.4,,,,54.31,
147,300.551,57.61,55.14,55.0,,24.3
148,300.701,57.55,55.14,55.0,,24.29
149,300.85,57.47,55.14,55.0,,24.29
150,301.001,57.4,55.14,55.0,,24.29
151,301.001,,,,54.9,
152,301.151,57.34,55.14,55.0,,24.29
153,301.3,57.26,55.13,55.0,,24.29
154,301.45,57.21,55.13,55.0,,24.29
155,301.601,57.16,55.12,55.0,,24.3
156,301.601,,,,53.8,
157,301.751,57.07,55.11,55.0,,24.29
158,301.901,57.03,55.1,55.0,,24.29
159,302.051,56.98,55.09,55.0,,24.29
160,302.2,56.93,55.08,55.0,,24.29
161,302.2,,,,54.17,
162,302.351,56.88,55.08,55.0,,24.29
163,302.5,56.84,55.07,55.0,,24.29
164,302.651,56.79,55.06,55.0,,24.29
165,302.801,56.76,55.06,55.0,,24.28
166,302.801,,,,53.47,
167,302.951,56.72,55.05,55.0,,24.28
168,303.1,56.67,55.04,55.0,,24.29
169,303.251,56.64,55.04,55.0,,24.28
170,303.401,56.63,55.03,55.0,,24.28
171,303.401,,,,53.69,
172,303.556,56.61,55.03,55.0,,24.28
173,303.7,56.58,55.03,55.0,,24.28
174,303.85,56.56,55.03,55.0,,24.28
175,304.001,56.53,55.03,55.0,,24.28
176,304.001,,,,53.31,
177,304.151,56.53,55.03,55.0,,24.27
178,304.3,56.52,55.04,55.0,,24.27
179,304.45,56.49,55.04,55.0,,24.27
180,304.6,56.48,55.04,55.0,,24.27
181,304.6,,,,53.37,
182,304.751,56.46,55.04,55.0,,24.27
183,304.9,56.42,55.04,55.0,,24.26
184,305.05,56.37,55.04,55.0,,24.27
185,305.201,56.34,55.04,55.0,,24.26
186,305.201,,,,53.13,
187,305.351,56.31,55.03,55.0,,24.26
188,305.5,56.28,55.03,55.0,,24.26
189,305.651,56.26,55.02,55.0,,24.26
190,305.8,56.24,55.02,55.0,,24.26
191,305.8,,,,53.15,
192,305.951,56.23,55.02,55.0,,24.26
193,306.1,56.21,55.02,55.0,,24.26
194,306.251,56.18,55.01,55.0,,24.25
195,306.401,56.16,55.01,55.0,,24.26
196,306.41,,,,53.03,
197,306.559,56.15,55.01,55.0,,24.26
198,306.707,56.13,55.01,55.0,,24.25
199,306.857,56.12,55.01,55.0,,24.25
200,307.007,56.12,55.01,55.0,,24.25
201,307.007,,,,53.07,
202,307.157,56.11,55.01,55.0,,24.25
203,307.307,56.1,55.01,55.0,,24.25
204,307.457,56.09,55.01,55.0,,24.24
205,307.607,56.08,55.01,55.0,,24.24
206,307.607,,,,53.93,
207,307.757,56.08,55.02,55.0,,24.25
208,307.907,56.07,55.02,55.0,,24.24
209,308.057,56.07,55.02,55.0,,24.24
210,308.207,56.07,55.02,55.0,,24.25
211,308.207,,,,52.94,
212,308.357,56.05,55.03,55.0,,24.23
213,308.507,56.05,55.03,55.0,,24.23
214,308.657,56.04,55.03,55.0,,24.23
215,308.807,56.04,55.04,55.0,,24.24
216,308.807,,,,53.59,
217,308.957,56.03,55.04,55.0,,24.24
218,309.107,56.02,55.04,55.0,,24.24
219,309.257,56.01,55.04,55.0,,24.24
220,309.407,55.99,55.04,55.0,,24.23
221,309.407,,,,52.89,
222,309.557,55.98,55.04,55.0,,24.23
223,309.707,55.97,55.04,55.0,,24.23
224,309.857,55.96,55.04,55.0,,24.23
225,310.007,55.95,55.04,55.0,,24.24
226,310.007,,,,53.23,
227,310.157,55.93,55.04,55.0,,24.23
228,310.307,55.92,55.04,55.0,,24.23
229,310.457,55.91,55.04,55.0,,24.23
230,310.607,55.89,55.04,55.0,,24.24
231,310.607,,,,52.8,
232,310.757,55.87,55.03,55.0,,24.24
233,310.907,55.86,55.03,55.0,,24.24
234,311.057,55.84,55.03,55.0,,24.24
235,311.207,55.82,55.02,55.0,,24.25
236,311.207,,,,52.91,
237,311.357,55.82,55.02,55.0,,24.24
238,311.507,55.81,55.01,55.0,,24.23
239,311.657,55.8,55.01,55.0,,24.22
240,311.807,55.79,55.01,55.0,,24.23
241,311.807,,,,52.71,
242,311.957,55.79,55.01,55.0,,24.23
243,312.107,55.78,55.01,55.0,,24.24
244,312.257,55.77,55.0,55.0,,24.23
245,312.407,55.78,55.0,55.0,,24.22
246,312.407,,,,52.89,
247,312.557,55.77,55.0,55.0,,24.22
248,312.707,55.77,55.0,55.0,,24.23
249,312.857,55.77,55.0,55.0,,24.23
250,313.007,55.76,55.0,55.0,,24.23
251,313.067,,,,54.72,
252,313.157,55.75,55.0,55.0,,24.23
253,313.307,55.76,55.0,55.0,,24.22
254,313.457,55.77,55.0,55.0,,24.22
255,313.607,55.76,55.01,55.0,,24.22
256,313.607,,,,52.66,
257,313.757,55.76,55.01,55.0,,24.23
258,313.907,55.76,55.01,55.0,,24.23
259,314.057,55.76,55.01,55.0,,24.22
260,314.207,55.74,55.01,55.0,,24.22
261,314.207,,,,56.27,
262,314.357,55.75,55.01,55.0,,24.22
263,314.507,55.74,55.01,55.0,,24.22
264,314.657,55.73,55.01,55.0,,24.22
265,314.807,55.73,55.01,55.0,,24.23
266,314.807,,,,52.73,
267,314.957,55.73,55.01,55.0,,24.22
268,315.107,55.72,55.01,55.0,,24.22
269,315.257,55.72,55.01,55.0,,24.21
270,315.407,55.72,55.01,55.0,,24.22
271,315.407,,,,53.61,
272,315.557,55.71,55.01,55.0,,24.21
273,315.707,55.71,55.01,55.0,,24.22
274,315.857,55.71,55.01,55.0,,24.22
275,316.007,55.69,55.01,55.0,,24.22
276,316.007,,,,52.61,
277,316.157,55.69,55.01,55.0,,24.22
278,316.307,55.7,55.01,55.0,,24.22
279,316.457,55.69,55.01,55.0,,24.22
280,316.607,55.7,55.01,55.0,,24.22
281,316.607,,,,53.21,
282,316.757,55.69,55.01,55.0,,24.21
283,316.907,55.7,55.01,55.0,,24.22
284,317.057,55.7,55.01,55.0,,24.22
285,317.207,55.69,55.01,55.0,,24.21
286,317.207,,,,52.65,
287,317.357,55.68,55.01,55.0,,24.22
288,317.507,55.69,55.01,55.0,,24.21
289,317.657,55.68,55.01,55.0,,24.22
290,317.807,55.68,55.01,55.0,,24.22
291,317.807,,,,52.95,
292,317.957,55.68,55.01,55.0,,24.21
293,318.107,55.68,55.01,55.0,,24.22
294,318.257,55.67,55.01,55.0,,24.21
295,318.407,55.68,55.01,55.0,,24.21
296,318.407,,,,52.64,
297,318.568,55.67,55.01,55.0,,24.21
298,318.722,55.68,55.01,55.0,,24.22
299,318.872,55.67,55.01,55.0,,24.22
300,319.022,55.67,55.01,55.0,,24.22
301,319.022,,,,52.82,
302,319.172,55.68,55.01,55.0,,24.22
303,319.322,55.68,55.01,55.0,,24.22
304,319.472,55.67,55.01,55.0,,24.22
305,319.622,55.67,55.01,55.0,,24.22
306,319.622,,,,52.59,
307,319.772,55.66,55.01,55.0,,24.22
308,319.922,55.66,55.01,55.0,,24.22
309,320.072,55.67,55.01,55.0,,24.22
310,320.222,55.66,55.01,55.0,,24.22
311,320.222,,,,52.68,
312,320.372,55.65,55.01,55.0,,24.22
313,320.522,55.65,55.01,55.0,,24.22
314,320.672,55.65,55.01,55.0,,24.22
315,320.822,55.64,55.01,55.0,,24.23
316,320.828,,,,54.48,
317,320.972,55.64,55.01,55.0,,24.22
318,321.122,55.64,55.01,55.0,,24.22
319,321.272,55.64,55.01,55.0,,24.22
320,321.422,55.63,55.0,55.0,,24.22
321,321.422,,,,52.68,
322,321.572,55.64,55.0,55.0,,24.22
323,321.722,55.63,55.0,55.0,,24.23
324,321.872,55.64,55.0,55.0,,24.23
325,322.022,55.64,55.0,55.0,,24.22
326,322.022,,,,56.17,
327,322.172,55.63,55.0,55.0,,24.22
328,322.322,55.63,55.0,55.0,,24.22
329,322.472,55.62,55.0,55.0,,24.22
330,322.622,55.63,55.0,55.0,,24.21
331,322.622,,,,52.66,
332,322.772,55.62,55.0,55.0,,24.21
333,322.922,55.62,55.0,55.0,,24.21
334,323.072,55.61,55.0,55.0,,24.22
335,323.222,55.62,55.0,55.0,,24.22
336,323.222,,,,53.26,
337,323.372,55.62,55.0,55.0,,24.22
338,323.522,55.62,55.0,55.0,,24.22
339,323.672,55.63,55.0,55.0,,24.22
340,323.822,55.63,55.0,55.0,,24.22
341,323.822,,,,52.65,
342,323.972,55.62,55.0,55.0,,24.22
343,324.122,55.62,55.0,55.0,,24.22
344,324.272,55.62,55.0,55.0,,24.23
345,324.422,55.62,55.0,55.0,,24.21
346,324.422,,,,53.0,
347,324.572,55.62,55.0,55.0,,24.23
348,324.722,55.63,55.0,55.0,,24.23
349,324.872,55.62,55.0,55.0,,24.22
350,325.022,55.63,55.0,55.0,,24.22
351,325.022,,,,52.66,
352,325.172,55.63,55.0,55.0,,24.22
353,325.322,55.62,55.0,55.0,,24.22
354,325.472,55.63,55.0,55.0,,24.23
355,325.622,55.62,55.0,55.0,,24.22
356,325.622,,,,52.82,
357,325.772,55.62,55.0,55.0,,24.23
358,325.922,55.63,55.0,55.0,,24.23
359,326.072,55.62,55.0,55.0,,24.22
360,326.222,55.63,55.0,55.0,,24.22
361,326.222,,,,52.65,
362,326.372,55.63,55.0,55.0,,24.23
363,326.522,55.64,55.01,55.0,,24.23
364,326.672,55.63,55.01,55.0,,24.23
365,326.822,55.63,55.01,55.0,,24.23
366,326.822,,,,52.79,
367,326.972,55.63,55.01,55.0,,24.23
368,327.122,55.63,55.01,55.0,,24.22
369,327.272,55.62,55.01,55.0,,24.22
370,327.422,55.61,55.0,55.0,,24.22
371,327.473,,,,54.73,
372,327.578,55.61,55.0,55.0,,24.23
373,327.735,55.61,55.0,55.0,,24.24
374,327.885,55.62,55.0,55.0,,24.23
375,328.035,55.61,55.0,55.0,,24.23
376,328.035,,,,52.64,
377,328.185,55.61,55.0,55.0,,24.24
378,328.335,55.61,55.0,55.0,,24.22
379,328.485,55.61,55.0,55.0,,24.23
380,328.635,55.62,55.0,55.0,,24.23
381,328.635,,,,56.01,
382,328.785,55.61,55.0,55.0,,24.23
383,328.935,55.61,55.0,55.0,,24.23
384,329.085,55.62,55.0,55.0,,24.24
385,329.235,55.63,55.0,55.0,,24.23
386,329.235,,,,52.82,
387,329.385,55.62,55.0,55.0,,24.23
388,329.535,55.63,55.0,55.0,,24.24
389,329.685,55.62,55.01,55.0,,24.24
390,329.835,55.62,55.01,55.0,,24.23
391,329.835,,,,53.71,
392,329.985,55.62,55.01,55.0,,24.22
393,330.135,55.63,55.01,55.0,,24.24
394,330.285,55.63,55.01,55.0,,24.23
395,330.435,55.63,55.01,55.0,,24.24
396,330.435,,,,52.68,
397,330.585,55.62,55.01,55.0,,24.23
398,330.735,55.62,55.01,55.0,,24.24
399,330.885,55.61,55.01,55.0,,24.25
400,331.035,55.61,55.0,55.0,,24.23
401,331.035,,,,53.11,
402,331.185,55.61,55.0,55.0,,24.23
403,331.335,55.6,55.0,55.0,,24.23
404,331.485,55.61,55.0,55.0,,24.24
405,331.635,55.6,55.0,55.0,,24.23
406,331.635,,,,52.61,
407,331.785,55.6,55.0,55.0,,24.25
408,331.935,55.6,55.0,55.0,,24.24
409,332.085,55.6,55.0,55.0,,24.24
410,332.235,55.61,55.0,55.0,,24.24
411,332.235,,,,53.02,
412,332.385,55.6,55.0,55.0,,24.25
413,332.535,55.61,55.0,55.0,,24.24
414,332.685,55.61,55.0,55.0,,24.25
415,332.835,55.6,55.0,55.0,,24.25
416,332.835,,,,52.64,
417,332.985,55.61,55.0,55.0,,24.24
418,333.135,55.61,55.0,55.0,,24.24
419,333.285,55.61,55.0,55.0,,24.25
420,333.435,55.61,55.0,55.0,,24.24
421,333.435,,,,52.83,
422,333.586,55.62,55.0,55.0,,24.25
423,333.735,55.63,55.0,55.0,,24.25
424,333.885,55.62,55.0,55.0,,24.24
425,334.035,55.62,55.0,55.0,,24.25
426,334.035,,,,52.71,
427,334.185,55.62,55.0,55.0,,24.25
428,334.335,55.61,55.0,55.0,,24.25
429,334.485,55.62,55.0,55.0,,24.26
430,334.635,55.62,55.0,55.0,,24.24
431,334.635,,,,52.68,
432,334.785,55.62,55.0,55.0,,24.24
433,334.935,55.62,55.01,55.0,,24.26
434,335.085,55.61,55.0,55.0,,24.25
435,335.235,55.61,55.0,55.0,,24.25
436,335.235,,,,56.18,
437,335.385,55.61,55.0,55.0,,24.26
438,335.535,55.61,55.0,55.0,,24.26
439,335.685,55.61,55.0,55.0,,24.25
440,335.835,55.61,55.0,55.0,,24.26
441,335.835,,,,52.69,
442,335.985,55.6,55.0,55.0,,24.25
443,336.135,55.61,55.0,55.0,,24.25
444,336.285,55.61,55.0,55.0,,24.25
445,336.435,55.62,55.0,55.0,,24.25
446,336.435,,,,54.13,
447,336.585,55.61,55.0,55.0,,24.25
448,336.735,55.61,55.0,55.0,,24.25
449,336.885,55.61,55.0,55.0,,24.26
450,337.035,55.62,55.0,55.0,,24.26
451,337.035,,,,52.76,
452,337.185,55.62,55.0,55.0,,24.26
453,337.335,55.61,55.0,55.0,,24.25
454,337.485,55.61,55.0,55.0,,24.26
455,337.635,55.61,55.0,55.0,,24.27
456,337.635,,,,53.25,
457,337.785,55.62,55.0,55.0,,24.26
458,337.935,55.62,55.0,55.0,,24.26
459,338.085,55.62,55.0,55.0,,24.27
460,338.235,55.6,55.0,55.0,,24.26
461,338.235,,,,52.71,
462,338.385,55.61,55.0,55.0,,24.27
463,338.535,55.61,55.0,55.0,,24.26
464,338.685,55.6,55.0,55.0,,24.27
465,338.835,55.6,55.0,55.0,,24.26
466,338.835,,,,53.0,
467,338.985,55.6,55.0,55.0,,24.27
468,339.135,55.6,55.0,55.0,,24.26
469,339.285,55.6,55.0,55.0,,24.27
470,339.435,55.6,55.0,55.0,,24.26
471,339.435,,,,52.71,
472,339.595,55.61,55.0,55.0,,24.27
473,339.759,55.6,55.0,55.0,,24.27
474,339.909,55.6,55.0,55.0,,24.27
475,340.059,55.6,55.0,55.0,,24.27
476,340.059,,,,52.88,
477,340.209,55.61,55.0,55.0,,24.27
478,340.359,55.61,55.0,55.0,,24.27
479,340.509,55.61,55.0,55.0,,24.27
480,340.659,55.6,55.0,55.0,,24.27
481,340.659,,,,52.7,
482,340.809,55.6,55.0,55.0,,24.28
483,340.959,55.6,55.0,55.0,,24.27
484,341.109,55.61,55.0,55.0,,24.27
485,341.259,55.61,55.0,55.0,,24.27
486,341.259,,,,52.82,
487,341.409,55.61,55.0,55.0,,24.27
488,341.559,55.61,55.0,55.0,,24.28
489,341.709,55.61,55.0,55.0,,24.27
490,341.859,55.6,55.0,55.0,,24.28
491,341.871,,,,54.73,
492,342.009,55.61,55.0,55.0,,24.28
493,342.159,55.61,55.0,55.0,,24.28
494,342.309,55.61,55.0,55.0,,24.28
495,342.459,55.61,55.0,55.0,,24.28
496,342.459,,,,52.79,
497,342.61,55.61,55.0,55.0,,24.28
498,342.759,55.61,55.0,55.0,,24.28
499,342.909,55.61,55.0,55.0,,24.28
500,343.059,55.6,55.0,55.0,,24.28
501,343.059,,,,54.37,
502,343.209,55.61,55.0,55.0,,24.28
503,343.359,55.61,55.0,55.0,,24.29
504,343.509,55.61,55.0,55.0,,24.28
505,343.659,55.61,55.0,55.0,,24.28
506,343.659,,,,52.77,
507,343.809,55.61,55.0,55.0,,24.28
508,343.959,55.61,55.0,55.0,,24.29
509,344.109,55.61,55.0,55.0,,24.29
510,344.259,55.61,55.0,55.0,,24.29
511,344.259,,,,53.44,
512,344.409,55.61,55.0,55.0,,24.28
513,344.559,55.61,55.0,55.0,,24.29
514,344.709,55.61,55.0,55.0,,24.3
515,344.859,55.61,55.0,55.0,,24.29
516,344.859,,,,52.76,
517,345.009,55.62,55.0,55.0,,24.3
518,345.159,55.61,55.0,55.0,,24.29
519,345.309,55.61,55.0,55.0,,24.3
520,345.459,55.6,55.0,55.0,,24.3
521,345.459,,,,52.99,
522,345.609,55.62,55.0,55.0,,24.3
523,345.759,55.61,55.0,55.0,,24.3
524,345.909,55.61,55.0,55.0,,24.3
525,346.059,55.62,55.0,55.0,,24.3
526,346.059,,,,52.77,
527,346.209,55.61,55.0,55.0,,24.29
528,346.359,55.62,55.0,55.0,,24.3
529,346.509,55.62,55.0,55.0,,24.31
530,346.659,55.62,55.0,55.0,,24.3
531,346.659,,,,52.89,
532,346.809,55.62,55.0,55.0,,24.3
533,346.959,55.62,55.01,55.0,,24.3
534,347.109,55.62,55.01,55.0,,24.3
535,347.259,55.62,55.01,55.0,,24.3
536,347.259,,,,52.73,
537,347.409,55.62,55.01,55.0,,24.3
538,347.559,55.61,55.01,55.0,,24.31
539,347.709,55.61,55.01,55.0,,24.31
540,347.859,55.62,55.01,55.0,,24.31
541,347.859,,,,52.83,
542,348.009,55.61,55.01,55.0,,24.31
543,348.159,55.61,55.0,55.0,,24.31
544,348.309,55.61,55.0,55.0,,24.31
545,348.459,55.6,55.0,55.0,,24.31
546,348.51,,,,54.77,
547,348.609,55.6,55.0,55.0,,24.31
548,348.759,55.6,55.0,55.0,,24.32
549,348.909,55.6,55.0,55.0,,24.32
550,349.059,55.61,55.0,55.0,,24.31
551,349.059,,,,52.82,
552,349.209,55.61,55.0,55.0,,24.31
553,349.359,55.6,55.0,55.0,,24.31
554,349.509,55.6,55.0,55.0,,24.31
555,349.659,55.6,55.0,55.0,,24.32
556,349.659,,,,56.32,
557,349.809,55.6,55.0,55.0,,24.32
558,349.959,55.6,55.0,55.0,,24.32
559,350.109,55.6,55.0,55.0,,24.32
560,350.259,55.6,55.0,55.0,,24.33
561,350.259,,,,52.71,
562,350.409,55.61,55.0,55.0,,24.33
563,350.559,55.61,55.0,55.0,,24.33
564,350.709,55.61,55.0,55.0,,24.33
565,350.859,55.61,55.0,55.0,,24.34
566,350.859,,,,53.4,
567,351.009,55.61,55.0,55.0,,24.34
568,351.159,55.61,55.0,55.0,,24.32
569,351.309,55.61,55.0,55.0,,24.33
570,351.459,55.61,55.0,55.0,,24.32
571,351.459,,,,52.77,
572,351.609,55.61,55.0,55.0,,24.33
573,351.774,55.61,55.0,55.0,,24.33
574,351.924,55.61,55.0,55.0,,24.33
575,352.073,55.61,55.0,55.0,,24.33
576,352.073,,,,53.13,
577,352.224,55.61,55.0,55.0,,24.34
578,352.374,55.61,55.0,55.0,,24.34
579,352.524,55.61,55.0,55.0,,24.34
580,352.674,55.6,55.0,55.0,,24.34
581,352.674,,,,52.79,
582,352.824,55.61,55.0,55.0,,24.33
583,352.974,55.61,55.0,55.0,,24.33
584,353.124,55.61,55.0,55.0,,24.34
585,353.274,55.61,55.0,55.0,,24.35
586,353.274,,,,53.07,
587,353.423,55.61,55.0,55.0,,24.34
588,353.574,55.61,55.0,55.0,,24.34
589,353.724,55.61,55.0,55.0,,24.34
590,353.874,55.61,55.0,55.0,,24.35
591,353.874,,,,52.76,
592,354.024,55.61,55.0,55.0,,24.35
593,354.174,55.6,55.0,55.0,,24.35
594,354.324,55.6,55.0,55.0,,24.35
595,354.474,55.6,55.0,55.0,,24.35
596,354.474,,,,52.92,
597,354.631,55.61,55.0,55.0,,24.35
598,354.774,55.62,55.0,55.0,,24.35
599,354.924,55.62,55.0,55.0,,24.36
600,355.074,55.61,55.0,55.0,,24.36
601,355.074,,,,52.74,
602,355.224,55.61,55.0,55.0,,24.36
603,355.374,55.61,55.0,55.0,,24.36
604,355.524,55.61,55.0,55.0,,24.36
605,355.673,55.6,55.0,55.0,,24.35
606,355.673,,,,52.86,
607,355.823,55.61,55.0,55.0,,24.36
608,355.974,55.6,55.0,55.0,,24.36
609,356.124,55.6,55.0,55.0,,24.36
610,356.274,55.61,55.0,55.0,,24.36
611,356.285,,,,53.95,
612,356.424,55.61,55.0,55.0,,24.36
613,356.574,55.61,55.0,55.0,,24.37
614,356.724,55.61,55.0,55.0,,24.37
615,356.874,55.61,55.0,55.0,,24.37
616,356.874,,,,52.84,
617,357.024,55.61,55.0,55.0,,24.37
618,357.174,55.61,55.0,55.0,,24.37
619,357.324,55.61,55.0,55.0,,24.37
620,357.473,55.61,55.0,55.0,,24.37
621,357.473,,,,54.01,
622,357.624,55.61,55.0,55.0,,24.37
623,357.774,55.61,55.0,55.0,,24.36
624,357.924,55.61,55.0,55.0,,24.37
625,358.074,55.61,55.0,55.0,,24.38
626,358.074,,,,52.82,
627,358.224,55.62,55.0,55.0,,24.37
628,358.374,55.61,55.0,55.0,,24.38
629,358.524,55.61,55.0,55.0,,24.38
630,358.674,55.61,55.0,55.0,,24.38
631,358.674,,,,53.34,
632,358.824,55.61,55.0,55.0,,24.38
633,358.973,55.61,55.0,55.0,,24.38
634,359.124,55.61,55.0,55.0,,24.38
635,359.274,55.62,55.0,55.0,,24.38
636,359.274,,,,52.78,
637,359.424,55.62,55.0,55.0,,24.38
638,359.574,55.62,55.0,55.0,,24.39
639,359.723,55.61,55.0,55.0,,24.4
640,359.873,55.61,55.0,55.0,,24.4
641,359.873,,,,53.13,
642,360.023,55.62,55.0,55.0,,24.4
643,360.173,55.62,55.01,55.0,,24.4
644,360.324,55.61,55.0,55.0,,24.39
645,360.473,55.61,55.0,55.0,,24.4
646,360.473,,,,52.79,
647,360.624,55.61,55.0,55.0,,24.4
648,360.774,55.61,55.0,55.0,,24.4
649,360.923,55.61,55.0,55.0,,24.4
650,361.074,55.61,55.0,55.0,,24.4
651,361.074,,,,52.93,
652,361.224,55.61,55.0,55.0,,24.4
653,361.374,55.6,55.0,55.0,,24.39
