,timeSinceBoot,Stage1 TempC,Stage1 Modeled TempC,Stage1 Target TempC,Stage1 Thermocouple TempC,Stage1 Heatsink
106,11449719.0,103.07,38.46,62.0,,25.41
107,11449.719,,,,40.99,
108,11449869.0,103.24,38.71,62.0,,25.41
109,11450019.0,103.41,38.96,62.0,,25.41
110,11450169.0,103.54,39.21,62.0,,25.41
111,11450319.0,103.67,39.45,62.0,,25.41
112,11450.319,,,,42.16,
113,11450469.0,103.82,39.7,62.0,,25.42
114,11450619.0,103.9,39.93,62.0,,25.42
115,11450769.0,103.99,40.16,62.0,,25.42
116,11450919.0,104.1,40.4,62.0,,25.43
117,11450.919,,,,43.17,
118,11451069.0,104.17,40.63,62.0,,25.43
119,11451219.0,104.21,40.85,62.0,,25.44
120,11451369.0,104.27,41.08,62.0,,25.45
121,11451519.0,104.34,41.3,62.0,,25.45
122,11451.519,,,,44.1,
123,11451669.0,104.39,41.53,62.0,,25.46
124,11451819.0,104.46,41.75,62.0,,25.46
125,11451969.0,104.51,41.98,62.0,,25.48
126,11452119.0,104.54,42.19,62.0,,25.49
127,11452.119,,,,45.07,
128,11452269.0,104.59,42.41,62.0,,25.49
129,11452449.0,104.61,42.66,62.0,,25.49
130,11452598.0,104.67,42.89,62.0,,25.51
131,11452.598,,,,45.89,
132,11452749.0,104.68,43.09,62.0,,25.51
133,11452898.0,104.71,43.3,62.0,,25.53
134,11453049.0,104.74,43.52,62.0,,25.53
135,11453199.0,104.75,43.72,62.0,,25.54
136,11453.199,,,,46.79,
137,11453349.0,104.77,43.93,62.0,,25.55
138,11453498.0,104.81,44.14,62.0,,25.56
139,11453649.0,104.85,44.35,62.0,,25.58
140,11453799.0,104.9,44.57,62.0,,25.58
141,11453.799,,,,47.51,
142,11453948.0,104.88,44.76,62.0,,25.59
143,11454099.0,104.9,44.97,62.0,,25.61
144,11454249.0,104.96,45.18,62.0,,25.62
145,11454398.0,104.97,45.38,62.0,,25.63
146,11454.398,,,,48.35,
147,11454549.0,104.97,45.58,62.0,,25.63
148,11454698.0,105.02,45.79,62.0,,25.65
149,11454848.0,105.03,45.99,62.0,,25.66
150,11454999.0,105.06,46.19,62.0,,25.67
151,11454.999,,,,48.94,
152,11455148.0,105.09,46.39,62.0,,25.68
153,11455300.0,105.1,46.59,62.0,,25.7
154,11455449.0,105.13,46.79,62.0,,25.71
155,11455598.0,105.19,47.0,62.0,,25.73
156,11455.66,,,,49.67,
157,11455749.0,105.21,47.2,62.0,,25.74
158,11455900.0,105.23,47.4,62.0,,25.75
159,11456048.0,105.29,47.61,62.0,,25.76
160,11456198.0,105.31,47.8,62.0,,25.77
161,11456.198,,,,50.3,
162,11456349.0,105.34,48.0,62.0,,25.77
163,11456498.0,105.41,48.21,62.0,,25.79
164,11456648.0,105.46,48.42,62.0,,25.8
165,11456800.0,105.47,48.61,62.0,,25.81
166,11456.8,,,,50.94,
167,11456948.0,105.52,48.81,62.0,,25.83
168,11457098.0,105.57,49.01,62.0,,25.85
169,11457250.0,105.61,49.21,62.0,,25.86
170,11457398.0,105.67,49.42,62.0,,25.88
171,11457.398,,,,51.58,
172,11457548.0,105.72,49.62,62.0,,25.89
173,11457698.0,105.73,49.81,62.0,,25.9
174,11457848.0,105.77,50.0,62.0,,25.92
175,11457998.0,105.81,50.2,62.0,,25.93
176,11457.998,,,,52.25,
177,11458148.0,105.84,50.39,62.0,,25.95
178,11458298.0,105.85,50.57,62.0,,25.96
179,11458448.0,105.86,50.76,62.0,,25.97
180,11458600.0,105.88,50.94,62.0,,25.99
181,11458.6,,,,52.69,
182,11458748.0,105.91,51.13,62.0,,26.0
183,11458898.0,105.94,51.33,62.0,,26.02
184,11459048.0,105.98,51.52,62.0,,26.04
185,11459198.0,105.96,51.68,62.0,,26.05
186,11459.198,,,,53.32,
187,11459348.0,105.98,51.87,62.0,,26.07
188,11459498.0,105.99,52.05,62.0,,26.08
189,11459650.0,106.0,52.23,62.0,,26.09
190,11459798.0,106.02,52.41,62.0,,26.11
191,11459.798,,,,53.88,
192,11459949.0,106.04,52.59,62.0,,26.12
193,11460098.0,106.04,52.76,62.0,,26.14
194,11460249.0,106.04,52.93,62.0,,26.16
195,11460398.0,106.08,53.12,62.0,,26.17
196,11460.398,,,,54.43,
197,11460548.0,106.07,53.29,62.0,,26.18
198,11460698.0,106.06,53.46,62.0,,26.2
199,11460848.0,106.04,53.62,62.0,,26.22
200,11460998.0,106.07,53.8,62.0,,26.24
201,11460.998,,,,55.03,
202,11461148.0,106.07,53.97,62.0,,26.25
203,11461303.0,106.1,54.15,62.0,,26.26
204,11461456.0,106.08,54.31,62.0,,26.27
205,11461607.0,106.08,54.48,62.0,,26.29
206,11461.607,,,,55.58,
207,11461756.0,106.1,54.65,62.0,,26.31
208,11461906.0,106.09,54.81,62.0,,26.32
209,11462057.0,106.09,54.98,62.0,,26.34
210,11462207.0,106.09,55.14,62.0,,26.36
211,11462.207,,,,56.18,
212,11462356.0,106.09,55.3,62.0,,26.38
213,11462506.0,106.1,55.46,62.0,,26.39
214,11462657.0,106.1,55.61,62.0,,26.41
215,11462806.0,106.13,55.76,62.0,,26.43
216,11462.806,,,,56.67,
217,11462956.0,106.14,55.91,62.0,,26.44
218,11463106.0,106.13,56.06,62.0,,26.46
219,11463256.0,106.15,56.21,62.0,,26.47
220,11463406.0,106.19,56.36,62.0,,26.48
221,11463.416,,,,57.19,
222,11463556.0,106.18,56.5,62.0,,26.51
223,11463706.0,106.21,56.65,62.0,,26.52
224,11463856.0,106.2,56.8,62.0,,26.54
225,11464008.0,106.24,56.94,62.0,,26.56
226,11464.008,,,,57.77,
227,11464156.0,106.28,57.09,62.0,,26.57
228,11464306.0,106.29,57.23,62.0,,26.59
229,11464456.0,106.28,57.38,62.0,,26.61
230,11464606.0,106.31,57.52,62.0,,26.63
231,11464.606,,,,58.21,
232,11464756.0,106.29,57.66,62.0,,26.65
233,11464906.0,106.29,57.81,62.0,,26.66
234,11465056.0,106.31,57.95,62.0,,26.67
235,11465208.0,106.31,58.09,62.0,,26.69
236,11465.208,,,,58.72,
237,11465356.0,106.31,58.23,62.0,,26.71
238,11465506.0,106.33,58.37,62.0,,26.73
239,11465658.0,106.33,58.51,62.0,,26.74
240,11465806.0,106.35,58.65,62.0,,26.77
241,11465.806,,,,59.32,
242,11465958.0,106.34,58.79,62.0,,26.78
243,11466106.0,106.36,58.93,62.0,,26.79
244,11466256.0,106.38,59.07,62.0,,26.82
245,11466406.0,106.41,59.21,62.0,,26.83
246,11466.406,,,,59.79,
247,11466556.0,106.39,59.34,62.0,,26.85
248,11466706.0,106.4,59.48,62.0,,26.86
249,11466856.0,106.43,59.62,62.0,,26.88
250,11467006.0,106.43,59.75,62.0,,26.9
251,11467.006,,,,60.29,
252,11467156.0,106.45,59.89,62.0,,26.91
253,11467306.0,106.45,60.03,62.0,,26.93
254,11467456.0,106.46,60.16,62.0,,26.95
255,11467606.0,106.44,60.3,62.0,,26.96
256,11467.606,,,,60.8,
257,11467756.0,106.47,60.43,62.0,,26.98
258,11467906.0,106.47,60.56,62.0,,27.0
259,11468056.0,106.28,60.7,62.0,,27.02
260,11468206.0,105.75,60.83,62.0,,27.06
261,11468.206,,,,61.33,
262,11468356.0,104.94,60.95,62.0,,27.13
263,11468506.0,103.61,61.08,62.0,,27.26
264,11468656.0,102.48,61.19,62.0,,27.39
265,11468806.0,101.21,61.31,62.0,,27.52
266,11468.806,,,,61.75,
267,11468956.0,99.5,61.41,62.0,,27.71
268,11469106.0,98.2,61.52,62.0,,27.87
269,11469256.0,96.94,61.61,62.0,,28.04
270,11469406.0,95.19,61.7,62.0,,28.27
271,11469.406,,,,62.24,
272,11469556.0,93.9,61.79,62.0,,28.46
273,11469706.0,92.62,61.87,62.0,,28.64
274,11469856.0,90.93,61.94,62.0,,28.89
275,11470006.0,89.69,62.01,62.0,,29.07
276,11470.05,,,,62.61,
277,11470156.0,88.47,62.07,62.0,,29.27
278,11470311.0,86.88,62.13,62.0,,29.53
279,11470456.0,85.74,62.19,62.0,,29.72
280,11470610.0,84.61,62.24,62.0,,29.93
281,11470.61,,,,62.94,
282,11470762.0,83.12,62.28,62.0,,30.2
283,11470905.0,82.0,62.33,62.0,,30.4
284,11471055.0,80.96,62.36,62.0,,30.6
285,11471205.0,79.51,62.4,62.0,,30.87
286,11471.205,,,,63.18,
287,11471355.0,78.48,62.42,62.0,,31.08
288,11471505.0,77.47,62.45,62.0,,31.28
289,11471655.0,76.16,62.47,62.0,,31.54
290,11471805.0,75.21,62.49,62.0,,31.76
291,11471.805,,,,63.23,
292,11471955.0,74.27,62.5,62.0,,31.95
293,11472105.0,73.02,62.51,62.0,,32.21
294,11472255.0,72.1,62.52,62.0,,32.41
295,11472405.0,71.2,62.52,62.0,,32.62
296,11472.405,,,,63.26,
297,11472555.0,70.32,62.52,62.0,,32.82
298,11472706.0,69.16,62.51,62.0,,33.09
299,11472856.0,68.31,62.51,62.0,,33.29
300,11473005.0,67.49,62.5,62.0,,33.49
301,11473.005,,,,63.22,
302,11473155.0,66.41,62.49,62.0,,33.77
303,11473305.0,65.62,62.47,62.0,,33.96
304,11473469.0,64.79,62.45,62.0,,34.17
305,11473619.0,63.94,62.43,62.0,,34.4
306,11473.619,,,,63.17,
307,11473769.0,63.12,62.41,62.0,,34.64
308,11473919.0,62.59,62.38,62.0,,34.8
309,11474069.0,62.17,62.36,62.0,,34.93
310,11474219.0,61.79,62.33,62.0,,35.11
311,11474.219,,,,63.05,
312,11474369.0,61.61,62.3,62.0,,35.22
313,11474519.0,61.51,62.27,62.0,,35.31
314,11474669.0,61.49,62.24,62.0,,35.42
315,11474819.0,61.54,62.21,62.0,,35.48
316,11474.819,,,,62.92,
317,11474969.0,61.65,62.18,62.0,,35.55
318,11475119.0,61.91,62.16,62.0,,35.62
319,11475269.0,62.12,62.13,62.0,,35.66
320,11475419.0,62.39,62.1,62.0,,35.7
321,11475.419,,,,62.75,
322,11475569.0,62.8,62.08,62.0,,35.75
323,11475719.0,63.13,62.06,62.0,,35.77
324,11475869.0,63.51,62.03,62.0,,35.8
325,11476019.0,64.04,62.01,62.0,,35.83
326,11476.019,,,,62.57,
327,11476169.0,64.46,61.99,62.0,,35.85
328,11476319.0,64.88,61.98,62.0,,35.86
329,11476469.0,65.45,61.96,62.0,,35.87
330,11476619.0,65.89,61.95,62.0,,35.88
331,11476.619,,,,62.42,
332,11476769.0,66.31,61.93,62.0,,35.89
333,11476919.0,66.88,61.92,62.0,,35.9
334,11477069.0,67.28,61.91,62.0,,35.9
335,11477.069,,,,62.23,
336,11477219.0,67.67,61.91,62.0,,35.91
337,11477369.0,68.18,61.9,62.0,,35.91
338,11477519.0,68.53,61.89,62.0,,35.92
339,11477669.0,68.86,61.89,62.0,,35.92
340,11477.669,,,,62.02,
341,11477819.0,69.3,61.89,62.0,,35.92
342,11477969.0,69.6,61.89,62.0,,35.91
343,11478119.0,69.87,61.89,62.0,,35.92
344,11478269.0,70.22,61.89,62.0,,35.91
345,11478.269,,,,61.87,
346,11478419.0,70.44,61.89,62.0,,35.92
347,11478569.0,70.64,61.89,62.0,,35.91
348,11478719.0,70.89,61.89,62.0,,35.91
349,11478869.0,71.06,61.9,62.0,,35.92
350,11478.921,,,,61.73,
351,11479019.0,71.19,61.9,62.0,,35.92
352,11479169.0,71.33,61.91,62.0,,35.92
353,11479319.0,71.42,61.91,62.0,,35.92
354,11479469.0,71.48,61.92,62.0,,35.92
355,11479.469,,,,61.59,
356,11479619.0,71.54,61.92,62.0,,35.92
357,11479769.0,71.56,61.93,62.0,,35.92
358,11479919.0,71.56,61.93,62.0,,35.93
359,11480069.0,71.56,61.94,62.0,,35.93
360,11480.069,,,,61.42,
361,11480219.0,71.54,61.94,62.0,,35.93
362,11480369.0,71.5,61.95,62.0,,35.93
363,11480519.0,71.45,61.95,62.0,,35.94
364,11480669.0,71.37,61.96,62.0,,35.93
365,11480.669,,,,61.27,
366,11480819.0,71.31,61.96,62.0,,35.94
367,11480969.0,71.21,61.97,62.0,,35.95
368,11481119.0,71.14,61.97,62.0,,35.96
369,11481269.0,71.06,61.97,62.0,,35.96
370,11481.269,,,,61.1,
371,11481419.0,70.95,61.98,62.0,,35.97
372,11481569.0,70.84,61.98,62.0,,35.97
373,11481719.0,70.77,61.98,62.0,,35.97
374,11481869.0,70.65,61.99,62.0,,35.98
375,11481.869,,,,61.02,
376,11482019.0,70.56,61.99,62.0,,35.98
377,11482169.0,70.49,61.99,62.0,,35.98
378,11482335.0,70.37,61.99,62.0,,35.99
379,11482498.0,70.29,61.99,62.0,,35.99
380,11482.498,,,,60.94,
381,11482648.0,70.21,61.99,62.0,,35.99
382,11482798.0,70.11,61.99,62.0,,35.99
383,11482948.0,70.05,61.99,62.0,,36.0
384,11483098.0,69.96,61.99,62.0,,36.0
385,11483.098,,,,60.97,
386,11483248.0,69.89,61.99,62.0,,35.99
387,11483398.0,69.84,61.99,62.0,,36.0
388,11483548.0,69.8,61.99,62.0,,36.0
389,11483698.0,69.74,61.99,62.0,,35.99
390,11483.698,,,,61.02,
391,11483848.0,69.71,61.99,62.0,,35.99
392,11483998.0,69.7,61.99,62.0,,35.99
393,11484148.0,69.67,61.99,62.0,,35.99
394,11484298.0,69.67,61.99,62.0,,35.99
395,11484.298,,,,61.07,
396,11484448.0,69.65,61.98,62.0,,35.98
397,11484598.0,69.64,61.98,62.0,,35.98
398,11484748.0,69.64,61.98,62.0,,35.98
399,11484898.0,69.63,61.98,62.0,,35.96
400,11484.898,,,,61.1,
401,11485048.0,69.64,61.98,62.0,,35.96
402,11485198.0,69.65,61.98,62.0,,35.95
403,11485348.0,69.66,61.98,62.0,,35.95
404,11485498.0,69.67,61.98,62.0,,35.93
405,11485.571,,,,61.17,
406,11485648.0,69.69,61.97,62.0,,35.93
407,11485798.0,69.71,61.97,62.0,,35.93
408,11485948.0,69.72,61.97,62.0,,35.91
409,11486098.0,69.73,61.97,62.0,,35.9
410,11486.098,,,,61.18,
411,11486248.0,69.76,61.97,62.0,,35.9
412,11486398.0,69.78,61.97,62.0,,35.89
413,11486548.0,69.82,61.97,62.0,,35.88
414,11486698.0,69.83,61.97,62.0,,35.88
415,11486.698,,,,61.16,
416,11486848.0,69.86,61.97,62.0,,35.86
417,11486998.0,69.87,61.97,62.0,,35.86
418,11487148.0,69.89,61.97,62.0,,35.85
419,11487298.0,69.92,61.97,62.0,,35.84
420,11487.298,,,,61.2,
421,11487448.0,69.93,61.97,62.0,,35.83
422,11487598.0,69.95,61.97,62.0,,35.82
423,11487748.0,69.98,61.97,62.0,,35.81
424,11487898.0,69.98,61.97,62.0,,35.8
425,11487.898,,,,61.2,
426,11488048.0,69.99,61.97,62.0,,35.8
427,11488198.0,70.02,61.97,62.0,,35.78
428,11488348.0,70.03,61.97,62.0,,35.77
429,11488498.0,70.04,61.97,62.0,,35.76
430,11488.498,,,,61.21,
431,11488648.0,70.06,61.97,62.0,,35.76
432,11488798.0,70.07,61.97,62.0,,35.75
433,11488948.0,70.08,61.97,62.0,,35.74
434,11489098.0,70.07,61.97,62.0,,35.72
435,11489.098,,,,61.2,
436,11489248.0,70.08,61.97,62.0,,35.72
437,11489398.0,70.08,61.97,62.0,,35.71
438,11489548.0,70.1,61.97,62.0,,35.7
439,11489698.0,70.1,61.97,62.0,,35.7
440,11489.698,,,,61.22,
441,11489848.0,70.08,61.97,62.0,,35.68
442,11489998.0,70.07,61.97,62.0,,35.67
443,11490148.0,70.07,61.97,62.0,,35.66
444,11490298.0,70.08,61.97,62.0,,35.65
445,11490.298,,,,61.23,
446,11490448.0,70.07,61.97,62.0,,35.64
447,11490598.0,70.06,61.97,62.0,,35.63
448,11490748.0,70.07,61.97,62.0,,35.63
449,11490898.0,70.05,61.97,62.0,,35.61
450,11490.898,,,,61.25,
451,11491048.0,70.06,61.97,62.0,,35.61
452,11491198.0,70.07,61.97,62.0,,35.6
453,11491348.0,70.06,61.97,62.0,,35.59
454,11491498.0,70.05,61.97,62.0,,35.57
455,11491.498,,,,61.22,
456,11491648.0,70.04,61.97,62.0,,35.57
457,11491798.0,70.04,61.97,62.0,,35.56
458,11491948.0,70.04,61.97,62.0,,35.54
459,11492098.0,70.02,61.97,62.0,,35.53
460,11492.098,,,,61.24,
461,11492248.0,70.02,61.97,62.0,,35.53
462,11492398.0,70.01,61.97,62.0,,35.51
463,11492548.0,70.02,61.97,62.0,,35.51
464,11492698.0,70.02,61.97,62.0,,35.5
465,11492.698,,,,61.23,
466,11492848.0,70.02,61.97,62.0,,35.49
467,11492998.0,70.0,61.97,62.0,,35.47
468,11493148.0,70.01,61.97,62.0,,35.47
469,11493298.0,70.01,61.97,62.0,,35.46
470,11493.314,,,,61.31,
471,11493448.0,70.01,61.97,62.0,,35.45
472,11493598.0,70.01,61.97,62.0,,35.44
473,11493748.0,70.0,61.97,62.0,,35.43
474,11493898.0,70.0,61.97,62.0,,35.42
475,11493.898,,,,61.32,
476,11494048.0,70.0,61.97,62.0,,35.41
477,11494198.0,70.0,61.97,62.0,,35.4
478,11494357.0,70.01,61.97,62.0,,35.4
479,11494.436,,,,61.32,
480,11494531.0,70.02,61.97,62.0,,35.39
481,11494681.0,70.02,61.97,62.0,,35.38
482,11494831.0,70.02,61.97,62.0,,35.36
483,11494981.0,70.02,61.97,62.0,,35.36
484,11494.981,,,,61.36,
485,11495131.0,70.02,61.97,62.0,,35.35
486,11495281.0,70.01,61.97,62.0,,35.33
487,11495431.0,70.0,61.97,62.0,,35.32
488,11495581.0,70.01,61.97,62.0,,35.32
489,11495.581,,,,61.3,
490,11495731.0,70.01,61.97,62.0,,35.3
491,11495881.0,70.01,61.97,62.0,,35.3
492,11496031.0,70.02,61.97,62.0,,35.29
493,11496181.0,70.02,61.97,62.0,,35.26
494,11496.181,,,,61.42,
495,11496331.0,70.03,61.97,62.0,,35.26
496,11496481.0,70.03,61.97,62.0,,35.25
497,11496631.0,70.02,61.97,62.0,,35.23
498,11496781.0,70.01,61.97,62.0,,35.22
499,11496.781,,,,61.4,
500,11496931.0,70.02,61.97,62.0,,35.21
501,11497081.0,70.02,61.97,62.0,,35.2
502,11497231.0,70.02,61.97,62.0,,35.2
503,11497381.0,70.02,61.97,62.0,,35.19
504,11497.381,,,,61.41,
505,11497531.0,70.02,61.97,62.0,,35.17
506,11497681.0,70.02,61.97,62.0,,35.16
507,11497831.0,70.01,61.97,62.0,,35.15
508,11497981.0,70.03,61.97,62.0,,35.14
509,11497.981,,,,61.46,
510,11498131.0,70.03,61.98,62.0,,35.13
511,11498281.0,70.02,61.98,62.0,,35.13
512,11498431.0,70.03,61.98,62.0,,35.11
513,11498581.0,70.02,61.98,62.0,,35.1
514,11498.581,,,,61.48,
515,11498731.0,70.03,61.98,62.0,,35.1
516,11498881.0,70.02,61.98,62.0,,35.08
517,11499031.0,70.01,61.98,62.0,,35.06
518,11499181.0,70.01,61.98,62.0,,35.06
519,11499.181,,,,61.52,
520,11499331.0,70.02,61.98,62.0,,35.05
521,11499481.0,70.02,61.98,62.0,,35.04
522,11499631.0,70.02,61.98,62.0,,35.03
523,11499781.0,70.04,61.98,62.0,,35.02
524,11499.781,,,,61.54,
525,11499931.0,70.03,61.98,62.0,,35.01
526,11500081.0,70.03,61.98,62.0,,35.0
527,11500231.0,70.04,61.98,62.0,,34.99
528,11500381.0,70.02,61.98,62.0,,34.97
529,11500.381,,,,61.59,
530,11500531.0,70.02,61.98,62.0,,34.97
531,11500681.0,70.02,61.98,62.0,,34.95
532,11500831.0,70.03,61.98,62.0,,34.95
533,11500981.0,70.05,61.98,62.0,,34.94
534,11501.065,,,,61.56,
535,11501131.0,70.04,61.98,62.0,,34.93
536,11501281.0,70.02,61.98,62.0,,34.92
537,11501431.0,70.02,61.98,62.0,,34.91
538,11501581.0,70.02,61.98,62.0,,34.91
539,11501.581,,,,61.58,
540,11501731.0,70.03,61.98,62.0,,34.9
541,11501881.0,70.01,61.98,62.0,,34.89
542,11502031.0,70.02,61.98,62.0,,34.88
543,11502181.0,70.01,61.98,62.0,,34.86
544,11502.181,,,,61.59,
545,11502331.0,70.02,61.98,62.0,,34.85
546,11502481.0,70.03,61.98,62.0,,34.85
547,11502631.0,70.03,61.98,62.0,,34.84
548,11502781.0,70.01,61.98,62.0,,34.83
549,11502.781,,,,61.63,
550,11502931.0,70.01,61.98,62.0,,34.82
551,11503081.0,70.02,61.98,62.0,,34.8
552,11503231.0,70.02,61.98,62.0,,34.8
553,11503381.0,70.0,61.98,62.0,,34.79
554,11503.381,,,,61.67,
555,11503531.0,70.01,61.98,62.0,,34.78
556,11503681.0,70.02,61.98,62.0,,34.77
557,11503831.0,70.02,61.98,62.0,,34.77
558,11503981.0,70.01,61.98,62.0,,34.75
559,11503.981,,,,61.7,
560,11504131.0,70.02,61.98,62.0,,34.75
561,11504281.0,70.01,61.98,62.0,,34.74
562,11504431.0,70.02,61.98,62.0,,34.72
563,11504581.0,70.02,61.98,62.0,,34.72
564,11504.581,,,,61.71,
565,11504731.0,70.0,61.98,62.0,,34.71
566,11504881.0,70.01,61.98,62.0,,34.7
567,11505031.0,70.02,61.98,62.0,,34.69
568,11505181.0,70.02,61.98,62.0,,34.68
569,11505.181,,,,61.66,
570,11505331.0,70.02,61.98,62.0,,34.67
571,11505481.0,70.03,61.98,62.0,,34.67
572,11505631.0,70.01,61.98,62.0,,34.65
573,11505781.0,70.02,61.98,62.0,,34.64
574,11505.781,,,,61.7,
575,11505931.0,70.02,61.98,62.0,,34.63
576,11506081.0,70.03,61.98,62.0,,34.63
577,11506231.0,70.03,61.98,62.0,,34.62
578,11506423.0,70.02,61.98,62.0,,34.61
579,11506.429,,,,61.71,
580,11506547.0,70.03,61.98,62.0,,34.59
581,11506697.0,70.03,61.98,62.0,,34.59
582,11506847.0,70.03,61.98,62.0,,34.58
583,11506997.0,70.02,61.98,62.0,,34.57
584,11506.997,,,,61.75,
585,11507147.0,70.02,61.98,62.0,,34.56
586,11507297.0,70.02,61.98,62.0,,34.55
587,11507447.0,70.01,61.98,62.0,,34.54
588,11507597.0,70.02,61.98,62.0,,34.54
589,11507.597,,,,61.77,
590,11507747.0,70.01,61.98,62.0,,34.52
591,11507897.0,70.02,61.98,62.0,,34.52
592,11508047.0,70.02,61.98,62.0,,34.51
593,11508197.0,70.03,61.98,62.0,,34.5
594,11508.197,,,,61.77,
595,11508347.0,70.03,61.98,62.0,,34.49
596,11508497.0,70.04,61.98,62.0,,34.48
597,11508647.0,70.04,61.98,62.0,,34.47
598,11508797.0,70.04,61.98,62.0,,34.46
599,11508.833,,,,61.81,
