,timeSinceBoot,PCR Temp,PCR Modeled TempC,PCR Target TempC,PCR Thermocouple TempC,PCR HeatSink TempC
125,1276.679,56.33,54.71,55.0,,38.09
126,1276.679,,,,54.53,
127,1276.829,56.32,54.72,55.0,,38.08
128,1276.979,56.3,54.73,55.0,,38.07
129,1277.129,56.29,54.74,55.0,,38.07
130,1277.278,56.28,54.75,55.0,,38.06
131,1277.278,,,,54.13,
132,1277.428,56.26,54.75,55.0,,38.05
133,1277.579,56.25,54.76,55.0,,38.04
134,1277.729,56.24,54.77,55.0,,38.03
135,1277.879,56.22,54.77,55.0,,38.02
136,1277.879,,,,54.24,
137,1278.028,56.21,54.78,55.0,,38.02
138,1278.179,56.21,54.79,55.0,,38.01
139,1278.328,56.2,54.8,55.0,,37.99
140,1278.479,56.19,54.8,55.0,,38.0
141,1278.479,,,,54.06,
142,1278.629,56.18,54.81,55.0,,37.99
143,1278.779,56.17,54.82,55.0,,37.98
144,1278.929,56.16,54.83,55.0,,37.98
145,1279.079,56.16,54.83,55.0,,37.97
146,1279.079,,,,54.14,
147,1279.229,56.15,54.84,55.0,,37.96
148,1279.379,56.14,54.85,55.0,,37.95
149,1279.529,56.13,54.85,55.0,,37.95
150,1279.679,56.13,54.86,55.0,,37.94
151,1279.679,,,,53.95,
152,1279.829,56.12,54.87,55.0,,37.94
153,1279.979,56.11,54.87,55.0,,37.94
154,1280.129,56.11,54.88,55.0,,37.93
155,1280.279,56.1,54.89,55.0,,37.92
156,1280.279,,,,54.06,
157,1280.429,56.09,54.89,55.0,,37.91
158,1280.578,56.08,54.9,55.0,,37.91
159,1280.728,56.07,54.9,55.0,,37.91
160,1280.879,56.06,54.91,55.0,,37.9
161,1280.879,,,,53.98,
162,1281.029,56.06,54.91,55.0,,37.9
163,1281.179,56.05,54.92,55.0,,37.89
164,1281.328,56.04,54.92,55.0,,37.89
165,1281.479,56.03,54.92,55.0,,37.88
166,1281.479,,,,53.86,
167,1281.629,56.01,54.93,55.0,,37.88
168,1281.779,56.0,54.93,55.0,,37.88
169,1281.929,55.99,54.93,55.0,,37.87
170,1282.079,55.98,54.93,55.0,,37.86
171,1282.079,,,,54.69,
172,1282.228,55.97,54.94,55.0,,37.86
173,1282.379,55.95,54.94,55.0,,37.85
174,1282.529,55.95,54.94,55.0,,37.84
175,1282.678,55.94,54.94,55.0,,37.84
176,1282.678,,,,53.9,
177,1282.829,55.93,54.94,55.0,,37.83
178,1282.979,55.93,54.94,55.0,,37.83
179,1283.129,55.92,54.94,55.0,,37.82
180,1283.279,55.91,54.95,55.0,,37.82
181,1283.279,,,,54.25,
182,1283.428,55.91,54.95,55.0,,37.82
183,1283.578,55.9,54.95,55.0,,37.81
184,1283.729,55.9,54.95,55.0,,37.8
185,1283.878,55.9,54.96,55.0,,37.8
186,1283.878,,,,53.88,
187,1284.029,55.89,54.96,55.0,,37.8
188,1284.178,55.89,54.96,55.0,,37.79
189,1284.329,55.88,54.96,55.0,,37.78
190,1284.479,55.88,54.97,55.0,,37.78
191,1284.479,,,,53.91,
192,1284.629,55.87,54.97,55.0,,37.77
193,1284.779,55.87,54.97,55.0,,37.77
194,1284.929,55.87,54.97,55.0,,37.76
195,1285.079,55.86,54.97,55.0,,37.75
196,1285.079,,,,53.79,
197,1285.228,55.85,54.98,55.0,,37.75
198,1285.379,55.84,54.98,55.0,,37.74
199,1285.528,55.83,54.98,55.0,,37.73
200,1285.679,55.82,54.98,55.0,,37.73
201,1285.679,,,,53.83,
202,1285.829,55.81,54.98,55.0,,37.73
203,1285.979,55.81,54.98,55.0,,37.72
204,1286.129,55.81,54.98,55.0,,37.72
205,1286.279,55.81,54.98,55.0,,37.71
206,1286.279,,,,53.78,
207,1286.429,55.8,54.98,55.0,,37.71
208,1286.579,55.79,54.98,55.0,,37.7
209,1286.729,55.79,54.98,55.0,,37.7
210,1286.879,55.79,54.98,55.0,,37.69
211,1286.879,,,,53.76,
212,1287.029,55.79,54.98,55.0,,37.69
213,1287.192,55.78,54.98,55.0,,37.69
214,1287.341,55.78,54.99,55.0,,37.68
215,1287.492,55.78,54.99,55.0,,37.68
216,1287.492,,,,53.73,
217,1287.642,55.77,54.99,55.0,,37.67
218,1287.791,55.76,54.99,55.0,,37.67
219,1287.942,55.76,54.99,55.0,,37.66
220,1288.091,55.75,54.99,55.0,,37.66
221,1288.091,,,,53.78,
222,1288.242,55.75,54.99,55.0,,37.66
223,1288.392,55.75,54.99,55.0,,37.65
224,1288.542,55.74,54.99,55.0,,37.64
225,1288.692,55.74,54.99,55.0,,37.64
226,1288.745,,,,54.53,
227,1288.841,55.74,54.99,55.0,,37.63
228,1288.992,55.73,54.99,55.0,,37.62
229,1289.142,55.73,54.99,55.0,,37.62
230,1289.292,55.74,54.99,55.0,,37.62
231,1289.292,,,,53.77,
232,1289.441,55.73,54.99,55.0,,37.61
233,1289.592,55.73,54.99,55.0,,37.6
234,1289.742,55.73,55.0,55.0,,37.6
235,1289.892,55.72,55.0,55.0,,37.59
236,1289.892,,,,54.04,
237,1290.042,55.71,55.0,55.0,,37.59
238,1290.192,55.71,54.99,55.0,,37.59
239,1290.342,55.71,54.99,55.0,,37.58
240,1290.492,55.7,54.99,55.0,,37.58
241,1290.492,,,,53.77,
242,1290.642,55.7,54.99,55.0,,37.57
243,1290.792,55.7,54.99,55.0,,37.57
244,1290.942,55.7,54.99,55.0,,37.56
245,1291.092,55.69,54.99,55.0,,37.56
246,1291.092,,,,53.93,
247,1291.241,55.69,54.99,55.0,,37.55
248,1291.391,55.69,54.99,55.0,,37.55
249,1291.542,55.69,54.99,55.0,,37.54
250,1291.692,55.69,54.99,55.0,,37.54
251,1291.692,,,,53.69,
252,1291.841,55.68,54.99,55.0,,37.54
253,1291.992,55.68,54.99,55.0,,37.53
254,1292.142,55.68,55.0,55.0,,37.52
255,1292.292,55.68,55.0,55.0,,37.52
256,1292.292,,,,53.83,
257,1292.442,55.68,55.0,55.0,,37.52
258,1292.592,55.68,55.0,55.0,,37.51
259,1292.742,55.67,55.0,55.0,,37.5
260,1292.892,55.67,55.0,55.0,,37.5
261,1292.892,,,,53.68,
262,1293.042,55.67,55.0,55.0,,37.5
263,1293.192,55.67,55.0,55.0,,37.49
264,1293.342,55.67,55.0,55.0,,37.49
265,1293.491,55.67,55.0,55.0,,37.48
266,1293.491,,,,53.78,
267,1293.642,55.67,55.0,55.0,,37.48
268,1293.791,55.66,55.0,55.0,,37.47
269,1293.942,55.66,55.0,55.0,,37.47
270,1294.091,55.66,55.0,55.0,,37.47
271,1294.091,,,,53.66,
272,1294.242,55.66,55.0,55.0,,37.47
273,1294.392,55.66,55.0,55.0,,37.46
274,1294.542,55.66,55.0,55.0,,37.45
275,1294.692,55.66,55.0,55.0,,37.45
276,1294.692,,,,53.77,
277,1294.842,55.66,55.0,55.0,,37.44
278,1294.992,55.66,55.0,55.0,,37.44
279,1295.142,55.66,55.0,55.0,,37.44
280,1295.291,55.66,55.0,55.0,,37.43
281,1295.394,,,,53.72,
282,1295.442,55.66,55.0,55.0,,37.43
283,1295.592,55.65,55.0,55.0,,37.42
284,1295.741,55.65,55.0,55.0,,37.41
285,1295.892,55.65,55.0,55.0,,37.41
286,1295.892,,,,53.68,
287,1296.042,55.65,55.0,55.0,,37.41
288,1296.191,55.65,55.0,55.0,,37.4
289,1296.342,55.64,55.0,55.0,,37.4
290,1296.492,55.65,55.0,55.0,,37.4
291,1296.502,,,,54.48,
292,1296.641,55.64,55.0,55.0,,37.39
293,1296.792,55.64,55.0,55.0,,37.39
294,1296.942,55.65,55.0,55.0,,37.38
295,1297.091,55.64,55.0,55.0,,37.38
296,1297.091,,,,53.68,
297,1297.242,55.64,55.0,55.0,,37.37
298,1297.392,55.64,55.0,55.0,,37.37
299,1297.543,55.64,55.0,55.0,,37.37
300,1297.693,55.64,55.0,55.0,,37.36
301,1297.693,,,,53.87,
302,1297.842,55.64,55.0,55.0,,37.36
303,1297.991,55.64,55.0,55.0,,37.36
304,1298.142,55.64,55.0,55.0,,37.35
305,1298.292,55.63,55.0,55.0,,37.35
306,1298.292,,,,53.69,
307,1298.442,55.63,55.0,55.0,,37.34
308,1298.592,55.63,55.0,55.0,,37.34
309,1298.742,55.63,55.0,55.0,,37.33
310,1298.892,55.63,55.0,55.0,,37.33
311,1298.892,,,,53.77,
312,1299.041,55.63,55.0,55.0,,37.32
313,1299.204,55.64,55.0,55.0,,37.32
314,1299.348,55.63,55.0,55.0,,37.31
315,1299.499,55.64,55.0,55.0,,37.32
316,1299.499,,,,53.68,
317,1299.649,55.63,55.0,55.0,,37.3
318,1299.799,55.63,55.0,55.0,,37.3
319,1299.949,55.63,55.0,55.0,,37.3
320,1300.099,55.63,55.0,55.0,,37.29
321,1300.099,,,,53.75,
322,1300.249,55.63,55.0,55.0,,37.28
323,1300.399,55.63,55.0,55.0,,37.28
324,1300.549,55.63,55.0,55.0,,37.28
325,1300.699,55.63,55.0,55.0,,37.28
326,1300.699,,,,53.68,
327,1300.849,55.63,55.0,55.0,,37.27
328,1300.999,55.63,55.0,55.0,,37.27
329,1301.149,55.62,55.0,55.0,,37.26
330,1301.299,55.63,55.0,55.0,,37.26
331,1301.299,,,,53.69,
332,1301.449,55.62,55.0,55.0,,37.25
333,1301.599,55.63,55.0,55.0,,37.26
334,1301.749,55.62,55.0,55.0,,37.25
335,1301.898,55.63,55.0,55.0,,37.24
336,1301.898,,,,53.69,
337,1302.049,55.62,55.0,55.0,,37.24
338,1302.199,55.62,55.0,55.0,,37.24
339,1302.349,55.62,55.0,55.0,,37.23
340,1302.499,55.63,55.0,55.0,,37.23
341,1302.499,,,,53.68,
342,1302.649,55.63,55.0,55.0,,37.23
343,1302.798,55.62,55.0,55.0,,37.22
344,1302.948,55.62,55.0,55.0,,37.21
345,1303.099,55.62,55.0,55.0,,37.21
346,1303.183,,,,54.47,
347,1303.249,55.62,55.0,55.0,,37.21
348,1303.399,55.62,55.0,55.0,,37.2
349,1303.549,55.62,55.0,55.0,,37.2
350,1303.699,55.62,55.0,55.0,,37.2
351,1303.699,,,,53.7,
352,1303.85,55.62,55.0,55.0,,37.2
353,1303.999,55.62,55.0,55.0,,37.19
354,1304.15,55.62,55.0,55.0,,37.19
355,1304.299,55.62,55.0,55.0,,37.19
356,1304.299,,,,54.06,
357,1304.449,55.62,55.0,55.0,,37.18
358,1304.599,55.62,55.0,55.0,,37.18
359,1304.749,55.62,55.0,55.0,,37.18
360,1304.899,55.62,55.0,55.0,,37.17
361,1304.899,,,,53.68,
362,1305.05,55.62,55.0,55.0,,37.17
363,1305.199,55.62,55.0,55.0,,37.16
364,1305.351,55.62,55.0,55.0,,37.16
365,1305.5,55.62,55.0,55.0,,37.16
366,1305.5,,,,53.86,
367,1305.649,55.62,55.0,55.0,,37.15
368,1305.799,55.62,55.0,55.0,,37.15
369,1305.949,55.61,55.0,55.0,,37.14
370,1306.098,55.62,55.0,55.0,,37.14
371,1306.098,,,,53.69,
372,1306.249,55.6,55.0,55.0,,37.13
373,1306.398,55.61,55.0,55.0,,37.12
374,1306.549,55.61,55.0,55.0,,37.12
375,1306.699,55.61,55.0,55.0,,37.11
376,1306.699,,,,53.79,
377,1306.848,55.62,55.0,55.0,,37.12
378,1306.999,55.62,55.0,55.0,,37.11
379,1307.149,55.62,55.0,55.0,,37.11
380,1307.299,55.62,55.0,55.0,,37.1
381,1307.299,,,,53.69,
382,1307.449,55.62,55.0,55.0,,37.1
383,1307.598,55.62,55.0,55.0,,37.09
384,1307.749,55.61,55.0,55.0,,37.08
385,1307.898,55.61,55.0,55.0,,37.08
386,1307.898,,,,53.79,
387,1308.049,55.62,55.0,55.0,,37.07
388,1308.226,55.62,55.0,55.0,,37.07
389,1308.373,55.61,55.0,55.0,,37.06
390,1308.523,55.61,55.0,55.0,,37.06
391,1308.523,,,,53.76,
392,1308.673,55.61,55.0,55.0,,37.06
393,1308.824,55.61,55.0,55.0,,37.05
394,1308.973,55.61,55.0,55.0,,37.06
395,1309.123,55.61,55.0,55.0,,37.05
396,1309.123,,,,53.78,
397,1309.273,55.61,55.0,55.0,,37.04
398,1309.423,55.61,55.0,55.0,,37.04
399,1309.573,55.61,55.0,55.0,,37.03
400,1309.723,55.61,55.0,55.0,,37.03
401,1309.723,,,,53.76,
402,1309.873,55.61,55.0,55.0,,37.03
403,1310.023,55.61,55.0,55.0,,37.03
404,1310.173,55.62,55.0,55.0,,37.02
405,1310.323,55.62,55.0,55.0,,37.02
406,1310.323,,,,53.74,
407,1310.472,55.62,55.0,55.0,,37.01
408,1310.623,55.61,55.0,55.0,,37.01
409,1310.773,55.61,55.0,55.0,,37.01
410,1310.923,55.61,55.0,55.0,,37.01
411,1310.983,,,,54.5,
412,1311.073,55.61,55.0,55.0,,37.01
413,1311.223,55.6,55.0,55.0,,37.0
414,1311.373,55.6,55.0,55.0,,36.99
415,1311.523,55.61,55.0,55.0,,36.99
416,1311.523,,,,53.75,
417,1311.674,55.6,55.0,55.0,,36.99
418,1311.823,55.61,55.0,55.0,,36.99
419,1311.973,55.6,55.0,55.0,,36.98
420,1312.124,55.61,55.0,55.0,,36.98
421,1312.273,55.61,55.0,55.0,,36.97
422,1312.273,,,,54.07,
423,1312.423,55.61,55.0,55.0,,36.97
424,1312.573,55.61,55.0,55.0,,36.97
425,1312.723,55.62,55.0,55.0,,36.97
426,1312.873,55.62,55.0,55.0,,36.96
427,1312.873,,,,53.76,
428,1313.023,55.62,55.0,55.0,,36.95
429,1313.173,55.62,55.0,55.0,,36.95
430,1313.323,55.61,55.0,55.0,,36.95
431,1313.473,55.62,55.0,55.0,,36.94
432,1313.473,,,,53.9,
433,1313.623,55.62,55.0,55.0,,36.95
434,1313.773,55.62,55.0,55.0,,36.94
435,1313.923,55.61,55.0,55.0,,36.93
436,1314.073,55.62,55.0,55.0,,36.93
437,1314.073,,,,53.74,
438,1314.224,55.61,55.0,55.0,,36.92
439,1314.374,55.62,55.0,55.0,,36.93
440,1314.524,55.61,55.0,55.0,,36.92
441,1314.674,55.62,55.0,55.0,,36.92
442,1314.674,,,,53.84,
443,1314.824,55.62,55.0,55.0,,36.91
444,1314.974,55.61,55.0,55.0,,36.91
445,1315.124,55.61,55.0,55.0,,36.91
446,1315.274,55.61,55.0,55.0,,36.91
447,1315.274,,,,53.72,
448,1315.424,55.61,55.0,55.0,,36.9
449,1315.574,55.61,55.0,55.0,,36.89
450,1315.724,55.61,55.0,55.0,,36.89
451,1315.874,55.62,55.0,55.0,,36.89
452,1315.874,,,,53.73,
453,1316.024,55.61,55.0,55.0,,36.88
454,1316.174,55.61,55.0,55.0,,36.88
455,1316.324,55.61,55.0,55.0,,36.87
456,1316.474,55.61,55.0,55.0,,36.87
457,1316.474,,,,53.73,
458,1316.624,55.61,55.0,55.0,,36.87
459,1316.774,55.61,55.0,55.0,,36.87
460,1316.924,55.61,55.0,55.0,,36.86
461,1317.074,55.61,55.0,55.0,,36.86
462,1317.074,,,,53.76,
463,1317.224,55.61,55.0,55.0,,36.86
464,1317.374,55.61,55.0,55.0,,36.85
465,1317.524,55.61,55.0,55.0,,36.84
466,1317.674,55.62,55.0,55.0,,36.85
467,1317.674,,,,53.74,
468,1317.824,55.61,55.0,55.0,,36.84
469,1317.974,55.61,55.0,55.0,,36.84
470,1318.124,55.61,55.0,55.0,,36.83
471,1318.274,55.62,55.0,55.0,,36.82
472,1318.274,,,,53.79,
473,1318.424,55.62,55.0,55.0,,36.82
474,1318.574,55.61,55.0,55.0,,36.82
475,1318.724,55.61,55.0,55.0,,36.81
476,1318.874,55.61,55.0,55.0,,36.81
477,1318.874,,,,54.01,
478,1319.024,55.61,55.0,55.0,,36.8
479,1319.174,55.62,55.0,55.0,,36.8
480,1319.324,55.62,55.0,55.0,,36.8
481,1319.474,55.62,55.01,55.0,,36.8
482,1319.474,,,,53.78,
483,1319.624,55.62,55.01,55.0,,36.79
484,1319.774,55.61,55.01,55.0,,36.78
485,1319.924,55.62,55.01,55.0,,36.78
486,1320.074,55.62,55.01,55.0,,36.78
487,1320.074,,,,53.86,
488,1320.255,55.62,55.01,55.0,,36.78
489,1320.4,55.62,55.01,55.0,,36.78
490,1320.55,55.62,55.01,55.0,,36.78
491,1320.7,55.61,55.01,55.0,,36.77
492,1320.7,,,,53.8,
493,1320.85,55.61,55.01,55.0,,36.77
494,1321.0,55.61,55.01,55.0,,36.77
495,1321.15,55.61,55.01,55.0,,36.76
496,1321.3,55.61,55.01,55.0,,36.76
497,1321.3,,,,53.77,
498,1321.45,55.61,55.01,55.0,,36.76
499,1321.6,55.61,55.01,55.0,,36.75
500,1321.75,55.62,55.01,55.0,,36.75
501,1321.9,55.61,55.01,55.0,,36.75
502,1321.9,,,,53.74,
503,1322.05,55.61,55.01,55.0,,36.74
504,1322.2,55.61,55.01,55.0,,36.74
505,1322.35,55.61,55.01,55.0,,36.74
506,1322.5,55.62,55.01,55.0,,36.74
507,1322.5,,,,53.8,
508,1322.65,55.61,55.01,55.0,,36.73
509,1322.8,55.61,55.01,55.0,,36.73
510,1322.95,55.61,55.01,55.0,,36.72
511,1323.1,55.62,55.01,55.0,,36.72
512,1323.1,,,,53.75,
513,1323.25,55.61,55.01,55.0,,36.71
514,1323.4,55.61,55.01,55.0,,36.71
515,1323.55,55.61,55.01,55.0,,36.71
516,1323.7,55.61,55.01,55.0,,36.71
517,1323.7,,,,53.79,
518,1323.85,55.61,55.0,55.0,,36.7
519,1324.0,55.61,55.0,55.0,,36.7
520,1324.15,55.61,55.0,55.0,,36.7
521,1324.3,55.61,55.0,55.0,,36.69
522,1324.353,,,,53.82,
523,1324.449,55.61,55.0,55.0,,36.69
524,1324.6,55.61,55.0,55.0,,36.69
525,1324.75,55.61,55.0,55.0,,36.68
526,1324.9,55.61,55.0,55.0,,36.68
527,1324.9,,,,53.79,
528,1325.05,55.61,55.0,55.0,,36.68
529,1325.2,55.6,55.0,55.0,,36.67
530,1325.35,55.61,55.0,55.0,,36.67
531,1325.5,55.61,55.0,55.0,,36.67
532,1325.5,,,,54.49,
533,1325.65,55.61,55.0,55.0,,36.66
534,1325.8,55.61,55.0,55.0,,36.66
535,1325.95,55.61,55.0,55.0,,36.66
536,1326.1,55.61,55.0,55.0,,36.65
537,1326.1,,,,53.74,
538,1326.25,55.61,55.0,55.0,,36.65
539,1326.4,55.61,55.0,55.0,,36.64
540,1326.55,55.61,55.0,55.0,,36.64
541,1326.7,55.61,55.0,55.0,,36.64
542,1326.7,,,,53.98,
543,1326.85,55.6,55.0,55.0,,36.64
544,1327.0,55.6,55.0,55.0,,36.63
545,1327.15,55.61,55.0,55.0,,36.63
546,1327.3,55.61,55.0,55.0,,36.63
547,1327.3,,,,53.72,
548,1327.45,55.62,55.0,55.0,,36.62
549,1327.6,55.62,55.0,55.0,,36.61
550,1327.75,55.62,55.0,55.0,,36.61
551,1327.9,55.62,55.01,55.0,,36.61
552,1327.9,,,,53.85,
553,1328.05,55.62,55.01,55.0,,36.61
554,1328.2,55.62,55.01,55.0,,36.61
555,1328.349,55.62,55.01,55.0,,36.6
556,1328.5,55.62,55.01,55.0,,36.6
557,1328.5,,,,53.74,
558,1328.65,55.62,55.01,55.0,,36.6
559,1328.8,55.61,55.01,55.0,,36.59
560,1328.95,55.61,55.01,55.0,,36.59
561,1329.1,55.61,55.0,55.0,,36.59
562,1329.1,,,,53.8,
563,1329.249,55.61,55.0,55.0,,36.58
564,1329.4,55.61,55.0,55.0,,36.58
565,1329.55,55.6,55.0,55.0,,36.58
566,1329.7,55.6,55.0,55.0,,36.57
567,1329.7,,,,53.73,
568,1329.85,55.61,55.0,55.0,,36.57
569,1330.0,55.61,55.0,55.0,,36.57
570,1330.149,55.61,55.0,55.0,,36.56
571,1330.3,55.62,55.0,55.0,,36.56
572,1330.3,,,,53.84,
573,1330.45,55.62,55.0,55.0,,36.56
574,1330.6,55.61,55.0,55.0,,36.56
575,1330.75,55.61,55.0,55.0,,36.55
576,1330.9,55.61,55.0,55.0,,36.55
577,1331.009,,,,53.75,
578,1331.05,55.61,55.0,55.0,,36.55
579,1331.2,55.61,55.0,55.0,,36.54
580,1331.35,55.61,55.0,55.0,,36.54
581,1331.5,55.61,55.0,55.0,,36.54
582,1331.5,,,,53.78,
583,1331.649,55.62,55.0,55.0,,36.53
584,1331.8,55.62,55.01,55.0,,36.53
585,1331.949,55.63,55.01,55.0,,36.53
586,1332.1,55.62,55.01,55.0,,36.52
587,1332.114,,,,54.44,
588,1332.257,55.62,55.01,55.0,,36.52
589,1332.422,55.62,55.01,55.0,,36.52
590,1332.572,55.61,55.01,55.0,,36.52
591,1332.721,55.61,55.01,55.0,,36.51
592,1332.721,,,,53.79,
593,1332.872,55.61,55.01,55.0,,36.51
594,1333.021,55.6,55.01,55.0,,36.51
595,1333.171,55.61,55.0,55.0,,36.5
596,1333.322,55.61,55.0,55.0,,36.5
597,1333.322,,,,54.6,
598,1333.471,55.62,55.0,55.0,,36.5
599,1333.622,55.62,55.01,55.0,,36.49
600,1333.772,55.62,55.01,55.0,,36.49
601,1333.922,55.62,55.01,55.0,,36.49
602,1333.922,,,,53.76,
603,1334.072,55.61,55.01,55.0,,36.48
604,1334.222,55.61,55.01,55.0,,36.48
605,1334.372,55.61,55.01,55.0,,36.48
606,1334.522,55.61,55.01,55.0,,36.48
607,1334.522,,,,53.92,
608,1334.672,55.61,55.01,55.0,,36.48
609,1334.822,55.62,55.01,55.0,,36.47
610,1334.972,55.61,55.01,55.0,,36.46
611,1335.121,55.62,55.01,55.0,,36.46
612,1335.121,,,,53.76,
613,1335.272,55.62,55.01,55.0,,36.46
614,1335.422,55.61,55.01,55.0,,36.46
615,1335.572,55.61,55.01,55.0,,36.46
616,1335.722,55.61,55.01,55.0,,36.45
617,1335.872,55.62,55.01,55.0,,36.45
618,1335.872,,,,53.87,
619,1336.021,55.62,55.01,55.0,,36.45
620,1336.172,55.62,55.01,55.0,,36.44
621,1336.322,55.62,55.01,55.0,,36.44
622,1336.472,55.62,55.01,55.0,,36.44
623,1336.472,,,,53.78,
624,1336.622,55.62,55.01,55.0,,36.44
