,timeSinceBoot,Stage1 TempC,Stage1 Modeled TempC,Stage1 Target TempC,Stage1 Thermocouple TempC,Stage1 Heatsink
46,2555.513,67.8,24.6,62.0,,27.47
47,2555.513,,,,26.19,
48,2555.665,68.89,24.76,62.0,,27.41
49,2555.814,69.69,24.92,62.0,,27.37
50,2555.964,70.49,25.09,62.0,,27.34
51,2556.116,71.54,25.26,62.0,,27.29
52,2556.116,,,,27.48,
53,2556.265,72.33,25.44,62.0,,27.26
54,2556.415,73.07,25.61,62.0,,27.23
55,2556.567,74.07,25.81,62.0,,27.19
56,2556.716,74.8,25.99,62.0,,27.15
57,2556.716,,,,28.01,
58,2556.866,75.51,26.19,62.0,,27.12
59,2557.018,76.44,26.39,62.0,,27.09
60,2557.167,77.11,26.59,62.0,,27.05
61,2557.317,77.81,26.79,62.0,,27.03
62,2557.317,,,,28.39,
63,2557.469,78.71,27.02,62.0,,27.0
64,2557.618,79.36,27.23,62.0,,26.97
65,2557.768,80.01,27.44,62.0,,26.95
66,2557.92,80.88,27.68,62.0,,26.92
67,2557.92,,,,28.58,
68,2558.069,81.51,27.9,62.0,,26.89
69,2558.219,82.12,28.12,62.0,,26.86
70,2558.405,82.8,28.39,62.0,,26.84
71,2558.557,83.76,28.66,62.0,,26.8
72,2558.557,,,,29.39,
73,2558.706,84.34,28.89,62.0,,26.78
74,2558.856,84.89,29.12,62.0,,26.75
75,2559.008,85.65,29.38,62.0,,26.73
76,2559.157,86.2,29.62,62.0,,26.71
77,2559.157,,,,29.99,
78,2559.307,86.73,29.86,62.0,,26.69
79,2559.459,87.45,30.13,62.0,,26.67
80,2559.608,88.0,30.38,62.0,,26.65
81,2559.758,88.53,30.63,62.0,,26.63
82,2559.792,,,,30.8,
83,2559.91,89.18,30.9,62.0,,26.61
84,2560.059,89.7,31.15,62.0,,26.59
85,2560.209,90.22,31.41,62.0,,26.58
86,2560.361,90.87,31.69,62.0,,26.56
87,2560.361,,,,31.5,
88,2560.51,91.39,31.95,62.0,,26.55
89,2560.66,91.88,32.22,62.0,,26.54
90,2560.812,92.49,32.5,62.0,,26.52
91,2560.961,92.97,32.77,62.0,,26.5
92,2560.961,,,,32.48,
93,2561.111,93.42,33.03,62.0,,26.49
94,2561.269,94.0,33.32,62.0,,26.47
95,2561.412,94.46,33.59,62.0,,26.45
96,2561.562,94.89,33.86,62.0,,26.45
97,2561.562,,,,33.39,
98,2561.714,95.45,34.16,62.0,,26.44
99,2561.863,95.89,34.43,62.0,,26.43
100,2562.013,96.32,34.71,62.0,,26.42
101,2562.166,96.86,35.01,62.0,,26.41
102,2562.166,,,,34.48,
103,2562.315,97.26,35.28,62.0,,26.4
104,2562.465,97.66,35.56,62.0,,26.4
105,2562.617,98.17,35.86,62.0,,26.39
106,2562.766,98.57,36.14,62.0,,26.38
107,2562.766,,,,35.67,
108,2562.916,98.95,36.42,62.0,,26.38
109,2563.068,99.44,36.72,62.0,,26.37
110,2563.217,99.82,37.0,62.0,,26.37
111,2563.367,100.18,37.28,62.0,,26.36
112,2563.367,,,,36.98,
113,2563.52,100.68,37.6,62.0,,26.35
114,2563.669,101.04,37.88,62.0,,26.35
115,2563.819,101.38,38.16,62.0,,26.35
116,2563.971,101.9,38.49,62.0,,26.36
117,2563.971,,,,38.16,
118,2564.12,102.22,38.77,62.0,,26.35
119,2564.27,102.56,39.05,62.0,,26.35
120,2564.421,102.99,39.36,62.0,,26.35
121,2564.57,103.32,39.64,62.0,,26.35
122,2564.57,,,,39.17,
123,2564.72,103.66,39.93,62.0,,26.35
124,2564.871,104.05,40.24,62.0,,26.35
125,2565.021,104.39,40.53,62.0,,26.35
126,2565.171,104.74,40.83,62.0,,26.35
127,2565.171,,,,40.13,
128,2565.322,105.12,41.13,62.0,,26.36
129,2565.471,105.4,41.41,62.0,,26.35
130,2565.621,105.68,41.7,62.0,,26.35
131,2565.772,106.19,42.04,62.0,,26.37
132,2565.772,,,,41.07,
133,2565.921,106.47,42.33,62.0,,26.37
134,2566.071,106.77,42.62,62.0,,26.38
135,2566.222,107.14,42.93,62.0,,26.38
136,2566.371,107.41,43.21,62.0,,26.38
137,2566.423,,,,42.0,
138,2566.521,107.69,43.5,62.0,,26.39
139,2566.672,108.04,43.82,62.0,,26.39
140,2566.821,108.33,44.11,62.0,,26.39
141,2566.971,108.61,44.4,62.0,,26.4
142,2566.971,,,,42.92,
143,2567.122,108.94,44.71,62.0,,26.41
144,2567.271,109.2,44.99,62.0,,26.41
145,2567.42,109.46,45.29,62.0,,26.41
146,2567.574,109.82,45.61,62.0,,26.43
147,2567.574,,,,43.75,
148,2567.723,110.07,45.89,62.0,,26.44
149,2567.874,110.29,46.18,62.0,,26.44
150,2568.023,110.66,46.5,62.0,,26.45
151,2568.172,110.91,46.79,62.0,,26.46
152,2568.172,,,,44.56,
153,2568.322,111.14,47.08,62.0,,26.47
154,2568.475,111.46,47.39,62.0,,26.48
155,2568.624,111.69,47.68,62.0,,26.49
156,2568.774,111.9,47.96,62.0,,26.49
157,2568.774,,,,45.39,
158,2568.926,112.18,48.27,62.0,,26.51
159,2569.075,112.38,48.54,62.0,,26.53
160,2569.225,112.57,48.82,62.0,,26.54
161,2569.378,112.78,49.1,62.0,,26.55
162,2569.378,,,,46.21,
163,2569.527,112.93,49.36,62.0,,26.57
164,2569.677,113.07,49.62,62.0,,26.58
165,2569.828,113.2,49.88,62.0,,26.6
166,2569.977,113.3,50.12,62.0,,26.62
167,2569.977,,,,47.19,
168,2570.127,113.38,50.36,62.0,,26.63
169,2570.336,113.43,50.67,62.0,,26.66
170,2570.462,113.51,50.88,62.0,,26.67
171,2570.612,113.53,51.09,62.0,,26.67
172,2570.612,,,,48.02,
173,2570.762,113.56,51.31,62.0,,26.7
174,2570.916,113.6,51.54,62.0,,26.72
175,2571.063,113.64,51.76,62.0,,26.74
176,2571.213,113.66,51.97,62.0,,26.76
177,2571.213,,,,49.04,
178,2571.367,113.66,52.18,62.0,,26.78
179,2571.514,113.68,52.39,62.0,,26.8
180,2571.664,113.7,52.6,62.0,,26.82
181,2571.818,113.73,52.82,62.0,,26.84
182,2571.818,,,,49.89,
183,2571.964,113.67,53.0,62.0,,26.85
184,2572.114,113.7,53.21,62.0,,26.88
185,2572.268,113.73,53.42,62.0,,26.9
186,2572.414,113.73,53.62,62.0,,26.92
187,2572.414,,,,50.82,
188,2572.564,113.72,53.82,62.0,,26.94
189,2572.718,113.72,54.02,62.0,,26.96
190,2572.864,113.75,54.23,62.0,,26.98
191,2573.014,113.75,54.42,62.0,,27.0
192,2573.066,,,,51.59,
193,2573.169,113.77,54.63,62.0,,27.02
194,2573.315,113.76,54.82,62.0,,27.03
195,2573.469,113.75,55.01,62.0,,27.04
196,2573.614,113.8,55.23,62.0,,27.07
197,2573.614,,,,52.41,
198,2573.764,113.83,55.43,62.0,,27.09
199,2573.918,113.83,55.62,62.0,,27.1
200,2574.064,113.85,55.82,62.0,,27.13
201,2574.214,113.86,56.02,62.0,,27.15
202,2574.214,,,,53.14,
203,2574.368,113.85,56.21,62.0,,27.16
204,2574.514,113.86,56.38,62.0,,27.18
205,2574.664,113.86,56.56,62.0,,27.2
206,2574.819,113.86,56.73,62.0,,27.22
207,2574.819,,,,53.88,
208,2574.964,113.86,56.91,62.0,,27.24
209,2575.114,113.87,57.08,62.0,,27.26
210,2575.269,113.87,57.26,62.0,,27.28
211,2575.414,113.88,57.43,62.0,,27.3
212,2575.414,,,,54.59,
213,2575.564,113.9,57.6,62.0,,27.32
214,2575.719,113.89,57.77,62.0,,27.34
215,2575.864,113.9,57.94,62.0,,27.36
216,2576.014,113.93,58.11,62.0,,27.39
217,2576.014,,,,55.4,
218,2576.169,113.97,58.28,62.0,,27.41
219,2576.314,113.98,58.45,62.0,,27.42
220,2576.464,113.97,58.62,62.0,,27.43
221,2576.619,113.99,58.79,62.0,,27.46
222,2576.619,,,,56.09,
223,2576.766,113.99,58.96,62.0,,27.48
224,2576.916,114.02,59.12,62.0,,27.5
225,2577.071,114.05,59.29,62.0,,27.52
226,2577.217,114.04,59.45,62.0,,27.55
227,2577.217,,,,56.71,
228,2577.367,114.06,59.62,62.0,,27.56
229,2577.522,114.06,59.78,62.0,,27.58
230,2577.667,114.08,59.95,62.0,,27.6
231,2577.817,114.09,60.11,62.0,,27.63
232,2577.817,,,,57.44,
233,2577.972,114.1,60.28,62.0,,27.65
234,2578.117,114.01,60.44,62.0,,27.67
235,2578.267,113.91,60.6,62.0,,27.68
236,2578.422,113.58,60.76,62.0,,27.73
237,2578.422,,,,58.08,
238,2578.567,112.67,60.92,62.0,,27.84
239,2578.718,111.82,61.07,62.0,,27.96
240,2578.872,110.74,61.22,62.0,,28.1
241,2579.017,109.16,61.36,62.0,,28.34
242,2579.017,,,,58.78,
243,2579.167,107.9,61.5,62.0,,28.55
244,2579.37,106.65,61.63,62.0,,28.76
245,2579.495,104.98,61.75,62.0,,29.03
246,2579.648,102.94,61.87,62.0,,29.4
247,2579.718,,,,59.29,
248,2579.796,101.54,61.98,62.0,,29.62
249,2579.946,100.18,62.09,62.0,,29.87
250,2580.098,98.41,62.19,62.0,,30.21
251,2580.247,97.07,62.29,62.0,,30.45
252,2580.247,,,,59.63,
253,2580.4,95.77,62.38,62.0,,30.7
254,2580.547,94.05,62.46,62.0,,31.02
255,2580.696,92.8,62.54,62.0,,31.27
256,2580.846,91.52,62.61,62.0,,31.51
257,2580.846,,,,59.86,
258,2580.998,89.86,62.68,62.0,,31.84
259,2581.147,88.67,62.74,62.0,,32.07
260,2581.297,87.48,62.8,62.0,,32.29
261,2581.448,85.93,62.85,62.0,,32.61
262,2581.448,,,,60.04,
263,2581.597,84.83,62.9,62.0,,32.85
264,2581.747,83.73,62.95,62.0,,33.07
265,2581.899,82.29,62.99,62.0,,33.4
266,2582.048,81.23,63.02,62.0,,33.63
267,2582.048,,,,60.19,
268,2582.198,80.18,63.05,62.0,,33.85
269,2582.35,78.78,63.08,62.0,,34.16
270,2582.499,77.78,63.11,62.0,,34.39
271,2582.649,76.79,63.13,62.0,,34.61
272,2582.649,,,,60.17,
273,2582.8,75.53,63.14,62.0,,34.9
274,2582.949,74.59,63.15,62.0,,35.14
275,2583.099,73.64,63.16,62.0,,35.36
276,2583.25,72.45,63.17,62.0,,35.64
277,2583.25,,,,60.15,
278,2583.399,71.54,63.17,62.0,,35.87
279,2583.549,70.67,63.17,62.0,,36.09
280,2583.7,69.53,63.16,62.0,,36.38
281,2583.849,68.7,63.16,62.0,,36.59
282,2583.849,,,,60.06,
283,2583.999,67.89,63.15,62.0,,36.8
284,2584.151,66.8,63.13,62.0,,37.09
285,2584.3,66.0,63.12,62.0,,37.3
286,2584.45,65.21,63.1,62.0,,37.51
287,2584.45,,,,59.97,
288,2584.601,64.19,63.08,62.0,,37.78
289,2584.75,63.43,63.05,62.0,,37.99
290,2584.9,62.69,63.02,62.0,,38.2
291,2585.051,61.73,62.99,62.0,,38.46
292,2585.051,,,,59.84,
293,2585.2,61.02,62.96,62.0,,38.67
294,2585.35,60.32,62.93,62.0,,38.89
295,2585.504,59.38,62.89,62.0,,39.15
296,2585.65,58.7,62.85,62.0,,39.35
297,2585.65,,,,59.72,
298,2585.8,58.04,62.81,62.0,,39.54
299,2585.954,57.16,62.77,62.0,,39.8
300,2586.1,56.51,62.72,62.0,,40.0
301,2586.25,55.89,62.67,62.0,,40.19
302,2586.25,,,,59.59,
303,2586.404,55.11,62.62,62.0,,40.44
304,2586.55,54.6,62.57,62.0,,40.62
305,2586.7,54.22,62.52,62.0,,40.79
306,2586.854,53.89,62.46,62.0,,40.95
307,2586.854,,,,59.4,
308,2587.0,53.76,62.41,62.0,,41.03
309,2587.15,53.74,62.35,62.0,,41.09
310,2587.304,53.86,62.3,62.0,,41.16
311,2587.45,54.05,62.25,62.0,,41.17
312,2587.457,,,,59.26,
313,2587.6,54.3,62.19,62.0,,41.18
314,2587.754,54.75,62.14,62.0,,41.18
315,2587.9,55.14,62.09,62.0,,41.17
316,2588.05,55.58,62.05,62.0,,41.15
317,2588.05,,,,59.08,
318,2588.204,56.25,62.0,62.0,,41.12
319,2588.35,56.8,61.96,62.0,,41.09
320,2588.5,57.39,61.91,62.0,,41.07
321,2588.655,58.02,61.87,62.0,,41.03
322,2588.655,,,,58.94,
323,2588.8,58.89,61.84,62.0,,40.98
324,2588.95,59.58,61.8,62.0,,40.93
325,2589.105,60.27,61.77,62.0,,40.9
326,2589.25,61.22,61.74,62.0,,40.83
327,2589.25,,,,58.79,
328,2589.4,61.93,61.72,62.0,,40.79
329,2589.555,62.65,61.69,62.0,,40.74
330,2589.7,63.62,61.67,62.0,,40.67
331,2589.85,64.34,61.65,62.0,,40.63
332,2589.85,,,,58.67,
333,2590.005,65.06,61.64,62.0,,40.58
334,2590.15,65.98,61.62,62.0,,40.52
335,2590.3,66.68,61.61,62.0,,40.48
336,2590.455,67.35,61.61,62.0,,40.44
337,2590.455,,,,58.52,
338,2590.6,68.2,61.6,62.0,,40.38
339,2590.75,68.81,61.6,62.0,,40.34
340,2590.905,69.42,61.6,62.0,,40.31
341,2591.051,70.17,61.6,62.0,,40.25
342,2591.051,,,,58.41,
343,2591.201,70.71,61.6,62.0,,40.21
344,2591.39,71.2,61.6,62.0,,40.16
345,2591.544,72.01,61.61,62.0,,40.1
346,2591.69,72.43,61.62,62.0,,40.07
347,2591.69,,,,58.25,
348,2591.84,72.81,61.63,62.0,,40.03
349,2591.994,73.27,61.64,62.0,,40.0
350,2592.14,73.56,61.66,62.0,,39.97
351,2592.29,73.84,61.67,62.0,,39.93
352,2592.29,,,,58.13,
353,2592.444,74.15,61.68,62.0,,39.9
354,2592.59,74.33,61.7,62.0,,39.87
355,2592.74,74.48,61.71,62.0,,39.85
356,2592.894,74.63,61.73,62.0,,39.82
357,2592.894,,,,57.99,
358,2593.04,74.71,61.75,62.0,,39.8
359,2593.19,74.75,61.76,62.0,,39.78
360,2593.344,74.77,61.78,62.0,,39.77
361,2593.49,74.75,61.8,62.0,,39.75
362,2593.49,,,,57.95,
363,2593.64,74.7,61.81,62.0,,39.74
364,2593.794,74.61,61.83,62.0,,39.72
365,2593.94,74.51,61.85,62.0,,39.71
366,2594.09,74.4,61.86,62.0,,39.71
367,2594.112,,,,57.91,
368,2594.244,74.23,61.88,62.0,,39.7
369,2594.39,74.09,61.89,62.0,,39.69
370,2594.54,73.94,61.9,62.0,,39.7
371,2594.694,73.71,61.92,62.0,,39.69
372,2594.694,,,,57.88,
373,2594.84,73.53,61.93,62.0,,39.69
374,2594.99,73.36,61.94,62.0,,39.68
375,2595.141,73.16,61.95,62.0,,39.69
376,2595.29,72.91,61.96,62.0,,39.68
377,2595.29,,,,57.81,
378,2595.44,72.71,61.97,62.0,,39.68
379,2595.59,72.5,61.98,62.0,,39.68
380,2595.741,72.3,61.99,62.0,,39.68
381,2595.89,72.0,61.99,62.0,,39.69
382,2595.89,,,,57.83,
383,2596.04,71.76,62.0,62.0,,39.69
384,2596.19,71.54,62.01,62.0,,39.7
385,2596.341,71.24,62.01,62.0,,39.69
386,2596.49,71.03,62.01,62.0,,39.69
387,2596.49,,,,57.87,
388,2596.64,70.83,62.02,62.0,,39.7
389,2596.791,70.59,62.02,62.0,,39.7
390,2596.94,70.4,62.02,62.0,,39.7
391,2597.09,70.23,62.02,62.0,,39.7
392,2597.09,,,,57.94,
393,2597.241,70.0,62.02,62.0,,39.7
394,2597.39,69.84,62.02,62.0,,39.7
395,2597.54,69.68,62.02,62.0,,39.7
396,2597.691,69.5,62.02,62.0,,39.7
397,2597.691,,,,58.03,
398,2597.84,69.37,62.02,62.0,,39.69
399,2597.99,69.25,62.01,62.0,,39.68
400,2598.141,69.07,62.01,62.0,,39.68
401,2598.29,68.95,62.01,62.0,,39.67
402,2598.29,,,,58.08,
403,2598.44,68.85,62.0,62.0,,39.67
404,2598.592,68.72,62.0,62.0,,39.66
405,2598.741,68.65,61.99,62.0,,39.65
406,2598.891,68.57,61.99,62.0,,39.64
407,2598.891,,,,58.21,
408,2599.042,68.5,61.98,62.0,,39.62
409,2599.191,68.45,61.98,62.0,,39.61
410,2599.341,68.42,61.97,62.0,,39.6
411,2599.492,68.38,61.97,62.0,,39.59
412,2599.492,,,,58.25,
413,2599.641,68.36,61.96,62.0,,39.57
414,2599.791,68.35,61.96,62.0,,39.56
415,2599.942,68.36,61.95,62.0,,39.55
416,2600.091,68.38,61.95,62.0,,39.53
417,2600.091,,,,58.32,
418,2600.241,68.41,61.94,62.0,,39.51
419,2600.392,68.44,61.94,62.0,,39.47
420,2600.541,68.48,61.93,62.0,,39.46
421,2600.691,68.53,61.93,62.0,,39.44
422,2600.691,,,,58.3,
423,2600.843,68.6,61.92,62.0,,39.41
424,2600.992,68.67,61.92,62.0,,39.39
425,2601.142,68.73,61.91,62.0,,39.37
426,2601.293,68.83,61.91,62.0,,39.35
427,2601.293,,,,58.38,
428,2601.442,68.89,61.91,62.0,,39.32
429,2601.592,68.97,61.9,62.0,,39.3
430,2601.743,69.1,61.9,62.0,,39.28
431,2601.892,69.17,61.9,62.0,,39.25
432,2601.892,,,,58.44,
433,2602.042,69.25,61.9,62.0,,39.23
434,2602.193,69.36,61.89,62.0,,39.2
435,2602.342,69.44,61.89,62.0,,39.17
436,2602.492,69.52,61.89,62.0,,39.15
437,2602.492,,,,58.4,
438,2602.643,69.62,61.89,62.0,,39.13
439,2602.792,69.7,61.89,62.0,,39.11
440,2602.942,69.78,61.89,62.0,,39.09
441,2603.093,69.87,61.89,62.0,,39.06
442,2603.093,,,,58.49,
443,2603.242,69.94,61.89,62.0,,39.04
444,2603.411,69.99,61.89,62.0,,39.04
445,2603.556,70.09,61.89,62.0,,39.01
446,2603.706,70.15,61.89,62.0,,38.99
447,2603.706,,,,58.48,
448,2603.861,70.22,61.89,62.0,,38.97
449,2604.006,70.27,61.89,62.0,,38.94
450,2604.156,70.31,61.89,62.0,,38.92
451,2604.311,70.34,61.89,62.0,,38.9
452,2604.311,,,,58.52,
453,2604.456,70.38,61.9,62.0,,38.87
454,2604.606,70.41,61.9,62.0,,38.86
455,2604.761,70.44,61.9,62.0,,38.83
456,2604.906,70.47,61.9,62.0,,38.82
457,2604.906,,,,58.63,
458,2605.056,70.48,61.9,62.0,,38.8
459,2605.211,70.49,61.9,62.0,,38.77
460,2605.356,70.5,61.91,62.0,,38.76
461,2605.506,70.5,61.91,62.0,,38.73
462,2605.506,,,,58.62,
463,2605.661,70.5,61.91,62.0,,38.72
464,2605.807,70.49,61.91,62.0,,38.69
465,2605.956,70.48,61.91,62.0,,38.67
466,2606.111,70.46,61.92,62.0,,38.65
467,2606.111,,,,58.66,
468,2606.256,70.45,61.92,62.0,,38.63
469,2606.406,70.44,61.92,62.0,,38.62
470,2606.561,70.42,61.92,62.0,,38.6
471,2606.706,70.38,61.92,62.0,,38.59
472,2606.706,,,,58.78,
473,2606.856,70.37,61.92,62.0,,38.57
474,2607.011,70.35,61.93,62.0,,38.57
475,2607.156,70.31,61.93,62.0,,38.54
476,2607.306,70.29,61.93,62.0,,38.53
477,2607.306,,,,58.83,
478,2607.461,70.27,61.93,62.0,,38.52
479,2607.606,70.22,61.93,62.0,,38.51
480,2607.756,70.2,61.93,62.0,,38.5
481,2607.756,,,,58.96,
482,2607.911,70.17,61.93,62.0,,38.48
483,2608.056,70.15,61.93,62.0,,38.48
484,2608.206,70.11,61.93,62.0,,38.46
485,2608.361,70.09,61.93,62.0,,38.44
486,2608.361,,,,59.0,
487,2608.506,70.05,61.93,62.0,,38.42
488,2608.656,70.04,61.93,62.0,,38.41
489,2608.811,70.01,61.93,62.0,,38.4
490,2608.956,69.98,61.93,62.0,,38.38
491,2609.106,69.96,61.93,62.0,,38.37
492,2609.106,,,,59.05,
493,2609.261,69.95,61.93,62.0,,38.35
494,2609.406,69.93,61.93,62.0,,38.33
495,2609.556,69.92,61.93,62.0,,38.32
496,2609.706,69.91,61.93,62.0,,38.31
497,2609.706,,,,59.1,
498,2609.857,69.89,61.93,62.0,,38.29
499,2610.007,69.89,61.93,62.0,,38.28
500,2610.157,69.88,61.93,62.0,,38.26
501,2610.307,69.87,61.93,62.0,,38.25
502,2610.307,,,,59.15,
503,2610.457,69.87,61.93,62.0,,38.24
504,2610.607,69.87,61.93,62.0,,38.22
505,2610.757,69.86,61.93,62.0,,38.2
506,2610.907,69.87,61.93,62.0,,38.19
507,2610.907,,,,59.22,
508,2611.057,69.87,61.93,62.0,,38.17
509,2611.207,69.87,61.93,62.0,,38.14
510,2611.357,69.89,61.93,62.0,,38.13
511,2611.507,69.88,61.93,62.0,,38.12
512,2611.507,,,,59.28,
513,2611.657,69.88,61.93,62.0,,38.1
514,2611.807,69.89,61.93,62.0,,38.09
515,2611.957,69.9,61.93,62.0,,38.07
516,2612.108,69.91,61.93,62.0,,38.05
517,2612.108,,,,59.28,
518,2612.258,69.92,61.93,62.0,,38.04
519,2612.408,69.93,61.93,62.0,,38.02
520,2612.559,69.92,61.93,62.0,,38.0
521,2612.709,69.92,61.93,62.0,,37.99
522,2612.709,,,,59.36,
523,2612.859,69.94,61.93,62.0,,37.98
524,2613.009,69.94,61.93,62.0,,37.95
525,2613.159,69.95,61.93,62.0,,37.94
526,2613.309,69.96,61.93,62.0,,37.92
527,2613.309,,,,59.37,
528,2613.459,69.97,61.93,62.0,,37.91
529,2613.609,69.98,61.93,62.0,,37.89
530,2613.759,69.98,61.93,62.0,,37.88
531,2613.909,70.0,61.93,62.0,,37.86
532,2613.909,,,,59.44,
533,2614.059,70.0,61.93,62.0,,37.85
534,2614.209,69.99,61.93,62.0,,37.83
535,2614.36,70.02,61.93,62.0,,37.81
536,2614.51,70.01,61.93,62.0,,37.8
537,2614.51,,,,59.52,
538,2614.66,70.02,61.93,62.0,,37.78
539,2614.81,70.03,61.93,62.0,,37.76
540,2614.96,70.03,61.93,62.0,,37.75
541,2615.11,70.03,61.93,62.0,,37.74
542,2615.137,,,,59.53,
543,2615.261,70.03,61.93,62.0,,37.71
544,2615.431,70.03,61.93,62.0,,37.71
545,2615.581,70.04,61.93,62.0,,37.68
546,2615.581,,,,59.53,
547,2615.732,70.05,61.93,62.0,,37.67
548,2615.881,70.05,61.93,62.0,,37.66
549,2616.031,70.04,61.93,62.0,,37.64
550,2616.181,70.04,61.93,62.0,,37.62
551,2616.264,,,,59.59,
552,2616.331,70.05,61.93,62.0,,37.61
553,2616.481,70.06,61.93,62.0,,37.59
554,2616.631,70.05,61.93,62.0,,37.58
555,2616.781,70.05,61.93,62.0,,37.56
556,2616.781,,,,59.64,
557,2616.931,70.05,61.93,62.0,,37.55
558,2617.081,70.05,61.94,62.0,,37.54
559,2617.231,70.05,61.94,62.0,,37.52
560,2617.382,70.06,61.94,62.0,,37.51
561,2617.382,,,,59.68,
562,2617.531,70.05,61.94,62.0,,37.5
563,2617.681,70.04,61.94,62.0,,37.48
564,2617.833,70.05,61.94,62.0,,37.47
565,2617.982,70.04,61.94,62.0,,37.46
566,2617.982,,,,59.73,
567,2618.132,70.04,61.94,62.0,,37.45
568,2618.283,70.05,61.94,62.0,,37.43
569,2618.432,70.05,61.94,62.0,,37.42
570,2618.582,70.05,61.94,62.0,,37.4
571,2618.733,70.04,61.94,62.0,,37.38
572,2618.733,,,,59.75,
573,2618.883,70.04,61.94,62.0,,37.37
574,2619.033,70.03,61.94,62.0,,37.36
575,2619.183,70.03,61.94,62.0,,37.34
576,2619.333,70.03,61.94,62.0,,37.33
577,2619.333,,,,59.76,
578,2619.483,70.03,61.94,62.0,,37.31
579,2619.634,70.03,61.94,62.0,,37.3
580,2619.783,70.02,61.94,62.0,,37.28
581,2619.933,70.01,61.94,62.0,,37.27
582,2619.933,,,,59.8,
583,2620.084,70.01,61.94,62.0,,37.26
584,2620.233,70.02,61.94,62.0,,37.25
585,2620.383,70.02,61.94,62.0,,37.23
586,2620.533,70.01,61.94,62.0,,37.23
587,2620.533,,,,59.88,
588,2620.683,70.01,61.94,62.0,,37.21
589,2620.833,70.02,61.94,62.0,,37.21
590,2620.983,70.01,61.94,62.0,,37.18
591,2621.133,70.01,61.94,62.0,,37.17
592,2621.133,,,,59.93,
593,2621.283,70.01,61.94,62.0,,37.16
594,2621.438,70.01,61.94,62.0,,37.15
595,2621.583,70.0,61.94,62.0,,37.13
596,2621.733,70.0,61.94,62.0,,37.12
597,2621.733,,,,59.98,
598,2621.888,70.01,61.94,62.0,,37.11
599,2622.034,69.99,61.94,62.0,,37.09
600,2622.184,70.01,61.94,62.0,,37.08
601,2622.339,70.0,61.94,62.0,,37.07
602,2622.339,,,,59.98,
603,2622.484,69.99,61.94,62.0,,37.06
604,2622.634,70.0,61.94,62.0,,37.04
605,2622.789,69.99,61.94,62.0,,37.02
606,2622.935,70.0,61.94,62.0,,37.02
607,2622.935,,,,59.98,
608,2623.084,70.0,61.94,62.0,,37.01
609,2623.239,70.0,61.94,62.0,,36.98
610,2623.384,70.0,61.94,62.0,,36.97
611,2623.534,70.0,61.94,62.0,,36.96
612,2623.534,,,,60.06,
613,2623.689,69.99,61.94,62.0,,36.95
614,2623.834,69.99,61.94,62.0,,36.93
615,2623.984,69.99,61.94,62.0,,36.92
616,2624.139,70.0,61.94,62.0,,36.91
617,2624.139,,,,60.13,
618,2624.284,70.0,61.94,62.0,,36.89
619,2624.465,69.99,61.94,62.0,,36.88
620,2624.615,70.0,61.94,62.0,,36.86
621,2624.615,,,,60.15,
622,2624.768,69.99,61.94,62.0,,36.84
623,2624.917,69.98,61.94,62.0,,36.83
