,timeSinceBoot,Stage1 TempC,Stage1 Modeled TempC,Stage1 Target TempC,Stage1 Thermocouple TempC,Stage1 Heatsink
66,890244.0,85.67,29.68,62.0,,20.33
67,890394.0,86.22,29.92,62.0,,20.32
68,890544.0,86.96,30.19,62.0,,20.33
69,890695.0,87.48,30.44,62.0,,20.31
70,890.695,,,,23.61,
71,890845.0,88.03,30.69,62.0,,20.3
72,890994.0,88.58,30.94,62.0,,20.3
73,891144.0,89.26,31.22,62.0,,20.29
74,891294.0,89.76,31.47,62.0,,20.28
75,891.294,,,,25.03,
76,891444.0,90.26,31.73,62.0,,20.29
77,891594.0,90.92,32.01,62.0,,20.28
78,891744.0,91.4,32.27,62.0,,20.28
79,891895.0,91.89,32.53,62.0,,20.27
80,891.917,,,,26.23,
81,892044.0,92.52,32.82,62.0,,20.27
82,892194.0,93.0,33.09,62.0,,20.27
83,892344.0,93.43,33.35,62.0,,20.27
84,892494.0,94.06,33.65,62.0,,20.27
85,892.494,,,,27.29,
86,892644.0,94.5,33.92,62.0,,20.27
87,892794.0,94.93,34.19,62.0,,20.27
88,892944.0,95.5,34.49,62.0,,20.28
89,893094.0,95.92,34.76,62.0,,20.28
90,893.094,,,,28.32,
91,893245.0,96.34,35.03,62.0,,20.28
92,893394.0,96.91,35.34,62.0,,20.29
93,893544.0,97.29,35.61,62.0,,20.29
94,893695.0,97.68,35.89,62.0,,20.31
95,893.695,,,,29.83,
96,893844.0,98.18,36.18,62.0,,20.31
97,893994.0,98.56,36.46,62.0,,20.31
98,894144.0,98.94,36.74,62.0,,20.32
99,894294.0,99.46,37.05,62.0,,20.32
100,894.294,,,,31.67,
101,894444.0,99.79,37.32,62.0,,20.34
102,894594.0,100.22,37.62,62.0,,20.35
103,894744.0,100.71,37.93,62.0,,20.36
104,894894.0,101.0,38.2,62.0,,20.36
105,894.894,,,,32.97,
106,895044.0,101.35,38.48,62.0,,20.36
107,895194.0,101.83,38.8,62.0,,20.38
108,895344.0,102.16,39.08,62.0,,20.38
109,895494.0,102.52,39.37,62.0,,20.4
110,895.494,,,,33.97,
111,895645.0,102.94,39.67,62.0,,20.41
112,895795.0,103.28,39.96,62.0,,20.42
113,895945.0,103.6,40.25,62.0,,20.44
114,896095.0,104.05,40.57,62.0,,20.45
115,896.095,,,,35.04,
116,896245.0,104.32,40.84,62.0,,20.47
117,896396.0,104.64,41.13,62.0,,20.47
118,896545.0,105.02,41.44,62.0,,20.49
119,896696.0,105.37,41.74,62.0,,20.51
120,896.696,,,,36.05,
121,896845.0,105.66,42.02,62.0,,20.53
122,896995.0,106.08,42.34,62.0,,20.54
123,897145.0,106.37,42.63,62.0,,20.55
124,897295.0,106.65,42.92,62.0,,20.57
125,897.295,,,,37.07,
126,897445.0,107.0,43.22,62.0,,20.58
127,897595.0,107.33,43.52,62.0,,20.61
128,897745.0,107.57,43.8,62.0,,20.61
129,897895.0,107.96,44.12,62.0,,20.65
130,897.895,,,,37.92,
131,898045.0,108.23,44.41,62.0,,20.65
132,898195.0,108.49,44.7,62.0,,20.67
133,898345.0,108.82,45.01,62.0,,20.69
134,898496.0,109.11,45.3,62.0,,20.71
135,898.588,,,,38.88,
136,898646.0,109.35,45.58,62.0,,20.73
137,898796.0,109.6,45.87,62.0,,20.75
138,898944.0,109.95,46.19,62.0,,20.76
139,899094.0,110.12,46.45,62.0,,20.78
140,899.094,,,,39.75,
141,899245.0,110.53,46.79,62.0,,20.81
142,899394.0,110.72,47.06,62.0,,20.84
143,899545.0,110.96,47.35,62.0,,20.85
144,899695.0,111.17,47.63,62.0,,20.88
145,899.704,,,,40.72,
146,899844.0,111.35,47.89,62.0,,20.91
147,899994.0,111.57,48.18,62.0,,20.92
148,900144.0,111.74,48.45,62.0,,20.95
149,900294.0,111.85,48.69,62.0,,20.97
150,900.294,,,,41.56,
151,900444.0,111.98,48.95,62.0,,21.0
152,900594.0,112.08,49.19,62.0,,21.02
153,900744.0,112.18,49.43,62.0,,21.05
154,900895.0,112.26,49.67,62.0,,21.07
155,901044.0,112.3,49.89,62.0,,21.1
156,901.044,,,,42.42,
157,901194.0,112.37,50.12,62.0,,21.14
158,901345.0,112.42,50.35,62.0,,21.17
159,901494.0,112.46,50.57,62.0,,21.2
160,901644.0,112.54,50.8,62.0,,21.22
161,901.644,,,,43.24,
162,901794.0,112.56,51.02,62.0,,21.24
163,901945.0,112.54,51.21,62.0,,21.28
164,902094.0,112.58,51.43,62.0,,21.31
165,902244.0,112.62,51.65,62.0,,21.34
166,902.244,,,,44.11,
167,902394.0,112.65,51.86,62.0,,21.37
168,902544.0,112.62,52.06,62.0,,21.4
169,902695.0,112.67,52.27,62.0,,21.43
170,902844.0,112.64,52.46,62.0,,21.45
171,902.844,,,,44.91,
172,902995.0,112.69,52.68,62.0,,21.48
173,903144.0,112.75,52.9,62.0,,21.51
174,903294.0,112.75,53.1,62.0,,21.54
175,903444.0,112.76,53.3,62.0,,21.57
176,903.444,,,,45.59,
177,903594.0,112.74,53.49,62.0,,21.59
178,903745.0,112.71,53.68,62.0,,21.63
179,903894.0,112.76,53.89,62.0,,21.65
180,904045.0,112.76,54.09,62.0,,21.7
181,904.045,,,,46.33,
182,904194.0,112.77,54.28,62.0,,21.71
183,904344.0,112.81,54.49,62.0,,21.75
184,904494.0,112.81,54.68,62.0,,21.78
185,904644.0,112.83,54.89,62.0,,21.8
186,904.644,,,,47.14,
187,904794.0,112.87,55.09,62.0,,21.83
188,904944.0,112.95,55.31,62.0,,21.86
189,905094.0,112.92,55.49,62.0,,21.89
190,905244.0,112.91,55.67,62.0,,21.92
191,905.252,,,,47.89,
192,905395.0,112.9,55.86,62.0,,21.96
193,905544.0,112.93,56.06,62.0,,21.98
194,905695.0,112.94,56.24,62.0,,22.01
195,905845.0,112.93,56.41,62.0,,22.03
196,905.845,,,,48.6,
197,905994.0,113.01,56.58,62.0,,22.07
198,906144.0,112.98,56.75,62.0,,22.09
199,906294.0,112.98,56.92,62.0,,22.12
200,906444.0,113.0,57.09,62.0,,22.17
201,906.444,,,,49.29,
202,906594.0,113.02,57.26,62.0,,22.18
203,906744.0,113.04,57.43,62.0,,22.21
204,906894.0,113.05,57.6,62.0,,22.24
205,907044.0,113.02,57.77,62.0,,22.26
206,907.044,,,,50.08,
207,907194.0,113.02,57.94,62.0,,22.3
208,907344.0,113.02,58.1,62.0,,22.33
209,907495.0,113.07,58.27,62.0,,22.36
210,907644.0,113.07,58.44,62.0,,22.38
211,907.644,,,,50.66,
212,907794.0,113.08,58.6,62.0,,22.42
213,907944.0,113.05,58.77,62.0,,22.44
214,908094.0,113.08,58.93,62.0,,22.48
215,908244.0,113.11,59.09,62.0,,22.5
216,908.244,,,,51.34,
217,908394.0,113.17,59.26,62.0,,22.53
218,908544.0,113.15,59.42,62.0,,22.55
219,908695.0,113.14,59.58,62.0,,22.6
220,908844.0,113.14,59.74,62.0,,22.62
221,908.844,,,,52.03,
222,908994.0,113.14,59.9,62.0,,22.64
223,909144.0,113.09,60.06,62.0,,22.68
224,909294.0,113.14,60.22,62.0,,22.71
225,909444.0,113.18,60.38,62.0,,22.74
226,909.444,,,,52.71,
227,909594.0,113.11,60.54,62.0,,22.77
228,909744.0,112.74,60.7,62.0,,22.82
229,909894.0,112.1,60.85,62.0,,22.91
230,910044.0,110.65,61.0,62.0,,23.1
231,910.044,,,,53.35,
232,910194.0,109.37,61.15,62.0,,23.3
233,910344.0,107.94,61.28,62.0,,23.52
234,910494.0,105.99,61.41,62.0,,23.86
235,910644.0,104.5,61.54,62.0,,24.13
236,910.644,,,,54.0,
237,910794.0,102.98,61.66,62.0,,24.41
238,910944.0,101.0,61.77,62.0,,24.81
239,911094.0,99.53,61.87,62.0,,25.11
240,911244.0,98.09,61.97,62.0,,25.42
241,911.244,,,,54.63,
242,911394.0,96.24,62.07,62.0,,25.82
243,911544.0,94.84,62.15,62.0,,26.15
244,911695.0,93.43,62.24,62.0,,26.46
245,911844.0,91.62,62.31,62.0,,26.87
246,911.94,,,,55.1,
247,911993.0,90.3,62.38,62.0,,27.18
248,912143.0,89.02,62.45,62.0,,27.48
249,912293.0,87.37,62.51,62.0,,27.87
250,912443.0,86.17,62.56,62.0,,28.17
251,912.443,,,,55.53,
252,912593.0,84.96,62.61,62.0,,28.46
253,912743.0,83.41,62.66,62.0,,28.85
254,912893.0,82.28,62.7,62.0,,29.14
255,913044.0,81.12,62.73,62.0,,29.43
256,913.044,,,,55.73,
257,913193.0,79.64,62.77,62.0,,29.8
258,913343.0,78.59,62.79,62.0,,30.08
259,913493.0,77.54,62.82,62.0,,30.36
260,913643.0,76.18,62.84,62.0,,30.73
261,913793.0,75.16,62.85,62.0,,31.0
262,913.793,,,,55.93,
263,913943.0,74.16,62.86,62.0,,31.26
264,914093.0,72.87,62.87,62.0,,31.62
265,914243.0,71.92,62.88,62.0,,31.89
266,914393.0,70.97,62.88,62.0,,32.16
267,914.393,,,,56.02,
268,914543.0,69.77,62.87,62.0,,32.5
269,914694.0,68.86,62.87,62.0,,32.76
270,914843.0,67.99,62.86,62.0,,33.02
271,914993.0,66.83,62.85,62.0,,33.36
272,914.993,,,,56.15,
273,915143.0,66.0,62.83,62.0,,33.62
274,915293.0,65.16,62.81,62.0,,33.86
275,915443.0,64.06,62.79,62.0,,34.18
276,915593.0,63.27,62.77,62.0,,34.44
277,915.593,,,,56.03,
278,915743.0,62.49,62.74,62.0,,34.68
279,915894.0,61.46,62.71,62.0,,35.0
280,916043.0,60.7,62.68,62.0,,35.25
281,916193.0,59.97,62.64,62.0,,35.48
282,916.193,,,,56.03,
283,916343.0,59.0,62.61,62.0,,35.8
284,916493.0,58.34,62.57,62.0,,36.01
285,916643.0,57.79,62.53,62.0,,36.23
286,916793.0,57.26,62.48,62.0,,36.44
287,916.793,,,,55.92,
288,916943.0,57.04,62.44,62.0,,36.58
289,917093.0,56.91,62.4,62.0,,36.68
290,917243.0,56.92,62.35,62.0,,36.76
291,917393.0,57.02,62.31,62.0,,36.8
292,917.393,,,,55.91,
293,917543.0,57.18,62.26,62.0,,36.82
294,917694.0,57.41,62.22,62.0,,36.83
295,917843.0,57.79,62.18,62.0,,36.81
296,917993.0,58.14,62.14,62.0,,36.79
297,917.993,,,,55.8,
298,918143.0,58.52,62.1,62.0,,36.76
299,918293.0,59.12,62.07,62.0,,36.71
300,918443.0,59.58,62.03,62.0,,36.66
301,918594.0,60.09,62.0,62.0,,36.62
302,918.594,,,,55.75,
303,918743.0,60.81,61.97,62.0,,36.55
304,918893.0,61.39,61.94,62.0,,36.51
305,919043.0,61.96,61.91,62.0,,36.45
306,919193.0,62.73,61.89,62.0,,36.38
307,919.193,,,,55.59,
308,919343.0,63.32,61.86,62.0,,36.32
309,919493.0,63.91,61.84,62.0,,36.27
310,919643.0,64.69,61.83,62.0,,36.19
311,919793.0,65.27,61.81,62.0,,36.14
312,919.793,,,,55.44,
313,919943.0,65.83,61.8,62.0,,36.09
314,920093.0,66.58,61.78,62.0,,36.01
315,920243.0,67.11,61.78,62.0,,35.97
316,920393.0,67.63,61.77,62.0,,35.92
317,920.393,,,,55.44,
318,920543.0,68.28,61.76,62.0,,35.84
319,920694.0,68.75,61.76,62.0,,35.81
320,920843.0,69.19,61.76,62.0,,35.75
321,920993.0,69.72,61.76,62.0,,35.7
322,920.993,,,,55.26,
323,921143.0,70.11,61.76,62.0,,35.65
324,921293.0,70.45,61.76,62.0,,35.61
325,921443.0,70.87,61.76,62.0,,35.56
326,921593.0,71.17,61.77,62.0,,35.53
327,921.593,,,,55.18,
328,921743.0,71.4,61.77,62.0,,35.49
329,921893.0,71.73,61.78,62.0,,35.45
330,922043.0,71.91,61.78,62.0,,35.41
331,922193.0,72.09,61.79,62.0,,35.38
332,922.193,,,,55.09,
333,922343.0,72.27,61.8,62.0,,35.34
334,922493.0,72.37,61.81,62.0,,35.32
335,922643.0,72.46,61.82,62.0,,35.3
336,922793.0,72.55,61.83,62.0,,35.27
337,922.793,,,,54.92,
338,922943.0,72.58,61.83,62.0,,35.25
339,923093.0,72.6,61.84,62.0,,35.22
340,923243.0,72.6,61.85,62.0,,35.21
341,923393.0,72.57,61.86,62.0,,35.19
342,923.393,,,,54.77,
343,923543.0,72.51,61.87,62.0,,35.17
344,923694.0,72.45,61.88,62.0,,35.16
345,923843.0,72.36,61.89,62.0,,35.16
346,923993.0,72.3,61.9,62.0,,35.15
347,923.993,,,,54.66,
348,924143.0,72.15,61.9,62.0,,35.13
349,924293.0,72.07,61.91,62.0,,35.12
350,924443.0,71.94,61.92,62.0,,35.11
351,924593.0,71.76,61.92,62.0,,35.1
352,924.593,,,,54.62,
353,924743.0,71.65,61.93,62.0,,35.1
354,924893.0,71.52,61.94,62.0,,35.1
355,925043.0,71.34,61.94,62.0,,35.09
356,925193.0,71.23,61.94,62.0,,35.09
357,925.215,,,,54.55,
358,925343.0,71.1,61.95,62.0,,35.08
359,925493.0,70.94,61.95,62.0,,35.08
360,925643.0,70.81,61.95,62.0,,35.08
361,925793.0,70.68,61.96,62.0,,35.07
362,925.793,,,,54.49,
363,925943.0,70.56,61.96,62.0,,35.06
364,926093.0,70.45,61.96,62.0,,35.06
365,926243.0,70.33,61.96,62.0,,35.05
366,926393.0,70.19,61.96,62.0,,35.04
367,926.393,,,,54.49,
368,926543.0,70.1,61.96,62.0,,35.03
369,926694.0,70.05,61.96,62.0,,35.04
370,926843.0,69.92,61.96,62.0,,35.02
371,926993.0,69.84,61.96,62.0,,35.01
372,926.993,,,,54.56,
373,927143.0,69.81,61.96,62.0,,35.0
374,927293.0,69.74,61.96,62.0,,34.99
375,927443.0,69.68,61.96,62.0,,34.98
376,927593.0,69.66,61.96,62.0,,34.97
377,927.593,,,,54.69,
378,927743.0,69.59,61.96,62.0,,34.95
379,927893.0,69.58,61.96,62.0,,34.94
380,928043.0,69.55,61.96,62.0,,34.92
381,928193.0,69.52,61.95,62.0,,34.91
382,928.193,,,,54.7,
383,928343.0,69.48,61.95,62.0,,34.9
384,928493.0,69.49,61.95,62.0,,34.89
385,928643.0,69.5,61.95,62.0,,34.87
386,928793.0,69.48,61.95,62.0,,34.85
387,928.793,,,,54.75,
388,928943.0,69.47,61.95,62.0,,34.83
389,929093.0,69.5,61.94,62.0,,34.81
390,929243.0,69.54,61.94,62.0,,34.8
391,929393.0,69.54,61.94,62.0,,34.78
392,929.393,,,,54.85,
393,929543.0,69.58,61.94,62.0,,34.76
394,929694.0,69.6,61.94,62.0,,34.75
395,929843.0,69.61,61.94,62.0,,34.73
396,929993.0,69.6,61.94,62.0,,34.7
397,929.993,,,,54.9,
398,930143.0,69.63,61.94,62.0,,34.69
399,930293.0,69.66,61.93,62.0,,34.68
400,930443.0,69.71,61.93,62.0,,34.65
401,930593.0,69.72,61.93,62.0,,34.64
402,930.593,,,,55.05,
403,930743.0,69.76,61.93,62.0,,34.62
404,930893.0,69.78,61.93,62.0,,34.59
405,931043.0,69.81,61.93,62.0,,34.58
406,931193.0,69.83,61.93,62.0,,34.57
407,931.193,,,,54.98,
408,931343.0,69.86,61.93,62.0,,34.56
409,931493.0,69.89,61.93,62.0,,34.53
410,931643.0,69.91,61.93,62.0,,34.52
411,931793.0,69.94,61.93,62.0,,34.49
412,931.866,,,,55.11,
413,931943.0,69.95,61.93,62.0,,34.47
414,932093.0,69.97,61.93,62.0,,34.46
415,932243.0,70.0,61.93,62.0,,34.44
416,932393.0,70.02,61.93,62.0,,34.43
417,932.393,,,,55.06,
418,932543.0,70.03,61.93,62.0,,34.41
419,932694.0,70.04,61.93,62.0,,34.38
420,932843.0,70.07,61.93,62.0,,34.37
421,932993.0,70.08,61.93,62.0,,34.36
422,932.993,,,,55.13,
423,933143.0,70.1,61.93,62.0,,34.34
424,933293.0,70.1,61.93,62.0,,34.33
425,933443.0,70.11,61.93,62.0,,34.31
426,933593.0,70.1,61.93,62.0,,34.29
427,933.593,,,,55.19,
428,933743.0,70.12,61.93,62.0,,34.28
429,933893.0,70.14,61.93,62.0,,34.27
430,934043.0,70.14,61.94,62.0,,34.25
431,934193.0,70.13,61.94,62.0,,34.23
432,934.193,,,,55.2,
433,934343.0,70.13,61.94,62.0,,34.22
434,934493.0,70.14,61.94,62.0,,34.21
435,934643.0,70.13,61.94,62.0,,34.19
436,934793.0,70.1,61.94,62.0,,34.17
437,934.793,,,,55.28,
438,934943.0,70.11,61.94,62.0,,34.16
439,935093.0,70.11,61.94,62.0,,34.14
440,935243.0,70.11,61.94,62.0,,34.14
441,935393.0,70.1,61.94,62.0,,34.12
442,935543.0,70.1,61.94,62.0,,34.11
443,935.543,,,,55.3,
444,935693.0,70.11,61.94,62.0,,34.1
445,935843.0,70.11,61.94,62.0,,34.08
446,935993.0,70.09,61.94,62.0,,34.06
447,936143.0,70.08,61.94,62.0,,34.06
448,936.143,,,,55.51,
449,936293.0,70.07,61.94,62.0,,34.03
450,936443.0,70.08,61.94,62.0,,34.03
451,936593.0,70.05,61.94,62.0,,34.01
452,936743.0,70.08,61.94,62.0,,34.0
453,936.743,,,,55.44,
454,936893.0,70.06,61.94,62.0,,33.99
455,937043.0,70.05,61.94,62.0,,33.97
456,937193.0,70.03,61.94,62.0,,33.96
457,937343.0,70.04,61.94,62.0,,33.94
458,937.343,,,,55.61,
459,937493.0,70.04,61.94,62.0,,33.94
460,937643.0,70.03,61.94,62.0,,33.92
461,937793.0,70.03,61.95,62.0,,33.9
462,937943.0,70.03,61.95,62.0,,33.89
463,937.943,,,,55.65,
464,938093.0,70.01,61.95,62.0,,33.88
465,938243.0,70.0,61.95,62.0,,33.86
466,938393.0,70.0,61.95,62.0,,33.85
467,938543.0,69.99,61.95,62.0,,33.83
468,938.543,,,,55.7,
469,938694.0,70.03,61.95,62.0,,33.83
470,938843.0,70.0,61.95,62.0,,33.82
471,938993.0,70.0,61.95,62.0,,33.79
472,939143.0,70.01,61.95,62.0,,33.79
473,939.143,,,,55.66,
474,939293.0,69.99,61.95,62.0,,33.77
475,939443.0,70.0,61.95,62.0,,33.76
476,939593.0,69.99,61.95,62.0,,33.74
477,939743.0,69.99,61.95,62.0,,33.74
478,939.743,,,,55.76,
479,939893.0,70.0,61.95,62.0,,33.72
480,940043.0,69.98,61.95,62.0,,33.71
481,940193.0,70.0,61.95,62.0,,33.7
482,940343.0,70.01,61.95,62.0,,33.69
483,940.343,,,,55.88,
484,940493.0,70.01,61.95,62.0,,33.68
485,940643.0,70.0,61.95,62.0,,33.67
486,940793.0,70.03,61.95,62.0,,33.64
487,940943.0,70.01,61.95,62.0,,33.64
488,940.943,,,,55.84,
489,941093.0,70.01,61.95,62.0,,33.62
490,941243.0,70.01,61.95,62.0,,33.6
491,941393.0,70.03,61.95,62.0,,33.6
492,941543.0,70.04,61.95,62.0,,33.59
493,941.543,,,,55.87,
494,941693.0,70.04,61.95,62.0,,33.57
495,941843.0,70.01,61.95,62.0,,33.55
496,941993.0,70.02,61.95,62.0,,33.53
497,942143.0,70.02,61.95,62.0,,33.52
498,942.143,,,,55.96,
499,942293.0,70.02,61.95,62.0,,33.52
500,942443.0,70.02,61.95,62.0,,33.51
501,942593.0,70.03,61.95,62.0,,33.5
502,942743.0,70.03,61.95,62.0,,33.48
503,942.743,,,,55.99,
504,942893.0,70.02,61.95,62.0,,33.47
505,943043.0,70.03,61.95,62.0,,33.45
506,943193.0,70.01,61.95,62.0,,33.44
507,943343.0,70.03,61.95,62.0,,33.44
508,943.343,,,,56.07,
509,943493.0,70.01,61.95,62.0,,33.42
510,943643.0,70.02,61.95,62.0,,33.41
511,943793.0,70.03,61.95,62.0,,33.39
512,943943.0,70.02,61.95,62.0,,33.38
513,943.943,,,,56.12,
514,944093.0,70.02,61.95,62.0,,33.37
515,944243.0,70.02,61.95,62.0,,33.36
516,944393.0,70.03,61.95,62.0,,33.35
517,944543.0,70.03,61.95,62.0,,33.34
518,944.543,,,,56.12,
519,944694.0,70.03,61.95,62.0,,33.33
520,944843.0,70.02,61.95,62.0,,33.32
521,944993.0,70.04,61.95,62.0,,33.3
522,945143.0,70.03,61.95,62.0,,33.29
523,945.143,,,,56.13,
524,945293.0,70.04,61.95,62.0,,33.29
525,945443.0,70.03,61.95,62.0,,33.27
526,945593.0,70.04,61.95,62.0,,33.27
527,945743.0,70.05,61.95,62.0,,33.25
528,945.743,,,,56.31,
529,945893.0,70.02,61.95,62.0,,33.24
530,946043.0,70.04,61.95,62.0,,33.23
531,946193.0,70.03,61.95,62.0,,33.21
532,946343.0,70.03,61.95,62.0,,33.21
533,946.343,,,,56.37,
534,946493.0,70.04,61.95,62.0,,33.2
535,946643.0,70.04,61.95,62.0,,33.18
536,946793.0,70.04,61.95,62.0,,33.17
537,946943.0,70.03,61.95,62.0,,33.16
538,946.943,,,,56.31,
539,947093.0,70.04,61.95,62.0,,33.16
540,947243.0,70.04,61.95,62.0,,33.15
541,947393.0,70.03,61.95,62.0,,33.13
542,947543.0,70.05,61.96,62.0,,33.12
543,947.543,,,,56.45,
544,947694.0,70.03,61.96,62.0,,33.11
545,947843.0,70.02,61.96,62.0,,33.1
546,947993.0,70.03,61.96,62.0,,33.09
547,948143.0,70.02,61.96,62.0,,33.06
548,948.143,,,,56.41,
549,948293.0,70.03,61.96,62.0,,33.06
550,948443.0,70.05,61.96,62.0,,33.07
551,948593.0,70.03,61.96,62.0,,33.04
552,948743.0,70.01,61.96,62.0,,33.04
553,948.743,,,,56.46,
554,948893.0,70.02,61.96,62.0,,33.03
555,949043.0,70.01,61.96,62.0,,33.01
556,949193.0,70.02,61.96,62.0,,33.0
557,949343.0,70.02,61.96,62.0,,32.99
558,949.343,,,,56.5,
559,949493.0,70.02,61.96,62.0,,32.98
560,949643.0,70.0,61.96,62.0,,32.97
561,949793.0,69.99,61.96,62.0,,32.96
562,949943.0,70.01,61.96,62.0,,32.95
563,949.943,,,,56.64,
564,950093.0,70.01,61.96,62.0,,32.94
565,950243.0,70.0,61.96,62.0,,32.93
566,950393.0,70.03,61.96,62.0,,32.93
567,950543.0,70.02,61.96,62.0,,32.91
568,950.543,,,,56.59,
569,950694.0,70.01,61.96,62.0,,32.9
570,950843.0,70.01,61.96,62.0,,32.9
571,950993.0,70.0,61.96,62.0,,32.89
572,951143.0,69.99,61.96,62.0,,32.88
573,951.143,,,,56.64,
574,951293.0,70.01,61.96,62.0,,32.86
575,951443.0,70.01,61.96,62.0,,32.85
576,951593.0,70.03,61.96,62.0,,32.85
577,951743.0,70.02,61.96,62.0,,32.84
578,951.743,,,,56.63,
579,951893.0,70.01,61.96,62.0,,32.83
580,952043.0,70.01,61.96,62.0,,32.82
581,952193.0,70.03,61.96,62.0,,32.81
582,952343.0,70.03,61.96,62.0,,32.8
583,952.343,,,,56.72,
584,952493.0,70.02,61.96,62.0,,32.79
585,952643.0,70.03,61.96,62.0,,32.77
586,952793.0,70.03,61.96,62.0,,32.77
587,952943.0,70.04,61.96,62.0,,32.77
588,952.943,,,,56.74,
589,953093.0,70.04,61.96,62.0,,32.75
590,953243.0,70.04,61.96,62.0,,32.74
591,953393.0,70.04,61.96,62.0,,32.73
592,953543.0,70.04,61.96,62.0,,32.72
593,953.543,,,,56.75,
594,953693.0,70.03,61.96,62.0,,32.71
595,953843.0,70.01,61.96,62.0,,32.7
596,953993.0,70.01,61.96,62.0,,32.69
597,954143.0,70.03,61.96,62.0,,32.68
598,954.143,,,,56.91,
599,954293.0,70.05,61.96,62.0,,32.68
600,954443.0,70.05,61.96,62.0,,32.66
601,954593.0,70.06,61.96,62.0,,32.66
602,954743.0,70.05,61.96,62.0,,32.65
603,954.743,,,,56.91,
604,954893.0,70.04,61.96,62.0,,32.64
605,955043.0,70.04,61.96,62.0,,32.64
606,955193.0,70.01,61.96,62.0,,32.62
607,955343.0,70.03,61.96,62.0,,32.61
608,955.343,,,,56.93,
609,955493.0,70.03,61.96,62.0,,32.6
610,955643.0,70.02,61.96,62.0,,32.59
611,955793.0,70.03,61.96,62.0,,32.59
612,955943.0,70.04,61.96,62.0,,32.58
613,955.943,,,,56.98,
614,956093.0,70.04,61.96,62.0,,32.57
615,956243.0,70.04,61.96,62.0,,32.56
616,956393.0,70.03,61.96,62.0,,32.55
617,956543.0,70.04,61.96,62.0,,32.55
618,956.543,,,,56.97,
619,956694.0,70.04,61.96,62.0,,32.54
620,956843.0,70.04,61.96,62.0,,32.53
621,956993.0,70.04,61.96,62.0,,32.52
622,957143.0,70.04,61.96,62.0,,32.51
623,957.143,,,,57.01,
624,957293.0,70.03,61.96,62.0,,32.5
