,timeSinceBoot,Stage1 TempC,Stage1 Modeled TempC,Stage1 Target TempC,Stage1 Thermocouple TempC,Stage1 Heatsink
1355,3778.73,112.21,68.81,90.0,,34.94
1356,3778.881,112.21,68.94,90.0,,34.94
1357,3779.031,112.22,69.08,90.0,,34.95
1358,3779.031,,,,71.92,
1359,3779.18,112.25,69.22,90.0,,34.96
1360,3779.331,112.27,69.35,90.0,,34.96
1361,3779.48,112.3,69.49,90.0,,34.97
1362,3779.63,112.3,69.62,90.0,,34.99
1363,3779.63,,,,72.72,
1364,3779.78,112.32,69.76,90.0,,34.99
1365,3779.93,112.33,69.89,90.0,,34.99
1366,3780.08,112.34,70.02,90.0,,35.0
1367,3780.23,112.37,70.16,90.0,,35.01
1368,3780.23,,,,73.27,
1369,3780.381,112.39,70.29,90.0,,35.02
1370,3780.531,112.4,70.43,90.0,,35.03
1371,3780.68,112.42,70.56,90.0,,35.03
1372,3780.83,112.43,70.69,90.0,,35.04
1373,3780.83,,,,73.5,
1374,3780.98,112.43,70.82,90.0,,35.05
1375,3781.131,112.46,70.95,90.0,,35.06
1376,3781.281,112.45,71.08,90.0,,35.06
1377,3781.43,112.48,71.21,90.0,,35.08
1378,3781.43,,,,74.05,
1379,3781.58,112.51,71.34,90.0,,35.09
1380,3781.73,112.53,71.48,90.0,,35.1
1381,3781.88,112.53,71.6,90.0,,35.1
1382,3782.03,112.55,71.73,90.0,,35.11
1383,3782.03,,,,74.45,
1384,3782.181,112.57,71.86,90.0,,35.12
1385,3782.332,112.57,71.98,90.0,,35.13
1386,3782.48,112.59,72.11,90.0,,35.14
1387,3782.63,112.62,72.24,90.0,,35.15
1388,3782.63,,,,74.78,
1389,3782.781,112.6,72.36,90.0,,35.15
1390,3782.93,112.6,72.48,90.0,,35.16
1391,3783.08,112.61,72.61,90.0,,35.17
1392,3783.23,112.62,72.73,90.0,,35.18
1393,3783.23,,,,75.37,
1394,3783.38,112.64,72.86,90.0,,35.19
1395,3783.53,112.67,72.99,90.0,,35.2
1396,3783.68,112.68,73.11,90.0,,35.22
1397,3783.831,112.69,73.23,90.0,,35.22
1398,3783.884,,,,75.73,
1399,3783.981,112.69,73.35,90.0,,35.23
1400,3784.13,112.69,73.47,90.0,,35.24
1401,3784.28,112.7,73.59,90.0,,35.25
1402,3784.43,112.74,73.72,90.0,,35.26
1403,3784.43,,,,76.17,
1404,3784.58,112.75,73.84,90.0,,35.28
1405,3784.73,112.76,73.96,90.0,,35.29
1406,3784.881,112.76,74.08,90.0,,35.29
1407,3785.031,112.77,74.2,90.0,,35.3
1408,3785.031,,,,76.76,
1409,3785.18,112.79,74.32,90.0,,35.31
1410,3785.33,112.78,74.43,90.0,,35.31
1411,3785.48,112.8,74.56,90.0,,35.34
1412,3785.63,112.81,74.67,90.0,,35.35
1413,3785.63,,,,76.98,
1414,3785.78,112.83,74.79,90.0,,35.37
1415,3785.93,112.85,74.91,90.0,,35.38
1416,3786.08,112.86,75.03,90.0,,35.39
1417,3786.23,112.88,75.15,90.0,,35.4
1418,3786.23,,,,77.45,
1419,3786.381,112.88,75.26,90.0,,35.41
1420,3786.53,112.89,75.38,90.0,,35.42
1421,3786.681,112.9,75.49,90.0,,35.42
1422,3786.831,112.89,75.6,90.0,,35.43
1423,3786.831,,,,77.95,
1424,3786.981,112.92,75.72,90.0,,35.45
1425,3787.13,112.9,75.82,90.0,,35.45
1426,3787.28,112.92,75.94,90.0,,35.46
1427,3787.43,112.93,76.06,90.0,,35.47
1428,3787.43,,,,78.2,
1429,3787.58,112.96,76.17,90.0,,35.48
1430,3787.73,112.96,76.28,90.0,,35.49
1431,3787.88,112.98,76.4,90.0,,35.5
1432,3788.03,112.97,76.5,90.0,,35.5
1433,3788.03,,,,78.64,
1434,3788.18,112.99,76.62,90.0,,35.52
1435,3788.331,112.98,76.72,90.0,,35.53
1436,3788.48,113.0,76.84,90.0,,35.55
1437,3788.63,112.98,76.94,90.0,,35.55
1438,3788.63,,,,79.12,
1439,3788.78,113.0,77.05,90.0,,35.56
1440,3788.93,113.03,77.16,90.0,,35.58
1441,3789.08,113.02,77.27,90.0,,35.59
1442,3789.23,113.03,77.37,90.0,,35.59
1443,3789.23,,,,79.48,
1444,3789.38,113.05,77.49,90.0,,35.61
1445,3789.53,113.06,77.59,90.0,,35.62
1446,3789.68,113.06,77.7,90.0,,35.63
1447,3789.83,113.06,77.8,90.0,,35.65
1448,3789.83,,,,79.96,
1449,3789.98,113.07,77.91,90.0,,35.66
1450,3790.13,113.1,78.03,90.0,,35.67
1451,3790.28,113.07,78.11,90.0,,35.69
1452,3790.43,113.08,78.22,90.0,,35.69
1453,3790.43,,,,80.31,
1454,3790.581,113.12,78.34,90.0,,35.71
1455,3790.73,113.06,78.42,90.0,,35.71
1456,3790.88,113.11,78.54,90.0,,35.72
1457,3791.03,113.11,78.64,90.0,,35.73
1458,3791.03,,,,80.6,
1459,3791.18,113.07,78.72,90.0,,35.74
1460,3791.33,113.1,78.83,90.0,,35.75
1461,3791.51,113.11,78.96,90.0,,35.77
1462,3791.661,113.11,79.06,90.0,,35.78
1463,3791.661,,,,80.97,
1464,3791.81,113.13,79.16,90.0,,35.8
1465,3791.96,113.13,79.26,90.0,,35.8
1466,3792.111,113.13,79.36,90.0,,35.81
1467,3792.261,113.15,79.46,90.0,,35.84
1468,3792.261,,,,81.23,
1469,3792.41,113.14,79.56,90.0,,35.84
1470,3792.56,113.17,79.67,90.0,,35.86
1471,3792.71,113.19,79.77,90.0,,35.88
1472,3792.861,113.16,79.85,90.0,,35.88
1473,3792.861,,,,81.52,
1474,3793.01,113.17,79.95,90.0,,35.89
1475,3793.16,113.18,80.05,90.0,,35.91
1476,3793.31,113.16,80.14,90.0,,35.92
1477,3793.46,113.21,80.25,90.0,,35.93
1478,3793.46,,,,81.92,
1479,3793.61,113.19,80.34,90.0,,35.94
1480,3793.76,113.2,80.44,90.0,,35.95
1481,3793.911,113.2,80.53,90.0,,35.96
1482,3794.06,113.23,80.64,90.0,,35.97
1483,3794.06,,,,82.29,
1484,3794.21,113.23,80.73,90.0,,35.98
1485,3794.36,113.24,80.83,90.0,,36.0
1486,3794.51,113.23,80.91,90.0,,36.01
1487,3794.661,113.24,81.01,90.0,,36.01
1488,3794.661,,,,82.46,
1489,3794.811,113.23,81.1,90.0,,36.03
1490,3794.96,113.25,81.2,90.0,,36.05
1491,3795.11,113.29,81.31,90.0,,36.06
1492,3795.261,113.27,81.39,90.0,,36.07
1493,3795.261,,,,82.57,
1494,3795.41,113.3,81.5,90.0,,36.08
1495,3795.56,113.3,81.58,90.0,,36.09
1496,3795.71,113.28,81.66,90.0,,36.1
1497,3795.861,113.3,81.76,90.0,,36.11
1498,3795.861,,,,82.66,
1499,3796.01,113.31,81.85,90.0,,36.12
1500,3796.161,113.32,81.95,90.0,,36.14
1501,3796.31,113.32,82.04,90.0,,36.15
1502,3796.461,113.32,82.13,90.0,,36.15
1503,3796.461,,,,82.9,
1504,3796.61,113.34,82.22,90.0,,36.17
1505,3796.76,113.34,82.31,90.0,,36.18
1506,3796.91,113.36,82.4,90.0,,36.19
1507,3797.061,113.36,82.49,90.0,,36.21
1508,3797.061,,,,83.29,
1509,3797.21,113.37,82.58,90.0,,36.22
1510,3797.36,113.39,82.68,90.0,,36.23
1511,3797.51,113.39,82.77,90.0,,36.24
1512,3797.661,113.38,82.84,90.0,,36.26
1513,3797.661,,,,83.5,
1514,3797.811,113.38,82.93,90.0,,36.27
1515,3797.96,113.4,83.02,90.0,,36.28
1516,3798.11,113.41,83.11,90.0,,36.3
1517,3798.26,113.42,83.2,90.0,,36.31
1518,3798.26,,,,83.7,
1519,3798.411,113.42,83.29,90.0,,36.32
1520,3798.56,113.41,83.36,90.0,,36.33
1521,3798.71,113.4,83.44,90.0,,36.34
1522,3798.86,113.41,83.53,90.0,,36.35
1523,3798.86,,,,84.06,
1524,3799.01,113.42,83.62,90.0,,36.36
1525,3799.16,113.42,83.7,90.0,,36.37
1526,3799.31,113.42,83.78,90.0,,36.38
1527,3799.461,113.43,83.87,90.0,,36.39
1528,3799.477,,,,84.31,
1529,3799.611,113.43,83.95,90.0,,36.4
1530,3799.761,113.44,84.04,90.0,,36.41
1531,3799.911,113.44,84.11,90.0,,36.43
1532,3800.06,113.44,84.19,90.0,,36.43
1533,3800.06,,,,84.53,
1534,3800.211,113.44,84.27,90.0,,36.44
1535,3800.36,113.46,84.36,90.0,,36.46
1536,3800.51,113.46,84.44,90.0,,36.48
1537,3800.66,113.45,84.52,90.0,,36.48
1538,3800.66,,,,84.84,
1539,3800.81,113.45,84.59,90.0,,36.5
1540,3800.96,113.46,84.68,90.0,,36.51
1541,3801.11,113.48,84.77,90.0,,36.52
1542,3801.261,113.46,84.83,90.0,,36.54
1543,3801.261,,,,85.08,
1544,3801.41,113.49,84.93,90.0,,36.55
1545,3801.56,113.49,85.01,90.0,,36.56
1546,3801.711,113.5,85.09,90.0,,36.57
1547,3801.86,113.49,85.16,90.0,,36.58
1548,3801.86,,,,85.26,
1549,3802.01,113.53,85.26,90.0,,36.59
1550,3802.16,113.51,85.32,90.0,,36.6
1551,3802.31,113.51,85.4,90.0,,36.61
1552,3802.46,113.52,85.48,90.0,,36.62
1553,3802.46,,,,85.52,
1554,3802.61,113.5,85.55,90.0,,36.63
1555,3802.761,113.5,85.62,90.0,,36.64
1556,3802.911,113.52,85.71,90.0,,36.65
1557,3803.06,113.53,85.78,90.0,,36.66
1558,3803.06,,,,85.68,
1559,3803.211,113.54,85.87,90.0,,36.67
1560,3803.36,113.55,85.94,90.0,,36.68
1561,3803.523,113.55,86.03,90.0,,36.69
1562,3803.673,113.54,86.09,90.0,,36.7
1563,3803.673,,,,85.94,
1564,3803.822,113.55,86.17,90.0,,36.72
1565,3803.973,113.57,86.25,90.0,,36.73
1566,3804.122,113.56,86.32,90.0,,36.75
1567,3804.272,113.58,86.4,90.0,,36.76
1568,3804.272,,,,86.11,
1569,3804.422,113.57,86.46,90.0,,36.79
1570,3804.572,113.57,86.53,90.0,,36.79
1571,3804.723,113.57,86.59,90.0,,36.8
1572,3804.873,113.57,86.66,90.0,,36.81
1573,3804.873,,,,86.28,
1574,3805.022,113.57,86.73,90.0,,36.83
1575,3805.172,113.58,86.79,90.0,,36.83
1576,3805.322,113.6,86.86,90.0,,36.85
1577,3805.472,113.58,86.92,90.0,,36.86
1578,3805.472,,,,86.5,
1579,3805.622,113.58,86.99,90.0,,36.87
1580,3805.772,113.58,87.05,90.0,,36.88
1581,3805.922,113.57,87.12,90.0,,36.89
1582,3806.072,113.58,87.18,90.0,,36.91
1583,3806.072,,,,86.67,
1584,3806.223,113.59,87.24,90.0,,36.92
1585,3806.372,113.6,87.31,90.0,,36.93
1586,3806.522,113.6,87.37,90.0,,36.94
1587,3806.672,113.59,87.43,90.0,,36.95
1588,3806.672,,,,86.81,
1589,3806.822,113.62,87.5,90.0,,36.97
1590,3806.972,113.63,87.56,90.0,,36.98
1591,3807.122,113.63,87.62,90.0,,36.99
1592,3807.272,113.65,87.68,90.0,,37.0
1593,3807.289,,,,87.01,
1594,3807.422,113.64,87.75,90.0,,37.02
1595,3807.572,113.67,87.81,90.0,,37.02
1596,3807.722,113.66,87.87,90.0,,37.03
1597,3807.872,113.67,87.93,90.0,,37.05
1598,3807.872,,,,87.22,
1599,3808.022,113.64,87.99,90.0,,37.06
1600,3808.172,113.63,88.05,90.0,,37.07
1601,3808.322,113.65,88.11,90.0,,37.08
1602,3808.472,113.66,88.18,90.0,,37.09
1603,3808.472,,,,87.35,
1604,3808.622,113.64,88.24,90.0,,37.1
1605,3808.773,113.61,88.3,90.0,,37.11
1606,3808.922,113.64,88.36,90.0,,37.12
1607,3809.072,113.63,88.42,90.0,,37.14
1608,3809.072,,,,87.49,
1609,3809.222,113.64,88.48,90.0,,37.16
1610,3809.372,113.65,88.53,90.0,,37.16
1611,3809.523,113.66,88.59,90.0,,37.17
1612,3809.672,113.65,88.65,90.0,,37.19
1613,3809.672,,,,87.68,
1614,3809.822,113.64,88.71,90.0,,37.2
1615,3809.972,113.66,88.77,90.0,,37.22
1616,3810.122,113.67,88.83,90.0,,37.23
1617,3810.272,113.67,88.89,90.0,,37.24
1618,3810.272,,,,87.75,
1619,3810.422,113.66,88.94,90.0,,37.25
1620,3810.572,113.69,89.0,90.0,,37.26
1621,3810.722,113.69,89.06,90.0,,37.27
1622,3810.872,113.71,89.12,90.0,,37.28
1623,3810.872,,,,87.86,
1624,3811.022,113.7,89.17,90.0,,37.3
1625,3811.172,113.72,89.23,90.0,,37.3
1626,3811.322,113.7,89.29,90.0,,37.31
1627,3811.472,113.7,89.35,90.0,,37.32
1628,3811.472,,,,87.97,
1629,3811.622,113.7,89.4,90.0,,37.34
1630,3811.773,113.67,89.46,90.0,,37.34
1631,3811.922,113.68,89.51,90.0,,37.35
1632,3812.072,113.67,89.57,90.0,,37.36
1633,3812.072,,,,88.11,
1634,3812.222,113.68,89.63,90.0,,37.37
1635,3812.372,113.68,89.68,90.0,,37.38
1636,3812.526,113.71,89.74,90.0,,37.4
1637,3812.675,113.71,89.79,90.0,,37.41
1638,3812.675,,,,88.19,
1639,3812.826,113.68,89.85,90.0,,37.42
1640,3812.975,113.34,89.9,90.0,,37.46
1641,3813.125,112.74,89.95,90.0,,37.51
1642,3813.275,111.94,90.0,90.0,,37.59
1643,3813.275,,,,88.42,
1644,3813.425,110.63,90.04,90.0,,37.75
1645,3813.575,109.51,90.08,90.0,,37.89
1646,3813.725,108.34,90.12,90.0,,38.03
1647,3813.876,106.76,90.15,90.0,,38.25
1648,3813.876,,,,88.59,
1649,3814.026,105.5,90.17,90.0,,38.42
1650,3814.176,104.29,90.19,90.0,,38.59
1651,3814.325,102.7,90.21,90.0,,38.88
1652,3814.472,101.51,90.22,90.0,,39.07
1653,3814.472,,,,88.79,
1654,3814.624,100.35,90.22,90.0,,39.26
1655,3814.771,98.99,90.22,90.0,,39.51
1656,3814.921,98.23,90.22,90.0,,39.69
1657,3815.072,97.7,90.21,90.0,,39.84
1658,3815.072,,,,88.96,
1659,3815.221,97.19,90.21,90.0,,40.01
1660,3815.371,96.9,90.2,90.0,,40.12
1661,3815.533,96.67,90.19,90.0,,40.22
1662,3815.683,96.41,90.18,90.0,,40.32
1663,3815.683,,,,89.11,
1664,3815.833,96.24,90.17,90.0,,40.4
1665,3815.983,96.05,90.16,90.0,,40.48
1666,3816.133,95.93,90.15,90.0,,40.54
1667,3816.283,95.84,90.14,90.0,,40.6
1668,3816.283,,,,89.14,
1669,3816.433,95.74,90.12,90.0,,40.65
1670,3816.583,95.72,90.11,90.0,,40.7
1671,3816.733,95.73,90.1,90.0,,40.74
1672,3816.883,95.77,90.09,90.0,,40.78
1673,3816.883,,,,89.15,
1674,3817.033,95.83,90.07,90.0,,40.8
1675,3817.183,95.92,90.06,90.0,,40.82
1676,3817.333,96.07,90.05,90.0,,40.86
1677,3817.483,96.2,90.04,90.0,,40.87
1678,3817.483,,,,89.23,
1679,3817.633,96.34,90.03,90.0,,40.89
1680,3817.783,96.55,90.02,90.0,,40.92
1681,3817.933,96.73,90.01,90.0,,40.93
1682,3818.083,96.9,90.01,90.0,,40.94
1683,3818.083,,,,89.22,
1684,3818.233,97.14,90.0,90.0,,40.95
1685,3818.384,97.32,89.99,90.0,,40.96
1686,3818.533,97.5,89.99,90.0,,40.97
1687,3818.683,97.75,89.98,90.0,,40.98
1688,3818.683,,,,89.03,
1689,3818.833,97.92,89.98,90.0,,40.98
1690,3818.983,98.08,89.97,90.0,,40.98
1691,3819.133,98.27,89.97,90.0,,40.98
1692,3819.283,98.43,89.97,90.0,,40.99
1693,3819.283,,,,89.01,
1694,3819.433,98.56,89.97,90.0,,41.0
1695,3819.583,98.75,89.97,90.0,,41.0
1696,3819.733,98.87,89.97,90.0,,41.0
1697,3819.883,98.98,89.97,90.0,,41.0
1698,3819.883,,,,88.95,
1699,3820.033,99.09,89.97,90.0,,41.0
1700,3820.183,99.17,89.97,90.0,,41.0
1701,3820.333,99.26,89.97,90.0,,41.01
1702,3820.483,99.35,89.97,90.0,,41.01
1703,3820.483,,,,88.86,
1704,3820.633,99.4,89.97,90.0,,41.01
1705,3820.783,99.48,89.97,90.0,,41.02
1706,3820.933,99.52,89.97,90.0,,41.02
1707,3821.083,99.54,89.97,90.0,,41.01
1708,3821.083,,,,88.8,
1709,3821.233,99.57,89.98,90.0,,41.02
1710,3821.383,99.57,89.98,90.0,,41.02
1711,3821.533,99.56,89.98,90.0,,41.02
1712,3821.683,99.55,89.98,90.0,,41.03
1713,3821.683,,,,88.74,
1714,3821.833,99.55,89.98,90.0,,41.03
1715,3821.983,99.52,89.99,90.0,,41.03
1716,3822.133,99.5,89.99,90.0,,41.04
1717,3822.283,99.44,89.99,90.0,,41.04
1718,3822.283,,,,88.71,
1719,3822.433,99.41,89.99,90.0,,41.04
1720,3822.583,99.38,89.99,90.0,,41.04
1721,3822.733,99.33,89.99,90.0,,41.05
1722,3822.884,99.28,90.0,90.0,,41.05
1723,3822.884,,,,88.62,
1724,3823.033,99.25,90.0,90.0,,41.05
1725,3823.183,99.22,90.0,90.0,,41.06
1726,3823.333,99.21,90.0,90.0,,41.06
1727,3823.483,99.19,90.0,90.0,,41.06
1728,3823.483,,,,88.64,
1729,3823.633,99.14,90.0,90.0,,41.06
1730,3823.783,99.12,90.0,90.0,,41.06
1731,3823.933,99.1,90.0,90.0,,41.07
1732,3824.083,99.06,90.0,90.0,,41.07
1733,3824.083,,,,88.6,
1734,3824.233,99.04,90.0,90.0,,41.07
1735,3824.383,99.01,90.0,90.0,,41.08
1736,3824.558,98.99,90.0,90.0,,41.08
1737,3824.558,,,,88.59,
1738,3824.705,98.98,90.0,90.0,,41.07
1739,3824.855,98.94,90.0,90.0,,41.08
1740,3825.005,98.94,90.0,90.0,,41.07
1741,3825.156,98.92,90.0,90.0,,41.07
1742,3825.156,,,,88.57,
1743,3825.305,98.92,90.0,90.0,,41.08
1744,3825.455,98.9,90.0,90.0,,41.08
1745,3825.605,98.9,90.0,90.0,,41.07
1746,3825.755,98.91,90.0,90.0,,41.07
1747,3825.755,,,,88.57,
1748,3825.905,98.91,90.0,90.0,,41.08
1749,3826.055,98.92,90.0,90.0,,41.08
1750,3826.205,98.94,90.0,90.0,,41.08
1751,3826.355,98.93,90.0,90.0,,41.07
1752,3826.355,,,,88.52,
1753,3826.505,98.95,89.99,90.0,,41.07
1754,3826.655,98.93,89.99,90.0,,41.07
1755,3826.805,98.94,89.99,90.0,,41.07
1756,3826.956,98.95,89.99,90.0,,41.06
1757,3826.956,,,,88.52,
1758,3827.105,98.96,89.99,90.0,,41.07
1759,3827.255,98.97,89.99,90.0,,41.07
1760,3827.405,98.98,89.99,90.0,,41.07
1761,3827.555,98.98,89.99,90.0,,41.06
1762,3827.555,,,,88.51,
1763,3827.706,98.98,89.99,90.0,,41.06
1764,3827.856,98.98,89.99,90.0,,41.06
1765,3828.005,98.97,89.99,90.0,,41.06
1766,3828.155,98.98,89.99,90.0,,41.06
1767,3828.155,,,,88.48,
1768,3828.305,98.97,89.99,90.0,,41.05
1769,3828.456,98.99,89.99,90.0,,41.05
1770,3828.605,98.98,89.99,90.0,,41.05
1771,3828.755,98.97,89.99,90.0,,41.05
1772,3828.755,,,,88.49,
1773,3828.905,99.0,89.99,90.0,,41.04
1774,3829.055,99.02,89.99,90.0,,41.04
1775,3829.205,99.02,89.99,90.0,,41.04
1776,3829.355,99.02,89.99,90.0,,41.04
1777,3829.355,,,,88.43,
1778,3829.505,99.02,89.99,90.0,,41.04
1779,3829.655,99.04,89.99,90.0,,41.04
1780,3829.805,99.02,89.99,90.0,,41.03
1781,3829.955,99.03,89.99,90.0,,41.03
1782,3829.955,,,,88.46,
1783,3830.105,99.04,89.99,90.0,,41.03
1784,3830.255,99.04,89.99,90.0,,41.03
1785,3830.405,99.04,89.99,90.0,,41.03
1786,3830.555,99.03,89.99,90.0,,41.03
1787,3830.667,,,,88.42,
1788,3830.706,99.05,89.99,90.0,,41.02
1789,3830.855,99.05,89.99,90.0,,41.02
1790,3831.005,99.05,89.99,90.0,,41.02
1791,3831.155,99.02,89.99,90.0,,41.02
1792,3831.155,,,,88.4,
1793,3831.305,99.04,89.99,90.0,,41.02
1794,3831.455,99.04,89.99,90.0,,41.01
1795,3831.605,99.04,89.99,90.0,,41.01
1796,3831.755,99.04,89.99,90.0,,41.01
1797,3831.772,,,,88.38,
1798,3831.906,99.03,89.99,90.0,,41.01
1799,3832.055,99.04,89.99,90.0,,41.0
1800,3832.205,99.04,89.99,90.0,,41.0
1801,3832.355,99.04,89.99,90.0,,41.0
1802,3832.355,,,,88.39,
1803,3832.505,99.05,89.99,90.0,,41.0
1804,3832.655,99.06,89.99,90.0,,41.0
1805,3832.805,99.06,89.99,90.0,,41.0
1806,3832.956,99.04,89.99,90.0,,41.0
1807,3833.105,99.05,89.99,90.0,,40.99
1808,3833.105,,,,88.36,
1809,3833.255,99.06,89.99,90.0,,41.0
1810,3833.405,99.06,89.99,90.0,,40.99
1811,3833.555,99.05,89.99,90.0,,40.98
1812,3833.705,99.04,89.99,90.0,,40.99
1813,3833.705,,,,88.36,
1814,3833.855,99.05,89.99,90.0,,40.98
1815,3834.006,99.04,89.99,90.0,,40.98
1816,3834.155,99.02,89.99,90.0,,40.98
1817,3834.155,,,,88.36,
1818,3834.305,99.02,89.99,90.0,,40.97
1819,3834.455,99.02,89.99,90.0,,40.97
1820,3834.605,99.04,89.99,90.0,,40.97
1821,3834.755,99.04,89.99,90.0,,40.97
1822,3834.755,,,,88.33,
1823,3834.905,99.04,89.99,90.0,,40.97
1824,3835.057,99.03,89.99,90.0,,40.97
1825,3835.206,99.05,89.99,90.0,,40.97
1826,3835.355,99.03,89.99,90.0,,40.96
1827,3835.505,99.01,89.99,90.0,,40.96
1828,3835.505,,,,88.3,
1829,3835.655,99.03,89.99,90.0,,40.96
1830,3835.805,99.03,89.99,90.0,,40.96
1831,3835.955,99.02,89.99,90.0,,40.95
1832,3835.955,,,,88.28,
1833,3836.105,99.02,89.99,90.0,,40.95
1834,3836.256,99.03,89.99,90.0,,40.94
1835,3836.405,99.02,89.99,90.0,,40.95
1836,3836.599,99.02,89.99,90.0,,40.95
1837,3836.599,,,,88.28,
1838,3836.746,99.04,89.99,90.0,,40.94
1839,3836.896,99.03,89.99,90.0,,40.94
1840,3837.046,99.03,89.99,90.0,,40.94
1841,3837.196,99.03,89.99,90.0,,40.93
1842,3837.196,,,,88.27,
1843,3837.346,99.03,89.99,90.0,,40.93
1844,3837.496,99.03,89.99,90.0,,40.93
1845,3837.646,99.0,89.99,90.0,,40.93
1846,3837.796,99.0,89.99,90.0,,40.92
1847,3837.796,,,,88.2,
1848,3837.946,99.02,89.99,90.0,,40.92
1849,3838.096,99.03,89.99,90.0,,40.92
1850,3838.246,99.02,89.99,90.0,,40.92
1851,3838.396,99.02,89.99,90.0,,40.92
1852,3838.469,,,,88.24,
1853,3838.546,99.03,89.99,90.0,,40.91
1854,3838.696,99.03,89.99,90.0,,40.91
1855,3838.846,99.04,89.99,90.0,,40.9
1856,3838.996,99.03,89.99,90.0,,40.91
1857,3838.996,,,,88.2,
1858,3839.146,99.04,89.99,90.0,,40.9
1859,3839.296,99.04,89.99,90.0,,40.9
1860,3839.446,99.04,89.99,90.0,,40.9
1861,3839.597,99.03,89.99,90.0,,40.89
1862,3839.597,,,,88.28,
1863,3839.747,99.05,89.99,90.0,,40.89
1864,3839.896,99.03,89.99,90.0,,40.88
1865,3840.046,99.05,90.0,90.0,,40.89
1866,3840.196,99.04,90.0,90.0,,40.89
1867,3840.196,,,,88.2,
1868,3840.346,99.04,90.0,90.0,,40.89
1869,3840.496,99.03,90.0,90.0,,40.88
1870,3840.646,99.03,90.0,90.0,,40.88
1871,3840.796,99.02,90.0,90.0,,40.87
1872,3840.796,,,,88.19,
1873,3840.946,99.03,90.0,90.0,,40.88
1874,3841.096,99.02,90.0,90.0,,40.87
1875,3841.246,99.0,90.0,90.0,,40.87
1876,3841.396,99.03,90.0,90.0,,40.87
1877,3841.396,,,,88.19,
1878,3841.546,99.02,90.0,90.0,,40.87
1879,3841.696,99.02,90.0,90.0,,40.87
1880,3841.847,99.03,90.0,90.0,,40.86
1881,3841.996,99.03,90.0,90.0,,40.86
1882,3841.996,,,,88.14,
1883,3842.147,99.02,90.0,90.0,,40.86
1884,3842.296,99.01,90.0,90.0,,40.85
1885,3842.446,99.01,90.0,90.0,,40.85
1886,3842.596,99.01,90.0,90.0,,40.85
1887,3842.596,,,,88.14,
1888,3842.746,99.02,90.0,90.0,,40.85
1889,3842.896,99.02,90.0,90.0,,40.85
1890,3843.046,99.02,90.0,90.0,,40.84
1891,3843.196,99.02,90.0,90.0,,40.84
1892,3843.196,,,,88.13,
1893,3843.346,99.01,90.0,90.0,,40.84
1894,3843.496,99.02,90.0,90.0,,40.84
1895,3843.646,99.02,90.0,90.0,,40.84
1896,3843.796,99.02,90.0,90.0,,40.83
1897,3843.796,,,,88.13,
1898,3843.947,99.04,90.0,90.0,,40.83
1899,3844.097,99.03,90.0,90.0,,40.83
1900,3844.247,99.03,90.0,90.0,,40.83
1901,3844.397,99.02,90.0,90.0,,40.83
1902,3844.397,,,,88.06,
1903,3844.548,99.02,90.0,90.0,,40.83
1904,3844.697,99.02,90.0,90.0,,40.82
1905,3844.847,99.04,90.0,90.0,,40.82
1906,3844.997,99.03,90.0,90.0,,40.82
1907,3844.997,,,,88.08,
1908,3845.148,99.04,90.0,90.0,,40.82
1909,3845.297,99.04,90.0,90.0,,40.82
1910,3845.447,99.03,90.0,90.0,,40.82
1911,3845.597,99.02,90.0,90.0,,40.81
1912,3845.597,,,,88.08,
1913,3845.747,99.04,90.0,90.0,,40.81
1914,3845.897,99.04,90.0,90.0,,40.81
1915,3846.047,99.04,90.0,90.0,,40.82
1916,3846.197,99.02,90.0,90.0,,40.81
1917,3846.224,,,,88.03,
1918,3846.347,99.01,90.0,90.0,,40.81
1919,3846.497,99.01,90.0,90.0,,40.81
1920,3846.647,99.02,90.0,90.0,,40.81
1921,3846.797,99.02,90.0,90.0,,40.79
1922,3846.797,,,,88.03,
1923,3846.947,99.02,90.0,90.0,,40.8
1924,3847.097,99.02,90.0,90.0,,40.8
1925,3847.247,99.01,90.0,90.0,,40.8
1926,3847.397,99.02,90.0,90.0,,40.79
1927,3847.397,,,,88.01,
1928,3847.547,99.04,90.0,90.0,,40.79
1929,3847.697,99.01,90.0,90.0,,40.79
1930,3847.847,99.03,90.0,90.0,,40.79
1931,3847.997,99.05,90.0,90.0,,40.79
1932,3847.997,,,,87.99,
1933,3848.147,99.04,90.0,90.0,,40.79
1934,3848.297,99.04,90.0,90.0,,40.78
1935,3848.447,99.06,90.0,90.0,,40.79
1936,3848.639,99.04,90.0,90.0,,40.78
1937,3848.639,,,,87.98,
1938,3848.783,99.04,90.0,90.0,,40.78
1939,3848.934,99.03,90.0,90.0,,40.78
1940,3849.083,99.03,90.0,90.0,,40.77
1941,3849.233,99.02,90.0,90.0,,40.77
1942,3849.233,,,,87.97,
1943,3849.383,99.04,90.0,90.0,,40.77
1944,3849.533,99.02,90.0,90.0,,40.77
1945,3849.683,99.03,90.0,90.0,,40.77
1946,3849.833,99.03,90.0,90.0,,40.76
1947,3849.833,,,,87.97,
1948,3849.983,99.03,90.0,90.0,,40.77
1949,3850.133,99.03,90.0,90.0,,40.77
1950,3850.283,99.02,90.0,90.0,,40.76
1951,3850.433,99.04,90.0,90.0,,40.76
1952,3850.433,,,,87.96,
1953,3850.583,99.04,90.0,90.0,,40.76
1954,3850.734,99.04,90.0,90.0,,40.76
