,timeSinceBoot,Stage1 TempC,Stage1 Modeled TempC,Stage1 Target TempC,Stage1 Thermocouple TempC,Stage1 Heatsink
107,2655.595,100.2,37.01,62.0,,25.45
108,2655.595,,,,34.89,
109,2655.741,100.69,37.32,62.0,,25.45
110,2655.891,101.07,37.61,62.0,,25.45
111,2656.046,101.43,37.89,62.0,,25.46
112,2656.191,101.94,38.21,62.0,,25.46
113,2656.191,,,,35.96,
114,2656.341,102.28,38.49,62.0,,25.46
115,2656.495,102.62,38.78,62.0,,25.46
116,2656.641,103.09,39.09,62.0,,25.46
117,2656.791,103.4,39.38,62.0,,25.48
118,2656.791,,,,36.84,
119,2656.947,103.75,39.67,62.0,,25.47
120,2657.092,104.19,39.98,62.0,,25.47
121,2657.242,104.5,40.27,62.0,,25.48
122,2657.396,104.82,40.56,62.0,,25.49
123,2657.396,,,,37.76,
124,2657.543,105.24,40.87,62.0,,25.49
125,2657.738,105.55,41.22,62.0,,25.49
126,2657.867,106.01,41.53,62.0,,25.5
127,2658.017,106.34,41.82,62.0,,25.51
128,2658.017,,,,38.79,
129,2658.169,106.64,42.12,62.0,,25.52
130,2658.321,106.97,42.41,62.0,,25.53
131,2658.468,107.38,42.74,62.0,,25.54
132,2658.618,107.65,43.03,62.0,,25.55
133,2658.618,,,,39.82,
134,2658.773,107.92,43.31,62.0,,25.55
135,2658.918,108.3,43.63,62.0,,25.57
136,2659.068,108.57,43.92,62.0,,25.58
137,2659.223,108.84,44.21,62.0,,25.58
138,2659.223,,,,40.77,
139,2659.368,109.19,44.53,62.0,,25.6
140,2659.519,109.45,44.81,62.0,,25.6
141,2659.673,109.71,45.11,62.0,,25.62
142,2659.82,110.05,45.42,62.0,,25.63
143,2659.82,,,,41.77,
144,2659.968,110.28,45.7,62.0,,25.63
145,2660.119,110.55,46.0,62.0,,25.65
146,2660.273,110.83,46.3,62.0,,25.66
147,2660.419,111.19,46.62,62.0,,25.67
148,2660.419,,,,42.74,
149,2660.569,111.42,46.91,62.0,,25.69
150,2660.731,111.63,47.19,62.0,,25.71
151,2660.869,111.92,47.49,62.0,,25.73
152,2661.019,112.11,47.77,62.0,,25.75
153,2661.019,,,,43.63,
154,2661.174,112.28,48.04,62.0,,25.77
155,2661.319,112.43,48.3,62.0,,25.78
156,2661.469,112.56,48.56,62.0,,25.8
157,2661.624,112.67,48.81,62.0,,25.81
158,2661.624,,,,44.5,
159,2661.769,112.78,49.06,62.0,,25.83
160,2661.919,112.84,49.29,62.0,,25.85
161,2662.074,112.9,49.52,62.0,,25.87
162,2662.219,112.97,49.76,62.0,,25.9
163,2662.219,,,,45.45,
164,2662.369,113.01,49.98,62.0,,25.92
165,2662.524,113.05,50.21,62.0,,25.94
166,2662.669,113.06,50.42,62.0,,25.96
167,2662.819,113.07,50.64,62.0,,25.97
168,2662.819,,,,46.37,
169,2662.974,113.11,50.86,62.0,,26.0
170,2663.119,113.13,51.07,62.0,,26.03
171,2663.269,113.17,51.29,62.0,,26.05
172,2663.424,113.2,51.51,62.0,,26.08
173,2663.424,,,,47.22,
174,2663.569,113.22,51.72,62.0,,26.1
175,2663.719,113.24,51.94,62.0,,26.12
176,2663.874,113.27,52.15,62.0,,26.14
177,2664.019,113.26,52.35,62.0,,26.17
178,2664.019,,,,48.17,
179,2664.169,113.29,52.56,62.0,,26.19
180,2664.325,113.27,52.76,62.0,,26.21
181,2664.469,113.29,52.97,62.0,,26.24
182,2664.619,113.3,53.17,62.0,,26.26
183,2664.619,,,,48.97,
184,2664.774,113.33,53.38,62.0,,26.28
185,2664.919,113.34,53.58,62.0,,26.31
186,2665.069,113.32,53.77,62.0,,26.32
187,2665.224,113.32,53.97,62.0,,26.34
188,2665.237,,,,49.67,
189,2665.369,113.34,54.18,62.0,,26.37
190,2665.519,113.34,54.37,62.0,,26.39
191,2665.674,113.39,54.59,62.0,,26.42
192,2665.819,113.4,54.78,62.0,,26.44
193,2665.819,,,,50.43,
194,2665.969,113.42,54.99,62.0,,26.46
195,2666.124,113.43,55.18,62.0,,26.49
196,2666.269,113.44,55.38,62.0,,26.53
197,2666.419,113.45,55.57,62.0,,26.54
198,2666.419,,,,51.3,
199,2666.569,113.46,55.77,62.0,,26.57
200,2666.72,113.49,55.97,62.0,,26.6
201,2666.895,113.51,56.19,62.0,,26.61
202,2667.045,113.52,56.37,62.0,,26.64
203,2667.045,,,,52.09,
204,2667.195,113.53,56.54,62.0,,26.66
205,2667.35,113.52,56.72,62.0,,26.69
206,2667.496,113.51,56.89,62.0,,26.73
207,2667.647,113.52,57.06,62.0,,26.74
208,2667.647,,,,52.61,
209,2667.796,113.53,57.23,62.0,,26.76
210,2667.946,113.56,57.41,62.0,,26.8
211,2668.096,113.55,57.58,62.0,,26.82
212,2668.251,113.56,57.75,62.0,,26.84
213,2668.251,,,,53.36,
214,2668.399,113.56,57.92,62.0,,26.87
215,2668.549,113.56,58.08,62.0,,26.89
216,2668.698,113.57,58.25,62.0,,26.92
217,2668.849,113.6,58.42,62.0,,26.94
218,2668.849,,,,54.0,
219,2668.998,113.61,58.59,62.0,,26.97
220,2669.148,113.62,58.75,62.0,,26.99
221,2669.299,113.64,58.92,62.0,,27.02
222,2669.448,113.64,59.09,62.0,,27.03
223,2669.448,,,,54.77,
224,2669.598,113.65,59.25,62.0,,27.06
225,2669.749,113.67,59.42,62.0,,27.08
226,2669.898,113.65,59.58,62.0,,27.1
227,2670.048,113.67,59.74,62.0,,27.12
228,2670.048,,,,55.45,
229,2670.201,113.68,59.91,62.0,,27.15
230,2670.35,113.69,60.07,62.0,,27.18
231,2670.5,113.71,60.23,62.0,,27.2
232,2670.651,113.71,60.39,62.0,,27.23
233,2670.651,,,,56.06,
234,2670.8,113.63,60.55,62.0,,27.25
235,2670.95,113.3,60.71,62.0,,27.29
236,2671.101,112.44,60.87,62.0,,27.39
237,2671.251,111.47,61.02,62.0,,27.5
238,2671.251,,,,56.79,
239,2671.4,110.34,61.17,62.0,,27.65
240,2671.551,108.65,61.31,62.0,,27.89
241,2671.7,107.3,61.44,62.0,,28.09
242,2671.85,105.92,61.57,62.0,,28.33
243,2671.85,,,,57.51,
244,2672.003,104.02,61.7,62.0,,28.65
245,2672.152,102.65,61.81,62.0,,28.9
246,2672.302,101.25,61.92,62.0,,29.15
247,2672.453,99.43,62.03,62.0,,29.5
248,2672.453,,,,58.02,
249,2672.602,98.09,62.13,62.0,,29.77
250,2672.752,96.77,62.22,62.0,,30.04
251,2672.903,95.03,62.31,62.0,,30.4
252,2673.054,93.74,62.39,62.0,,30.67
253,2673.054,,,,58.49,
254,2673.201,92.49,62.47,62.0,,30.94
255,2673.351,90.84,62.54,62.0,,31.29
256,2673.501,89.61,62.61,62.0,,31.55
257,2673.651,88.44,62.67,62.0,,31.82
258,2673.651,,,,58.85,
259,2673.802,86.89,62.73,62.0,,32.15
260,2673.951,85.74,62.78,62.0,,32.41
261,2674.101,84.65,62.83,62.0,,32.67
262,2674.252,83.19,62.87,62.0,,33.02
263,2674.252,,,,59.11,
264,2674.402,82.12,62.91,62.0,,33.27
265,2674.552,81.08,62.95,62.0,,33.53
266,2674.703,79.7,62.98,62.0,,33.86
267,2674.852,78.7,63.0,62.0,,34.12
268,2674.852,,,,59.26,
269,2675.002,77.71,63.03,62.0,,34.38
270,2675.152,76.43,63.05,62.0,,34.69
271,2675.302,75.51,63.06,62.0,,34.93
272,2675.452,74.6,63.07,62.0,,35.17
273,2675.452,,,,59.35,
274,2675.603,73.38,63.08,62.0,,35.49
275,2675.752,72.48,63.09,62.0,,35.72
276,2675.902,71.58,63.09,62.0,,35.95
277,2676.056,70.7,63.09,62.0,,36.2
278,2676.056,,,,59.3,
279,2676.203,69.57,63.09,62.0,,36.51
280,2676.353,68.75,63.08,62.0,,36.74
281,2676.507,67.94,63.07,62.0,,36.97
282,2676.653,66.89,63.06,62.0,,37.29
283,2676.653,,,,59.34,
284,2676.803,66.1,63.04,62.0,,37.51
285,2676.957,65.34,63.02,62.0,,37.73
286,2677.103,64.31,63.0,62.0,,38.03
287,2677.253,63.57,62.98,62.0,,38.25
288,2677.253,,,,59.26,
289,2677.407,62.85,62.95,62.0,,38.45
290,2677.553,61.91,62.92,62.0,,38.75
291,2677.703,61.21,62.89,62.0,,38.98
292,2677.857,60.52,62.85,62.0,,39.18
293,2677.857,,,,59.19,
294,2678.003,59.61,62.82,62.0,,39.46
295,2678.153,58.95,62.78,62.0,,39.67
296,2678.308,58.3,62.74,62.0,,39.89
297,2678.453,57.43,62.7,62.0,,40.16
298,2678.453,,,,59.09,
299,2678.602,56.8,62.65,62.0,,40.37
300,2678.757,56.2,62.6,62.0,,40.57
301,2678.94,55.51,62.55,62.0,,40.86
302,2679.088,55.09,62.5,62.0,,41.05
303,2679.088,,,,58.99,
304,2679.239,54.89,62.45,62.0,,41.18
305,2679.39,54.82,62.4,62.0,,41.32
306,2679.539,54.86,62.35,62.0,,41.39
307,2679.689,55.0,62.3,62.0,,41.44
308,2679.689,,,,58.79,
309,2679.84,55.28,62.25,62.0,,41.48
310,2679.989,55.54,62.2,62.0,,41.49
311,2680.139,55.86,62.16,62.0,,41.5
312,2680.29,56.38,62.11,62.0,,41.49
313,2680.29,,,,58.71,
314,2680.439,56.81,62.07,62.0,,41.47
315,2680.589,57.28,62.02,62.0,,41.44
316,2680.74,57.97,61.98,62.0,,41.4
317,2680.89,58.52,61.95,62.0,,41.36
318,2680.89,,,,58.56,
319,2681.04,59.11,61.91,62.0,,41.32
320,2681.191,59.91,61.88,62.0,,41.27
321,2681.34,60.54,61.84,62.0,,41.23
322,2681.49,61.17,61.81,62.0,,41.18
323,2681.49,,,,58.35,
324,2681.641,62.03,61.79,62.0,,41.12
325,2681.79,62.67,61.76,62.0,,41.06
326,2681.94,63.34,61.74,62.0,,41.01
327,2682.094,64.01,61.72,62.0,,40.96
328,2682.094,,,,58.23,
329,2682.241,64.87,61.71,62.0,,40.89
330,2682.39,65.52,61.69,62.0,,40.84
331,2682.545,66.15,61.68,62.0,,40.79
332,2682.691,66.97,61.67,62.0,,40.72
333,2682.691,,,,58.08,
334,2682.842,67.56,61.66,62.0,,40.67
335,2682.996,68.13,61.66,62.0,,40.62
336,2683.143,68.85,61.65,62.0,,40.55
337,2683.292,69.37,61.65,62.0,,40.51
338,2683.292,,,,58.04,
339,2683.447,69.84,61.65,62.0,,40.46
340,2683.592,70.47,61.65,62.0,,40.41
341,2683.743,70.9,61.66,62.0,,40.37
342,2683.897,71.3,61.66,62.0,,40.32
343,2683.897,,,,57.8,
344,2684.043,71.77,61.67,62.0,,40.28
345,2684.192,72.12,61.68,62.0,,40.25
346,2684.347,72.42,61.68,62.0,,40.21
347,2684.492,72.77,61.69,62.0,,40.16
348,2684.492,,,,57.77,
349,2684.642,72.99,61.71,62.0,,40.12
350,2684.797,73.18,61.72,62.0,,40.09
351,2684.943,73.41,61.73,62.0,,40.06
352,2685.092,73.54,61.74,62.0,,40.04
353,2685.194,,,,57.67,
354,2685.247,73.63,61.75,62.0,,40.01
355,2685.393,73.73,61.77,62.0,,39.98
356,2685.543,73.79,61.78,62.0,,39.96
357,2685.698,73.81,61.79,62.0,,39.94
358,2685.698,,,,57.56,
359,2685.843,73.8,61.81,62.0,,39.92
360,2685.993,73.76,61.82,62.0,,39.9
361,2686.148,73.71,61.83,62.0,,39.89
362,2686.294,73.62,61.85,62.0,,39.88
363,2686.444,73.54,61.86,62.0,,39.87
364,2686.444,,,,57.46,
365,2686.598,73.44,61.87,62.0,,39.86
366,2686.744,73.28,61.88,62.0,,39.85
367,2686.893,73.16,61.89,62.0,,39.84
368,2687.048,73.02,61.9,62.0,,39.83
369,2687.048,,,,57.37,
370,2687.194,72.84,61.91,62.0,,39.83
371,2687.344,72.68,61.92,62.0,,39.83
372,2687.498,72.54,61.93,62.0,,39.83
373,2687.644,72.34,61.94,62.0,,39.82
374,2687.644,,,,57.43,
375,2687.794,72.18,61.95,62.0,,39.82
376,2687.95,72.03,61.96,62.0,,39.82
377,2688.095,71.8,61.96,62.0,,39.82
378,2688.245,71.63,61.97,62.0,,39.82
379,2688.245,,,,57.56,
380,2688.4,71.48,61.97,62.0,,39.81
381,2688.546,71.28,61.98,62.0,,39.81
382,2688.695,71.13,61.98,62.0,,39.81
383,2688.85,70.98,61.98,62.0,,39.81
384,2688.85,,,,57.57,
385,2688.995,70.78,61.99,62.0,,39.81
386,2689.145,70.63,61.99,62.0,,39.81
387,2689.3,70.5,61.99,62.0,,39.81
388,2689.445,70.32,61.99,62.0,,39.8
389,2689.445,,,,57.72,
390,2689.596,70.19,61.99,62.0,,39.8
391,2689.75,70.06,61.99,62.0,,39.8
392,2689.895,69.88,61.99,62.0,,39.79
393,2690.046,69.77,61.99,62.0,,39.79
394,2690.046,,,,57.74,
395,2690.2,69.65,61.99,62.0,,39.79
396,2690.346,69.52,61.99,62.0,,39.78
397,2690.496,69.42,61.99,62.0,,39.78
398,2690.651,69.33,61.99,62.0,,39.77
399,2690.715,,,,57.81,
400,2690.796,69.22,61.98,62.0,,39.76
401,2690.968,69.17,61.98,62.0,,39.75
402,2691.119,69.05,61.98,62.0,,39.75
403,2691.269,68.99,61.97,62.0,,39.73
404,2691.269,,,,57.83,
405,2691.42,68.94,61.97,62.0,,39.73
406,2691.569,68.89,61.97,62.0,,39.72
407,2691.719,68.86,61.96,62.0,,39.7
408,2691.87,68.84,61.96,62.0,,39.69
409,2691.87,,,,58.04,
410,2692.019,68.82,61.96,62.0,,39.68
411,2692.17,68.82,61.95,62.0,,39.66
412,2692.32,68.83,61.95,62.0,,39.65
413,2692.47,68.82,61.94,62.0,,39.62
414,2692.47,,,,58.03,
415,2692.619,68.85,61.94,62.0,,39.6
416,2692.77,68.88,61.94,62.0,,39.59
417,2692.92,68.93,61.93,62.0,,39.57
418,2693.069,68.96,61.93,62.0,,39.55
419,2693.069,,,,58.07,
420,2693.22,69.01,61.93,62.0,,39.54
421,2693.369,69.07,61.92,62.0,,39.51
422,2693.519,69.12,61.92,62.0,,39.49
423,2693.67,69.17,61.92,62.0,,39.47
424,2693.67,,,,58.03,
425,2693.819,69.24,61.92,62.0,,39.45
426,2693.969,69.3,61.91,62.0,,39.43
427,2694.12,69.36,61.91,62.0,,39.41
428,2694.27,69.44,61.91,62.0,,39.39
429,2694.27,,,,58.14,
430,2694.421,69.49,61.91,62.0,,39.37
431,2694.571,69.55,61.91,62.0,,39.35
432,2694.721,69.62,61.91,62.0,,39.33
433,2694.87,69.67,61.9,62.0,,39.31
434,2694.87,,,,58.12,
435,2695.021,69.73,61.9,62.0,,39.29
436,2695.17,69.8,61.9,62.0,,39.26
437,2695.321,69.85,61.9,62.0,,39.24
438,2695.471,69.9,61.9,62.0,,39.22
439,2695.471,,,,58.13,
440,2695.622,69.96,61.9,62.0,,39.2
441,2695.771,70.0,61.9,62.0,,39.18
442,2695.922,70.04,61.9,62.0,,39.16
443,2696.071,70.09,61.9,62.0,,39.14
444,2696.071,,,,58.19,
445,2696.222,70.13,61.9,62.0,,39.12
446,2696.372,70.16,61.91,62.0,,39.1
447,2696.523,70.2,61.91,62.0,,39.09
448,2696.672,70.22,61.91,62.0,,39.07
449,2696.672,,,,58.29,
450,2696.823,70.25,61.91,62.0,,39.06
451,2696.972,70.27,61.91,62.0,,39.05
452,2697.123,70.28,61.91,62.0,,39.03
453,2697.273,70.29,61.91,62.0,,39.02
454,2697.273,,,,58.31,
455,2697.423,70.3,61.91,62.0,,39.0
456,2697.573,70.3,61.91,62.0,,38.99
457,2697.723,70.3,61.92,62.0,,38.98
458,2697.872,70.31,61.92,62.0,,38.96
459,2697.872,,,,58.34,
460,2698.023,70.31,61.92,62.0,,38.94
461,2698.173,70.3,61.92,62.0,,38.91
462,2698.323,70.3,61.92,62.0,,38.89
463,2698.472,70.29,61.92,62.0,,38.88
464,2698.48,,,,58.43,
465,2698.623,70.28,61.92,62.0,,38.87
466,2698.772,70.27,61.92,62.0,,38.84
467,2698.923,70.26,61.92,62.0,,38.83
468,2699.073,70.25,61.93,62.0,,38.81
469,2699.073,,,,58.46,
470,2699.223,70.23,61.93,62.0,,38.79
471,2699.372,70.23,61.93,62.0,,38.77
472,2699.523,70.19,61.93,62.0,,38.77
473,2699.672,70.18,61.93,62.0,,38.75
474,2699.672,,,,58.5,
475,2699.822,70.17,61.93,62.0,,38.73
476,2700.038,70.15,61.93,62.0,,38.72
477,2700.161,70.13,61.93,62.0,,38.7
478,2700.31,70.11,61.93,62.0,,38.67
479,2700.31,,,,58.58,
480,2700.461,70.1,61.93,62.0,,38.66
481,2700.611,70.09,61.93,62.0,,38.64
482,2700.76,70.07,61.93,62.0,,38.63
483,2700.91,70.06,61.93,62.0,,38.62
484,2700.91,,,,58.71,
485,2701.061,70.04,61.93,62.0,,38.61
486,2701.21,70.03,61.93,62.0,,38.59
487,2701.361,70.02,61.93,62.0,,38.58
488,2701.51,70.0,61.93,62.0,,38.57
489,2701.51,,,,58.67,
490,2701.661,69.99,61.93,62.0,,38.55
491,2701.81,69.98,61.93,62.0,,38.54
492,2701.96,69.97,61.93,62.0,,38.52
493,2702.11,69.96,61.93,62.0,,38.51
494,2702.11,,,,58.81,
495,2702.26,69.96,61.93,62.0,,38.5
496,2702.41,69.95,61.93,62.0,,38.49
497,2702.561,69.94,61.93,62.0,,38.47
498,2702.71,69.94,61.93,62.0,,38.46
499,2702.71,,,,58.77,
500,2702.861,69.94,61.93,62.0,,38.45
501,2703.011,69.94,61.93,62.0,,38.43
502,2703.16,69.94,61.93,62.0,,38.42
503,2703.31,69.95,61.93,62.0,,38.41
504,2703.31,,,,58.84,
505,2703.461,69.93,61.93,62.0,,38.39
506,2703.611,69.93,61.93,62.0,,38.38
507,2703.761,69.93,61.93,62.0,,38.36
508,2703.91,69.93,61.93,62.0,,38.35
509,2704.029,,,,58.86,
510,2704.061,69.94,61.93,62.0,,38.34
511,2704.211,69.94,61.93,62.0,,38.32
512,2704.362,69.94,61.93,62.0,,38.3
513,2704.512,69.95,61.93,62.0,,38.29
514,2704.512,,,,58.88,
515,2704.662,69.95,61.93,62.0,,38.27
516,2704.812,69.95,61.93,62.0,,38.26
517,2704.961,69.96,61.93,62.0,,38.25
518,2705.111,69.96,61.93,62.0,,38.23
519,2705.134,,,,58.95,
520,2705.261,69.97,61.93,62.0,,38.22
521,2705.412,69.97,61.93,62.0,,38.21
522,2705.562,69.98,61.93,62.0,,38.19
523,2705.712,69.98,61.93,62.0,,38.18
524,2705.712,,,,59.0,
525,2705.862,69.99,61.93,62.0,,38.17
526,2706.02,70.0,61.93,62.0,,38.16
527,2706.162,69.99,61.93,62.0,,38.14
528,2706.313,69.99,61.93,62.0,,38.13
529,2706.313,,,,59.0,
530,2706.463,69.99,61.93,62.0,,38.11
531,2706.614,69.99,61.93,62.0,,38.09
532,2706.764,69.99,61.94,62.0,,38.08
533,2706.914,69.99,61.94,62.0,,38.06
534,2706.914,,,,59.03,
535,2707.064,70.0,61.94,62.0,,38.05
536,2707.214,69.99,61.94,62.0,,38.03
537,2707.364,70.0,61.94,62.0,,38.02
538,2707.515,70.0,61.94,62.0,,38.0
539,2707.515,,,,59.08,
540,2707.664,70.0,61.94,62.0,,37.99
541,2707.813,70.01,61.94,62.0,,37.98
542,2707.964,70.01,61.94,62.0,,37.96
543,2708.114,70.01,61.94,62.0,,37.95
544,2708.114,,,,59.1,
545,2708.263,70.02,61.94,62.0,,37.94
546,2708.415,70.02,61.94,62.0,,37.93
547,2708.563,70.03,61.94,62.0,,37.92
548,2708.713,70.03,61.94,62.0,,37.9
549,2708.713,,,,59.25,
550,2708.865,70.03,61.94,62.0,,37.88
551,2709.015,70.04,61.94,62.0,,37.88
552,2709.165,70.04,61.94,62.0,,37.86
553,2709.319,70.03,61.94,62.0,,37.85
554,2709.319,,,,59.26,
555,2709.464,70.03,61.94,62.0,,37.83
556,2709.615,70.03,61.94,62.0,,37.82
557,2709.769,70.03,61.94,62.0,,37.81
558,2709.915,70.03,61.94,62.0,,37.8
559,2709.915,,,,59.24,
560,2710.065,70.03,61.94,62.0,,37.78
561,2710.219,70.02,61.94,62.0,,37.77
562,2710.364,70.03,61.94,62.0,,37.75
563,2710.515,70.03,61.94,62.0,,37.74
564,2710.515,,,,59.34,
565,2710.669,70.03,61.94,62.0,,37.73
566,2710.815,70.03,61.94,62.0,,37.71
567,2710.965,70.03,61.94,62.0,,37.71
568,2711.12,70.03,61.94,62.0,,37.69
569,2711.12,,,,59.43,
570,2711.265,70.03,61.94,62.0,,37.68
571,2711.415,70.02,61.94,62.0,,37.67
572,2711.57,70.03,61.94,62.0,,37.65
573,2711.717,70.02,61.94,62.0,,37.64
574,2711.867,70.02,61.94,62.0,,37.63
575,2711.867,,,,59.51,
576,2712.045,70.02,61.94,62.0,,37.62
577,2712.218,70.03,61.94,62.0,,37.61
578,2712.368,70.02,61.94,62.0,,37.59
579,2712.368,,,,59.46,
580,2712.522,70.03,61.94,62.0,,37.58
581,2712.668,70.03,61.94,62.0,,37.56
582,2712.817,70.03,61.94,62.0,,37.55
583,2712.972,70.01,61.94,62.0,,37.55
584,2712.972,,,,59.51,
585,2713.118,70.01,61.94,62.0,,37.54
586,2713.267,70.02,61.94,62.0,,37.52
587,2713.422,70.02,61.94,62.0,,37.51
588,2713.567,70.02,61.94,62.0,,37.49
589,2713.567,,,,59.54,
590,2713.718,70.02,61.94,62.0,,37.48
591,2713.872,70.02,61.94,62.0,,37.48
592,2714.018,70.01,61.94,62.0,,37.46
593,2714.168,70.01,61.94,62.0,,37.45
594,2714.168,,,,59.58,
595,2714.322,70.0,61.94,62.0,,37.44
596,2714.468,70.0,61.94,62.0,,37.42
597,2714.617,70.0,61.94,62.0,,37.41
598,2714.772,70.0,61.94,62.0,,37.4
599,2714.772,,,,59.68,
600,2714.917,70.0,61.94,62.0,,37.39
601,2715.068,70.01,61.95,62.0,,37.38
602,2715.222,70.01,61.95,62.0,,37.37
603,2715.368,70.01,61.95,62.0,,37.35
604,2715.368,,,,59.63,
605,2715.518,70.01,61.95,62.0,,37.34
606,2715.672,70.01,61.95,62.0,,37.32
607,2715.818,70.01,61.95,62.0,,37.32
608,2715.968,70.01,61.95,62.0,,37.3
609,2715.968,,,,59.67,
610,2716.122,70.01,61.95,62.0,,37.29
611,2716.268,70.01,61.95,62.0,,37.28
612,2716.417,70.02,61.95,62.0,,37.27
613,2716.572,70.02,61.95,62.0,,37.27
614,2716.572,,,,59.74,
615,2716.718,70.03,61.95,62.0,,37.25
616,2716.868,70.03,61.95,62.0,,37.24
617,2717.023,70.01,61.95,62.0,,37.24
618,2717.168,70.01,61.95,62.0,,37.22
619,2717.168,,,,59.79,
620,2717.317,70.01,61.95,62.0,,37.21
621,2717.468,70.02,61.95,62.0,,37.2
622,2717.619,70.02,61.95,62.0,,37.19
