,timeSinceBoot,Stage1 TempC,Stage1 Modeled TempC,Stage1 Target TempC,Stage1 Thermocouple TempC,Stage1 Heatsink
2799,48100.512,99.03,90.0,90.0,,35.44
2800,48100.661,99.04,90.0,90.0,,35.45
2801,48100.811,99.01,90.0,90.0,,35.45
2802,48100.962,99.02,90.0,90.0,,35.44
2803,48100.962,,,,87.04,
2804,48101.112,99.02,90.0,90.0,,35.45
2805,48101.262,99.02,90.0,90.0,,35.45
2806,48101.412,99.02,90.0,90.0,,35.45
2807,48101.562,99.03,90.0,90.0,,35.45
2808,48101.6,,,,86.93,
2809,48101.712,99.02,90.0,90.0,,35.45
2810,48101.861,99.03,90.0,90.0,,35.45
2811,48102.047,99.03,90.0,90.0,,35.45
2812,48102.191,99.01,90.0,90.0,,35.45
2813,48102.191,,,,86.91,
2814,48102.34,99.04,90.0,90.0,,35.46
2815,48102.491,99.03,90.0,90.0,,35.46
2816,48102.641,99.0,90.0,90.0,,35.46
2817,48102.791,99.02,90.0,90.0,,35.46
2818,48102.791,,,,86.86,
2819,48102.941,99.01,90.0,90.0,,35.46
2820,48103.09,99.03,90.0,90.0,,35.46
2821,48103.241,99.04,90.0,90.0,,35.46
2822,48103.391,99.03,90.0,90.0,,35.46
2823,48103.391,,,,86.82,
2824,48103.541,99.03,90.0,90.0,,35.46
2825,48103.691,99.01,90.0,90.0,,35.46
2826,48103.842,99.04,90.0,90.0,,35.46
2827,48103.992,99.04,90.0,90.0,,35.46
2828,48103.992,,,,86.74,
2829,48104.142,99.02,90.0,90.0,,35.47
2830,48104.291,99.06,90.0,90.0,,35.47
2831,48104.441,99.07,90.0,90.0,,35.47
2832,48104.592,99.04,90.0,90.0,,35.47
2833,48104.592,,,,86.94,
2834,48104.742,99.06,90.0,90.0,,35.48
2835,48104.892,99.04,90.0,90.0,,35.47
2836,48105.042,99.04,90.0,90.0,,35.47
2837,48105.193,99.06,90.0,90.0,,35.48
2838,48105.193,,,,87.11,
2839,48105.343,99.04,90.0,90.0,,35.47
2840,48105.492,99.04,90.0,90.0,,35.47
2841,48105.642,99.05,90.0,90.0,,35.48
2842,48105.792,99.04,90.0,90.0,,35.48
2843,48105.792,,,,87.08,
2844,48105.943,99.01,90.0,90.0,,35.48
2845,48106.094,99.01,90.0,90.0,,35.48
2846,48106.244,99.01,90.0,90.0,,35.48
2847,48106.394,99.01,90.0,90.0,,35.48
2848,48106.394,,,,87.04,
2849,48106.544,99.02,90.0,90.0,,35.48
2850,48106.694,99.01,90.0,90.0,,35.48
2851,48106.844,99.04,90.0,90.0,,35.49
2852,48106.995,99.03,90.0,90.0,,35.48
2853,48106.995,,,,87.05,
2854,48107.144,99.01,90.0,90.0,,35.48
2855,48107.294,99.02,90.0,90.0,,35.48
2856,48107.444,99.02,90.0,90.0,,35.48
2857,48107.594,99.02,90.0,90.0,,35.49
2858,48107.594,,,,86.97,
2859,48107.744,99.01,90.0,90.0,,35.49
2860,48107.894,99.01,90.0,90.0,,35.49
2861,48108.043,99.03,90.0,90.0,,35.49
2862,48108.193,99.04,90.0,90.0,,35.49
2863,48108.193,,,,87.01,
2864,48108.346,99.04,90.0,90.0,,35.49
2865,48108.495,99.03,90.0,90.0,,35.49
2866,48108.644,99.02,90.0,90.0,,35.49
2867,48108.796,99.02,90.0,90.0,,35.5
2868,48108.796,,,,87.05,
2869,48108.944,99.02,90.0,90.0,,35.49
2870,48109.095,98.98,90.0,90.0,,35.49
2871,48109.245,99.02,90.0,90.0,,35.5
2872,48109.395,99.02,90.0,90.0,,35.5
2873,48109.395,,,,87.03,
2874,48109.544,99.02,90.0,90.0,,35.5
2875,48109.695,99.03,90.0,90.0,,35.5
2876,48109.845,99.02,90.0,90.0,,35.5
2877,48109.994,99.02,90.0,90.0,,35.5
2878,48109.994,,,,87.04,
2879,48110.146,99.0,90.0,90.0,,35.5
2880,48110.294,99.01,90.0,90.0,,35.5
2881,48110.445,99.0,90.0,90.0,,35.5
2882,48110.597,99.03,90.0,90.0,,35.5
2883,48110.597,,,,86.91,
2884,48110.746,99.02,90.0,90.0,,35.5
2885,48110.897,99.03,90.0,90.0,,35.51
2886,48111.091,99.02,90.0,90.0,,35.51
2887,48111.091,,,,86.95,
2888,48111.243,99.0,90.0,90.0,,35.51
2889,48111.393,99.02,90.0,90.0,,35.51
2890,48111.543,99.03,90.0,90.0,,35.51
2891,48111.692,99.05,90.0,90.0,,35.51
2892,48111.692,,,,86.86,
2893,48111.843,99.05,90.0,90.0,,35.51
2894,48111.993,99.06,90.0,90.0,,35.51
2895,48112.143,99.06,90.0,90.0,,35.52
2896,48112.293,99.04,90.0,90.0,,35.52
2897,48112.293,,,,86.82,
2898,48112.443,99.03,90.0,90.0,,35.51
2899,48112.592,99.05,90.0,90.0,,35.52
2900,48112.743,99.05,90.0,90.0,,35.52
2901,48112.893,99.04,90.0,90.0,,35.52
2902,48112.893,,,,86.77,
2903,48113.043,99.04,90.0,90.0,,35.51
2904,48113.192,99.04,90.0,90.0,,35.52
2905,48113.343,99.03,90.0,90.0,,35.52
2906,48113.492,99.04,90.0,90.0,,35.52
2907,48113.492,,,,86.7,
2908,48113.642,99.04,90.0,90.0,,35.52
2909,48113.793,99.03,90.0,90.0,,35.52
2910,48113.942,99.0,90.0,90.0,,35.52
2911,48114.093,99.04,90.0,90.0,,35.52
2912,48114.093,,,,86.68,
2913,48114.242,99.02,90.0,90.0,,35.53
2914,48114.393,99.03,90.0,90.0,,35.53
2915,48114.542,99.02,90.0,90.0,,35.53
2916,48114.693,99.01,90.0,90.0,,35.53
2917,48114.693,,,,86.68,
2918,48114.842,99.02,90.0,90.0,,35.53
2919,48114.993,99.04,90.0,90.0,,35.53
2920,48115.143,99.02,90.0,90.0,,35.53
2921,48115.292,99.02,90.0,90.0,,35.53
2922,48115.292,,,,86.65,
2923,48115.443,99.02,90.0,90.0,,35.54
2924,48115.593,99.02,90.0,90.0,,35.53
2925,48115.743,99.03,90.0,90.0,,35.53
2926,48115.893,99.03,90.0,90.0,,35.54
2927,48115.996,,,,86.63,
2928,48116.043,99.02,90.0,90.0,,35.54
2929,48116.193,99.02,90.0,90.0,,35.54
2930,48116.342,99.01,90.0,90.0,,35.53
2931,48116.492,99.01,90.0,90.0,,35.54
2932,48116.492,,,,86.59,
2933,48116.642,99.01,90.0,90.0,,35.53
2934,48116.793,99.04,90.0,90.0,,35.54
2935,48116.942,99.04,90.0,90.0,,35.54
2936,48117.094,99.02,90.0,90.0,,35.55
2937,48117.102,,,,86.54,
2938,48117.244,99.03,90.0,90.0,,35.55
2939,48117.393,99.02,90.0,90.0,,35.54
2940,48117.544,99.03,90.0,90.0,,35.55
2941,48117.693,99.01,90.0,90.0,,35.54
2942,48117.693,,,,86.51,
2943,48117.843,99.0,90.0,90.0,,35.54
2944,48117.995,99.01,90.0,90.0,,35.55
2945,48118.143,99.01,90.0,90.0,,35.55
2946,48118.294,99.03,90.0,90.0,,35.55
2947,48118.294,,,,86.45,
2948,48118.445,99.0,90.0,90.0,,35.55
2949,48118.595,99.0,90.0,90.0,,35.55
2950,48118.744,99.03,90.0,90.0,,35.55
2951,48118.895,99.03,90.0,90.0,,35.55
2952,48118.895,,,,86.34,
2953,48119.044,99.02,90.0,90.0,,35.55
2954,48119.195,99.02,90.0,90.0,,35.55
2955,48119.345,99.03,90.0,90.0,,35.56
2956,48119.495,99.03,90.0,90.0,,35.55
2957,48119.495,,,,86.3,
2958,48119.645,99.04,90.0,90.0,,35.55
2959,48119.795,99.05,90.0,90.0,,35.56
2960,48119.945,99.04,90.0,90.0,,35.56
2961,48120.094,99.02,90.0,90.0,,35.56
2962,48120.094,,,,86.23,
2963,48120.249,99.04,90.0,90.0,,35.56
2964,48120.395,99.05,90.0,90.0,,35.56
2965,48120.545,99.05,90.0,90.0,,35.56
2966,48120.697,99.04,90.0,90.0,,35.56
2967,48120.697,,,,86.18,
2968,48120.845,99.02,90.0,90.0,,35.56
2969,48120.995,99.04,90.0,90.0,,35.56
2970,48121.145,99.04,90.0,90.0,,35.57
2971,48121.295,99.02,90.0,90.0,,35.56
2972,48121.295,,,,86.14,
2973,48121.445,99.02,90.0,90.0,,35.57
2974,48121.594,99.03,90.0,90.0,,35.56
2975,48121.744,99.04,90.0,90.0,,35.57
2976,48121.895,99.04,90.0,90.0,,35.56
2977,48121.895,,,,86.28,
2978,48122.044,99.05,90.0,90.0,,35.57
2979,48122.195,99.03,90.0,90.0,,35.58
2980,48122.345,99.04,90.0,90.0,,35.57
2981,48122.494,99.02,90.0,90.0,,35.57
2982,48122.494,,,,86.84,
2983,48122.644,99.02,90.0,90.0,,35.58
2984,48122.795,99.01,90.0,90.0,,35.58
2985,48122.945,99.02,90.0,90.0,,35.57
2986,48123.099,99.02,90.0,90.0,,35.58
2987,48123.099,,,,87.11,
2988,48123.249,99.01,90.0,90.0,,35.58
2989,48123.399,99.0,90.0,90.0,,35.59
2990,48123.55,99.0,90.0,90.0,,35.57
2991,48123.699,99.04,90.0,90.0,,35.58
2992,48123.761,,,,87.02,
2993,48123.85,99.04,90.0,90.0,,35.58
2994,48124.002,99.04,90.0,90.0,,35.58
2995,48124.15,99.03,90.0,90.0,,35.58
2996,48124.301,99.01,90.0,90.0,,35.59
2997,48124.301,,,,86.81,
2998,48124.451,99.03,90.0,90.0,,35.58
2999,48124.6,99.04,90.0,90.0,,35.59
3000,48124.75,99.03,90.0,90.0,,35.59
3001,48124.902,99.04,90.0,90.0,,35.59
3002,48124.902,,,,86.62,
3003,48125.051,99.03,90.0,90.0,,35.59
3004,48125.201,99.05,90.0,90.0,,35.58
3005,48125.351,99.05,90.0,90.0,,35.59
3006,48125.501,99.05,90.0,90.0,,35.59
3007,48125.501,,,,86.43,
3008,48125.65,99.03,90.0,90.0,,35.59
3009,48125.805,99.02,90.0,90.0,,35.59
3010,48125.951,99.04,90.0,90.0,,35.6
3011,48126.101,99.04,90.0,90.0,,35.6
3012,48126.101,,,,86.45,
3013,48126.251,99.05,90.0,90.0,,35.59
3014,48126.405,99.04,90.0,90.0,,35.59
3015,48126.551,99.04,90.0,90.0,,35.6
3016,48126.701,99.04,90.0,90.0,,35.6
3017,48126.701,,,,86.44,
3018,48126.855,99.05,90.0,90.0,,35.6
3019,48127.001,99.04,90.0,90.0,,35.6
3020,48127.151,99.03,90.0,90.0,,35.6
3021,48127.306,99.02,90.0,90.0,,35.6
3022,48127.306,,,,86.45,
3023,48127.45,99.03,90.0,90.0,,35.6
3024,48127.601,99.02,90.0,90.0,,35.61
3025,48127.755,99.03,90.0,90.0,,35.61
3026,48127.901,99.01,90.0,90.0,,35.6
3027,48127.901,,,,86.5,
3028,48128.051,99.01,90.0,90.0,,35.6
3029,48128.206,99.01,90.0,90.0,,35.61
3030,48128.351,99.03,90.0,90.0,,35.61
3031,48128.501,99.02,90.0,90.0,,35.61
3032,48128.501,,,,86.44,
3033,48128.655,99.03,90.0,90.0,,35.61
3034,48128.801,99.01,90.0,90.0,,35.61
3035,48128.95,98.99,90.0,90.0,,35.61
3036,48129.105,98.98,90.0,90.0,,35.6
3037,48129.105,,,,86.4,
3038,48129.251,99.02,90.0,90.0,,35.61
3039,48129.4,99.02,90.0,90.0,,35.61
3040,48129.551,99.02,90.0,90.0,,35.62
3041,48129.701,99.04,90.0,90.0,,35.61
3042,48129.701,,,,86.37,
3043,48129.851,99.04,90.0,90.0,,35.61
3044,48130.001,99.04,90.0,90.0,,35.62
3045,48130.152,99.04,90.0,90.0,,35.62
3046,48130.301,99.04,90.0,90.0,,35.62
3047,48130.301,,,,86.29,
3048,48130.451,99.05,90.0,90.0,,35.62
3049,48130.601,99.03,90.0,90.0,,35.62
3050,48130.75,99.01,90.0,90.0,,35.62
3051,48130.9,99.02,90.0,90.0,,35.62
3052,48130.9,,,,86.28,
3053,48131.052,99.03,90.0,90.0,,35.63
3054,48131.201,99.03,90.0,90.0,,35.62
3055,48131.351,99.04,90.0,90.0,,35.63
3056,48131.502,99.03,90.0,90.0,,35.62
3057,48131.502,,,,86.2,
3058,48131.651,99.04,90.0,90.0,,35.62
3059,48131.801,99.03,90.0,90.0,,35.62
3060,48131.952,99.03,90.0,90.0,,35.62
3061,48132.103,99.02,90.0,90.0,,35.63
3062,48132.103,,,,86.16,
3063,48132.252,99.02,90.0,90.0,,35.63
3064,48132.408,99.03,90.0,90.0,,35.63
3065,48132.553,99.02,90.0,90.0,,35.63
3066,48132.703,99.01,90.0,90.0,,35.63
3067,48132.703,,,,86.08,
3068,48132.855,99.01,90.0,90.0,,35.63
3069,48133.003,99.04,90.0,90.0,,35.63
3070,48133.152,99.02,90.0,90.0,,35.63
3071,48133.303,99.02,90.0,90.0,,35.63
3072,48133.303,,,,86.12,
3073,48133.452,99.02,90.0,90.0,,35.63
3074,48133.603,99.02,90.0,90.0,,35.63
3075,48133.753,99.02,90.0,90.0,,35.63
3076,48133.903,99.02,90.0,90.0,,35.63
3077,48133.903,,,,86.09,
3078,48134.053,99.02,90.0,90.0,,35.63
3079,48134.203,99.03,90.0,90.0,,35.64
3080,48134.353,99.02,90.0,90.0,,35.63
3081,48134.503,99.02,90.0,90.0,,35.64
3082,48134.503,,,,86.03,
3083,48134.653,99.03,90.0,90.0,,35.64
3084,48134.802,99.03,90.0,90.0,,35.63
3085,48134.953,99.04,90.0,90.0,,35.64
3086,48135.051,,,,86.0,
3087,48135.121,99.05,90.0,90.0,,35.64
3088,48135.266,99.03,90.0,90.0,,35.65
3089,48135.416,99.04,90.0,90.0,,35.65
3090,48135.572,99.04,90.0,90.0,,35.65
3091,48135.572,,,,85.93,
3092,48135.717,99.02,90.0,90.0,,35.64
3093,48135.867,99.03,90.0,90.0,,35.64
3094,48136.022,99.03,90.0,90.0,,35.64
3095,48136.168,99.02,90.0,90.0,,35.64
3096,48136.168,,,,85.86,
3097,48136.317,99.03,90.0,90.0,,35.65
3098,48136.472,99.03,90.0,90.0,,35.65
3099,48136.618,99.02,90.0,90.0,,35.65
3100,48136.768,99.05,90.0,90.0,,35.65
3101,48136.768,,,,85.94,
3102,48136.922,99.01,90.0,90.0,,35.65
3103,48137.068,99.02,90.0,90.0,,35.65
3104,48137.218,99.01,90.0,90.0,,35.65
3105,48137.372,99.01,90.0,90.0,,35.65
3106,48137.372,,,,85.79,
3107,48137.518,99.04,90.0,90.0,,35.66
3108,48137.668,99.04,90.0,90.0,,35.66
3109,48137.822,99.04,90.0,90.0,,35.65
3110,48137.968,99.03,90.0,90.0,,35.66
3111,48137.968,,,,85.78,
3112,48138.118,99.03,90.0,90.0,,35.66
3113,48138.272,99.05,90.0,90.0,,35.66
3114,48138.419,99.02,90.0,90.0,,35.66
3115,48138.569,99.03,90.0,90.0,,35.66
3116,48138.569,,,,85.75,
3117,48138.723,99.02,90.0,90.0,,35.66
3118,48138.868,99.05,90.0,90.0,,35.66
3119,48139.019,99.05,90.0,90.0,,35.66
3120,48139.173,99.03,90.0,90.0,,35.66
3121,48139.263,,,,85.71,
3122,48139.318,99.05,90.0,90.0,,35.66
3123,48139.468,99.02,90.0,90.0,,35.67
3124,48139.623,99.05,90.0,90.0,,35.67
3125,48139.768,99.03,90.0,90.0,,35.67
3126,48139.768,,,,85.67,
3127,48139.918,99.04,90.0,90.0,,35.66
3128,48140.073,99.06,90.0,90.0,,35.67
3129,48140.218,99.04,90.0,90.0,,35.67
3130,48140.369,99.02,90.0,90.0,,35.67
3131,48140.374,,,,86.55,
3132,48140.524,99.03,90.0,90.0,,35.67
3133,48140.67,99.03,90.0,90.0,,35.67
3134,48140.82,99.04,90.0,90.0,,35.67
3135,48140.973,99.03,90.0,90.0,,35.67
3136,48140.973,,,,86.8,
3137,48141.12,99.01,90.0,90.0,,35.68
3138,48141.271,99.01,90.0,90.0,,35.68
3139,48141.422,99.02,90.0,90.0,,35.68
3140,48141.571,99.02,90.0,90.0,,35.67
3141,48141.571,,,,86.51,
3142,48141.722,99.01,90.0,90.0,,35.68
3143,48141.872,99.0,90.0,90.0,,35.68
3144,48142.022,99.01,90.0,90.0,,35.69
3145,48142.171,99.04,90.0,90.0,,35.68
3146,48142.171,,,,86.18,
3147,48142.322,99.04,90.0,90.0,,35.68
3148,48142.472,99.03,90.0,90.0,,35.68
3149,48142.622,99.03,90.0,90.0,,35.68
3150,48142.772,99.02,90.0,90.0,,35.68
3151,48142.772,,,,85.96,
3152,48142.922,99.04,90.0,90.0,,35.68
3153,48143.072,99.0,90.0,90.0,,35.68
3154,48143.222,99.02,90.0,90.0,,35.69
3155,48143.372,99.03,90.0,90.0,,35.69
3156,48143.372,,,,85.97,
3157,48143.522,99.02,90.0,90.0,,35.69
3158,48143.671,99.04,90.0,90.0,,35.69
3159,48143.822,99.05,90.0,90.0,,35.69
3160,48143.973,99.02,90.0,90.0,,35.69
3161,48143.973,,,,85.97,
3162,48144.147,99.03,90.0,90.0,,35.69
3163,48144.293,99.03,90.0,90.0,,35.69
3164,48144.443,99.02,90.0,90.0,,35.69
3165,48144.597,99.01,90.0,90.0,,35.69
3166,48144.597,,,,85.93,
3167,48144.743,99.02,90.0,90.0,,35.69
3168,48144.892,99.03,90.0,90.0,,35.69
3169,48145.047,99.02,90.0,90.0,,35.69
3170,48145.193,99.03,90.0,90.0,,35.7
3171,48145.193,,,,86.03,
3172,48145.343,99.04,90.0,90.0,,35.69
3173,48145.497,99.03,90.0,90.0,,35.69
3174,48145.642,99.04,90.0,90.0,,35.7
3175,48145.793,99.03,90.0,90.0,,35.7
3176,48145.793,,,,86.13,
3177,48145.947,99.04,90.0,90.0,,35.7
3178,48146.093,99.03,90.0,90.0,,35.69
3179,48146.243,99.04,90.0,90.0,,35.7
3180,48146.397,99.01,90.0,90.0,,35.69
3181,48146.397,,,,86.32,
3182,48146.542,99.03,90.0,90.0,,35.7
3183,48146.692,99.02,90.0,90.0,,35.7
3184,48146.847,99.01,90.0,90.0,,35.7
3185,48146.993,99.04,90.0,90.0,,35.7
3186,48147.014,,,,86.34,
3187,48147.143,99.04,90.0,90.0,,35.7
3188,48147.297,99.04,90.0,90.0,,35.71
3189,48147.443,99.03,90.0,90.0,,35.71
3190,48147.593,99.0,90.0,90.0,,35.71
3191,48147.593,,,,86.29,
3192,48147.747,99.01,90.0,90.0,,35.7
3193,48147.893,99.03,90.0,90.0,,35.71
3194,48148.042,99.03,90.0,90.0,,35.71
3195,48148.197,99.02,90.0,90.0,,35.71
3196,48148.197,,,,86.23,
3197,48148.343,99.02,90.0,90.0,,35.71
3198,48148.492,99.03,90.0,90.0,,35.71
3199,48148.647,99.04,90.0,90.0,,35.71
3200,48148.793,99.02,90.0,90.0,,35.71
3201,48148.793,,,,86.27,
3202,48148.942,99.04,90.0,90.0,,35.71
3203,48149.097,99.03,90.0,90.0,,35.72
3204,48149.242,99.05,90.0,90.0,,35.72
3205,48149.393,99.04,90.0,90.0,,35.71
3206,48149.393,,,,86.2,
3207,48149.543,99.04,90.0,90.0,,35.71
3208,48149.693,99.02,90.0,90.0,,35.72
3209,48149.842,99.0,90.0,90.0,,35.72
3210,48150.004,99.03,90.0,90.0,,35.72
3211,48150.004,,,,86.14,
3212,48150.143,99.01,90.0,90.0,,35.72
3213,48150.293,99.0,90.0,90.0,,35.73
3214,48150.442,99.02,90.0,90.0,,35.73
3215,48150.594,99.01,90.0,90.0,,35.73
3216,48150.594,,,,86.09,
3217,48150.743,99.03,90.0,90.0,,35.73
3218,48150.892,98.99,90.0,90.0,,35.72
3219,48151.043,98.99,90.0,90.0,,35.72
3220,48151.192,99.02,90.0,90.0,,35.72
3221,48151.192,,,,85.93,
3222,48151.343,99.02,90.0,90.0,,35.73
3223,48151.494,99.02,90.0,90.0,,35.73
3224,48151.643,99.01,90.0,90.0,,35.73
3225,48151.793,99.01,90.0,90.0,,35.73
3226,48151.793,,,,85.96,
3227,48151.945,99.04,90.0,90.0,,35.73
3228,48152.094,99.05,90.0,90.0,,35.73
3229,48152.244,99.04,90.0,90.0,,35.73
3230,48152.394,99.03,90.0,90.0,,35.73
3231,48152.394,,,,86.21,
3232,48152.544,99.02,90.0,90.0,,35.73
3233,48152.693,99.03,90.0,90.0,,35.74
3234,48152.845,99.04,90.0,90.0,,35.73
3235,48152.993,99.05,90.0,90.0,,35.73
3236,48152.993,,,,86.4,
3237,48153.143,99.05,90.0,90.0,,35.74
3238,48153.294,99.04,90.0,90.0,,35.74
3239,48153.444,99.03,90.0,90.0,,35.74
3240,48153.593,99.03,90.0,90.0,,35.73
3241,48153.593,,,,86.52,
3242,48153.745,99.05,90.0,90.0,,35.74
3243,48153.895,99.04,90.0,90.0,,35.74
3244,48154.045,99.03,90.0,90.0,,35.74
3245,48154.196,99.03,90.0,90.0,,35.74
3246,48154.196,,,,86.59,
3247,48154.344,99.02,90.0,90.0,,35.74
3248,48154.495,99.03,90.0,90.0,,35.75
3249,48154.645,99.03,90.0,90.0,,35.75
3250,48154.748,,,,86.57,
3251,48154.795,99.03,90.0,90.0,,35.75
3252,48154.944,99.05,90.0,90.0,,35.75
3253,48155.096,99.05,90.0,90.0,,35.74
3254,48155.245,99.05,90.0,90.0,,35.75
3255,48155.395,99.02,90.0,90.0,,35.75
3256,48155.395,,,,86.51,
3257,48155.545,99.02,90.0,90.0,,35.75
3258,48155.695,99.03,90.0,90.0,,35.75
3259,48155.844,99.04,90.0,90.0,,35.75
3260,48155.854,,,,86.33,
3261,48155.996,99.02,90.0,90.0,,35.75
3262,48156.189,99.03,90.0,90.0,,35.75
3263,48156.339,99.03,90.0,90.0,,35.75
3264,48156.493,99.05,90.0,90.0,,35.75
3265,48156.493,,,,86.17,
3266,48156.64,99.04,90.0,90.0,,35.75
3267,48156.79,99.04,90.0,90.0,,35.75
3268,48156.945,99.02,90.0,90.0,,35.75
3269,48157.091,99.02,90.0,90.0,,35.76
3270,48157.091,,,,86.2,
3271,48157.24,99.03,90.0,90.0,,35.76
3272,48157.391,99.02,90.0,90.0,,35.75
3273,48157.54,99.06,90.0,90.0,,35.76
3274,48157.69,99.03,90.0,90.0,,35.76
3275,48157.69,,,,86.44,
3276,48157.841,99.04,90.0,90.0,,35.76
3277,48157.99,99.0,90.0,90.0,,35.76
3278,48158.141,99.02,90.0,90.0,,35.76
3279,48158.291,99.02,90.0,90.0,,35.76
3280,48158.291,,,,86.56,
3281,48158.44,99.0,90.0,90.0,,35.76
3282,48158.591,99.01,90.0,90.0,,35.77
3283,48158.741,99.02,90.0,90.0,,35.77
3284,48158.89,99.0,90.0,90.0,,35.77
3285,48158.89,,,,86.54,
3286,48159.041,99.02,90.0,90.0,,35.76
3287,48159.19,99.01,90.0,90.0,,35.76
3288,48159.342,99.02,90.0,90.0,,35.76
3289,48159.491,99.02,90.0,90.0,,35.76
3290,48159.491,,,,86.55,
3291,48159.641,99.01,90.0,90.0,,35.76
3292,48159.792,99.02,90.0,90.0,,35.77
3293,48159.941,99.02,90.0,90.0,,35.77
3294,48160.09,99.03,90.0,90.0,,35.77
3295,48160.09,,,,86.58,
3296,48160.242,99.04,90.0,90.0,,35.77
3297,48160.39,99.02,90.0,90.0,,35.76
3298,48160.54,99.01,90.0,90.0,,35.77
3299,48160.691,99.02,90.0,90.0,,35.77
3300,48160.691,,,,86.56,
3301,48160.84,99.04,90.0,90.0,,35.77
3302,48160.991,99.03,90.0,90.0,,35.77
3303,48161.142,99.02,90.0,90.0,,35.77
3304,48161.29,98.99,90.0,90.0,,35.77
3305,48161.29,,,,86.51,
3306,48161.441,99.0,90.0,90.0,,35.78
3307,48161.592,99.02,90.0,90.0,,35.77
3308,48161.741,99.06,90.0,90.0,,35.77
3309,48161.891,99.04,90.0,90.0,,35.78
3310,48161.891,,,,86.47,
3311,48162.042,99.05,90.0,90.0,,35.78
3312,48162.191,99.05,90.0,90.0,,35.78
3313,48162.341,99.05,90.0,90.0,,35.78
3314,48162.493,99.05,90.0,90.0,,35.78
3315,48162.516,,,,86.49,
3316,48162.642,99.04,90.0,90.0,,35.78
3317,48162.791,99.03,90.0,90.0,,35.78
3318,48162.943,99.04,90.0,90.0,,35.78
3319,48163.092,99.05,90.0,90.0,,35.79
3320,48163.092,,,,86.61,
3321,48163.241,99.04,90.0,90.0,,35.78
3322,48163.392,99.02,90.0,90.0,,35.78
3323,48163.542,99.04,90.0,90.0,,35.79
3324,48163.692,99.03,90.0,90.0,,35.78
3325,48163.692,,,,86.66,
3326,48163.843,99.03,90.0,90.0,,35.79
3327,48163.991,99.0,90.0,90.0,,35.79
3328,48164.142,99.01,90.0,90.0,,35.79
3329,48164.293,99.04,90.0,90.0,,35.79
3330,48164.293,,,,86.72,
3331,48164.442,99.04,90.0,90.0,,35.79
3332,48164.592,99.03,90.0,90.0,,35.79
3333,48164.742,99.04,90.0,90.0,,35.8
3334,48164.892,99.05,90.0,90.0,,35.79
3335,48164.892,,,,86.73,
3336,48165.118,99.06,90.0,90.0,,35.8
3337,48165.245,99.04,90.0,90.0,,35.8
3338,48165.394,99.02,90.0,90.0,,35.8
3339,48165.394,,,,86.7,
3340,48165.544,98.99,90.0,90.0,,35.79
3341,48165.695,99.03,90.0,90.0,,35.8
3342,48165.845,99.02,90.0,90.0,,35.8
3343,48165.995,99.01,90.0,90.0,,35.8
3344,48165.995,,,,86.62,
3345,48166.146,99.04,90.0,90.0,,35.8
3346,48166.294,99.02,90.0,90.0,,35.8
3347,48166.445,99.03,90.0,90.0,,35.8
3348,48166.595,99.03,90.0,90.0,,35.8
3349,48166.595,,,,86.57,
3350,48166.745,99.03,90.0,90.0,,35.8
3351,48166.895,99.03,90.0,90.0,,35.8
3352,48167.045,99.04,90.0,90.0,,35.8
3353,48167.195,99.01,90.0,90.0,,35.8
3354,48167.195,,,,86.59,
3355,48167.345,99.02,90.0,90.0,,35.8
3356,48167.495,99.03,90.0,90.0,,35.8
3357,48167.644,99.0,90.0,90.0,,35.8
3358,48167.794,99.03,90.0,90.0,,35.81
3359,48167.794,,,,86.64,
3360,48167.945,99.02,90.0,90.0,,35.81
3361,48168.095,99.02,90.0,90.0,,35.81
3362,48168.245,99.04,90.0,90.0,,35.81
3363,48168.397,99.03,90.0,90.0,,35.81
3364,48168.397,,,,86.73,
3365,48168.546,99.04,90.0,90.0,,35.81
3366,48168.696,99.05,90.0,90.0,,35.81
3367,48168.847,99.01,90.0,90.0,,35.81
3368,48168.997,99.02,90.0,90.0,,35.81
3369,48168.997,,,,86.69,
3370,48169.146,99.03,90.0,90.0,,35.81
3371,48169.298,99.04,90.0,90.0,,35.82
3372,48169.446,99.04,90.0,90.0,,35.82
3373,48169.597,99.06,90.0,90.0,,35.82
3374,48169.597,,,,86.79,
3375,48169.747,99.02,90.0,90.0,,35.82
3376,48169.897,99.03,90.0,90.0,,35.82
3377,48170.046,99.05,90.0,90.0,,35.82
3378,48170.198,99.03,90.0,90.0,,35.82
3379,48170.266,,,,86.87,
3380,48170.347,99.03,90.0,90.0,,35.82
3381,48170.497,99.03,90.0,90.0,,35.82
3382,48170.648,99.02,90.0,90.0,,35.83
3383,48170.797,99.02,90.0,90.0,,35.82
3384,48170.797,,,,86.77,
3385,48170.946,99.01,90.0,90.0,,35.83
3386,48171.098,99.04,90.0,90.0,,35.83
3387,48171.248,99.04,90.0,90.0,,35.82
3388,48171.398,99.05,90.0,90.0,,35.83
3389,48171.398,,,,86.71,
3390,48171.548,99.03,90.0,90.0,,35.82
3391,48171.698,99.02,90.0,90.0,,35.83
3392,48171.847,99.04,90.0,90.0,,35.83
3393,48171.998,99.04,90.0,90.0,,35.83
3394,48171.998,,,,86.67,
3395,48172.147,99.03,90.0,90.0,,35.83
3396,48172.298,99.01,90.0,90.0,,35.83
3397,48172.449,99.03,90.0,90.0,,35.84
3398,48172.599,99.03,90.0,90.0,,35.83
