,timeSinceBoot,Stage1 TempC,Stage1 Modeled TempC,Stage1 Target TempC,Stage1 Thermocouple TempC,Stage1 Heatsink
86,2345.059,101.19,33.09,62.0,,33.41
87,2345.211,101.85,33.41,62.0,,33.39
88,2345.361,102.33,33.71,62.0,,33.38
89,2345.361,,,,35.27,
90,2345.511,102.81,34.01,62.0,,33.36
91,2345.662,103.43,34.34,62.0,,33.34
92,2345.81,103.89,34.64,62.0,,33.32
93,2345.96,104.33,34.94,62.0,,33.31
94,2345.96,,,,36.26,
95,2346.114,104.94,35.28,62.0,,33.3
96,2346.262,105.35,35.58,62.0,,33.28
97,2346.412,105.8,35.89,62.0,,33.27
98,2346.567,106.4,36.23,62.0,,33.27
99,2346.567,,,,37.12,
100,2346.712,106.8,36.53,62.0,,33.25
101,2346.863,107.23,36.85,62.0,,33.25
102,2347.017,107.64,37.16,62.0,,33.24
103,2347.163,108.19,37.5,62.0,,33.23
104,2347.163,,,,38.25,
105,2347.313,108.58,37.81,62.0,,33.22
106,2347.467,108.94,38.12,62.0,,33.21
107,2347.612,109.47,38.47,62.0,,33.21
108,2347.762,109.85,38.78,62.0,,33.2
109,2347.762,,,,39.22,
110,2347.917,110.21,39.09,62.0,,33.19
111,2348.062,110.69,39.44,62.0,,33.2
112,2348.212,111.0,39.74,62.0,,33.19
113,2348.367,111.28,40.05,62.0,,33.19
114,2348.367,,,,40.22,
115,2348.512,111.61,40.36,62.0,,33.19
116,2348.662,111.85,40.65,62.0,,33.19
117,2348.817,112.05,40.94,62.0,,33.19
118,2348.962,112.25,41.23,62.0,,33.19
119,2348.962,,,,41.22,
120,2349.112,112.4,41.5,62.0,,33.19
121,2349.267,112.53,41.77,62.0,,33.21
122,2349.412,112.67,42.05,62.0,,33.21
123,2349.562,112.77,42.31,62.0,,33.22
124,2349.562,,,,42.39,
125,2349.717,112.84,42.57,62.0,,33.23
126,2349.862,112.91,42.82,62.0,,33.23
127,2350.012,112.98,43.08,62.0,,33.24
128,2350.167,113.02,43.33,62.0,,33.25
129,2350.184,,,,43.18,
130,2350.312,113.06,43.57,62.0,,33.26
131,2350.462,113.09,43.82,62.0,,33.27
132,2350.617,113.14,44.07,62.0,,33.28
133,2350.762,113.15,44.3,62.0,,33.3
134,2350.762,,,,43.43,
135,2350.912,113.18,44.54,62.0,,33.31
136,2351.067,113.21,44.78,62.0,,33.32
137,2351.212,113.24,45.02,62.0,,33.33
138,2351.362,113.25,45.26,62.0,,33.34
139,2351.362,,,,44.52,
140,2351.517,113.27,45.49,62.0,,33.36
141,2351.662,113.29,45.73,62.0,,33.37
142,2351.812,113.3,45.96,62.0,,33.38
143,2351.967,113.31,46.19,62.0,,33.39
144,2351.967,,,,45.52,
145,2352.112,113.32,46.42,62.0,,33.41
146,2352.293,113.31,46.69,62.0,,33.42
147,2352.444,113.35,46.92,62.0,,33.44
148,2352.444,,,,46.41,
149,2352.598,113.36,47.15,62.0,,33.45
150,2352.743,113.39,47.38,62.0,,33.46
151,2352.893,113.41,47.61,62.0,,33.47
152,2353.048,113.41,47.83,62.0,,33.49
153,2353.048,,,,47.16,
154,2353.193,113.39,48.05,62.0,,33.5
155,2353.343,113.42,48.28,62.0,,33.51
156,2353.498,113.42,48.5,62.0,,33.51
157,2353.644,113.44,48.72,62.0,,33.54
158,2353.644,,,,47.91,
159,2353.794,113.45,48.94,62.0,,33.55
160,2353.949,113.46,49.16,62.0,,33.57
161,2354.096,113.47,49.39,62.0,,33.58
162,2354.245,113.5,49.61,62.0,,33.59
163,2354.245,,,,48.61,
164,2354.395,113.5,49.82,62.0,,33.61
165,2354.546,113.53,50.05,62.0,,33.63
166,2354.696,113.54,50.26,62.0,,33.65
167,2354.845,113.55,50.48,62.0,,33.65
168,2354.845,,,,49.42,
169,2354.996,113.56,50.69,62.0,,33.67
170,2355.145,113.58,50.91,62.0,,33.68
171,2355.295,113.58,51.12,62.0,,33.69
172,2355.446,113.6,51.33,62.0,,33.7
173,2355.446,,,,50.18,
174,2355.595,113.6,51.54,62.0,,33.71
175,2355.745,113.62,51.75,62.0,,33.73
176,2355.896,113.63,51.97,62.0,,33.74
177,2356.045,113.63,52.17,62.0,,33.75
178,2356.045,,,,50.96,
179,2356.195,113.65,52.38,62.0,,33.76
180,2356.346,113.67,52.6,62.0,,33.78
181,2356.495,113.68,52.8,62.0,,33.79
182,2356.645,113.7,53.01,62.0,,33.81
183,2356.645,,,,51.75,
184,2356.797,113.69,53.21,62.0,,33.83
185,2356.945,113.71,53.42,62.0,,33.84
186,2357.095,113.71,53.62,62.0,,33.85
187,2357.248,113.73,53.83,62.0,,33.87
188,2357.248,,,,52.56,
189,2357.397,113.73,54.03,62.0,,33.88
190,2357.547,113.76,54.23,62.0,,33.9
191,2357.698,113.77,54.44,62.0,,33.9
192,2357.847,113.78,54.64,62.0,,33.92
193,2357.847,,,,53.28,
194,2357.997,113.78,54.83,62.0,,33.93
195,2358.148,113.79,55.03,62.0,,33.94
196,2358.297,113.8,55.23,62.0,,33.96
197,2358.447,113.83,55.44,62.0,,33.97
198,2358.447,,,,54.01,
199,2358.598,113.81,55.62,62.0,,33.99
200,2358.747,113.83,55.82,62.0,,34.0
201,2358.897,113.85,56.02,62.0,,34.01
202,2359.049,113.85,56.2,62.0,,34.02
203,2359.134,,,,54.71,
204,2359.198,113.86,56.37,62.0,,34.04
205,2359.347,113.88,56.55,62.0,,34.06
206,2359.5,113.89,56.72,62.0,,34.07
207,2359.649,113.89,56.9,62.0,,34.09
208,2359.649,,,,55.55,
209,2359.798,113.89,57.07,62.0,,34.1
210,2359.951,113.89,57.25,62.0,,34.11
211,2360.1,113.9,57.42,62.0,,34.13
212,2360.25,113.93,57.59,62.0,,34.15
213,2360.25,,,,56.05,
214,2360.401,113.93,57.76,62.0,,34.16
215,2360.555,113.94,57.93,62.0,,34.17
216,2360.7,113.95,58.1,62.0,,34.19
217,2360.85,113.96,58.27,62.0,,34.2
218,2360.85,,,,56.9,
219,2361.004,113.96,58.44,62.0,,34.22
220,2361.174,113.98,58.61,62.0,,34.23
221,2361.359,114.0,58.78,62.0,,34.24
222,2361.514,114.0,58.95,62.0,,34.26
223,2361.514,,,,57.42,
224,2361.659,114.02,59.11,62.0,,34.28
225,2361.81,114.02,59.28,62.0,,34.29
226,2361.964,114.02,59.45,62.0,,34.3
227,2362.111,114.03,59.61,62.0,,34.32
228,2362.111,,,,58.17,
229,2362.261,114.04,59.77,62.0,,34.34
230,2362.414,114.05,59.94,62.0,,34.35
231,2362.563,114.06,60.1,62.0,,34.36
232,2362.711,114.06,60.27,62.0,,34.37
233,2362.711,,,,58.9,
234,2362.86,114.02,60.43,62.0,,34.39
235,2363.013,113.61,60.59,62.0,,34.43
236,2363.161,112.92,60.75,62.0,,34.47
237,2363.313,112.03,60.9,62.0,,34.55
238,2363.313,,,,59.49,
239,2363.464,110.57,61.05,62.0,,34.71
240,2363.612,109.39,61.19,62.0,,34.86
241,2363.762,108.14,61.33,62.0,,35.04
242,2363.915,106.42,61.46,62.0,,35.35
243,2363.915,,,,60.17,
244,2364.063,105.06,61.59,62.0,,35.57
245,2364.213,103.76,61.71,62.0,,35.83
246,2364.368,102.4,61.83,62.0,,36.1
247,2364.514,100.63,61.94,62.0,,36.47
248,2364.514,,,,60.65,
249,2364.664,99.34,62.04,62.0,,36.74
250,2364.819,98.07,62.14,62.0,,37.03
251,2364.964,96.4,62.23,62.0,,37.41
252,2365.114,95.16,62.32,62.0,,37.7
253,2365.164,,,,61.03,
254,2365.268,93.94,62.4,62.0,,37.99
255,2365.414,92.36,62.48,62.0,,38.37
256,2365.563,91.18,62.55,62.0,,38.65
257,2365.718,90.02,62.62,62.0,,38.95
258,2365.718,,,,61.34,
259,2365.864,88.53,62.68,62.0,,39.32
260,2366.014,87.43,62.74,62.0,,39.6
261,2366.168,86.34,62.79,62.0,,39.88
262,2366.314,84.95,62.84,62.0,,40.24
263,2366.314,,,,61.64,
264,2366.463,83.95,62.89,62.0,,40.52
265,2366.618,82.92,62.93,62.0,,40.8
266,2366.764,81.6,62.97,62.0,,41.16
267,2366.914,80.62,63.0,62.0,,41.42
268,2366.981,,,,61.71,
269,2367.068,79.64,63.03,62.0,,41.68
270,2367.216,78.4,63.05,62.0,,42.04
271,2367.365,77.48,63.08,62.0,,42.3
272,2367.52,76.58,63.1,62.0,,42.55
273,2367.52,,,,61.78,
274,2367.666,75.41,63.11,62.0,,42.9
275,2367.816,74.55,63.12,62.0,,43.14
276,2367.971,73.71,63.13,62.0,,43.39
277,2368.117,72.6,63.14,62.0,,43.72
278,2368.117,,,,61.8,
279,2368.266,71.77,63.14,62.0,,43.97
280,2368.421,70.96,63.14,62.0,,44.21
281,2368.567,69.93,63.14,62.0,,44.52
282,2368.716,69.16,63.13,62.0,,44.77
283,2368.716,,,,61.81,
284,2368.871,68.42,63.12,62.0,,45.02
285,2369.017,67.42,63.11,62.0,,45.33
286,2369.167,66.7,63.1,62.0,,45.56
287,2369.321,65.98,63.08,62.0,,45.79
288,2369.321,,,,61.71,
289,2369.467,65.04,63.06,62.0,,46.1
290,2369.616,64.34,63.04,62.0,,46.33
291,2369.771,63.67,63.01,62.0,,46.54
292,2369.917,62.77,62.99,62.0,,46.84
293,2369.917,,,,61.68,
294,2370.066,62.12,62.96,62.0,,47.08
295,2370.221,61.48,62.93,62.0,,47.29
296,2370.37,60.63,62.89,62.0,,47.57
297,2370.519,60.01,62.86,62.0,,47.8
298,2370.519,,,,61.59,
299,2370.674,59.4,62.82,62.0,,48.01
300,2370.819,58.58,62.78,62.0,,48.3
301,2370.97,57.99,62.74,62.0,,48.51
302,2371.124,57.41,62.7,62.0,,48.71
303,2371.124,,,,61.48,
304,2371.269,56.66,62.65,62.0,,49.0
305,2371.419,56.09,62.6,62.0,,49.22
306,2371.574,55.62,62.56,62.0,,49.41
307,2371.721,55.18,62.51,62.0,,49.66
308,2371.721,,,,61.42,
309,2371.871,54.99,62.46,62.0,,49.82
310,2372.026,54.93,62.4,62.0,,49.95
311,2372.171,55.0,62.35,62.0,,50.08
312,2372.321,55.15,62.3,62.0,,50.15
313,2372.321,,,,61.32,
314,2372.476,55.37,62.26,62.0,,50.2
315,2372.622,55.76,62.21,62.0,,50.22
316,2372.771,56.1,62.16,62.0,,50.22
317,2372.926,56.52,62.12,62.0,,50.2
318,2372.926,,,,61.18,
319,2373.071,57.12,62.07,62.0,,50.16
320,2373.261,57.61,62.03,62.0,,50.12
321,2373.371,58.07,61.99,62.0,,50.07
322,2373.523,58.91,61.95,62.0,,49.98
323,2373.523,,,,61.06,
324,2373.673,59.5,61.92,62.0,,49.93
325,2373.823,60.12,61.89,62.0,,49.86
326,2373.973,60.95,61.86,62.0,,49.77
327,2374.123,61.58,61.83,62.0,,49.69
328,2374.123,,,,60.96,
329,2374.273,62.22,61.8,62.0,,49.62
330,2374.424,63.06,61.78,62.0,,49.52
331,2374.574,63.71,61.76,62.0,,49.43
332,2374.723,64.35,61.74,62.0,,49.35
333,2374.723,,,,60.89,
334,2374.875,65.2,61.72,62.0,,49.27
335,2375.023,65.82,61.71,62.0,,49.18
336,2375.173,66.43,61.7,62.0,,49.1
337,2375.324,67.2,61.69,62.0,,49.0
338,2375.324,,,,60.83,
339,2375.473,67.76,61.68,62.0,,48.92
340,2375.623,68.31,61.68,62.0,,48.85
341,2375.774,68.99,61.67,62.0,,48.75
342,2375.923,69.48,61.67,62.0,,48.69
343,2375.977,,,,60.71,
344,2376.073,69.94,61.67,62.0,,48.62
345,2376.225,70.52,61.67,62.0,,48.53
346,2376.374,70.93,61.68,62.0,,48.47
347,2376.524,71.31,61.68,62.0,,48.41
348,2376.524,,,,60.62,
349,2376.675,71.77,61.69,62.0,,48.33
350,2376.824,72.11,61.7,62.0,,48.26
351,2376.974,72.38,61.71,62.0,,48.21
352,2377.126,72.73,61.72,62.0,,48.15
353,2377.126,,,,60.51,
354,2377.274,72.93,61.73,62.0,,48.1
355,2377.424,73.13,61.74,62.0,,48.06
356,2377.575,73.34,61.75,62.0,,47.99
357,2377.724,73.47,61.76,62.0,,47.95
358,2377.724,,,,60.48,
359,2377.874,73.56,61.77,62.0,,47.9
360,2378.025,73.65,61.79,62.0,,47.85
361,2378.174,73.7,61.8,62.0,,47.82
362,2378.324,73.72,61.81,62.0,,47.78
363,2378.324,,,,60.41,
364,2378.475,73.71,61.83,62.0,,47.74
365,2378.624,73.68,61.84,62.0,,47.71
366,2378.774,73.63,61.85,62.0,,47.68
367,2378.925,73.56,61.86,62.0,,47.65
368,2378.925,,,,60.36,
369,2379.074,73.49,61.88,62.0,,47.63
370,2379.224,73.4,61.89,62.0,,47.62
371,2379.377,73.27,61.9,62.0,,47.59
372,2379.526,73.17,61.91,62.0,,47.57
373,2379.526,,,,60.33,
374,2379.676,73.05,61.92,62.0,,47.56
375,2379.827,72.9,61.93,62.0,,47.54
376,2379.976,72.77,61.94,62.0,,47.52
377,2380.126,72.63,61.95,62.0,,47.51
378,2380.126,,,,60.41,
379,2380.277,72.44,61.96,62.0,,47.49
380,2380.427,72.29,61.97,62.0,,47.47
381,2380.576,72.14,61.97,62.0,,47.47
382,2380.73,71.91,61.98,62.0,,47.45
383,2380.73,,,,60.3,
384,2380.876,71.71,61.99,62.0,,47.45
385,2381.026,71.54,61.99,62.0,,47.44
386,2381.18,71.31,62.0,62.0,,47.43
387,2381.326,71.14,62.0,62.0,,47.42
388,2381.326,,,,60.36,
389,2381.476,70.97,62.0,62.0,,47.42
390,2381.63,70.75,62.01,62.0,,47.41
391,2381.776,70.61,62.01,62.0,,47.41
392,2381.926,70.48,62.01,62.0,,47.4
393,2381.926,,,,60.4,
394,2382.08,70.3,62.01,62.0,,47.4
395,2382.226,70.19,62.01,62.0,,47.39
396,2382.376,70.05,62.01,62.0,,47.37
397,2382.531,69.94,62.01,62.0,,47.36
398,2382.531,,,,60.5,
399,2382.677,69.8,62.01,62.0,,47.35
400,2382.826,69.72,62.01,62.0,,47.34
401,2382.981,69.62,62.01,62.0,,47.32
402,2383.126,69.51,62.01,62.0,,47.31
403,2383.126,,,,60.6,
404,2383.276,69.43,62.0,62.0,,47.3
405,2383.431,69.36,62.0,62.0,,47.28
406,2383.576,69.26,62.0,62.0,,47.26
407,2383.726,69.21,62.0,62.0,,47.24
408,2383.753,,,,60.62,
409,2383.881,69.15,61.99,62.0,,47.23
410,2384.026,69.08,61.99,62.0,,47.2
411,2384.176,69.03,61.99,62.0,,47.18
412,2384.331,68.99,61.98,62.0,,47.17
413,2384.331,,,,60.66,
414,2384.476,68.94,61.98,62.0,,47.14
415,2384.626,68.91,61.98,62.0,,47.13
416,2384.781,68.89,61.97,62.0,,47.11
417,2384.927,68.86,61.97,62.0,,47.08
418,2384.927,,,,60.65,
419,2385.076,68.86,61.97,62.0,,47.07
420,2385.275,68.87,61.96,62.0,,47.06
421,2385.399,68.87,61.96,62.0,,47.04
422,2385.551,68.9,61.96,62.0,,47.01
423,2385.551,,,,60.68,
424,2385.701,68.92,61.95,62.0,,46.98
425,2385.851,68.94,61.95,62.0,,46.95
426,2386.001,68.98,61.95,62.0,,46.91
427,2386.151,69.01,61.94,62.0,,46.88
428,2386.151,,,,60.68,
429,2386.301,69.05,61.94,62.0,,46.85
430,2386.453,69.1,61.94,62.0,,46.81
431,2386.603,69.14,61.93,62.0,,46.79
432,2386.753,69.18,61.93,62.0,,46.76
433,2386.753,,,,60.62,
434,2386.903,69.25,61.93,62.0,,46.71
435,2387.053,69.31,61.93,62.0,,46.69
436,2387.204,69.34,61.92,62.0,,46.65
437,2387.353,69.41,61.92,62.0,,46.61
438,2387.353,,,,60.67,
439,2387.503,69.46,61.92,62.0,,46.59
440,2387.653,69.51,61.92,62.0,,46.57
441,2387.804,69.58,61.92,62.0,,46.54
442,2387.953,69.63,61.92,62.0,,46.51
443,2387.953,,,,60.67,
444,2388.103,69.68,61.92,62.0,,46.48
445,2388.253,69.73,61.91,62.0,,46.46
446,2388.404,69.8,61.91,62.0,,46.42
447,2388.553,69.84,61.91,62.0,,46.39
448,2388.553,,,,60.68,
449,2388.703,69.87,61.91,62.0,,46.37
450,2388.855,69.94,61.91,62.0,,46.33
451,2389.004,69.98,61.91,62.0,,46.3
452,2389.154,70.03,61.91,62.0,,46.28
453,2389.154,,,,60.67,
454,2389.305,70.07,61.91,62.0,,46.24
455,2389.454,70.1,61.91,62.0,,46.22
456,2389.604,70.12,61.92,62.0,,46.19
457,2389.755,70.16,61.92,62.0,,46.16
458,2389.755,,,,60.65,
459,2389.904,70.19,61.92,62.0,,46.13
460,2390.054,70.21,61.92,62.0,,46.11
461,2390.205,70.23,61.92,62.0,,46.07
462,2390.354,70.25,61.92,62.0,,46.05
463,2390.354,,,,60.72,
464,2390.504,70.25,61.92,62.0,,46.03
465,2390.657,70.27,61.92,62.0,,46.01
466,2390.807,70.27,61.92,62.0,,45.99
467,2390.957,70.27,61.92,62.0,,45.96
468,2390.957,,,,60.71,
469,2391.107,70.27,61.93,62.0,,45.93
470,2391.256,70.28,61.93,62.0,,45.91
471,2391.407,70.27,61.93,62.0,,45.88
472,2391.561,70.26,61.93,62.0,,45.85
473,2391.561,,,,60.73,
474,2391.708,70.25,61.93,62.0,,45.83
475,2391.858,70.25,61.93,62.0,,45.81
476,2392.014,70.25,61.93,62.0,,45.79
477,2392.158,70.23,61.93,62.0,,45.76
478,2392.158,,,,60.83,
479,2392.308,70.22,61.93,62.0,,45.74
480,2392.463,70.21,61.93,62.0,,45.73
481,2392.608,70.19,61.93,62.0,,45.69
482,2392.759,70.18,61.94,62.0,,45.67
483,2392.759,,,,60.79,
484,2392.913,70.17,61.94,62.0,,45.65
485,2393.06,70.15,61.94,62.0,,45.62
486,2393.21,70.13,61.94,62.0,,45.6
487,2393.365,70.11,61.94,62.0,,45.58
488,2393.365,,,,60.83,
489,2393.51,70.1,61.94,62.0,,45.56
490,2393.66,70.09,61.94,62.0,,45.54
491,2393.815,70.08,61.94,62.0,,45.52
492,2393.96,70.07,61.94,62.0,,45.5
493,2393.96,,,,60.84,
494,2394.11,70.06,61.94,62.0,,45.48
495,2394.274,70.04,61.94,62.0,,45.46
496,2394.424,70.04,61.94,62.0,,45.44
497,2394.577,70.02,61.94,62.0,,45.41
498,2394.577,,,,60.9,
499,2394.726,70.01,61.94,62.0,,45.4
500,2394.877,70.0,61.94,62.0,,45.38
501,2395.028,69.99,61.94,62.0,,45.35
502,2395.176,69.97,61.94,62.0,,45.33
503,2395.176,,,,60.86,
504,2395.326,69.95,61.94,62.0,,45.31
505,2395.477,69.95,61.94,62.0,,45.28
506,2395.626,69.94,61.94,62.0,,45.27
507,2395.777,69.93,61.94,62.0,,45.25
508,2395.777,,,,60.9,
509,2395.927,69.93,61.94,62.0,,45.23
510,2396.076,69.93,61.94,62.0,,45.2
511,2396.226,69.93,61.94,62.0,,45.18
512,2396.377,69.93,61.94,62.0,,45.16
513,2396.377,,,,60.91,
514,2396.526,69.93,61.94,62.0,,45.15
515,2396.676,69.92,61.94,62.0,,45.12
516,2396.828,69.92,61.94,62.0,,45.1
517,2396.976,69.93,61.94,62.0,,45.08
518,2396.976,,,,60.93,
519,2397.126,69.92,61.94,62.0,,45.05
520,2397.282,69.92,61.94,62.0,,45.03
521,2397.428,69.92,61.94,62.0,,45.01
522,2397.578,69.92,61.94,62.0,,44.99
523,2397.578,,,,60.94,
524,2397.733,69.92,61.94,62.0,,44.98
525,2397.878,69.92,61.94,62.0,,44.95
526,2398.028,69.92,61.94,62.0,,44.94
527,2398.183,69.92,61.94,62.0,,44.92
528,2398.183,,,,60.95,
529,2398.328,69.93,61.94,62.0,,44.89
530,2398.478,69.93,61.94,62.0,,44.87
531,2398.633,69.93,61.94,62.0,,44.84
532,2398.78,69.93,61.94,62.0,,44.82
533,2398.78,,,,60.99,
534,2398.93,69.93,61.94,62.0,,44.8
535,2399.085,69.93,61.94,62.0,,44.78
536,2399.23,69.94,61.94,62.0,,44.75
537,2399.38,69.94,61.94,62.0,,44.73
538,2399.38,,,,61.01,
539,2399.535,69.95,61.94,62.0,,44.72
540,2399.681,69.96,61.94,62.0,,44.69
541,2399.831,69.96,61.94,62.0,,44.67
542,2399.986,69.97,61.94,62.0,,44.65
543,2399.986,,,,61.02,
544,2400.131,69.98,61.94,62.0,,44.62
545,2400.281,69.98,61.94,62.0,,44.6
546,2400.436,69.99,61.94,62.0,,44.58
547,2400.582,69.99,61.94,62.0,,44.55
548,2400.589,,,,61.01,
549,2400.731,70.0,61.94,62.0,,44.53
550,2400.886,70.0,61.94,62.0,,44.51
551,2401.033,70.0,61.94,62.0,,44.49
552,2401.183,70.0,61.94,62.0,,44.47
553,2401.183,,,,61.03,
554,2401.338,70.0,61.94,62.0,,44.45
555,2401.483,70.01,61.94,62.0,,44.43
556,2401.633,70.01,61.94,62.0,,44.41
557,2401.788,70.0,61.94,62.0,,44.39
558,2401.788,,,,61.05,
559,2401.935,70.01,61.94,62.0,,44.37
560,2402.085,70.02,61.94,62.0,,44.36
561,2402.24,70.02,61.94,62.0,,44.34
562,2402.386,70.03,61.94,62.0,,44.31
563,2402.386,,,,61.05,
564,2402.535,70.02,61.94,62.0,,44.29
565,2402.69,70.03,61.94,62.0,,44.27
566,2402.836,70.03,61.94,62.0,,44.25
567,2402.985,70.03,61.94,62.0,,44.23
568,2402.985,,,,61.05,
569,2403.14,70.02,61.94,62.0,,44.22
570,2403.286,70.02,61.94,62.0,,44.19
571,2403.435,70.02,61.94,62.0,,44.18
572,2403.59,70.01,61.94,62.0,,44.16
573,2403.59,,,,61.11,
574,2403.735,70.02,61.94,62.0,,44.14
575,2403.885,70.02,61.94,62.0,,44.12
576,2404.04,70.02,61.94,62.0,,44.1
577,2404.186,70.02,61.94,62.0,,44.08
578,2404.186,,,,61.13,
579,2404.335,70.02,61.94,62.0,,44.06
580,2404.486,70.02,61.94,62.0,,44.04
581,2404.635,70.01,61.94,62.0,,44.02
582,2404.786,70.01,61.94,62.0,,44.0
583,2404.786,,,,61.18,
584,2404.935,70.01,61.94,62.0,,43.99
585,2405.086,70.01,61.94,62.0,,43.97
586,2405.235,70.0,61.94,62.0,,43.95
587,2405.385,70.01,61.94,62.0,,43.94
588,2405.385,,,,61.2,
589,2405.536,70.02,61.94,62.0,,43.92
590,2405.685,70.01,61.94,62.0,,43.9
591,2405.835,70.01,61.94,62.0,,43.88
592,2405.986,70.0,61.94,62.0,,43.86
593,2405.986,,,,61.16,
594,2406.136,70.01,61.94,62.0,,43.84
595,2406.327,70.0,61.94,62.0,,43.82
596,2406.482,70.01,61.94,62.0,,43.79
597,2406.627,70.0,61.94,62.0,,43.77
598,2406.627,,,,61.19,
599,2406.777,70.0,61.94,62.0,,43.76
600,2406.931,70.0,61.94,62.0,,43.73
601,2407.077,69.99,61.94,62.0,,43.72
602,2407.227,70.0,61.95,62.0,,43.7
603,2407.227,,,,61.17,
604,2407.382,69.99,61.95,62.0,,43.68
605,2407.527,70.0,61.95,62.0,,43.67
606,2407.677,70.0,61.95,62.0,,43.65
607,2407.831,69.99,61.95,62.0,,43.62
608,2407.831,,,,61.22,
609,2407.977,70.0,61.95,62.0,,43.61
610,2408.128,70.0,61.95,62.0,,43.59
611,2408.282,69.98,61.95,62.0,,43.57
612,2408.427,69.99,61.95,62.0,,43.55
613,2408.45,,,,61.28,
614,2408.577,69.99,61.95,62.0,,43.54
615,2408.731,70.0,61.95,62.0,,43.51
616,2408.877,69.99,61.95,62.0,,43.49
617,2409.027,69.98,61.95,62.0,,43.48
618,2409.027,,,,61.23,
619,2409.181,69.98,61.95,62.0,,43.46
620,2409.327,69.97,61.95,62.0,,43.45
621,2409.477,69.98,61.95,62.0,,43.44
622,2409.628,69.98,61.95,62.0,,43.42
623,2409.628,,,,61.25,
