DATAQ:  | dataQLiquidStg1 = 25.61 | 
DATAQ:  | dataQLiquidStg1 = 32.52 | 
DATAQ:  | dataQLiquidStg1 = 32.28 | 
DATAQ:  | dataQLiquidStg1 = 32.34 | 
DATAQ:  | dataQLiquidStg1 = 32.37 | 
DATAQ:  | dataQLiquidStg1 = 31.8 | 
DATAQ:  | dataQLiquidStg1 = 32.21 | 
DATAQ:  | dataQLiquidStg1 = 32.11 | 
DATAQ:  | dataQLiquidStg1 = 32.21 | 
DATAQ:  | dataQLiquidStg1 = 32.23 | 
DATAQ:  | dataQLiquidStg1 = 32.03 | 
DATAQ:  | dataQLiquidStg1 = 32.14 | 
DATAQ:  | dataQLiquidStg1 = 32.33 | 
DATAQ:  | dataQLiquidStg1 = 32.34 | 
DATAQ:  | dataQLiquidStg1 = 32.27 | 
DATAQ:  | dataQLiquidStg1 = 31.97 | 
DATAQ:  | dataQLiquidStg1 = 32.0 | 
DATAQ:  | dataQLiquidStg1 = 31.87 | 
DATAQ:  | dataQLiquidStg1 = 32.07 | 
DATAQ:  | dataQLiquidStg1 = 32.06 | 
DATAQ:  | dataQLiquidStg1 = 32.03 | 
DATAQ:  | dataQLiquidStg1 = 32.05 | 
DATAQ:  | dataQLiquidStg1 = 31.95 | 
DATAQ:  | dataQLiquidStg1 = 32.04 | 
DATAQ:  | dataQLiquidStg1 = 31.92 | 
DATAQ:  | dataQLiquidStg1 = 31.8 | 
DATAQ:  | dataQLiquidStg1 = 31.8 | 
DATAQ:  | dataQLiquidStg1 = 31.71 | 
DATAQ:  | dataQLiquidStg1 = 31.78 | 
DATAQ:  | dataQLiquidStg1 = 31.7 | 
DATAQ:  | dataQLiquidStg1 = 31.69 | 
DATAQ:  | dataQLiquidStg1 = 31.74 | 
DATAQ:  | dataQLiquidStg1 = 31.8 | 
DATAQ:  | dataQLiquidStg1 = 31.71 | 
DATAQ:  | dataQLiquidStg1 = 31.5 | 
DATAQ:  | dataQLiquidStg1 = 31.48 | 
DATAQ:  | dataQLiquidStg1 = 31.59 | 
DATAQ:  | dataQLiquidStg1 = 31.33 | 
DATAQ:  | dataQLiquidStg1 = 31.61 | 
DATAQ:  | dataQLiquidStg1 = 31.57 | 
DATAQ:  | dataQLiquidStg1 = 31.53 | 
DATAQ:  | dataQLiquidStg1 = 31.69 | 
DATAQ:  | dataQLiquidStg1 = 31.69 | 
DATAQ:  | dataQLiquidStg1 = 31.9 | 
DATAQ:  | dataQLiquidStg1 = 32.23 | 
DATAQ:  | dataQLiquidStg1 = 32.23 | 
DATAQ:  | dataQLiquidStg1 = 32.34 | 
DATAQ:  | dataQLiquidStg1 = 32.45 | 
DATAQ:  | dataQLiquidStg1 = 32.6 | 
DATAQ:  | dataQLiquidStg1 = 32.46 | 
DATAQ:  | dataQLiquidStg1 = 32.83 | 
DATAQ:  | dataQLiquidStg1 = 38.46 | 
DATAQ:  | dataQLiquidStg1 = 43.15 | 
DATAQ:  | dataQLiquidStg1 = 46.85 | 
DATAQ:  | dataQLiquidStg1 = 51.17 | 
DATAQ:  | dataQLiquidStg1 = 55.14 | 
DATAQ:  | dataQLiquidStg1 = 58.13 | 
DATAQ:  | dataQLiquidStg1 = 60.6 | 
DATAQ:  | dataQLiquidStg1 = 60.42 | 
DATAQ:  | dataQLiquidStg1 = 60.86 | 
DATAQ:  | dataQLiquidStg1 = 62.72 | 
DATAQ:  | dataQLiquidStg1 = 63.87 | 
DATAQ:  | dataQLiquidStg1 = 64.37 | 
DATAQ:  | dataQLiquidStg1 = 64.49 | 
DATAQ:  | dataQLiquidStg1 = 64.19 | 
DATAQ:  | dataQLiquidStg1 = 64.06 | 
DATAQ:  | dataQLiquidStg1 = 63.93 | 
DATAQ:  | dataQLiquidStg1 = 61.68 | 
DATAQ:  | dataQLiquidStg1 = 60.8 | 
DATAQ:  | dataQLiquidStg1 = 60.42 | 
DATAQ:  | dataQLiquidStg1 = 58.71 | 
DATAQ:  | dataQLiquidStg1 = 58.11 | 
DATAQ:  | dataQLiquidStg1 = 58.23 | 
DATAQ:  | dataQLiquidStg1 = 56.1 | 
DATAQ:  | dataQLiquidStg1 = 54.35 | 
DATAQ:  | dataQLiquidStg1 = 54.44 | 
DATAQ:  | dataQLiquidStg1 = 52.47 | 
DATAQ:  | dataQLiquidStg1 = 44.16 | 
DATAQ:  | dataQLiquidStg1 = 39.68 | 
DATAQ:  | dataQLiquidStg1 = 35.08 | 
DATAQ:  | dataQLiquidStg1 = 31.36 | 
DATAQ:  | dataQLiquidStg1 = 29.91 | 
DATAQ:  | dataQLiquidStg1 = 28.86 | 
DATAQ:  | dataQLiquidStg1 = 32.44 | 
DATAQ:  | dataQLiquidStg1 = 37.12 | 
DATAQ:  | dataQLiquidStg1 = 40.93 | 
DATAQ:  | dataQLiquidStg1 = 37.06 | 
DATAQ:  | dataQLiquidStg1 = 38.87 | 
DATAQ:  | dataQLiquidStg1 = 38.47 | 
DATAQ:  | dataQLiquidStg1 = 38.55 | 
DATAQ:  | dataQLiquidStg1 = 39.38 | 
DATAQ:  | dataQLiquidStg1 = 39.15 | 
DATAQ:  | dataQLiquidStg1 = 39.57 | 
DATAQ:  | dataQLiquidStg1 = 35.9 | 
