,timeSinceBoot,PCR Temp,PCR Modeled TempC,PCR Target TempC,PCR Thermocouple TempC,PCR HeatSink TempC
1531,231.895,55.6,55.0,55.0,,31.96
1532,232.045,55.6,55.0,55.0,,31.96
1533,232.201,55.6,55.0,55.0,,31.96
1534,232.201,,,,52.56,
1535,232.347,55.6,55.0,55.0,,31.96
1536,232.496,55.6,55.0,55.0,,31.96
1537,232.651,55.6,55.0,55.0,,31.96
1538,232.796,55.6,55.0,55.0,,31.96
1539,232.796,,,,54.62,
1540,232.946,55.6,55.0,55.0,,31.96
1541,233.101,55.6,55.0,55.0,,31.96
1542,233.247,55.6,55.0,55.0,,31.96
1543,233.396,55.6,55.0,55.0,,31.96
1544,233.396,,,,52.53,
1545,233.551,55.6,55.0,55.0,,31.95
1546,233.697,55.6,55.0,55.0,,31.95
1547,233.847,55.6,55.0,55.0,,31.94
1548,234.001,55.6,55.0,55.0,,31.95
1549,234.001,,,,53.47,
1550,234.148,55.6,55.0,55.0,,31.95
1551,234.298,55.6,55.0,55.0,,31.94
1552,234.448,55.6,55.0,55.0,,31.94
1553,234.602,55.6,54.99,55.0,,31.94
1554,234.602,,,,52.61,
1555,234.749,55.6,54.99,55.0,,31.94
1556,234.898,55.61,55.0,55.0,,31.94
1557,235.053,55.6,55.0,55.0,,31.94
1558,235.201,55.61,55.0,55.0,,31.94
1559,235.201,,,,53.23,
1560,235.351,55.62,55.0,55.0,,31.94
1561,235.503,55.61,55.0,55.0,,31.95
1562,235.656,55.62,55.0,55.0,,31.94
1563,235.802,55.62,55.0,55.0,,31.94
1564,235.802,,,,52.57,
1565,235.952,55.61,55.0,55.0,,31.94
1566,236.106,55.61,55.0,55.0,,31.94
1567,236.254,55.61,55.0,55.0,,31.94
1568,236.404,55.61,55.0,55.0,,31.94
1569,236.404,,,,52.84,
1570,236.557,55.61,55.0,55.0,,31.94
1571,236.709,55.61,55.0,55.0,,31.94
1572,236.855,55.61,55.0,55.0,,31.93
1573,237.005,55.61,55.0,55.0,,31.94
1574,237.025,,,,55.83,
1575,237.16,55.61,55.0,55.0,,31.94
1576,237.305,55.6,55.0,55.0,,31.93
1577,237.455,55.61,55.0,55.0,,31.93
1578,237.609,55.6,55.0,55.0,,31.93
1579,237.609,,,,52.64,
1580,237.755,55.6,55.0,55.0,,31.93
1581,237.905,55.59,55.0,55.0,,31.93
1582,238.06,55.6,55.0,55.0,,31.93
1583,238.205,55.6,55.0,55.0,,31.93
1584,238.205,,,,56.57,
1585,238.355,55.61,55.0,55.0,,31.93
1586,238.509,55.61,55.0,55.0,,31.93
1587,238.655,55.61,55.0,55.0,,31.93
1588,238.805,55.62,55.0,55.0,,31.92
1589,238.805,,,,52.7,
1590,238.96,55.61,55.0,55.0,,31.93
1591,239.105,55.61,55.0,55.0,,31.93
1592,239.255,55.61,55.0,55.0,,31.93
1593,239.41,55.61,55.0,55.0,,31.92
1594,239.555,55.61,55.0,55.0,,31.92
1595,239.555,,,,54.49,
1596,239.705,55.61,55.0,55.0,,31.92
1597,239.855,55.61,55.0,55.0,,31.92
1598,240.009,55.6,55.0,55.0,,31.92
1599,240.156,55.6,55.0,55.0,,31.92
1600,240.156,,,,52.47,
1601,240.306,55.6,55.0,55.0,,31.92
1602,240.461,55.6,55.0,55.0,,31.92
1603,240.606,55.6,55.0,55.0,,31.92
1604,240.756,55.6,55.0,55.0,,31.91
1605,240.756,,,,53.2,
1606,240.906,55.61,55.0,55.0,,31.92
1607,241.056,55.61,55.0,55.0,,31.92
1608,241.206,55.61,55.0,55.0,,31.92
1609,241.355,55.6,55.0,55.0,,31.92
1610,241.355,,,,52.48,
1611,241.506,55.6,55.0,55.0,,31.91
1612,241.656,55.6,55.0,55.0,,31.91
1613,241.806,55.61,55.0,55.0,,31.91
1614,241.961,55.61,55.0,55.0,,31.91
1615,241.961,,,,53.07,
1616,242.107,55.61,55.0,55.0,,31.91
1617,242.257,55.62,55.0,55.0,,31.91
1618,242.409,55.61,55.0,55.0,,31.91
1619,242.561,55.61,55.0,55.0,,31.91
1620,242.621,,,,52.79,
1621,242.709,55.61,55.0,55.0,,31.91
1622,242.973,55.61,55.0,55.0,,31.91
1623,243.127,55.61,55.0,55.0,,31.92
1624,243.127,,,,52.71,
1625,243.274,55.61,55.0,55.0,,31.91
1626,243.424,55.61,55.0,55.0,,31.91
1627,243.579,55.61,55.0,55.0,,31.9
1628,243.725,55.61,55.0,55.0,,31.9
1629,243.725,,,,52.49,
1630,243.875,55.61,55.0,55.0,,31.9
1631,244.029,55.61,55.0,55.0,,31.9
1632,244.179,55.61,55.0,55.0,,31.9
1633,244.326,55.61,55.0,55.0,,31.9
1634,244.326,,,,52.83,
1635,244.476,55.6,55.0,55.0,,31.9
1636,244.629,55.59,55.0,55.0,,31.9
1637,244.78,55.6,55.0,55.0,,31.9
1638,244.928,55.6,55.0,55.0,,31.9
1639,244.992,,,,55.24,
1640,245.078,55.61,55.0,55.0,,31.9
1641,245.232,55.61,55.0,55.0,,31.9
1642,245.378,55.61,55.0,55.0,,31.9
1643,245.528,55.61,55.0,55.0,,31.9
1644,245.528,,,,52.66,
1645,245.683,55.61,55.0,55.0,,31.89
1646,245.828,55.61,55.0,55.0,,31.9
1647,245.978,55.61,55.0,55.0,,31.89
1648,246.133,55.61,55.0,55.0,,31.9
1649,246.133,,,,56.84,
1650,246.279,55.61,55.0,55.0,,31.89
1651,246.429,55.61,55.0,55.0,,31.9
1652,246.584,55.61,55.0,55.0,,31.89
1653,246.729,55.61,55.0,55.0,,31.89
1654,246.729,,,,52.6,
1655,246.879,55.61,55.0,55.0,,31.89
1656,247.034,55.61,55.0,55.0,,31.89
1657,247.179,55.6,55.0,55.0,,31.89
1658,247.328,55.61,55.0,55.0,,31.89
1659,247.328,,,,54.86,
1660,247.479,55.61,55.0,55.0,,31.88
1661,247.628,55.6,55.0,55.0,,31.89
1662,247.778,55.6,55.0,55.0,,31.88
1663,247.929,55.6,55.0,55.0,,31.88
1664,247.929,,,,52.58,
1665,248.079,55.61,55.0,55.0,,31.88
1666,248.229,55.6,55.0,55.0,,31.89
1667,248.379,55.6,55.0,55.0,,31.88
1668,248.533,55.6,55.0,55.0,,31.88
1669,248.533,,,,54.07,
1670,248.681,55.6,55.0,55.0,,31.88
1671,248.832,55.61,55.0,55.0,,31.87
1672,248.986,55.61,55.0,55.0,,31.88
1673,249.132,55.61,55.0,55.0,,31.88
1674,249.132,,,,52.51,
1675,249.282,55.61,55.0,55.0,,31.88
1676,249.437,55.6,55.0,55.0,,31.87
1677,249.582,55.61,55.0,55.0,,31.87
1678,249.732,55.61,55.0,55.0,,31.87
1679,249.732,,,,53.39,
1680,249.887,55.61,55.0,55.0,,31.87
1681,250.032,55.61,55.0,55.0,,31.88
1682,250.182,55.6,55.0,55.0,,31.87
1683,250.337,55.61,55.0,55.0,,31.87
1684,250.337,,,,52.49,
1685,250.482,55.61,55.0,55.0,,31.87
1686,250.632,55.61,55.0,55.0,,31.87
1687,250.786,55.61,55.0,55.0,,31.86
1688,250.933,55.61,55.0,55.0,,31.87
1689,250.933,,,,53.06,
1690,251.083,55.61,55.0,55.0,,31.87
1691,251.238,55.61,55.0,55.0,,31.86
1692,251.382,55.61,55.0,55.0,,31.86
1693,251.532,55.61,55.0,55.0,,31.86
1694,251.532,,,,52.48,
1695,251.683,55.61,55.0,55.0,,31.86
1696,251.927,55.61,55.0,55.0,,31.86
1697,252.052,55.61,55.0,55.0,,31.86
1698,252.206,55.62,55.0,55.0,,31.86
1699,252.206,,,,52.87,
1700,252.352,55.61,55.0,55.0,,31.85
1701,252.503,55.61,55.0,55.0,,31.85
1702,252.657,55.61,55.0,55.0,,31.85
1703,252.802,55.61,55.0,55.0,,31.86
1704,252.802,,,,52.43,
1705,252.953,55.62,55.0,55.0,,31.85
1706,253.107,55.62,55.0,55.0,,31.85
1707,253.254,55.61,55.0,55.0,,31.86
1708,253.404,55.61,55.0,55.0,,31.85
1709,253.404,,,,52.87,
1710,253.556,55.62,55.0,55.0,,31.86
1711,253.708,55.61,55.0,55.0,,31.85
1712,253.855,55.62,55.0,55.0,,31.85
1713,254.005,55.61,55.0,55.0,,31.85
1714,254.01,,,,54.68,
1715,254.157,55.6,55.0,55.0,,31.85
1716,254.309,55.6,55.0,55.0,,31.85
1717,254.456,55.6,55.0,55.0,,31.84
1718,254.606,55.59,55.0,55.0,,31.84
1719,254.606,,,,52.73,
1720,254.759,55.6,55.0,55.0,,31.84
1721,254.909,55.6,55.0,55.0,,31.84
1722,255.058,55.6,55.0,55.0,,31.85
1723,255.208,55.59,55.0,55.0,,31.83
1724,255.208,,,,57.81,
1725,255.363,55.6,54.99,55.0,,31.83
1726,255.509,55.6,54.99,55.0,,31.84
1727,255.659,55.59,54.99,55.0,,31.84
1728,255.813,55.59,54.99,55.0,,31.84
1729,255.813,,,,52.59,
1730,255.964,55.6,54.99,55.0,,31.83
1731,256.11,55.6,54.99,55.0,,31.84
1732,256.26,55.61,54.99,55.0,,31.84
1733,256.413,55.61,55.0,55.0,,31.83
1734,256.413,,,,55.28,
1735,256.564,55.61,55.0,55.0,,31.83
1736,256.711,55.61,55.0,55.0,,31.83
1737,256.861,55.61,55.0,55.0,,31.83
1738,257.013,55.61,55.0,55.0,,31.83
1739,257.013,,,,52.56,
1740,257.166,55.61,55.0,55.0,,31.83
1741,257.312,55.61,55.0,55.0,,31.82
1742,257.462,55.61,55.0,55.0,,31.82
1743,257.616,55.61,55.0,55.0,,31.83
1744,257.616,,,,54.54,
1745,257.761,55.61,55.0,55.0,,31.82
1746,257.912,55.61,55.0,55.0,,31.82
1747,258.067,55.6,55.0,55.0,,31.81
1748,258.214,55.61,55.0,55.0,,31.81
1749,258.214,,,,52.5,
1750,258.364,55.61,55.0,55.0,,31.81
1751,258.514,55.6,55.0,55.0,,31.81
1752,258.667,55.6,55.0,55.0,,31.81
1753,258.813,55.61,55.0,55.0,,31.81
1754,258.813,,,,53.61,
1755,258.963,55.61,55.0,55.0,,31.81
1756,259.117,55.61,55.0,55.0,,31.81
1757,259.264,55.61,55.0,55.0,,31.8
1758,259.414,55.61,55.0,55.0,,31.81
1759,259.414,,,,52.46,
1760,259.566,55.61,55.0,55.0,,31.8
1761,259.718,55.61,55.0,55.0,,31.8
1762,259.866,55.61,55.0,55.0,,31.8
1763,260.016,55.61,55.0,55.0,,31.8
1764,260.016,,,,53.14,
1765,260.169,55.61,55.0,55.0,,31.8
1766,260.32,55.61,55.0,55.0,,31.79
1767,260.467,55.62,55.0,55.0,,31.8
1768,260.617,55.61,55.0,55.0,,31.79
1769,260.617,,,,52.51,
1770,260.778,55.61,55.0,55.0,,31.79
1771,260.921,55.61,55.0,55.0,,31.79
1772,261.068,55.61,55.0,55.0,,31.79
1773,261.218,55.61,55.0,55.0,,31.79
1774,261.218,,,,52.91,
1775,261.37,55.61,55.0,55.0,,31.79
1776,261.523,55.61,55.0,55.0,,31.79
1777,261.669,55.61,55.0,55.0,,31.79
1778,261.818,55.62,55.0,55.0,,31.79
1779,261.823,,,,53.44,
1780,261.973,55.62,55.0,55.0,,31.79
1781,262.118,55.62,55.0,55.0,,31.79
1782,262.268,55.61,55.0,55.0,,31.79
1783,262.424,55.62,55.0,55.0,,31.78
1784,262.424,,,,52.72,
1785,262.569,55.62,55.0,55.0,,31.78
1786,262.719,55.62,55.0,55.0,,31.78
1787,262.874,55.61,55.0,55.0,,31.78
1788,263.019,55.61,55.0,55.0,,31.78
1789,263.019,,,,56.93,
1790,263.169,55.62,55.0,55.0,,31.78
1791,263.323,55.62,55.0,55.0,,31.78
1792,263.469,55.61,55.0,55.0,,31.78
1793,263.619,55.61,55.0,55.0,,31.78
1794,263.619,,,,52.59,
1795,263.773,55.61,55.0,55.0,,31.78
1796,263.986,55.61,55.0,55.0,,31.78
1797,264.137,55.61,55.0,55.0,,31.78
1798,264.286,55.6,55.0,55.0,,31.78
1799,264.286,,,,57.47,
1800,264.437,55.6,55.0,55.0,,31.78
1801,264.587,55.6,55.0,55.0,,31.77
1802,264.736,55.61,55.0,55.0,,31.77
1803,264.886,55.6,55.0,55.0,,31.77
1804,264.886,,,,52.63,
1805,265.037,55.61,55.0,55.0,,31.77
1806,265.186,55.61,55.0,55.0,,31.77
1807,265.337,55.6,55.0,55.0,,31.77
1808,265.487,55.6,55.0,55.0,,31.77
1809,265.487,,,,54.9,
1810,265.637,55.61,55.0,55.0,,31.76
1811,265.786,55.61,55.0,55.0,,31.76
1812,265.937,55.62,55.0,55.0,,31.76
1813,266.086,55.62,55.0,55.0,,31.76
1814,266.086,,,,52.57,
1815,266.236,55.61,55.0,55.0,,31.77
1816,266.387,55.6,55.0,55.0,,31.76
1817,266.536,55.61,55.0,55.0,,31.76
1818,266.686,55.61,55.0,55.0,,31.75
1819,266.686,,,,54.45,
1820,266.838,55.61,55.0,55.0,,31.76
1821,266.989,55.61,55.0,55.0,,31.75
1822,267.141,55.61,55.0,55.0,,31.75
1823,267.289,55.61,55.0,55.0,,31.76
1824,267.289,,,,52.55,
1825,267.439,55.61,55.0,55.0,,31.75
1826,267.593,55.61,55.0,55.0,,31.75
1827,267.741,55.61,55.0,55.0,,31.75
1828,267.891,55.61,55.0,55.0,,31.74
1829,267.891,,,,53.54,
1830,268.043,55.61,55.0,55.0,,31.74
1831,268.195,55.61,55.0,55.0,,31.74
1832,268.342,55.61,55.0,55.0,,31.74
1833,268.492,55.61,55.0,55.0,,31.74
1834,268.492,,,,52.41,
1835,268.647,55.61,55.0,55.0,,31.74
1836,268.792,55.61,55.0,55.0,,31.74
1837,268.942,55.61,55.0,55.0,,31.73
1838,269.094,55.6,55.0,55.0,,31.73
1839,269.094,,,,53.09,
1840,269.247,55.6,55.0,55.0,,31.74
1841,269.393,55.6,55.0,55.0,,31.74
1842,269.543,55.6,55.0,55.0,,31.73
1843,269.698,55.6,55.0,55.0,,31.73
1844,269.698,,,,52.48,
1845,269.849,55.6,55.0,55.0,,31.73
1846,269.999,55.6,55.0,55.0,,31.72
1847,270.154,55.61,55.0,55.0,,31.73
1848,270.3,55.61,55.0,55.0,,31.73
1849,270.3,,,,52.94,
1850,270.45,55.61,55.0,55.0,,31.73
1851,270.604,55.61,55.0,55.0,,31.72
1852,270.75,55.61,55.0,55.0,,31.72
1853,270.9,55.61,55.0,55.0,,31.73
1854,270.9,,,,52.48,
1855,271.049,55.6,55.0,55.0,,31.72
1856,271.199,55.6,55.0,55.0,,31.72
1857,271.349,55.61,55.0,55.0,,31.72
1858,271.499,55.62,55.0,55.0,,31.72
1859,271.499,,,,52.75,
1860,271.649,55.62,55.0,55.0,,31.72
1861,271.8,55.62,55.0,55.0,,31.72
1862,271.95,55.61,55.0,55.0,,31.72
1863,272.104,55.61,55.0,55.0,,31.72
1864,272.104,,,,58.3,
1865,272.252,55.62,55.0,55.0,,31.71
1866,272.402,55.61,55.0,55.0,,31.71
1867,272.557,55.61,55.0,55.0,,31.71
1868,272.702,55.61,55.0,55.0,,31.71
1869,272.702,,,,52.73,
1870,272.852,55.61,55.0,55.0,,31.71
1871,273.007,55.6,55.0,55.0,,31.71
1872,273.153,55.61,55.0,55.0,,31.71
1873,273.302,55.6,55.0,55.0,,31.71
1874,273.302,,,,56.52,
1875,273.457,55.6,55.0,55.0,,31.71
1876,273.602,55.61,55.0,55.0,,31.7
1877,273.752,55.6,55.0,55.0,,31.7
1878,273.907,55.6,55.0,55.0,,31.7
1879,273.907,,,,52.54,
1880,274.052,55.61,55.0,55.0,,31.7
1881,274.202,55.6,55.0,55.0,,31.7
1882,274.357,55.6,55.0,55.0,,31.69
1883,274.502,55.6,55.0,55.0,,31.7
1884,274.502,,,,54.07,
1885,274.652,55.6,55.0,55.0,,31.7
1886,274.807,55.6,55.0,55.0,,31.7
1887,274.952,55.6,55.0,55.0,,31.7
1888,275.102,55.6,55.0,55.0,,31.7
1889,275.102,,,,52.52,
1890,275.257,55.6,55.0,55.0,,31.7
1891,275.404,55.6,55.0,55.0,,31.69
1892,275.554,55.6,55.0,55.0,,31.69
1893,275.708,55.6,55.0,55.0,,31.69
1894,275.708,,,,53.4,
1895,275.946,55.61,55.0,55.0,,31.69
1896,276.101,55.61,55.0,55.0,,31.69
1897,276.247,55.61,55.0,55.0,,31.69
1898,276.247,,,,52.57,
1899,276.397,55.61,55.0,55.0,,31.69
1900,276.552,55.61,55.0,55.0,,31.68
1901,276.699,55.61,55.0,55.0,,31.68
1902,276.849,55.62,55.0,55.0,,31.68
1903,276.849,,,,53.65,
1904,276.999,55.62,55.0,55.0,,31.68
1905,277.153,55.61,55.0,55.0,,31.68
1906,277.3,55.61,55.0,55.0,,31.68
1907,277.45,55.6,55.0,55.0,,31.68
1908,277.45,,,,52.51,
1909,277.603,55.6,55.0,55.0,,31.68
1910,277.752,55.6,55.0,55.0,,31.67
1911,277.901,55.61,55.0,55.0,,31.68
1912,278.051,55.61,55.0,55.0,,31.68
1913,278.051,,,,53.15,
1914,278.202,55.61,55.0,55.0,,31.68
1915,278.351,55.6,55.0,55.0,,31.67
1916,278.501,55.6,55.0,55.0,,31.67
1917,278.656,55.61,55.0,55.0,,31.67
1918,278.656,,,,52.49,
1919,278.802,55.61,55.0,55.0,,31.67
1920,278.952,55.61,55.0,55.0,,31.67
1921,279.104,55.61,55.0,55.0,,31.67
1922,279.254,55.61,55.0,55.0,,31.67
1923,279.254,,,,53.01,
1924,279.406,55.62,55.0,55.0,,31.68
1925,279.553,55.61,55.0,55.0,,31.68
1926,279.703,55.61,55.0,55.0,,31.67
1927,279.855,55.61,55.0,55.0,,31.66
1928,279.917,,,,52.53,
1929,280.007,55.61,55.0,55.0,,31.67
1930,280.155,55.61,55.0,55.0,,31.66
1931,280.305,55.61,55.0,55.0,,31.67
1932,280.458,55.61,55.0,55.0,,31.67
1933,280.458,,,,52.74,
1934,280.609,55.61,55.0,55.0,,31.66
1935,280.756,55.6,55.0,55.0,,31.66
1936,280.906,55.61,55.0,55.0,,31.66
1937,281.061,55.6,55.0,55.0,,31.65
1938,281.061,,,,57.36,
1939,281.206,55.61,55.0,55.0,,31.65
1940,281.356,55.61,55.0,55.0,,31.66
1941,281.507,55.62,55.0,55.0,,31.65
1942,281.661,55.62,55.0,55.0,,31.65
1943,281.661,,,,52.6,
1944,281.812,55.62,55.0,55.0,,31.66
1945,281.957,55.62,55.01,55.0,,31.65
1946,282.108,55.62,55.01,55.0,,31.66
1947,282.26,55.62,55.01,55.0,,31.66
1948,282.26,,,,55.82,
1949,282.412,55.62,55.01,55.0,,31.66
1950,282.559,55.62,55.01,55.0,,31.65
1951,282.709,55.61,55.01,55.0,,31.66
1952,282.864,55.61,55.01,55.0,,31.65
1953,282.864,,,,52.54,
1954,283.01,55.61,55.0,55.0,,31.65
1955,283.16,55.61,55.0,55.0,,31.65
1956,283.315,55.6,55.0,55.0,,31.64
1957,283.46,55.6,55.0,55.0,,31.64
1958,283.46,,,,54.33,
1959,283.61,55.6,55.0,55.0,,31.64
1960,283.762,55.6,55.0,55.0,,31.64
1961,283.914,55.6,55.0,55.0,,31.64
1962,284.061,55.6,55.0,55.0,,31.64
1963,284.061,,,,52.52,
1964,284.21,55.6,55.0,55.0,,31.64
1965,284.364,55.6,55.0,55.0,,31.64
1966,284.512,55.6,55.0,55.0,,31.64
1967,284.661,55.61,55.0,55.0,,31.64
1968,284.661,,,,54.0,
1969,284.886,55.61,55.0,55.0,,31.63
1970,285.011,55.61,55.0,55.0,,31.63
1971,285.164,55.61,55.0,55.0,,31.63
1972,285.314,55.61,55.0,55.0,,31.64
1973,285.314,,,,52.46,
1974,285.468,55.6,55.0,55.0,,31.63
1975,285.614,55.6,55.0,55.0,,31.63
1976,285.764,55.6,55.0,55.0,,31.63
1977,285.918,55.6,55.0,55.0,,31.63
1978,285.918,,,,53.38,
1979,286.065,55.6,55.0,55.0,,31.63
1980,286.215,55.6,55.0,55.0,,31.62
1981,286.369,55.6,55.0,55.0,,31.63
1982,286.515,55.61,55.0,55.0,,31.63
1983,286.515,,,,52.5,
1984,286.665,55.61,55.0,55.0,,31.62
1985,286.82,55.61,55.0,55.0,,31.62
1986,286.965,55.61,55.0,55.0,,31.62
1987,287.115,55.6,55.0,55.0,,31.62
1988,287.115,,,,52.96,
1989,287.269,55.6,55.0,55.0,,31.62
1990,287.414,55.61,55.0,55.0,,31.62
1991,287.565,55.61,55.0,55.0,,31.62
1992,287.719,55.62,55.0,55.0,,31.62
1993,287.719,,,,52.45,
1994,287.866,55.62,55.0,55.0,,31.62
1995,288.015,55.62,55.0,55.0,,31.61
1996,288.165,55.62,55.0,55.0,,31.61
1997,288.315,55.62,55.0,55.0,,31.62
1998,288.315,,,,53.08,
1999,288.464,55.62,55.0,55.0,,31.61
2000,288.614,55.62,55.0,55.0,,31.61
2001,288.769,55.61,55.0,55.0,,31.62
2002,288.917,55.6,55.0,55.0,,31.61
2003,288.975,,,,56.96,
2004,289.067,55.6,55.0,55.0,,31.6
2005,289.221,55.6,55.0,55.0,,31.61
2006,289.368,55.6,55.0,55.0,,31.61
2007,289.517,55.61,55.0,55.0,,31.61
2008,289.667,55.61,55.0,55.0,,31.6
2009,289.667,,,,52.65,
2010,289.819,55.62,55.0,55.0,,31.6
2011,289.968,55.62,55.0,55.0,,31.6
2012,290.118,55.62,55.0,55.0,,31.6
2013,290.272,55.62,55.0,55.0,,31.6
2014,290.272,,,,56.87,
2015,290.418,55.62,55.01,55.0,,31.59
2016,290.567,55.62,55.01,55.0,,31.59
2017,290.722,55.62,55.01,55.0,,31.6
2018,290.874,55.62,55.01,55.0,,31.59
2019,290.874,,,,52.59,
2020,291.024,55.61,55.0,55.0,,31.6
2021,291.179,55.6,55.0,55.0,,31.6
2022,291.327,55.6,55.0,55.0,,31.59
2023,291.476,55.6,55.0,55.0,,31.59
2024,291.476,,,,55.91,
2025,291.627,55.61,55.0,55.0,,31.59
2026,291.779,55.61,55.0,55.0,,31.59
2027,291.932,55.61,55.0,55.0,,31.59
2028,292.079,55.61,55.0,55.0,,31.59
2029,292.079,,,,52.56,
2030,292.228,55.61,55.0,55.0,,31.59
2031,292.383,55.61,55.0,55.0,,31.59
2032,292.531,55.61,55.0,55.0,,31.59
2033,292.681,55.61,55.0,55.0,,31.59
2034,292.681,,,,54.17,
2035,292.833,55.61,55.0,55.0,,31.59
2036,292.985,55.61,55.0,55.0,,31.58
2037,293.133,55.61,55.0,55.0,,31.58
2038,293.283,55.6,55.0,55.0,,31.58
2039,293.283,,,,52.49,
2040,293.435,55.6,55.0,55.0,,31.57
2041,293.587,55.6,55.0,55.0,,31.58
2042,293.734,55.6,55.0,55.0,,31.58
2043,293.885,55.61,55.0,55.0,,31.58
2044,293.885,,,,53.42,
2045,294.039,55.61,55.0,55.0,,31.58
2046,294.186,55.62,55.0,55.0,,31.57
2047,294.336,55.62,55.0,55.0,,31.57
2048,294.336,,,,52.53,
2049,294.489,55.62,55.0,55.0,,31.57
2050,294.638,55.61,55.0,55.0,,31.57
2051,294.787,55.61,55.0,55.0,,31.57
2052,294.937,55.61,55.0,55.0,,31.57
2053,294.937,,,,53.03,
2054,295.091,55.61,55.0,55.0,,31.57
2055,295.238,55.61,55.0,55.0,,31.57
2056,295.388,55.61,55.0,55.0,,31.57
2057,295.542,55.61,55.0,55.0,,31.57
2058,295.542,,,,52.47,
2059,295.692,55.61,55.0,55.0,,31.56
2060,295.839,55.61,55.0,55.0,,31.55
2061,295.988,55.61,55.0,55.0,,31.56
2062,296.141,55.62,55.0,55.0,,31.56
2063,296.293,55.62,55.0,55.0,,31.56
2064,296.293,,,,52.8,
2065,296.44,55.62,55.0,55.0,,31.56
2066,296.59,55.61,55.0,55.0,,31.56
2067,296.741,55.61,55.0,55.0,,31.56
2068,296.891,,,,57.72,
2069,296.995,55.62,55.0,55.0,,31.55
2070,297.147,55.62,55.01,55.0,,31.55
2071,297.299,55.61,55.0,55.0,,31.55
2072,297.446,55.61,55.0,55.0,,31.55
2073,297.446,,,,52.68,
2074,297.596,55.61,55.0,55.0,,31.55
2075,297.748,55.61,55.0,55.0,,31.55
2076,297.901,55.61,55.0,55.0,,31.55
2077,298.047,55.61,55.0,55.0,,31.55
2078,298.05,,,,52.55,
2079,298.197,55.61,55.0,55.0,,31.55
2080,298.35,55.61,55.0,55.0,,31.54
2081,298.501,55.61,55.0,55.0,,31.55
2082,298.648,55.62,55.0,55.0,,31.55
2083,298.648,,,,52.78,
2084,298.798,55.62,55.0,55.0,,31.54
2085,298.95,55.61,55.0,55.0,,31.53
2086,299.103,55.61,55.0,55.0,,31.54
2087,299.249,55.61,55.0,55.0,,31.53
2088,299.249,,,,57.02,
2089,299.399,55.62,55.0,55.0,,31.54
2090,299.551,55.61,55.0,55.0,,31.54
2091,299.703,55.61,55.0,55.0,,31.54
2092,299.849,55.61,55.0,55.0,,31.53
2093,299.849,,,,52.59,
2094,299.999,55.61,55.0,55.0,,31.53
2095,300.154,55.61,55.0,55.0,,31.52
2096,300.3,55.61,55.0,55.0,,31.53
2097,300.45,55.61,55.0,55.0,,31.52
2098,300.45,,,,55.2,
2099,300.605,55.6,55.0,55.0,,31.52
2100,300.752,55.61,55.0,55.0,,31.52
2101,300.902,55.61,55.0,55.0,,31.52
2102,301.057,55.62,55.0,55.0,,31.52
2103,301.057,,,,52.55,
2104,301.202,55.61,55.0,55.0,,31.52
2105,301.352,55.61,55.0,55.0,,31.52
2106,301.507,55.6,55.0,55.0,,31.52
2107,301.651,55.61,55.0,55.0,,31.51
2108,301.651,,,,54.22,
2109,301.802,55.61,55.0,55.0,,31.51
2110,301.957,55.61,55.0,55.0,,31.51
2111,302.102,55.61,55.0,55.0,,31.51
2112,302.252,55.61,55.0,55.0,,31.51
2113,302.252,,,,52.56,
2114,302.406,55.61,55.0,55.0,,31.51
2115,302.554,55.61,55.0,55.0,,31.51
2116,302.704,55.6,55.0,55.0,,31.51
2117,302.854,55.6,55.0,55.0,,31.51
2118,302.854,,,,53.67,
2119,303.003,55.61,55.0,55.0,,31.51
2120,303.154,55.6,55.0,55.0,,31.5
2121,303.304,55.61,55.0,55.0,,31.51
2122,303.459,55.61,55.0,55.0,,31.5
2123,303.459,,,,52.49,
2124,303.605,55.61,55.0,55.0,,31.5
2125,303.755,55.61,55.0,55.0,,31.49
2126,303.907,55.61,55.0,55.0,,31.5
2127,304.059,55.6,55.0,55.0,,31.5
2128,304.059,,,,53.04,
2129,304.206,55.6,55.0,55.0,,31.5
2130,304.356,55.6,55.0,55.0,,31.49
2131,304.508,55.6,55.0,55.0,,31.49
2132,304.661,55.6,55.0,55.0,,31.49
2133,304.661,,,,52.5,
2134,304.807,55.6,55.0,55.0,,31.49
2135,304.956,55.6,55.0,55.0,,31.49
2136,305.111,55.61,55.0,55.0,,31.49
2137,305.256,55.61,55.0,55.0,,31.49
2138,305.256,,,,53.07,
2139,305.407,55.62,55.0,55.0,,31.49
2140,305.561,55.61,55.0,55.0,,31.49
2141,305.706,55.62,55.0,55.0,,31.48
2142,305.901,,,,55.7,
2143,305.964,55.62,55.0,55.0,,31.48
2144,306.09,55.61,55.0,55.0,,31.49
2145,306.239,55.61,55.0,55.0,,31.48
2146,306.394,55.61,55.0,55.0,,31.48
2147,306.54,55.61,55.0,55.0,,31.48
2148,306.54,,,,53.57,
2149,306.69,55.62,55.0,55.0,,31.49
2150,306.843,55.61,55.0,55.0,,31.48
2151,306.99,55.61,55.0,55.0,,31.48
2152,307.14,55.61,55.0,55.0,,31.48
2153,307.142,,,,52.53,
2154,307.292,55.6,55.0,55.0,,31.48
2155,307.444,55.6,55.0,55.0,,31.48
2156,307.591,55.61,55.0,55.0,,31.47
2157,307.741,55.61,55.0,55.0,,31.48
2158,307.741,,,,52.8,
