,timeSinceBoot,PCR Temp,PCR Modeled TempC,PCR Target TempC,PCR Thermocouple TempC,PCR HeatSink TempC
169,3749940.0,56.15,55.03,55.0,,34.38
170,3750090.0,56.13,55.03,55.0,,34.37
171,3750277.0,56.13,55.03,55.0,,34.37
172,3750390.0,56.11,55.03,55.0,,34.37
173,3750.39,,,,53.81,
174,3750540.0,56.11,55.03,55.0,,34.36
175,3750690.0,56.1,55.03,55.0,,34.36
176,3750840.0,56.1,55.03,55.0,,34.36
177,3750990.0,56.08,55.03,55.0,,34.34
178,3751.076,,,,55.76,
179,3751140.0,56.08,55.04,55.0,,34.35
180,3751290.0,56.08,55.04,55.0,,34.34
181,3751439.0,56.07,55.04,55.0,,34.34
182,3751590.0,56.06,55.04,55.0,,34.33
183,3751.59,,,,53.72,
184,3751740.0,56.06,55.05,55.0,,34.33
185,3751890.0,56.05,55.05,55.0,,34.33
186,3752040.0,56.04,55.05,55.0,,34.33
187,3752190.0,56.04,55.05,55.0,,34.32
188,3752.19,,,,56.62,
189,3752339.0,56.02,55.06,55.0,,34.32
190,3752489.0,56.02,55.06,55.0,,34.32
191,3752639.0,56.01,55.06,55.0,,34.31
192,3752789.0,55.99,55.06,55.0,,34.31
193,3752.789,,,,53.57,
194,3752940.0,55.98,55.06,55.0,,34.3
195,3753089.0,55.97,55.06,55.0,,34.31
196,3753246.0,55.96,55.06,55.0,,34.3
197,3753390.0,55.93,55.06,55.0,,34.3
198,3753.39,,,,54.07,
199,3753540.0,55.93,55.06,55.0,,34.29
200,3753690.0,55.93,55.06,55.0,,34.3
201,3753840.0,55.92,55.06,55.0,,34.3
202,3753989.0,55.9,55.05,55.0,,34.29
203,3753.989,,,,53.46,
204,3754140.0,55.88,55.05,55.0,,34.28
205,3754289.0,55.86,55.05,55.0,,34.28
206,3754440.0,55.85,55.04,55.0,,34.28
207,3754590.0,55.83,55.04,55.0,,34.28
208,3754740.0,55.82,55.04,55.0,,34.27
209,3754.74,,,,53.72,
210,3754889.0,55.82,55.03,55.0,,34.27
211,3755040.0,55.81,55.03,55.0,,34.26
212,3755190.0,55.81,55.03,55.0,,34.26
213,3755340.0,55.8,55.03,55.0,,34.27
214,3755.34,,,,53.36,
215,3755490.0,55.79,55.02,55.0,,34.24
216,3755640.0,55.78,55.02,55.0,,34.25
217,3755790.0,55.79,55.02,55.0,,34.24
218,3755.79,,,,53.57,
219,3755940.0,55.78,55.02,55.0,,34.25
220,3756090.0,55.79,55.02,55.0,,34.24
221,3756240.0,55.79,55.02,55.0,,34.23
222,3756390.0,55.78,55.02,55.0,,34.22
223,3756.39,,,,53.4,
224,3756540.0,55.78,55.02,55.0,,34.22
225,3756690.0,55.78,55.02,55.0,,34.22
226,3756840.0,55.78,55.03,55.0,,34.23
227,3756990.0,55.77,55.03,55.0,,34.22
228,3756.99,,,,53.46,
229,3757140.0,55.77,55.03,55.0,,34.21
230,3757290.0,55.77,55.03,55.0,,34.21
231,3757440.0,55.76,55.03,55.0,,34.21
232,3757590.0,55.75,55.03,55.0,,34.21
233,3757.711,,,,53.36,
234,3757740.0,55.74,55.02,55.0,,34.2
235,3757890.0,55.73,55.02,55.0,,34.2
236,3758039.0,55.73,55.02,55.0,,34.2
237,3758190.0,55.72,55.02,55.0,,34.2
238,3758.19,,,,53.44,
239,3758340.0,55.73,55.02,55.0,,34.19
240,3758490.0,55.71,55.02,55.0,,34.18
241,3758640.0,55.72,55.02,55.0,,34.19
242,3758789.0,55.71,55.02,55.0,,34.18
243,3758939.0,55.7,55.02,55.0,,34.19
244,3758.939,,,,55.85,
245,3759090.0,55.7,55.01,55.0,,34.18
246,3759240.0,55.7,55.01,55.0,,34.17
247,3759390.0,55.7,55.01,55.0,,34.17
248,3759540.0,55.7,55.01,55.0,,34.17
249,3759.54,,,,53.38,
250,3759689.0,55.69,55.01,55.0,,34.16
251,3759840.0,55.69,55.01,55.0,,34.16
252,3759990.0,55.7,55.01,55.0,,34.16
253,3760139.0,55.7,55.02,55.0,,34.16
254,3760.139,,,,54.02,
255,3760290.0,55.7,55.02,55.0,,34.16
256,3760440.0,55.69,55.02,55.0,,34.15
257,3760590.0,55.7,55.02,55.0,,34.15
258,3760.59,,,,53.37,
259,3760739.0,55.68,55.02,55.0,,34.15
260,3760890.0,55.69,55.02,55.0,,34.16
261,3761039.0,55.68,55.02,55.0,,34.14
262,3761189.0,55.68,55.02,55.0,,34.14
263,3761.189,,,,53.61,
264,3761340.0,55.68,55.02,55.0,,34.14
265,3761490.0,55.69,55.02,55.0,,34.14
266,3761639.0,55.67,55.02,55.0,,34.14
267,3761790.0,55.67,55.02,55.0,,34.14
268,3761.79,,,,53.33,
269,3761939.0,55.67,55.02,55.0,,34.14
270,3762089.0,55.66,55.01,55.0,,34.13
271,3762246.0,55.66,55.01,55.0,,34.13
272,3762406.0,55.66,55.01,55.0,,34.12
273,3762.406,,,,53.49,
274,3762556.0,55.66,55.01,55.0,,34.13
275,3762706.0,55.66,55.01,55.0,,34.12
276,3762856.0,55.66,55.01,55.0,,34.13
277,3763006.0,55.65,55.01,55.0,,34.12
278,3763.006,,,,53.3,
279,3763156.0,55.65,55.01,55.0,,34.11
280,3763306.0,55.65,55.01,55.0,,34.11
281,3763456.0,55.65,55.01,55.0,,34.12
282,3763606.0,55.66,55.01,55.0,,34.11
283,3763.606,,,,53.38,
284,3763756.0,55.66,55.01,55.0,,34.11
285,3763906.0,55.66,55.01,55.0,,34.1
286,3764056.0,55.66,55.01,55.0,,34.1
287,3764206.0,55.66,55.01,55.0,,34.1
288,3764.206,,,,53.26,
289,3764356.0,55.65,55.01,55.0,,34.1
290,3764506.0,55.64,55.01,55.0,,34.09
291,3764656.0,55.65,55.01,55.0,,34.1
292,3764806.0,55.64,55.01,55.0,,34.08
293,3764.806,,,,53.33,
294,3764956.0,55.64,55.01,55.0,,34.09
295,3765106.0,55.65,55.01,55.0,,34.09
296,3765256.0,55.64,55.01,55.0,,34.09
297,3765406.0,55.64,55.01,55.0,,34.07
298,3765.472,,,,55.71,
299,3765556.0,55.64,55.01,55.0,,34.07
300,3765706.0,55.63,55.01,55.0,,34.06
301,3765856.0,55.63,55.01,55.0,,34.06
302,3766006.0,55.63,55.01,55.0,,34.06
303,3766.006,,,,53.25,
304,3766156.0,55.63,55.01,55.0,,34.06
305,3766306.0,55.62,55.01,55.0,,34.06
306,3766456.0,55.62,55.0,55.0,,34.05
307,3766606.0,55.62,55.0,55.0,,34.06
308,3766.606,,,,54.48,
309,3766756.0,55.63,55.0,55.0,,34.05
310,3766906.0,55.63,55.0,55.0,,34.05
311,3767056.0,55.63,55.0,55.0,,34.05
312,3767206.0,55.62,55.0,55.0,,34.04
313,3767.206,,,,53.31,
314,3767356.0,55.62,55.0,55.0,,34.04
315,3767506.0,55.64,55.0,55.0,,34.04
316,3767656.0,55.62,55.0,55.0,,34.03
317,3767806.0,55.62,55.0,55.0,,34.02
318,3767.806,,,,53.9,
319,3767956.0,55.63,55.0,55.0,,34.03
320,3768106.0,55.63,55.0,55.0,,34.03
321,3768256.0,55.63,55.01,55.0,,34.02
322,3768406.0,55.63,55.01,55.0,,34.01
323,3768.406,,,,53.34,
324,3768556.0,55.64,55.01,55.0,,34.01
325,3768706.0,55.64,55.01,55.0,,34.01
326,3768856.0,55.63,55.01,55.0,,34.0
327,3769006.0,55.63,55.01,55.0,,34.0
328,3769.006,,,,53.57,
329,3769156.0,55.63,55.01,55.0,,33.99
330,3769306.0,55.63,55.01,55.0,,33.99
331,3769456.0,55.63,55.01,55.0,,33.99
332,3769606.0,55.63,55.01,55.0,,33.99
333,3769.606,,,,53.32,
334,3769756.0,55.62,55.01,55.0,,33.99
335,3769906.0,55.62,55.01,55.0,,33.99
336,3770056.0,55.62,55.01,55.0,,33.98
337,3770206.0,55.62,55.01,55.0,,33.98
338,3770.206,,,,53.48,
339,3770356.0,55.61,55.01,55.0,,33.98
340,3770506.0,55.63,55.01,55.0,,33.96
341,3770656.0,55.62,55.01,55.0,,33.95
342,3770806.0,55.62,55.01,55.0,,33.96
343,3770.806,,,,53.32,
344,3770956.0,55.62,55.01,55.0,,33.97
345,3771106.0,55.62,55.01,55.0,,33.97
346,3771259.0,55.61,55.0,55.0,,33.96
347,3771406.0,55.62,55.0,55.0,,33.96
348,3771.406,,,,53.43,
349,3771556.0,55.62,55.01,55.0,,33.96
350,3771706.0,55.63,55.01,55.0,,33.95
351,3771856.0,55.63,55.01,55.0,,33.95
352,3772006.0,55.63,55.01,55.0,,33.94
353,3772.107,,,,53.27,
354,3772156.0,55.62,55.01,55.0,,33.94
355,3772306.0,55.62,55.01,55.0,,33.94
356,3772456.0,55.62,55.01,55.0,,33.94
357,3772606.0,55.63,55.01,55.0,,33.94
358,3772.606,,,,53.4,
359,3772756.0,55.63,55.01,55.0,,33.94
360,3772906.0,55.62,55.01,55.0,,33.93
361,3773056.0,55.62,55.01,55.0,,33.94
362,3773206.0,55.61,55.01,55.0,,33.94
363,3773.215,,,,54.64,
364,3773356.0,55.62,55.01,55.0,,33.93
365,3773506.0,55.62,55.01,55.0,,33.93
366,3773656.0,55.62,55.01,55.0,,33.92
367,3773806.0,55.62,55.01,55.0,,33.92
368,3773.806,,,,53.38,
369,3773956.0,55.62,55.01,55.0,,33.92
370,3774106.0,55.62,55.01,55.0,,33.92
371,3774263.0,55.62,55.01,55.0,,33.93
372,3774421.0,55.62,55.01,55.0,,33.92
373,3774.421,,,,54.55,
374,3774571.0,55.62,55.01,55.0,,33.93
375,3774721.0,55.62,55.01,55.0,,33.92
376,3774871.0,55.63,55.01,55.0,,33.91
377,3775021.0,55.63,55.01,55.0,,33.92
378,3775.021,,,,53.29,
379,3775171.0,55.63,55.01,55.0,,33.92
380,3775321.0,55.62,55.01,55.0,,33.92
381,3775471.0,55.62,55.01,55.0,,33.92
382,3775621.0,55.62,55.01,55.0,,33.91
383,3775.621,,,,53.78,
384,3775771.0,55.63,55.01,55.0,,33.91
385,3775921.0,55.62,55.01,55.0,,33.91
386,3776071.0,55.62,55.01,55.0,,33.91
387,3776221.0,55.62,55.01,55.0,,33.9
388,3776.221,,,,53.36,
389,3776371.0,55.61,55.01,55.0,,33.91
390,3776521.0,55.61,55.01,55.0,,33.9
391,3776671.0,55.61,55.01,55.0,,33.9
392,3776821.0,55.61,55.01,55.0,,33.9
393,3776.821,,,,53.58,
394,3776971.0,55.6,55.0,55.0,,33.9
395,3777121.0,55.61,55.0,55.0,,33.9
396,3777271.0,55.61,55.0,55.0,,33.89
397,3777421.0,55.61,55.0,55.0,,33.89
398,3777.421,,,,53.35,
399,3777571.0,55.62,55.0,55.0,,33.89
400,3777721.0,55.61,55.0,55.0,,33.89
401,3777871.0,55.61,55.0,55.0,,33.89
402,3778021.0,55.61,55.0,55.0,,33.88
403,3778.021,,,,53.47,
404,3778171.0,55.61,55.0,55.0,,33.88
405,3778321.0,55.61,55.0,55.0,,33.88
406,3778471.0,55.61,55.0,55.0,,33.88
407,3778621.0,55.61,55.0,55.0,,33.88
408,3778.621,,,,53.36,
409,3778771.0,55.61,55.0,55.0,,33.88
410,3778921.0,55.62,55.0,55.0,,33.87
411,3779071.0,55.62,55.0,55.0,,33.87
412,3779221.0,55.61,55.0,55.0,,33.87
413,3779.221,,,,53.44,
414,3779371.0,55.63,55.01,55.0,,33.87
415,3779521.0,55.62,55.01,55.0,,33.86
416,3779671.0,55.62,55.01,55.0,,33.86
417,3779821.0,55.62,55.01,55.0,,33.86
418,3779.874,,,,56.61,
419,3779971.0,55.62,55.01,55.0,,33.86
420,3780121.0,55.61,55.01,55.0,,33.86
421,3780271.0,55.62,55.01,55.0,,33.86
422,3780421.0,55.62,55.01,55.0,,33.85
423,3780.421,,,,53.32,
424,3780571.0,55.61,55.01,55.0,,33.85
425,3780721.0,55.61,55.01,55.0,,33.86
426,3780871.0,55.61,55.01,55.0,,33.85
427,3781021.0,55.6,55.0,55.0,,33.85
428,3781.021,,,,54.68,
429,3781171.0,55.6,55.0,55.0,,33.85
430,3781321.0,55.6,55.0,55.0,,33.85
431,3781471.0,55.61,55.0,55.0,,33.84
432,3781621.0,55.61,55.0,55.0,,33.84
433,3781.621,,,,53.34,
434,3781771.0,55.61,55.0,55.0,,33.84
435,3781921.0,55.6,55.0,55.0,,33.84
436,3782071.0,55.61,55.0,55.0,,33.83
437,3782221.0,55.62,55.0,55.0,,33.83
438,3782.221,,,,53.88,
439,3782371.0,55.61,55.0,55.0,,33.83
440,3782521.0,55.61,55.0,55.0,,33.83
441,3782671.0,55.61,55.0,55.0,,33.82
442,3782821.0,55.62,55.0,55.0,,33.82
443,3782.821,,,,53.36,
444,3782971.0,55.62,55.0,55.0,,33.82
445,3783121.0,55.61,55.0,55.0,,33.82
446,3783294.0,55.61,55.0,55.0,,33.82
447,3783449.0,55.6,55.0,55.0,,33.82
448,3783.449,,,,53.61,
449,3783599.0,55.61,55.0,55.0,,33.82
450,3783749.0,55.62,55.0,55.0,,33.81
451,3783899.0,55.61,55.0,55.0,,33.82
452,3784049.0,55.61,55.0,55.0,,33.82
453,3784.049,,,,53.36,
454,3784199.0,55.61,55.0,55.0,,33.81
455,3784349.0,55.6,55.0,55.0,,33.81
456,3784499.0,55.61,55.0,55.0,,33.81
457,3784649.0,55.6,55.0,55.0,,33.8
458,3784.649,,,,53.47,
459,3784799.0,55.6,55.0,55.0,,33.8
460,3784949.0,55.6,55.0,55.0,,33.8
461,3785099.0,55.62,55.0,55.0,,33.81
462,3785249.0,55.61,55.0,55.0,,33.81
463,3785.249,,,,53.37,
464,3785399.0,55.61,55.0,55.0,,33.81
465,3785549.0,55.61,55.0,55.0,,33.8
466,3785699.0,55.6,55.0,55.0,,33.79
467,3785849.0,55.62,55.0,55.0,,33.8
468,3785.849,,,,53.46,
469,3785999.0,55.62,55.0,55.0,,33.79
470,3786149.0,55.61,55.0,55.0,,33.8
471,3786299.0,55.61,55.0,55.0,,33.79
472,3786449.0,55.61,55.0,55.0,,33.79
473,3786.538,,,,54.46,
474,3786599.0,55.61,55.0,55.0,,33.78
475,3786749.0,55.6,55.0,55.0,,33.79
476,3786899.0,55.62,55.0,55.0,,33.78
477,3787049.0,55.61,55.0,55.0,,33.78
478,3787.049,,,,53.44,
479,3787199.0,55.61,55.0,55.0,,33.78
480,3787349.0,55.61,55.0,55.0,,33.77
481,3787499.0,55.61,55.0,55.0,,33.77
482,3787649.0,55.61,55.0,55.0,,33.78
483,3787.649,,,,54.51,
484,3787799.0,55.61,55.0,55.0,,33.77
485,3787949.0,55.61,55.0,55.0,,33.77
486,3788099.0,55.61,55.0,55.0,,33.77
487,3788249.0,55.62,55.0,55.0,,33.76
488,3788.249,,,,53.44,
489,3788399.0,55.62,55.0,55.0,,33.77
490,3788549.0,55.61,55.0,55.0,,33.76
491,3788699.0,55.62,55.01,55.0,,33.76
492,3788849.0,55.61,55.0,55.0,,33.76
493,3788.849,,,,54.06,
494,3788999.0,55.61,55.0,55.0,,33.76
495,3789149.0,55.61,55.0,55.0,,33.76
496,3789300.0,55.61,55.0,55.0,,33.75
497,3789449.0,55.61,55.0,55.0,,33.75
498,3789.449,,,,53.33,
499,3789599.0,55.61,55.0,55.0,,33.76
500,3789749.0,55.61,55.0,55.0,,33.76
501,3789899.0,55.6,55.0,55.0,,33.75
502,3790049.0,55.61,55.0,55.0,,33.74
503,3790.049,,,,53.7,
504,3790199.0,55.61,55.0,55.0,,33.75
505,3790349.0,55.6,55.0,55.0,,33.74
506,3790499.0,55.6,55.0,55.0,,33.75
507,3790649.0,55.61,55.0,55.0,,33.74
508,3790.649,,,,53.34,
509,3790799.0,55.61,55.0,55.0,,33.74
510,3790949.0,55.61,55.0,55.0,,33.74
511,3791099.0,55.6,55.0,55.0,,33.74
512,3791249.0,55.6,55.0,55.0,,33.73
513,3791.249,,,,53.57,
514,3791399.0,55.61,55.0,55.0,,33.73
515,3791549.0,55.61,55.0,55.0,,33.72
516,3791699.0,55.62,55.0,55.0,,33.73
517,3791849.0,55.61,55.0,55.0,,33.73
518,3791.849,,,,53.33,
519,3791999.0,55.62,55.0,55.0,,33.72
520,3792149.0,55.62,55.0,55.0,,33.72
521,3792299.0,55.62,55.0,55.0,,33.73
522,3792449.0,55.62,55.01,55.0,,33.72
523,3792.449,,,,53.5,
524,3792599.0,55.61,55.01,55.0,,33.73
525,3792749.0,55.61,55.0,55.0,,33.73
526,3792899.0,55.61,55.0,55.0,,33.73
527,3793049.0,55.61,55.0,55.0,,33.72
528,3793.173,,,,53.41,
529,3793199.0,55.61,55.0,55.0,,33.72
530,3793349.0,55.61,55.0,55.0,,33.71
531,3793499.0,55.61,55.0,55.0,,33.73
532,3793649.0,55.61,55.0,55.0,,33.72
533,3793.649,,,,53.42,
534,3793799.0,55.61,55.0,55.0,,33.71
535,3793949.0,55.61,55.0,55.0,,33.71
536,3794099.0,55.61,55.0,55.0,,33.72
537,3794249.0,55.6,55.0,55.0,,33.71
538,3794.283,,,,55.28,
539,3794399.0,55.6,55.0,55.0,,33.71
540,3794549.0,55.6,55.0,55.0,,33.72
541,3794699.0,55.6,55.0,55.0,,33.71
542,3794849.0,55.61,55.0,55.0,,33.7
543,3794.849,,,,53.45,
544,3794999.0,55.61,55.0,55.0,,33.71
545,3795149.0,55.6,55.0,55.0,,33.7
546,3795315.0,55.61,55.0,55.0,,33.7
547,3795477.0,55.61,55.0,55.0,,33.71
548,3795.477,,,,54.76,
549,3795628.0,55.61,55.0,55.0,,33.7
550,3795778.0,55.61,55.0,55.0,,33.7
551,3795928.0,55.62,55.0,55.0,,33.7
552,3796078.0,55.62,55.0,55.0,,33.7
553,3796.078,,,,53.43,
554,3796228.0,55.62,55.0,55.0,,33.7
555,3796377.0,55.62,55.01,55.0,,33.7
556,3796528.0,55.62,55.01,55.0,,33.69
557,3796678.0,55.62,55.01,55.0,,33.69
558,3796.678,,,,53.99,
559,3796828.0,55.62,55.01,55.0,,33.7
560,3796978.0,55.62,55.01,55.0,,33.7
561,3797128.0,55.62,55.01,55.0,,33.69
562,3797278.0,55.62,55.01,55.0,,33.69
563,3797.278,,,,53.41,
564,3797428.0,55.62,55.01,55.0,,33.69
565,3797578.0,55.62,55.01,55.0,,33.68
566,3797728.0,55.62,55.01,55.0,,33.69
567,3797877.0,55.62,55.01,55.0,,33.69
568,3797.877,,,,53.62,
569,3798028.0,55.61,55.01,55.0,,33.68
570,3798178.0,55.61,55.01,55.0,,33.69
571,3798328.0,55.62,55.01,55.0,,33.68
572,3798478.0,55.61,55.01,55.0,,33.68
573,3798.478,,,,53.41,
574,3798628.0,55.61,55.01,55.0,,33.69
575,3798778.0,55.6,55.0,55.0,,33.69
576,3798928.0,55.61,55.0,55.0,,33.68
577,3799078.0,55.61,55.0,55.0,,33.68
578,3799.078,,,,53.58,
579,3799228.0,55.61,55.0,55.0,,33.69
580,3799378.0,55.61,55.0,55.0,,33.68
581,3799528.0,55.61,55.0,55.0,,33.68
582,3799677.0,55.61,55.0,55.0,,33.67
583,3799.677,,,,53.42,
584,3799828.0,55.61,55.0,55.0,,33.67
585,3799978.0,55.61,55.0,55.0,,33.68
586,3800128.0,55.61,55.0,55.0,,33.68
587,3800278.0,55.61,55.0,55.0,,33.68
588,3800.278,,,,53.48,
589,3800428.0,55.62,55.0,55.0,,33.67
590,3800578.0,55.62,55.0,55.0,,33.68
591,3800728.0,55.62,55.0,55.0,,33.67
592,3800878.0,55.61,55.0,55.0,,33.68
593,3800.942,,,,53.79,
594,3801028.0,55.61,55.0,55.0,,33.67
595,3801178.0,55.61,55.0,55.0,,33.67
596,3801334.0,55.61,55.0,55.0,,33.67
597,3801477.0,55.62,55.0,55.0,,33.67
598,3801.477,,,,53.5,
599,3801627.0,55.62,55.0,55.0,,33.68
600,3801778.0,55.62,55.01,55.0,,33.67
601,3801928.0,55.61,55.0,55.0,,33.66
602,3802077.0,55.61,55.0,55.0,,33.65
