,timeSinceBoot,PCR Temp,PCR Modeled TempC,PCR Target TempC,PCR Thermocouple TempC,PCR HeatSink TempC
96,2103660.0,58.57,54.89,55.0,,31.1
97,2103810.0,58.49,54.89,55.0,,31.1
98,2103960.0,58.42,54.9,55.0,,31.09
99,2104110.0,58.35,54.9,55.0,,31.08
100,2104.11,,,,55.61,
101,2104260.0,58.27,54.9,55.0,,31.08
102,2104410.0,58.21,54.91,55.0,,31.07
103,2104560.0,58.16,54.91,55.0,,31.07
104,2104710.0,58.09,54.92,55.0,,31.07
105,2104.71,,,,55.34,
106,2104860.0,58.03,54.92,55.0,,31.05
107,2105010.0,57.97,54.93,55.0,,31.05
108,2105160.0,57.9,54.93,55.0,,31.05
109,2105310.0,57.85,54.94,55.0,,31.05
110,2105.31,,,,55.15,
111,2105460.0,57.8,54.94,55.0,,31.04
112,2105610.0,57.74,54.94,55.0,,31.03
113,2105760.0,57.69,54.95,55.0,,31.03
114,2105910.0,57.65,54.96,55.0,,31.02
115,2105.91,,,,54.94,
116,2106060.0,57.59,54.96,55.0,,31.02
117,2106210.0,57.54,54.96,55.0,,31.02
118,2106360.0,57.49,54.97,55.0,,31.02
119,2106510.0,57.43,54.97,55.0,,31.01
120,2106.51,,,,54.81,
121,2106660.0,57.39,54.97,55.0,,31.01
122,2106810.0,57.35,54.98,55.0,,31.01
123,2106960.0,57.29,54.98,55.0,,31.0
124,2107110.0,57.26,54.98,55.0,,30.99
125,2107.11,,,,54.61,
126,2107260.0,57.23,54.99,55.0,,30.99
127,2107410.0,57.19,54.99,55.0,,30.99
128,2107560.0,57.15,55.0,55.0,,30.99
129,2107710.0,57.11,55.0,55.0,,30.98
130,2107.71,,,,54.49,
131,2107860.0,57.07,55.0,55.0,,30.98
132,2108010.0,57.03,55.0,55.0,,30.97
133,2108160.0,57.0,55.01,55.0,,30.97
134,2108.279,,,,54.43,
135,2108310.0,56.96,55.01,55.0,,30.98
136,2108460.0,56.93,55.01,55.0,,30.97
137,2108610.0,56.9,55.01,55.0,,30.97
138,2108760.0,56.86,55.02,55.0,,30.96
139,2108.76,,,,54.29,
140,2108910.0,56.82,55.02,55.0,,30.96
141,2109060.0,56.8,55.02,55.0,,30.96
142,2109210.0,56.75,55.02,55.0,,30.96
143,2109360.0,56.72,55.02,55.0,,30.95
144,2109.384,,,,54.25,
145,2109510.0,56.7,55.02,55.0,,30.94
146,2109660.0,56.67,55.02,55.0,,30.94
147,2109810.0,56.64,55.02,55.0,,30.94
148,2109960.0,56.62,55.02,55.0,,30.94
149,2109.96,,,,54.06,
150,2110110.0,56.59,55.02,55.0,,30.94
151,2110260.0,56.58,55.02,55.0,,30.94
152,2110410.0,56.55,55.03,55.0,,30.93
153,2110583.0,56.53,55.03,55.0,,30.93
154,2110.583,,,,54.01,
155,2110731.0,56.5,55.03,55.0,,30.93
156,2110881.0,56.49,55.03,55.0,,30.92
157,2111031.0,56.46,55.03,55.0,,30.92
158,2111181.0,56.44,55.03,55.0,,30.92
159,2111.181,,,,53.89,
160,2111331.0,56.42,55.03,55.0,,30.92
161,2111481.0,56.39,55.03,55.0,,30.91
162,2111631.0,56.35,55.03,55.0,,30.91
163,2111781.0,56.33,55.03,55.0,,30.91
164,2111.781,,,,53.83,
165,2111931.0,56.3,55.03,55.0,,30.91
166,2112081.0,56.27,55.02,55.0,,30.9
167,2112231.0,56.24,55.02,55.0,,30.91
168,2112381.0,56.22,55.02,55.0,,30.9
169,2112.381,,,,53.75,
170,2112531.0,56.21,55.01,55.0,,30.9
171,2112681.0,56.19,55.01,55.0,,30.89
172,2112831.0,56.18,55.01,55.0,,30.89
173,2112981.0,56.17,55.01,55.0,,30.88
174,2112.981,,,,53.76,
175,2113131.0,56.15,55.01,55.0,,30.87
176,2113281.0,56.16,55.01,55.0,,30.88
177,2113431.0,56.14,55.01,55.0,,30.88
178,2113581.0,56.14,55.02,55.0,,30.87
179,2113.581,,,,53.72,
180,2113731.0,56.12,55.02,55.0,,30.87
181,2113881.0,56.11,55.02,55.0,,30.86
182,2114031.0,56.1,55.02,55.0,,30.86
183,2114181.0,56.09,55.02,55.0,,30.86
184,2114.181,,,,53.65,
185,2114331.0,56.08,55.02,55.0,,30.86
186,2114481.0,56.07,55.03,55.0,,30.86
187,2114631.0,56.07,55.03,55.0,,30.85
188,2114781.0,56.05,55.03,55.0,,30.85
189,2114.781,,,,53.63,
190,2114931.0,56.04,55.03,55.0,,30.85
191,2115081.0,56.03,55.03,55.0,,30.85
192,2115231.0,56.02,55.03,55.0,,30.85
193,2115381.0,56.01,55.03,55.0,,30.84
194,2115.381,,,,53.57,
195,2115531.0,55.99,55.03,55.0,,30.84
196,2115681.0,55.98,55.03,55.0,,30.84
197,2115831.0,55.97,55.03,55.0,,30.84
198,2115981.0,55.96,55.03,55.0,,30.84
199,2116.032,,,,53.52,
200,2116131.0,55.95,55.03,55.0,,30.83
201,2116281.0,55.94,55.03,55.0,,30.83
202,2116431.0,55.93,55.03,55.0,,30.83
203,2116581.0,55.92,55.03,55.0,,30.82
204,2116.581,,,,53.48,
205,2116731.0,55.91,55.03,55.0,,30.82
206,2116881.0,55.9,55.03,55.0,,30.82
207,2117031.0,55.89,55.03,55.0,,30.82
208,2117181.0,55.89,55.03,55.0,,30.82
209,2117.181,,,,53.59,
210,2117331.0,55.88,55.03,55.0,,30.81
211,2117481.0,55.88,55.03,55.0,,30.82
212,2117631.0,55.87,55.03,55.0,,30.82
213,2117781.0,55.86,55.03,55.0,,30.81
214,2117.781,,,,53.44,
215,2117931.0,55.85,55.02,55.0,,30.81
216,2118081.0,55.83,55.02,55.0,,30.8
217,2118231.0,55.83,55.02,55.0,,30.8
218,2118381.0,55.82,55.02,55.0,,30.8
219,2118.381,,,,53.49,
220,2118531.0,55.82,55.02,55.0,,30.79
221,2118681.0,55.82,55.02,55.0,,30.79
222,2118831.0,55.81,55.02,55.0,,30.79
223,2118981.0,55.8,55.02,55.0,,30.78
224,2118.981,,,,53.42,
225,2119131.0,55.8,55.02,55.0,,30.78
226,2119281.0,55.8,55.02,55.0,,30.79
227,2119431.0,55.79,55.02,55.0,,30.78
228,2119581.0,55.78,55.02,55.0,,30.78
229,2119.581,,,,53.44,
230,2119731.0,55.78,55.02,55.0,,30.78
231,2119881.0,55.77,55.02,55.0,,30.78
232,2120031.0,55.77,55.02,55.0,,30.78
233,2120181.0,55.75,55.02,55.0,,30.77
234,2120.181,,,,53.42,
235,2120331.0,55.75,55.01,55.0,,30.77
236,2120481.0,55.74,55.01,55.0,,30.77
237,2120631.0,55.74,55.01,55.0,,30.76
238,2120781.0,55.74,55.01,55.0,,30.76
239,2120.781,,,,53.4,
240,2120931.0,55.74,55.01,55.0,,30.76
241,2121081.0,55.73,55.01,55.0,,30.75
242,2121231.0,55.74,55.01,55.0,,30.75
243,2121381.0,55.72,55.01,55.0,,30.75
244,2121.381,,,,53.38,
245,2121531.0,55.72,55.01,55.0,,30.74
246,2121681.0,55.72,55.01,55.0,,30.74
247,2121831.0,55.72,55.01,55.0,,30.75
248,2121981.0,55.72,55.01,55.0,,30.75
249,2121.981,,,,53.37,
250,2122131.0,55.72,55.01,55.0,,30.74
251,2122281.0,55.72,55.01,55.0,,30.74
252,2122431.0,55.72,55.01,55.0,,30.74
253,2122.431,,,,53.4,
254,2122624.0,55.71,55.01,55.0,,30.73
255,2122751.0,55.71,55.01,55.0,,30.73
256,2122901.0,55.7,55.01,55.0,,30.73
257,2123051.0,55.7,55.01,55.0,,30.73
258,2123201.0,55.7,55.01,55.0,,30.72
259,2123.201,,,,53.38,
260,2123351.0,55.7,55.01,55.0,,30.73
261,2123501.0,55.7,55.01,55.0,,30.72
262,2123651.0,55.7,55.01,55.0,,30.72
263,2123801.0,55.69,55.01,55.0,,30.72
264,2123.806,,,,53.36,
265,2123951.0,55.69,55.01,55.0,,30.71
266,2124101.0,55.68,55.01,55.0,,30.72
267,2124251.0,55.69,55.01,55.0,,30.72
268,2124400.0,55.68,55.01,55.0,,30.71
269,2124.4,,,,53.36,
270,2124551.0,55.67,55.01,55.0,,30.71
271,2124701.0,55.66,55.01,55.0,,30.71
272,2124851.0,55.66,55.01,55.0,,30.72
273,2125001.0,55.67,55.01,55.0,,30.71
274,2125.001,,,,53.48,
275,2125151.0,55.66,55.01,55.0,,30.7
276,2125301.0,55.66,55.01,55.0,,30.7
277,2125451.0,55.67,55.01,55.0,,30.7
278,2125601.0,55.67,55.01,55.0,,30.69
279,2125.601,,,,53.37,
280,2125751.0,55.66,55.01,55.0,,30.69
281,2125901.0,55.66,55.01,55.0,,30.69
282,2126051.0,55.66,55.01,55.0,,30.69
283,2126201.0,55.66,55.01,55.0,,30.69
284,2126.201,,,,53.37,
285,2126351.0,55.66,55.01,55.0,,30.69
286,2126501.0,55.65,55.01,55.0,,30.69
287,2126650.0,55.64,55.01,55.0,,30.69
288,2126.65,,,,53.34,
289,2126801.0,55.65,55.01,55.0,,30.68
290,2126951.0,55.65,55.01,55.0,,30.68
291,2127101.0,55.65,55.01,55.0,,30.68
292,2127251.0,55.65,55.01,55.0,,30.68
293,2127.251,,,,53.4,
294,2127401.0,55.65,55.01,55.0,,30.67
295,2127551.0,55.65,55.01,55.0,,30.67
296,2127701.0,55.64,55.01,55.0,,30.67
297,2127851.0,55.64,55.01,55.0,,30.66
298,2127.851,,,,53.33,
299,2128001.0,55.64,55.0,55.0,,30.66
300,2128151.0,55.63,55.0,55.0,,30.66
301,2128301.0,55.63,55.0,55.0,,30.66
302,2128451.0,55.64,55.0,55.0,,30.66
303,2128.451,,,,53.36,
304,2128606.0,55.63,55.0,55.0,,30.65
305,2128751.0,55.64,55.0,55.0,,30.66
306,2128901.0,55.64,55.0,55.0,,30.66
307,2129051.0,55.63,55.0,55.0,,30.66
308,2129.051,,,,53.3,
309,2129201.0,55.63,55.0,55.0,,30.65
310,2129351.0,55.63,55.0,55.0,,30.65
311,2129501.0,55.64,55.0,55.0,,30.65
312,2129651.0,55.63,55.0,55.0,,30.65
313,2129.651,,,,53.36,
314,2129801.0,55.63,55.0,55.0,,30.65
315,2129951.0,55.63,55.0,55.0,,30.64
316,2130101.0,55.63,55.0,55.0,,30.65
317,2130251.0,55.63,55.0,55.0,,30.65
318,2130.251,,,,53.33,
319,2130401.0,55.62,55.0,55.0,,30.64
320,2130551.0,55.62,55.0,55.0,,30.64
321,2130701.0,55.63,55.0,55.0,,30.65
322,2130851.0,55.62,55.0,55.0,,30.63
323,2130.851,,,,53.3,
324,2131001.0,55.63,55.0,55.0,,30.64
325,2131151.0,55.63,55.0,55.0,,30.64
326,2131301.0,55.62,55.0,55.0,,30.63
327,2131451.0,55.62,55.0,55.0,,30.63
328,2131.539,,,,53.34,
329,2131601.0,55.62,55.0,55.0,,30.62
330,2131751.0,55.63,55.0,55.0,,30.63
331,2131901.0,55.64,55.0,55.0,,30.63
332,2132051.0,55.64,55.01,55.0,,30.62
333,2132.051,,,,53.36,
334,2132201.0,55.63,55.01,55.0,,30.62
335,2132351.0,55.63,55.01,55.0,,30.62
336,2132501.0,55.62,55.01,55.0,,30.62
337,2132651.0,55.62,55.0,55.0,,30.62
338,2132.656,,,,53.48,
339,2132800.0,55.63,55.01,55.0,,30.62
340,2132951.0,55.63,55.01,55.0,,30.61
341,2133101.0,55.62,55.01,55.0,,30.61
342,2133251.0,55.63,55.01,55.0,,30.61
343,2133.251,,,,53.29,
344,2133401.0,55.62,55.01,55.0,,30.61
345,2133551.0,55.62,55.01,55.0,,30.61
346,2133701.0,55.62,55.0,55.0,,30.61
347,2133851.0,55.63,55.01,55.0,,30.61
348,2133.851,,,,53.4,
349,2134001.0,55.62,55.0,55.0,,30.6
350,2134151.0,55.62,55.0,55.0,,30.6
351,2134301.0,55.61,55.0,55.0,,30.6
352,2134451.0,55.62,55.0,55.0,,30.6
353,2134.451,,,,53.31,
354,2134625.0,55.62,55.0,55.0,,30.59
355,2134778.0,55.62,55.0,55.0,,30.59
356,2134928.0,55.61,55.0,55.0,,30.59
357,2135078.0,55.62,55.0,55.0,,30.59
358,2135.078,,,,53.37,
359,2135228.0,55.62,55.0,55.0,,30.59
360,2135378.0,55.63,55.0,55.0,,30.59
361,2135528.0,55.63,55.01,55.0,,30.58
362,2135678.0,55.63,55.01,55.0,,30.58
363,2135.678,,,,53.33,
364,2135828.0,55.63,55.01,55.0,,30.59
365,2135978.0,55.62,55.01,55.0,,30.58
366,2136128.0,55.62,55.01,55.0,,30.58
367,2136278.0,55.62,55.01,55.0,,30.58
368,2136.278,,,,53.4,
369,2136428.0,55.62,55.01,55.0,,30.58
370,2136578.0,55.62,55.01,55.0,,30.58
371,2136728.0,55.61,55.0,55.0,,30.57
372,2136878.0,55.61,55.0,55.0,,30.57
373,2136.878,,,,53.35,
374,2137028.0,55.61,55.0,55.0,,30.57
375,2137178.0,55.61,55.0,55.0,,30.57
376,2137328.0,55.61,55.0,55.0,,30.57
377,2137478.0,55.61,55.0,55.0,,30.57
378,2137.478,,,,53.37,
379,2137628.0,55.62,55.0,55.0,,30.57
380,2137778.0,55.62,55.0,55.0,,30.57
381,2137928.0,55.61,55.0,55.0,,30.57
382,2138078.0,55.62,55.0,55.0,,30.57
383,2138.078,,,,53.36,
384,2138228.0,55.62,55.0,55.0,,30.56
385,2138378.0,55.62,55.0,55.0,,30.56
386,2138528.0,55.62,55.0,55.0,,30.56
387,2138678.0,55.61,55.0,55.0,,30.55
388,2138.678,,,,53.33,
389,2138828.0,55.61,55.0,55.0,,30.56
390,2138978.0,55.62,55.0,55.0,,30.55
391,2139128.0,55.62,55.0,55.0,,30.55
392,2139278.0,55.62,55.01,55.0,,30.55
393,2139.303,,,,53.33,
394,2139428.0,55.63,55.01,55.0,,30.55
395,2139578.0,55.62,55.01,55.0,,30.55
396,2139728.0,55.63,55.01,55.0,,30.55
397,2139878.0,55.62,55.01,55.0,,30.55
398,2139.878,,,,53.36,
399,2140028.0,55.62,55.01,55.0,,30.55
400,2140178.0,55.61,55.01,55.0,,30.55
401,2140328.0,55.61,55.01,55.0,,30.55
402,2140478.0,55.61,55.0,55.0,,30.54
403,2140.478,,,,53.53,
404,2140628.0,55.61,55.0,55.0,,30.54
405,2140778.0,55.62,55.0,55.0,,30.54
406,2140928.0,55.62,55.0,55.0,,30.54
407,2141078.0,55.62,55.0,55.0,,30.54
408,2141.078,,,,53.38,
409,2141228.0,55.62,55.0,55.0,,30.54
410,2141378.0,55.62,55.01,55.0,,30.53
411,2141528.0,55.62,55.01,55.0,,30.53
412,2141678.0,55.62,55.01,55.0,,30.54
413,2141.678,,,,53.45,
414,2141828.0,55.62,55.01,55.0,,30.54
415,2141978.0,55.62,55.01,55.0,,30.54
416,2142128.0,55.61,55.01,55.0,,30.53
417,2142278.0,55.62,55.01,55.0,,30.53
418,2142.278,,,,53.36,
419,2142428.0,55.62,55.01,55.0,,30.53
420,2142578.0,55.62,55.01,55.0,,30.53
421,2142728.0,55.61,55.01,55.0,,30.52
422,2142878.0,55.61,55.01,55.0,,30.52
423,2142.878,,,,53.4,
424,2143028.0,55.61,55.01,55.0,,30.53
425,2143178.0,55.62,55.01,55.0,,30.52
426,2143328.0,55.62,55.01,55.0,,30.52
427,2143478.0,55.62,55.01,55.0,,30.52
428,2143.478,,,,53.42,
429,2143656.0,55.61,55.01,55.0,,30.52
430,2143803.0,55.61,55.01,55.0,,30.52
431,2143953.0,55.61,55.0,55.0,,30.52
432,2143.953,,,,53.32,
433,2144103.0,55.61,55.0,55.0,,30.52
434,2144253.0,55.62,55.0,55.0,,30.52
435,2144403.0,55.61,55.0,55.0,,30.51
436,2144553.0,55.61,55.0,55.0,,30.51
437,2144.553,,,,53.36,
438,2144703.0,55.61,55.0,55.0,,30.51
439,2144853.0,55.61,55.0,55.0,,30.51
440,2145003.0,55.61,55.0,55.0,,30.51
441,2145153.0,55.61,55.0,55.0,,30.51
442,2145.153,,,,53.46,
443,2145303.0,55.61,55.0,55.0,,30.51
444,2145453.0,55.62,55.0,55.0,,30.51
445,2145603.0,55.62,55.01,55.0,,30.5
446,2145753.0,55.61,55.01,55.0,,30.5
447,2145.753,,,,53.37,
448,2145903.0,55.62,55.01,55.0,,30.5
449,2146053.0,55.62,55.01,55.0,,30.5
450,2146203.0,55.62,55.01,55.0,,30.5
451,2146353.0,55.61,55.01,55.0,,30.5
452,2146.353,,,,53.4,
453,2146503.0,55.61,55.01,55.0,,30.49
454,2146653.0,55.61,55.0,55.0,,30.49
455,2146803.0,55.6,55.0,55.0,,30.49
456,2146953.0,55.6,55.0,55.0,,30.49
457,2147.074,,,,53.36,
458,2147103.0,55.6,55.0,55.0,,30.49
459,2147253.0,55.61,55.0,55.0,,30.49
460,2147403.0,55.61,55.0,55.0,,30.49
461,2147553.0,55.62,55.0,55.0,,30.49
462,2147.553,,,,53.42,
463,2147703.0,55.62,55.0,55.0,,30.49
464,2147853.0,55.62,55.0,55.0,,30.48
465,2148003.0,55.61,55.0,55.0,,30.49
466,2148153.0,55.6,55.0,55.0,,30.48
467,2148.181,,,,53.4,
468,2148303.0,55.6,55.0,55.0,,30.48
469,2148453.0,55.61,55.0,55.0,,30.48
470,2148603.0,55.61,55.0,55.0,,30.48
471,2148753.0,55.61,55.0,55.0,,30.48
472,2148.753,,,,53.36,
473,2148903.0,55.61,55.0,55.0,,30.48
474,2149053.0,55.61,55.0,55.0,,30.48
475,2149203.0,55.6,55.0,55.0,,30.48
476,2149353.0,55.6,55.0,55.0,,30.48
477,2149.353,,,,53.48,
478,2149503.0,55.6,55.0,55.0,,30.47
479,2149653.0,55.61,55.0,55.0,,30.47
480,2149803.0,55.61,55.0,55.0,,30.47
481,2149953.0,55.61,55.0,55.0,,30.47
482,2149.953,,,,53.38,
483,2150103.0,55.61,55.0,55.0,,30.47
484,2150253.0,55.61,55.0,55.0,,30.47
485,2150403.0,55.61,55.0,55.0,,30.47
486,2150553.0,55.61,55.0,55.0,,30.47
487,2150.553,,,,53.44,
488,2150703.0,55.61,55.0,55.0,,30.46
489,2150853.0,55.6,55.0,55.0,,30.46
490,2151003.0,55.61,55.0,55.0,,30.46
491,2151154.0,55.61,55.0,55.0,,30.46
492,2151.154,,,,53.46,
493,2151303.0,55.61,55.0,55.0,,30.46
494,2151453.0,55.61,55.0,55.0,,30.46
495,2151603.0,55.61,55.0,55.0,,30.46
496,2151753.0,55.61,55.0,55.0,,30.45
497,2151.753,,,,53.43,
498,2151903.0,55.62,55.0,55.0,,30.46
499,2152053.0,55.6,55.0,55.0,,30.45
500,2152203.0,55.6,55.0,55.0,,30.45
501,2152353.0,55.6,55.0,55.0,,30.45
502,2152.353,,,,53.43,
503,2152503.0,55.6,55.0,55.0,,30.46
504,2152653.0,55.6,55.0,55.0,,30.45
505,2152803.0,55.61,55.0,55.0,,30.45
506,2152953.0,55.61,55.0,55.0,,30.46
507,2152.953,,,,53.38,
508,2153103.0,55.61,55.0,55.0,,30.45
509,2153253.0,55.61,55.0,55.0,,30.45
510,2153403.0,55.61,55.0,55.0,,30.44
511,2153553.0,55.61,55.0,55.0,,30.44
512,2153.553,,,,53.39,
513,2153703.0,55.62,55.0,55.0,,30.45
514,2153853.0,55.63,55.0,55.0,,30.45
515,2154003.0,55.62,55.01,55.0,,30.45
516,2154153.0,55.61,55.01,55.0,,30.44
517,2154.153,,,,53.4,
518,2154303.0,55.61,55.01,55.0,,30.45
519,2154453.0,55.62,55.01,55.0,,30.45
520,2154603.0,55.61,55.01,55.0,,30.44
521,2154753.0,55.61,55.01,55.0,,30.44
522,2154.82,,,,53.4,
523,2154903.0,55.61,55.0,55.0,,30.44
524,2155053.0,55.61,55.0,55.0,,30.44
525,2155203.0,55.6,55.0,55.0,,30.43
526,2155353.0,55.61,55.0,55.0,,30.43
527,2155.353,,,,53.38,
528,2155503.0,55.62,55.0,55.0,,30.44
529,2155699.0,55.6,55.0,55.0,,30.43
530,2155825.0,55.6,55.0,55.0,,30.43
531,2155975.0,55.6,55.0,55.0,,30.43
532,2155.975,,,,53.56,
533,2156125.0,55.6,55.0,55.0,,30.43
534,2156275.0,55.61,55.0,55.0,,30.42
535,2156425.0,55.61,55.0,55.0,,30.43
536,2156575.0,55.61,55.0,55.0,,30.42
537,2156.575,,,,53.44,
538,2156725.0,55.61,55.0,55.0,,30.42
539,2156875.0,55.61,55.0,55.0,,30.42
540,2157025.0,55.61,55.0,55.0,,30.42
541,2157175.0,55.61,55.0,55.0,,30.42
542,2157.175,,,,53.49,
543,2157325.0,55.61,55.0,55.0,,30.42
544,2157475.0,55.61,55.0,55.0,,30.42
545,2157624.0,55.61,55.0,55.0,,30.41
546,2157775.0,55.61,55.0,55.0,,30.42
547,2157.775,,,,53.42,
548,2157925.0,55.61,55.0,55.0,,30.42
549,2158075.0,55.61,55.0,55.0,,30.42
550,2158225.0,55.62,55.0,55.0,,30.42
551,2158375.0,55.61,55.0,55.0,,30.41
552,2158.375,,,,53.42,
553,2158525.0,55.61,55.0,55.0,,30.41
554,2158675.0,55.62,55.0,55.0,,30.42
555,2158825.0,55.62,55.0,55.0,,30.42
556,2158975.0,55.61,55.0,55.0,,30.41
557,2158.975,,,,53.45,
558,2159125.0,55.6,55.0,55.0,,30.41
559,2159275.0,55.61,55.0,55.0,,30.41
560,2159425.0,55.6,55.0,55.0,,30.41
561,2159575.0,55.61,55.0,55.0,,30.41
562,2159.575,,,,53.36,
563,2159725.0,55.61,55.0,55.0,,30.41
564,2159875.0,55.61,55.0,55.0,,30.4
565,2160025.0,55.61,55.0,55.0,,30.41
566,2160175.0,55.61,55.0,55.0,,30.4
567,2160.175,,,,53.45,
568,2160325.0,55.61,55.0,55.0,,30.4
569,2160475.0,55.61,55.0,55.0,,30.41
570,2160625.0,55.6,55.0,55.0,,30.4
571,2160775.0,55.6,55.0,55.0,,30.4
572,2160.775,,,,53.44,
573,2160925.0,55.6,55.0,55.0,,30.4
574,2161075.0,55.6,55.0,55.0,,30.39
575,2161225.0,55.6,55.0,55.0,,30.39
576,2161375.0,55.6,55.0,55.0,,30.39
577,2161.375,,,,53.44,
578,2161525.0,55.61,55.0,55.0,,30.4
579,2161675.0,55.61,55.0,55.0,,30.39
580,2161825.0,55.61,55.0,55.0,,30.39
581,2161975.0,55.61,55.0,55.0,,30.39
582,2161.975,,,,53.45,
583,2162125.0,55.62,55.0,55.0,,30.39
584,2162275.0,55.62,55.0,55.0,,30.39
585,2162425.0,55.62,55.0,55.0,,30.39
586,2162575.0,55.61,55.0,55.0,,30.39
587,2162.581,,,,53.44,
588,2162725.0,55.61,55.0,55.0,,30.38
589,2162875.0,55.61,55.0,55.0,,30.39
590,2163025.0,55.6,55.0,55.0,,30.38
591,2163175.0,55.61,55.0,55.0,,30.38
592,2163.175,,,,53.44,
593,2163325.0,55.6,55.0,55.0,,30.38
594,2163475.0,55.6,55.0,55.0,,30.38
595,2163625.0,55.61,55.0,55.0,,30.39
596,2163775.0,55.61,55.0,55.0,,30.38
597,2163.775,,,,53.57,
598,2163925.0,55.61,55.0,55.0,,30.39
599,2164075.0,55.61,55.0,55.0,,30.39
600,2164225.0,55.61,55.0,55.0,,30.38
601,2164375.0,55.61,55.0,55.0,,30.38
602,2164.375,,,,53.42,
