,timeSinceBoot,PCR Temp,PCR Modeled TempC,PCR Target TempC,PCR Thermocouple TempC,PCR HeatSink TempC
74,4010060.0,60.18,54.99,55.0,,32.04
75,4010210.0,60.06,54.98,55.0,,32.03
76,4010360.0,59.94,54.98,55.0,,32.02
77,4010.36,,,,57.15,
78,4010510.0,59.8,54.97,55.0,,32.02
79,4010660.0,59.68,54.97,55.0,,32.01
80,4010810.0,59.58,54.97,55.0,,32.01
81,4010960.0,59.43,54.96,55.0,,31.99
82,4010.96,,,,56.73,
83,4011110.0,59.33,54.96,55.0,,31.99
84,4011260.0,59.24,54.96,55.0,,31.99
85,4011410.0,59.12,54.96,55.0,,31.98
86,4011560.0,59.03,54.95,55.0,,31.97
87,4011.56,,,,56.46,
88,4011710.0,58.93,54.95,55.0,,31.97
89,4011860.0,58.81,54.95,55.0,,31.97
90,4012010.0,58.73,54.95,55.0,,31.97
91,4012160.0,58.65,54.94,55.0,,31.96
92,4012.16,,,,56.05,
93,4012310.0,58.55,54.94,55.0,,31.95
94,4012460.0,58.49,54.94,55.0,,31.95
95,4012610.0,58.42,54.94,55.0,,31.95
96,4012760.0,58.33,54.94,55.0,,31.95
97,4012.76,,,,55.84,
98,4012910.0,58.26,54.95,55.0,,31.94
99,4013060.0,58.19,54.95,55.0,,31.94
100,4013210.0,58.11,54.95,55.0,,31.93
101,4013360.0,58.05,54.95,55.0,,31.93
102,4013.36,,,,55.55,
103,4013510.0,58.0,54.95,55.0,,31.92
104,4013660.0,57.94,54.96,55.0,,31.92
105,4013810.0,57.89,54.96,55.0,,31.92
106,4013960.0,57.84,54.97,55.0,,31.92
107,4013.96,,,,55.45,
108,4014110.0,57.77,54.97,55.0,,31.92
109,4014260.0,57.72,54.97,55.0,,31.91
110,4014410.0,57.67,54.98,55.0,,31.91
111,4014560.0,57.6,54.98,55.0,,31.9
112,4014.56,,,,55.17,
113,4014710.0,57.54,54.98,55.0,,31.9
114,4014860.0,57.5,54.98,55.0,,31.9
115,4015010.0,57.46,54.99,55.0,,31.9
116,4015160.0,57.4,54.99,55.0,,31.89
117,4015.16,,,,55.07,
118,4015310.0,57.35,54.99,55.0,,31.89
119,4015460.0,57.32,54.99,55.0,,31.89
120,4015610.0,57.27,54.99,55.0,,31.89
121,4015760.0,57.24,55.0,55.0,,31.89
122,4015.76,,,,54.82,
123,4015942.0,57.2,55.0,55.0,,31.89
124,4016089.0,57.15,55.0,55.0,,31.88
125,4016239.0,57.11,55.0,55.0,,31.88
126,4016.239,,,,54.69,
127,4016389.0,57.06,55.01,55.0,,31.87
128,4016539.0,57.03,55.01,55.0,,31.87
129,4016689.0,57.0,55.01,55.0,,31.87
130,4016839.0,56.97,55.01,55.0,,31.87
131,4016.839,,,,54.56,
132,4016989.0,56.93,55.01,55.0,,31.87
133,4017139.0,56.9,55.01,55.0,,31.87
134,4017289.0,56.87,55.02,55.0,,31.86
135,4017439.0,56.83,55.02,55.0,,31.86
136,4017.439,,,,54.43,
137,4017589.0,56.8,55.02,55.0,,31.86
138,4017739.0,56.78,55.02,55.0,,31.86
139,4017889.0,56.75,55.03,55.0,,31.86
140,4018039.0,56.72,55.03,55.0,,31.85
141,4018.039,,,,54.34,
142,4018189.0,56.68,55.03,55.0,,31.85
143,4018339.0,56.65,55.03,55.0,,31.85
144,4018489.0,56.62,55.03,55.0,,31.84
145,4018639.0,56.59,55.03,55.0,,31.84
146,4018.639,,,,54.26,
147,4018789.0,56.56,55.03,55.0,,31.84
148,4018939.0,56.54,55.03,55.0,,31.84
149,4019089.0,56.52,55.03,55.0,,31.84
150,4019239.0,56.5,55.03,55.0,,31.83
151,4019.239,,,,54.23,
152,4019389.0,56.49,55.03,55.0,,31.84
153,4019539.0,56.46,55.03,55.0,,31.83
154,4019689.0,56.44,55.03,55.0,,31.83
155,4019839.0,56.42,55.03,55.0,,31.83
156,4019.839,,,,54.16,
157,4019989.0,56.39,55.03,55.0,,31.82
158,4020139.0,56.36,55.03,55.0,,31.83
159,4020289.0,56.33,55.03,55.0,,31.82
160,4020439.0,56.3,55.03,55.0,,31.82
161,4020.54,,,,54.07,
162,4020589.0,56.27,55.03,55.0,,31.82
163,4020739.0,56.25,55.02,55.0,,31.82
164,4020889.0,56.23,55.02,55.0,,31.82
165,4021039.0,56.22,55.02,55.0,,31.81
166,4021.039,,,,54.01,
167,4021189.0,56.2,55.02,55.0,,31.8
168,4021339.0,56.18,55.02,55.0,,31.8
169,4021489.0,56.17,55.01,55.0,,31.8
170,4021639.0,56.16,55.01,55.0,,31.8
171,4021.644,,,,54.07,
172,4021789.0,56.15,55.01,55.0,,31.8
173,4021939.0,56.14,55.02,55.0,,31.79
174,4022089.0,56.13,55.02,55.0,,31.79
175,4022239.0,56.12,55.02,55.0,,31.79
176,4022.239,,,,53.9,
177,4022389.0,56.1,55.02,55.0,,31.78
178,4022539.0,56.1,55.02,55.0,,31.78
179,4022689.0,56.08,55.02,55.0,,31.78
180,4022839.0,56.08,55.02,55.0,,31.77
181,4022.839,,,,53.91,
182,4022989.0,56.08,55.03,55.0,,31.78
183,4023139.0,56.07,55.03,55.0,,31.77
184,4023289.0,56.06,55.03,55.0,,31.77
185,4023439.0,56.05,55.03,55.0,,31.77
186,4023.439,,,,53.79,
187,4023589.0,56.03,55.03,55.0,,31.77
188,4023739.0,56.02,55.03,55.0,,31.77
189,4023889.0,56.01,55.04,55.0,,31.77
190,4024039.0,56.0,55.04,55.0,,31.77
191,4024.039,,,,53.79,
192,4024189.0,55.99,55.04,55.0,,31.77
193,4024339.0,55.97,55.04,55.0,,31.77
194,4024489.0,55.96,55.03,55.0,,31.77
195,4024639.0,55.95,55.03,55.0,,31.77
196,4024.639,,,,53.68,
197,4024789.0,55.93,55.03,55.0,,31.76
198,4024939.0,55.91,55.03,55.0,,31.76
199,4025089.0,55.9,55.03,55.0,,31.76
200,4025239.0,55.9,55.02,55.0,,31.76
201,4025.239,,,,53.68,
202,4025389.0,55.89,55.02,55.0,,31.76
203,4025539.0,55.89,55.02,55.0,,31.76
204,4025689.0,55.87,55.02,55.0,,31.75
205,4025839.0,55.87,55.02,55.0,,31.75
206,4025.839,,,,53.7,
207,4025989.0,55.86,55.02,55.0,,31.75
208,4026139.0,55.86,55.02,55.0,,31.74
209,4026289.0,55.85,55.02,55.0,,31.75
210,4026439.0,55.86,55.02,55.0,,31.75
211,4026.439,,,,53.62,
212,4026589.0,55.85,55.02,55.0,,31.75
213,4026739.0,55.84,55.02,55.0,,31.74
214,4026889.0,55.83,55.02,55.0,,31.74
215,4027039.0,55.83,55.02,55.0,,31.74
216,4027.039,,,,53.67,
217,4027189.0,55.82,55.02,55.0,,31.73
218,4027339.0,55.81,55.02,55.0,,31.73
219,4027489.0,55.8,55.02,55.0,,31.73
220,4027639.0,55.79,55.02,55.0,,31.73
221,4027.639,,,,53.59,
222,4027789.0,55.79,55.02,55.0,,31.73
223,4027953.0,55.78,55.02,55.0,,31.73
224,4028098.0,55.78,55.02,55.0,,31.73
225,4028248.0,55.77,55.02,55.0,,31.72
226,4028.3,,,,53.57,
227,4028398.0,55.77,55.02,55.0,,31.72
228,4028548.0,55.77,55.02,55.0,,31.72
229,4028698.0,55.77,55.02,55.0,,31.72
230,4028848.0,55.76,55.02,55.0,,31.72
231,4028.848,,,,53.58,
232,4028998.0,55.76,55.02,55.0,,31.72
233,4029148.0,55.75,55.02,55.0,,31.71
234,4029298.0,55.75,55.02,55.0,,31.71
235,4029448.0,55.75,55.02,55.0,,31.71
236,4029.448,,,,53.68,
237,4029598.0,55.74,55.02,55.0,,31.71
238,4029748.0,55.73,55.02,55.0,,31.7
239,4029898.0,55.73,55.01,55.0,,31.7
240,4030048.0,55.73,55.01,55.0,,31.7
241,4030.048,,,,53.54,
242,4030198.0,55.72,55.01,55.0,,31.7
243,4030348.0,55.72,55.01,55.0,,31.7
244,4030498.0,55.71,55.01,55.0,,31.69
245,4030648.0,55.71,55.01,55.0,,31.7
246,4030.648,,,,53.63,
247,4030798.0,55.71,55.01,55.0,,31.69
248,4030948.0,55.7,55.01,55.0,,31.69
249,4031098.0,55.7,55.01,55.0,,31.69
250,4031248.0,55.7,55.01,55.0,,31.69
251,4031.248,,,,53.55,
252,4031398.0,55.7,55.01,55.0,,31.68
253,4031548.0,55.69,55.01,55.0,,31.68
254,4031698.0,55.69,55.01,55.0,,31.69
255,4031848.0,55.69,55.01,55.0,,31.68
256,4031.848,,,,53.56,
257,4031998.0,55.69,55.01,55.0,,31.68
258,4032148.0,55.69,55.01,55.0,,31.68
259,4032298.0,55.69,55.01,55.0,,31.68
260,4032448.0,55.68,55.01,55.0,,31.68
261,4032.448,,,,53.59,
262,4032598.0,55.68,55.01,55.0,,31.67
263,4032748.0,55.68,55.01,55.0,,31.68
264,4032898.0,55.68,55.01,55.0,,31.67
265,4033048.0,55.67,55.01,55.0,,31.67
266,4033.048,,,,53.58,
267,4033198.0,55.68,55.01,55.0,,31.67
268,4033348.0,55.68,55.01,55.0,,31.67
269,4033498.0,55.67,55.01,55.0,,31.67
270,4033648.0,55.67,55.01,55.0,,31.67
271,4033.648,,,,53.53,
272,4033798.0,55.67,55.01,55.0,,31.66
273,4033948.0,55.66,55.01,55.0,,31.67
274,4034098.0,55.66,55.01,55.0,,31.67
275,4034248.0,55.66,55.01,55.0,,31.66
276,4034.248,,,,53.57,
277,4034398.0,55.67,55.01,55.0,,31.66
278,4034548.0,55.67,55.01,55.0,,31.66
279,4034698.0,55.66,55.01,55.0,,31.66
280,4034848.0,55.66,55.01,55.0,,31.65
281,4034.848,,,,53.51,
282,4034998.0,55.66,55.01,55.0,,31.65
283,4035148.0,55.66,55.01,55.0,,31.65
284,4035298.0,55.66,55.01,55.0,,31.65
285,4035448.0,55.65,55.01,55.0,,31.65
286,4035.448,,,,53.57,
287,4035598.0,55.65,55.01,55.0,,31.65
288,4035748.0,55.65,55.01,55.0,,31.65
289,4035898.0,55.65,55.01,55.0,,31.65
290,4036048.0,55.65,55.01,55.0,,31.64
291,4036.048,,,,53.48,
292,4036198.0,55.65,55.01,55.0,,31.64
293,4036348.0,55.65,55.01,55.0,,31.65
294,4036498.0,55.65,55.01,55.0,,31.64
295,4036648.0,55.65,55.01,55.0,,31.64
296,4036.648,,,,53.55,
297,4036798.0,55.65,55.01,55.0,,31.65
298,4036968.0,55.65,55.01,55.0,,31.65
299,4037116.0,55.64,55.01,55.0,,31.64
300,4037266.0,55.64,55.01,55.0,,31.64
301,4037.266,,,,53.64,
302,4037416.0,55.63,55.01,55.0,,31.64
303,4037566.0,55.63,55.01,55.0,,31.64
304,4037716.0,55.63,55.01,55.0,,31.64
305,4037866.0,55.63,55.0,55.0,,31.64
306,4037.866,,,,53.57,
307,4038016.0,55.63,55.0,55.0,,31.63
308,4038166.0,55.63,55.0,55.0,,31.63
309,4038316.0,55.63,55.0,55.0,,31.63
310,4038466.0,55.63,55.0,55.0,,31.63
311,4038.466,,,,53.57,
312,4038616.0,55.63,55.0,55.0,,31.63
313,4038766.0,55.63,55.0,55.0,,31.63
314,4038916.0,55.63,55.01,55.0,,31.63
315,4038.916,,,,53.47,
316,4039066.0,55.63,55.01,55.0,,31.62
317,4039216.0,55.64,55.01,55.0,,31.63
318,4039366.0,55.63,55.01,55.0,,31.62
319,4039516.0,55.64,55.01,55.0,,31.62
320,4039.516,,,,53.53,
321,4039666.0,55.63,55.01,55.0,,31.63
322,4039816.0,55.63,55.01,55.0,,31.63
323,4039966.0,55.63,55.01,55.0,,31.63
324,4040116.0,55.62,55.0,55.0,,31.62
325,4040.116,,,,53.57,
326,4040266.0,55.61,55.0,55.0,,31.62
327,4040416.0,55.61,55.0,55.0,,31.62
328,4040566.0,55.61,55.0,55.0,,31.61
329,4040716.0,55.61,55.0,55.0,,31.62
330,4040.716,,,,53.56,
331,4040866.0,55.62,55.0,55.0,,31.62
332,4041016.0,55.61,55.0,55.0,,31.62
333,4041166.0,55.61,55.0,55.0,,31.61
334,4041316.0,55.62,55.0,55.0,,31.61
335,4041.316,,,,53.48,
336,4041466.0,55.62,55.0,55.0,,31.61
337,4041616.0,55.62,55.0,55.0,,31.61
338,4041766.0,55.62,55.0,55.0,,31.61
339,4041916.0,55.62,55.0,55.0,,31.61
340,4041.916,,,,53.53,
341,4042066.0,55.63,55.0,55.0,,31.61
342,4042216.0,55.62,55.0,55.0,,31.6
343,4042366.0,55.63,55.0,55.0,,31.6
344,4042516.0,55.63,55.0,55.0,,31.61
345,4042.516,,,,53.49,
346,4042666.0,55.62,55.0,55.0,,31.6
347,4042816.0,55.62,55.0,55.0,,31.6
348,4042966.0,55.62,55.0,55.0,,31.6
349,4043116.0,55.62,55.0,55.0,,31.59
350,4043.116,,,,53.51,
351,4043266.0,55.62,55.0,55.0,,31.59
352,4043416.0,55.62,55.0,55.0,,31.59
353,4043566.0,55.62,55.0,55.0,,31.59
354,4043716.0,55.62,55.0,55.0,,31.59
355,4043.804,,,,53.48,
356,4043866.0,55.62,55.0,55.0,,31.59
357,4044016.0,55.62,55.0,55.0,,31.59
358,4044166.0,55.62,55.0,55.0,,31.59
359,4044316.0,55.62,55.0,55.0,,31.59
360,4044.316,,,,53.59,
361,4044466.0,55.61,55.0,55.0,,31.59
362,4044616.0,55.62,55.0,55.0,,31.59
363,4044766.0,55.62,55.0,55.0,,31.59
364,4044916.0,55.63,55.0,55.0,,31.58
365,4044.921,,,,53.73,
366,4045066.0,55.62,55.01,55.0,,31.58
367,4045216.0,55.62,55.01,55.0,,31.58
368,4045366.0,55.62,55.01,55.0,,31.58
369,4045516.0,55.62,55.01,55.0,,31.57
370,4045.516,,,,53.52,
371,4045666.0,55.62,55.0,55.0,,31.58
372,4045816.0,55.61,55.0,55.0,,31.57
373,4045966.0,55.62,55.0,55.0,,31.58
374,4046116.0,55.61,55.0,55.0,,31.58
375,4046.116,,,,53.52,
376,4046266.0,55.61,55.0,55.0,,31.57
377,4046416.0,55.61,55.0,55.0,,31.57
378,4046566.0,55.61,55.0,55.0,,31.57
379,4046716.0,55.61,55.0,55.0,,31.57
380,4046.716,,,,53.52,
381,4046866.0,55.61,55.0,55.0,,31.56
382,4047016.0,55.61,55.0,55.0,,31.57
383,4047166.0,55.61,55.0,55.0,,31.56
384,4047316.0,55.61,55.0,55.0,,31.57
385,4047.316,,,,53.6,
386,4047466.0,55.61,55.0,55.0,,31.56
387,4047616.0,55.62,55.0,55.0,,31.56
388,4047766.0,55.62,55.0,55.0,,31.56
389,4047916.0,55.62,55.0,55.0,,31.56
390,4047.916,,,,53.58,
391,4048066.0,55.62,55.01,55.0,,31.57
392,4048216.0,55.62,55.01,55.0,,31.56
393,4048366.0,55.61,55.0,55.0,,31.56
394,4048516.0,55.61,55.0,55.0,,31.56
395,4048.516,,,,53.51,
396,4048666.0,55.6,55.0,55.0,,31.56
397,4048816.0,55.6,55.0,55.0,,31.56
398,4048976.0,55.6,55.0,55.0,,31.55
399,4049120.0,55.6,55.0,55.0,,31.55
400,4049.12,,,,53.5,
401,4049270.0,55.6,55.0,55.0,,31.55
402,4049420.0,55.6,55.0,55.0,,31.55
403,4049570.0,55.6,55.0,55.0,,31.55
404,4049720.0,55.6,55.0,55.0,,31.55
405,4049.72,,,,53.6,
406,4049870.0,55.6,55.0,55.0,,31.55
407,4050020.0,55.6,55.0,55.0,,31.54
408,4050170.0,55.61,55.0,55.0,,31.54
409,4050320.0,55.61,55.0,55.0,,31.54
410,4050.32,,,,53.54,
411,4050470.0,55.61,55.0,55.0,,31.54
412,4050620.0,55.62,55.0,55.0,,31.54
413,4050770.0,55.62,55.0,55.0,,31.54
414,4050920.0,55.62,55.0,55.0,,31.54
415,4050.92,,,,53.57,
416,4051070.0,55.62,55.0,55.0,,31.54
417,4051220.0,55.63,55.0,55.0,,31.54
418,4051370.0,55.63,55.01,55.0,,31.54
419,4051520.0,55.62,55.01,55.0,,31.54
420,4051.558,,,,53.53,
421,4051670.0,55.62,55.01,55.0,,31.54
422,4051820.0,55.62,55.01,55.0,,31.53
423,4051970.0,55.62,55.01,55.0,,31.54
424,4052120.0,55.62,55.01,55.0,,31.53
425,4052.12,,,,53.55,
426,4052270.0,55.62,55.01,55.0,,31.53
427,4052420.0,55.62,55.01,55.0,,31.53
428,4052570.0,55.62,55.01,55.0,,31.53
429,4052720.0,55.62,55.01,55.0,,31.52
430,4052.72,,,,53.75,
431,4052870.0,55.62,55.01,55.0,,31.53
432,4053020.0,55.61,55.01,55.0,,31.53
433,4053170.0,55.62,55.01,55.0,,31.53
434,4053320.0,55.62,55.01,55.0,,31.53
435,4053.32,,,,53.54,
436,4053470.0,55.61,55.01,55.0,,31.52
437,4053620.0,55.61,55.01,55.0,,31.52
438,4053770.0,55.62,55.01,55.0,,31.53
439,4053920.0,55.61,55.01,55.0,,31.52
440,4053.92,,,,53.59,
441,4054070.0,55.62,55.01,55.0,,31.53
442,4054220.0,55.61,55.01,55.0,,31.52
443,4054370.0,55.62,55.01,55.0,,31.53
444,4054520.0,55.62,55.01,55.0,,31.52
445,4054.52,,,,53.57,
446,4054670.0,55.62,55.01,55.0,,31.53
447,4054820.0,55.61,55.01,55.0,,31.52
448,4054970.0,55.61,55.01,55.0,,31.53
449,4055120.0,55.62,55.01,55.0,,31.51
450,4055.12,,,,53.55,
451,4055270.0,55.61,55.01,55.0,,31.52
452,4055420.0,55.61,55.01,55.0,,31.52
453,4055570.0,55.61,55.01,55.0,,31.52
454,4055720.0,55.61,55.01,55.0,,31.51
455,4055.72,,,,53.56,
456,4055870.0,55.61,55.01,55.0,,31.52
457,4056020.0,55.61,55.0,55.0,,31.51
458,4056170.0,55.61,55.0,55.0,,31.51
459,4056320.0,55.61,55.0,55.0,,31.51
460,4056.32,,,,53.62,
461,4056471.0,55.61,55.0,55.0,,31.52
462,4056620.0,55.62,55.01,55.0,,31.52
463,4056770.0,55.61,55.01,55.0,,31.52
464,4056920.0,55.61,55.0,55.0,,31.51
465,4056.92,,,,53.62,
466,4057070.0,55.62,55.01,55.0,,31.51
467,4057220.0,55.61,55.01,55.0,,31.51
468,4057370.0,55.61,55.01,55.0,,31.51
469,4057520.0,55.61,55.01,55.0,,31.51
470,4057.52,,,,53.61,
471,4057670.0,55.61,55.01,55.0,,31.5
472,4057820.0,55.61,55.01,55.0,,31.51
473,4057970.0,55.62,55.01,55.0,,31.51
474,4058120.0,55.61,55.01,55.0,,31.51
475,4058.12,,,,53.54,
476,4058270.0,55.61,55.01,55.0,,31.5
477,4058420.0,55.61,55.0,55.0,,31.51
478,4058570.0,55.61,55.0,55.0,,31.5
479,4058720.0,55.61,55.0,55.0,,31.51
480,4058.72,,,,53.63,
481,4058870.0,55.61,55.0,55.0,,31.5
482,4059020.0,55.62,55.0,55.0,,31.51
483,4059170.0,55.61,55.0,55.0,,31.5
484,4059320.0,55.61,55.01,55.0,,31.51
485,4059.32,,,,53.57,
486,4059470.0,55.61,55.01,55.0,,31.51
487,4059620.0,55.61,55.0,55.0,,31.5
488,4059770.0,55.61,55.0,55.0,,31.5
489,4059920.0,55.61,55.0,55.0,,31.5
490,4059.92,,,,53.61,
491,4060070.0,55.6,55.0,55.0,,31.5
492,4060220.0,55.6,55.0,55.0,,31.49
493,4060370.0,55.6,55.0,55.0,,31.49
494,4060520.0,55.6,55.0,55.0,,31.5
495,4060.52,,,,53.72,
496,4060670.0,55.62,55.0,55.0,,31.49
497,4060820.0,55.62,55.0,55.0,,31.5
498,4061000.0,55.62,55.0,55.0,,31.49
499,4061.0,,,,53.64,
500,4061145.0,55.61,55.0,55.0,,31.49
501,4061295.0,55.62,55.0,55.0,,31.49
502,4061445.0,55.61,55.0,55.0,,31.49
503,4061595.0,55.61,55.0,55.0,,31.49
504,4061.595,,,,53.58,
505,4061745.0,55.61,55.0,55.0,,31.49
506,4061895.0,55.61,55.0,55.0,,31.49
507,4062045.0,55.61,55.0,55.0,,31.49
508,4062195.0,55.61,55.0,55.0,,31.49
509,4062.195,,,,53.55,
510,4062345.0,55.61,55.0,55.0,,31.49
511,4062495.0,55.6,55.0,55.0,,31.49
512,4062645.0,55.6,55.0,55.0,,31.49
513,4062795.0,55.6,55.0,55.0,,31.49
514,4062.795,,,,53.64,
515,4062945.0,55.6,55.0,55.0,,31.49
516,4063095.0,55.6,55.0,55.0,,31.48
517,4063245.0,55.6,55.0,55.0,,31.49
518,4063395.0,55.6,55.0,55.0,,31.49
519,4063.395,,,,53.57,
520,4063545.0,55.6,55.0,55.0,,31.48
521,4063695.0,55.6,55.0,55.0,,31.49
522,4063845.0,55.6,55.0,55.0,,31.48
523,4063995.0,55.6,55.0,55.0,,31.48
524,4063.995,,,,53.57,
525,4064145.0,55.61,55.0,55.0,,31.49
526,4064295.0,55.61,55.0,55.0,,31.48
527,4064445.0,55.61,55.0,55.0,,31.48
528,4064595.0,55.61,55.0,55.0,,31.48
529,4064.595,,,,53.64,
530,4064745.0,55.61,55.0,55.0,,31.48
531,4064895.0,55.6,55.0,55.0,,31.48
532,4065045.0,55.61,55.0,55.0,,31.48
533,4065195.0,55.61,55.0,55.0,,31.48
534,4065.195,,,,53.55,
535,4065345.0,55.61,55.0,55.0,,31.48
536,4065495.0,55.61,55.0,55.0,,31.48
537,4065645.0,55.61,55.0,55.0,,31.48
538,4065795.0,55.61,55.0,55.0,,31.48
539,4065.795,,,,53.66,
540,4065945.0,55.61,55.0,55.0,,31.48
541,4066095.0,55.61,55.0,55.0,,31.48
542,4066245.0,55.61,55.0,55.0,,31.48
543,4066395.0,55.61,55.0,55.0,,31.47
544,4066.395,,,,53.56,
545,4066545.0,55.6,55.0,55.0,,31.47
546,4066695.0,55.61,55.0,55.0,,31.47
547,4066845.0,55.61,55.0,55.0,,31.47
548,4066995.0,55.61,55.0,55.0,,31.47
549,4067.073,,,,53.64,
550,4067145.0,55.62,55.0,55.0,,31.47
551,4067295.0,55.61,55.0,55.0,,31.47
552,4067445.0,55.61,55.0,55.0,,31.47
553,4067595.0,55.61,55.0,55.0,,31.47
554,4067.595,,,,53.55,
555,4067745.0,55.61,55.0,55.0,,31.48
556,4067895.0,55.61,55.0,55.0,,31.47
557,4068045.0,55.61,55.0,55.0,,31.46
558,4068195.0,55.61,55.0,55.0,,31.47
559,4068.195,,,,53.68,
560,4068345.0,55.61,55.0,55.0,,31.46
561,4068495.0,55.61,55.0,55.0,,31.46
562,4068645.0,55.61,55.0,55.0,,31.47
563,4068795.0,55.61,55.0,55.0,,31.46
564,4068.795,,,,53.62,
565,4068945.0,55.61,55.0,55.0,,31.46
566,4069095.0,55.61,55.0,55.0,,31.46
567,4069245.0,55.61,55.0,55.0,,31.46
568,4069395.0,55.62,55.0,55.0,,31.47
569,4069.395,,,,53.62,
570,4069545.0,55.62,55.0,55.0,,31.46
571,4069695.0,55.61,55.0,55.0,,31.46
572,4069845.0,55.61,55.0,55.0,,31.46
573,4070025.0,55.6,55.0,55.0,,31.46
574,4070.025,,,,53.59,
575,4070173.0,55.6,55.0,55.0,,31.46
576,4070323.0,55.6,55.0,55.0,,31.46
577,4070473.0,55.61,55.0,55.0,,31.46
578,4070623.0,55.61,55.0,55.0,,31.46
579,4070.623,,,,53.6,
580,4070773.0,55.6,55.0,55.0,,31.46
581,4070923.0,55.62,55.0,55.0,,31.47
582,4071073.0,55.61,55.0,55.0,,31.46
583,4071223.0,55.61,55.0,55.0,,31.46
584,4071.223,,,,53.59,
585,4071373.0,55.61,55.0,55.0,,31.46
586,4071523.0,55.6,55.0,55.0,,31.45
587,4071673.0,55.61,55.0,55.0,,31.46
588,4071823.0,55.61,55.0,55.0,,31.46
589,4071.823,,,,53.63,
590,4071973.0,55.61,55.0,55.0,,31.45
591,4072123.0,55.61,55.0,55.0,,31.45
592,4072273.0,55.6,55.0,55.0,,31.45
593,4072423.0,55.61,55.0,55.0,,31.45
594,4072.423,,,,53.63,
595,4072573.0,55.61,55.0,55.0,,31.45
596,4072723.0,55.61,55.0,55.0,,31.45
597,4072873.0,55.6,55.0,55.0,,31.45
598,4073023.0,55.61,55.0,55.0,,31.45
599,4073.023,,,,53.6,
600,4073173.0,55.61,55.0,55.0,,31.45
601,4073323.0,55.61,55.0,55.0,,31.45
602,4073473.0,55.61,55.0,55.0,,31.45
