,timeSinceBoot,PCR Temp,PCR Modeled TempC,PCR Target TempC,PCR Thermocouple TempC,PCR HeatSink TempC
122,5476872.0,57.59,55.14,55.0,,31.24
123,5477022.0,57.53,55.14,55.0,,31.24
124,5477174.0,57.49,55.14,55.0,,31.24
125,5477323.0,57.42,55.14,55.0,,31.24
126,5477.323,,,,52.91,
127,5477471.0,57.38,55.14,55.0,,31.24
128,5477621.0,57.34,55.14,55.0,,31.25
129,5477776.0,57.29,55.14,55.0,,31.24
130,5477922.0,57.25,55.14,55.0,,31.24
131,5477.922,,,,53.35,
132,5478072.0,57.21,55.14,55.0,,31.24
133,5478225.0,57.17,55.14,55.0,,31.24
134,5478377.0,57.13,55.14,55.0,,31.24
135,5478.388,,,,53.67,
136,5478523.0,57.07,55.14,55.0,,31.24
137,5478674.0,57.03,55.13,55.0,,31.24
138,5478826.0,57.0,55.13,55.0,,31.23
139,5478978.0,56.96,55.13,55.0,,31.23
140,5478.978,,,,53.82,
141,5479124.0,56.91,55.13,55.0,,31.23
142,5479275.0,56.88,55.13,55.0,,31.23
143,5479429.0,56.83,55.12,55.0,,31.23
144,5479574.0,56.79,55.12,55.0,,31.23
145,5479.574,,,,53.94,
146,5479724.0,56.76,55.12,55.0,,31.23
147,5479879.0,56.74,55.11,55.0,,31.23
148,5480025.0,56.7,55.11,55.0,,31.23
149,5480176.0,56.67,55.11,55.0,,31.22
150,5480.176,,,,54.06,
151,5480328.0,56.65,55.11,55.0,,31.22
152,5480480.0,56.62,55.11,55.0,,31.22
153,5480627.0,56.58,55.1,55.0,,31.22
154,5480776.0,56.56,55.1,55.0,,31.22
155,5480.776,,,,54.11,
156,5480931.0,56.54,55.1,55.0,,31.22
157,5481076.0,56.51,55.1,55.0,,31.22
158,5481226.0,56.49,55.1,55.0,,31.22
159,5481381.0,56.48,55.1,55.0,,31.22
160,5481.381,,,,54.15,
161,5481526.0,56.45,55.1,55.0,,31.22
162,5481676.0,56.42,55.1,55.0,,31.22
163,5481831.0,56.38,55.09,55.0,,31.21
164,5481979.0,56.35,55.09,55.0,,31.22
165,5481.979,,,,54.2,
166,5482128.0,56.32,55.08,55.0,,31.21
167,5482278.0,56.3,55.08,55.0,,31.21
168,5482433.0,56.28,55.08,55.0,,31.21
169,5482579.0,56.24,55.07,55.0,,31.21
170,5482.579,,,,54.2,
171,5482729.0,56.22,55.07,55.0,,31.21
172,5482885.0,56.2,55.06,55.0,,31.21
173,5483031.0,56.17,55.06,55.0,,31.21
174,5483182.0,56.16,55.05,55.0,,31.21
175,5483.182,,,,54.2,
176,5483335.0,56.15,55.05,55.0,,31.2
177,5483485.0,56.13,55.05,55.0,,31.2
178,5483631.0,56.11,55.04,55.0,,31.19
179,5483799.0,56.11,55.04,55.0,,31.19
180,5483.799,,,,54.16,
181,5483946.0,56.1,55.04,55.0,,31.2
182,5484095.0,56.09,55.04,55.0,,31.2
183,5484246.0,56.08,55.04,55.0,,31.19
184,5484401.0,56.07,55.04,55.0,,31.19
185,5484.401,,,,54.18,
186,5484546.0,56.07,55.05,55.0,,31.19
187,5484697.0,56.05,55.05,55.0,,31.19
188,5484849.0,56.05,55.05,55.0,,31.19
189,5485001.0,56.03,55.05,55.0,,31.19
190,5485.001,,,,54.16,
191,5485148.0,56.02,55.05,55.0,,31.19
192,5485297.0,56.01,55.05,55.0,,31.18
193,5485451.0,56.0,55.05,55.0,,31.18
194,5485602.0,55.99,55.05,55.0,,31.18
195,5485.602,,,,54.13,
196,5485748.0,55.98,55.05,55.0,,31.18
197,5485898.0,55.97,55.05,55.0,,31.18
198,5486053.0,55.96,55.05,55.0,,31.18
199,5486198.0,55.94,55.05,55.0,,31.18
200,5486.219,,,,54.21,
201,5486348.0,55.94,55.05,55.0,,31.17
202,5486501.0,55.93,55.04,55.0,,31.17
203,5486653.0,55.92,55.04,55.0,,31.17
204,5486800.0,55.91,55.04,55.0,,31.17
205,5486.8,,,,54.04,
206,5486949.0,55.9,55.04,55.0,,31.17
207,5487104.0,55.89,55.04,55.0,,31.17
208,5487250.0,55.88,55.04,55.0,,31.17
209,5487401.0,55.87,55.04,55.0,,31.17
210,5487.401,,,,54.08,
211,5487553.0,55.87,55.04,55.0,,31.17
212,5487705.0,55.86,55.04,55.0,,31.17
213,5487851.0,55.85,55.04,55.0,,31.17
214,5488002.0,55.85,55.04,55.0,,31.16
215,5488.002,,,,54.04,
216,5488154.0,55.84,55.04,55.0,,31.17
217,5488306.0,55.83,55.03,55.0,,31.17
218,5488453.0,55.81,55.03,55.0,,31.17
219,5488602.0,55.8,55.03,55.0,,31.16
220,5488.602,,,,53.99,
221,5488755.0,55.8,55.03,55.0,,31.16
222,5488907.0,55.79,55.03,55.0,,31.15
223,5489054.0,55.78,55.02,55.0,,31.16
224,5489204.0,55.78,55.02,55.0,,31.16
225,5489.204,,,,53.91,
226,5489357.0,55.77,55.02,55.0,,31.16
227,5489508.0,55.77,55.02,55.0,,31.16
228,5489654.0,55.76,55.02,55.0,,31.16
229,5489804.0,55.76,55.02,55.0,,31.16
230,5489.804,,,,53.99,
231,5489959.0,55.76,55.02,55.0,,31.15
232,5490106.0,55.75,55.02,55.0,,31.15
233,5490256.0,55.75,55.02,55.0,,31.15
234,5490409.0,55.75,55.02,55.0,,31.15
235,5490.409,,,,53.95,
236,5490560.0,55.74,55.02,55.0,,31.15
237,5490707.0,55.73,55.02,55.0,,31.15
238,5490857.0,55.72,55.01,55.0,,31.15
239,5491009.0,55.72,55.01,55.0,,31.15
240,5491.009,,,,53.9,
241,5491161.0,55.72,55.01,55.0,,31.14
242,5491308.0,55.72,55.01,55.0,,31.14
243,5491458.0,55.72,55.01,55.0,,31.15
244,5491610.0,55.72,55.01,55.0,,31.14
245,5491.61,,,,53.93,
246,5491762.0,55.71,55.01,55.0,,31.14
247,5491908.0,55.7,55.01,55.0,,31.14
248,5492058.0,55.7,55.01,55.0,,31.14
249,5492213.0,55.7,55.01,55.0,,31.14
250,5492.213,,,,53.93,
251,5492359.0,55.7,55.01,55.0,,31.14
252,5492509.0,55.7,55.01,55.0,,31.14
253,5492661.0,55.69,55.01,55.0,,31.14
254,5492811.0,55.68,55.01,55.0,,31.13
255,5492.811,,,,53.83,
256,5492960.0,55.68,55.01,55.0,,31.14
257,5493110.0,55.68,55.01,55.0,,31.14
258,5493264.0,55.67,55.01,55.0,,31.13
259,5493410.0,55.67,55.01,55.0,,31.13
260,5493.41,,,,53.86,
261,5493560.0,55.67,55.01,55.0,,31.13
262,5493714.0,55.67,55.01,55.0,,31.13
263,5493865.0,55.67,55.0,55.0,,31.13
264,5494011.0,55.66,55.0,55.0,,31.13
265,5494.011,,,,53.9,
266,5494161.0,55.66,55.0,55.0,,31.13
267,5494314.0,55.66,55.0,55.0,,31.13
268,5494466.0,55.67,55.0,55.0,,31.13
269,5494612.0,55.67,55.0,55.0,,31.13
270,5494.612,,,,53.88,
271,5494762.0,55.67,55.01,55.0,,31.13
272,5494918.0,55.67,55.01,55.0,,31.12
273,5495063.0,55.67,55.01,55.0,,31.12
274,5495213.0,55.66,55.01,55.0,,31.12
275,5495.213,,,,53.93,
276,5495367.0,55.66,55.01,55.0,,31.12
277,5495514.0,55.66,55.01,55.0,,31.12
278,5495664.0,55.67,55.01,55.0,,31.12
279,5495.789,,,,53.8,
280,5495865.0,55.66,55.01,55.0,,31.12
281,5496016.0,55.66,55.01,55.0,,31.12
282,5496162.0,55.66,55.01,55.0,,31.11
283,5496312.0,55.65,55.01,55.0,,31.12
284,5496.365,,,,53.9,
285,5496465.0,55.64,55.01,55.0,,31.12
286,5496617.0,55.65,55.01,55.0,,31.12
287,5496763.0,55.65,55.01,55.0,,31.11
288,5496914.0,55.65,55.01,55.0,,31.12
289,5496.914,,,,53.88,
290,5497066.0,55.65,55.01,55.0,,31.11
291,5497214.0,55.65,55.01,55.0,,31.11
292,5497363.0,55.65,55.01,55.0,,31.11
293,5497514.0,55.65,55.01,55.0,,31.1
294,5497.514,,,,53.94,
295,5497666.0,55.65,55.01,55.0,,31.1
296,5497814.0,55.65,55.01,55.0,,31.11
297,5497964.0,55.65,55.01,55.0,,31.11
298,5498119.0,55.65,55.01,55.0,,31.1
299,5498.119,,,,53.86,
300,5498265.0,55.64,55.01,55.0,,31.1
301,5498416.0,55.64,55.01,55.0,,31.1
302,5498568.0,55.64,55.01,55.0,,31.1
303,5498720.0,55.63,55.01,55.0,,31.1
304,5498.72,,,,53.87,
305,5498868.0,55.63,55.01,55.0,,31.1
306,5499018.0,55.63,55.0,55.0,,31.1
307,5499170.0,55.63,55.0,55.0,,31.1
308,5499322.0,55.63,55.0,55.0,,31.1
309,5499.322,,,,53.77,
310,5499469.0,55.63,55.0,55.0,,31.1
311,5499619.0,55.63,55.0,55.0,,31.1
312,5499774.0,55.64,55.01,55.0,,31.1
313,5499920.0,55.63,55.01,55.0,,31.1
314,5499.92,,,,53.89,
315,5500070.0,55.63,55.01,55.0,,31.1
316,5500222.0,55.63,55.01,55.0,,31.1
317,5500374.0,55.63,55.01,55.0,,31.1
318,5500521.0,55.63,55.01,55.0,,31.1
319,5500.521,,,,53.82,
320,5500671.0,55.63,55.01,55.0,,31.09
321,5500823.0,55.63,55.01,55.0,,31.09
322,5500975.0,55.63,55.01,55.0,,31.09
323,5501122.0,55.63,55.01,55.0,,31.08
324,5501.122,,,,53.82,
325,5501272.0,55.62,55.0,55.0,,31.08
326,5501424.0,55.63,55.01,55.0,,31.08
327,5501576.0,55.62,55.01,55.0,,31.09
328,5501728.0,55.62,55.0,55.0,,31.08
329,5501.728,,,,53.86,
330,5501874.0,55.62,55.0,55.0,,31.08
331,5502025.0,55.62,55.0,55.0,,31.09
332,5502177.0,55.62,55.0,55.0,,31.08
333,5502323.0,55.62,55.0,55.0,,31.08
334,5502.323,,,,53.88,
335,5502474.0,55.62,55.0,55.0,,31.08
336,5502627.0,55.62,55.0,55.0,,31.08
337,5502778.0,55.62,55.0,55.0,,31.08
338,5502925.0,55.62,55.0,55.0,,31.08
339,5502.925,,,,53.8,
340,5503075.0,55.62,55.0,55.0,,31.08
341,5503227.0,55.62,55.0,55.0,,31.08
342,5503375.0,55.62,55.0,55.0,,31.08
343,5503525.0,55.62,55.0,55.0,,31.08
344,5503.525,,,,53.82,
345,5503675.0,55.62,55.0,55.0,,31.08
346,5503827.0,55.62,55.0,55.0,,31.08
347,5503979.0,55.62,55.0,55.0,,31.08
348,5504126.0,55.62,55.0,55.0,,31.08
349,5504.178,,,,53.76,
350,5504276.0,55.61,55.0,55.0,,31.08
351,5504428.0,55.61,55.0,55.0,,31.07
352,5504580.0,55.62,55.0,55.0,,31.08
353,5504728.0,55.62,55.0,55.0,,31.07
354,5504.728,,,,53.86,
355,5504916.0,55.62,55.0,55.0,,31.08
356,5505071.0,55.62,55.0,55.0,,31.08
357,5505216.0,55.62,55.0,55.0,,31.07
358,5505367.0,55.62,55.0,55.0,,31.07
359,5505.367,,,,53.79,
360,5505521.0,55.63,55.01,55.0,,31.07
361,5505666.0,55.63,55.01,55.0,,31.07
362,5505816.0,55.62,55.01,55.0,,31.07
363,5505971.0,55.62,55.01,55.0,,31.07
364,5505.971,,,,53.76,
365,5506116.0,55.62,55.01,55.0,,31.07
366,5506267.0,55.62,55.01,55.0,,31.07
367,5506422.0,55.62,55.01,55.0,,31.07
368,5506567.0,55.62,55.01,55.0,,31.07
369,5506.567,,,,53.95,
370,5506717.0,55.62,55.01,55.0,,31.06
371,5506871.0,55.62,55.01,55.0,,31.06
372,5507016.0,55.63,55.01,55.0,,31.07
373,5507167.0,55.63,55.01,55.0,,31.06
374,5507.167,,,,53.84,
375,5507322.0,55.63,55.01,55.0,,31.07
376,5507467.0,55.62,55.01,55.0,,31.06
377,5507617.0,55.62,55.01,55.0,,31.06
378,5507776.0,55.62,55.01,55.0,,31.06
379,5507.776,,,,53.88,
380,5507918.0,55.62,55.01,55.0,,31.06
381,5508068.0,55.63,55.01,55.0,,31.07
382,5508222.0,55.62,55.01,55.0,,31.06
383,5508368.0,55.62,55.01,55.0,,31.06
384,5508.368,,,,53.82,
385,5508518.0,55.62,55.01,55.0,,31.06
386,5508673.0,55.62,55.01,55.0,,31.06
387,5508818.0,55.62,55.01,55.0,,31.05
388,5508968.0,55.62,55.01,55.0,,31.05
389,5508.968,,,,53.86,
390,5509123.0,55.62,55.01,55.0,,31.06
391,5509267.0,55.62,55.01,55.0,,31.05
392,5509418.0,55.62,55.01,55.0,,31.06
393,5509.418,,,,53.87,
394,5509572.0,55.63,55.01,55.0,,31.06
395,5509721.0,55.62,55.01,55.0,,31.06
396,5509870.0,55.62,55.01,55.0,,31.06
397,5510021.0,55.62,55.01,55.0,,31.06
398,5510.021,,,,53.84,
399,5510174.0,55.62,55.01,55.0,,31.05
400,5510320.0,55.62,55.01,55.0,,31.05
401,5510471.0,55.62,55.01,55.0,,31.05
402,5510624.0,55.62,55.01,55.0,,31.05
403,5510.624,,,,53.84,
404,5510775.0,55.61,55.01,55.0,,31.05
405,5510927.0,55.61,55.01,55.0,,31.05
406,5511077.0,55.61,55.01,55.0,,31.05
407,5511229.0,55.61,55.01,55.0,,31.05
408,5511.229,,,,53.85,
409,5511382.0,55.61,55.01,55.0,,31.05
410,5511528.0,55.62,55.01,55.0,,31.05
411,5511678.0,55.61,55.01,55.0,,31.05
412,5511830.0,55.61,55.01,55.0,,31.05
413,5511.83,,,,53.87,
414,5511983.0,55.61,55.01,55.0,,31.05
415,5512127.0,55.61,55.01,55.0,,31.05
416,5512277.0,55.61,55.01,55.0,,31.05
417,5512432.0,55.62,55.01,55.0,,31.05
418,5512.432,,,,53.8,
419,5512577.0,55.61,55.01,55.0,,31.05
420,5512728.0,55.61,55.0,55.0,,31.04
421,5512882.0,55.61,55.0,55.0,,31.05
422,5513028.0,55.61,55.0,55.0,,31.04
423,5513.153,,,,53.84,
424,5513178.0,55.61,55.0,55.0,,31.04
425,5513332.0,55.61,55.0,55.0,,31.05
426,5513480.0,55.61,55.0,55.0,,31.04
427,5513629.0,55.61,55.0,55.0,,31.04
428,5513.629,,,,53.9,
429,5513779.0,55.6,55.0,55.0,,31.04
430,5513931.0,55.61,55.0,55.0,,31.04
431,5514080.0,55.61,55.0,55.0,,31.04
432,5514231.0,55.61,55.0,55.0,,31.04
433,5514.289,,,,53.81,
434,5514381.0,55.61,55.0,55.0,,31.04
435,5514530.0,55.61,55.0,55.0,,31.04
436,5514681.0,55.61,55.0,55.0,,31.04
437,5514831.0,55.61,55.0,55.0,,31.04
438,5514.831,,,,53.87,
439,5514981.0,55.62,55.0,55.0,,31.04
440,5515131.0,55.62,55.0,55.0,,31.04
441,5515285.0,55.61,55.0,55.0,,31.04
442,5515432.0,55.62,55.0,55.0,,31.04
443,5515.432,,,,53.98,
444,5515582.0,55.62,55.0,55.0,,31.04
445,5515736.0,55.61,55.0,55.0,,31.04
446,5515883.0,55.62,55.01,55.0,,31.03
447,5516033.0,55.62,55.01,55.0,,31.03
448,5516.033,,,,53.87,
449,5516185.0,55.61,55.01,55.0,,31.03
450,5516337.0,55.61,55.0,55.0,,31.03
451,5516484.0,55.61,55.0,55.0,,31.04
452,5516633.0,55.61,55.0,55.0,,31.03
453,5516.633,,,,53.88,
454,5516787.0,55.61,55.0,55.0,,31.03
455,5516979.0,55.62,55.0,55.0,,31.03
456,5517134.0,55.62,55.0,55.0,,31.03
457,5517279.0,55.62,55.01,55.0,,31.04
458,5517.279,,,,53.85,
459,5517429.0,55.62,55.01,55.0,,31.03
460,5517584.0,55.61,55.01,55.0,,31.03
461,5517730.0,55.61,55.01,55.0,,31.03
462,5517879.0,55.61,55.01,55.0,,31.03
463,5517.879,,,,53.85,
464,5518034.0,55.61,55.0,55.0,,31.03
465,5518179.0,55.61,55.0,55.0,,31.03
466,5518329.0,55.61,55.0,55.0,,31.03
467,5518484.0,55.61,55.0,55.0,,31.03
468,5518.484,,,,53.88,
469,5518629.0,55.61,55.0,55.0,,31.03
470,5518780.0,55.61,55.0,55.0,,31.03
471,5518934.0,55.61,55.0,55.0,,31.03
472,5519080.0,55.61,55.0,55.0,,31.03
473,5519.08,,,,53.88,
474,5519230.0,55.61,55.0,55.0,,31.03
475,5519386.0,55.61,55.0,55.0,,31.04
476,5519529.0,55.61,55.0,55.0,,31.03
477,5519680.0,55.61,55.0,55.0,,31.03
478,5519.68,,,,53.88,
479,5519834.0,55.61,55.0,55.0,,31.03
480,5519982.0,55.61,55.0,55.0,,31.03
481,5520131.0,55.61,55.0,55.0,,31.03
482,5520285.0,55.61,55.0,55.0,,31.03
483,5520.285,,,,53.85,
484,5520430.0,55.61,55.0,55.0,,31.03
485,5520580.0,55.61,55.0,55.0,,31.03
486,5520736.0,55.61,55.0,55.0,,31.03
487,5520880.0,55.61,55.0,55.0,,31.03
488,5520.88,,,,53.9,
489,5521030.0,55.61,55.0,55.0,,31.03
490,5521185.0,55.61,55.0,55.0,,31.03
491,5521331.0,55.61,55.0,55.0,,31.03
492,5521482.0,55.61,55.0,55.0,,31.02
493,5521.482,,,,53.9,
494,5521636.0,55.61,55.0,55.0,,31.03
495,5521781.0,55.61,55.0,55.0,,31.02
496,5521932.0,55.61,55.0,55.0,,31.03
497,5522087.0,55.61,55.0,55.0,,31.03
498,5522.087,,,,53.89,
499,5522232.0,55.61,55.0,55.0,,31.03
500,5522382.0,55.61,55.0,55.0,,31.02
501,5522537.0,55.61,55.0,55.0,,31.02
502,5522683.0,55.61,55.0,55.0,,31.03
503,5522.683,,,,53.88,
504,5522840.0,55.61,55.0,55.0,,31.02
505,5522987.0,55.62,55.0,55.0,,31.01
506,5523135.0,55.61,55.0,55.0,,31.02
507,5523285.0,55.61,55.0,55.0,,31.02
508,5523.285,,,,53.91,
509,5523434.0,55.61,55.0,55.0,,31.02
510,5523588.0,55.61,55.0,55.0,,31.02
511,5523734.0,55.61,55.0,55.0,,31.02
512,5523884.0,55.62,55.0,55.0,,31.02
513,5523.884,,,,53.86,
514,5524039.0,55.62,55.01,55.0,,31.02
515,5524184.0,55.62,55.01,55.0,,31.02
516,5524336.0,55.62,55.01,55.0,,31.02
517,5524487.0,55.62,55.01,55.0,,31.02
518,5524.487,,,,53.97,
519,5524639.0,55.62,55.01,55.0,,31.02
520,5524786.0,55.62,55.01,55.0,,31.03
521,5524935.0,55.61,55.01,55.0,,31.02
522,5524.935,,,,53.88,
523,5525089.0,55.61,55.01,55.0,,31.02
524,5525240.0,55.61,55.01,55.0,,31.02
525,5525386.0,55.6,55.01,55.0,,31.02
526,5525537.0,55.6,55.0,55.0,,31.02
527,5525.537,,,,53.91,
528,5525690.0,55.6,55.0,55.0,,31.02
529,5525841.0,55.6,55.0,55.0,,31.02
530,5525987.0,55.6,55.0,55.0,,31.02
531,5526137.0,55.6,55.0,55.0,,31.02
532,5526.137,,,,53.92,
533,5526290.0,55.61,55.0,55.0,,31.02
534,5526439.0,55.61,55.0,55.0,,31.02
535,5526588.0,55.61,55.0,55.0,,31.02
536,5526738.0,55.61,55.0,55.0,,31.01
537,5526.738,,,,53.92,
538,5526890.0,55.61,55.0,55.0,,31.02
539,5527039.0,55.61,55.0,55.0,,31.02
540,5527189.0,55.61,55.0,55.0,,31.01
541,5527339.0,55.6,55.0,55.0,,31.02
542,5527.339,,,,53.94,
543,5527491.0,55.6,55.0,55.0,,31.02
544,5527644.0,55.61,55.0,55.0,,31.02
545,5527792.0,55.61,55.0,55.0,,31.02
546,5527941.0,55.61,55.0,55.0,,31.02
547,5527.941,,,,53.91,
548,5528095.0,55.6,55.0,55.0,,31.02
549,5528241.0,55.61,55.0,55.0,,31.02
550,5528391.0,55.61,55.0,55.0,,31.02
551,5528545.0,55.61,55.0,55.0,,31.01
552,5528.545,,,,53.88,
553,5528696.0,55.61,55.0,55.0,,31.01
554,5528843.0,55.61,55.0,55.0,,31.01
555,5529018.0,55.61,55.0,55.0,,31.02
556,5529165.0,55.61,55.0,55.0,,31.01
557,5529.165,,,,53.89,
558,5529314.0,55.61,55.0,55.0,,31.01
559,5529467.0,55.62,55.0,55.0,,31.02
560,5529616.0,55.61,55.0,55.0,,31.01
561,5529765.0,55.61,55.0,55.0,,31.01
562,5529.765,,,,53.93,
563,5529915.0,55.61,55.0,55.0,,31.01
564,5530068.0,55.61,55.0,55.0,,31.01
565,5530217.0,55.61,55.0,55.0,,31.01
566,5530367.0,55.61,55.0,55.0,,31.01
567,5530.367,,,,53.83,
568,5530521.0,55.61,55.0,55.0,,31.01
569,5530668.0,55.61,55.0,55.0,,31.02
570,5530818.0,55.61,55.0,55.0,,31.02
571,5530970.0,55.61,55.0,55.0,,31.01
572,5530.97,,,,53.9,
573,5531122.0,55.61,55.0,55.0,,31.01
574,5531267.0,55.61,55.0,55.0,,31.01
575,5531417.0,55.61,55.0,55.0,,31.01
576,5531572.0,55.61,55.0,55.0,,31.01
577,5531.572,,,,53.92,
578,5531717.0,55.61,55.0,55.0,,31.01
579,5531868.0,55.61,55.0,55.0,,31.01
580,5532022.0,55.61,55.0,55.0,,31.01
581,5532170.0,55.6,55.0,55.0,,31.01
582,5532.17,,,,53.89,
583,5532320.0,55.61,55.0,55.0,,31.0
584,5532470.0,55.61,55.0,55.0,,31.0
585,5532624.0,55.6,55.0,55.0,,31.0
586,5532772.0,55.6,55.0,55.0,,31.0
587,5532.772,,,,53.9,
588,5532923.0,55.6,55.0,55.0,,31.01
589,5533075.0,55.61,55.0,55.0,,31.01
590,5533226.0,55.61,55.0,55.0,,31.01
591,5533373.0,55.61,55.0,55.0,,31.01
592,5533.388,,,,53.89,
593,5533523.0,55.61,55.0,55.0,,31.0
594,5533677.0,55.61,55.0,55.0,,31.0
595,5533823.0,55.61,55.0,55.0,,31.01
596,5533973.0,55.61,55.0,55.0,,31.01
597,5533.973,,,,53.9,
598,5534127.0,55.61,55.0,55.0,,31.0
599,5534274.0,55.61,55.0,55.0,,31.0
600,5534423.0,55.6,55.0,55.0,,31.0
601,5534573.0,55.6,55.0,55.0,,31.0
602,5534.573,,,,53.94,
