,timeSinceBoot,PCR Temp,PCR Modeled TempC,PCR Target TempC,PCR Thermocouple TempC,PCR HeatSink TempC
179,2360005.0,56.2,55.04,55.0,,30.35
180,2360156.0,56.17,55.04,55.0,,30.36
181,2360305.0,56.16,55.03,55.0,,30.35
182,2360.305,,,,54.28,
183,2360456.0,56.15,55.03,55.0,,30.35
184,2360610.0,56.13,55.03,55.0,,30.35
185,2360756.0,56.12,55.03,55.0,,30.35
186,2360906.0,56.11,55.03,55.0,,30.35
187,2360.906,,,,54.27,
188,2361059.0,56.1,55.03,55.0,,30.35
189,2361211.0,56.09,55.03,55.0,,30.34
190,2361358.0,56.08,55.03,55.0,,30.34
191,2361.358,,,,54.23,
192,2361507.0,56.07,55.03,55.0,,30.34
193,2361662.0,56.06,55.03,55.0,,30.34
194,2361807.0,56.05,55.03,55.0,,30.34
195,2361957.0,56.04,55.03,55.0,,30.34
196,2361.957,,,,54.23,
197,2362112.0,56.03,55.03,55.0,,30.34
198,2362257.0,56.02,55.04,55.0,,30.34
199,2362407.0,56.01,55.04,55.0,,30.34
200,2362563.0,56.0,55.04,55.0,,30.34
201,2362.625,,,,54.35,
202,2362710.0,55.99,55.04,55.0,,30.34
203,2362859.0,55.98,55.04,55.0,,30.34
204,2363009.0,55.97,55.04,55.0,,30.33
205,2363164.0,55.96,55.04,55.0,,30.33
206,2363.164,,,,54.2,
207,2363310.0,55.96,55.04,55.0,,30.33
208,2363461.0,55.94,55.04,55.0,,30.33
209,2363615.0,55.94,55.04,55.0,,30.33
210,2363761.0,55.92,55.04,55.0,,30.33
211,2363.761,,,,54.14,
212,2363910.0,55.91,55.03,55.0,,30.33
213,2364065.0,55.91,55.03,55.0,,30.33
214,2364213.0,55.89,55.03,55.0,,30.32
215,2364362.0,55.88,55.03,55.0,,30.33
216,2364.362,,,,54.15,
217,2364512.0,55.87,55.03,55.0,,30.33
218,2364667.0,55.87,55.03,55.0,,30.32
219,2364814.0,55.85,55.03,55.0,,30.32
220,2364964.0,55.84,55.03,55.0,,30.32
221,2364.964,,,,54.17,
222,2365118.0,55.84,55.03,55.0,,30.32
223,2365263.0,55.83,55.02,55.0,,30.32
224,2365414.0,55.83,55.02,55.0,,30.32
225,2365566.0,55.82,55.02,55.0,,30.31
226,2365.566,,,,54.13,
227,2365718.0,55.82,55.02,55.0,,30.31
228,2365864.0,55.81,55.02,55.0,,30.31
229,2366015.0,55.8,55.02,55.0,,30.31
230,2366170.0,55.79,55.02,55.0,,30.31
231,2366.17,,,,54.04,
232,2366314.0,55.79,55.02,55.0,,30.31
233,2366465.0,55.78,55.02,55.0,,30.31
234,2366676.0,55.78,55.02,55.0,,30.31
235,2366802.0,55.78,55.02,55.0,,30.31
236,2366.802,,,,54.08,
237,2366957.0,55.77,55.02,55.0,,30.31
238,2367103.0,55.77,55.02,55.0,,30.31
239,2367254.0,55.76,55.02,55.0,,30.3
240,2367406.0,55.75,55.02,55.0,,30.3
241,2367.406,,,,54.09,
242,2367558.0,55.74,55.01,55.0,,30.3
243,2367705.0,55.74,55.01,55.0,,30.3
244,2367854.0,55.73,55.01,55.0,,30.3
245,2368007.0,55.73,55.01,55.0,,30.3
246,2368.007,,,,54.06,
247,2368159.0,55.73,55.01,55.0,,30.3
248,2368306.0,55.73,55.01,55.0,,30.3
249,2368456.0,55.73,55.01,55.0,,30.3
250,2368610.0,55.73,55.01,55.0,,30.3
251,2368.61,,,,54.04,
252,2368757.0,55.73,55.01,55.0,,30.3
253,2368906.0,55.72,55.01,55.0,,30.3
254,2369059.0,55.72,55.01,55.0,,30.3
255,2369211.0,55.72,55.01,55.0,,30.3
256,2369.211,,,,54.01,
257,2369358.0,55.71,55.01,55.0,,30.3
258,2369507.0,55.71,55.01,55.0,,30.3
259,2369662.0,55.7,55.01,55.0,,30.3
260,2369807.0,55.7,55.01,55.0,,30.29
261,2369.807,,,,54.01,
262,2369957.0,55.7,55.01,55.0,,30.3
263,2370112.0,55.7,55.01,55.0,,30.29
264,2370260.0,55.69,55.01,55.0,,30.29
265,2370409.0,55.69,55.01,55.0,,30.29
266,2370.409,,,,53.99,
267,2370560.0,55.69,55.01,55.0,,30.29
268,2370713.0,55.68,55.01,55.0,,30.29
269,2370859.0,55.69,55.01,55.0,,30.28
270,2371009.0,55.68,55.01,55.0,,30.28
271,2371.009,,,,53.9,
272,2371163.0,55.67,55.01,55.0,,30.28
273,2371309.0,55.67,55.01,55.0,,30.28
274,2371459.0,55.67,55.01,55.0,,30.28
275,2371615.0,55.67,55.01,55.0,,30.28
276,2371.626,,,,53.91,
277,2371760.0,55.67,55.01,55.0,,30.28
278,2371910.0,55.67,55.01,55.0,,30.28
279,2372063.0,55.67,55.01,55.0,,30.28
280,2372211.0,55.67,55.01,55.0,,30.28
281,2372.211,,,,53.99,
282,2372360.0,55.67,55.01,55.0,,30.28
283,2372509.0,55.66,55.01,55.0,,30.28
284,2372665.0,55.66,55.01,55.0,,30.27
285,2372812.0,55.65,55.01,55.0,,30.27
286,2372.812,,,,54.06,
287,2372961.0,55.65,55.01,55.0,,30.27
288,2373116.0,55.65,55.01,55.0,,30.27
289,2373263.0,55.65,55.0,55.0,,30.27
290,2373413.0,55.66,55.01,55.0,,30.27
291,2373.413,,,,53.93,
292,2373566.0,55.66,55.01,55.0,,30.27
293,2373718.0,55.65,55.01,55.0,,30.27
294,2373865.0,55.65,55.01,55.0,,30.27
295,2374015.0,55.65,55.0,55.0,,30.26
296,2374.015,,,,53.93,
297,2374167.0,55.65,55.01,55.0,,30.26
298,2374320.0,55.65,55.01,55.0,,30.27
299,2374466.0,55.65,55.01,55.0,,30.26
300,2374616.0,55.64,55.0,55.0,,30.26
301,2374.616,,,,53.95,
302,2374769.0,55.65,55.0,55.0,,30.26
303,2374920.0,55.64,55.01,55.0,,30.27
304,2375067.0,55.64,55.01,55.0,,30.26
305,2375217.0,55.65,55.01,55.0,,30.26
306,2375.217,,,,53.97,
307,2375369.0,55.65,55.01,55.0,,30.26
308,2375521.0,55.65,55.01,55.0,,30.26
309,2375721.0,55.65,55.01,55.0,,30.26
310,2375.725,,,,53.93,
311,2375852.0,55.64,55.01,55.0,,30.25
312,2376003.0,55.64,55.01,55.0,,30.26
313,2376150.0,55.64,55.01,55.0,,30.26
314,2376299.0,55.63,55.01,55.0,,30.25
315,2376.299,,,,53.96,
316,2376452.0,55.63,55.01,55.0,,30.25
317,2376604.0,55.63,55.01,55.0,,30.25
318,2376751.0,55.63,55.0,55.0,,30.25
319,2376900.0,55.63,55.0,55.0,,30.25
320,2376.9,,,,53.93,
321,2377053.0,55.62,55.0,55.0,,30.25
322,2377205.0,55.62,55.0,55.0,,30.25
323,2377352.0,55.62,55.0,55.0,,30.25
324,2377502.0,55.62,55.0,55.0,,30.25
325,2377.502,,,,53.92,
326,2377654.0,55.63,55.0,55.0,,30.25
327,2377806.0,55.62,55.0,55.0,,30.24
328,2377953.0,55.62,55.0,55.0,,30.25
329,2378103.0,55.62,55.0,55.0,,30.24
330,2378.103,,,,53.88,
331,2378255.0,55.63,55.0,55.0,,30.24
332,2378408.0,55.62,55.0,55.0,,30.24
333,2378554.0,55.63,55.0,55.0,,30.24
334,2378704.0,55.63,55.0,55.0,,30.24
335,2378.704,,,,53.85,
336,2378858.0,55.63,55.0,55.0,,30.24
337,2379005.0,55.63,55.0,55.0,,30.24
338,2379155.0,55.62,55.0,55.0,,30.24
339,2379308.0,55.62,55.0,55.0,,30.24
340,2379.308,,,,53.85,
341,2379459.0,55.62,55.0,55.0,,30.24
342,2379605.0,55.62,55.0,55.0,,30.23
343,2379756.0,55.62,55.0,55.0,,30.23
344,2379909.0,55.62,55.0,55.0,,30.23
345,2379.909,,,,53.91,
346,2380061.0,55.62,55.0,55.0,,30.24
347,2380207.0,55.62,55.0,55.0,,30.23
348,2380356.0,55.62,55.0,55.0,,30.23
349,2380509.0,55.62,55.0,55.0,,30.23
350,2380.509,,,,53.9,
351,2380662.0,55.62,55.0,55.0,,30.23
352,2380807.0,55.62,55.0,55.0,,30.23
353,2380958.0,55.62,55.0,55.0,,30.23
354,2381113.0,55.62,55.0,55.0,,30.23
355,2381.113,,,,53.92,
356,2381257.0,55.63,55.0,55.0,,30.23
357,2381407.0,55.62,55.0,55.0,,30.23
358,2381562.0,55.63,55.01,55.0,,30.23
359,2381707.0,55.63,55.01,55.0,,30.23
360,2381.73,,,,54.03,
361,2381857.0,55.63,55.01,55.0,,30.23
362,2382007.0,55.62,55.01,55.0,,30.22
363,2382157.0,55.63,55.01,55.0,,30.22
364,2382307.0,55.63,55.01,55.0,,30.22
365,2382.307,,,,53.93,
366,2382458.0,55.63,55.01,55.0,,30.22
367,2382607.0,55.63,55.01,55.0,,30.22
368,2382758.0,55.62,55.01,55.0,,30.22
369,2382908.0,55.62,55.01,55.0,,30.22
370,2382.908,,,,53.96,
371,2383062.0,55.61,55.01,55.0,,30.22
372,2383208.0,55.62,55.01,55.0,,30.22
373,2383359.0,55.62,55.01,55.0,,30.22
374,2383511.0,55.62,55.0,55.0,,30.22
375,2383.511,,,,53.93,
376,2383660.0,55.62,55.0,55.0,,30.21
377,2383808.0,55.61,55.0,55.0,,30.21
378,2383958.0,55.62,55.0,55.0,,30.22
379,2384113.0,55.62,55.0,55.0,,30.22
380,2384.113,,,,53.87,
381,2384259.0,55.62,55.0,55.0,,30.21
382,2384410.0,55.62,55.0,55.0,,30.21
383,2384564.0,55.61,55.0,55.0,,30.21
384,2384709.0,55.62,55.0,55.0,,30.21
385,2384.709,,,,53.9,
386,2384860.0,55.62,55.0,55.0,,30.21
387,2385010.0,55.62,55.01,55.0,,30.21
388,2385160.0,55.62,55.01,55.0,,30.21
389,2385309.0,55.62,55.01,55.0,,30.21
390,2385.309,,,,53.94,
391,2385459.0,55.61,55.01,55.0,,30.2
392,2385614.0,55.61,55.0,55.0,,30.21
393,2385761.0,55.61,55.0,55.0,,30.21
394,2385911.0,55.61,55.0,55.0,,30.21
395,2385.911,,,,53.88,
396,2386063.0,55.61,55.0,55.0,,30.2
397,2386215.0,55.61,55.0,55.0,,30.21
398,2386363.0,55.61,55.0,55.0,,30.21
399,2386512.0,55.61,55.0,55.0,,30.2
400,2386.512,,,,53.95,
401,2386661.0,55.62,55.0,55.0,,30.2
402,2386815.0,55.62,55.0,55.0,,30.2
403,2386963.0,55.62,55.0,55.0,,30.2
404,2387112.0,55.62,55.0,55.0,,30.21
405,2387.112,,,,53.84,
406,2387263.0,55.61,55.0,55.0,,30.2
407,2387417.0,55.61,55.0,55.0,,30.2
408,2387565.0,55.62,55.0,55.0,,30.2
409,2387.565,,,,53.93,
410,2387790.0,55.61,55.0,55.0,,30.2
411,2387921.0,55.63,55.01,55.0,,30.19
412,2388071.0,55.62,55.01,55.0,,30.2
413,2388221.0,55.62,55.01,55.0,,30.2
414,2388.221,,,,53.91,
415,2388375.0,55.62,55.01,55.0,,30.2
416,2388522.0,55.61,55.01,55.0,,30.19
417,2388672.0,55.61,55.01,55.0,,30.19
418,2388825.0,55.62,55.01,55.0,,30.2
419,2388.825,,,,53.93,
420,2388976.0,55.62,55.01,55.0,,30.19
421,2389123.0,55.61,55.01,55.0,,30.19
422,2389273.0,55.61,55.0,55.0,,30.19
423,2389425.0,55.62,55.0,55.0,,30.19
424,2389.425,,,,53.93,
425,2389574.0,55.62,55.01,55.0,,30.19
426,2389723.0,55.62,55.01,55.0,,30.19
427,2389873.0,55.62,55.01,55.0,,30.19
428,2390024.0,55.62,55.01,55.0,,30.19
429,2390.024,,,,53.94,
430,2390174.0,55.62,55.01,55.0,,30.19
431,2390324.0,55.62,55.01,55.0,,30.19
432,2390478.0,55.62,55.01,55.0,,30.19
433,2390625.0,55.62,55.01,55.0,,30.18
434,2390.746,,,,53.86,
435,2390775.0,55.62,55.01,55.0,,30.19
436,2390929.0,55.62,55.01,55.0,,30.19
437,2391075.0,55.61,55.01,55.0,,30.18
438,2391226.0,55.61,55.01,55.0,,30.18
439,2391.226,,,,53.87,
440,2391379.0,55.61,55.01,55.0,,30.18
441,2391530.0,55.61,55.01,55.0,,30.18
442,2391677.0,55.61,55.0,55.0,,30.19
443,2391827.0,55.61,55.0,55.0,,30.18
444,2391.879,,,,54.05,
445,2391981.0,55.61,55.0,55.0,,30.18
446,2392127.0,55.61,55.0,55.0,,30.18
447,2392278.0,55.61,55.0,55.0,,30.18
448,2392433.0,55.61,55.0,55.0,,30.18
449,2392.433,,,,54.01,
450,2392577.0,55.61,55.0,55.0,,30.18
451,2392727.0,55.6,55.0,55.0,,30.18
452,2392882.0,55.6,55.0,55.0,,30.18
453,2393029.0,55.6,55.0,55.0,,30.18
454,2393.029,,,,53.95,
455,2393178.0,55.6,55.0,55.0,,30.17
456,2393332.0,55.6,55.0,55.0,,30.17
457,2393480.0,55.61,55.0,55.0,,30.17
458,2393630.0,55.61,55.0,55.0,,30.17
459,2393.63,,,,53.95,
460,2393780.0,55.6,55.0,55.0,,30.17
461,2393931.0,55.61,55.0,55.0,,30.17
462,2394080.0,55.61,55.0,55.0,,30.17
463,2394230.0,55.61,55.0,55.0,,30.18
464,2394.23,,,,53.9,
465,2394382.0,55.61,55.0,55.0,,30.18
466,2394531.0,55.61,55.0,55.0,,30.17
467,2394682.0,55.61,55.0,55.0,,30.17
468,2394836.0,55.61,55.0,55.0,,30.17
469,2394.836,,,,53.94,
470,2394983.0,55.61,55.0,55.0,,30.18
471,2395133.0,55.62,55.0,55.0,,30.18
472,2395288.0,55.61,55.0,55.0,,30.18
473,2395433.0,55.61,55.0,55.0,,30.17
474,2395.433,,,,53.96,
475,2395583.0,55.62,55.0,55.0,,30.18
476,2395736.0,55.62,55.0,55.0,,30.18
477,2395888.0,55.62,55.01,55.0,,30.17
478,2396035.0,55.62,55.01,55.0,,30.17
479,2396.035,,,,53.95,
480,2396185.0,55.62,55.01,55.0,,30.17
481,2396339.0,55.61,55.01,55.0,,30.16
482,2396485.0,55.61,55.0,55.0,,30.17
483,2396636.0,55.61,55.0,55.0,,30.17
484,2396.636,,,,53.95,
485,2396785.0,55.61,55.0,55.0,,30.17
486,2396938.0,55.61,55.0,55.0,,30.17
487,2397086.0,55.61,55.0,55.0,,30.17
488,2397236.0,55.61,55.0,55.0,,30.16
489,2397.236,,,,53.95,
490,2397391.0,55.61,55.0,55.0,,30.17
491,2397538.0,55.61,55.0,55.0,,30.17
492,2397687.0,55.62,55.0,55.0,,30.16
493,2397842.0,55.62,55.0,55.0,,30.16
494,2397.842,,,,53.91,
495,2397988.0,55.62,55.01,55.0,,30.16
496,2398138.0,55.62,55.01,55.0,,30.16
497,2398292.0,55.62,55.01,55.0,,30.16
498,2398443.0,55.62,55.01,55.0,,30.16
499,2398.443,,,,53.94,
500,2398590.0,55.62,55.01,55.0,,30.16
501,2398739.0,55.62,55.01,55.0,,30.16
502,2398893.0,55.62,55.01,55.0,,30.16
503,2399044.0,55.62,55.01,55.0,,30.16
504,2399.044,,,,53.95,
505,2399191.0,55.62,55.01,55.0,,30.16
506,2399341.0,55.62,55.01,55.0,,30.16
507,2399495.0,55.62,55.01,55.0,,30.16
508,2399640.0,55.62,55.01,55.0,,30.16
509,2399.64,,,,53.87,
510,2399864.0,55.62,55.01,55.0,,30.16
511,2400000.0,55.62,55.01,55.0,,30.16
512,2400149.0,55.61,55.01,55.0,,30.16
513,2400.149,,,,53.97,
514,2400299.0,55.61,55.01,55.0,,30.16
515,2400453.0,55.61,55.01,55.0,,30.15
516,2400599.0,55.61,55.01,55.0,,30.15
517,2400750.0,55.61,55.01,55.0,,30.15
518,2400.75,,,,54.0,
519,2400905.0,55.61,55.0,55.0,,30.16
520,2401050.0,55.6,55.0,55.0,,30.15
521,2401200.0,55.61,55.0,55.0,,30.15
522,2401354.0,55.61,55.0,55.0,,30.15
523,2401.354,,,,53.9,
524,2401501.0,55.62,55.0,55.0,,30.15
525,2401650.0,55.62,55.0,55.0,,30.15
526,2401800.0,55.62,55.01,55.0,,30.15
527,2401956.0,55.62,55.01,55.0,,30.15
528,2402.033,,,,54.07,
529,2402101.0,55.61,55.01,55.0,,30.16
530,2402251.0,55.61,55.01,55.0,,30.15
531,2402406.0,55.61,55.0,55.0,,30.15
532,2402554.0,55.61,55.0,55.0,,30.15
533,2402.554,,,,53.98,
534,2402703.0,55.61,55.0,55.0,,30.15
535,2402858.0,55.6,55.0,55.0,,30.15
536,2403005.0,55.6,55.0,55.0,,30.14
537,2403155.0,55.6,55.0,55.0,,30.15
538,2403.155,,,,53.95,
539,2403309.0,55.61,55.0,55.0,,30.15
540,2403454.0,55.61,55.0,55.0,,30.15
541,2403605.0,55.61,55.0,55.0,,30.14
542,2403760.0,55.61,55.0,55.0,,30.15
543,2403.76,,,,53.93,
544,2403905.0,55.61,55.0,55.0,,30.14
545,2404055.0,55.61,55.0,55.0,,30.14
546,2404210.0,55.61,55.0,55.0,,30.14
547,2404358.0,55.6,55.0,55.0,,30.14
548,2404.358,,,,53.91,
549,2404506.0,55.61,55.0,55.0,,30.15
550,2404657.0,55.6,55.0,55.0,,30.14
551,2404811.0,55.61,55.0,55.0,,30.14
552,2404957.0,55.61,55.0,55.0,,30.14
553,2404.957,,,,53.98,
554,2405108.0,55.61,55.0,55.0,,30.15
555,2405260.0,55.62,55.0,55.0,,30.14
556,2405410.0,55.61,55.0,55.0,,30.14
557,2405559.0,55.61,55.0,55.0,,30.14
558,2405.559,,,,53.99,
559,2405708.0,55.61,55.0,55.0,,30.14
560,2405863.0,55.61,55.0,55.0,,30.14
561,2406011.0,55.6,55.0,55.0,,30.14
562,2406161.0,55.61,55.0,55.0,,30.14
563,2406.161,,,,53.97,
564,2406314.0,55.6,55.0,55.0,,30.14
565,2406465.0,55.61,55.0,55.0,,30.14
566,2406612.0,55.6,55.0,55.0,,30.14
567,2406762.0,55.6,55.0,55.0,,30.14
568,2406.762,,,,53.98,
569,2406914.0,55.61,55.0,55.0,,30.14
570,2407066.0,55.61,55.0,55.0,,30.14
571,2407213.0,55.61,55.0,55.0,,30.14
572,2407363.0,55.61,55.0,55.0,,30.13
573,2407.363,,,,53.91,
574,2407516.0,55.61,55.0,55.0,,30.14
575,2407665.0,55.61,55.0,55.0,,30.14
576,2407814.0,55.61,55.0,55.0,,30.14
577,2407963.0,55.61,55.0,55.0,,30.14
578,2407.963,,,,53.93,
579,2408118.0,55.61,55.0,55.0,,30.14
580,2408264.0,55.61,55.0,55.0,,30.14
581,2408415.0,55.61,55.0,55.0,,30.13
582,2408568.0,55.61,55.0,55.0,,30.13
583,2408.568,,,,54.06,
584,2408719.0,55.61,55.0,55.0,,30.13
585,2408866.0,55.61,55.0,55.0,,30.14
586,2409015.0,55.61,55.0,55.0,,30.13
587,2409169.0,55.61,55.0,55.0,,30.13
588,2409.169,,,,53.98,
589,2409320.0,55.62,55.0,55.0,,30.13
590,2409466.0,55.62,55.0,55.0,,30.13
591,2409616.0,55.62,55.01,55.0,,30.13
592,2409769.0,55.62,55.01,55.0,,30.13
593,2409.836,,,,54.05,
594,2409920.0,55.61,55.01,55.0,,30.13
595,2410069.0,55.61,55.0,55.0,,30.13
596,2410219.0,55.6,55.0,55.0,,30.14
597,2410374.0,55.61,55.0,55.0,,30.13
598,2410.374,,,,53.96,
599,2410520.0,55.6,55.0,55.0,,30.13
600,2410670.0,55.6,55.0,55.0,,30.13
601,2410825.0,55.6,55.0,55.0,,30.13
602,2410970.0,55.6,55.0,55.0,,30.13
