,timeSinceBoot,PCR Temp,PCR Modeled TempC,PCR Target TempC,PCR Thermocouple TempC,PCR HeatSink TempC
52,4128282.0,62.89,54.57,55.0,,30.91
53,4128.282,,,,30.19,
54,4128428.0,62.77,54.56,55.0,,30.94
55,4128579.0,62.68,54.58,55.0,,30.96
56,4128731.0,62.55,54.6,55.0,,30.97
57,4128883.0,62.4,54.62,55.0,,30.98
58,4128.883,,,,37.25,
59,4129030.0,62.17,54.63,55.0,,30.99
60,4129179.0,61.99,54.65,55.0,,30.99
61,4129334.0,61.79,54.66,55.0,,30.99
62,4129479.0,61.55,54.66,55.0,,30.99
63,4129.479,,,,43.67,
64,4129629.0,61.38,54.66,55.0,,30.99
65,4129784.0,61.22,54.66,55.0,,30.98
66,4129929.0,61.01,54.65,55.0,,30.97
67,4130079.0,60.88,54.65,55.0,,30.97
68,4130.079,,,,46.14,
69,4130241.0,60.77,54.66,55.0,,30.96
70,4130379.0,60.62,54.66,55.0,,30.95
71,4130529.0,60.53,54.67,55.0,,30.94
72,4130679.0,60.43,54.69,55.0,,30.93
73,4130.679,,,,47.69,
74,4130829.0,60.32,54.7,55.0,,30.92
75,4130979.0,60.24,54.72,55.0,,30.91
76,4131129.0,60.16,54.74,55.0,,30.9
77,4131280.0,60.07,54.76,55.0,,30.9
78,4131.28,,,,48.88,
79,4131429.0,60.0,54.78,55.0,,30.89
80,4131580.0,59.94,54.81,55.0,,30.88
81,4131734.0,59.87,54.84,55.0,,30.88
82,4131881.0,59.77,54.86,55.0,,30.87
83,4131.881,,,,49.81,
84,4132030.0,59.7,54.88,55.0,,30.86
85,4132184.0,59.62,54.91,55.0,,30.86
86,4132332.0,59.52,54.93,55.0,,30.85
87,4132481.0,59.44,54.95,55.0,,30.85
88,4132.481,,,,51.94,
89,4132631.0,59.37,54.97,55.0,,30.85
90,4132782.0,59.28,54.99,55.0,,30.84
91,4132930.0,59.21,55.01,55.0,,30.84
92,4133081.0,59.13,55.02,55.0,,30.83
93,4133.081,,,,51.18,
94,4133235.0,59.05,55.04,55.0,,30.83
95,4133381.0,58.95,55.05,55.0,,30.82
96,4133531.0,58.86,55.06,55.0,,30.82
97,4133686.0,58.78,55.06,55.0,,30.81
98,4133.686,,,,51.88,
99,4133834.0,58.69,55.07,55.0,,30.82
100,4133983.0,58.63,55.08,55.0,,30.82
101,4134132.0,58.58,55.09,55.0,,30.81
102,4134283.0,58.48,55.09,55.0,,30.81
103,4134.283,,,,52.23,
104,4134432.0,58.42,55.1,55.0,,30.81
105,4134583.0,58.36,55.1,55.0,,30.81
106,4134735.0,58.27,55.11,55.0,,30.8
107,4134884.0,58.22,55.11,55.0,,30.8
108,4134.884,,,,52.58,
109,4135034.0,58.16,55.12,55.0,,30.8
110,4135185.0,58.08,55.12,55.0,,30.8
111,4135334.0,58.02,55.12,55.0,,30.8
112,4135484.0,57.97,55.13,55.0,,30.79
113,4135.484,,,,52.78,
114,4135638.0,57.91,55.13,55.0,,30.79
115,4135784.0,57.84,55.13,55.0,,30.79
116,4135934.0,57.79,55.13,55.0,,30.79
117,4136087.0,57.73,55.14,55.0,,30.78
118,4136.087,,,,53.09,
119,4136240.0,57.68,55.14,55.0,,30.78
120,4136387.0,57.61,55.13,55.0,,30.79
121,4136536.0,57.55,55.13,55.0,,30.78
122,4136691.0,57.49,55.13,55.0,,30.78
123,4136.691,,,,53.24,
124,4136837.0,57.44,55.13,55.0,,30.79
125,4136986.0,57.39,55.13,55.0,,30.78
126,4137140.0,57.34,55.13,55.0,,30.78
127,4137291.0,57.31,55.13,55.0,,30.78
128,4137.291,,,,53.47,
129,4137438.0,57.26,55.12,55.0,,30.77
130,4137588.0,57.22,55.12,55.0,,30.77
131,4137742.0,57.17,55.12,55.0,,30.77
132,4137888.0,57.13,55.12,55.0,,30.77
133,4137.902,,,,53.51,
134,4138037.0,57.09,55.12,55.0,,30.77
135,4138192.0,57.05,55.12,55.0,,30.77
136,4138338.0,57.01,55.12,55.0,,30.77
137,4138488.0,56.97,55.12,55.0,,30.77
138,4138.488,,,,53.62,
139,4138643.0,56.92,55.12,55.0,,30.76
140,4138789.0,56.9,55.12,55.0,,30.76
141,4138939.0,56.86,55.11,55.0,,30.76
142,4139091.0,56.83,55.11,55.0,,30.76
143,4139.091,,,,54.78,
144,4139240.0,56.78,55.11,55.0,,30.76
145,4139438.0,56.75,55.11,55.0,,30.76
146,4139593.0,56.72,55.1,55.0,,30.76
147,4139.593,,,,53.71,
148,4139740.0,56.67,55.1,55.0,,30.76
149,4139890.0,56.65,55.1,55.0,,30.76
150,4140044.0,56.62,55.09,55.0,,30.76
151,4140190.0,56.59,55.09,55.0,,30.76
152,4140339.0,56.57,55.09,55.0,,30.75
153,4140.339,,,,53.93,
154,4140494.0,56.55,55.09,55.0,,30.75
155,4140639.0,56.52,55.09,55.0,,30.75
156,4140789.0,56.5,55.09,55.0,,30.75
157,4140945.0,56.48,55.09,55.0,,30.75
158,4140.945,,,,53.75,
159,4141090.0,56.46,55.09,55.0,,30.75
160,4141239.0,56.42,55.08,55.0,,30.74
161,4141395.0,56.39,55.08,55.0,,30.75
162,4141540.0,56.35,55.08,55.0,,30.74
163,4141.54,,,,53.9,
164,4141689.0,56.33,55.07,55.0,,30.74
165,4141844.0,56.31,55.07,55.0,,30.74
166,4141990.0,56.27,55.06,55.0,,30.74
167,4142140.0,56.26,55.06,55.0,,30.74
168,4142.14,,,,53.79,
169,4142295.0,56.25,55.06,55.0,,30.74
170,4142441.0,56.21,55.06,55.0,,30.73
171,4142591.0,56.2,55.05,55.0,,30.73
172,4142745.0,56.19,55.05,55.0,,30.73
173,4142.745,,,,53.89,
174,4142890.0,56.17,55.05,55.0,,30.73
175,4143041.0,56.16,55.05,55.0,,30.72
176,4143196.0,56.15,55.05,55.0,,30.72
177,4143340.0,56.13,55.05,55.0,,30.72
178,4143.34,,,,53.84,
179,4143490.0,56.13,55.05,55.0,,30.71
180,4143645.0,56.12,55.05,55.0,,30.72
181,4143791.0,56.1,55.05,55.0,,30.71
182,4143941.0,56.1,55.05,55.0,,30.71
183,4143.941,,,,53.9,
184,4144096.0,56.09,55.05,55.0,,30.71
185,4144242.0,56.08,55.05,55.0,,30.71
186,4144391.0,56.07,55.06,55.0,,30.71
187,4144546.0,56.06,55.06,55.0,,30.71
188,4144.56,,,,53.84,
189,4144692.0,56.05,55.06,55.0,,30.71
190,4144842.0,56.04,55.06,55.0,,30.7
191,4144997.0,56.03,55.06,55.0,,30.7
192,4145142.0,56.01,55.06,55.0,,30.7
193,4145.142,,,,53.82,
194,4145298.0,56.0,55.06,55.0,,30.7
195,4145446.0,55.99,55.06,55.0,,30.7
196,4145592.0,55.97,55.05,55.0,,30.7
197,4145742.0,55.96,55.05,55.0,,30.7
198,4145.742,,,,55.18,
199,4145897.0,55.95,55.05,55.0,,30.7
200,4146042.0,55.94,55.05,55.0,,30.69
201,4146192.0,55.93,55.05,55.0,,30.69
202,4146347.0,55.92,55.05,55.0,,30.69
203,4146.347,,,,53.79,
204,4146493.0,55.9,55.04,55.0,,30.69
205,4146643.0,55.89,55.04,55.0,,30.69
206,4146798.0,55.88,55.04,55.0,,30.68
207,4146943.0,55.86,55.04,55.0,,30.69
208,4146.943,,,,54.15,
209,4147092.0,55.86,55.03,55.0,,30.68
210,4147248.0,55.85,55.03,55.0,,30.68
211,4147393.0,55.85,55.03,55.0,,30.68
212,4147543.0,55.84,55.03,55.0,,30.68
213,4147.543,,,,53.79,
214,4147697.0,55.83,55.03,55.0,,30.67
215,4147843.0,55.82,55.03,55.0,,30.68
216,4147992.0,55.82,55.03,55.0,,30.67
217,4148148.0,55.81,55.03,55.0,,30.67
218,4148.148,,,,53.87,
219,4148293.0,55.8,55.02,55.0,,30.67
220,4148490.0,55.8,55.02,55.0,,30.67
221,4148645.0,55.78,55.02,55.0,,30.67
222,4148.645,,,,53.85,
223,4148790.0,55.78,55.02,55.0,,30.66
224,4148940.0,55.78,55.02,55.0,,30.66
225,4149095.0,55.77,55.02,55.0,,30.66
226,4149243.0,55.78,55.02,55.0,,30.66
227,4149.243,,,,53.82,
228,4149393.0,55.78,55.02,55.0,,30.66
229,4149542.0,55.78,55.02,55.0,,30.66
230,4149694.0,55.77,55.02,55.0,,30.66
231,4149843.0,55.77,55.02,55.0,,30.65
232,4149993.0,55.77,55.02,55.0,,30.65
233,4149.993,,,,53.76,
234,4150147.0,55.77,55.02,55.0,,30.65
235,4150294.0,55.76,55.03,55.0,,30.65
236,4150443.0,55.76,55.03,55.0,,30.65
237,4150598.0,55.75,55.03,55.0,,30.65
238,4150.598,,,,53.78,
239,4150744.0,55.74,55.03,55.0,,30.64
240,4150894.0,55.73,55.02,55.0,,30.64
241,4151046.0,55.73,55.02,55.0,,30.64
242,4151198.0,55.72,55.02,55.0,,30.64
243,4151.225,,,,53.76,
244,4151351.0,55.72,55.02,55.0,,30.64
245,4151495.0,55.71,55.02,55.0,,30.63
246,4151648.0,55.72,55.02,55.0,,30.64
247,4151799.0,55.71,55.02,55.0,,30.63
248,4151.799,,,,53.81,
249,4151946.0,55.7,55.02,55.0,,30.63
250,4152096.0,55.7,55.02,55.0,,30.63
251,4152248.0,55.7,55.02,55.0,,30.63
252,4152400.0,55.69,55.01,55.0,,30.63
253,4152.4,,,,54.83,
254,4152546.0,55.69,55.01,55.0,,30.63
255,4152697.0,55.7,55.01,55.0,,30.63
256,4152849.0,55.69,55.01,55.0,,30.63
257,4152997.0,55.68,55.01,55.0,,30.62
258,4152.997,,,,53.72,
259,4153147.0,55.68,55.01,55.0,,30.62
260,4153297.0,55.68,55.01,55.0,,30.62
261,4153451.0,55.68,55.01,55.0,,30.62
262,4153598.0,55.68,55.01,55.0,,30.61
263,4153.598,,,,54.06,
264,4153748.0,55.68,55.01,55.0,,30.61
265,4153901.0,55.68,55.01,55.0,,30.61
266,4154053.0,55.67,55.01,55.0,,30.61
267,4154200.0,55.66,55.01,55.0,,30.61
268,4154.2,,,,53.73,
269,4154349.0,55.66,55.01,55.0,,30.61
270,4154504.0,55.66,55.01,55.0,,30.61
271,4154653.0,55.66,55.01,55.0,,30.61
272,4154802.0,55.66,55.01,55.0,,30.6
273,4154.802,,,,53.83,
274,4154955.0,55.66,55.01,55.0,,30.6
275,4155107.0,55.66,55.01,55.0,,30.6
276,4155254.0,55.66,55.01,55.0,,30.6
277,4155404.0,55.66,55.01,55.0,,30.6
278,4155.404,,,,53.73,
279,4155557.0,55.66,55.01,55.0,,30.6
280,4155708.0,55.66,55.01,55.0,,30.6
281,4155856.0,55.65,55.01,55.0,,30.6
282,4156006.0,55.65,55.01,55.0,,30.6
283,4156.006,,,,53.8,
284,4156159.0,55.65,55.01,55.0,,30.59
285,4156310.0,55.65,55.01,55.0,,30.59
286,4156457.0,55.65,55.01,55.0,,30.59
287,4156607.0,55.65,55.01,55.0,,30.58
288,4156.607,,,,53.69,
289,4156761.0,55.64,55.01,55.0,,30.58
290,4156908.0,55.64,55.01,55.0,,30.58
291,4157057.0,55.64,55.01,55.0,,30.58
292,4157210.0,55.64,55.0,55.0,,30.58
293,4157.21,,,,53.75,
294,4157366.0,55.63,55.0,55.0,,30.58
295,4157508.0,55.63,55.0,55.0,,30.58
296,4157658.0,55.64,55.0,55.0,,30.58
297,4157810.0,55.63,55.0,55.0,,30.58
298,4157.81,,,,53.71,
299,4157960.0,55.64,55.0,55.0,,30.58
300,4158110.0,55.64,55.0,55.0,,30.57
301,4158265.0,55.64,55.01,55.0,,30.57
302,4158411.0,55.63,55.01,55.0,,30.57
303,4158.411,,,,53.81,
304,4158561.0,55.64,55.01,55.0,,30.57
305,4158715.0,55.64,55.01,55.0,,30.57
306,4158861.0,55.64,55.01,55.0,,30.57
307,4159010.0,55.63,55.01,55.0,,30.56
308,4159.01,,,,54.98,
309,4159166.0,55.63,55.01,55.0,,30.56
310,4159310.0,55.63,55.0,55.0,,30.56
311,4159461.0,55.63,55.0,55.0,,30.56
312,4159613.0,55.63,55.0,55.0,,30.56
313,4159.613,,,,53.74,
314,4159765.0,55.62,55.0,55.0,,30.56
315,4159912.0,55.63,55.0,55.0,,30.56
316,4160062.0,55.63,55.0,55.0,,30.55
317,4160216.0,55.63,55.0,55.0,,30.56
318,4160.216,,,,54.27,
319,4160363.0,55.64,55.01,55.0,,30.56
320,4160546.0,55.64,55.01,55.0,,30.55
321,4160696.0,55.64,55.01,55.0,,30.55
322,4160849.0,55.64,55.01,55.0,,30.55
323,4160.849,,,,53.76,
324,4160999.0,55.64,55.01,55.0,,30.56
325,4161154.0,55.63,55.01,55.0,,30.55
326,4161300.0,55.63,55.01,55.0,,30.55
327,4161450.0,55.63,55.01,55.0,,30.55
328,4161.45,,,,53.94,
329,4161605.0,55.62,55.01,55.0,,30.55
330,4161750.0,55.62,55.01,55.0,,30.55
331,4161900.0,55.63,55.01,55.0,,30.55
332,4162055.0,55.63,55.01,55.0,,30.55
333,4162.055,,,,53.72,
334,4162202.0,55.62,55.01,55.0,,30.54
335,4162352.0,55.62,55.01,55.0,,30.55
336,4162502.0,55.62,55.01,55.0,,30.55
337,4162653.0,55.62,55.01,55.0,,30.54
338,4162.653,,,,53.79,
339,4162802.0,55.62,55.01,55.0,,30.54
340,4162952.0,55.62,55.0,55.0,,30.54
341,4163102.0,55.62,55.0,55.0,,30.54
342,4163252.0,55.61,55.0,55.0,,30.54
343,4163.252,,,,53.76,
344,4163413.0,55.62,55.0,55.0,,30.54
345,4163556.0,55.62,55.0,55.0,,30.54
346,4163702.0,55.62,55.0,55.0,,30.53
347,4163851.0,55.62,55.0,55.0,,30.53
348,4163.851,,,,53.78,
349,4164005.0,55.62,55.01,55.0,,30.54
350,4164151.0,55.62,55.01,55.0,,30.53
351,4164301.0,55.61,55.0,55.0,,30.53
352,4164455.0,55.61,55.0,55.0,,30.53
353,4164.455,,,,53.74,
354,4164601.0,55.61,55.0,55.0,,30.53
355,4164751.0,55.62,55.0,55.0,,30.53
356,4164906.0,55.62,55.0,55.0,,30.53
357,4165052.0,55.63,55.0,55.0,,30.53
358,4165.052,,,,53.75,
359,4165201.0,55.63,55.01,55.0,,30.53
360,4165356.0,55.62,55.01,55.0,,30.52
361,4165501.0,55.62,55.01,55.0,,30.53
362,4165652.0,55.62,55.01,55.0,,30.52
363,4165.652,,,,53.73,
364,4165804.0,55.61,55.01,55.0,,30.53
365,4165956.0,55.61,55.0,55.0,,30.52
366,4166103.0,55.61,55.0,55.0,,30.52
367,4166253.0,55.61,55.0,55.0,,30.52
368,4166.253,,,,53.77,
369,4166406.0,55.61,55.0,55.0,,30.52
370,4166554.0,55.61,55.0,55.0,,30.52
371,4166702.0,55.61,55.0,55.0,,30.52
372,4166853.0,55.61,55.0,55.0,,30.51
373,4166.853,,,,54.66,
374,4167007.0,55.61,55.0,55.0,,30.51
375,4167154.0,55.62,55.0,55.0,,30.52
376,4167304.0,55.62,55.0,55.0,,30.51
377,4167459.0,55.62,55.0,55.0,,30.51
378,4167.459,,,,53.74,
379,4167603.0,55.61,55.0,55.0,,30.51
380,4167753.0,55.61,55.0,55.0,,30.51
381,4167909.0,55.61,55.0,55.0,,30.51
382,4168055.0,55.61,55.0,55.0,,30.51
383,4168.055,,,,53.91,
384,4168204.0,55.61,55.0,55.0,,30.51
385,4168357.0,55.62,55.0,55.0,,30.51
386,4168505.0,55.62,55.0,55.0,,30.5
387,4168655.0,55.62,55.0,55.0,,30.51
388,4168.655,,,,53.75,
389,4168805.0,55.62,55.0,55.0,,30.5
390,4168959.0,55.61,55.0,55.0,,30.5
391,4169106.0,55.61,55.0,55.0,,30.5
392,4169256.0,55.61,55.0,55.0,,30.5
393,4169.256,,,,53.78,
394,4169408.0,55.62,55.0,55.0,,30.51
395,4169560.0,55.62,55.0,55.0,,30.5
396,4169706.0,55.62,55.01,55.0,,30.5
397,4169856.0,55.62,55.01,55.0,,30.5
398,4169.856,,,,53.71,
399,4170006.0,55.62,55.01,55.0,,30.49
400,4170157.0,55.62,55.01,55.0,,30.5
401,4170306.0,55.62,55.01,55.0,,30.5
402,4170456.0,55.62,55.01,55.0,,30.49
403,4170.456,,,,53.79,
404,4170610.0,55.62,55.01,55.0,,30.5
405,4170757.0,55.62,55.01,55.0,,30.5
406,4170907.0,55.62,55.01,55.0,,30.49
407,4171061.0,55.61,55.01,55.0,,30.49
408,4171.061,,,,53.73,
409,4171208.0,55.61,55.01,55.0,,30.5
410,4171357.0,55.61,55.0,55.0,,30.5
411,4171512.0,55.61,55.0,55.0,,30.49
412,4171657.0,55.61,55.0,55.0,,30.49
413,4171.657,,,,53.77,
414,4171807.0,55.61,55.0,55.0,,30.49
415,4171962.0,55.61,55.0,55.0,,30.49
416,4172107.0,55.6,55.0,55.0,,30.49
417,4172257.0,55.59,55.0,55.0,,30.48
418,4172.257,,,,53.74,
419,4172412.0,55.6,55.0,55.0,,30.48
420,4172616.0,55.6,55.0,55.0,,30.48
421,4172762.0,55.61,55.0,55.0,,30.49
422,4172.762,,,,53.81,
423,4172912.0,55.61,55.0,55.0,,30.48
424,4173067.0,55.62,55.0,55.0,,30.48
425,4173212.0,55.62,55.0,55.0,,30.48
426,4173361.0,55.61,55.0,55.0,,30.48
427,4173.389,,,,55.02,
428,4173514.0,55.61,55.0,55.0,,30.48
429,4173666.0,55.62,55.0,55.0,,30.48
430,4173813.0,55.62,55.0,55.0,,30.48
431,4173963.0,55.62,55.0,55.0,,30.48
432,4173.963,,,,53.75,
433,4174115.0,55.62,55.0,55.0,,30.48
434,4174265.0,55.61,55.0,55.0,,30.48
435,4174414.0,55.62,55.01,55.0,,30.48
436,4174562.0,55.62,55.01,55.0,,30.48
437,4174.562,,,,54.01,
438,4174713.0,55.61,55.01,55.0,,30.48
439,4174867.0,55.62,55.01,55.0,,30.48
440,4175014.0,55.61,55.0,55.0,,30.48
441,4175164.0,55.61,55.0,55.0,,30.47
442,4175.164,,,,53.79,
443,4175317.0,55.61,55.0,55.0,,30.48
444,4175468.0,55.61,55.0,55.0,,30.47
445,4175614.0,55.61,55.0,55.0,,30.47
446,4175763.0,55.61,55.0,55.0,,30.48
447,4175918.0,55.61,55.0,55.0,,30.47
448,4175.918,,,,53.89,
449,4176063.0,55.62,55.0,55.0,,30.47
450,4176214.0,55.62,55.0,55.0,,30.47
451,4176369.0,55.61,55.0,55.0,,30.47
452,4176514.0,55.61,55.0,55.0,,30.47
453,4176.514,,,,53.8,
454,4176663.0,55.61,55.0,55.0,,30.47
455,4176818.0,55.61,55.0,55.0,,30.47
456,4176964.0,55.61,55.0,55.0,,30.47
457,4177114.0,55.61,55.0,55.0,,30.47
458,4177.114,,,,53.85,
459,4177268.0,55.61,55.0,55.0,,30.47
460,4177413.0,55.61,55.0,55.0,,30.47
461,4177563.0,55.61,55.0,55.0,,30.47
462,4177718.0,55.6,55.0,55.0,,30.47
463,4177.718,,,,53.75,
464,4177863.0,55.6,55.0,55.0,,30.46
465,4178013.0,55.6,55.0,55.0,,30.47
466,4178168.0,55.6,55.0,55.0,,30.46
467,4178313.0,55.61,55.0,55.0,,30.46
468,4178.313,,,,53.79,
469,4178467.0,55.61,55.0,55.0,,30.46
470,4178619.0,55.61,55.0,55.0,,30.46
471,4178766.0,55.6,55.0,55.0,,30.46
472,4178.766,,,,53.78,
473,4178916.0,55.6,55.0,55.0,,30.46
474,4179065.0,55.6,55.0,55.0,,30.46
475,4179220.0,55.61,55.0,55.0,,30.47
476,4179366.0,55.62,55.0,55.0,,30.46
477,4179517.0,55.61,55.0,55.0,,30.46
478,4179.517,,,,53.81,
479,4179670.0,55.62,55.0,55.0,,30.46
480,4179821.0,55.61,55.0,55.0,,30.46
481,4179968.0,55.61,55.0,55.0,,30.46
482,4180118.0,55.61,55.0,55.0,,30.46
483,4180.118,,,,55.11,
484,4180273.0,55.61,55.0,55.0,,30.45
485,4180418.0,55.61,55.0,55.0,,30.46
486,4180568.0,55.61,55.0,55.0,,30.46
487,4180724.0,55.61,55.0,55.0,,30.46
488,4180.724,,,,53.79,
489,4180867.0,55.61,55.0,55.0,,30.46
490,4181017.0,55.6,55.0,55.0,,30.46
491,4181170.0,55.6,55.0,55.0,,30.45
492,4181318.0,55.6,55.0,55.0,,30.45
493,4181.318,,,,53.99,
494,4181468.0,55.61,55.0,55.0,,30.46
495,4181655.0,55.61,55.0,55.0,,30.46
496,4181805.0,55.61,55.0,55.0,,30.45
497,4181.805,,,,53.79,
498,4181961.0,55.61,55.0,55.0,,30.45
499,4182106.0,55.6,55.0,55.0,,30.45
500,4182255.0,55.6,55.0,55.0,,30.45
501,4182410.0,55.61,55.0,55.0,,30.45
502,4182.41,,,,53.9,
503,4182557.0,55.6,55.0,55.0,,30.45
504,4182707.0,55.61,55.0,55.0,,30.45
505,4182862.0,55.6,55.0,55.0,,30.45
506,4183007.0,55.6,55.0,55.0,,30.45
507,4183.007,,,,53.81,
508,4183156.0,55.6,55.0,55.0,,30.45
509,4183311.0,55.61,55.0,55.0,,30.45
510,4183456.0,55.6,55.0,55.0,,30.44
511,4183606.0,55.6,55.0,55.0,,30.44
512,4183.606,,,,53.87,
513,4183759.0,55.61,55.0,55.0,,30.44
514,4183911.0,55.6,55.0,55.0,,30.44
515,4184058.0,55.61,55.0,55.0,,30.44
516,4184207.0,55.62,55.0,55.0,,30.44
517,4184.207,,,,53.79,
518,4184360.0,55.62,55.0,55.0,,30.44
519,4184519.0,55.62,55.0,55.0,,30.44
520,4184657.0,55.61,55.0,55.0,,30.44
521,4184807.0,55.62,55.0,55.0,,30.44
522,4184.807,,,,53.87,
523,4184962.0,55.61,55.0,55.0,,30.44
524,4185107.0,55.61,55.0,55.0,,30.44
525,4185258.0,55.61,55.0,55.0,,30.44
526,4185412.0,55.61,55.0,55.0,,30.44
527,4185.412,,,,53.8,
528,4185557.0,55.61,55.0,55.0,,30.44
529,4185707.0,55.61,55.0,55.0,,30.44
530,4185862.0,55.6,55.0,55.0,,30.43
531,4186008.0,55.61,55.0,55.0,,30.43
532,4186.008,,,,53.8,
533,4186157.0,55.61,55.0,55.0,,30.44
534,4186312.0,55.61,55.0,55.0,,30.43
535,4186458.0,55.61,55.0,55.0,,30.43
536,4186607.0,55.61,55.0,55.0,,30.44
537,4186.681,,,,54.45,
538,4186762.0,55.61,55.0,55.0,,30.43
539,4186907.0,55.61,55.0,55.0,,30.43
540,4187058.0,55.61,55.0,55.0,,30.43
541,4187212.0,55.61,55.0,55.0,,30.43
542,4187357.0,55.61,55.0,55.0,,30.43
543,4187.357,,,,53.83,
544,4187507.0,55.61,55.0,55.0,,30.43
545,4187662.0,55.6,55.0,55.0,,30.43
546,4187811.0,55.6,55.0,55.0,,30.43
547,4187960.0,55.61,55.0,55.0,,30.43
548,4187.96,,,,53.91,
549,4188110.0,55.61,55.0,55.0,,30.43
550,4188265.0,55.62,55.0,55.0,,30.43
551,4188411.0,55.62,55.0,55.0,,30.43
552,4188560.0,55.61,55.0,55.0,,30.43
553,4188.56,,,,53.79,
554,4188716.0,55.61,55.0,55.0,,30.42
555,4188861.0,55.61,55.0,55.0,,30.43
556,4189010.0,55.61,55.0,55.0,,30.43
557,4189165.0,55.61,55.0,55.0,,30.43
558,4189.165,,,,53.9,
559,4189312.0,55.61,55.0,55.0,,30.42
560,4189461.0,55.62,55.0,55.0,,30.43
561,4189616.0,55.62,55.0,55.0,,30.43
562,4189766.0,55.62,55.0,55.0,,30.43
563,4189.766,,,,53.79,
564,4189913.0,55.62,55.01,55.0,,30.43
565,4190062.0,55.61,55.01,55.0,,30.42
566,4190215.0,55.62,55.01,55.0,,30.42
567,4190367.0,55.62,55.01,55.0,,30.42
568,4190.367,,,,53.86,
569,4190514.0,55.61,55.0,55.0,,30.42
570,4190664.0,55.61,55.0,55.0,,30.42
571,4190817.0,55.61,55.0,55.0,,30.42
572,4190969.0,55.61,55.0,55.0,,30.42
573,4190.969,,,,53.78,
574,4191115.0,55.61,55.0,55.0,,30.42
575,4191265.0,55.61,55.0,55.0,,30.42
576,4191420.0,55.61,55.0,55.0,,30.42
577,4191565.0,55.61,55.0,55.0,,30.42
578,4191.565,,,,53.82,
579,4191714.0,55.61,55.0,55.0,,30.42
580,4191868.0,55.61,55.0,55.0,,30.42
581,4192015.0,55.61,55.0,55.0,,30.42
582,4192165.0,55.62,55.0,55.0,,30.42
583,4192.205,,,,53.8,
584,4192315.0,55.61,55.0,55.0,,30.42
585,4192469.0,55.61,55.0,55.0,,30.41
586,4192616.0,55.61,55.0,55.0,,30.42
587,4192765.0,55.61,55.0,55.0,,30.41
588,4192.765,,,,53.8,
589,4192919.0,55.61,55.0,55.0,,30.42
590,4193070.0,55.61,55.0,55.0,,30.42
591,4193217.0,55.6,55.0,55.0,,30.41
592,4193367.0,55.6,55.0,55.0,,30.41
593,4193.367,,,,55.01,
594,4193522.0,55.6,55.0,55.0,,30.41
595,4193708.0,55.6,55.0,55.0,,30.41
596,4193858.0,55.6,55.0,55.0,,30.41
597,4194008.0,55.6,55.0,55.0,,30.41
598,4194.008,,,,53.82,
599,4194158.0,55.59,55.0,55.0,,30.41
600,4194308.0,55.59,55.0,55.0,,30.41
601,4194458.0,55.6,55.0,55.0,,30.41
602,4194609.0,55.6,55.0,55.0,,30.41
