,timeSinceBoot,PCR Temp,PCR Modeled TempC,PCR Target TempC,PCR Thermocouple TempC,PCR HeatSink TempC
58,1887233.0,60.99,54.54,55.0,,35.84
59,1887.233,,,,59.82,
60,1887384.0,60.97,54.59,55.0,,35.79
61,1887533.0,60.93,54.64,55.0,,35.76
62,1887683.0,60.87,54.7,55.0,,35.72
63,1887833.0,60.81,54.75,55.0,,35.7
64,1887.833,,,,57.75,
65,1887983.0,60.74,54.8,55.0,,35.68
66,1888133.0,60.66,54.85,55.0,,35.66
67,1888283.0,60.56,54.89,55.0,,35.63
68,1888434.0,60.45,54.93,55.0,,35.61
69,1888.434,,,,58.04,
70,1888584.0,60.33,54.96,55.0,,35.59
71,1888734.0,60.24,54.99,55.0,,35.57
72,1888884.0,60.12,55.02,55.0,,35.55
73,1889034.0,60.0,55.04,55.0,,35.53
74,1889.034,,,,56.98,
75,1889183.0,59.9,55.06,55.0,,35.51
76,1889334.0,59.78,55.07,55.0,,35.5
77,1889484.0,59.64,55.08,55.0,,35.5
78,1889633.0,59.54,55.09,55.0,,35.48
79,1889.633,,,,56.97,
80,1889783.0,59.42,55.1,55.0,,35.47
81,1889934.0,59.3,55.1,55.0,,35.47
82,1890084.0,59.21,55.1,55.0,,35.46
83,1890233.0,59.09,55.1,55.0,,35.45
84,1890.233,,,,56.15,
85,1890384.0,58.95,55.1,55.0,,35.44
86,1890534.0,58.85,55.09,55.0,,35.44
87,1890683.0,58.74,55.08,55.0,,35.43
88,1890834.0,58.64,55.07,55.0,,35.42
89,1890.834,,,,56.01,
90,1890984.0,58.56,55.07,55.0,,35.42
91,1891134.0,58.47,55.06,55.0,,35.41
92,1891284.0,58.35,55.05,55.0,,35.39
93,1891434.0,58.26,55.05,55.0,,35.38
94,1891.434,,,,55.49,
95,1891584.0,58.2,55.04,55.0,,35.38
96,1891733.0,58.12,55.03,55.0,,35.36
97,1891884.0,58.02,55.02,55.0,,35.35
98,1892034.0,57.96,55.02,55.0,,35.34
99,1892.034,,,,55.27,
100,1892183.0,57.9,55.01,55.0,,35.31
101,1892350.0,57.85,55.01,55.0,,35.3
102,1892500.0,57.74,55.01,55.0,,35.29
103,1892650.0,57.68,55.0,55.0,,35.28
104,1892.65,,,,55.05,
105,1892800.0,57.62,55.0,55.0,,35.27
106,1892950.0,57.56,54.99,55.0,,35.26
107,1893100.0,57.52,54.99,55.0,,35.24
108,1893250.0,57.49,54.99,55.0,,35.24
109,1893.25,,,,54.89,
110,1893400.0,57.43,54.99,55.0,,35.23
111,1893550.0,57.39,54.99,55.0,,35.23
112,1893700.0,57.34,54.99,55.0,,35.22
113,1893850.0,57.3,54.99,55.0,,35.21
114,1893.85,,,,56.97,
115,1894000.0,57.27,55.0,55.0,,35.2
116,1894150.0,57.24,55.0,55.0,,35.19
117,1894300.0,57.21,55.01,55.0,,35.19
118,1894450.0,57.18,55.01,55.0,,35.17
119,1894.45,,,,54.66,
120,1894600.0,57.15,55.02,55.0,,35.17
121,1894750.0,57.1,55.02,55.0,,35.17
122,1894900.0,57.07,55.03,55.0,,35.16
123,1895050.0,57.03,55.03,55.0,,35.15
124,1895.05,,,,55.96,
125,1895200.0,56.98,55.03,55.0,,35.15
126,1895350.0,56.95,55.03,55.0,,35.14
127,1895500.0,56.93,55.04,55.0,,35.13
128,1895650.0,56.89,55.04,55.0,,35.13
129,1895.65,,,,54.41,
130,1895800.0,56.86,55.04,55.0,,35.12
131,1895950.0,56.83,55.05,55.0,,35.12
132,1896100.0,56.77,55.04,55.0,,35.11
133,1896250.0,56.76,55.04,55.0,,35.1
134,1896.25,,,,54.82,
135,1896400.0,56.72,55.05,55.0,,35.09
136,1896550.0,56.69,55.04,55.0,,35.1
137,1896700.0,56.66,55.04,55.0,,35.1
138,1896850.0,56.63,55.04,55.0,,35.08
139,1896.85,,,,54.16,
140,1897000.0,56.6,55.04,55.0,,35.07
141,1897150.0,56.58,55.04,55.0,,35.07
142,1897300.0,56.55,55.04,55.0,,35.06
143,1897450.0,56.53,55.04,55.0,,35.06
144,1897.45,,,,54.3,
145,1897600.0,56.51,55.04,55.0,,35.05
146,1897750.0,56.5,55.05,55.0,,35.05
147,1897900.0,56.48,55.05,55.0,,35.05
148,1898050.0,56.47,55.05,55.0,,35.05
149,1898.05,,,,53.91,
150,1898200.0,56.43,55.05,55.0,,35.05
151,1898350.0,56.39,55.05,55.0,,35.04
152,1898500.0,56.34,55.05,55.0,,35.03
153,1898650.0,56.31,55.04,55.0,,35.03
154,1898.65,,,,53.96,
155,1898800.0,56.29,55.04,55.0,,35.04
156,1898950.0,56.27,55.03,55.0,,35.03
157,1899100.0,56.25,55.03,55.0,,35.03
158,1899250.0,56.24,55.03,55.0,,35.02
159,1899.25,,,,53.82,
160,1899400.0,56.22,55.03,55.0,,35.01
161,1899550.0,56.22,55.03,55.0,,35.01
162,1899700.0,56.21,55.03,55.0,,35.0
163,1899850.0,56.2,55.03,55.0,,35.0
164,1899.85,,,,53.87,
165,1900000.0,56.2,55.03,55.0,,34.99
166,1900150.0,56.19,55.03,55.0,,34.99
167,1900300.0,56.16,55.03,55.0,,34.98
168,1900.3,,,,53.72,
169,1900450.0,56.14,55.03,55.0,,34.97
170,1900600.0,56.13,55.03,55.0,,34.96
171,1900750.0,56.11,55.03,55.0,,34.97
172,1900900.0,56.1,55.03,55.0,,34.96
173,1901050.0,56.09,55.03,55.0,,34.95
174,1901.05,,,,53.76,
175,1901200.0,56.08,55.04,55.0,,34.93
176,1901372.0,56.07,55.04,55.0,,34.93
177,1901522.0,56.06,55.04,55.0,,34.92
178,1901.577,,,,56.93,
179,1901672.0,56.05,55.04,55.0,,34.92
180,1901822.0,56.04,55.04,55.0,,34.92
181,1901972.0,56.04,55.04,55.0,,34.9
182,1902122.0,56.02,55.04,55.0,,34.89
183,1902.122,,,,53.78,
184,1902272.0,56.02,55.04,55.0,,34.89
185,1902422.0,56.01,55.04,55.0,,34.88
186,1902572.0,56.01,55.05,55.0,,34.88
187,1902722.0,55.99,55.05,55.0,,34.88
188,1902.722,,,,55.17,
189,1902872.0,55.98,55.05,55.0,,34.87
190,1903022.0,55.97,55.05,55.0,,34.86
191,1903172.0,55.96,55.05,55.0,,34.86
192,1903322.0,55.95,55.05,55.0,,34.86
193,1903.322,,,,53.63,
194,1903472.0,55.94,55.05,55.0,,34.86
195,1903622.0,55.93,55.05,55.0,,34.86
196,1903772.0,55.93,55.05,55.0,,34.85
197,1903922.0,55.91,55.05,55.0,,34.83
198,1903.922,,,,54.02,
199,1904072.0,55.91,55.05,55.0,,34.83
200,1904222.0,55.9,55.04,55.0,,34.83
201,1904372.0,55.89,55.04,55.0,,34.83
202,1904522.0,55.87,55.04,55.0,,34.82
203,1904.522,,,,53.57,
204,1904672.0,55.86,55.04,55.0,,34.83
205,1904822.0,55.85,55.04,55.0,,34.82
206,1904972.0,55.84,55.04,55.0,,34.81
207,1905122.0,55.83,55.03,55.0,,34.81
208,1905.122,,,,53.73,
209,1905272.0,55.82,55.03,55.0,,34.81
210,1905422.0,55.82,55.03,55.0,,34.8
211,1905572.0,55.82,55.03,55.0,,34.8
212,1905722.0,55.81,55.03,55.0,,34.8
213,1905.722,,,,53.52,
214,1905872.0,55.8,55.03,55.0,,34.8
215,1906022.0,55.8,55.03,55.0,,34.8
216,1906172.0,55.8,55.03,55.0,,34.8
217,1906322.0,55.79,55.03,55.0,,34.79
218,1906.322,,,,53.57,
219,1906472.0,55.79,55.03,55.0,,34.78
220,1906622.0,55.79,55.03,55.0,,34.78
221,1906772.0,55.79,55.03,55.0,,34.78
222,1906922.0,55.78,55.03,55.0,,34.78
223,1906.922,,,,53.48,
224,1907072.0,55.77,55.03,55.0,,34.78
225,1907222.0,55.77,55.03,55.0,,34.77
226,1907372.0,55.77,55.03,55.0,,34.76
227,1907522.0,55.77,55.03,55.0,,34.76
228,1907.522,,,,53.47,
229,1907672.0,55.76,55.03,55.0,,34.75
230,1907822.0,55.75,55.03,55.0,,34.75
231,1907972.0,55.74,55.03,55.0,,34.74
232,1908122.0,55.74,55.02,55.0,,34.74
233,1908.203,,,,56.77,
234,1908272.0,55.73,55.02,55.0,,34.73
235,1908422.0,55.72,55.02,55.0,,34.74
236,1908572.0,55.71,55.02,55.0,,34.74
237,1908722.0,55.71,55.02,55.0,,34.73
238,1908.722,,,,53.43,
239,1908872.0,55.71,55.02,55.0,,34.71
240,1909022.0,55.7,55.01,55.0,,34.72
241,1909172.0,55.71,55.01,55.0,,34.72
242,1909322.0,55.7,55.01,55.0,,34.72
243,1909.322,,,,54.68,
244,1909472.0,55.69,55.01,55.0,,34.72
245,1909622.0,55.69,55.01,55.0,,34.7
246,1909772.0,55.7,55.01,55.0,,34.71
247,1909922.0,55.69,55.01,55.0,,34.71
248,1909.922,,,,53.47,
249,1910072.0,55.7,55.01,55.0,,34.7
250,1910222.0,55.7,55.01,55.0,,34.69
251,1910372.0,55.7,55.01,55.0,,34.69
252,1910522.0,55.7,55.02,55.0,,34.69
253,1910672.0,55.7,55.02,55.0,,34.69
254,1910.672,,,,54.01,
255,1910822.0,55.69,55.02,55.0,,34.68
256,1910972.0,55.7,55.02,55.0,,34.67
257,1911122.0,55.69,55.02,55.0,,34.67
258,1911272.0,55.68,55.02,55.0,,34.67
259,1911.272,,,,53.49,
260,1911422.0,55.68,55.02,55.0,,34.67
261,1911572.0,55.68,55.02,55.0,,34.66
262,1911722.0,55.67,55.02,55.0,,34.66
263,1911872.0,55.67,55.01,55.0,,34.65
264,1911.872,,,,53.65,
265,1912022.0,55.67,55.01,55.0,,34.65
266,1912172.0,55.67,55.01,55.0,,34.65
267,1912322.0,55.67,55.01,55.0,,34.64
268,1912472.0,55.67,55.01,55.0,,34.64
269,1912.472,,,,53.42,
270,1912622.0,55.67,55.01,55.0,,34.64
271,1912772.0,55.66,55.01,55.0,,34.63
272,1912922.0,55.66,55.01,55.0,,34.63
273,1913072.0,55.66,55.01,55.0,,34.63
274,1913.072,,,,53.58,
275,1913222.0,55.67,55.01,55.0,,34.62
276,1913397.0,55.66,55.01,55.0,,34.62
277,1913547.0,55.66,55.01,55.0,,34.61
278,1913.547,,,,53.46,
279,1913697.0,55.66,55.01,55.0,,34.61
280,1913847.0,55.65,55.01,55.0,,34.61
281,1913997.0,55.64,55.01,55.0,,34.61
282,1914147.0,55.65,55.01,55.0,,34.6
283,1914.147,,,,53.48,
284,1914297.0,55.65,55.01,55.0,,34.59
285,1914447.0,55.65,55.01,55.0,,34.6
286,1914597.0,55.65,55.01,55.0,,34.6
287,1914747.0,55.65,55.01,55.0,,34.6
288,1914897.0,55.66,55.01,55.0,,34.6
289,1914.897,,,,53.43,
290,1915047.0,55.65,55.01,55.0,,34.59
291,1915197.0,55.65,55.01,55.0,,34.58
292,1915347.0,55.65,55.01,55.0,,34.58
293,1915.347,,,,53.43,
294,1915497.0,55.66,55.01,55.0,,34.58
295,1915647.0,55.65,55.01,55.0,,34.58
296,1915797.0,55.64,55.01,55.0,,34.58
297,1915947.0,55.65,55.01,55.0,,34.58
298,1915.959,,,,56.79,
299,1916097.0,55.64,55.01,55.0,,34.57
300,1916247.0,55.64,55.01,55.0,,34.57
301,1916397.0,55.65,55.01,55.0,,34.57
302,1916547.0,55.64,55.01,55.0,,34.57
303,1916.547,,,,53.46,
304,1916697.0,55.64,55.01,55.0,,34.57
305,1916847.0,55.65,55.01,55.0,,34.56
306,1916997.0,55.64,55.01,55.0,,34.56
307,1917147.0,55.64,55.01,55.0,,34.56
308,1917.147,,,,54.23,
309,1917297.0,55.63,55.01,55.0,,34.56
310,1917447.0,55.63,55.01,55.0,,34.56
311,1917597.0,55.63,55.01,55.0,,34.56
312,1917747.0,55.63,55.01,55.0,,34.55
313,1917.747,,,,53.43,
314,1917897.0,55.64,55.01,55.0,,34.54
315,1918047.0,55.62,55.01,55.0,,34.53
316,1918197.0,55.61,55.01,55.0,,34.55
317,1918347.0,55.61,55.01,55.0,,34.54
318,1918.347,,,,53.68,
319,1918497.0,55.62,55.01,55.0,,34.54
320,1918647.0,55.62,55.01,55.0,,34.54
321,1918797.0,55.63,55.01,55.0,,34.53
322,1918947.0,55.63,55.01,55.0,,34.52
323,1918.947,,,,53.47,
324,1919097.0,55.63,55.01,55.0,,34.52
325,1919247.0,55.62,55.01,55.0,,34.51
326,1919397.0,55.62,55.01,55.0,,34.5
327,1919547.0,55.62,55.01,55.0,,34.5
328,1919.547,,,,53.63,
329,1919697.0,55.62,55.01,55.0,,34.51
330,1919847.0,55.63,55.01,55.0,,34.5
331,1919997.0,55.62,55.01,55.0,,34.49
332,1920147.0,55.62,55.01,55.0,,34.49
333,1920.147,,,,53.46,
334,1920297.0,55.62,55.01,55.0,,34.49
335,1920447.0,55.61,55.0,55.0,,34.48
336,1920597.0,55.61,55.0,55.0,,34.48
337,1920747.0,55.61,55.0,55.0,,34.48
338,1920.747,,,,53.49,
339,1920897.0,55.61,55.0,55.0,,34.47
340,1921047.0,55.61,55.0,55.0,,34.47
341,1921197.0,55.61,55.0,55.0,,34.45
342,1921347.0,55.61,55.0,55.0,,34.46
343,1921.347,,,,53.44,
344,1921497.0,55.62,55.0,55.0,,34.45
345,1921647.0,55.61,55.0,55.0,,34.46
346,1921797.0,55.61,55.0,55.0,,34.45
347,1921947.0,55.61,55.0,55.0,,34.45
348,1921.947,,,,53.5,
349,1922097.0,55.62,55.0,55.0,,34.43
350,1922247.0,55.62,55.0,55.0,,34.43
351,1922397.0,55.62,55.0,55.0,,34.43
352,1922547.0,55.62,55.0,55.0,,34.42
353,1922.599,,,,56.86,
354,1922697.0,55.63,55.01,55.0,,34.42
355,1922847.0,55.63,55.01,55.0,,34.41
356,1922997.0,55.63,55.01,55.0,,34.41
357,1923147.0,55.63,55.01,55.0,,34.41
358,1923.147,,,,53.46,
359,1923297.0,55.62,55.01,55.0,,34.41
360,1923447.0,55.63,55.01,55.0,,34.4
361,1923597.0,55.62,55.01,55.0,,34.4
362,1923747.0,55.63,55.01,55.0,,34.4
363,1923.747,,,,54.63,
364,1923897.0,55.62,55.01,55.0,,34.4
365,1924047.0,55.62,55.01,55.0,,34.4
366,1924197.0,55.62,55.01,55.0,,34.4
367,1924347.0,55.62,55.01,55.0,,34.4
368,1924.347,,,,53.36,
369,1924497.0,55.62,55.01,55.0,,34.39
370,1924647.0,55.62,55.01,55.0,,34.39
371,1924797.0,55.62,55.01,55.0,,34.39
372,1924947.0,55.62,55.01,55.0,,34.38
373,1924.947,,,,53.98,
374,1925097.0,55.63,55.01,55.0,,34.38
375,1925247.0,55.62,55.01,55.0,,34.38
376,1925403.0,55.62,55.01,55.0,,34.38
377,1925548.0,55.63,55.01,55.0,,34.38
378,1925.548,,,,53.36,
379,1925698.0,55.62,55.01,55.0,,34.37
380,1925848.0,55.62,55.01,55.0,,34.37
381,1925998.0,55.62,55.01,55.0,,34.37
382,1926148.0,55.62,55.01,55.0,,34.36
383,1926.148,,,,53.68,
384,1926298.0,55.62,55.01,55.0,,34.36
385,1926448.0,55.62,55.01,55.0,,34.36
386,1926598.0,55.61,55.01,55.0,,34.35
387,1926748.0,55.6,55.01,55.0,,34.35
388,1926.748,,,,53.44,
389,1926898.0,55.61,55.01,55.0,,34.36
390,1927048.0,55.61,55.0,55.0,,34.35
391,1927198.0,55.61,55.0,55.0,,34.35
392,1927348.0,55.6,55.0,55.0,,34.35
393,1927.348,,,,53.5,
394,1927498.0,55.6,55.0,55.0,,34.35
395,1927648.0,55.6,55.0,55.0,,34.35
396,1927798.0,55.61,55.0,55.0,,34.35
397,1927948.0,55.61,55.0,55.0,,34.35
398,1927.948,,,,53.47,
399,1928098.0,55.61,55.0,55.0,,34.34
400,1928248.0,55.61,55.0,55.0,,34.34
401,1928398.0,55.61,55.0,55.0,,34.33
402,1928548.0,55.62,55.0,55.0,,34.33
403,1928.548,,,,53.52,
404,1928698.0,55.62,55.0,55.0,,34.32
405,1928848.0,55.61,55.0,55.0,,34.32
406,1928998.0,55.62,55.01,55.0,,34.33
407,1929148.0,55.62,55.01,55.0,,34.33
408,1929.24,,,,53.44,
409,1929298.0,55.61,55.01,55.0,,34.31
410,1929448.0,55.61,55.0,55.0,,34.32
411,1929598.0,55.61,55.0,55.0,,34.31
412,1929748.0,55.61,55.0,55.0,,34.31
413,1929.748,,,,53.5,
414,1929898.0,55.61,55.0,55.0,,34.31
415,1930048.0,55.61,55.0,55.0,,34.3
416,1930198.0,55.61,55.0,55.0,,34.3
417,1930348.0,55.61,55.0,55.0,,34.29
418,1930.353,,,,54.61,
419,1930498.0,55.61,55.0,55.0,,34.3
420,1930648.0,55.61,55.0,55.0,,34.3
421,1930798.0,55.61,55.0,55.0,,34.29
422,1930948.0,55.61,55.0,55.0,,34.3
423,1930.948,,,,53.5,
424,1931098.0,55.61,55.0,55.0,,34.31
425,1931248.0,55.6,55.0,55.0,,34.3
426,1931398.0,55.61,55.0,55.0,,34.29
427,1931548.0,55.6,55.0,55.0,,34.28
428,1931698.0,55.6,55.0,55.0,,34.28
429,1931.698,,,,54.18,
430,1931848.0,55.61,55.0,55.0,,34.28
431,1931998.0,55.61,55.0,55.0,,34.28
432,1932148.0,55.61,55.0,55.0,,34.28
433,1932.148,,,,53.47,
434,1932298.0,55.62,55.0,55.0,,34.28
435,1932448.0,55.61,55.0,55.0,,34.28
436,1932598.0,55.6,55.0,55.0,,34.27
437,1932748.0,55.61,55.0,55.0,,34.27
438,1932.748,,,,53.74,
439,1932898.0,55.61,55.0,55.0,,34.27
440,1933048.0,55.62,55.0,55.0,,34.26
441,1933198.0,55.62,55.0,55.0,,34.25
442,1933348.0,55.61,55.0,55.0,,34.25
443,1933498.0,55.62,55.0,55.0,,34.26
444,1933.498,,,,53.38,
445,1933648.0,55.62,55.0,55.0,,34.26
446,1933798.0,55.61,55.0,55.0,,34.26
447,1933948.0,55.62,55.01,55.0,,34.25
448,1934098.0,55.61,55.0,55.0,,34.24
449,1934.098,,,,53.57,
450,1934248.0,55.62,55.0,55.0,,34.24
451,1934415.0,55.62,55.01,55.0,,34.24
452,1934565.0,55.61,55.01,55.0,,34.25
453,1934.565,,,,53.46,
454,1934715.0,55.62,55.01,55.0,,34.24
455,1934865.0,55.62,55.01,55.0,,34.23
456,1935015.0,55.61,55.0,55.0,,34.23
457,1935165.0,55.62,55.01,55.0,,34.22
458,1935.165,,,,53.58,
459,1935315.0,55.63,55.01,55.0,,34.22
460,1935465.0,55.62,55.01,55.0,,34.22
461,1935615.0,55.63,55.01,55.0,,34.22
462,1935765.0,55.62,55.01,55.0,,34.21
463,1935.895,,,,53.45,
464,1935915.0,55.62,55.01,55.0,,34.22
465,1936065.0,55.61,55.01,55.0,,34.21
466,1936215.0,55.61,55.01,55.0,,34.21
467,1936365.0,55.62,55.01,55.0,,34.22
468,1936.365,,,,53.52,
469,1936515.0,55.61,55.01,55.0,,34.21
470,1936665.0,55.61,55.01,55.0,,34.2
471,1936815.0,55.61,55.01,55.0,,34.2
472,1936965.0,55.6,55.01,55.0,,34.2
473,1937.002,,,,56.89,
474,1937115.0,55.61,55.0,55.0,,34.2
475,1937265.0,55.61,55.0,55.0,,34.19
476,1937415.0,55.61,55.0,55.0,,34.2
477,1937565.0,55.61,55.0,55.0,,34.19
478,1937715.0,55.6,55.0,55.0,,34.18
479,1937.715,,,,53.51,
480,1937865.0,55.61,55.0,55.0,,34.19
481,1938015.0,55.61,55.0,55.0,,34.19
482,1938165.0,55.6,55.0,55.0,,34.18
483,1938315.0,55.6,55.0,55.0,,34.19
484,1938.315,,,,54.33,
485,1938465.0,55.61,55.0,55.0,,34.18
486,1938615.0,55.61,55.0,55.0,,34.18
487,1938765.0,55.61,55.0,55.0,,34.18
488,1938915.0,55.62,55.0,55.0,,34.18
489,1938.915,,,,53.52,
490,1939065.0,55.6,55.0,55.0,,34.17
491,1939215.0,55.61,55.0,55.0,,34.17
492,1939365.0,55.61,55.0,55.0,,34.17
493,1939515.0,55.61,55.0,55.0,,34.16
494,1939.515,,,,53.84,
495,1939665.0,55.62,55.0,55.0,,34.16
496,1939815.0,55.61,55.0,55.0,,34.16
497,1939965.0,55.61,55.0,55.0,,34.17
498,1940115.0,55.61,55.0,55.0,,34.17
499,1940.115,,,,53.48,
500,1940265.0,55.61,55.0,55.0,,34.16
501,1940415.0,55.6,55.0,55.0,,34.16
502,1940565.0,55.61,55.0,55.0,,34.16
503,1940715.0,55.61,55.0,55.0,,34.16
504,1940.715,,,,53.68,
505,1940865.0,55.61,55.0,55.0,,34.16
506,1941015.0,55.6,55.0,55.0,,34.15
507,1941165.0,55.62,55.0,55.0,,34.14
508,1941315.0,55.61,55.0,55.0,,34.15
509,1941.315,,,,53.47,
510,1941465.0,55.61,55.0,55.0,,34.15
511,1941615.0,55.62,55.0,55.0,,34.15
512,1941765.0,55.62,55.0,55.0,,34.15
513,1941915.0,55.61,55.0,55.0,,34.15
514,1941.915,,,,53.48,
515,1942065.0,55.61,55.0,55.0,,34.14
516,1942215.0,55.62,55.0,55.0,,34.14
517,1942365.0,55.61,55.0,55.0,,34.13
518,1942.365,,,,53.47,
519,1942515.0,55.6,55.0,55.0,,34.14
520,1942665.0,55.61,55.0,55.0,,34.14
521,1942815.0,55.6,55.0,55.0,,34.13
522,1942965.0,55.61,55.0,55.0,,34.13
523,1943115.0,55.61,55.0,55.0,,34.13
524,1943.115,,,,53.57,
525,1943265.0,55.61,55.0,55.0,,34.13
526,1943415.0,55.6,55.0,55.0,,34.13
527,1943565.0,55.61,55.0,55.0,,34.13
528,1943715.0,55.61,55.0,55.0,,34.13
529,1943.715,,,,55.56,
530,1943865.0,55.61,55.0,55.0,,34.12
531,1944015.0,55.61,55.0,55.0,,34.11
532,1944165.0,55.61,55.0,55.0,,34.13
533,1944.165,,,,53.53,
534,1944315.0,55.62,55.0,55.0,,34.12
535,1944465.0,55.62,55.0,55.0,,34.12
536,1944615.0,55.61,55.0,55.0,,34.12
537,1944765.0,55.62,55.0,55.0,,34.1
538,1944915.0,55.62,55.01,55.0,,34.11
539,1944.915,,,,54.38,
540,1945065.0,55.61,55.01,55.0,,34.11
541,1945215.0,55.62,55.01,55.0,,34.11
542,1945365.0,55.62,55.01,55.0,,34.1
543,1945.365,,,,53.52,
544,1945515.0,55.62,55.01,55.0,,34.1
545,1945665.0,55.62,55.01,55.0,,34.1
546,1945815.0,55.62,55.01,55.0,,34.09
547,1945965.0,55.62,55.01,55.0,,34.09
548,1946115.0,55.62,55.01,55.0,,34.09
549,1946.115,,,,54.02,
550,1946265.0,55.61,55.01,55.0,,34.08
551,1946437.0,55.61,55.01,55.0,,34.08
552,1946586.0,55.6,55.01,55.0,,34.09
553,1946.586,,,,53.51,
554,1946737.0,55.6,55.0,55.0,,34.09
555,1946887.0,55.6,55.0,55.0,,34.08
556,1947037.0,55.6,55.0,55.0,,34.08
557,1947186.0,55.6,55.0,55.0,,34.07
558,1947.186,,,,53.79,
559,1947336.0,55.6,55.0,55.0,,34.08
560,1947486.0,55.61,55.0,55.0,,34.06
561,1947636.0,55.61,55.0,55.0,,34.06
562,1947787.0,55.61,55.0,55.0,,34.06
563,1947.787,,,,53.49,
564,1947936.0,55.6,55.0,55.0,,34.07
565,1948086.0,55.61,55.0,55.0,,34.07
566,1948236.0,55.61,55.0,55.0,,34.06
567,1948386.0,55.61,55.0,55.0,,34.06
568,1948.386,,,,53.64,
569,1948537.0,55.61,55.0,55.0,,34.06
570,1948687.0,55.61,55.0,55.0,,34.05
571,1948837.0,55.61,55.0,55.0,,34.04
572,1948987.0,55.6,55.0,55.0,,34.06
573,1948.987,,,,53.47,
574,1949137.0,55.6,55.0,55.0,,34.05
575,1949287.0,55.6,55.0,55.0,,34.05
576,1949437.0,55.6,55.0,55.0,,34.04
577,1949586.0,55.61,55.0,55.0,,34.04
578,1949.586,,,,53.52,
579,1949737.0,55.61,55.0,55.0,,34.04
580,1949887.0,55.6,55.0,55.0,,34.03
581,1950037.0,55.6,55.0,55.0,,34.02
582,1950187.0,55.61,55.0,55.0,,34.03
583,1950.302,,,,53.49,
584,1950337.0,55.6,55.0,55.0,,34.03
585,1950487.0,55.6,55.0,55.0,,34.02
586,1950637.0,55.61,55.0,55.0,,34.02
587,1950786.0,55.6,55.0,55.0,,34.02
588,1950.786,,,,53.53,
589,1950937.0,55.6,55.0,55.0,,34.02
590,1951086.0,55.59,55.0,55.0,,34.02
591,1951237.0,55.61,55.0,55.0,,34.01
592,1951387.0,55.6,55.0,55.0,,34.01
593,1951.407,,,,55.2,
594,1951537.0,55.6,55.0,55.0,,34.01
595,1951687.0,55.61,55.0,55.0,,34.0
596,1951836.0,55.62,55.0,55.0,,34.0
597,1951986.0,55.61,55.0,55.0,,33.99
598,1951.986,,,,53.54,
599,1952136.0,55.61,55.0,55.0,,33.99
600,1952286.0,55.62,55.0,55.0,,33.99
601,1952437.0,55.61,55.0,55.0,,33.99
602,1952586.0,55.61,55.0,55.0,,33.99
