,timeSinceBoot,PCR Temp,PCR Modeled TempC,PCR Target TempC,PCR Thermocouple TempC,PCR HeatSink TempC
1910,1203953.0,55.61,55.0,55.0,,28.21
1911,1204104.0,55.61,55.0,55.0,,28.21
1912,1204.104,,,,52.13,
1913,1204259.0,55.61,55.0,55.0,,28.21
1914,1204407.0,55.61,55.0,55.0,,28.21
1915,1204556.0,55.61,55.0,55.0,,28.22
1916,1204706.0,55.61,55.0,55.0,,28.22
1917,1204.706,,,,52.54,
1918,1204860.0,55.61,55.0,55.0,,28.21
1919,1205007.0,55.61,55.0,55.0,,28.21
1920,1205156.0,55.61,55.0,55.0,,28.21
1921,1205.156,,,,52.07,
1922,1205311.0,55.61,55.0,55.0,,28.22
1923,1205456.0,55.61,55.0,55.0,,28.21
1924,1205606.0,55.61,55.0,55.0,,28.22
1925,1205761.0,55.61,55.0,55.0,,28.21
1926,1205.761,,,,52.36,
1927,1205906.0,55.6,55.0,55.0,,28.21
1928,1206056.0,55.61,55.0,55.0,,28.21
1929,1206211.0,55.61,55.0,55.0,,28.21
1930,1206356.0,55.6,55.0,55.0,,28.21
1931,1206506.0,55.6,55.0,55.0,,28.21
1932,1206.506,,,,52.09,
1933,1206661.0,55.6,55.0,55.0,,28.21
1934,1206807.0,55.6,55.0,55.0,,28.21
1935,1206956.0,55.61,55.0,55.0,,28.21
1936,1206.956,,,,52.28,
1937,1207111.0,55.61,55.0,55.0,,28.21
1938,1207256.0,55.61,55.0,55.0,,28.21
1939,1207406.0,55.61,55.0,55.0,,28.22
1940,1207561.0,55.61,55.0,55.0,,28.22
1941,1207706.0,55.61,55.0,55.0,,28.22
1942,1207.716,,,,52.07,
1943,1207856.0,55.6,55.0,55.0,,28.21
1944,1208011.0,55.6,55.0,55.0,,28.21
1945,1208156.0,55.61,55.0,55.0,,28.21
1946,1208306.0,55.61,55.0,55.0,,28.21
1947,1208.306,,,,52.17,
1948,1208461.0,55.61,55.0,55.0,,28.21
1949,1208607.0,55.61,55.0,55.0,,28.21
1950,1208756.0,55.6,55.0,55.0,,28.21
1951,1208912.0,55.6,55.0,55.0,,28.21
1952,1208.912,,,,54.83,
1953,1209057.0,55.61,55.0,55.0,,28.21
1954,1209206.0,55.61,55.0,55.0,,28.21
1955,1209361.0,55.61,55.0,55.0,,28.21
1956,1209507.0,55.61,55.0,55.0,,28.22
1957,1209.507,,,,52.17,
1958,1209657.0,55.61,55.0,55.0,,28.21
1959,1209811.0,55.6,55.0,55.0,,28.21
1960,1209956.0,55.6,55.0,55.0,,28.21
1961,1210107.0,55.6,55.0,55.0,,28.21
1962,1210.107,,,,53.0,
1963,1210261.0,55.61,55.0,55.0,,28.21
1964,1210437.0,55.61,55.0,55.0,,28.21
1965,1210587.0,55.61,55.0,55.0,,28.21
1966,1210737.0,55.61,55.0,55.0,,28.22
1967,1210.737,,,,52.19,
1968,1210888.0,55.61,55.0,55.0,,28.21
1969,1211037.0,55.61,55.0,55.0,,28.22
1970,1211188.0,55.61,55.0,55.0,,28.21
1971,1211337.0,55.6,55.0,55.0,,28.21
1972,1211.337,,,,52.46,
1973,1211487.0,55.61,55.0,55.0,,28.21
1974,1211637.0,55.61,55.0,55.0,,28.21
1975,1211787.0,55.6,55.0,55.0,,28.21
1976,1211938.0,55.61,55.0,55.0,,28.21
1977,1211.938,,,,52.07,
1978,1212088.0,55.6,55.0,55.0,,28.21
1979,1212237.0,55.6,55.0,55.0,,28.22
1980,1212388.0,55.6,55.0,55.0,,28.22
1981,1212537.0,55.6,55.0,55.0,,28.21
1982,1212.537,,,,52.32,
1983,1212687.0,55.61,55.0,55.0,,28.21
1984,1212838.0,55.61,55.0,55.0,,28.22
1985,1212987.0,55.61,55.0,55.0,,28.22
1986,1213137.0,55.6,55.0,55.0,,28.22
1987,1213.137,,,,52.09,
1988,1213288.0,55.61,55.0,55.0,,28.22
1989,1213438.0,55.61,55.0,55.0,,28.22
1990,1213588.0,55.61,55.0,55.0,,28.21
1991,1213742.0,55.61,55.0,55.0,,28.21
1992,1213.742,,,,52.27,
1993,1213889.0,55.61,55.0,55.0,,28.21
1994,1214039.0,55.61,55.0,55.0,,28.21
1995,1214192.0,55.61,55.0,55.0,,28.22
1996,1214343.0,55.61,55.0,55.0,,28.22
1997,1214.381,,,,52.07,
1998,1214491.0,55.61,55.0,55.0,,28.21
1999,1214641.0,55.61,55.0,55.0,,28.21
2000,1214794.0,55.61,55.0,55.0,,28.21
2001,1214946.0,55.62,55.0,55.0,,28.21
2002,1214.946,,,,52.25,
2003,1215093.0,55.61,55.0,55.0,,28.21
2004,1215243.0,55.61,55.0,55.0,,28.22
2005,1215396.0,55.61,55.0,55.0,,28.21
2006,1215544.0,55.61,55.0,55.0,,28.21
2007,1215.544,,,,55.34,
2008,1215693.0,55.61,55.0,55.0,,28.21
2009,1215843.0,55.61,55.0,55.0,,28.22
2010,1215998.0,55.61,55.0,55.0,,28.22
2011,1216144.0,55.61,55.0,55.0,,28.22
2012,1216.144,,,,52.22,
2013,1216294.0,55.62,55.0,55.0,,28.22
2014,1216447.0,55.61,55.0,55.0,,28.22
2015,1216598.0,55.61,55.0,55.0,,28.21
2016,1216746.0,55.61,55.0,55.0,,28.22
2017,1216.746,,,,53.24,
2018,1216896.0,55.61,55.0,55.0,,28.22
2019,1217048.0,55.61,55.0,55.0,,28.21
2020,1217200.0,55.61,55.0,55.0,,28.21
2021,1217347.0,55.61,55.0,55.0,,28.21
2022,1217.347,,,,52.12,
2023,1217497.0,55.61,55.0,55.0,,28.22
2024,1217649.0,55.62,55.0,55.0,,28.22
2025,1217801.0,55.62,55.0,55.0,,28.22
2026,1217951.0,55.61,55.0,55.0,,28.22
2027,1217.951,,,,52.64,
2028,1218098.0,55.62,55.0,55.0,,28.22
2029,1218248.0,55.61,55.0,55.0,,28.22
2030,1218401.0,55.62,55.0,55.0,,28.22
2031,1218552.0,55.62,55.0,55.0,,28.22
2032,1218.552,,,,52.19,
2033,1218699.0,55.62,55.01,55.0,,28.22
2034,1218849.0,55.62,55.01,55.0,,28.22
2035,1219001.0,55.61,55.01,55.0,,28.23
2036,1219153.0,55.61,55.0,55.0,,28.22
2037,1219.153,,,,52.35,
2038,1219300.0,55.61,55.0,55.0,,28.21
2039,1219450.0,55.61,55.0,55.0,,28.21
2040,1219604.0,55.61,55.0,55.0,,28.22
2041,1219751.0,55.61,55.0,55.0,,28.21
2042,1219.751,,,,52.09,
2043,1219901.0,55.6,55.0,55.0,,28.22
2044,1220055.0,55.6,55.0,55.0,,28.22
2045,1220205.0,55.61,55.0,55.0,,28.21
2046,1220352.0,55.61,55.0,55.0,,28.21
2047,1220.352,,,,52.25,
2048,1220502.0,55.61,55.0,55.0,,28.21
2049,1220654.0,55.6,55.0,55.0,,28.21
2050,1220806.0,55.6,55.0,55.0,,28.21
2051,1220953.0,55.6,55.0,55.0,,28.21
2052,1220.953,,,,52.17,
2053,1221103.0,55.6,55.0,55.0,,28.21
2054,1221258.0,55.6,55.0,55.0,,28.21
2055,1221404.0,55.6,55.0,55.0,,28.21
2056,1221554.0,55.6,55.0,55.0,,28.22
2057,1221.554,,,,52.24,
2058,1221709.0,55.6,55.0,55.0,,28.21
2059,1221854.0,55.6,55.0,55.0,,28.22
2060,1222004.0,55.6,55.0,55.0,,28.21
2061,1222156.0,55.6,55.0,55.0,,28.22
2062,1222.156,,,,52.12,
2063,1222308.0,55.6,55.0,55.0,,28.21
2064,1222496.0,55.61,55.0,55.0,,28.22
2065,1222644.0,55.61,55.0,55.0,,28.21
2066,1222794.0,55.61,55.0,55.0,,28.22
2067,1222.794,,,,52.19,
2068,1222946.0,55.61,55.0,55.0,,28.21
2069,1223098.0,55.6,55.0,55.0,,28.21
2070,1223245.0,55.6,55.0,55.0,,28.21
2071,1223394.0,55.6,55.0,55.0,,28.21
2072,1223.394,,,,54.44,
2073,1223547.0,55.61,55.0,55.0,,28.22
2074,1223699.0,55.61,55.0,55.0,,28.21
2075,1223846.0,55.6,55.0,55.0,,28.21
2076,1223996.0,55.61,55.0,55.0,,28.21
2077,1223.996,,,,52.19,
2078,1224148.0,55.6,55.0,55.0,,28.21
2079,1224300.0,55.6,55.0,55.0,,28.22
2080,1224448.0,55.6,55.0,55.0,,28.21
2081,1224598.0,55.6,55.0,55.0,,28.21
2082,1224.598,,,,52.9,
2083,1224753.0,55.61,55.0,55.0,,28.21
2084,1224899.0,55.61,55.0,55.0,,28.22
2085,1225048.0,55.61,55.0,55.0,,28.21
2086,1225200.0,55.61,55.0,55.0,,28.22
2087,1225.2,,,,52.22,
2088,1225352.0,55.61,55.0,55.0,,28.21
2089,1225499.0,55.6,55.0,55.0,,28.21
2090,1225648.0,55.6,55.0,55.0,,28.21
2091,1225801.0,55.6,55.0,55.0,,28.22
2092,1225.801,,,,52.41,
2093,1225953.0,55.6,55.0,55.0,,28.21
2094,1226100.0,55.6,55.0,55.0,,28.21
2095,1226250.0,55.61,55.0,55.0,,28.21
2096,1226.25,,,,52.12,
2097,1226402.0,55.61,55.0,55.0,,28.21
2098,1226554.0,55.61,55.0,55.0,,28.22
2099,1226701.0,55.61,55.0,55.0,,28.21
2100,1226850.0,55.6,55.0,55.0,,28.21
2101,1227003.0,55.6,55.0,55.0,,28.21
2102,1227.003,,,,52.3,
2103,1227155.0,55.6,55.0,55.0,,28.21
2104,1227305.0,55.6,55.0,55.0,,28.21
2105,1227452.0,55.6,55.0,55.0,,28.21
2106,1227602.0,55.6,55.0,55.0,,28.21
2107,1227.602,,,,52.16,
2108,1227754.0,55.6,55.0,55.0,,28.21
2109,1227906.0,55.6,55.0,55.0,,28.21
2110,1228053.0,55.61,55.0,55.0,,28.21
2111,1228203.0,55.61,55.0,55.0,,28.21
2112,1228.203,,,,52.26,
2113,1228355.0,55.6,55.0,55.0,,28.21
2114,1228507.0,55.61,55.0,55.0,,28.21
2115,1228654.0,55.61,55.0,55.0,,28.21
2116,1228804.0,55.61,55.0,55.0,,28.21
2117,1228.804,,,,55.24,
2118,1228958.0,55.61,55.0,55.0,,28.21
2119,1229105.0,55.61,55.0,55.0,,28.21
2120,1229254.0,55.61,55.0,55.0,,28.21
2121,1229404.0,55.61,55.0,55.0,,28.21
2122,1229.404,,,,52.2,
2123,1229555.0,55.61,55.0,55.0,,28.21
2124,1229705.0,55.61,55.0,55.0,,28.21
2125,1229855.0,55.61,55.0,55.0,,28.21
2126,1230006.0,55.61,55.0,55.0,,28.21
2127,1230.006,,,,53.32,
2128,1230156.0,55.61,55.0,55.0,,28.21
2129,1230306.0,55.61,55.0,55.0,,28.21
2130,1230457.0,55.61,55.0,55.0,,28.21
2131,1230607.0,55.61,55.0,55.0,,28.21
2132,1230.607,,,,52.19,
2133,1230757.0,55.62,55.0,55.0,,28.21
2134,1230908.0,55.61,55.0,55.0,,28.21
2135,1231058.0,55.61,55.0,55.0,,28.21
2136,1231208.0,55.61,55.0,55.0,,28.21
2137,1231.208,,,,52.64,
2138,1231360.0,55.61,55.0,55.0,,28.21
2139,1231534.0,55.61,55.0,55.0,,28.21
2140,1231684.0,55.62,55.0,55.0,,28.21
2141,1231834.0,55.61,55.0,55.0,,28.21
2142,1231.834,,,,52.17,
2143,1231984.0,55.6,55.0,55.0,,28.21
2144,1232134.0,55.61,55.0,55.0,,28.21
2145,1232285.0,55.61,55.0,55.0,,28.21
2146,1232435.0,55.61,55.0,55.0,,28.2
2147,1232.435,,,,52.43,
2148,1232589.0,55.61,55.0,55.0,,28.21
2149,1232736.0,55.62,55.0,55.0,,28.21
2150,1232885.0,55.61,55.0,55.0,,28.21
2151,1233038.0,55.62,55.0,55.0,,28.21
2152,1233.038,,,,52.19,
2153,1233190.0,55.61,55.0,55.0,,28.21
2154,1233337.0,55.61,55.0,55.0,,28.21
2155,1233487.0,55.61,55.0,55.0,,28.21
2156,1233639.0,55.61,55.0,55.0,,28.21
2157,1233.639,,,,52.28,
2158,1233791.0,55.61,55.0,55.0,,28.21
2159,1233938.0,55.61,55.0,55.0,,28.21
2160,1234087.0,55.61,55.0,55.0,,28.21
2161,1234240.0,55.61,55.0,55.0,,28.21
2162,1234.24,,,,52.15,
2163,1234387.0,55.61,55.0,55.0,,28.21
2164,1234537.0,55.61,55.0,55.0,,28.21
2165,1234687.0,55.61,55.0,55.0,,28.21
2166,1234838.0,55.61,55.0,55.0,,28.21
2167,1234.838,,,,52.23,
2168,1234987.0,55.61,55.0,55.0,,28.21
2169,1235137.0,55.61,55.0,55.0,,28.21
2170,1235287.0,55.61,55.0,55.0,,28.21
2171,1235438.0,55.61,55.0,55.0,,28.21
2172,1235.438,,,,55.6,
2173,1235587.0,55.61,55.0,55.0,,28.21
2174,1235738.0,55.61,55.0,55.0,,28.21
2175,1235888.0,55.6,55.0,55.0,,28.21
2176,1236037.0,55.61,55.0,55.0,,28.21
2177,1236.037,,,,52.15,
2178,1236188.0,55.61,55.0,55.0,,28.21
2179,1236338.0,55.61,55.0,55.0,,28.21
2180,1236488.0,55.61,55.0,55.0,,28.21
2181,1236637.0,55.61,55.0,55.0,,28.21
2182,1236.637,,,,53.12,
2183,1236787.0,55.61,55.0,55.0,,28.21
2184,1236937.0,55.61,55.0,55.0,,28.21
2185,1237087.0,55.61,55.0,55.0,,28.21
2186,1237237.0,55.61,55.0,55.0,,28.21
2187,1237.237,,,,52.18,
2188,1237388.0,55.61,55.0,55.0,,28.21
2189,1237538.0,55.61,55.0,55.0,,28.2
2190,1237691.0,55.6,55.0,55.0,,28.2
2191,1237843.0,55.61,55.0,55.0,,28.2
2192,1237.843,,,,52.6,
2193,1237989.0,55.6,55.0,55.0,,28.2
2194,1238139.0,55.6,55.0,55.0,,28.21
2195,1238291.0,55.6,55.0,55.0,,28.21
2196,1238443.0,55.61,55.0,55.0,,28.21
2197,1238.443,,,,52.18,
2198,1238591.0,55.6,55.0,55.0,,28.21
2199,1238741.0,55.6,55.0,55.0,,28.2
2200,1238893.0,55.61,55.0,55.0,,28.21
2201,1239046.0,55.6,55.0,55.0,,28.21
2202,1239.046,,,,52.38,
2203,1239192.0,55.6,55.0,55.0,,28.21
2204,1239342.0,55.6,55.0,55.0,,28.21
2205,1239495.0,55.6,55.0,55.0,,28.21
2206,1239646.0,55.61,55.0,55.0,,28.2
2207,1239.646,,,,52.09,
2208,1239793.0,55.61,55.0,55.0,,28.21
2209,1239942.0,55.61,55.0,55.0,,28.21
2210,1240095.0,55.61,55.0,55.0,,28.21
2211,1240247.0,55.61,55.0,55.0,,28.21
2212,1240.247,,,,52.28,
2213,1240394.0,55.61,55.0,55.0,,28.21
2214,1240544.0,55.61,55.0,55.0,,28.21
2215,1240697.0,55.61,55.0,55.0,,28.21
2216,1240848.0,55.61,55.0,55.0,,28.21
2217,1240.953,,,,52.14,
2218,1240995.0,55.6,55.0,55.0,,28.21
2219,1241145.0,55.6,55.0,55.0,,28.21
2220,1241297.0,55.61,55.0,55.0,,28.2
2221,1241450.0,55.61,55.0,55.0,,28.21
2222,1241.45,,,,52.27,
2223,1241597.0,55.61,55.0,55.0,,28.21
2224,1241747.0,55.61,55.0,55.0,,28.21
2225,1241899.0,55.61,55.0,55.0,,28.21
2226,1242051.0,55.61,55.0,55.0,,28.21
2227,1242.058,,,,54.96,
2228,1242198.0,55.61,55.0,55.0,,28.21
2229,1242348.0,55.61,55.0,55.0,,28.21
2230,1242502.0,55.61,55.0,55.0,,28.21
2231,1242652.0,55.61,55.0,55.0,,28.21
2232,1242.652,,,,52.22,
2233,1242799.0,55.61,55.0,55.0,,28.21
2234,1242949.0,55.62,55.0,55.0,,28.21
2235,1243103.0,55.62,55.0,55.0,,28.2
2236,1243249.0,55.62,55.0,55.0,,28.21
2237,1243.249,,,,53.54,
2238,1243435.0,55.61,55.0,55.0,,28.19
2239,1243585.0,55.61,55.0,55.0,,28.2
2240,1243735.0,55.62,55.0,55.0,,28.21
2241,1243885.0,55.62,55.0,55.0,,28.21
2242,1243.885,,,,52.24,
2243,1244035.0,55.61,55.0,55.0,,28.21
2244,1244189.0,55.61,55.0,55.0,,28.21
2245,1244336.0,55.61,55.0,55.0,,28.21
2246,1244485.0,55.61,55.0,55.0,,28.2
2247,1244.485,,,,52.71,
2248,1244638.0,55.61,55.0,55.0,,28.2
2249,1244791.0,55.61,55.0,55.0,,28.21
2250,1244938.0,55.61,55.0,55.0,,28.2
2251,1245088.0,55.61,55.0,55.0,,28.2
2252,1245.088,,,,52.19,
2253,1245240.0,55.61,55.0,55.0,,28.2
2254,1245392.0,55.62,55.0,55.0,,28.2
2255,1245539.0,55.61,55.0,55.0,,28.21
2256,1245688.0,55.61,55.0,55.0,,28.21
2257,1245.688,,,,52.53,
2258,1245841.0,55.61,55.0,55.0,,28.2
2259,1245993.0,55.61,55.0,55.0,,28.21
2260,1246140.0,55.61,55.0,55.0,,28.2
2261,1246289.0,55.61,55.0,55.0,,28.21
2262,1246.289,,,,52.17,
2263,1246445.0,55.61,55.0,55.0,,28.21
2264,1246594.0,55.61,55.0,55.0,,28.21
2265,1246739.0,55.61,55.0,55.0,,28.2
2266,1246889.0,55.61,55.0,55.0,,28.2
2267,1246.889,,,,52.34,
2268,1247044.0,55.61,55.0,55.0,,28.2
2269,1247192.0,55.61,55.0,55.0,,28.2
2270,1247343.0,55.61,55.0,55.0,,28.21
2271,1247498.0,55.61,55.0,55.0,,28.21
2272,1247.498,,,,52.23,
2273,1247644.0,55.6,55.0,55.0,,28.2
2274,1247794.0,55.61,55.0,55.0,,28.2
2275,1247946.0,55.6,55.0,55.0,,28.2
2276,1248098.0,55.6,55.0,55.0,,28.2
2277,1248.098,,,,52.27,
2278,1248245.0,55.6,55.0,55.0,,28.2
2279,1248395.0,55.6,55.0,55.0,,28.2
2280,1248547.0,55.6,55.0,55.0,,28.2
2281,1248699.0,55.6,55.0,55.0,,28.2
2282,1248.705,,,,54.71,
2283,1248846.0,55.6,55.0,55.0,,28.2
2284,1248996.0,55.6,55.0,55.0,,28.2
2285,1249151.0,55.61,55.0,55.0,,28.2
2286,1249296.0,55.6,55.0,55.0,,28.2
2287,1249.296,,,,52.25,
2288,1249446.0,55.6,55.0,55.0,,28.2
2289,1249598.0,55.6,55.0,55.0,,28.2
2290,1249750.0,55.61,55.0,55.0,,28.2
2291,1249897.0,55.6,55.0,55.0,,28.2
2292,1249.897,,,,53.71,
2293,1250047.0,55.6,55.0,55.0,,28.2
2294,1250199.0,55.61,55.0,55.0,,28.2
2295,1250351.0,55.61,55.0,55.0,,28.2
2296,1250498.0,55.61,55.0,55.0,,28.2
2297,1250.498,,,,52.23,
2298,1250647.0,55.61,55.0,55.0,,28.2
2299,1250803.0,55.61,55.0,55.0,,28.2
2300,1250948.0,55.6,55.0,55.0,,28.2
2301,1251098.0,55.6,55.0,55.0,,28.19
2302,1251.098,,,,52.7,
2303,1251252.0,55.61,55.0,55.0,,28.2
2304,1251402.0,55.61,55.0,55.0,,28.2
2305,1251549.0,55.61,55.0,55.0,,28.2
2306,1251699.0,55.61,55.0,55.0,,28.2
2307,1251.699,,,,52.26,
2308,1251851.0,55.6,55.0,55.0,,28.19
2309,1252003.0,55.6,55.0,55.0,,28.19
2310,1252150.0,55.6,55.0,55.0,,28.19
2311,1252300.0,55.6,55.0,55.0,,28.2
2312,1252.3,,,,52.43,
2313,1252454.0,55.6,55.0,55.0,,28.2
2314,1252601.0,55.6,55.0,55.0,,28.19
2315,1252751.0,55.61,55.0,55.0,,28.19
2316,1252903.0,55.61,55.0,55.0,,28.19
2317,1252.903,,,,52.22,
2318,1253056.0,55.61,55.0,55.0,,28.19
2319,1253203.0,55.61,55.0,55.0,,28.19
2320,1253353.0,55.61,55.0,55.0,,28.19
2321,1253508.0,55.61,55.0,55.0,,28.19
2322,1253.508,,,,52.23,
2323,1253654.0,55.61,55.0,55.0,,28.19
2324,1253804.0,55.6,55.0,55.0,,28.19
2325,1253957.0,55.6,55.0,55.0,,28.19
2326,1254108.0,55.61,55.0,55.0,,28.19
2327,1254.23,,,,52.19,
2328,1254255.0,55.6,55.0,55.0,,28.19
2329,1254405.0,55.61,55.0,55.0,,28.19
2330,1254559.0,55.61,55.0,55.0,,28.19
2331,1254706.0,55.62,55.0,55.0,,28.2
2332,1254.706,,,,52.27,
2333,1254856.0,55.62,55.0,55.0,,28.19
2334,1255008.0,55.62,55.0,55.0,,28.19
2335,1255160.0,55.62,55.0,55.0,,28.2
2336,1255307.0,55.62,55.0,55.0,,28.19
2337,1255.434,,,,54.91,
2338,1255504.0,55.61,55.0,55.0,,28.2
2339,1255657.0,55.61,55.0,55.0,,28.19
2340,1255807.0,55.61,55.0,55.0,,28.2
2341,1255957.0,55.62,55.0,55.0,,28.2
2342,1255.957,,,,52.26,
2343,1256111.0,55.61,55.0,55.0,,28.19
2344,1256258.0,55.61,55.0,55.0,,28.2
2345,1256408.0,55.61,55.0,55.0,,28.2
2346,1256560.0,55.61,55.0,55.0,,28.2
2347,1256.56,,,,53.79,
2348,1256712.0,55.61,55.0,55.0,,28.19
2349,1256859.0,55.61,55.0,55.0,,28.19
2350,1257009.0,55.61,55.0,55.0,,28.19
2351,1257162.0,55.61,55.0,55.0,,28.2
2352,1257.162,,,,52.22,
2353,1257313.0,55.61,55.0,55.0,,28.2
2354,1257460.0,55.61,55.0,55.0,,28.2
2355,1257610.0,55.61,55.0,55.0,,28.2
2356,1257764.0,55.61,55.0,55.0,,28.2
2357,1257.764,,,,52.81,
2358,1257910.0,55.6,55.0,55.0,,28.2
2359,1258060.0,55.6,55.0,55.0,,28.19
2360,1258215.0,55.61,55.0,55.0,,28.19
2361,1258367.0,55.61,55.0,55.0,,28.19
2362,1258.367,,,,52.22,
2363,1258510.0,55.6,55.0,55.0,,28.19
2364,1258665.0,55.6,55.0,55.0,,28.18
2365,1258810.0,55.6,55.0,55.0,,28.19
2366,1258961.0,55.61,55.0,55.0,,28.19
2367,1258.961,,,,52.53,
2368,1259115.0,55.61,55.0,55.0,,28.19
2369,1259261.0,55.61,55.0,55.0,,28.19
2370,1259411.0,55.6,55.0,55.0,,28.19
2371,1259565.0,55.61,55.0,55.0,,28.19
2372,1259.565,,,,52.23,
2373,1259710.0,55.6,55.0,55.0,,28.19
2374,1259860.0,55.6,55.0,55.0,,28.18
2375,1260015.0,55.6,55.0,55.0,,28.19
2376,1260160.0,55.6,55.0,55.0,,28.19
2377,1260.16,,,,52.31,
2378,1260311.0,55.6,55.0,55.0,,28.19
2379,1260465.0,55.6,55.0,55.0,,28.19
2380,1260610.0,55.6,55.0,55.0,,28.19
2381,1260761.0,55.6,55.0,55.0,,28.19
2382,1260.761,,,,52.23,
2383,1260915.0,55.61,55.0,55.0,,28.19
2384,1261060.0,55.61,55.0,55.0,,28.19
2385,1261210.0,55.6,55.0,55.0,,28.19
2386,1261366.0,55.61,55.0,55.0,,28.19
2387,1261.366,,,,52.3,
2388,1261513.0,55.61,55.0,55.0,,28.19
2389,1261663.0,55.61,55.0,55.0,,28.19
2390,1261813.0,55.61,55.0,55.0,,28.19
2391,1261967.0,55.61,55.0,55.0,,28.19
2392,1261.98,,,,54.88,
2393,1262114.0,55.61,55.0,55.0,,28.19
2394,1262263.0,55.61,55.0,55.0,,28.19
2395,1262416.0,55.61,55.0,55.0,,28.19
2396,1262568.0,55.61,55.0,55.0,,28.19
2397,1262.568,,,,52.27,
2398,1262715.0,55.61,55.0,55.0,,28.19
2399,1262865.0,55.61,55.0,55.0,,28.19
2400,1263015.0,55.61,55.0,55.0,,28.19
2401,1263169.0,55.61,55.0,55.0,,28.19
2402,1263.169,,,,53.66,
2403,1263316.0,55.61,55.0,55.0,,28.19
2404,1263466.0,55.61,55.0,55.0,,28.19
2405,1263618.0,55.61,55.0,55.0,,28.19
2406,1263770.0,55.61,55.0,55.0,,28.19
2407,1263.77,,,,52.22,
2408,1263918.0,55.61,55.0,55.0,,28.18
2409,1264068.0,55.61,55.0,55.0,,28.19
2410,1264220.0,55.61,55.0,55.0,,28.18
2411,1264372.0,55.61,55.0,55.0,,28.19
2412,1264.474,,,,52.73,
2413,1264541.0,55.61,55.0,55.0,,28.19
2414,1264696.0,55.61,55.0,55.0,,28.19
2415,1264843.0,55.61,55.0,55.0,,28.18
2416,1264993.0,55.61,55.0,55.0,,28.18
2417,1264.993,,,,52.23,
2418,1265146.0,55.61,55.0,55.0,,28.19
2419,1265297.0,55.6,55.0,55.0,,28.19
2420,1265444.0,55.61,55.0,55.0,,28.18
2421,1265593.0,55.61,55.0,55.0,,28.19
2422,1265.593,,,,52.41,
2423,1265746.0,55.61,55.0,55.0,,28.18
2424,1265898.0,55.61,55.0,55.0,,28.18
2425,1266045.0,55.61,55.0,55.0,,28.18
2426,1266195.0,55.61,55.0,55.0,,28.18
2427,1266.195,,,,52.2,
2428,1266349.0,55.61,55.0,55.0,,28.18
2429,1266499.0,55.61,55.0,55.0,,28.18
2430,1266646.0,55.6,55.0,55.0,,28.18
2431,1266796.0,55.61,55.0,55.0,,28.18
2432,1266.796,,,,52.39,
2433,1266948.0,55.61,55.0,55.0,,28.18
2434,1267100.0,55.61,55.0,55.0,,28.19
2435,1267247.0,55.61,55.0,55.0,,28.18
2436,1267396.0,55.61,55.0,55.0,,28.18
2437,1267.396,,,,52.17,
2438,1267551.0,55.61,55.0,55.0,,28.18
2439,1267698.0,55.61,55.0,55.0,,28.18
2440,1267848.0,55.61,55.0,55.0,,28.18
2441,1268001.0,55.61,55.0,55.0,,28.18
2442,1268.001,,,,52.3,
2443,1268152.0,55.6,55.0,55.0,,28.18
2444,1268299.0,55.61,55.0,55.0,,28.18
2445,1268448.0,55.6,55.0,55.0,,28.19
2446,1268599.0,55.6,55.0,55.0,,28.18
2447,1268.634,,,,54.3,
2448,1268753.0,55.6,55.0,55.0,,28.18
2449,1268900.0,55.6,55.0,55.0,,28.18
2450,1269050.0,55.61,55.0,55.0,,28.19
2451,1269202.0,55.61,55.0,55.0,,28.19
2452,1269.202,,,,52.3,
2453,1269354.0,55.61,55.0,55.0,,28.19
2454,1269501.0,55.6,55.0,55.0,,28.18
2455,1269651.0,55.6,55.0,55.0,,28.19
2456,1269805.0,55.6,55.0,55.0,,28.18
2457,1269.805,,,,53.91,
2458,1269952.0,55.6,55.0,55.0,,28.18
2459,1270101.0,55.6,55.0,55.0,,28.18
2460,1270257.0,55.6,55.0,55.0,,28.18
2461,1270401.0,55.61,55.0,55.0,,28.18
2462,1270.401,,,,52.23,
2463,1270552.0,55.61,55.0,55.0,,28.18
2464,1270706.0,55.61,55.0,55.0,,28.18
2465,1270856.0,55.61,55.0,55.0,,28.18
2466,1271001.0,55.61,55.0,55.0,,28.18
2467,1271.001,,,,52.66,
2468,1271151.0,55.61,55.0,55.0,,28.19
2469,1271305.0,55.61,55.0,55.0,,28.18
2470,1271452.0,55.61,55.0,55.0,,28.18
2471,1271601.0,55.61,55.0,55.0,,28.18
2472,1271.601,,,,52.25,
2473,1271756.0,55.61,55.0,55.0,,28.19
2474,1271902.0,55.61,55.0,55.0,,28.18
2475,1272052.0,55.61,55.0,55.0,,28.19
2476,1272206.0,55.61,55.0,55.0,,28.18
2477,1272.206,,,,52.43,
2478,1272352.0,55.61,55.0,55.0,,28.19
2479,1272501.0,55.61,55.0,55.0,,28.19
2480,1272655.0,55.62,55.0,55.0,,28.19
2481,1272801.0,55.61,55.0,55.0,,28.18
2482,1272.801,,,,52.27,
2483,1272952.0,55.61,55.0,55.0,,28.18
2484,1273104.0,55.61,55.0,55.0,,28.18
2485,1273256.0,55.61,55.0,55.0,,28.18
2486,1273403.0,55.61,55.0,55.0,,28.18
2487,1273.403,,,,52.36,
2488,1273553.0,55.61,55.0,55.0,,28.18
2489,1273707.0,55.61,55.0,55.0,,28.17
