,timeSinceBoot,PCR Temp,PCR Modeled TempC,PCR Target TempC,PCR Thermocouple TempC,PCR HeatSink TempC
83,15586234.0,58.17,54.99,55.0,,38.14
84,15586.234,,,,55.54,
85,15586384.0,58.1,54.99,55.0,,38.14
86,15586534.0,58.01,54.99,55.0,,38.13
87,15586684.0,57.95,54.98,55.0,,38.13
88,15586834.0,57.89,54.98,55.0,,38.12
89,15586.834,,,,56.58,
90,15586984.0,57.83,54.98,55.0,,38.12
91,15587134.0,57.76,54.98,55.0,,38.11
92,15587284.0,57.7,54.98,55.0,,38.11
93,15587434.0,57.63,54.98,55.0,,38.09
94,15587.434,,,,55.19,
95,15587584.0,57.58,54.98,55.0,,38.09
96,15587734.0,57.52,54.98,55.0,,38.08
97,15587884.0,57.46,54.97,55.0,,38.09
98,15588034.0,57.41,54.97,55.0,,38.08
99,15588.034,,,,55.64,
100,15588184.0,57.36,54.97,55.0,,38.06
101,15588334.0,57.31,54.97,55.0,,38.06
102,15588484.0,57.26,54.97,55.0,,38.06
103,15588634.0,57.22,54.97,55.0,,38.04
104,15588.634,,,,54.81,
105,15588811.0,57.19,54.97,55.0,,38.04
106,15588961.0,57.13,54.97,55.0,,38.03
107,15589111.0,57.08,54.97,55.0,,38.04
108,15589261.0,57.04,54.97,55.0,,38.03
109,15589.261,,,,54.96,
110,15589411.0,57.01,54.97,55.0,,38.02
111,15589561.0,56.97,54.97,55.0,,38.01
112,15589711.0,56.94,54.97,55.0,,38.01
113,15589861.0,56.91,54.97,55.0,,38.0
114,15589.861,,,,54.57,
115,15590011.0,56.86,54.97,55.0,,37.99
116,15590161.0,56.84,54.98,55.0,,38.0
117,15590311.0,56.8,54.98,55.0,,37.99
118,15590461.0,56.76,54.98,55.0,,37.98
119,15590.461,,,,54.58,
120,15590611.0,56.74,54.98,55.0,,37.99
121,15590761.0,56.71,54.98,55.0,,37.97
122,15590911.0,56.68,54.98,55.0,,37.97
123,15591061.0,56.65,54.98,55.0,,37.96
124,15591.061,,,,54.42,
125,15591211.0,56.63,54.98,55.0,,37.95
126,15591361.0,56.59,54.98,55.0,,37.95
127,15591511.0,56.57,54.98,55.0,,37.94
128,15591661.0,56.55,54.99,55.0,,37.94
129,15591.661,,,,54.33,
130,15591811.0,56.54,54.99,55.0,,37.94
131,15591961.0,56.52,54.99,55.0,,37.93
132,15592111.0,56.5,54.99,55.0,,37.93
133,15592261.0,56.47,55.0,55.0,,37.92
134,15592.261,,,,54.16,
135,15592411.0,56.45,55.0,55.0,,37.92
136,15592561.0,56.43,55.0,55.0,,37.92
137,15592711.0,56.4,55.0,55.0,,37.9
138,15592861.0,56.36,55.0,55.0,,37.9
139,15592.861,,,,54.07,
140,15593011.0,56.34,55.0,55.0,,37.89
141,15593161.0,56.3,55.0,55.0,,37.89
142,15593311.0,56.29,55.0,55.0,,37.88
143,15593461.0,56.26,54.99,55.0,,37.87
144,15593.468,,,,54.41,
145,15593611.0,56.26,54.99,55.0,,37.87
146,15593761.0,56.25,54.99,55.0,,37.87
147,15593911.0,56.24,55.0,55.0,,37.87
148,15594061.0,56.21,55.0,55.0,,37.85
149,15594.061,,,,54.02,
150,15594211.0,56.2,55.0,55.0,,37.85
151,15594361.0,56.19,55.0,55.0,,37.85
152,15594511.0,56.17,55.0,55.0,,37.84
153,15594661.0,56.16,55.0,55.0,,37.83
154,15594.661,,,,54.79,
155,15594811.0,56.15,55.0,55.0,,37.83
156,15594961.0,56.14,55.0,55.0,,37.83
157,15595111.0,56.13,55.01,55.0,,37.82
158,15595261.0,56.12,55.01,55.0,,37.82
159,15595.261,,,,53.87,
160,15595411.0,56.11,55.01,55.0,,37.81
161,15595561.0,56.09,55.01,55.0,,37.8
162,15595711.0,56.08,55.01,55.0,,37.8
163,15595861.0,56.07,55.01,55.0,,37.8
164,15595.861,,,,54.22,
165,15596011.0,56.05,55.01,55.0,,37.78
166,15596161.0,56.04,55.01,55.0,,37.79
167,15596311.0,56.04,55.01,55.0,,37.78
168,15596461.0,56.03,55.02,55.0,,37.77
169,15596.461,,,,53.79,
170,15596611.0,56.01,55.02,55.0,,37.77
171,15596761.0,56.0,55.02,55.0,,37.76
172,15596911.0,56.0,55.02,55.0,,37.76
173,15597061.0,55.99,55.02,55.0,,37.75
174,15597.061,,,,53.93,
175,15597211.0,55.97,55.02,55.0,,37.75
176,15597361.0,55.97,55.02,55.0,,37.75
177,15597511.0,55.96,55.02,55.0,,37.73
178,15597661.0,55.95,55.02,55.0,,37.73
179,15597.661,,,,53.71,
180,15597823.0,55.93,55.02,55.0,,37.72
181,15597973.0,55.92,55.02,55.0,,37.72
182,15598123.0,55.93,55.02,55.0,,37.72
183,15598273.0,55.92,55.02,55.0,,37.72
184,15598.273,,,,53.82,
185,15598423.0,55.91,55.02,55.0,,37.71
186,15598573.0,55.9,55.02,55.0,,37.71
187,15598723.0,55.9,55.02,55.0,,37.71
188,15598873.0,55.88,55.02,55.0,,37.69
189,15598.873,,,,53.76,
190,15599023.0,55.88,55.02,55.0,,37.69
191,15599173.0,55.87,55.02,55.0,,37.69
192,15599323.0,55.87,55.02,55.0,,37.68
193,15599473.0,55.86,55.02,55.0,,37.68
194,15599.473,,,,53.82,
195,15599623.0,55.85,55.02,55.0,,37.67
196,15599773.0,55.85,55.02,55.0,,37.67
197,15599923.0,55.84,55.02,55.0,,37.68
198,15600073.0,55.83,55.02,55.0,,37.66
199,15600.145,,,,53.79,
200,15600223.0,55.81,55.02,55.0,,37.65
201,15600373.0,55.82,55.02,55.0,,37.65
202,15600523.0,55.81,55.02,55.0,,37.64
203,15600673.0,55.8,55.02,55.0,,37.64
204,15600.673,,,,53.73,
205,15600823.0,55.79,55.02,55.0,,37.64
206,15600973.0,55.78,55.02,55.0,,37.63
207,15601123.0,55.78,55.01,55.0,,37.62
208,15601273.0,55.78,55.01,55.0,,37.62
209,15601.273,,,,55.14,
210,15601423.0,55.78,55.02,55.0,,37.61
211,15601573.0,55.77,55.01,55.0,,37.6
212,15601723.0,55.78,55.02,55.0,,37.6
213,15601873.0,55.77,55.02,55.0,,37.6
214,15601.873,,,,53.66,
215,15602023.0,55.77,55.02,55.0,,37.6
216,15602173.0,55.77,55.02,55.0,,37.6
217,15602323.0,55.76,55.02,55.0,,37.59
218,15602473.0,55.74,55.02,55.0,,37.59
219,15602.473,,,,54.54,
220,15602623.0,55.75,55.02,55.0,,37.58
221,15602773.0,55.75,55.02,55.0,,37.57
222,15602923.0,55.75,55.02,55.0,,37.57
223,15603073.0,55.74,55.02,55.0,,37.57
224,15603.073,,,,53.68,
225,15603223.0,55.73,55.02,55.0,,37.56
226,15603373.0,55.73,55.02,55.0,,37.56
227,15603523.0,55.73,55.02,55.0,,37.56
228,15603673.0,55.72,55.02,55.0,,37.55
229,15603.673,,,,53.82,
230,15603823.0,55.72,55.02,55.0,,37.54
231,15603973.0,55.72,55.02,55.0,,37.54
232,15604123.0,55.72,55.02,55.0,,37.53
233,15604273.0,55.71,55.02,55.0,,37.53
234,15604.273,,,,53.58,
235,15604423.0,55.71,55.02,55.0,,37.53
236,15604573.0,55.71,55.02,55.0,,37.52
237,15604723.0,55.7,55.02,55.0,,37.53
238,15604873.0,55.69,55.01,55.0,,37.51
239,15604.873,,,,53.82,
240,15605023.0,55.69,55.01,55.0,,37.51
241,15605173.0,55.7,55.01,55.0,,37.5
242,15605323.0,55.69,55.01,55.0,,37.5
243,15605473.0,55.68,55.01,55.0,,37.49
244,15605.473,,,,53.62,
245,15605623.0,55.68,55.01,55.0,,37.49
246,15605773.0,55.69,55.01,55.0,,37.49
247,15605923.0,55.68,55.01,55.0,,37.49
248,15606073.0,55.69,55.01,55.0,,37.48
249,15606.073,,,,53.76,
250,15606223.0,55.68,55.01,55.0,,37.47
251,15606373.0,55.69,55.01,55.0,,37.48
252,15606523.0,55.68,55.01,55.0,,37.47
253,15606673.0,55.68,55.01,55.0,,37.46
254,15606.673,,,,53.7,
255,15606823.0,55.68,55.01,55.0,,37.46
256,15606973.0,55.67,55.01,55.0,,37.46
257,15607123.0,55.67,55.01,55.0,,37.44
258,15607273.0,55.67,55.01,55.0,,37.44
259,15607.273,,,,53.56,
260,15607423.0,55.68,55.01,55.0,,37.44
261,15607573.0,55.68,55.01,55.0,,37.44
262,15607723.0,55.67,55.01,55.0,,37.43
263,15607873.0,55.66,55.01,55.0,,37.43
264,15607.926,,,,54.69,
265,15608023.0,55.67,55.01,55.0,,37.42
266,15608173.0,55.67,55.01,55.0,,37.42
267,15608323.0,55.66,55.01,55.0,,37.41
268,15608473.0,55.67,55.01,55.0,,37.41
269,15608.473,,,,53.68,
270,15608623.0,55.67,55.01,55.0,,37.4
271,15608773.0,55.66,55.01,55.0,,37.4
272,15608923.0,55.65,55.01,55.0,,37.39
273,15609073.0,55.66,55.01,55.0,,37.4
274,15609.073,,,,54.23,
275,15609223.0,55.65,55.01,55.0,,37.39
276,15609373.0,55.65,55.01,55.0,,37.39
277,15609523.0,55.65,55.01,55.0,,37.39
278,15609673.0,55.65,55.01,55.0,,37.38
279,15609.673,,,,53.58,
280,15609823.0,55.65,55.01,55.0,,37.38
281,15609973.0,55.64,55.01,55.0,,37.37
282,15610123.0,55.63,55.01,55.0,,37.37
283,15610273.0,55.63,55.01,55.0,,37.36
284,15610.273,,,,53.96,
285,15610423.0,55.63,55.01,55.0,,37.36
286,15610573.0,55.64,55.01,55.0,,37.35
287,15610723.0,55.64,55.01,55.0,,37.36
288,15610873.0,55.65,55.01,55.0,,37.35
289,15610.873,,,,53.56,
290,15611023.0,55.64,55.01,55.0,,37.34
291,15611173.0,55.64,55.01,55.0,,37.34
292,15611323.0,55.63,55.01,55.0,,37.33
293,15611473.0,55.63,55.01,55.0,,37.32
294,15611623.0,55.62,55.01,55.0,,37.32
295,15611.623,,,,53.82,
296,15611773.0,55.63,55.01,55.0,,37.32
297,15611923.0,55.64,55.01,55.0,,37.32
298,15612073.0,55.63,55.01,55.0,,37.32
299,15612.073,,,,53.63,
300,15612223.0,55.63,55.01,55.0,,37.31
301,15612373.0,55.63,55.01,55.0,,37.3
302,15612523.0,55.63,55.01,55.0,,37.3
303,15612673.0,55.63,55.01,55.0,,37.3
304,15612823.0,55.62,55.01,55.0,,37.29
305,15612.823,,,,53.67,
306,15612973.0,55.63,55.01,55.0,,37.29
307,15613123.0,55.63,55.01,55.0,,37.29
308,15613273.0,55.63,55.01,55.0,,37.28
309,15613423.0,55.64,55.01,55.0,,37.28
310,15613.423,,,,53.65,
311,15613573.0,55.64,55.01,55.0,,37.28
312,15613723.0,55.64,55.01,55.0,,37.27
313,15613873.0,55.63,55.01,55.0,,37.27
314,15614023.0,55.63,55.01,55.0,,37.27
315,15614.023,,,,53.7,
316,15614173.0,55.63,55.01,55.0,,37.26
317,15614323.0,55.62,55.01,55.0,,37.25
318,15614473.0,55.62,55.01,55.0,,37.26
319,15614623.0,55.62,55.01,55.0,,37.26
320,15614.623,,,,53.59,
321,15614773.0,55.62,55.01,55.0,,37.25
322,15614923.0,55.62,55.01,55.0,,37.24
323,15615073.0,55.62,55.0,55.0,,37.25
324,15615223.0,55.63,55.01,55.0,,37.24
325,15615.223,,,,53.71,
326,15615373.0,55.62,55.01,55.0,,37.23
327,15615523.0,55.62,55.01,55.0,,37.24
328,15615673.0,55.62,55.01,55.0,,37.23
329,15615823.0,55.62,55.01,55.0,,37.23
330,15615.823,,,,55.05,
331,15615973.0,55.62,55.01,55.0,,37.22
332,15616123.0,55.61,55.0,55.0,,37.22
333,15616273.0,55.62,55.0,55.0,,37.21
334,15616423.0,55.62,55.0,55.0,,37.21
335,15616.423,,,,53.69,
336,15616573.0,55.62,55.0,55.0,,37.21
337,15616723.0,55.62,55.0,55.0,,37.2
338,15616873.0,55.62,55.0,55.0,,37.2
339,15617023.0,55.62,55.0,55.0,,37.19
340,15617.023,,,,54.07,
341,15617173.0,55.62,55.0,55.0,,37.2
342,15617323.0,55.62,55.0,55.0,,37.19
343,15617473.0,55.61,55.0,55.0,,37.18
344,15617623.0,55.62,55.0,55.0,,37.18
345,15617.623,,,,53.6,
346,15617773.0,55.62,55.0,55.0,,37.18
347,15617923.0,55.62,55.0,55.0,,37.17
348,15618073.0,55.61,55.0,55.0,,37.16
349,15618223.0,55.62,55.0,55.0,,37.16
350,15618.223,,,,53.8,
351,15618373.0,55.61,55.0,55.0,,37.15
352,15618523.0,55.62,55.0,55.0,,37.15
353,15618673.0,55.62,55.01,55.0,,37.16
354,15618823.0,55.62,55.01,55.0,,37.13
355,15618.823,,,,53.7,
356,15618973.0,55.62,55.01,55.0,,37.13
357,15619123.0,55.63,55.01,55.0,,37.12
358,15619273.0,55.63,55.01,55.0,,37.12
359,15619423.0,55.63,55.01,55.0,,37.13
360,15619.423,,,,53.75,
361,15619573.0,55.62,55.01,55.0,,37.12
362,15619723.0,55.62,55.01,55.0,,37.11
363,15619873.0,55.63,55.01,55.0,,37.11
364,15620023.0,55.62,55.01,55.0,,37.11
365,15620.023,,,,53.67,
366,15620173.0,55.62,55.01,55.0,,37.1
367,15620323.0,55.62,55.01,55.0,,37.1
368,15620473.0,55.62,55.01,55.0,,37.09
369,15620623.0,55.62,55.01,55.0,,37.09
370,15620.623,,,,53.76,
371,15620773.0,55.62,55.01,55.0,,37.09
372,15620923.0,55.62,55.01,55.0,,37.09
373,15621073.0,55.62,55.01,55.0,,37.08
374,15621223.0,55.62,55.01,55.0,,37.08
375,15621.276,,,,53.63,
376,15621373.0,55.62,55.01,55.0,,37.07
377,15621523.0,55.62,55.01,55.0,,37.07
378,15621673.0,55.62,55.01,55.0,,37.07
379,15621835.0,55.62,55.01,55.0,,37.05
380,15621.835,,,,53.73,
381,15621985.0,55.62,55.01,55.0,,37.06
382,15622135.0,55.62,55.01,55.0,,37.05
383,15622285.0,55.62,55.01,55.0,,37.05
384,15622435.0,55.62,55.01,55.0,,37.05
385,15622.435,,,,53.74,
386,15622585.0,55.62,55.01,55.0,,37.04
387,15622735.0,55.62,55.01,55.0,,37.04
388,15622885.0,55.62,55.01,55.0,,37.04
389,15623035.0,55.62,55.01,55.0,,37.03
390,15623.035,,,,53.73,
391,15623185.0,55.61,55.01,55.0,,37.03
392,15623335.0,55.61,55.01,55.0,,37.03
393,15623485.0,55.61,55.01,55.0,,37.03
394,15623635.0,55.61,55.0,55.0,,37.02
395,15623.635,,,,55.48,
396,15623785.0,55.62,55.01,55.0,,37.03
397,15623935.0,55.62,55.01,55.0,,37.01
398,15624085.0,55.63,55.01,55.0,,37.01
399,15624235.0,55.61,55.01,55.0,,37.01
400,15624.235,,,,53.64,
401,15624385.0,55.62,55.01,55.0,,37.01
402,15624535.0,55.62,55.01,55.0,,37.0
403,15624686.0,55.62,55.01,55.0,,36.99
404,15624835.0,55.61,55.01,55.0,,36.99
405,15624.835,,,,54.09,
406,15624985.0,55.62,55.01,55.0,,36.99
407,15625135.0,55.62,55.01,55.0,,36.98
408,15625285.0,55.61,55.01,55.0,,36.98
409,15625435.0,55.61,55.01,55.0,,36.97
410,15625.435,,,,53.62,
411,15625585.0,55.61,55.01,55.0,,36.97
412,15625735.0,55.61,55.01,55.0,,36.97
413,15625885.0,55.61,55.0,55.0,,36.97
414,15626035.0,55.61,55.0,55.0,,36.97
415,15626.035,,,,53.84,
416,15626185.0,55.61,55.0,55.0,,36.97
417,15626335.0,55.61,55.0,55.0,,36.95
418,15626485.0,55.61,55.0,55.0,,36.96
419,15626635.0,55.61,55.0,55.0,,36.96
420,15626.635,,,,53.69,
421,15626785.0,55.61,55.0,55.0,,36.94
422,15626935.0,55.6,55.0,55.0,,36.94
423,15627085.0,55.6,55.0,55.0,,36.94
424,15627235.0,55.62,55.0,55.0,,36.94
425,15627.235,,,,53.78,
426,15627385.0,55.62,55.0,55.0,,36.94
427,15627535.0,55.62,55.01,55.0,,36.94
428,15627685.0,55.62,55.01,55.0,,36.93
429,15627835.0,55.61,55.01,55.0,,36.92
430,15627.835,,,,53.61,
431,15627985.0,55.62,55.01,55.0,,36.93
432,15628135.0,55.62,55.01,55.0,,36.92
433,15628285.0,55.62,55.01,55.0,,36.91
434,15628435.0,55.61,55.01,55.0,,36.91
435,15628.435,,,,53.67,
436,15628585.0,55.61,55.01,55.0,,36.91
437,15628735.0,55.6,55.0,55.0,,36.91
438,15628885.0,55.6,55.0,55.0,,36.89
439,15629035.0,55.61,55.0,55.0,,36.9
440,15629.088,,,,54.71,
441,15629185.0,55.61,55.0,55.0,,36.89
442,15629335.0,55.6,55.0,55.0,,36.89
443,15629485.0,55.61,55.0,55.0,,36.89
444,15629635.0,55.61,55.0,55.0,,36.89
445,15629.635,,,,53.82,
446,15629785.0,55.61,55.0,55.0,,36.88
447,15629935.0,55.6,55.0,55.0,,36.88
448,15630085.0,55.6,55.0,55.0,,36.87
449,15630235.0,55.61,55.0,55.0,,36.87
450,15630.235,,,,54.68,
451,15630385.0,55.62,55.0,55.0,,36.87
452,15630535.0,55.61,55.0,55.0,,36.86
453,15630685.0,55.61,55.0,55.0,,36.86
454,15630868.0,55.61,55.0,55.0,,36.85
455,15630.868,,,,53.75,
456,15631018.0,55.62,55.0,55.0,,36.85
457,15631168.0,55.62,55.0,55.0,,36.85
458,15631318.0,55.62,55.01,55.0,,36.84
459,15631468.0,55.63,55.01,55.0,,36.84
460,15631.468,,,,54.21,
461,15631618.0,55.62,55.01,55.0,,36.84
462,15631768.0,55.62,55.01,55.0,,36.83
463,15631918.0,55.61,55.01,55.0,,36.82
464,15632068.0,55.63,55.01,55.0,,36.83
465,15632.068,,,,53.72,
466,15632218.0,55.63,55.01,55.0,,36.82
467,15632369.0,55.62,55.01,55.0,,36.82
468,15632518.0,55.62,55.01,55.0,,36.81
469,15632668.0,55.62,55.01,55.0,,36.81
470,15632.668,,,,53.9,
471,15632818.0,55.61,55.01,55.0,,36.8
472,15632968.0,55.62,55.01,55.0,,36.81
473,15633118.0,55.62,55.01,55.0,,36.81
474,15633268.0,55.62,55.01,55.0,,36.8
475,15633.268,,,,53.74,
476,15633418.0,55.62,55.01,55.0,,36.8
477,15633568.0,55.61,55.01,55.0,,36.79
478,15633718.0,55.61,55.01,55.0,,36.79
479,15633868.0,55.61,55.01,55.0,,36.79
480,15633.868,,,,53.79,
481,15634018.0,55.6,55.01,55.0,,36.79
482,15634168.0,55.61,55.0,55.0,,36.78
483,15634318.0,55.61,55.0,55.0,,36.78
484,15634468.0,55.61,55.0,55.0,,36.78
485,15634.468,,,,53.66,
486,15634619.0,55.62,55.0,55.0,,36.78
487,15634768.0,55.61,55.0,55.0,,36.77
488,15634918.0,55.61,55.0,55.0,,36.77
489,15635068.0,55.62,55.0,55.0,,36.77
490,15635.068,,,,53.8,
491,15635218.0,55.62,55.0,55.0,,36.77
492,15635368.0,55.62,55.01,55.0,,36.76
493,15635518.0,55.62,55.01,55.0,,36.76
494,15635668.0,55.61,55.01,55.0,,36.75
495,15635819.0,55.61,55.01,55.0,,36.75
496,15635.819,,,,54.02,
497,15635968.0,55.61,55.01,55.0,,36.75
498,15636118.0,55.61,55.01,55.0,,36.75
499,15636268.0,55.61,55.0,55.0,,36.75
500,15636418.0,55.62,55.01,55.0,,36.74
501,15636.418,,,,53.79,
502,15636568.0,55.61,55.01,55.0,,36.72
503,15636718.0,55.61,55.0,55.0,,36.73
504,15636868.0,55.61,55.0,55.0,,36.72
505,15637018.0,55.6,55.0,55.0,,36.72
506,15637.018,,,,55.04,
507,15637168.0,55.6,55.0,55.0,,36.72
508,15637318.0,55.61,55.0,55.0,,36.72
509,15637468.0,55.61,55.0,55.0,,36.72
510,15637618.0,55.61,55.0,55.0,,36.71
511,15637.618,,,,53.77,
512,15637768.0,55.61,55.0,55.0,,36.7
513,15637918.0,55.62,55.0,55.0,,36.71
514,15638068.0,55.61,55.0,55.0,,36.71
515,15638218.0,55.61,55.0,55.0,,36.7
516,15638.218,,,,54.15,
517,15638368.0,55.6,55.0,55.0,,36.69
518,15638518.0,55.6,55.0,55.0,,36.69
519,15638668.0,55.61,55.0,55.0,,36.69
520,15638818.0,55.62,55.0,55.0,,36.69
521,15638.818,,,,53.69,
522,15638968.0,55.61,55.0,55.0,,36.68
523,15639119.0,55.6,55.0,55.0,,36.67
524,15639268.0,55.61,55.0,55.0,,36.68
525,15639418.0,55.61,55.0,55.0,,36.67
526,15639.418,,,,53.94,
527,15639568.0,55.61,55.0,55.0,,36.66
528,15639718.0,55.61,55.0,55.0,,36.66
529,15639868.0,55.62,55.0,55.0,,36.67
530,15640018.0,55.61,55.0,55.0,,36.66
531,15640.018,,,,53.79,
532,15640168.0,55.62,55.0,55.0,,36.65
533,15640318.0,55.61,55.0,55.0,,36.64
534,15640468.0,55.61,55.01,55.0,,36.65
535,15640618.0,55.62,55.01,55.0,,36.65
536,15640.618,,,,53.88,
537,15640768.0,55.61,55.01,55.0,,36.65
538,15640918.0,55.61,55.01,55.0,,36.65
539,15641068.0,55.61,55.01,55.0,,36.64
540,15641218.0,55.63,55.01,55.0,,36.64
541,15641.218,,,,53.76,
542,15641368.0,55.62,55.01,55.0,,36.64
543,15641518.0,55.61,55.01,55.0,,36.62
544,15641668.0,55.61,55.01,55.0,,36.62
545,15641818.0,55.61,55.0,55.0,,36.62
546,15641.818,,,,53.84,
547,15641968.0,55.61,55.0,55.0,,36.62
548,15642118.0,55.62,55.0,55.0,,36.62
549,15642268.0,55.62,55.01,55.0,,36.61
550,15642418.0,55.62,55.01,55.0,,36.61
551,15642.434,,,,53.77,
552,15642568.0,55.62,55.01,55.0,,36.61
553,15642718.0,55.62,55.01,55.0,,36.61
554,15642901.0,55.62,55.01,55.0,,36.61
555,15643051.0,55.61,55.01,55.0,,36.6
556,15643.051,,,,53.87,
557,15643201.0,55.62,55.01,55.0,,36.6
558,15643351.0,55.61,55.01,55.0,,36.59
559,15643501.0,55.61,55.01,55.0,,36.59
560,15643651.0,55.61,55.01,55.0,,36.59
561,15643.651,,,,55.46,
562,15643801.0,55.6,55.0,55.0,,36.58
563,15643951.0,55.61,55.0,55.0,,36.59
564,15644101.0,55.61,55.0,55.0,,36.58
565,15644251.0,55.62,55.0,55.0,,36.57
566,15644.251,,,,53.9,
567,15644401.0,55.61,55.0,55.0,,36.57
568,15644551.0,55.62,55.0,55.0,,36.57
569,15644701.0,55.62,55.01,55.0,,36.56
570,15644851.0,55.62,55.01,55.0,,36.56
571,15644.851,,,,54.27,
572,15645001.0,55.62,55.01,55.0,,36.57
573,15645151.0,55.62,55.01,55.0,,36.55
574,15645301.0,55.61,55.01,55.0,,36.56
575,15645451.0,55.62,55.01,55.0,,36.56
576,15645.451,,,,53.7,
577,15645601.0,55.63,55.01,55.0,,36.55
578,15645751.0,55.63,55.01,55.0,,36.55
579,15645901.0,55.62,55.01,55.0,,36.55
580,15646051.0,55.63,55.01,55.0,,36.55
581,15646.051,,,,53.94,
582,15646201.0,55.61,55.01,55.0,,36.54
583,15646351.0,55.62,55.01,55.0,,36.53
584,15646501.0,55.62,55.01,55.0,,36.53
585,15646651.0,55.62,55.01,55.0,,36.53
586,15646.651,,,,53.88,
587,15646801.0,55.62,55.01,55.0,,36.54
588,15646952.0,55.61,55.01,55.0,,36.54
589,15647101.0,55.61,55.01,55.0,,36.53
590,15647251.0,55.61,55.01,55.0,,36.52
591,15647.251,,,,53.88,
592,15647401.0,55.61,55.01,55.0,,36.51
593,15647551.0,55.61,55.01,55.0,,36.52
594,15647701.0,55.6,55.0,55.0,,36.51
595,15647851.0,55.61,55.0,55.0,,36.51
596,15647.851,,,,53.78,
597,15648001.0,55.61,55.0,55.0,,36.51
598,15648151.0,55.61,55.0,55.0,,36.51
599,15648301.0,55.61,55.0,55.0,,36.5
600,15648451.0,55.62,55.01,55.0,,36.51
601,15648.451,,,,53.83,
602,15648601.0,55.61,55.0,55.0,,36.49
