,timeSinceBoot,PCR Temp,PCR Modeled TempC,PCR Target TempC,PCR Thermocouple TempC,PCR HeatSink TempC
60,354984.0,62.68,55.59,55.0,,28.66
61,354.984,,,,53.81,
62,355133.0,62.36,55.44,55.0,,28.68
63,355286.0,62.07,55.31,55.0,,28.7
64,355434.0,61.67,55.19,55.0,,28.73
65,355584.0,61.41,55.07,55.0,,28.74
66,355.584,,,,53.69,
67,355733.0,61.16,54.97,55.0,,28.75
68,355888.0,60.92,54.88,55.0,,28.76
69,356035.0,60.62,54.8,55.0,,28.77
70,356186.0,60.4,54.72,55.0,,28.77
71,356.246,,,,53.89,
72,356340.0,60.2,54.65,55.0,,28.77
73,356487.0,59.95,54.58,55.0,,28.78
74,356637.0,59.78,54.53,55.0,,28.78
75,356792.0,59.61,54.48,55.0,,28.78
76,356.792,,,,53.81,
77,356939.0,59.4,54.43,55.0,,28.78
78,357088.0,59.26,54.39,55.0,,28.77
79,357238.0,59.13,54.35,55.0,,28.77
80,357390.0,58.97,54.32,55.0,,28.77
81,357.39,,,,53.82,
82,357539.0,58.86,54.29,55.0,,28.76
83,357688.0,58.75,54.27,55.0,,28.76
84,357843.0,58.67,54.26,55.0,,28.75
85,357990.0,58.56,54.25,55.0,,28.75
86,357.99,,,,53.79,
87,358139.0,58.48,54.24,55.0,,28.74
88,358292.0,58.42,54.24,55.0,,28.74
89,358441.0,58.34,54.24,55.0,,28.73
90,358590.0,58.29,54.25,55.0,,28.72
91,358.59,,,,53.9,
92,358740.0,58.24,54.26,55.0,,28.72
93,358894.0,58.2,54.27,55.0,,28.71
94,359041.0,58.13,54.29,55.0,,28.7
95,359190.0,58.1,54.31,55.0,,28.7
96,359.277,,,,53.92,
97,359345.0,58.06,54.33,55.0,,28.69
98,359501.0,58.01,54.35,55.0,,28.68
99,359685.0,57.99,54.37,55.0,,28.68
100,359835.0,57.96,54.39,55.0,,28.68
101,359.835,,,,54.04,
102,359990.0,57.94,54.42,55.0,,28.67
103,360138.0,57.9,54.45,55.0,,28.66
104,360288.0,57.89,54.47,55.0,,28.66
105,360441.0,57.86,54.5,55.0,,28.65
106,360.441,,,,55.19,
107,360592.0,57.84,54.53,55.0,,28.64
108,360739.0,57.8,54.56,55.0,,28.64
109,360889.0,57.78,54.58,55.0,,28.64
110,361041.0,57.76,54.61,55.0,,28.63
111,361.041,,,,54.18,
112,361193.0,57.74,54.64,55.0,,28.63
113,361340.0,57.7,54.66,55.0,,28.62
114,361490.0,57.68,54.69,55.0,,28.62
115,361642.0,57.64,54.71,55.0,,28.62
116,361.642,,,,54.49,
117,361794.0,57.62,54.73,55.0,,28.62
118,361941.0,57.58,54.76,55.0,,28.61
119,362091.0,57.55,54.78,55.0,,28.61
120,362245.0,57.52,54.8,55.0,,28.61
121,362.245,,,,54.31,
122,362390.0,57.48,54.81,55.0,,28.61
123,362540.0,57.45,54.83,55.0,,28.6
124,362695.0,57.42,54.85,55.0,,28.61
125,362843.0,57.38,54.86,55.0,,28.6
126,362.843,,,,54.42,
127,362993.0,57.36,54.88,55.0,,28.6
128,363142.0,57.33,54.89,55.0,,28.61
129,363293.0,57.29,54.9,55.0,,28.6
130,363443.0,57.26,54.92,55.0,,28.6
131,363.443,,,,54.3,
132,363593.0,57.24,54.93,55.0,,28.6
133,363747.0,57.2,54.94,55.0,,28.6
134,363894.0,57.16,54.95,55.0,,28.6
135,364044.0,57.13,54.96,55.0,,28.6
136,364.044,,,,54.42,
137,364198.0,57.08,54.97,55.0,,28.6
138,364344.0,57.06,54.97,55.0,,28.6
139,364494.0,57.03,54.98,55.0,,28.6
140,364646.0,56.99,54.99,55.0,,28.6
141,364.646,,,,54.27,
142,364795.0,56.95,54.99,55.0,,28.59
143,364943.0,56.92,55.0,55.0,,28.6
144,365093.0,56.9,55.0,55.0,,28.59
145,365248.0,56.88,55.01,55.0,,28.59
146,365.248,,,,54.35,
147,365395.0,56.83,55.01,55.0,,28.59
148,365545.0,56.81,55.01,55.0,,28.59
149,365700.0,56.77,55.02,55.0,,28.59
150,365846.0,56.73,55.02,55.0,,28.59
151,365.846,,,,54.3,
152,365995.0,56.71,55.02,55.0,,28.59
153,366151.0,56.68,55.02,55.0,,28.59
154,366296.0,56.65,55.02,55.0,,28.59
155,366446.0,56.63,55.02,55.0,,28.59
156,366.446,,,,54.29,
157,366600.0,56.61,55.03,55.0,,28.59
158,366746.0,56.58,55.03,55.0,,28.59
159,366895.0,56.56,55.03,55.0,,28.59
160,367051.0,56.54,55.03,55.0,,28.59
161,367.051,,,,54.19,
162,367198.0,56.52,55.03,55.0,,28.59
163,367348.0,56.51,55.04,55.0,,28.59
164,367497.0,56.49,55.04,55.0,,28.59
165,367649.0,56.47,55.04,55.0,,28.59
166,367.649,,,,54.22,
167,367798.0,56.44,55.04,55.0,,28.59
168,367948.0,56.41,55.04,55.0,,28.59
169,368103.0,56.38,55.04,55.0,,28.58
170,368249.0,56.35,55.04,55.0,,28.59
171,368.249,,,,55.2,
172,368398.0,56.33,55.04,55.0,,28.59
173,368618.0,56.3,55.04,55.0,,28.59
174,368758.0,56.28,55.04,55.0,,28.58
175,368.758,,,,54.17,
176,368906.0,56.24,55.03,55.0,,28.59
177,369055.0,56.23,55.03,55.0,,28.58
178,369206.0,56.19,55.03,55.0,,28.58
179,369361.0,56.17,55.02,55.0,,28.58
180,369.361,,,,54.35,
181,369506.0,56.14,55.02,55.0,,28.58
182,369657.0,56.14,55.01,55.0,,28.58
183,369809.0,56.13,55.01,55.0,,28.57
184,369962.0,56.12,55.01,55.0,,28.57
185,369.962,,,,54.11,
186,370108.0,56.11,55.01,55.0,,28.58
187,370257.0,56.11,55.01,55.0,,28.57
188,370411.0,56.1,55.01,55.0,,28.57
189,370559.0,56.09,55.02,55.0,,28.57
190,370.559,,,,54.15,
191,370708.0,56.09,55.02,55.0,,28.57
192,370858.0,56.08,55.02,55.0,,28.57
193,371009.0,56.07,55.02,55.0,,28.57
194,371158.0,56.06,55.02,55.0,,28.57
195,371.158,,,,54.08,
196,371308.0,56.05,55.03,55.0,,28.57
197,371463.0,56.05,55.03,55.0,,28.57
198,371608.0,56.03,55.03,55.0,,28.57
199,371758.0,56.03,55.03,55.0,,28.57
200,371.758,,,,54.09,
201,371913.0,56.01,55.03,55.0,,28.57
202,372061.0,56.0,55.03,55.0,,28.57
203,372211.0,56.0,55.04,55.0,,28.57
204,372363.0,55.99,55.04,55.0,,28.57
205,372.363,,,,54.05,
206,372511.0,55.98,55.04,55.0,,28.57
207,372661.0,55.97,55.04,55.0,,28.57
208,372810.0,55.96,55.04,55.0,,28.57
209,372963.0,55.94,55.04,55.0,,28.57
210,372.963,,,,54.03,
211,373112.0,55.94,55.04,55.0,,28.57
212,373261.0,55.92,55.04,55.0,,28.57
213,373416.0,55.91,55.04,55.0,,28.57
214,373563.0,55.9,55.03,55.0,,28.56
215,373.689,,,,53.92,
216,373712.0,55.89,55.03,55.0,,28.57
217,373868.0,55.88,55.03,55.0,,28.56
218,374012.0,55.87,55.03,55.0,,28.56
219,374162.0,55.86,55.03,55.0,,28.56
220,374.162,,,,53.97,
221,374316.0,55.86,55.03,55.0,,28.56
222,374467.0,55.85,55.03,55.0,,28.56
223,374614.0,55.84,55.03,55.0,,28.56
224,374764.0,55.83,55.02,55.0,,28.56
225,374.794,,,,54.82,
226,374917.0,55.82,55.02,55.0,,28.56
227,375069.0,55.82,55.02,55.0,,28.56
228,375215.0,55.81,55.02,55.0,,28.56
229,375365.0,55.81,55.02,55.0,,28.56
230,375.365,,,,53.94,
231,375517.0,55.81,55.02,55.0,,28.56
232,375670.0,55.8,55.02,55.0,,28.55
233,375816.0,55.79,55.02,55.0,,28.55
234,375966.0,55.78,55.02,55.0,,28.55
235,375.966,,,,54.22,
236,376118.0,55.78,55.02,55.0,,28.56
237,376271.0,55.78,55.02,55.0,,28.56
238,376416.0,55.77,55.02,55.0,,28.56
239,376567.0,55.76,55.02,55.0,,28.56
240,376.567,,,,53.89,
241,376719.0,55.76,55.01,55.0,,28.55
242,376867.0,55.75,55.01,55.0,,28.56
243,377017.0,55.74,55.01,55.0,,28.55
244,377166.0,55.74,55.01,55.0,,28.55
245,377.166,,,,54.04,
246,377318.0,55.74,55.01,55.0,,28.55
247,377467.0,55.74,55.01,55.0,,28.56
248,377617.0,55.74,55.01,55.0,,28.55
249,377768.0,55.73,55.01,55.0,,28.55
250,377.768,,,,53.85,
251,377918.0,55.73,55.01,55.0,,28.55
252,378068.0,55.73,55.01,55.0,,28.55
253,378220.0,55.72,55.01,55.0,,28.55
254,378369.0,55.72,55.01,55.0,,28.55
255,378.369,,,,53.9,
256,378519.0,55.72,55.01,55.0,,28.55
257,378673.0,55.71,55.01,55.0,,28.54
258,378820.0,55.71,55.01,55.0,,28.54
259,378970.0,55.7,55.01,55.0,,28.55
260,378.97,,,,53.83,
261,379122.0,55.7,55.01,55.0,,28.55
262,379273.0,55.69,55.01,55.0,,28.54
263,379422.0,55.69,55.01,55.0,,28.54
264,379572.0,55.7,55.01,55.0,,28.54
265,379.572,,,,53.9,
266,379723.0,55.7,55.01,55.0,,28.55
267,379872.0,55.69,55.01,55.0,,28.54
268,380022.0,55.69,55.01,55.0,,28.54
269,380176.0,55.69,55.01,55.0,,28.54
270,380.176,,,,53.8,
271,380323.0,55.69,55.01,55.0,,28.54
272,380473.0,55.69,55.01,55.0,,28.54
273,380689.0,55.68,55.01,55.0,,28.53
274,380821.0,55.68,55.01,55.0,,28.54
275,380.821,,,,53.82,
276,380969.0,55.68,55.01,55.0,,28.54
277,381119.0,55.68,55.01,55.0,,28.54
278,381269.0,55.67,55.01,55.0,,28.54
279,381419.0,55.67,55.01,55.0,,28.54
280,381.459,,,,54.32,
281,381569.0,55.66,55.01,55.0,,28.54
282,381719.0,55.67,55.01,55.0,,28.54
283,381871.0,55.66,55.01,55.0,,28.53
284,382020.0,55.66,55.01,55.0,,28.53
285,382.02,,,,53.83,
286,382170.0,55.66,55.01,55.0,,28.53
287,382325.0,55.66,55.01,55.0,,28.53
288,382470.0,55.66,55.01,55.0,,28.53
289,382621.0,55.66,55.01,55.0,,28.53
290,382.621,,,,54.09,
291,382775.0,55.66,55.01,55.0,,28.53
292,382923.0,55.65,55.01,55.0,,28.53
293,383075.0,55.65,55.01,55.0,,28.53
294,383222.0,55.65,55.01,55.0,,28.53
295,383.222,,,,53.79,
296,383373.0,55.66,55.01,55.0,,28.53
297,383526.0,55.65,55.01,55.0,,28.53
298,383673.0,55.65,55.01,55.0,,28.53
299,383822.0,55.65,55.01,55.0,,28.52
300,383.822,,,,53.95,
301,383972.0,55.65,55.01,55.0,,28.53
302,384122.0,55.65,55.01,55.0,,28.53
303,384272.0,55.65,55.01,55.0,,28.53
304,384422.0,55.64,55.01,55.0,,28.52
305,384.422,,,,53.77,
306,384573.0,55.65,55.01,55.0,,28.52
307,384722.0,55.64,55.01,55.0,,28.52
308,384873.0,55.64,55.01,55.0,,28.52
309,385023.0,55.64,55.01,55.0,,28.52
310,385.023,,,,53.9,
311,385173.0,55.64,55.01,55.0,,28.52
312,385323.0,55.64,55.01,55.0,,28.52
313,385472.0,55.64,55.01,55.0,,28.52
314,385622.0,55.64,55.01,55.0,,28.52
315,385.622,,,,53.78,
316,385773.0,55.64,55.01,55.0,,28.52
317,385923.0,55.64,55.01,55.0,,28.52
318,386077.0,55.63,55.01,55.0,,28.52
319,386224.0,55.63,55.01,55.0,,28.52
320,386.224,,,,53.88,
321,386374.0,55.63,55.01,55.0,,28.52
322,386529.0,55.63,55.01,55.0,,28.53
323,386673.0,55.64,55.01,55.0,,28.52
324,386823.0,55.63,55.01,55.0,,28.52
325,386.823,,,,53.82,
326,386974.0,55.63,55.01,55.0,,28.52
327,387125.0,55.62,55.0,55.0,,28.52
328,387276.0,55.62,55.0,55.0,,28.52
329,387431.0,55.62,55.0,55.0,,28.52
330,387.431,,,,53.84,
331,387576.0,55.63,55.0,55.0,,28.52
332,387726.0,55.63,55.0,55.0,,28.52
333,387881.0,55.63,55.0,55.0,,28.52
334,388026.0,55.62,55.0,55.0,,28.52
335,388.088,,,,54.54,
336,388175.0,55.62,55.0,55.0,,28.52
337,388330.0,55.62,55.0,55.0,,28.51
338,388477.0,55.63,55.0,55.0,,28.52
339,388626.0,55.63,55.0,55.0,,28.52
340,388.626,,,,53.84,
341,388782.0,55.63,55.0,55.0,,28.52
342,388929.0,55.62,55.0,55.0,,28.52
343,389078.0,55.62,55.0,55.0,,28.51
344,389229.0,55.62,55.0,55.0,,28.51
345,389.229,,,,54.15,
346,389380.0,55.62,55.0,55.0,,28.51
347,389529.0,55.62,55.0,55.0,,28.51
348,389679.0,55.62,55.0,55.0,,28.51
349,389834.0,55.62,55.0,55.0,,28.51
350,389.834,,,,53.83,
351,389980.0,55.62,55.0,55.0,,28.51
352,390131.0,55.62,55.0,55.0,,28.51
353,390285.0,55.62,55.0,55.0,,28.51
354,390431.0,55.62,55.0,55.0,,28.51
355,390.431,,,,53.93,
356,390581.0,55.61,55.0,55.0,,28.51
357,390736.0,55.61,55.0,55.0,,28.51
358,390881.0,55.62,55.0,55.0,,28.51
359,391031.0,55.62,55.0,55.0,,28.51
360,391.031,,,,53.81,
361,391185.0,55.62,55.0,55.0,,28.51
362,391332.0,55.61,55.0,55.0,,28.51
363,391481.0,55.62,55.0,55.0,,28.51
364,391637.0,55.62,55.0,55.0,,28.51
365,391.637,,,,53.84,
366,391783.0,55.62,55.0,55.0,,28.51
367,391932.0,55.61,55.0,55.0,,28.51
368,392088.0,55.61,55.0,55.0,,28.51
369,392233.0,55.62,55.0,55.0,,28.52
370,392382.0,55.61,55.0,55.0,,28.51
371,392.382,,,,53.79,
372,392538.0,55.61,55.0,55.0,,28.51
373,392763.0,55.61,55.0,55.0,,28.51
374,392900.0,55.61,55.0,55.0,,28.51
375,392.9,,,,53.86,
376,393056.0,55.62,55.0,55.0,,28.51
377,393204.0,55.61,55.0,55.0,,28.5
378,393353.0,55.61,55.0,55.0,,28.51
379,393503.0,55.61,55.0,55.0,,28.51
380,393.503,,,,53.84,
381,393657.0,55.61,55.0,55.0,,28.51
382,393803.0,55.61,55.0,55.0,,28.51
383,393954.0,55.61,55.0,55.0,,28.51
384,394106.0,55.61,55.0,55.0,,28.51
385,394.106,,,,53.81,
386,394258.0,55.61,55.0,55.0,,28.51
387,394404.0,55.61,55.0,55.0,,28.5
388,394555.0,55.61,55.0,55.0,,28.5
389,394705.0,55.61,55.0,55.0,,28.51
390,394.742,,,,53.99,
391,394859.0,55.61,55.0,55.0,,28.51
392,395006.0,55.62,55.0,55.0,,28.51
393,395155.0,55.63,55.0,55.0,,28.5
394,395310.0,55.62,55.0,55.0,,28.51
395,395.31,,,,53.81,
396,395455.0,55.63,55.01,55.0,,28.51
397,395605.0,55.62,55.01,55.0,,28.51
398,395764.0,55.62,55.01,55.0,,28.51
399,395910.0,55.62,55.01,55.0,,28.51
400,395.91,,,,54.32,
401,396056.0,55.62,55.01,55.0,,28.51
402,396207.0,55.62,55.01,55.0,,28.51
403,396359.0,55.62,55.01,55.0,,28.51
404,396508.0,55.62,55.01,55.0,,28.51
405,396.508,,,,53.83,
406,396657.0,55.62,55.01,55.0,,28.52
407,396807.0,55.62,55.01,55.0,,28.51
408,396961.0,55.62,55.01,55.0,,28.51
409,397109.0,55.62,55.01,55.0,,28.51
410,397.109,,,,53.97,
411,397259.0,55.62,55.01,55.0,,28.51
412,397411.0,55.62,55.01,55.0,,28.51
413,397563.0,55.61,55.01,55.0,,28.51
414,397710.0,55.61,55.01,55.0,,28.5
415,397.71,,,,53.83,
416,397859.0,55.61,55.0,55.0,,28.5
417,398012.0,55.61,55.0,55.0,,28.51
418,398162.0,55.61,55.0,55.0,,28.51
419,398310.0,55.61,55.0,55.0,,28.51
420,398.31,,,,53.9,
421,398461.0,55.61,55.0,55.0,,28.51
422,398616.0,55.62,55.0,55.0,,28.51
423,398762.0,55.61,55.0,55.0,,28.5
424,398912.0,55.61,55.0,55.0,,28.5
425,398.912,,,,53.85,
426,399067.0,55.61,55.0,55.0,,28.51
427,399213.0,55.61,55.0,55.0,,28.51
428,399363.0,55.62,55.0,55.0,,28.51
429,399517.0,55.62,55.0,55.0,,28.51
430,399.517,,,,53.87,
431,399663.0,55.61,55.0,55.0,,28.51
432,399813.0,55.61,55.0,55.0,,28.5
433,399965.0,55.61,55.0,55.0,,28.5
434,400118.0,55.61,55.0,55.0,,28.51
435,400.118,,,,53.84,
436,400264.0,55.61,55.0,55.0,,28.5
437,400414.0,55.61,55.0,55.0,,28.5
438,400569.0,55.62,55.0,55.0,,28.5
439,400714.0,55.62,55.01,55.0,,28.51
440,400.714,,,,53.86,
441,400863.0,55.62,55.01,55.0,,28.51
442,401016.0,55.62,55.01,55.0,,28.51
443,401169.0,55.62,55.01,55.0,,28.51
444,401315.0,55.62,55.01,55.0,,28.51
445,401.372,,,,54.45,
446,401465.0,55.62,55.01,55.0,,28.51
447,401620.0,55.62,55.01,55.0,,28.51
448,401811.0,55.62,55.01,55.0,,28.5
449,401959.0,55.62,55.01,55.0,,28.51
450,401.959,,,,53.89,
451,402109.0,55.62,55.01,55.0,,28.51
452,402261.0,55.61,55.01,55.0,,28.51
453,402410.0,55.62,55.01,55.0,,28.5
454,402560.0,55.62,55.01,55.0,,28.51
455,402.56,,,,55.07,
456,402715.0,55.62,55.01,55.0,,28.51
457,402862.0,55.62,55.01,55.0,,28.51
458,403012.0,55.62,55.01,55.0,,28.51
459,403166.0,55.61,55.01,55.0,,28.51
460,403.166,,,,53.85,
461,403312.0,55.61,55.01,55.0,,28.51
462,403462.0,55.61,55.01,55.0,,28.51
463,403617.0,55.61,55.0,55.0,,28.5
464,403763.0,55.6,55.0,55.0,,28.5
465,403.763,,,,53.98,
466,403913.0,55.61,55.0,55.0,,28.51
467,404068.0,55.61,55.0,55.0,,28.51
468,404213.0,55.61,55.0,55.0,,28.51
469,404363.0,55.61,55.0,55.0,,28.51
470,404.363,,,,53.79,
471,404515.0,55.61,55.0,55.0,,28.5
472,404664.0,55.61,55.0,55.0,,28.51
473,404813.0,55.61,55.0,55.0,,28.51
474,404963.0,55.61,55.0,55.0,,28.51
475,404.963,,,,53.92,
476,405116.0,55.61,55.0,55.0,,28.51
477,405267.0,55.61,55.0,55.0,,28.51
478,405414.0,55.61,55.0,55.0,,28.51
479,405563.0,55.61,55.0,55.0,,28.51
480,405.563,,,,53.84,
481,405716.0,55.61,55.0,55.0,,28.51
482,405865.0,55.61,55.0,55.0,,28.51
483,406014.0,55.61,55.0,55.0,,28.51
484,406163.0,55.61,55.0,55.0,,28.51
485,406.163,,,,53.86,
486,406317.0,55.61,55.0,55.0,,28.51
487,406466.0,55.61,55.0,55.0,,28.51
488,406615.0,55.61,55.0,55.0,,28.51
489,406765.0,55.61,55.0,55.0,,28.51
490,406.765,,,,53.81,
491,406919.0,55.6,55.0,55.0,,28.51
492,407066.0,55.61,55.0,55.0,,28.51
493,407215.0,55.61,55.0,55.0,,28.5
494,407368.0,55.62,55.0,55.0,,28.5
495,407.368,,,,53.97,
496,407520.0,55.62,55.0,55.0,,28.51
497,407667.0,55.62,55.0,55.0,,28.51
498,407817.0,55.61,55.0,55.0,,28.51
499,407969.0,55.61,55.0,55.0,,28.51
500,408.031,,,,53.78,
501,408118.0,55.61,55.0,55.0,,28.51
502,408266.0,55.61,55.0,55.0,,28.51
503,408417.0,55.61,55.0,55.0,,28.51
504,408572.0,55.61,55.0,55.0,,28.51
505,408.572,,,,53.85,
506,408718.0,55.61,55.0,55.0,,28.51
507,408867.0,55.61,55.0,55.0,,28.51
508,409020.0,55.61,55.0,55.0,,28.51
509,409172.0,55.61,55.0,55.0,,28.51
510,409.172,,,,54.54,
511,409319.0,55.6,55.0,55.0,,28.51
512,409468.0,55.61,55.0,55.0,,28.51
513,409621.0,55.61,55.0,55.0,,28.51
514,409773.0,55.61,55.0,55.0,,28.51
515,409.773,,,,53.82,
516,409920.0,55.6,55.0,55.0,,28.51
517,410069.0,55.6,55.0,55.0,,28.51
518,410222.0,55.61,55.0,55.0,,28.51
519,410370.0,55.61,55.0,55.0,,28.51
520,410.37,,,,54.1,
521,410520.0,55.61,55.0,55.0,,28.51
522,410670.0,55.61,55.0,55.0,,28.51
523,410822.0,55.62,55.0,55.0,,28.51
524,410971.0,55.61,55.0,55.0,,28.51
525,410.971,,,,53.8,
526,411121.0,55.61,55.0,55.0,,28.51
527,411275.0,55.6,55.0,55.0,,28.51
528,411423.0,55.61,55.0,55.0,,28.5
529,411572.0,55.61,55.0,55.0,,28.51
530,411.572,,,,53.92,
531,411728.0,55.61,55.0,55.0,,28.52
532,411874.0,55.61,55.0,55.0,,28.51
533,412024.0,55.61,55.0,55.0,,28.51
534,412176.0,55.61,55.0,55.0,,28.51
535,412.176,,,,53.88,
536,412325.0,55.61,55.0,55.0,,28.51
537,412473.0,55.61,55.0,55.0,,28.51
538,412624.0,55.61,55.0,55.0,,28.51
539,412775.0,55.61,55.0,55.0,,28.52
540,412.775,,,,53.87,
541,412924.0,55.61,55.0,55.0,,28.52
542,413074.0,55.6,55.0,55.0,,28.51
543,413224.0,55.6,55.0,55.0,,28.51
544,413374.0,55.61,55.0,55.0,,28.51
545,413.374,,,,53.86,
546,413524.0,55.61,55.0,55.0,,28.51
547,413675.0,55.61,55.0,55.0,,28.51
548,413872.0,55.61,55.0,55.0,,28.51
549,414001.0,55.61,55.0,55.0,,28.51
550,414.001,,,,53.89,
551,414151.0,55.61,55.0,55.0,,28.51
552,414300.0,55.61,55.0,55.0,,28.51
553,414455.0,55.61,55.0,55.0,,28.51
554,414602.0,55.61,55.0,55.0,,28.52
555,414.602,,,,53.87,
556,414751.0,55.61,55.0,55.0,,28.51
557,414907.0,55.61,55.0,55.0,,28.51
558,415052.0,55.61,55.0,55.0,,28.51
559,415201.0,55.61,55.0,55.0,,28.51
560,415.201,,,,53.9,
561,415356.0,55.62,55.0,55.0,,28.51
562,415501.0,55.62,55.0,55.0,,28.52
563,415651.0,55.61,55.0,55.0,,28.52
564,415806.0,55.61,55.0,55.0,,28.52
565,415.811,,,,54.75,
566,415954.0,55.61,55.0,55.0,,28.51
567,416104.0,55.61,55.0,55.0,,28.52
568,416254.0,55.61,55.0,55.0,,28.52
569,416409.0,55.61,55.0,55.0,,28.52
570,416.409,,,,53.85,
571,416555.0,55.6,55.0,55.0,,28.52
572,416705.0,55.61,55.0,55.0,,28.52
573,416859.0,55.61,55.0,55.0,,28.52
574,417005.0,55.61,55.0,55.0,,28.52
575,417.005,,,,54.16,
576,417155.0,55.61,55.0,55.0,,28.52
577,417310.0,55.61,55.0,55.0,,28.51
578,417454.0,55.61,55.0,55.0,,28.52
579,417605.0,55.61,55.0,55.0,,28.52
580,417.605,,,,53.88,
581,417760.0,55.6,55.0,55.0,,28.52
582,417905.0,55.61,55.0,55.0,,28.52
583,418055.0,55.61,55.0,55.0,,28.52
584,418210.0,55.6,55.0,55.0,,28.52
585,418.21,,,,53.96,
586,418358.0,55.61,55.0,55.0,,28.52
587,418504.0,55.61,55.0,55.0,,28.52
588,418654.0,55.61,55.0,55.0,,28.52
589,418809.0,55.61,55.0,55.0,,28.52
590,418.809,,,,53.88,
591,418954.0,55.61,55.0,55.0,,28.52
592,419104.0,55.61,55.0,55.0,,28.53
593,419257.0,55.61,55.0,55.0,,28.52
594,419410.0,55.6,55.0,55.0,,28.52
595,419.41,,,,53.93,
596,419556.0,55.61,55.0,55.0,,28.52
597,419706.0,55.61,55.0,55.0,,28.52
598,419861.0,55.61,55.0,55.0,,28.52
599,420006.0,55.61,55.0,55.0,,28.52
600,420.006,,,,53.84,
601,420157.0,55.61,55.0,55.0,,28.52
602,420311.0,55.61,55.0,55.0,,28.52
603,420456.0,55.61,55.0,55.0,,28.53
604,420606.0,55.61,55.0,55.0,,28.52
605,420.606,,,,53.88,
606,420761.0,55.61,55.0,55.0,,28.52
607,420906.0,55.61,55.0,55.0,,28.52
608,421057.0,55.61,55.0,55.0,,28.52
609,421211.0,55.61,55.0,55.0,,28.52
610,421.211,,,,53.87,
611,421357.0,55.6,55.0,55.0,,28.52
612,421507.0,55.6,55.0,55.0,,28.52
613,421662.0,55.61,55.0,55.0,,28.52
614,421809.0,55.61,55.0,55.0,,28.52
615,421.809,,,,53.91,
616,421959.0,55.61,55.0,55.0,,28.52
617,422109.0,55.61,55.0,55.0,,28.52
618,422260.0,55.61,55.0,55.0,,28.53
619,422409.0,55.61,55.0,55.0,,28.53
620,422.427,,,,55.06,
621,422559.0,55.61,55.0,55.0,,28.52
622,422711.0,55.61,55.0,55.0,,28.52
623,422860.0,55.62,55.0,55.0,,28.53
624,423036.0,55.62,55.0,55.0,,28.53
625,423.036,,,,53.92,
626,423186.0,55.62,55.0,55.0,,28.53
627,423340.0,55.61,55.0,55.0,,28.53
628,423486.0,55.62,55.01,55.0,,28.53
629,423636.0,55.62,55.01,55.0,,28.52
630,423.636,,,,54.15,
