,timeSinceBoot,PCR Temp,PCR Modeled TempC,PCR Target TempC,PCR Thermocouple TempC,PCR HeatSink TempC
79,4970811.0,60.18,54.94,55.0,,30.98
80,4970960.0,60.05,54.95,55.0,,30.98
81,4970.96,,,,57.86,
82,4971110.0,59.95,54.96,55.0,,30.98
83,4971260.0,59.85,54.97,55.0,,30.98
84,4971410.0,59.72,54.98,55.0,,30.99
85,4971560.0,59.63,54.98,55.0,,30.98
86,4971.56,,,,56.8,
87,4971710.0,59.54,54.99,55.0,,30.98
88,4971861.0,59.41,55.0,55.0,,30.98
89,4972010.0,59.32,55.0,55.0,,30.98
90,4972161.0,59.24,55.01,55.0,,30.98
91,4972.161,,,,56.76,
92,4972310.0,59.12,55.01,55.0,,30.98
93,4972460.0,59.03,55.01,55.0,,30.98
94,4972610.0,58.94,55.02,55.0,,30.98
95,4972760.0,58.83,55.02,55.0,,30.98
96,4972.76,,,,56.12,
97,4972910.0,58.75,55.02,55.0,,30.97
98,4973061.0,58.66,55.02,55.0,,30.98
99,4973210.0,58.58,55.02,55.0,,30.97
100,4973361.0,58.52,55.02,55.0,,30.99
101,4973.361,,,,56.0,
102,4973511.0,58.44,55.03,55.0,,30.98
103,4973661.0,58.35,55.03,55.0,,30.96
104,4973810.0,58.3,55.03,55.0,,30.98
105,4973960.0,58.24,55.04,55.0,,30.97
106,4973.96,,,,55.65,
107,4974111.0,58.15,55.04,55.0,,30.97
108,4974261.0,58.09,55.04,55.0,,30.97
109,4974411.0,58.03,55.04,55.0,,30.96
110,4974560.0,57.97,55.04,55.0,,30.98
111,4974.56,,,,55.48,
112,4974710.0,57.91,55.05,55.0,,30.97
113,4974860.0,57.85,55.05,55.0,,30.97
114,4975010.0,57.77,55.05,55.0,,30.97
115,4975161.0,57.71,55.05,55.0,,30.97
116,4975.161,,,,55.13,
117,4975311.0,57.67,55.05,55.0,,30.97
118,4975461.0,57.59,55.05,55.0,,30.97
119,4975610.0,57.55,55.05,55.0,,30.97
120,4975760.0,57.5,55.05,55.0,,30.96
121,4975.76,,,,55.04,
122,4975910.0,57.44,55.05,55.0,,30.96
123,4976060.0,57.39,55.05,55.0,,30.96
124,4976210.0,57.34,55.05,55.0,,30.96
125,4976361.0,57.29,55.05,55.0,,30.97
126,4976.361,,,,55.07,
127,4976510.0,57.25,55.05,55.0,,30.96
128,4976660.0,57.22,55.05,55.0,,30.96
129,4976810.0,57.17,55.05,55.0,,30.95
130,4976960.0,57.14,55.05,55.0,,30.95
131,4976.96,,,,54.73,
132,4977110.0,57.09,55.05,55.0,,30.96
133,4977260.0,57.04,55.05,55.0,,30.96
134,4977411.0,57.01,55.05,55.0,,30.96
135,4977561.0,56.97,55.05,55.0,,30.96
136,4977.561,,,,55.87,
137,4977711.0,56.92,55.05,55.0,,30.95
138,4977860.0,56.91,55.05,55.0,,30.96
139,4978011.0,56.87,55.05,55.0,,30.96
140,4978160.0,56.83,55.05,55.0,,30.95
141,4978.16,,,,54.45,
142,4978310.0,56.79,55.05,55.0,,30.95
143,4978461.0,56.77,55.05,55.0,,30.95
144,4978632.0,56.74,55.05,55.0,,30.95
145,4978782.0,56.69,55.05,55.0,,30.95
146,4978.782,,,,54.66,
147,4978932.0,56.67,55.05,55.0,,30.95
148,4979082.0,56.66,55.05,55.0,,30.96
149,4979232.0,56.61,55.05,55.0,,30.95
150,4979382.0,56.58,55.05,55.0,,30.94
151,4979.382,,,,54.24,
152,4979532.0,56.56,55.05,55.0,,30.95
153,4979682.0,56.53,55.05,55.0,,30.94
154,4979832.0,56.52,55.05,55.0,,30.95
155,4979982.0,56.5,55.05,55.0,,30.94
156,4979.982,,,,54.32,
157,4980132.0,56.47,55.05,55.0,,30.94
158,4980282.0,56.44,55.05,55.0,,30.94
159,4980432.0,56.41,55.05,55.0,,30.94
160,4980582.0,56.36,55.04,55.0,,30.94
161,4980.582,,,,54.0,
162,4980732.0,56.34,55.04,55.0,,30.94
163,4980882.0,56.33,55.04,55.0,,30.95
164,4981032.0,56.29,55.03,55.0,,30.94
165,4981182.0,56.27,55.03,55.0,,30.94
166,4981.182,,,,54.06,
167,4981332.0,56.26,55.03,55.0,,30.95
168,4981482.0,56.23,55.02,55.0,,30.94
169,4981632.0,56.2,55.02,55.0,,30.93
170,4981782.0,56.19,55.02,55.0,,30.93
171,4981.782,,,,53.88,
172,4981932.0,56.17,55.02,55.0,,30.94
173,4982082.0,56.16,55.01,55.0,,30.94
174,4982232.0,56.14,55.01,55.0,,30.93
175,4982382.0,56.13,55.01,55.0,,30.94
176,4982.382,,,,53.87,
177,4982532.0,56.11,55.01,55.0,,30.93
178,4982682.0,56.11,55.01,55.0,,30.93
179,4982832.0,56.1,55.01,55.0,,30.92
180,4982982.0,56.08,55.01,55.0,,30.92
181,4982.997,,,,55.54,
182,4983132.0,56.08,55.01,55.0,,30.92
183,4983282.0,56.08,55.01,55.0,,30.92
184,4983432.0,56.07,55.02,55.0,,30.93
185,4983582.0,56.06,55.02,55.0,,30.92
186,4983.582,,,,53.79,
187,4983732.0,56.06,55.02,55.0,,30.92
188,4983882.0,56.05,55.02,55.0,,30.92
189,4984032.0,56.03,55.03,55.0,,30.92
190,4984182.0,56.02,55.03,55.0,,30.93
191,4984.182,,,,54.22,
192,4984332.0,56.02,55.03,55.0,,30.92
193,4984482.0,56.01,55.03,55.0,,30.92
194,4984632.0,56.0,55.03,55.0,,30.92
195,4984782.0,55.99,55.03,55.0,,30.91
196,4984.782,,,,53.74,
197,4984932.0,55.98,55.03,55.0,,30.92
198,4985082.0,55.97,55.04,55.0,,30.92
199,4985232.0,55.96,55.04,55.0,,30.92
200,4985382.0,55.94,55.03,55.0,,30.92
201,4985.382,,,,54.04,
202,4985532.0,55.94,55.03,55.0,,30.91
203,4985682.0,55.92,55.03,55.0,,30.91
204,4985832.0,55.93,55.03,55.0,,30.92
205,4985982.0,55.91,55.03,55.0,,30.92
206,4985.982,,,,53.65,
207,4986132.0,55.9,55.03,55.0,,30.92
208,4986282.0,55.89,55.03,55.0,,30.92
209,4986432.0,55.88,55.03,55.0,,30.91
210,4986582.0,55.87,55.03,55.0,,30.91
211,4986.582,,,,53.84,
212,4986732.0,55.86,55.03,55.0,,30.92
213,4986882.0,55.85,55.03,55.0,,30.92
214,4987032.0,55.84,55.03,55.0,,30.91
215,4987182.0,55.84,55.03,55.0,,30.91
216,4987.182,,,,53.57,
217,4987332.0,55.83,55.02,55.0,,30.91
218,4987482.0,55.82,55.02,55.0,,30.91
219,4987650.0,55.82,55.02,55.0,,30.91
220,4987800.0,55.8,55.02,55.0,,30.9
221,4987.8,,,,53.71,
222,4987950.0,55.8,55.02,55.0,,30.9
223,4988100.0,55.78,55.02,55.0,,30.9
224,4988250.0,55.79,55.02,55.0,,30.9
225,4988400.0,55.79,55.02,55.0,,30.91
226,4988.4,,,,53.59,
227,4988552.0,55.79,55.02,55.0,,30.9
228,4988700.0,55.78,55.02,55.0,,30.9
229,4988850.0,55.76,55.01,55.0,,30.9
230,4989000.0,55.76,55.01,55.0,,30.9
231,4989.0,,,,53.59,
232,4989150.0,55.75,55.01,55.0,,30.9
233,4989300.0,55.74,55.01,55.0,,30.89
234,4989450.0,55.75,55.01,55.0,,30.9
235,4989600.0,55.75,55.01,55.0,,30.9
236,4989.692,,,,53.53,
237,4989750.0,55.75,55.01,55.0,,30.89
238,4989900.0,55.74,55.01,55.0,,30.9
239,4990050.0,55.74,55.01,55.0,,30.89
240,4990200.0,55.74,55.01,55.0,,30.89
241,4990.2,,,,53.55,
242,4990350.0,55.74,55.01,55.0,,30.9
243,4990500.0,55.72,55.01,55.0,,30.89
244,4990650.0,55.72,55.01,55.0,,30.89
245,4990800.0,55.71,55.01,55.0,,30.9
246,4990.805,,,,54.52,
247,4990950.0,55.71,55.01,55.0,,30.9
248,4991100.0,55.71,55.01,55.0,,30.89
249,4991250.0,55.71,55.01,55.0,,30.89
250,4991400.0,55.7,55.01,55.0,,30.89
251,4991.4,,,,53.52,
252,4991550.0,55.7,55.01,55.0,,30.88
253,4991700.0,55.69,55.01,55.0,,30.88
254,4991850.0,55.69,55.01,55.0,,30.88
255,4992000.0,55.69,55.01,55.0,,30.89
256,4992.0,,,,53.88,
257,4992150.0,55.68,55.0,55.0,,30.88
258,4992300.0,55.68,55.0,55.0,,30.89
259,4992450.0,55.68,55.0,55.0,,30.88
260,4992600.0,55.69,55.0,55.0,,30.89
261,4992.6,,,,53.54,
262,4992750.0,55.68,55.0,55.0,,30.89
263,4992900.0,55.67,55.0,55.0,,30.89
264,4993050.0,55.67,55.0,55.0,,30.87
265,4993200.0,55.67,55.0,55.0,,30.88
266,4993.2,,,,53.75,
267,4993350.0,55.68,55.0,55.0,,30.88
268,4993500.0,55.68,55.01,55.0,,30.88
269,4993650.0,55.69,55.01,55.0,,30.9
270,4993800.0,55.68,55.01,55.0,,30.89
271,4993.8,,,,53.48,
272,4993950.0,55.67,55.01,55.0,,30.88
273,4994100.0,55.66,55.01,55.0,,30.88
274,4994250.0,55.66,55.01,55.0,,30.88
275,4994400.0,55.67,55.01,55.0,,30.88
276,4994.4,,,,53.63,
277,4994550.0,55.67,55.01,55.0,,30.88
278,4994700.0,55.66,55.01,55.0,,30.88
279,4994850.0,55.66,55.01,55.0,,30.88
280,4995000.0,55.65,55.01,55.0,,30.88
281,4995.0,,,,53.42,
282,4995150.0,55.65,55.0,55.0,,30.88
283,4995300.0,55.64,55.0,55.0,,30.87
284,4995450.0,55.65,55.0,55.0,,30.87
285,4995600.0,55.66,55.0,55.0,,30.88
286,4995750.0,55.64,55.0,55.0,,30.86
287,4995.75,,,,53.59,
288,4995900.0,55.64,55.0,55.0,,30.87
289,4996050.0,55.64,55.0,55.0,,30.87
290,4996200.0,55.63,55.0,55.0,,30.87
291,4996350.0,55.63,55.0,55.0,,30.87
292,4996.35,,,,54.81,
293,4996500.0,55.64,55.0,55.0,,30.87
294,4996650.0,55.64,55.0,55.0,,30.85
295,4996800.0,55.63,55.0,55.0,,30.87
296,4996950.0,55.65,55.0,55.0,,30.87
297,4996.95,,,,53.57,
298,4997100.0,55.64,55.0,55.0,,30.86
299,4997250.0,55.64,55.0,55.0,,30.86
300,4997400.0,55.64,55.0,55.0,,30.87
301,4997550.0,55.65,55.0,55.0,,30.87
302,4997.55,,,,55.66,
303,4997700.0,55.65,55.0,55.0,,30.87
304,4997850.0,55.65,55.01,55.0,,30.87
305,4998000.0,55.64,55.01,55.0,,30.86
306,4998150.0,55.65,55.01,55.0,,30.87
307,4998.15,,,,53.44,
308,4998300.0,55.64,55.01,55.0,,30.86
309,4998450.0,55.65,55.01,55.0,,30.87
310,4998600.0,55.65,55.01,55.0,,30.86
311,4998750.0,55.64,55.01,55.0,,30.86
312,4998.75,,,,53.79,
313,4998900.0,55.64,55.01,55.0,,30.87
314,4999050.0,55.63,55.01,55.0,,30.86
315,4999200.0,55.64,55.01,55.0,,30.87
316,4999350.0,55.64,55.01,55.0,,30.87
317,4999.35,,,,53.52,
318,4999500.0,55.64,55.01,55.0,,30.86
319,4999684.0,55.64,55.01,55.0,,30.87
320,4999834.0,55.63,55.01,55.0,,30.87
321,4999984.0,55.64,55.01,55.0,,30.87
322,4999.984,,,,53.88,
323,5000134.0,55.63,55.01,55.0,,30.87
324,5000284.0,55.63,55.01,55.0,,30.86
325,5000434.0,55.62,55.01,55.0,,30.86
326,5000584.0,55.62,55.01,55.0,,30.85
327,5000.584,,,,53.46,
328,5000734.0,55.63,55.01,55.0,,30.86
329,5000884.0,55.63,55.01,55.0,,30.86
330,5001034.0,55.63,55.01,55.0,,30.87
331,5001184.0,55.63,55.01,55.0,,30.85
332,5001.184,,,,53.63,
333,5001334.0,55.64,55.01,55.0,,30.87
334,5001484.0,55.63,55.01,55.0,,30.87
335,5001634.0,55.63,55.01,55.0,,30.86
336,5001784.0,55.63,55.01,55.0,,30.86
337,5001.784,,,,53.46,
338,5001934.0,55.63,55.01,55.0,,30.86
339,5002084.0,55.63,55.01,55.0,,30.85
340,5002234.0,55.63,55.01,55.0,,30.87
341,5002384.0,55.64,55.01,55.0,,30.86
342,5002.384,,,,53.58,
343,5002534.0,55.63,55.01,55.0,,30.86
344,5002684.0,55.63,55.01,55.0,,30.86
345,5002834.0,55.63,55.01,55.0,,30.87
346,5002984.0,55.62,55.01,55.0,,30.86
347,5002.984,,,,53.47,
348,5003134.0,55.61,55.01,55.0,,30.87
349,5003284.0,55.61,55.0,55.0,,30.86
350,5003434.0,55.62,55.0,55.0,,30.85
351,5003584.0,55.61,55.0,55.0,,30.86
352,5003.584,,,,53.53,
353,5003734.0,55.61,55.0,55.0,,30.86
354,5003884.0,55.62,55.0,55.0,,30.86
355,5004034.0,55.61,55.0,55.0,,30.86
356,5004184.0,55.61,55.0,55.0,,30.85
357,5004.184,,,,54.15,
358,5004334.0,55.61,55.0,55.0,,30.86
359,5004484.0,55.62,55.0,55.0,,30.86
360,5004634.0,55.62,55.0,55.0,,30.86
361,5004784.0,55.62,55.0,55.0,,30.86
362,5004.784,,,,53.53,
363,5004934.0,55.62,55.0,55.0,,30.85
364,5005084.0,55.61,55.0,55.0,,30.85
365,5005234.0,55.61,55.0,55.0,,30.85
366,5005384.0,55.63,55.0,55.0,,30.86
367,5005.384,,,,54.21,
368,5005534.0,55.61,55.0,55.0,,30.85
369,5005684.0,55.62,55.0,55.0,,30.86
370,5005834.0,55.61,55.0,55.0,,30.86
371,5005984.0,55.62,55.0,55.0,,30.86
372,5005.984,,,,53.51,
373,5006134.0,55.62,55.0,55.0,,30.86
374,5006284.0,55.61,55.0,55.0,,30.85
375,5006434.0,55.62,55.0,55.0,,30.86
376,5006584.0,55.61,55.0,55.0,,30.85
377,5006.584,,,,54.01,
378,5006734.0,55.61,55.0,55.0,,30.86
379,5006884.0,55.62,55.0,55.0,,30.86
380,5007034.0,55.61,55.0,55.0,,30.86
381,5007184.0,55.6,55.0,55.0,,30.85
382,5007.184,,,,53.52,
383,5007334.0,55.61,55.0,55.0,,30.86
384,5007484.0,55.62,55.0,55.0,,30.86
385,5007634.0,55.61,55.0,55.0,,30.86
386,5007784.0,55.62,55.0,55.0,,30.86
387,5007.784,,,,53.69,
388,5007934.0,55.62,55.0,55.0,,30.85
389,5008084.0,55.61,55.0,55.0,,30.85
390,5008234.0,55.61,55.0,55.0,,30.86
391,5008384.0,55.63,55.0,55.0,,30.86
392,5008.384,,,,53.49,
393,5008534.0,55.62,55.0,55.0,,30.86
394,5008684.0,55.62,55.0,55.0,,30.85
395,5008835.0,55.61,55.0,55.0,,30.86
396,5008984.0,55.61,55.0,55.0,,30.86
397,5008.984,,,,53.61,
398,5009134.0,55.61,55.0,55.0,,30.85
399,5009284.0,55.61,55.0,55.0,,30.86
400,5009434.0,55.62,55.0,55.0,,30.86
401,5009584.0,55.61,55.0,55.0,,30.86
402,5009.584,,,,53.53,
403,5009734.0,55.62,55.0,55.0,,30.86
404,5009884.0,55.62,55.0,55.0,,30.85
405,5010034.0,55.61,55.0,55.0,,30.85
406,5010184.0,55.61,55.0,55.0,,30.86
407,5010.184,,,,53.55,
408,5010334.0,55.61,55.0,55.0,,30.86
409,5010484.0,55.62,55.0,55.0,,30.86
410,5010634.0,55.61,55.0,55.0,,30.85
411,5010784.0,55.62,55.01,55.0,,30.86
412,5010.808,,,,53.5,
413,5010934.0,55.61,55.01,55.0,,30.86
414,5011084.0,55.61,55.0,55.0,,30.86
415,5011234.0,55.63,55.01,55.0,,30.87
416,5011384.0,55.62,55.01,55.0,,30.86
417,5011.384,,,,53.58,
418,5011534.0,55.61,55.01,55.0,,30.86
419,5011701.0,55.61,55.0,55.0,,30.85
420,5011850.0,55.61,55.0,55.0,,30.86
421,5012001.0,55.62,55.0,55.0,,30.86
422,5012.001,,,,55.03,
423,5012150.0,55.62,55.0,55.0,,30.86
424,5012300.0,55.62,55.0,55.0,,30.86
425,5012451.0,55.62,55.01,55.0,,30.86
426,5012600.0,55.62,55.01,55.0,,30.86
427,5012.6,,,,53.57,
428,5012750.0,55.61,55.01,55.0,,30.86
429,5012901.0,55.62,55.01,55.0,,30.86
430,5013051.0,55.62,55.01,55.0,,30.86
431,5013201.0,55.61,55.01,55.0,,30.86
432,5013.201,,,,54.28,
433,5013351.0,55.62,55.01,55.0,,30.86
434,5013500.0,55.62,55.01,55.0,,30.86
435,5013651.0,55.61,55.01,55.0,,30.85
436,5013800.0,55.62,55.01,55.0,,30.86
437,5013.8,,,,53.53,
438,5013950.0,55.61,55.01,55.0,,30.86
439,5014101.0,55.61,55.0,55.0,,30.85
440,5014251.0,55.61,55.0,55.0,,30.86
441,5014401.0,55.62,55.0,55.0,,30.86
442,5014.401,,,,53.9,
443,5014551.0,55.62,55.0,55.0,,30.86
444,5014700.0,55.62,55.01,55.0,,30.86
445,5014851.0,55.62,55.01,55.0,,30.86
446,5015001.0,55.63,55.01,55.0,,30.86
447,5015.001,,,,53.55,
448,5015150.0,55.61,55.01,55.0,,30.86
449,5015301.0,55.62,55.01,55.0,,30.85
450,5015450.0,55.62,55.01,55.0,,30.86
451,5015601.0,55.61,55.0,55.0,,30.86
452,5015.601,,,,53.67,
453,5015750.0,55.6,55.0,55.0,,30.85
454,5015901.0,55.61,55.0,55.0,,30.86
455,5016050.0,55.61,55.0,55.0,,30.86
456,5016201.0,55.61,55.0,55.0,,30.86
457,5016.201,,,,53.43,
458,5016351.0,55.61,55.0,55.0,,30.87
459,5016501.0,55.62,55.0,55.0,,30.86
460,5016651.0,55.61,55.0,55.0,,30.86
461,5016800.0,55.61,55.0,55.0,,30.86
462,5016.8,,,,53.57,
463,5016951.0,55.6,55.0,55.0,,30.86
464,5017101.0,55.6,55.0,55.0,,30.86
465,5017251.0,55.6,55.0,55.0,,30.86
466,5017401.0,55.6,55.0,55.0,,30.86
467,5017.401,,,,53.53,
468,5017551.0,55.61,55.0,55.0,,30.87
469,5017700.0,55.61,55.0,55.0,,30.86
470,5017850.0,55.62,55.0,55.0,,30.87
471,5018000.0,55.6,55.0,55.0,,30.86
472,5018.0,,,,53.55,
473,5018150.0,55.61,55.0,55.0,,30.86
474,5018301.0,55.61,55.0,55.0,,30.86
475,5018450.0,55.61,55.0,55.0,,30.86
476,5018601.0,55.61,55.0,55.0,,30.87
477,5018.615,,,,55.56,
478,5018751.0,55.61,55.0,55.0,,30.86
479,5018901.0,55.6,55.0,55.0,,30.86
480,5019051.0,55.61,55.0,55.0,,30.86
481,5019201.0,55.6,55.0,55.0,,30.86
482,5019.201,,,,53.56,
483,5019350.0,55.6,55.0,55.0,,30.86
484,5019501.0,55.61,55.0,55.0,,30.86
485,5019651.0,55.61,55.0,55.0,,30.86
486,5019800.0,55.61,55.0,55.0,,30.86
487,5019.8,,,,54.12,
488,5019950.0,55.61,55.0,55.0,,30.86
489,5020101.0,55.61,55.0,55.0,,30.86
490,5020251.0,55.61,55.0,55.0,,30.86
491,5020401.0,55.61,55.0,55.0,,30.86
492,5020.401,,,,53.55,
493,5020551.0,55.61,55.0,55.0,,30.86
494,5020701.0,55.6,55.0,55.0,,30.86
495,5020851.0,55.61,55.0,55.0,,30.86
496,5021000.0,55.61,55.0,55.0,,30.85
497,5021.0,,,,53.88,
498,5021151.0,55.61,55.0,55.0,,30.86
499,5021300.0,55.61,55.0,55.0,,30.86
500,5021450.0,55.62,55.0,55.0,,30.87
501,5021601.0,55.63,55.0,55.0,,30.86
502,5021.601,,,,53.54,
503,5021750.0,55.62,55.01,55.0,,30.86
504,5021901.0,55.63,55.01,55.0,,30.86
505,5022050.0,55.61,55.01,55.0,,30.86
506,5022201.0,55.61,55.01,55.0,,30.86
507,5022.201,,,,53.69,
508,5022350.0,55.6,55.0,55.0,,30.86
509,5022500.0,55.61,55.0,55.0,,30.86
510,5022651.0,55.6,55.0,55.0,,30.85
511,5022800.0,55.6,55.0,55.0,,30.86
512,5022.8,,,,53.51,
513,5022951.0,55.6,55.0,55.0,,30.86
514,5023101.0,55.61,55.0,55.0,,30.86
515,5023250.0,55.6,55.0,55.0,,30.87
516,5023401.0,55.6,55.0,55.0,,30.87
517,5023.401,,,,53.62,
518,5023551.0,55.6,55.0,55.0,,30.87
519,5023701.0,55.6,55.0,55.0,,30.86
520,5023850.0,55.6,55.0,55.0,,30.86
521,5024000.0,55.59,55.0,55.0,,30.86
522,5024.0,,,,53.55,
523,5024151.0,55.59,55.0,55.0,,30.86
524,5024300.0,55.6,55.0,55.0,,30.87
525,5024451.0,55.6,55.0,55.0,,30.86
526,5024600.0,55.61,55.0,55.0,,30.86
527,5024.6,,,,53.59,
528,5024751.0,55.61,55.0,55.0,,30.87
529,5024901.0,55.61,55.0,55.0,,30.87
530,5025051.0,55.61,55.0,55.0,,30.87
531,5025201.0,55.62,55.0,55.0,,30.87
532,5025.275,,,,54.19,
533,5025351.0,55.61,55.0,55.0,,30.87
534,5025500.0,55.61,55.0,55.0,,30.87
535,5025651.0,55.61,55.0,55.0,,30.86
536,5025800.0,55.61,55.0,55.0,,30.86
537,5025.8,,,,53.57,
538,5025950.0,55.61,55.0,55.0,,30.87
539,5026100.0,55.61,55.0,55.0,,30.87
540,5026250.0,55.61,55.0,55.0,,30.87
541,5026401.0,55.61,55.0,55.0,,30.87
542,5026.401,,,,54.86,
543,5026551.0,55.61,55.0,55.0,,30.87
544,5026701.0,55.61,55.0,55.0,,30.87
545,5026851.0,55.61,55.0,55.0,,30.86
546,5027000.0,55.61,55.0,55.0,,30.87
547,5027.0,,,,53.6,
548,5027151.0,55.61,55.0,55.0,,30.87
549,5027300.0,55.62,55.0,55.0,,30.87
550,5027451.0,55.62,55.0,55.0,,30.87
551,5027600.0,55.61,55.0,55.0,,30.86
552,5027.6,,,,54.09,
553,5027751.0,55.61,55.0,55.0,,30.86
554,5027901.0,55.61,55.0,55.0,,30.86
555,5028051.0,55.62,55.0,55.0,,30.87
556,5028200.0,55.62,55.0,55.0,,30.87
557,5028.2,,,,53.56,
558,5028350.0,55.64,55.01,55.0,,30.87
559,5028500.0,55.62,55.01,55.0,,30.87
560,5028651.0,55.62,55.01,55.0,,30.87
561,5028801.0,55.62,55.01,55.0,,30.86
562,5028.801,,,,53.77,
563,5028950.0,55.61,55.01,55.0,,30.87
564,5029100.0,55.62,55.01,55.0,,30.87
565,5029251.0,55.61,55.01,55.0,,30.86
566,5029401.0,55.61,55.01,55.0,,30.87
567,5029.401,,,,53.55,
568,5029550.0,55.62,55.01,55.0,,30.87
569,5029701.0,55.61,55.01,55.0,,30.86
570,5029850.0,55.61,55.01,55.0,,30.87
571,5030001.0,55.61,55.0,55.0,,30.87
572,5030.001,,,,53.68,
573,5030150.0,55.61,55.0,55.0,,30.87
574,5030300.0,55.61,55.0,55.0,,30.87
575,5030451.0,55.61,55.0,55.0,,30.87
576,5030601.0,55.61,55.0,55.0,,30.87
577,5030.601,,,,53.58,
578,5030751.0,55.61,55.0,55.0,,30.86
579,5030900.0,55.61,55.0,55.0,,30.87
580,5031051.0,55.61,55.0,55.0,,30.87
581,5031200.0,55.61,55.0,55.0,,30.87
582,5031.2,,,,53.67,
583,5031351.0,55.61,55.0,55.0,,30.87
584,5031501.0,55.61,55.0,55.0,,30.87
585,5031651.0,55.6,55.0,55.0,,30.86
586,5031800.0,55.6,55.0,55.0,,30.86
587,5031.92,,,,53.52,
588,5031951.0,55.6,55.0,55.0,,30.87
589,5032100.0,55.61,55.0,55.0,,30.87
590,5032251.0,55.61,55.0,55.0,,30.88
591,5032400.0,55.61,55.0,55.0,,30.87
592,5032.4,,,,53.62,
593,5032550.0,55.61,55.0,55.0,,30.87
594,5032744.0,55.61,55.0,55.0,,30.87
595,5032868.0,55.62,55.0,55.0,,30.87
596,5033019.0,55.61,55.0,55.0,,30.87
597,5033.072,,,,54.81,
598,5033169.0,55.61,55.0,55.0,,30.87
599,5033318.0,55.61,55.0,55.0,,30.86
600,5033468.0,55.61,55.0,55.0,,30.87
601,5033619.0,55.61,55.0,55.0,,30.87
602,5033.619,,,,53.59,
