,timeSinceBoot,PCR Temp,PCR Modeled TempC,PCR Target TempC,PCR Thermocouple TempC,PCR HeatSink TempC
120,484946.0,58.49,54.65,55.0,,23.17
121,484.946,,,,55.31,
122,485097.0,58.43,54.67,55.0,,23.17
123,485279.0,58.38,54.7,55.0,,23.17
124,485423.0,58.31,54.72,55.0,,23.17
125,485.423,,,,55.13,
126,485573.0,58.26,54.74,55.0,,23.17
127,485728.0,58.22,54.76,55.0,,23.17
128,485873.0,58.15,54.78,55.0,,23.17
129,486024.0,58.1,54.8,55.0,,23.17
130,486.024,,,,54.91,
131,486178.0,58.06,54.82,55.0,,23.17
132,486327.0,58.0,54.84,55.0,,23.17
133,486475.0,57.95,54.85,55.0,,23.17
134,486626.0,57.9,54.87,55.0,,23.17
135,486.626,,,,54.77,
136,486780.0,57.86,54.89,55.0,,23.17
137,486926.0,57.81,54.9,55.0,,23.18
138,487076.0,57.76,54.92,55.0,,23.18
139,487229.0,57.71,54.93,55.0,,23.18
140,487.352,,,,54.57,
141,487381.0,57.66,54.95,55.0,,23.18
142,487527.0,57.6,54.96,55.0,,23.18
143,487678.0,57.56,54.97,55.0,,23.18
144,487831.0,57.52,54.98,55.0,,23.18
145,487.831,,,,54.45,
146,487979.0,57.45,54.99,55.0,,23.19
147,488128.0,57.41,55.0,55.0,,23.19
148,488278.0,57.36,55.0,55.0,,23.19
149,488429.0,57.31,55.01,55.0,,23.19
150,488.457,,,,54.88,
151,488578.0,57.26,55.02,55.0,,23.19
152,488729.0,57.22,55.02,55.0,,23.19
153,488883.0,57.18,55.03,55.0,,23.2
154,489029.0,57.13,55.04,55.0,,23.2
155,489.029,,,,54.1,
156,489179.0,57.08,55.04,55.0,,23.2
157,489333.0,57.04,55.04,55.0,,23.21
158,489484.0,56.99,55.05,55.0,,23.21
159,489630.0,56.93,55.05,55.0,,23.21
160,489.63,,,,54.12,
161,489780.0,56.89,55.05,55.0,,23.22
162,489935.0,56.85,55.05,55.0,,23.22
163,490082.0,56.8,55.05,55.0,,23.22
164,490232.0,56.75,55.05,55.0,,23.22
165,490.232,,,,53.77,
166,490385.0,56.72,55.05,55.0,,23.23
167,490536.0,56.68,55.05,55.0,,23.23
168,490682.0,56.63,55.05,55.0,,23.23
169,490832.0,56.6,55.05,55.0,,23.24
170,490.832,,,,53.75,
171,490985.0,56.56,55.05,55.0,,23.24
172,491138.0,56.53,55.05,55.0,,23.24
173,491283.0,56.49,55.05,55.0,,23.24
174,491433.0,56.46,55.05,55.0,,23.25
175,491586.0,56.42,55.05,55.0,,23.25
176,491.586,,,,53.52,
177,491738.0,56.37,55.05,55.0,,23.25
178,491885.0,56.32,55.04,55.0,,23.25
179,492035.0,56.27,55.04,55.0,,23.26
180,492191.0,56.23,55.03,55.0,,23.26
181,492.191,,,,53.45,
182,492335.0,56.2,55.03,55.0,,23.26
183,492485.0,56.18,55.03,55.0,,23.27
184,492640.0,56.16,55.03,55.0,,23.27
185,492785.0,56.13,55.03,55.0,,23.27
186,492.785,,,,53.21,
187,492935.0,56.11,55.03,55.0,,23.27
188,493090.0,56.09,55.03,55.0,,23.27
189,493235.0,56.07,55.03,55.0,,23.27
190,493385.0,56.05,55.03,55.0,,23.27
191,493.385,,,,53.26,
192,493540.0,56.03,55.03,55.0,,23.28
193,493685.0,55.99,55.03,55.0,,23.27
194,493835.0,55.98,55.03,55.0,,23.28
195,493990.0,55.95,55.03,55.0,,23.28
196,493.995,,,,53.13,
197,494139.0,55.93,55.03,55.0,,23.29
198,494288.0,55.91,55.03,55.0,,23.29
199,494439.0,55.89,55.03,55.0,,23.29
200,494593.0,55.87,55.03,55.0,,23.3
201,494.593,,,,53.08,
202,494740.0,55.85,55.03,55.0,,23.3
203,494889.0,55.83,55.03,55.0,,23.3
204,495043.0,55.81,55.03,55.0,,23.3
205,495194.0,55.79,55.02,55.0,,23.3
206,495.194,,,,53.55,
207,495340.0,55.76,55.02,55.0,,23.3
208,495490.0,55.76,55.02,55.0,,23.31
209,495644.0,55.75,55.02,55.0,,23.31
210,495795.0,55.73,55.02,55.0,,23.31
211,495.795,,,,52.96,
212,495941.0,55.71,55.02,55.0,,23.32
213,496091.0,55.69,55.02,55.0,,23.32
214,496245.0,55.68,55.02,55.0,,23.32
215,496396.0,55.67,55.02,55.0,,23.32
216,496.396,,,,53.13,
217,496542.0,55.65,55.02,55.0,,23.33
218,496692.0,55.64,55.02,55.0,,23.33
219,496846.0,55.63,55.02,55.0,,23.33
220,496997.0,55.61,55.02,55.0,,23.33
221,496.997,,,,52.9,
222,497144.0,55.6,55.01,55.0,,23.34
223,497325.0,55.59,55.01,55.0,,23.34
224,497481.0,55.57,55.01,55.0,,23.34
225,497625.0,55.56,55.01,55.0,,23.34
226,497.625,,,,52.96,
227,497775.0,55.55,55.01,55.0,,23.34
228,497931.0,55.54,55.01,55.0,,23.34
229,498075.0,55.53,55.01,55.0,,23.35
230,498225.0,55.52,55.01,55.0,,23.35
231,498.225,,,,52.8,
232,498381.0,55.52,55.01,55.0,,23.35
233,498525.0,55.5,55.01,55.0,,23.35
234,498675.0,55.5,55.01,55.0,,23.35
235,498831.0,55.49,55.01,55.0,,23.35
236,498.831,,,,52.83,
237,498975.0,55.48,55.01,55.0,,23.36
238,499125.0,55.47,55.01,55.0,,23.36
239,499280.0,55.46,55.01,55.0,,23.36
240,499426.0,55.46,55.01,55.0,,23.37
241,499.426,,,,52.75,
242,499575.0,55.45,55.01,55.0,,23.37
243,499731.0,55.45,55.01,55.0,,23.37
244,499876.0,55.45,55.01,55.0,,23.37
245,500026.0,55.44,55.01,55.0,,23.37
246,500.026,,,,52.75,
247,500183.0,55.43,55.01,55.0,,23.37
248,500326.0,55.42,55.01,55.0,,23.37
249,500476.0,55.42,55.01,55.0,,23.38
250,500631.0,55.41,55.01,55.0,,23.38
251,500.638,,,,52.75,
252,500776.0,55.4,55.01,55.0,,23.38
253,500927.0,55.4,55.01,55.0,,23.39
254,501082.0,55.4,55.01,55.0,,23.38
255,501226.0,55.4,55.01,55.0,,23.38
256,501.226,,,,52.67,
257,501376.0,55.39,55.01,55.0,,23.38
258,501532.0,55.39,55.01,55.0,,23.38
259,501680.0,55.38,55.01,55.0,,23.39
260,501828.0,55.38,55.01,55.0,,23.39
261,501.828,,,,53.13,
262,501979.0,55.38,55.01,55.0,,23.39
263,502133.0,55.37,55.01,55.0,,23.4
264,502279.0,55.36,55.01,55.0,,23.39
265,502429.0,55.37,55.01,55.0,,23.4
266,502.429,,,,52.73,
267,502582.0,55.36,55.01,55.0,,23.4
268,502734.0,55.35,55.01,55.0,,23.4
269,502881.0,55.35,55.01,55.0,,23.41
270,503030.0,55.35,55.01,55.0,,23.41
271,503.03,,,,52.78,
272,503185.0,55.35,55.01,55.0,,23.41
273,503333.0,55.35,55.01,55.0,,23.41
274,503482.0,55.34,55.01,55.0,,23.41
275,503631.0,55.33,55.01,55.0,,23.42
276,503.631,,,,52.71,
277,503786.0,55.33,55.01,55.0,,23.42
278,503932.0,55.32,55.01,55.0,,23.41
279,504082.0,55.31,55.01,55.0,,23.42
280,504235.0,55.31,55.01,55.0,,23.42
281,504.235,,,,52.78,
282,504387.0,55.31,55.01,55.0,,23.43
283,504533.0,55.3,55.01,55.0,,23.43
284,504684.0,55.3,55.01,55.0,,23.43
285,504836.0,55.3,55.0,55.0,,23.43
286,504.836,,,,52.6,
287,504988.0,55.29,55.0,55.0,,23.43
288,505135.0,55.28,55.0,55.0,,23.43
289,505285.0,55.28,55.0,55.0,,23.44
290,505440.0,55.28,55.0,55.0,,23.44
291,505.44,,,,52.63,
292,505586.0,55.27,55.0,55.0,,23.44
293,505736.0,55.28,55.0,55.0,,23.44
294,505889.0,55.28,55.0,55.0,,23.44
295,506041.0,55.27,55.0,55.0,,23.44
296,506.041,,,,52.64,
297,506188.0,55.28,55.0,55.0,,23.45
298,506337.0,55.27,55.0,55.0,,23.45
299,506492.0,55.27,55.0,55.0,,23.45
300,506638.0,55.27,55.0,55.0,,23.44
301,506.638,,,,52.68,
302,506788.0,55.27,55.0,55.0,,23.45
303,506941.0,55.28,55.0,55.0,,23.46
304,507092.0,55.27,55.01,55.0,,23.45
305,507241.0,55.26,55.0,55.0,,23.46
306,507.268,,,,52.59,
307,507390.0,55.26,55.0,55.0,,23.46
308,507541.0,55.25,55.0,55.0,,23.46
309,507692.0,55.25,55.0,55.0,,23.46
310,507840.0,55.25,55.0,55.0,,23.46
311,507.84,,,,52.69,
312,507991.0,55.25,55.0,55.0,,23.46
313,508146.0,55.24,55.0,55.0,,23.47
314,508292.0,55.24,55.0,55.0,,23.47
315,508441.0,55.24,55.0,55.0,,23.47
316,508.441,,,,53.33,
317,508595.0,55.24,55.0,55.0,,23.47
318,508746.0,55.24,55.0,55.0,,23.47
319,508892.0,55.24,55.0,55.0,,23.48
320,509043.0,55.24,55.0,55.0,,23.47
321,509.043,,,,52.69,
322,509198.0,55.24,55.0,55.0,,23.48
323,509349.0,55.24,55.0,55.0,,23.48
324,509502.0,55.24,55.0,55.0,,23.48
325,509653.0,55.24,55.0,55.0,,23.48
326,509.653,,,,52.78,
327,509799.0,55.25,55.0,55.0,,23.48
328,509949.0,55.25,55.0,55.0,,23.49
329,510105.0,55.25,55.0,55.0,,23.49
330,510249.0,55.24,55.0,55.0,,23.49
331,510.249,,,,52.68,
332,510399.0,55.24,55.0,55.0,,23.5
333,510552.0,55.24,55.0,55.0,,23.49
334,510704.0,55.24,55.0,55.0,,23.49
335,510850.0,55.24,55.0,55.0,,23.5
336,510.85,,,,52.81,
337,511000.0,55.24,55.0,55.0,,23.5
338,511153.0,55.23,55.0,55.0,,23.5
339,511306.0,55.23,55.0,55.0,,23.5
340,511452.0,55.23,55.0,55.0,,23.5
341,511.452,,,,52.66,
342,511601.0,55.23,55.0,55.0,,23.51
343,511755.0,55.23,55.0,55.0,,23.51
344,511907.0,55.23,55.0,55.0,,23.51
345,512053.0,55.23,55.0,55.0,,23.51
346,512.053,,,,52.78,
347,512202.0,55.23,55.0,55.0,,23.51
348,512355.0,55.23,55.0,55.0,,23.51
349,512505.0,55.23,55.0,55.0,,23.51
350,512653.0,55.23,55.0,55.0,,23.52
351,512.653,,,,52.73,
352,512804.0,55.23,55.0,55.0,,23.52
353,512956.0,55.23,55.0,55.0,,23.53
354,513104.0,55.23,55.0,55.0,,23.53
355,513255.0,55.23,55.0,55.0,,23.53
356,513.255,,,,52.72,
357,513409.0,55.23,55.0,55.0,,23.53
358,513556.0,55.23,55.0,55.0,,23.53
359,513706.0,55.23,55.0,55.0,,23.54
360,513859.0,55.22,55.0,55.0,,23.54
361,513.917,,,,53.26,
362,514010.0,55.23,55.0,55.0,,23.54
363,514156.0,55.23,55.0,55.0,,23.54
364,514306.0,55.23,55.0,55.0,,23.54
365,514460.0,55.24,55.0,55.0,,23.55
366,514.46,,,,52.73,
367,514611.0,55.24,55.0,55.0,,23.55
368,514757.0,55.23,55.01,55.0,,23.55
369,514908.0,55.23,55.0,55.0,,23.55
370,515061.0,55.22,55.0,55.0,,23.55
371,515.061,,,,53.57,
372,515208.0,55.21,55.0,55.0,,23.56
373,515358.0,55.21,55.0,55.0,,23.56
374,515508.0,55.21,55.0,55.0,,23.56
375,515660.0,55.21,55.0,55.0,,23.57
376,515.66,,,,52.69,
377,515809.0,55.21,55.0,55.0,,23.57
378,515959.0,55.21,55.0,55.0,,23.57
379,516112.0,55.21,55.0,55.0,,23.57
380,516263.0,55.22,55.0,55.0,,23.57
381,516.263,,,,52.92,
382,516410.0,55.23,55.0,55.0,,23.57
383,516560.0,55.23,55.0,55.0,,23.57
384,516713.0,55.23,55.0,55.0,,23.57
385,516866.0,55.22,55.0,55.0,,23.57
386,516.866,,,,52.68,
387,517011.0,55.22,55.0,55.0,,23.58
388,517162.0,55.22,55.0,55.0,,23.58
389,517315.0,55.22,55.0,55.0,,23.59
390,517466.0,55.22,55.0,55.0,,23.59
391,517.466,,,,52.8,
392,517613.0,55.22,55.0,55.0,,23.58
393,517763.0,55.22,55.0,55.0,,23.58
394,517916.0,55.22,55.0,55.0,,23.59
395,518067.0,55.22,55.0,55.0,,23.59
396,518.067,,,,52.62,
397,518214.0,55.22,55.0,55.0,,23.59
398,518364.0,55.22,55.0,55.0,,23.6
399,518520.0,55.22,55.0,55.0,,23.59
400,518666.0,55.23,55.0,55.0,,23.6
401,518.666,,,,52.77,
402,518816.0,55.23,55.0,55.0,,23.61
403,518970.0,55.22,55.0,55.0,,23.61
404,519121.0,55.23,55.0,55.0,,23.61
405,519269.0,55.22,55.0,55.0,,23.61
406,519.269,,,,52.76,
407,519419.0,55.22,55.0,55.0,,23.61
408,519573.0,55.22,55.0,55.0,,23.61
409,519719.0,55.22,55.0,55.0,,23.61
410,519869.0,55.21,55.0,55.0,,23.61
411,519.869,,,,52.69,
412,520022.0,55.21,55.0,55.0,,23.62
413,520174.0,55.22,55.0,55.0,,23.62
414,520320.0,55.21,55.0,55.0,,23.63
415,520470.0,55.21,55.0,55.0,,23.63
416,520.576,,,,52.71,
417,520625.0,55.21,55.0,55.0,,23.63
418,520771.0,55.22,55.0,55.0,,23.63
419,520922.0,55.22,55.0,55.0,,23.63
420,521077.0,55.22,55.0,55.0,,23.64
421,521.077,,,,52.78,
422,521222.0,55.21,55.0,55.0,,23.64
423,521371.0,55.22,55.0,55.0,,23.64
424,521524.0,55.21,55.0,55.0,,23.64
425,521676.0,55.22,55.0,55.0,,23.64
426,521.681,,,,53.6,
427,521822.0,55.21,55.0,55.0,,23.65
428,521972.0,55.21,55.0,55.0,,23.65
429,522126.0,55.21,55.0,55.0,,23.65
430,522273.0,55.22,55.0,55.0,,23.64
431,522.273,,,,52.76,
432,522422.0,55.22,55.0,55.0,,23.65
433,522572.0,55.22,55.0,55.0,,23.66
434,522727.0,55.22,55.0,55.0,,23.66
435,522873.0,55.22,55.0,55.0,,23.66
436,522.873,,,,52.91,
437,523023.0,55.21,55.0,55.0,,23.66
438,523177.0,55.21,55.0,55.0,,23.67
439,523328.0,55.21,55.0,55.0,,23.66
440,523475.0,55.2,55.0,55.0,,23.67
441,523.475,,,,52.75,
442,523625.0,55.2,55.0,55.0,,23.66
443,523777.0,55.21,55.0,55.0,,23.67
444,523930.0,55.21,55.0,55.0,,23.67
445,524075.0,55.21,55.0,55.0,,23.68
446,524.075,,,,52.74,
447,524225.0,55.21,55.0,55.0,,23.68
448,524378.0,55.21,55.0,55.0,,23.68
449,524531.0,55.21,55.0,55.0,,23.68
450,524677.0,55.21,55.0,55.0,,23.68
451,524.677,,,,52.68,
452,524827.0,55.21,55.0,55.0,,23.68
453,524979.0,55.21,55.0,55.0,,23.69
454,525131.0,55.21,55.0,55.0,,23.69
455,525278.0,55.21,55.0,55.0,,23.7
456,525.278,,,,52.79,
457,525427.0,55.21,55.0,55.0,,23.7
458,525582.0,55.21,55.0,55.0,,23.69
459,525727.0,55.21,55.0,55.0,,23.7
460,525877.0,55.21,55.0,55.0,,23.7
461,525.877,,,,52.75,
462,526032.0,55.21,55.0,55.0,,23.7
463,526177.0,55.21,55.0,55.0,,23.71
464,526327.0,55.21,55.0,55.0,,23.71
465,526482.0,55.21,55.0,55.0,,23.71
466,526.482,,,,52.78,
467,526627.0,55.21,55.0,55.0,,23.71
468,526777.0,55.22,55.0,55.0,,23.71
469,526933.0,55.21,55.0,55.0,,23.71
470,527078.0,55.21,55.0,55.0,,23.72
471,527.199,,,,52.76,
472,527227.0,55.21,55.0,55.0,,23.72
473,527383.0,55.2,55.0,55.0,,23.73
474,527531.0,55.21,55.0,55.0,,23.73
475,527679.0,55.22,55.0,55.0,,23.73
476,527830.0,55.22,55.0,55.0,,23.73
477,527.83,,,,52.78,
478,527984.0,55.22,55.0,55.0,,23.74
479,528130.0,55.22,55.0,55.0,,23.73
480,528280.0,55.22,55.0,55.0,,23.74
481,528434.0,55.22,55.0,55.0,,23.74
482,528.434,,,,53.17,
483,528585.0,55.21,55.0,55.0,,23.74
484,528731.0,55.21,55.0,55.0,,23.74
485,528882.0,55.21,55.0,55.0,,23.74
486,529034.0,55.22,55.0,55.0,,23.75
487,529.034,,,,52.76,
488,529186.0,55.21,55.0,55.0,,23.75
489,529333.0,55.21,55.0,55.0,,23.75
490,529483.0,55.21,55.0,55.0,,23.75
491,529636.0,55.21,55.0,55.0,,23.75
492,529.636,,,,52.93,
493,529788.0,55.22,55.0,55.0,,23.76
494,529935.0,55.22,55.0,55.0,,23.76
495,530085.0,55.22,55.0,55.0,,23.76
496,530240.0,55.22,55.0,55.0,,23.77
497,530.24,,,,52.8,
498,530386.0,55.22,55.0,55.0,,23.76
499,530543.0,55.22,55.0,55.0,,23.77
500,530689.0,55.22,55.0,55.0,,23.77
501,530839.0,55.22,55.0,55.0,,23.77
502,530.839,,,,52.89,
503,530995.0,55.22,55.0,55.0,,23.77
504,531140.0,55.21,55.0,55.0,,23.77
505,531290.0,55.21,55.0,55.0,,23.78
506,531445.0,55.21,55.0,55.0,,23.77
507,531.445,,,,52.75,
508,531590.0,55.21,55.0,55.0,,23.78
509,531740.0,55.2,55.0,55.0,,23.78
510,531895.0,55.2,55.0,55.0,,23.78
511,532043.0,55.2,54.99,55.0,,23.78
512,532.043,,,,52.83,
513,532191.0,55.2,54.99,55.0,,23.78
514,532342.0,55.2,54.99,55.0,,23.79
515,532497.0,55.2,54.99,55.0,,23.79
516,532643.0,55.2,54.99,55.0,,23.79
517,532.643,,,,52.77,
518,532792.0,55.2,54.99,55.0,,23.79
519,532948.0,55.2,54.99,55.0,,23.79
520,533093.0,55.21,55.0,55.0,,23.79
521,533243.0,55.22,55.0,55.0,,23.8
522,533.243,,,,52.77,
523,533396.0,55.22,55.0,55.0,,23.8
524,533548.0,55.22,55.0,55.0,,23.8
525,533694.0,55.22,55.0,55.0,,23.8
526,533845.0,55.22,55.0,55.0,,23.81
527,533.85,,,,52.82,
528,534000.0,55.22,55.0,55.0,,23.8
529,534146.0,55.22,55.0,55.0,,23.8
530,534295.0,55.22,55.0,55.0,,23.81
531,534448.0,55.22,55.0,55.0,,23.81
532,534.448,,,,52.83,
533,534600.0,55.22,55.0,55.0,,23.81
534,534747.0,55.22,55.0,55.0,,23.81
535,534898.0,55.22,55.0,55.0,,23.82
536,535052.0,55.22,55.0,55.0,,23.83
537,535.052,,,,53.7,
538,535199.0,55.21,55.0,55.0,,23.82
539,535348.0,55.21,55.0,55.0,,23.82
540,535501.0,55.21,55.0,55.0,,23.82
541,535654.0,55.21,55.0,55.0,,23.82
542,535.654,,,,52.81,
543,535799.0,55.21,55.0,55.0,,23.83
544,535949.0,55.22,55.0,55.0,,23.83
545,536102.0,55.22,55.0,55.0,,23.83
546,536254.0,55.22,55.0,55.0,,23.83
547,536.254,,,,53.11,
548,536401.0,55.22,55.0,55.0,,23.84
549,536551.0,55.22,55.0,55.0,,23.84
550,536705.0,55.23,55.0,55.0,,23.84
551,536852.0,55.22,55.01,55.0,,23.84
552,536.852,,,,52.78,
553,537002.0,55.22,55.0,55.0,,23.85
554,537154.0,55.22,55.0,55.0,,23.84
555,537306.0,55.22,55.0,55.0,,23.85
556,537454.0,55.22,55.0,55.0,,23.85
557,537.454,,,,52.92,
558,537603.0,55.22,55.0,55.0,,23.85
559,537756.0,55.22,55.0,55.0,,23.85
560,537908.0,55.22,55.0,55.0,,23.85
561,538055.0,55.22,55.0,55.0,,23.86
562,538.055,,,,52.74,
563,538204.0,55.22,55.0,55.0,,23.86
564,538358.0,55.22,55.0,55.0,,23.86
565,538509.0,55.21,55.0,55.0,,23.86
566,538655.0,55.21,55.0,55.0,,23.86
567,538.655,,,,52.89,
568,538805.0,55.21,55.0,55.0,,23.86
569,538958.0,55.21,55.0,55.0,,23.87
570,539110.0,55.21,55.0,55.0,,23.87
571,539257.0,55.22,55.0,55.0,,23.87
572,539.257,,,,52.8,
573,539407.0,55.21,55.0,55.0,,23.87
574,539559.0,55.21,55.0,55.0,,23.88
575,539711.0,55.21,55.0,55.0,,23.87
576,539858.0,55.21,55.0,55.0,,23.88
577,539.858,,,,52.91,
578,540007.0,55.21,55.0,55.0,,23.88
579,540160.0,55.21,55.0,55.0,,23.88
580,540309.0,55.21,55.0,55.0,,23.88
581,540458.0,55.21,55.0,55.0,,23.88
582,540.478,,,,53.37,
583,540608.0,55.21,55.0,55.0,,23.88
584,540760.0,55.2,55.0,55.0,,23.88
585,540908.0,55.21,55.0,55.0,,23.89
586,541059.0,55.21,55.0,55.0,,23.89
587,541.059,,,,52.84,
588,541213.0,55.21,55.0,55.0,,23.89
589,541359.0,55.22,55.0,55.0,,23.89
590,541510.0,55.21,55.0,55.0,,23.89
591,541664.0,55.22,55.0,55.0,,23.9
592,541.664,,,,53.17,
593,541809.0,55.21,55.0,55.0,,23.9
594,541960.0,55.21,55.0,55.0,,23.9
595,542114.0,55.21,55.0,55.0,,23.9
596,542259.0,55.21,55.0,55.0,,23.91
597,542.259,,,,52.91,
598,542439.0,55.21,55.0,55.0,,23.91
599,542589.0,55.21,55.0,55.0,,23.91
600,542740.0,55.21,55.0,55.0,,23.91
601,542889.0,55.21,55.0,55.0,,23.92
602,542.889,,,,52.97,
603,543038.0,55.21,55.0,55.0,,23.92
604,543194.0,55.22,55.0,55.0,,23.92
605,543340.0,55.22,55.0,55.0,,23.92
606,543491.0,55.22,55.0,55.0,,23.93
607,543.491,,,,52.78,
608,543643.0,55.22,55.0,55.0,,23.92
609,543795.0,55.22,55.0,55.0,,23.93
610,543942.0,55.22,55.0,55.0,,23.93
611,544092.0,55.21,55.0,55.0,,23.93
612,544.092,,,,52.95,
613,544245.0,55.21,55.0,55.0,,23.93
614,544397.0,55.22,55.0,55.0,,23.94
615,544543.0,55.22,55.0,55.0,,23.94
616,544694.0,55.21,55.0,55.0,,23.94
617,544.694,,,,52.79,
618,544846.0,55.22,55.0,55.0,,23.94
619,544995.0,55.22,55.0,55.0,,23.94
620,545144.0,55.22,55.0,55.0,,23.95
621,545293.0,55.22,55.0,55.0,,23.95
622,545445.0,55.22,55.0,55.0,,23.95
623,545.445,,,,52.91,
624,545595.0,55.22,55.01,55.0,,23.95
625,545745.0,55.22,55.01,55.0,,23.95
626,545899.0,55.22,55.01,55.0,,23.96
627,546045.0,55.22,55.0,55.0,,23.96
628,546.045,,,,52.86,
629,546195.0,55.21,55.0,55.0,,23.96
