,timeSinceBoot,PCR Temp,PCR Modeled TempC,PCR Target TempC,PCR Thermocouple TempC,PCR HeatSink TempC
51,87847.0,71.84,57.06,55.0,,24.57
52,87996.0,70.77,57.21,55.0,,24.84
53,88146.0,69.36,57.2,55.0,,25.22
54,88.146,,,,56.61,
55,88297.0,68.4,57.13,55.0,,25.41
56,88447.0,67.53,57.0,55.0,,25.55
57,88596.0,66.54,56.82,55.0,,25.7
58,88746.0,65.91,56.63,55.0,,25.78
59,88.746,,,,59.53,
60,88896.0,65.36,56.44,55.0,,25.85
61,89046.0,64.71,56.24,55.0,,25.9
62,89196.0,64.27,56.06,55.0,,25.93
63,89346.0,63.88,55.9,55.0,,25.95
64,89.346,,,,59.74,
65,89496.0,63.41,55.74,55.0,,25.96
66,89646.0,63.07,55.6,55.0,,25.97
67,89796.0,62.77,55.47,55.0,,25.98
68,89946.0,62.38,55.34,55.0,,25.99
69,89.946,,,,58.8,
70,90096.0,62.1,55.23,55.0,,25.98
71,90246.0,61.84,55.14,55.0,,25.99
72,90396.0,61.49,55.04,55.0,,25.98
73,90546.0,61.25,54.95,55.0,,25.98
74,90.546,,,,58.01,
75,90696.0,61.01,54.88,55.0,,25.98
76,90846.0,60.72,54.8,55.0,,25.97
77,90996.0,60.51,54.73,55.0,,25.97
78,91146.0,60.31,54.67,55.0,,25.97
79,91.197,,,,57.27,
80,91296.0,60.06,54.61,55.0,,25.96
81,91446.0,59.89,54.56,55.0,,25.95
82,91596.0,59.72,54.52,55.0,,25.95
83,91746.0,59.49,54.47,55.0,,25.94
84,91.746,,,,56.57,
85,91896.0,59.33,54.43,55.0,,25.93
86,92046.0,59.19,54.39,55.0,,25.93
87,92196.0,59.0,54.35,55.0,,25.92
88,92346.0,58.87,54.32,55.0,,25.91
89,92.346,,,,56.1,
90,92496.0,58.74,54.3,55.0,,25.9
91,92646.0,58.61,54.27,55.0,,25.9
92,92796.0,58.51,54.25,55.0,,25.89
93,92946.0,58.42,54.24,55.0,,25.88
94,92.946,,,,55.68,
95,93096.0,58.3,54.23,55.0,,25.87
96,93246.0,58.23,54.22,55.0,,25.85
97,93411.0,58.16,54.21,55.0,,25.85
98,93566.0,58.08,54.21,55.0,,25.84
99,93.566,,,,55.63,
100,93716.0,58.02,54.22,55.0,,25.83
101,93866.0,57.98,54.22,55.0,,25.82
102,94016.0,57.93,54.23,55.0,,25.81
103,94166.0,57.9,54.25,55.0,,25.81
104,94.166,,,,55.39,
105,94316.0,57.87,54.26,55.0,,25.79
106,94466.0,57.83,54.28,55.0,,25.78
107,94616.0,57.82,54.31,55.0,,25.77
108,94766.0,57.79,54.33,55.0,,25.76
109,94.766,,,,55.28,
110,94916.0,57.76,54.35,55.0,,25.75
111,95066.0,57.74,54.38,55.0,,25.74
112,95216.0,57.72,54.41,55.0,,25.74
113,95366.0,57.69,54.43,55.0,,25.72
114,95.366,,,,55.14,
115,95516.0,57.67,54.46,55.0,,25.72
116,95666.0,57.67,54.49,55.0,,25.71
117,95816.0,57.64,54.52,55.0,,25.71
118,95966.0,57.63,54.55,55.0,,25.7
119,95.966,,,,55.13,
120,96116.0,57.62,54.58,55.0,,25.7
121,96266.0,57.59,54.61,55.0,,25.69
122,96416.0,57.57,54.63,55.0,,25.69
123,96566.0,57.56,54.66,55.0,,25.68
124,96.566,,,,55.05,
125,96716.0,57.53,54.69,55.0,,25.68
126,96866.0,57.51,54.71,55.0,,25.67
127,97016.0,57.48,54.74,55.0,,25.67
128,97.016,,,,54.92,
129,97166.0,57.46,54.76,55.0,,25.66
130,97316.0,57.44,54.78,55.0,,25.66
131,97466.0,57.41,54.8,55.0,,25.65
132,97616.0,57.38,54.82,55.0,,25.65
133,97.616,,,,54.88,
134,97766.0,57.34,54.84,55.0,,25.65
135,97916.0,57.31,54.86,55.0,,25.65
136,98066.0,57.29,54.87,55.0,,25.65
137,98216.0,57.25,54.89,55.0,,25.64
138,98.216,,,,54.77,
139,98366.0,57.22,54.9,55.0,,25.65
140,98516.0,57.2,54.91,55.0,,25.64
141,98666.0,57.16,54.92,55.0,,25.64
142,98816.0,57.13,54.94,55.0,,25.64
143,98.816,,,,54.64,
144,98966.0,57.09,54.95,55.0,,25.64
145,99116.0,57.05,54.95,55.0,,25.64
146,99266.0,57.02,54.96,55.0,,25.64
147,99417.0,56.99,54.97,55.0,,25.63
148,99.417,,,,54.52,
149,99566.0,56.97,54.97,55.0,,25.64
150,99716.0,56.93,54.98,55.0,,25.64
151,99866.0,56.9,54.99,55.0,,25.64
152,100016.0,56.87,54.99,55.0,,25.64
153,100.101,,,,54.59,
154,100166.0,56.83,54.99,55.0,,25.63
155,100316.0,56.81,55.0,55.0,,25.63
156,100466.0,56.78,55.0,55.0,,25.63
157,100616.0,56.74,55.0,55.0,,25.63
158,100.616,,,,54.33,
159,100766.0,56.71,55.01,55.0,,25.63
160,100916.0,56.68,55.01,55.0,,25.63
161,101066.0,56.65,55.01,55.0,,25.63
162,101216.0,56.63,55.01,55.0,,25.63
163,101.216,,,,54.35,
164,101366.0,56.59,55.01,55.0,,25.62
165,101516.0,56.57,55.01,55.0,,25.62
166,101666.0,56.55,55.01,55.0,,25.62
167,101816.0,56.53,55.02,55.0,,25.62
168,101.816,,,,54.14,
169,101966.0,56.51,55.02,55.0,,25.62
170,102116.0,56.49,55.02,55.0,,25.62
171,102266.0,56.47,55.02,55.0,,25.62
172,102444.0,56.46,55.03,55.0,,25.62
173,102.444,,,,54.08,
174,102590.0,56.41,55.03,55.0,,25.62
175,102740.0,56.39,55.02,55.0,,25.62
176,102890.0,56.36,55.02,55.0,,25.62
177,103040.0,56.32,55.02,55.0,,25.62
178,103.04,,,,53.97,
179,103190.0,56.31,55.02,55.0,,25.62
180,103340.0,56.28,55.02,55.0,,25.62
181,103490.0,56.25,55.01,55.0,,25.62
182,103640.0,56.23,55.01,55.0,,25.62
183,103.64,,,,54.03,
184,103790.0,56.21,55.01,55.0,,25.61
185,103940.0,56.2,55.01,55.0,,25.62
186,104090.0,56.19,55.01,55.0,,25.61
187,104240.0,56.17,55.01,55.0,,25.61
188,104.24,,,,53.98,
189,104390.0,56.16,55.01,55.0,,25.6
190,104540.0,56.15,55.01,55.0,,25.6
191,104690.0,56.14,55.01,55.0,,25.6
192,104840.0,56.13,55.01,55.0,,25.6
193,104.84,,,,53.88,
194,104990.0,56.12,55.01,55.0,,25.6
195,105140.0,56.12,55.01,55.0,,25.6
196,105290.0,56.11,55.02,55.0,,25.6
197,105440.0,56.1,55.02,55.0,,25.59
198,105.44,,,,53.81,
199,105590.0,56.09,55.02,55.0,,25.59
200,105740.0,56.08,55.02,55.0,,25.59
201,105890.0,56.07,55.02,55.0,,25.6
202,106040.0,56.06,55.03,55.0,,25.59
203,106.04,,,,53.76,
204,106190.0,56.04,55.03,55.0,,25.59
205,106340.0,56.03,55.03,55.0,,25.59
206,106490.0,56.02,55.03,55.0,,25.59
207,106640.0,56.01,55.03,55.0,,25.59
208,106.64,,,,53.81,
209,106790.0,56.0,55.03,55.0,,25.59
210,106940.0,55.99,55.03,55.0,,25.59
211,107090.0,55.97,55.03,55.0,,25.58
212,107240.0,55.95,55.03,55.0,,25.59
213,107.24,,,,53.7,
214,107390.0,55.94,55.02,55.0,,25.59
215,107540.0,55.92,55.02,55.0,,25.58
216,107690.0,55.91,55.02,55.0,,25.58
217,107840.0,55.9,55.02,55.0,,25.58
218,107.866,,,,53.71,
219,107990.0,55.89,55.02,55.0,,25.58
220,108140.0,55.88,55.01,55.0,,25.58
221,108290.0,55.87,55.01,55.0,,25.58
222,108440.0,55.87,55.01,55.0,,25.58
223,108.44,,,,53.62,
224,108590.0,55.86,55.01,55.0,,25.57
225,108740.0,55.87,55.01,55.0,,25.58
226,108890.0,55.86,55.01,55.0,,25.57
227,109040.0,55.85,55.01,55.0,,25.57
228,109.04,,,,53.66,
229,109190.0,55.85,55.01,55.0,,25.57
230,109340.0,55.85,55.01,55.0,,25.57
231,109490.0,55.84,55.01,55.0,,25.56
232,109640.0,55.83,55.01,55.0,,25.56
233,109.64,,,,53.68,
234,109790.0,55.82,55.01,55.0,,25.57
235,109940.0,55.82,55.01,55.0,,25.57
236,110090.0,55.8,55.01,55.0,,25.56
237,110240.0,55.8,55.01,55.0,,25.57
238,110.24,,,,53.62,
239,110390.0,55.8,55.01,55.0,,25.57
240,110540.0,55.78,55.01,55.0,,25.56
241,110690.0,55.78,55.01,55.0,,25.56
242,110840.0,55.77,55.01,55.0,,25.56
243,110.84,,,,53.59,
244,110990.0,55.78,55.01,55.0,,25.56
245,111140.0,55.77,55.01,55.0,,25.56
246,111290.0,55.77,55.01,55.0,,25.56
247,111440.0,55.77,55.01,55.0,,25.56
248,111.44,,,,53.66,
249,111590.0,55.77,55.01,55.0,,25.56
250,111740.0,55.76,55.01,55.0,,25.56
251,111890.0,55.76,55.01,55.0,,25.56
252,112040.0,55.76,55.01,55.0,,25.56
253,112.04,,,,53.55,
254,112190.0,55.76,55.02,55.0,,25.56
255,112340.0,55.75,55.02,55.0,,25.56
256,112490.0,55.75,55.02,55.0,,25.55
257,112640.0,55.75,55.02,55.0,,25.56
258,112.64,,,,53.56,
259,112790.0,55.74,55.02,55.0,,25.55
260,112940.0,55.74,55.02,55.0,,25.56
261,113090.0,55.73,55.02,55.0,,25.55
262,113240.0,55.72,55.02,55.0,,25.55
263,113.24,,,,53.51,
264,113390.0,55.72,55.01,55.0,,25.55
265,113540.0,55.71,55.01,55.0,,25.55
266,113690.0,55.7,55.01,55.0,,25.55
267,113840.0,55.7,55.01,55.0,,25.55
268,113.84,,,,53.57,
269,113990.0,55.7,55.01,55.0,,25.55
270,114140.0,55.7,55.01,55.0,,25.55
271,114290.0,55.7,55.01,55.0,,25.55
272,114.29,,,,53.56,
273,114468.0,55.69,55.01,55.0,,25.55
274,114625.0,55.69,55.01,55.0,,25.54
275,114775.0,55.68,55.01,55.0,,25.54
276,114925.0,55.68,55.01,55.0,,25.55
277,114.925,,,,53.5,
278,115075.0,55.68,55.01,55.0,,25.54
279,115225.0,55.67,55.0,55.0,,25.54
280,115375.0,55.67,55.0,55.0,,25.54
281,115525.0,55.66,55.0,55.0,,25.54
282,115.525,,,,53.48,
283,115675.0,55.66,55.0,55.0,,25.54
284,115825.0,55.66,55.0,55.0,,25.54
285,115975.0,55.66,55.0,55.0,,25.53
286,116125.0,55.67,55.0,55.0,,25.54
287,116.125,,,,53.56,
288,116275.0,55.67,55.0,55.0,,25.54
289,116425.0,55.67,55.0,55.0,,25.54
290,116575.0,55.66,55.0,55.0,,25.54
291,116725.0,55.66,55.0,55.0,,25.53
292,116.777,,,,53.64,
293,116875.0,55.65,55.0,55.0,,25.53
294,117025.0,55.65,55.0,55.0,,25.53
295,117175.0,55.66,55.0,55.0,,25.53
296,117325.0,55.66,55.0,55.0,,25.53
297,117.325,,,,53.49,
298,117475.0,55.66,55.0,55.0,,25.53
299,117625.0,55.65,55.0,55.0,,25.52
300,117775.0,55.66,55.0,55.0,,25.53
301,117925.0,55.66,55.0,55.0,,25.53
302,117.925,,,,53.63,
303,118075.0,55.66,55.01,55.0,,25.53
304,118225.0,55.66,55.01,55.0,,25.52
305,118375.0,55.66,55.01,55.0,,25.53
306,118525.0,55.66,55.01,55.0,,25.52
307,118.525,,,,53.55,
308,118675.0,55.66,55.01,55.0,,25.53
309,118825.0,55.65,55.01,55.0,,25.53
310,118975.0,55.65,55.01,55.0,,25.53
311,119125.0,55.64,55.01,55.0,,25.52
312,119.125,,,,53.51,
313,119275.0,55.64,55.01,55.0,,25.52
314,119425.0,55.64,55.01,55.0,,25.52
315,119575.0,55.64,55.0,55.0,,25.52
316,119725.0,55.64,55.0,55.0,,25.52
317,119.725,,,,53.46,
318,119875.0,55.64,55.0,55.0,,25.52
319,120025.0,55.65,55.0,55.0,,25.52
320,120175.0,55.65,55.01,55.0,,25.53
321,120325.0,55.64,55.01,55.0,,25.52
322,120.325,,,,53.53,
323,120476.0,55.63,55.01,55.0,,25.52
324,120625.0,55.63,55.0,55.0,,25.52
325,120775.0,55.63,55.0,55.0,,25.52
326,120925.0,55.63,55.0,55.0,,25.52
327,120.925,,,,53.55,
328,121075.0,55.63,55.0,55.0,,25.52
329,121225.0,55.62,55.0,55.0,,25.52
330,121375.0,55.63,55.0,55.0,,25.52
331,121525.0,55.64,55.0,55.0,,25.52
332,121.525,,,,53.49,
333,121675.0,55.64,55.0,55.0,,25.52
334,121825.0,55.64,55.01,55.0,,25.52
335,121975.0,55.63,55.01,55.0,,25.52
336,122125.0,55.63,55.01,55.0,,25.52
337,122.125,,,,53.49,
338,122275.0,55.63,55.01,55.0,,25.52
339,122425.0,55.63,55.01,55.0,,25.51
340,122575.0,55.63,55.0,55.0,,25.52
341,122725.0,55.63,55.01,55.0,,25.52
342,122.725,,,,53.47,
343,122875.0,55.62,55.0,55.0,,25.51
344,123025.0,55.62,55.0,55.0,,25.51
345,123175.0,55.61,55.0,55.0,,25.51
346,123325.0,55.62,55.0,55.0,,25.51
347,123.325,,,,53.49,
348,123475.0,55.61,55.0,55.0,,25.51
349,123625.0,55.61,55.0,55.0,,25.51
350,123775.0,55.61,55.0,55.0,,25.51
351,123925.0,55.61,55.0,55.0,,25.51
352,123.925,,,,53.54,
353,124075.0,55.61,55.0,55.0,,25.51
354,124225.0,55.62,55.0,55.0,,25.5
355,124375.0,55.62,55.0,55.0,,25.51
356,124525.0,55.63,55.0,55.0,,25.51
357,124.53,,,,53.54,
358,124675.0,55.63,55.0,55.0,,25.51
359,124825.0,55.63,55.0,55.0,,25.51
360,124975.0,55.62,55.0,55.0,,25.51
361,125125.0,55.62,55.0,55.0,,25.51
362,125.125,,,,53.49,
363,125275.0,55.61,55.0,55.0,,25.51
364,125425.0,55.61,55.0,55.0,,25.5
365,125575.0,55.61,55.0,55.0,,25.5
366,125725.0,55.61,55.0,55.0,,25.51
367,125.725,,,,53.64,
368,125875.0,55.62,55.0,55.0,,25.5
369,126025.0,55.62,55.0,55.0,,25.5
370,126175.0,55.63,55.0,55.0,,25.5
371,126325.0,55.62,55.0,55.0,,25.5
372,126.325,,,,53.52,
373,126537.0,55.62,55.0,55.0,,25.5
374,126663.0,55.62,55.0,55.0,,25.5
375,126813.0,55.62,55.0,55.0,,25.5
376,126963.0,55.61,55.0,55.0,,25.5
377,126.963,,,,53.58,
378,127113.0,55.61,55.0,55.0,,25.51
379,127263.0,55.6,55.0,55.0,,25.5
380,127413.0,55.62,55.0,55.0,,25.5
381,127563.0,55.62,55.0,55.0,,25.5
382,127.563,,,,53.55,
383,127713.0,55.63,55.0,55.0,,25.5
384,127863.0,55.63,55.0,55.0,,25.5
385,128013.0,55.62,55.0,55.0,,25.5
386,128163.0,55.62,55.01,55.0,,25.5
387,128.163,,,,53.64,
388,128313.0,55.62,55.01,55.0,,25.5
389,128463.0,55.62,55.01,55.0,,25.51
390,128613.0,55.62,55.01,55.0,,25.51
391,128763.0,55.61,55.01,55.0,,25.5
392,128.763,,,,53.58,
393,128913.0,55.61,55.0,55.0,,25.5
394,129063.0,55.61,55.0,55.0,,25.5
395,129213.0,55.61,55.0,55.0,,25.5
396,129363.0,55.61,55.0,55.0,,25.5
397,129.363,,,,53.57,
398,129514.0,55.61,55.0,55.0,,25.5
399,129663.0,55.61,55.0,55.0,,25.5
400,129813.0,55.61,55.0,55.0,,25.5
401,129.813,,,,53.6,
402,129963.0,55.61,55.0,55.0,,25.5
403,130113.0,55.61,55.0,55.0,,25.5
404,130263.0,55.62,55.0,55.0,,25.5
405,130413.0,55.61,55.0,55.0,,25.5
406,130.413,,,,53.54,
407,130563.0,55.61,55.0,55.0,,25.5
408,130713.0,55.61,55.0,55.0,,25.5
409,130863.0,55.61,55.0,55.0,,25.5
410,131013.0,55.6,55.0,55.0,,25.5
411,131.013,,,,53.59,
412,131163.0,55.61,55.0,55.0,,25.5
413,131313.0,55.61,55.0,55.0,,25.5
414,131463.0,55.61,55.0,55.0,,25.5
415,131613.0,55.62,55.0,55.0,,25.5
416,131.613,,,,53.59,
417,131763.0,55.62,55.0,55.0,,25.5
418,131913.0,55.61,55.0,55.0,,25.49
419,132063.0,55.6,55.0,55.0,,25.5
420,132213.0,55.6,55.0,55.0,,25.5
421,132.319,,,,53.59,
422,132363.0,55.6,55.0,55.0,,25.49
423,132513.0,55.6,55.0,55.0,,25.49
424,132663.0,55.61,55.0,55.0,,25.49
425,132813.0,55.61,55.0,55.0,,25.49
426,132.813,,,,53.48,
427,132963.0,55.62,55.0,55.0,,25.5
428,133113.0,55.61,55.0,55.0,,25.49
429,133263.0,55.61,55.0,55.0,,25.49
430,133413.0,55.62,55.0,55.0,,25.49
431,133.426,,,,53.61,
432,133563.0,55.61,55.0,55.0,,25.49
433,133713.0,55.61,55.0,55.0,,25.5
434,133863.0,55.61,55.0,55.0,,25.5
435,134013.0,55.6,55.0,55.0,,25.49
436,134.013,,,,53.61,
437,134163.0,55.6,55.0,55.0,,25.49
438,134313.0,55.6,55.0,55.0,,25.49
439,134463.0,55.61,55.0,55.0,,25.49
440,134613.0,55.61,55.0,55.0,,25.49
441,134.613,,,,53.58,
442,134763.0,55.61,55.0,55.0,,25.49
443,134913.0,55.62,55.0,55.0,,25.49
444,135063.0,55.62,55.0,55.0,,25.49
445,135213.0,55.62,55.0,55.0,,25.49
446,135.213,,,,53.53,
447,135363.0,55.62,55.0,55.0,,25.49
448,135538.0,55.62,55.0,55.0,,25.49
449,135709.0,55.61,55.0,55.0,,25.49
450,135859.0,55.61,55.0,55.0,,25.49
451,135.859,,,,53.64,
452,136009.0,55.61,55.0,55.0,,25.49
453,136159.0,55.61,55.0,55.0,,25.49
454,136309.0,55.62,55.0,55.0,,25.49
455,136459.0,55.62,55.0,55.0,,25.5
456,136.459,,,,53.53,
457,136609.0,55.62,55.0,55.0,,25.49
458,136759.0,55.61,55.0,55.0,,25.49
459,136909.0,55.61,55.0,55.0,,25.49
460,137059.0,55.61,55.0,55.0,,25.49
461,137.059,,,,53.64,
462,137209.0,55.61,55.0,55.0,,25.49
463,137359.0,55.61,55.0,55.0,,25.49
464,137509.0,55.61,55.0,55.0,,25.49
465,137659.0,55.61,55.0,55.0,,25.49
466,137.659,,,,53.59,
467,137809.0,55.6,55.0,55.0,,25.49
468,137959.0,55.6,55.0,55.0,,25.49
469,138109.0,55.6,55.0,55.0,,25.49
470,138259.0,55.6,55.0,55.0,,25.49
471,138.259,,,,53.57,
472,138409.0,55.61,55.0,55.0,,25.49
473,138560.0,55.61,55.0,55.0,,25.49
474,138709.0,55.61,55.0,55.0,,25.49
475,138859.0,55.61,55.0,55.0,,25.49
476,138.859,,,,53.59,
477,139009.0,55.61,55.0,55.0,,25.48
478,139159.0,55.6,55.0,55.0,,25.49
479,139309.0,55.6,55.0,55.0,,25.49
480,139459.0,55.61,55.0,55.0,,25.5
481,139.459,,,,53.6,
482,139609.0,55.61,55.0,55.0,,25.49
483,139759.0,55.61,55.0,55.0,,25.49
484,139909.0,55.61,55.0,55.0,,25.5
485,140059.0,55.61,55.0,55.0,,25.49
486,140.091,,,,53.65,
487,140209.0,55.61,55.0,55.0,,25.49
488,140359.0,55.61,55.0,55.0,,25.49
489,140509.0,55.61,55.0,55.0,,25.49
490,140659.0,55.61,55.0,55.0,,25.49
491,140.659,,,,53.48,
492,140809.0,55.6,55.0,55.0,,25.49
493,140959.0,55.61,55.0,55.0,,25.5
494,141109.0,55.6,55.0,55.0,,25.49
495,141259.0,55.61,55.0,55.0,,25.49
496,141.259,,,,53.77,
497,141409.0,55.61,55.0,55.0,,25.49
498,141559.0,55.61,55.0,55.0,,25.49
499,141709.0,55.61,55.0,55.0,,25.49
500,141859.0,55.61,55.0,55.0,,25.49
501,141.859,,,,53.51,
502,142009.0,55.61,55.0,55.0,,25.49
503,142159.0,55.61,55.0,55.0,,25.49
504,142310.0,55.61,55.0,55.0,,25.49
505,142459.0,55.6,55.0,55.0,,25.49
506,142.459,,,,53.68,
507,142609.0,55.6,55.0,55.0,,25.49
508,142759.0,55.6,55.0,55.0,,25.49
509,142909.0,55.6,55.0,55.0,,25.49
510,143059.0,55.6,55.0,55.0,,25.49
511,143.059,,,,53.55,
512,143209.0,55.6,55.0,55.0,,25.49
513,143359.0,55.61,55.0,55.0,,25.49
514,143509.0,55.61,55.0,55.0,,25.49
515,143659.0,55.62,55.0,55.0,,25.49
516,143.659,,,,53.62,
517,143809.0,55.63,55.0,55.0,,25.49
518,143959.0,55.62,55.0,55.0,,25.49
519,144109.0,55.63,55.0,55.0,,25.49
520,144259.0,55.63,55.01,55.0,,25.49
521,144.259,,,,53.63,
522,144409.0,55.63,55.01,55.0,,25.49
523,144559.0,55.62,55.01,55.0,,25.49
524,144709.0,55.62,55.01,55.0,,25.49
525,144859.0,55.62,55.01,55.0,,25.49
526,144.859,,,,53.61,
527,145009.0,55.62,55.01,55.0,,25.49
528,145159.0,55.62,55.01,55.0,,25.49
529,145309.0,55.62,55.01,55.0,,25.49
530,145459.0,55.62,55.01,55.0,,25.49
531,145.459,,,,53.56,
532,145609.0,55.62,55.01,55.0,,25.49
533,145759.0,55.61,55.01,55.0,,25.49
534,145909.0,55.61,55.01,55.0,,25.49
535,146059.0,55.6,55.0,55.0,,25.49
536,146.059,,,,53.64,
537,146209.0,55.6,55.0,55.0,,25.49
538,146359.0,55.6,55.0,55.0,,25.49
539,146509.0,55.6,55.0,55.0,,25.49
540,146659.0,55.6,55.0,55.0,,25.48
541,146.659,,,,53.64,
542,146809.0,55.6,55.0,55.0,,25.48
543,146959.0,55.61,55.0,55.0,,25.49
544,147109.0,55.61,55.0,55.0,,25.49
545,147259.0,55.61,55.0,55.0,,25.49
546,147.259,,,,53.61,
547,147409.0,55.61,55.0,55.0,,25.49
548,147581.0,55.61,55.0,55.0,,25.49
549,147745.0,55.6,55.0,55.0,,25.49
550,147.848,,,,53.61,
551,147895.0,55.59,55.0,55.0,,25.48
552,148045.0,55.6,55.0,55.0,,25.49
553,148195.0,55.6,55.0,55.0,,25.49
554,148345.0,55.61,55.0,55.0,,25.49
555,148.345,,,,53.56,
556,148495.0,55.6,55.0,55.0,,25.49
557,148645.0,55.6,55.0,55.0,,25.49
558,148795.0,55.6,55.0,55.0,,25.49
559,148945.0,55.6,55.0,55.0,,25.48
560,148.956,,,,53.67,
561,149095.0,55.6,55.0,55.0,,25.49
562,149245.0,55.6,55.0,55.0,,25.49
563,149395.0,55.6,55.0,55.0,,25.49
564,149545.0,55.61,55.0,55.0,,25.49
565,149.545,,,,53.57,
566,149695.0,55.61,55.0,55.0,,25.48
567,149845.0,55.61,55.0,55.0,,25.49
568,149995.0,55.62,55.0,55.0,,25.49
569,150145.0,55.63,55.0,55.0,,25.49
570,150.145,,,,53.65,
571,150295.0,55.62,55.0,55.0,,25.49
572,150445.0,55.62,55.0,55.0,,25.49
573,150596.0,55.62,55.0,55.0,,25.48
574,150745.0,55.61,55.0,55.0,,25.49
575,150.745,,,,53.67,
576,150895.0,55.62,55.0,55.0,,25.48
577,151045.0,55.62,55.0,55.0,,25.49
578,151195.0,55.62,55.01,55.0,,25.49
579,151345.0,55.62,55.01,55.0,,25.49
580,151.345,,,,53.61,
581,151495.0,55.63,55.01,55.0,,25.49
582,151645.0,55.62,55.01,55.0,,25.49
583,151795.0,55.62,55.01,55.0,,25.48
584,151945.0,55.61,55.01,55.0,,25.49
585,151.945,,,,53.49,
586,152095.0,55.61,55.01,55.0,,25.49
587,152245.0,55.61,55.01,55.0,,25.49
588,152395.0,55.6,55.0,55.0,,25.49
589,152545.0,55.6,55.0,55.0,,25.49
590,152.545,,,,53.61,
591,152695.0,55.61,55.0,55.0,,25.49
592,152845.0,55.61,55.0,55.0,,25.49
593,152995.0,55.61,55.0,55.0,,25.49
594,153145.0,55.61,55.0,55.0,,25.49
595,153.145,,,,53.67,
596,153295.0,55.61,55.0,55.0,,25.49
597,153445.0,55.61,55.0,55.0,,25.49
598,153598.0,55.6,55.0,55.0,,25.48
599,153745.0,55.6,55.0,55.0,,25.49
600,153.745,,,,53.67,
601,153895.0,55.61,55.0,55.0,,25.49
602,154045.0,55.62,55.0,55.0,,25.49
603,154195.0,55.61,55.0,55.0,,25.49
604,154345.0,55.61,55.0,55.0,,25.48
605,154.345,,,,53.6,
606,154495.0,55.61,55.0,55.0,,25.49
607,154645.0,55.61,55.0,55.0,,25.49
608,154795.0,55.61,55.0,55.0,,25.49
609,154945.0,55.61,55.0,55.0,,25.49
610,154.945,,,,53.59,
611,155095.0,55.61,55.0,55.0,,25.49
612,155245.0,55.62,55.0,55.0,,25.49
613,155395.0,55.62,55.01,55.0,,25.5
614,155545.0,55.62,55.01,55.0,,25.49
615,155.602,,,,53.7,
616,155695.0,55.62,55.01,55.0,,25.5
617,155845.0,55.62,55.01,55.0,,25.5
618,155995.0,55.62,55.01,55.0,,25.5
619,156145.0,55.61,55.01,55.0,,25.5
620,156.145,,,,53.56,
621,156295.0,55.6,55.0,55.0,,25.49
622,156445.0,55.6,55.0,55.0,,25.49
623,156616.0,55.6,55.0,55.0,,25.49
624,156776.0,55.6,55.0,55.0,,25.5
625,156.776,,,,53.65,
626,156926.0,55.6,55.0,55.0,,25.5
627,157076.0,55.59,55.0,55.0,,25.49
628,157226.0,55.59,55.0,55.0,,25.49
629,157376.0,55.59,55.0,55.0,,25.49
630,157.376,,,,53.67,
