,timeSinceBoot,PCR Temp,PCR Modeled TempC,PCR Target TempC,PCR Thermocouple TempC,PCR HeatSink TempC
61,63198.0,81.58,27.2,62.0,,27.23
62,63343.0,82.51,27.44,62.0,,27.2
63,63.343,,,,30.42,
64,63493.0,83.22,27.67,62.0,,27.16
65,63648.0,83.91,27.9,62.0,,27.14
66,63793.0,84.81,28.15,62.0,,27.12
67,63943.0,85.46,28.39,62.0,,27.1
68,63.943,,,,30.06,
69,64098.0,86.12,28.63,62.0,,27.07
70,64245.0,87.0,28.9,62.0,,27.05
71,64395.0,87.64,29.15,62.0,,27.03
72,64647.0,88.59,29.56,62.0,,27.01
73,64.647,,,,30.34,
74,64795.0,89.52,29.85,62.0,,26.98
75,64945.0,90.13,30.11,62.0,,26.97
76,65096.0,90.93,30.4,62.0,,26.94
77,65245.0,91.54,30.66,62.0,,26.93
78,65.245,,,,29.93,
79,65396.0,92.11,30.93,62.0,,26.91
80,65546.0,92.87,31.22,62.0,,26.89
81,65695.0,93.43,31.49,62.0,,26.88
82,65845.0,93.97,31.77,62.0,,26.86
83,65.845,,,,30.15,
84,65996.0,94.72,32.08,62.0,,26.84
85,66145.0,95.26,32.35,62.0,,26.83
86,66295.0,95.79,32.63,62.0,,26.83
87,66446.0,96.48,32.94,62.0,,26.81
88,66.446,,,,29.8,
89,66595.0,97.01,33.23,62.0,,26.8
90,66745.0,97.51,33.51,62.0,,26.79
91,66896.0,98.16,33.83,62.0,,26.78
92,67045.0,98.64,34.11,62.0,,26.77
93,67.045,,,,29.91,
94,67195.0,99.14,34.41,62.0,,26.77
95,67346.0,99.79,34.73,62.0,,26.77
96,67507.0,100.26,35.03,62.0,,26.76
97,67645.0,100.72,35.32,62.0,,26.75
98,67.645,,,,30.47,
99,67797.0,101.33,35.65,62.0,,26.75
100,67947.0,101.82,35.95,62.0,,26.74
101,68097.0,102.26,36.25,62.0,,26.74
102,68248.0,102.86,36.58,62.0,,26.74
103,68.248,,,,29.8,
104,68397.0,103.29,36.88,62.0,,26.74
105,68547.0,103.75,37.19,62.0,,26.74
106,68699.0,104.31,37.53,62.0,,26.73
107,68848.0,104.73,37.83,62.0,,26.73
108,68.848,,,,32.95,
109,68998.0,105.15,38.14,62.0,,26.74
110,69149.0,105.72,38.49,62.0,,26.74
111,69298.0,106.16,38.8,62.0,,26.74
112,69448.0,106.57,39.11,62.0,,26.75
113,69599.0,107.09,39.45,62.0,,26.75
114,69748.0,107.45,39.76,62.0,,26.74
115,69898.0,107.84,40.07,62.0,,26.75
116,70049.0,108.41,40.43,62.0,,26.76
117,70.049,,,,30.45,
118,70198.0,108.76,40.74,62.0,,26.76
119,70348.0,109.11,41.05,62.0,,26.76
120,70500.0,109.62,41.4,62.0,,26.77
121,70648.0,109.96,41.71,62.0,,26.77
122,70798.0,110.27,42.01,62.0,,26.78
123,70949.0,110.76,42.37,62.0,,26.8
124,71098.0,111.06,42.67,62.0,,26.81
125,71248.0,111.32,42.97,62.0,,26.81
126,71.248,,,,30.22,
127,71399.0,111.64,43.28,62.0,,26.83
128,71548.0,111.84,43.56,62.0,,26.85
129,71698.0,112.02,43.84,62.0,,26.85
130,71849.0,112.21,44.12,62.0,,26.87
131,71998.0,112.34,44.38,62.0,,26.88
132,72148.0,112.44,44.64,62.0,,26.91
133,72299.0,112.56,44.91,62.0,,26.93
134,72448.0,112.66,45.16,62.0,,26.95
135,72.448,,,,29.9,
136,72598.0,112.71,45.4,62.0,,26.96
137,72749.0,112.78,45.65,62.0,,26.98
138,72898.0,112.84,45.89,62.0,,27.0
139,73048.0,112.89,46.13,62.0,,27.01
140,73.048,,,,29.64,
141,73199.0,112.92,46.37,62.0,,27.04
142,73348.0,112.96,46.6,62.0,,27.05
143,73498.0,113.0,46.84,62.0,,27.07
144,73653.0,113.02,47.06,62.0,,27.1
145,73798.0,113.03,47.29,62.0,,27.12
146,73948.0,113.06,47.52,62.0,,27.15
147,74103.0,113.07,47.75,62.0,,27.16
148,74248.0,113.11,47.98,62.0,,27.19
149,74.314,,,,29.61,
150,74398.0,113.12,48.2,62.0,,27.21
151,74553.0,113.14,48.42,62.0,,27.23
152,74700.0,113.15,48.65,62.0,,27.26
153,74850.0,113.17,48.87,62.0,,27.28
154,75005.0,113.19,49.09,62.0,,27.31
155,75151.0,113.2,49.31,62.0,,27.33
156,75300.0,113.2,49.52,62.0,,27.35
157,75456.0,113.21,49.74,62.0,,27.37
158,75.456,,,,32.38,
159,75600.0,113.23,49.96,62.0,,27.4
160,75750.0,113.23,50.17,62.0,,27.42
161,75905.0,113.25,50.39,62.0,,27.45
162,76051.0,113.25,50.6,62.0,,27.47
163,76.051,,,,29.63,
164,76201.0,113.27,50.82,62.0,,27.49
165,76354.0,113.29,51.03,62.0,,27.51
166,76626.0,113.29,51.26,62.0,,27.54
167,76.681,,,,33.81,
168,76755.0,113.28,51.59,62.0,,27.57
169,76908.0,113.3,51.8,62.0,,27.6
170,77057.0,113.29,52.0,62.0,,27.62
171,77207.0,113.32,52.22,62.0,,27.64
172,77359.0,113.33,52.43,62.0,,27.67
173,77507.0,113.35,52.63,62.0,,27.7
174,77657.0,113.36,52.84,62.0,,27.72
175,77808.0,113.37,53.05,62.0,,27.74
176,77.815,,,,32.31,
177,77957.0,113.39,53.25,62.0,,27.77
178,78107.0,113.4,53.46,62.0,,27.8
179,78258.0,113.43,53.67,62.0,,27.82
180,78407.0,113.43,53.86,62.0,,27.84
181,78557.0,113.45,54.07,62.0,,27.86
182,78708.0,113.44,54.27,62.0,,27.89
183,78857.0,113.45,54.46,62.0,,27.91
184,79007.0,113.47,54.67,62.0,,27.93
185,79.007,,,,30.47,
186,79158.0,113.5,54.87,62.0,,27.96
187,79307.0,113.49,55.06,62.0,,27.98
188,79472.0,113.49,55.26,62.0,,28.0
189,79611.0,113.51,55.46,62.0,,28.03
190,79762.0,113.51,55.65,62.0,,28.05
191,79.762,,,,29.63,
192,79909.0,113.54,55.85,62.0,,28.08
193,80058.0,113.54,56.04,62.0,,28.1
194,80212.0,113.52,56.21,62.0,,28.11
195,80359.0,113.55,56.39,62.0,,28.15
196,80.359,,,,30.02,
197,80509.0,113.53,56.56,62.0,,28.17
198,80663.0,113.56,56.74,62.0,,28.19
199,80810.0,113.52,56.91,62.0,,28.22
200,80960.0,113.56,57.08,62.0,,28.25
201,80.96,,,,29.52,
202,81114.0,113.56,57.25,62.0,,28.26
203,81260.0,113.54,57.43,62.0,,28.29
204,81410.0,113.56,57.6,62.0,,28.31
205,81565.0,113.57,57.77,62.0,,28.35
206,81710.0,113.56,57.94,62.0,,28.37
207,81860.0,113.57,58.11,62.0,,28.39
208,82015.0,113.58,58.27,62.0,,28.41
209,82160.0,113.59,58.44,62.0,,28.44
210,82.16,,,,29.56,
211,82310.0,113.6,58.61,62.0,,28.47
212,82465.0,113.6,58.77,62.0,,28.49
213,82613.0,113.6,58.94,62.0,,28.52
214,82762.0,113.6,59.11,62.0,,28.54
215,82.762,,,,29.63,
216,82912.0,113.6,59.27,62.0,,28.56
217,83064.0,113.62,59.44,62.0,,28.59
218,83212.0,113.62,59.6,62.0,,28.61
219,83362.0,113.62,59.76,62.0,,28.63
220,83.385,,,,31.76,
221,83516.0,113.62,59.92,62.0,,28.64
222,83664.0,113.64,60.09,62.0,,28.67
223,83814.0,113.62,60.25,62.0,,28.69
224,83968.0,113.61,60.41,62.0,,28.72
225,83.968,,,,29.6,
226,84115.0,113.43,60.57,62.0,,28.74
227,84265.0,113.0,60.73,62.0,,28.79
228,84419.0,112.32,60.88,62.0,,28.88
229,84567.0,111.03,61.03,62.0,,29.04
230,84.567,,,,31.3,
231,84717.0,109.88,61.18,62.0,,29.2
232,84871.0,108.64,61.32,62.0,,29.39
233,85018.0,106.91,61.45,62.0,,29.67
234,85168.0,105.59,61.58,62.0,,29.9
235,85.168,,,,29.52,
236,85322.0,104.25,61.7,62.0,,30.14
237,85469.0,102.47,61.82,62.0,,30.48
238,85705.0,100.61,61.93,62.0,,30.84
239,85851.0,98.75,62.03,62.0,,31.21
240,85.851,,,,31.45,
241,86001.0,97.5,62.13,62.0,,31.47
242,86155.0,95.85,62.22,62.0,,31.83
243,86301.0,94.59,62.3,62.0,,32.09
244,86458.0,93.37,62.38,62.0,,32.34
245,86.458,,,,29.54,
246,86604.0,91.78,62.46,62.0,,32.7
247,86708.0,30.79,30.8,50.0,,30.54
248,86750.0,90.57,62.53,62.0,,32.96
249,86858.0,30.79,30.8,50.0,,30.55
250,86900.0,89.41,62.6,62.0,,33.22
251,87011.0,30.86,30.81,50.0,,30.55
252,87050.0,88.29,62.66,62.0,,33.48
253,87.05,,,,30.17,
254,87162.0,31.21,30.84,50.0,,30.52
255,87205.0,87.11,62.71,62.0,,33.76
256,87310.0,32.17,30.98,50.0,,30.49
257,87352.0,85.58,62.77,62.0,,34.11
258,87460.0,33.18,31.2,50.0,,30.44
259,87502.0,84.54,62.81,62.0,,34.36
260,87615.0,34.36,31.5,50.0,,30.38
261,87657.0,83.52,62.86,62.0,,34.62
262,87.657,,,,34.45,
263,87760.0,36.14,31.96,50.0,,30.3
264,87802.0,82.13,62.9,62.0,,34.94
265,87910.0,37.59,32.5,50.0,,30.25
266,87952.0,81.13,62.93,62.0,,35.19
267,88065.0,39.07,33.1,50.0,,30.18
268,88107.0,80.11,62.96,62.0,,35.43
269,88212.0,41.11,33.83,50.0,,30.11
270,88254.0,78.83,62.99,62.0,,35.74
271,88362.0,42.64,34.6,50.0,,30.05
272,88.362,,,,42.11,
273,88404.0,77.88,63.02,62.0,,35.98
274,88524.0,44.7,35.46,50.0,,29.98
275,88559.0,76.95,63.04,62.0,,36.22
276,88664.0,46.25,36.36,50.0,,29.92
277,88706.0,75.72,63.05,62.0,,36.53
278,88814.0,47.79,37.27,50.0,,29.87
279,88856.0,74.83,63.07,62.0,,36.76
280,88.856,,,,50.02,
281,88970.0,49.3,38.19,50.0,,29.82
282,89011.0,73.94,63.08,62.0,,36.99
283,89115.0,51.29,39.19,50.0,,29.74
284,89157.0,72.79,63.08,62.0,,37.32
285,89265.0,52.75,40.18,50.0,,29.69
286,89307.0,71.93,63.09,62.0,,37.54
287,89420.0,54.21,41.16,50.0,,29.65
288,89462.0,71.08,63.09,62.0,,37.76
289,89565.0,56.11,42.21,50.0,,29.59
290,89.565,,,,54.98,
291,89607.0,69.98,63.08,62.0,,38.07
292,89715.0,57.52,43.23,50.0,,29.55
293,89757.0,69.16,63.08,62.0,,38.28
294,89870.0,58.9,44.24,50.0,,29.51
295,89912.0,68.38,63.07,62.0,,38.49
296,90015.0,60.7,45.29,50.0,,29.47
297,90057.0,67.35,63.06,62.0,,38.8
298,90171.0,62.02,46.32,50.0,,29.43
299,90.171,,,,61.86,
300,90207.0,66.57,63.04,62.0,,39.03
301,90326.0,63.34,47.33,50.0,,29.4
302,90362.0,65.81,63.03,62.0,,39.23
303,90473.0,64.99,48.37,50.0,,29.36
304,90509.0,64.81,63.01,62.0,,39.52
305,90623.0,65.91,49.36,50.0,,29.35
306,90659.0,64.07,62.98,62.0,,39.73
307,90778.0,66.39,50.25,50.0,,29.39
308,90.778,,,,63.17,
309,90814.0,63.34,62.96,62.0,,39.94
310,90923.0,66.33,51.01,50.0,,29.52
311,90959.0,62.41,62.93,62.0,,40.22
312,91071.0,65.9,51.61,50.0,,29.66
313,91109.0,61.73,62.9,62.0,,40.43
314,91220.0,65.22,52.06,50.0,,29.83
315,91264.0,61.05,62.87,62.0,,40.65
316,91366.0,64.12,52.32,50.0,,30.09
317,91.366,,,,60.12,
318,91409.0,60.15,62.83,62.0,,40.93
319,91516.0,63.19,52.47,50.0,,30.29
320,91690.0,59.48,62.8,62.0,,41.13
321,91780.0,61.85,52.48,50.0,,30.56
322,91824.0,58.36,62.76,62.0,,41.48
323,91935.0,60.6,52.36,50.0,,30.8
324,91978.0,57.57,62.71,62.0,,41.72
325,91.978,,,,56.81,
326,92081.0,59.53,52.17,50.0,,30.98
327,92125.0,56.75,62.67,62.0,,41.99
328,92231.0,58.78,51.95,50.0,,31.1
329,92275.0,56.14,62.62,62.0,,42.19
330,92386.0,58.12,51.72,50.0,,31.2
331,92430.0,55.59,62.57,62.0,,42.38
332,92531.0,57.37,51.47,50.0,,31.3
333,92575.0,55.03,62.52,62.0,,42.6
334,92.575,,,,54.5,
335,92681.0,56.91,51.24,50.0,,31.36
336,92725.0,54.77,62.47,62.0,,42.75
337,92836.0,56.52,51.02,50.0,,31.4
338,92880.0,54.65,62.42,62.0,,42.87
339,92983.0,56.05,50.81,50.0,,31.45
340,93027.0,54.64,62.37,62.0,,42.97
341,93133.0,55.78,50.63,50.0,,31.48
342,93177.0,54.73,62.32,62.0,,43.02
343,93.177,,,,53.42,
344,93288.0,55.53,50.48,50.0,,31.51
345,93332.0,54.92,62.27,62.0,,43.07
346,93433.0,55.25,50.33,50.0,,31.54
347,93477.0,55.28,62.22,62.0,,43.1
348,93583.0,55.04,50.21,50.0,,31.56
349,93627.0,55.6,62.17,62.0,,43.1
350,93739.0,54.86,50.11,50.0,,31.57
351,93782.0,55.96,62.12,62.0,,43.1
352,93.782,,,,52.61,
353,93884.0,54.65,50.01,50.0,,31.58
354,93927.0,56.55,62.08,62.0,,43.07
355,94033.0,54.49,49.93,50.0,,31.58
356,94077.0,57.03,62.03,62.0,,43.04
357,94188.0,54.35,49.87,50.0,,31.59
358,94232.0,57.55,61.99,62.0,,43.01
359,94333.0,54.18,49.81,50.0,,31.59
360,94377.0,58.29,61.95,62.0,,42.96
361,94.377,,,,52.06,
362,94484.0,54.05,49.76,50.0,,31.59
363,94527.0,58.88,61.92,62.0,,42.92
364,94638.0,53.92,49.72,50.0,,31.59
365,94682.0,59.51,61.88,62.0,,42.88
366,94788.0,53.8,49.68,50.0,,31.59
367,94832.0,60.15,61.85,62.0,,42.83
368,94933.0,53.63,49.64,50.0,,31.59
369,94977.0,61.06,61.82,62.0,,42.76
370,94.977,,,,52.82,
371,95083.0,53.52,49.61,50.0,,31.58
372,95127.0,61.72,61.79,62.0,,42.7
373,95238.0,53.43,49.59,50.0,,31.59
374,95282.0,62.38,61.77,62.0,,42.65
375,95383.0,53.3,49.57,50.0,,31.58
376,95427.0,63.28,61.74,62.0,,42.57
377,95533.0,53.21,49.55,50.0,,31.58
378,95577.0,63.95,61.73,62.0,,42.51
379,95.577,,,,51.19,
380,95688.0,53.13,49.54,50.0,,31.58
381,95732.0,64.62,61.71,62.0,,42.47
382,95833.0,53.02,49.53,50.0,,31.57
383,95877.0,65.52,61.69,62.0,,42.4
384,95983.0,52.94,49.52,50.0,,31.57
385,96027.0,66.17,61.68,62.0,,42.35
386,96139.0,52.86,49.51,50.0,,31.57
387,96.142,,,,52.49,
388,96279.0,52.77,49.5,50.0,,31.57
389,96429.0,52.69,49.5,50.0,,31.56
390,96579.0,52.62,49.49,50.0,,31.56
391,96734.0,52.55,49.49,50.0,,31.55
392,96.734,,,,50.57,
393,96881.0,52.47,49.48,50.0,,31.55
394,97030.0,52.43,49.48,50.0,,31.55
395,97183.0,52.34,49.48,50.0,,31.54
396,97332.0,52.27,49.48,50.0,,31.53
397,97.332,,,,50.47,
398,97483.0,52.22,49.48,50.0,,31.53
399,97633.0,52.17,49.48,50.0,,31.53
400,97785.0,52.11,49.49,50.0,,31.53
401,97935.0,52.06,49.49,50.0,,31.52
402,97.938,,,,50.07,
403,98090.0,52.02,49.49,50.0,,31.52
404,98237.0,51.96,49.49,50.0,,31.51
405,98387.0,51.93,49.5,50.0,,31.51
406,98541.0,51.89,49.5,50.0,,31.51
407,98.541,,,,50.0,
408,98687.0,51.85,49.51,50.0,,31.5
409,98837.0,51.82,49.52,50.0,,31.51
410,98991.0,51.79,49.52,50.0,,31.5
411,99137.0,51.75,49.53,50.0,,31.5
412,99.137,,,,49.71,
413,99287.0,51.73,49.54,50.0,,31.5
414,99442.0,51.71,49.55,50.0,,31.5
415,99587.0,51.69,49.56,50.0,,31.49
416,99737.0,51.67,49.57,50.0,,31.49
417,99.787,,,,49.68,
418,99891.0,51.65,49.58,50.0,,31.49
419,100037.0,51.63,49.6,50.0,,31.49
420,100187.0,51.61,49.61,50.0,,31.49
421,100342.0,51.59,49.62,50.0,,31.49
422,100.394,,,,50.36,
423,100630.0,51.57,49.63,50.0,,31.48
424,100780.0,51.54,49.64,50.0,,31.48
425,100935.0,51.52,49.66,50.0,,31.48
426,100.935,,,,49.46,
427,101081.0,51.5,49.67,50.0,,31.48
428,101231.0,51.48,49.68,50.0,,31.48
429,101383.0,51.46,49.69,50.0,,31.48
430,101536.0,51.44,49.7,50.0,,31.48
431,101.645,,,,49.32,
432,101684.0,51.41,49.7,50.0,,31.48
433,101834.0,51.4,49.71,50.0,,31.48
434,101986.0,51.39,49.72,50.0,,31.48
435,102138.0,51.38,49.73,50.0,,31.47
436,102.138,,,,49.33,
437,102285.0,51.37,49.74,50.0,,31.48
438,102435.0,51.35,49.75,50.0,,31.47
439,102587.0,51.34,49.76,50.0,,31.48
440,102739.0,51.32,49.77,50.0,,31.47
441,102.79,,,,51.77,
442,102884.0,51.31,49.78,50.0,,31.47
443,103034.0,51.29,49.79,50.0,,31.47
444,103189.0,51.28,49.8,50.0,,31.48
445,103334.0,51.26,49.81,50.0,,31.47
446,103.334,,,,49.1,
447,103484.0,51.25,49.82,50.0,,31.47
448,103639.0,51.24,49.82,50.0,,31.47
449,103788.0,51.21,49.83,50.0,,31.48
450,103937.0,51.2,49.84,50.0,,31.47
451,104.051,,,,49.92,
452,104086.0,51.19,49.84,50.0,,31.47
453,104238.0,51.17,49.85,50.0,,31.47
454,104388.0,51.16,49.86,50.0,,31.47
455,104538.0,51.16,49.86,50.0,,31.47
456,104.593,,,,48.93,
457,104688.0,51.13,49.87,50.0,,31.47
458,104838.0,51.12,49.87,50.0,,31.47
459,104988.0,51.1,49.88,50.0,,31.48
460,105139.0,51.09,49.88,50.0,,31.47
461,105.139,,,,49.23,
462,105288.0,51.08,49.89,50.0,,31.48
463,105438.0,51.07,49.89,50.0,,31.48
464,105589.0,51.06,49.9,50.0,,31.48
465,105738.0,51.06,49.9,50.0,,31.48
466,105.738,,,,48.79,
467,105888.0,51.05,49.91,50.0,,31.48
468,106043.0,51.04,49.91,50.0,,31.48
469,106189.0,51.03,49.92,50.0,,31.48
470,106339.0,51.02,49.92,50.0,,31.49
471,106.444,,,,48.82,
472,106513.0,51.0,49.93,50.0,,31.49
473,106643.0,50.99,49.93,50.0,,31.49
474,106790.0,50.97,49.93,50.0,,31.49
475,106940.0,50.96,49.94,50.0,,31.5
476,107095.0,50.95,49.94,50.0,,31.49
477,107.095,,,,48.59,
478,107240.0,50.93,49.94,50.0,,31.5
479,107390.0,50.93,49.94,50.0,,31.5
480,107542.0,50.92,49.94,50.0,,31.5
481,107694.0,50.91,49.95,50.0,,31.5
482,107.694,,,,48.64,
483,107841.0,50.9,49.95,50.0,,31.5
484,107990.0,50.89,49.95,50.0,,31.5
485,108143.0,50.89,49.96,50.0,,31.51
486,108295.0,50.88,49.96,50.0,,31.51
487,108.295,,,,48.5,
488,108443.0,50.86,49.96,50.0,,31.51
489,108593.0,50.84,49.96,50.0,,31.51
490,108745.0,50.84,49.96,50.0,,31.51
491,108897.0,50.83,49.96,50.0,,31.51
492,108.897,,,,48.48,
493,109044.0,50.82,49.96,50.0,,31.51
494,109194.0,50.82,49.96,50.0,,31.51
495,109349.0,50.81,49.97,50.0,,31.52
496,109.463,,,,48.28,
497,109625.0,50.8,49.97,50.0,,31.52
498,109751.0,50.79,49.97,50.0,,31.52
499,109902.0,50.78,49.97,50.0,,31.52
500,110052.0,50.77,49.97,50.0,,31.53
501,110.052,,,,48.29,
502,110202.0,50.77,49.97,50.0,,31.52
503,110356.0,50.76,49.97,50.0,,31.53
504,110503.0,50.77,49.97,50.0,,31.53
505,110652.0,50.77,49.98,50.0,,31.53
506,110.72,,,,48.2,
507,110803.0,50.76,49.98,50.0,,31.53
508,110956.0,50.76,49.98,50.0,,31.53
509,111103.0,50.75,49.98,50.0,,31.54
510,111253.0,50.74,49.99,50.0,,31.54
511,111.253,,,,48.45,
512,111408.0,50.74,49.99,50.0,,31.54
513,111554.0,50.73,49.99,50.0,,31.55
514,111704.0,50.72,49.99,50.0,,31.54
515,111858.0,50.71,49.99,50.0,,31.54
516,111.858,,,,48.15,
517,112005.0,50.7,49.99,50.0,,31.55
518,112155.0,50.69,49.99,50.0,,31.55
519,112309.0,50.69,49.99,50.0,,31.56
520,112456.0,50.68,49.99,50.0,,31.55
521,112.456,,,,48.14,
522,112606.0,50.68,49.99,50.0,,31.56
523,112757.0,50.68,49.99,50.0,,31.56
524,112911.0,50.68,49.99,50.0,,31.56
525,113058.0,50.67,49.99,50.0,,31.56
526,113.121,,,,48.01,
527,113207.0,50.66,49.99,50.0,,31.56
528,113362.0,50.66,49.99,50.0,,31.56
529,113507.0,50.66,49.99,50.0,,31.57
530,113658.0,50.65,49.99,50.0,,31.57
531,113.658,,,,48.02,
532,113812.0,50.65,49.99,50.0,,31.57
533,113960.0,50.64,49.99,50.0,,31.57
534,114110.0,50.64,49.99,50.0,,31.57
535,114260.0,50.64,49.99,50.0,,31.57
536,114.26,,,,50.0,
537,114412.0,50.63,49.99,50.0,,31.57
538,114562.0,50.62,49.99,50.0,,31.58
539,114712.0,50.62,49.99,50.0,,31.57
540,114866.0,50.62,49.99,50.0,,31.57
541,114.907,,,,47.84,
542,115015.0,50.62,49.99,50.0,,31.58
543,115165.0,50.61,49.99,50.0,,31.58
544,115318.0,50.6,49.99,50.0,,31.58
545,115466.0,50.6,49.99,50.0,,31.58
546,115.466,,,,48.45,
547,115616.0,50.6,49.99,50.0,,31.58
548,115766.0,50.6,49.99,50.0,,31.58
549,115920.0,50.6,49.99,50.0,,31.59
550,116071.0,50.6,50.0,50.0,,31.58
551,116.071,,,,47.72,
552,116217.0,50.6,50.0,50.0,,31.59
553,116367.0,50.59,50.0,50.0,,31.59
554,116522.0,50.59,50.0,50.0,,31.59
555,116668.0,50.59,50.0,50.0,,31.59
556,116.668,,,,48.25,
557,116818.0,50.58,50.0,50.0,,31.59
558,116973.0,50.58,50.0,50.0,,31.6
559,117119.0,50.58,50.0,50.0,,31.6
560,117269.0,50.58,50.0,50.0,,31.6
561,117.269,,,,47.61,
562,117424.0,50.57,50.0,50.0,,31.6
563,117570.0,50.57,50.0,50.0,,31.6
564,117720.0,50.56,50.0,50.0,,31.6
565,117875.0,50.56,50.0,50.0,,31.6
566,117.875,,,,47.87,
567,118022.0,50.55,50.0,50.0,,31.6
568,118172.0,50.55,50.0,50.0,,31.6
569,118327.0,50.55,50.0,50.0,,31.61
570,118473.0,50.56,50.0,50.0,,31.61
571,118.473,,,,47.63,
572,118622.0,50.56,50.0,50.0,,31.61
573,118773.0,50.55,50.0,50.0,,31.61
574,118922.0,50.56,50.0,50.0,,31.61
575,119073.0,50.56,50.0,50.0,,31.61
576,119.073,,,,47.72,
577,119223.0,50.55,50.0,50.0,,31.62
578,119372.0,50.55,50.0,50.0,,31.62
579,119523.0,50.55,50.0,50.0,,31.62
580,119673.0,50.56,50.0,50.0,,31.62
581,119.673,,,,47.56,
582,119828.0,50.56,50.0,50.0,,31.62
583,119975.0,50.55,50.0,50.0,,31.62
584,120125.0,50.55,50.0,50.0,,31.62
585,120280.0,50.55,50.0,50.0,,31.62
586,120.28,,,,47.52,
587,120427.0,50.55,50.0,50.0,,31.63
588,120577.0,50.55,50.0,50.0,,31.63
589,120732.0,50.54,50.0,50.0,,31.63
590,120877.0,50.53,50.0,50.0,,31.64
591,120.93,,,,50.25,
592,121027.0,50.53,50.0,50.0,,31.64
593,121179.0,50.52,50.0,50.0,,31.64
594,121332.0,50.52,50.0,50.0,,31.64
595,121478.0,50.54,50.0,50.0,,31.64
596,121.579,,,,47.44,
597,121720.0,50.53,50.0,50.0,,31.64
598,121870.0,50.54,50.0,50.0,,31.65
599,122025.0,50.53,50.0,50.0,,31.64
600,122170.0,50.53,50.0,50.0,,31.64
601,122.189,,,,47.45,
602,122320.0,50.53,50.0,50.0,,31.64
603,122475.0,50.52,50.0,50.0,,31.65
604,122622.0,50.52,50.0,50.0,,31.65
605,122772.0,50.52,50.0,50.0,,31.65
606,122.772,,,,47.34,
607,122922.0,50.52,50.0,50.0,,31.65
608,123076.0,50.52,50.0,50.0,,31.65
609,123224.0,50.53,50.0,50.0,,31.65
610,123374.0,50.53,50.0,50.0,,31.65
611,123.374,,,,49.62,
612,123528.0,50.53,50.0,50.0,,31.66
613,123676.0,50.53,50.0,50.0,,31.66
614,123826.0,50.53,50.0,50.0,,31.66
615,123976.0,50.53,50.0,50.0,,31.67
616,123.976,,,,47.24,
617,124128.0,50.52,50.0,50.0,,31.66
618,124277.0,50.52,50.0,50.0,,31.66
619,124427.0,50.51,50.0,50.0,,31.66
620,124582.0,50.51,50.0,50.0,,31.66
621,124.582,,,,48.16,
