,timeSinceBoot,PCR Temp,PCR Modeled TempC,PCR Target TempC,PCR Thermocouple TempC,PCR HeatSink TempC
237,2489062.0,55.7,55.01,55.0,,36.71
238,2489213.0,55.71,55.01,55.0,,36.71
239,2489.213,,,,53.56,
240,2489362.0,55.7,55.01,55.0,,36.7
241,2489513.0,55.71,55.01,55.0,,36.71
242,2489662.0,55.7,55.01,55.0,,36.7
243,2489812.0,55.7,55.02,55.0,,36.7
244,2489.812,,,,53.41,
245,2489963.0,55.7,55.02,55.0,,36.7
246,2490112.0,55.7,55.02,55.0,,36.68
247,2490320.0,55.69,55.02,55.0,,36.68
248,2490444.0,55.69,55.02,55.0,,36.68
249,2490.444,,,,53.47,
250,2490593.0,55.69,55.02,55.0,,36.68
251,2490744.0,55.69,55.02,55.0,,36.67
252,2490893.0,55.68,55.01,55.0,,36.66
253,2491043.0,55.67,55.01,55.0,,36.66
254,2491.043,,,,53.4,
255,2491194.0,55.68,55.01,55.0,,36.66
256,2491344.0,55.68,55.01,55.0,,36.65
257,2491494.0,55.68,55.01,55.0,,36.65
258,2491644.0,55.69,55.01,55.0,,36.65
259,2491.644,,,,53.49,
260,2491793.0,55.69,55.02,55.0,,36.64
261,2491944.0,55.69,55.02,55.0,,36.64
262,2492094.0,55.68,55.02,55.0,,36.63
263,2492244.0,55.68,55.02,55.0,,36.63
264,2492.315,,,,53.33,
265,2492394.0,55.67,55.02,55.0,,36.62
266,2492544.0,55.68,55.02,55.0,,36.63
267,2492694.0,55.67,55.02,55.0,,36.62
268,2492843.0,55.67,55.02,55.0,,36.62
269,2492.843,,,,53.39,
270,2492994.0,55.67,55.02,55.0,,36.62
271,2493144.0,55.67,55.02,55.0,,36.61
272,2493294.0,55.66,55.02,55.0,,36.6
273,2493444.0,55.66,55.02,55.0,,36.6
274,2493.444,,,,55.21,
275,2493593.0,55.66,55.02,55.0,,36.6
276,2493744.0,55.66,55.02,55.0,,36.6
277,2493894.0,55.66,55.02,55.0,,36.59
278,2494043.0,55.66,55.02,55.0,,36.58
279,2494.043,,,,53.36,
280,2494194.0,55.65,55.02,55.0,,36.58
281,2494344.0,55.64,55.01,55.0,,36.58
282,2494494.0,55.64,55.01,55.0,,36.57
283,2494644.0,55.63,55.01,55.0,,36.57
284,2494.644,,,,54.1,
285,2494794.0,55.64,55.01,55.0,,36.57
286,2494944.0,55.63,55.01,55.0,,36.57
287,2495094.0,55.64,55.01,55.0,,36.57
288,2495244.0,55.64,55.01,55.0,,36.56
289,2495.244,,,,53.44,
290,2495394.0,55.64,55.01,55.0,,36.55
291,2495544.0,55.64,55.01,55.0,,36.55
292,2495694.0,55.64,55.01,55.0,,36.55
293,2495843.0,55.64,55.01,55.0,,36.54
294,2495.843,,,,53.7,
295,2495994.0,55.64,55.01,55.0,,36.54
296,2496144.0,55.63,55.01,55.0,,36.54
297,2496293.0,55.63,55.01,55.0,,36.53
298,2496443.0,55.63,55.01,55.0,,36.53
299,2496.443,,,,53.42,
300,2496594.0,55.63,55.01,55.0,,36.52
301,2496744.0,55.63,55.01,55.0,,36.53
302,2496893.0,55.63,55.01,55.0,,36.51
303,2497044.0,55.63,55.01,55.0,,36.51
304,2497.044,,,,53.57,
305,2497193.0,55.63,55.01,55.0,,36.5
306,2497344.0,55.62,55.01,55.0,,36.5
307,2497494.0,55.62,55.01,55.0,,36.49
308,2497643.0,55.62,55.0,55.0,,36.5
309,2497.643,,,,53.4,
310,2497794.0,55.63,55.01,55.0,,36.5
311,2497944.0,55.63,55.0,55.0,,36.49
312,2498093.0,55.63,55.01,55.0,,36.49
313,2498244.0,55.63,55.01,55.0,,36.48
314,2498.244,,,,53.5,
315,2498394.0,55.64,55.01,55.0,,36.48
316,2498544.0,55.64,55.01,55.0,,36.47
317,2498693.0,55.64,55.01,55.0,,36.47
318,2498843.0,55.64,55.01,55.0,,36.47
319,2498.843,,,,53.44,
320,2498994.0,55.64,55.01,55.0,,36.46
321,2499144.0,55.64,55.01,55.0,,36.46
322,2499294.0,55.62,55.01,55.0,,36.45
323,2499444.0,55.63,55.01,55.0,,36.46
324,2499.444,,,,53.47,
325,2499594.0,55.63,55.01,55.0,,36.45
326,2499743.0,55.62,55.01,55.0,,36.45
327,2499894.0,55.62,55.01,55.0,,36.44
328,2500044.0,55.62,55.01,55.0,,36.44
329,2500.095,,,,54.21,
330,2500194.0,55.62,55.01,55.0,,36.44
331,2500343.0,55.63,55.01,55.0,,36.43
332,2500494.0,55.62,55.01,55.0,,36.42
333,2500644.0,55.62,55.01,55.0,,36.42
334,2500.644,,,,53.47,
335,2500794.0,55.62,55.01,55.0,,36.42
336,2500944.0,55.62,55.01,55.0,,36.42
337,2501093.0,55.63,55.01,55.0,,36.42
338,2501244.0,55.63,55.01,55.0,,36.42
339,2501394.0,55.62,55.01,55.0,,36.41
340,2501.394,,,,54.28,
341,2501544.0,55.62,55.01,55.0,,36.41
342,2501694.0,55.63,55.01,55.0,,36.4
343,2501844.0,55.62,55.01,55.0,,36.4
344,2501994.0,55.63,55.01,55.0,,36.4
345,2501.994,,,,53.43,
346,2502144.0,55.62,55.01,55.0,,36.4
347,2502339.0,55.63,55.01,55.0,,36.39
348,2502463.0,55.63,55.01,55.0,,36.39
349,2502614.0,55.63,55.01,55.0,,36.38
350,2502.614,,,,53.81,
351,2502764.0,55.63,55.01,55.0,,36.38
352,2502914.0,55.63,55.01,55.0,,36.38
353,2503064.0,55.63,55.01,55.0,,36.37
354,2503214.0,55.63,55.01,55.0,,36.37
355,2503.214,,,,53.5,
356,2503364.0,55.62,55.01,55.0,,36.37
357,2503514.0,55.62,55.01,55.0,,36.37
358,2503663.0,55.6,55.01,55.0,,36.36
359,2503814.0,55.61,55.01,55.0,,36.36
360,2503.814,,,,53.57,
361,2503964.0,55.62,55.01,55.0,,36.36
362,2504114.0,55.62,55.01,55.0,,36.35
363,2504264.0,55.62,55.01,55.0,,36.34
364,2504414.0,55.61,55.01,55.0,,36.34
365,2504.414,,,,53.44,
366,2504564.0,55.61,55.01,55.0,,36.34
367,2504713.0,55.61,55.0,55.0,,36.33
368,2504864.0,55.64,55.01,55.0,,36.35
369,2505014.0,55.62,55.01,55.0,,36.33
370,2505.014,,,,53.54,
371,2505164.0,55.63,55.01,55.0,,36.33
372,2505314.0,55.63,55.01,55.0,,36.33
373,2505464.0,55.62,55.01,55.0,,36.32
374,2505614.0,55.62,55.01,55.0,,36.32
375,2505.614,,,,53.47,
376,2505764.0,55.62,55.01,55.0,,36.32
377,2505914.0,55.61,55.01,55.0,,36.31
378,2506063.0,55.62,55.01,55.0,,36.31
379,2506214.0,55.62,55.01,55.0,,36.3
380,2506.214,,,,53.48,
381,2506364.0,55.61,55.01,55.0,,36.29
382,2506514.0,55.62,55.01,55.0,,36.3
383,2506664.0,55.61,55.01,55.0,,36.29
384,2506814.0,55.62,55.01,55.0,,36.29
385,2506.814,,,,55.53,
386,2506964.0,55.61,55.01,55.0,,36.3
387,2507114.0,55.61,55.01,55.0,,36.28
388,2507264.0,55.61,55.01,55.0,,36.28
389,2507414.0,55.61,55.01,55.0,,36.28
390,2507.414,,,,53.47,
391,2507564.0,55.62,55.01,55.0,,36.28
392,2507713.0,55.61,55.01,55.0,,36.27
393,2507864.0,55.61,55.01,55.0,,36.27
394,2508014.0,55.61,55.01,55.0,,36.26
395,2508.014,,,,54.27,
396,2508164.0,55.61,55.01,55.0,,36.26
397,2508314.0,55.61,55.01,55.0,,36.25
398,2508464.0,55.61,55.0,55.0,,36.25
399,2508613.0,55.62,55.01,55.0,,36.25
400,2508.613,,,,53.51,
401,2508764.0,55.62,55.01,55.0,,36.25
402,2508914.0,55.62,55.01,55.0,,36.25
403,2509064.0,55.62,55.01,55.0,,36.25
404,2509213.0,55.61,55.01,55.0,,36.23
405,2509.213,,,,53.75,
406,2509364.0,55.61,55.01,55.0,,36.23
407,2509514.0,55.61,55.01,55.0,,36.22
408,2509664.0,55.61,55.0,55.0,,36.22
409,2509814.0,55.61,55.0,55.0,,36.21
410,2509.814,,,,53.51,
411,2509963.0,55.61,55.0,55.0,,36.21
412,2510114.0,55.61,55.0,55.0,,36.21
413,2510264.0,55.61,55.0,55.0,,36.21
414,2510413.0,55.6,55.0,55.0,,36.2
415,2510.413,,,,53.61,
416,2510563.0,55.6,55.0,55.0,,36.2
417,2510714.0,55.61,55.0,55.0,,36.19
418,2510864.0,55.61,55.0,55.0,,36.2
419,2511014.0,55.61,55.0,55.0,,36.19
420,2511.014,,,,53.49,
421,2511164.0,55.62,55.0,55.0,,36.19
422,2511338.0,55.62,55.01,55.0,,36.18
423,2511493.0,55.62,55.01,55.0,,36.17
424,2511643.0,55.63,55.01,55.0,,36.18
425,2511.643,,,,53.65,
426,2511793.0,55.63,55.01,55.0,,36.17
427,2511943.0,55.63,55.01,55.0,,36.17
428,2512093.0,55.63,55.01,55.0,,36.16
429,2512243.0,55.62,55.01,55.0,,36.16
430,2512.243,,,,53.52,
431,2512393.0,55.62,55.01,55.0,,36.16
432,2512543.0,55.62,55.01,55.0,,36.16
433,2512693.0,55.61,55.01,55.0,,36.15
434,2512843.0,55.62,55.01,55.0,,36.16
435,2512.843,,,,53.57,
436,2512993.0,55.63,55.01,55.0,,36.16
437,2513143.0,55.62,55.01,55.0,,36.15
438,2513293.0,55.62,55.01,55.0,,36.14
439,2513443.0,55.62,55.01,55.0,,36.14
440,2513.458,,,,55.51,
441,2513593.0,55.62,55.01,55.0,,36.13
442,2513743.0,55.62,55.01,55.0,,36.13
443,2513893.0,55.62,55.01,55.0,,36.14
444,2514043.0,55.62,55.01,55.0,,36.14
445,2514.043,,,,53.51,
446,2514193.0,55.62,55.01,55.0,,36.13
447,2514343.0,55.62,55.01,55.0,,36.13
448,2514493.0,55.61,55.01,55.0,,36.12
449,2514643.0,55.61,55.01,55.0,,36.12
450,2514.643,,,,53.92,
451,2514793.0,55.61,55.01,55.0,,36.13
452,2514943.0,55.61,55.01,55.0,,36.12
453,2515093.0,55.61,55.01,55.0,,36.11
454,2515243.0,55.61,55.01,55.0,,36.11
455,2515393.0,55.61,55.0,55.0,,36.11
456,2515.393,,,,53.51,
457,2515543.0,55.61,55.0,55.0,,36.11
458,2515694.0,55.6,55.0,55.0,,36.1
459,2515843.0,55.6,55.0,55.0,,36.1
460,2515993.0,55.6,55.0,55.0,,36.09
461,2515.993,,,,53.72,
462,2516143.0,55.6,55.0,55.0,,36.08
463,2516293.0,55.61,55.0,55.0,,36.09
464,2516443.0,55.62,55.0,55.0,,36.08
465,2516593.0,55.61,55.0,55.0,,36.08
466,2516.593,,,,53.51,
467,2516743.0,55.61,55.0,55.0,,36.08
468,2516893.0,55.61,55.0,55.0,,36.07
469,2517043.0,55.61,55.0,55.0,,36.08
470,2517193.0,55.61,55.0,55.0,,36.07
471,2517.193,,,,53.66,
472,2517343.0,55.61,55.0,55.0,,36.07
473,2517493.0,55.62,55.01,55.0,,36.07
474,2517643.0,55.61,55.01,55.0,,36.05
475,2517793.0,55.61,55.01,55.0,,36.06
476,2517.793,,,,53.51,
477,2517943.0,55.61,55.0,55.0,,36.05
478,2518093.0,55.61,55.0,55.0,,36.05
479,2518243.0,55.61,55.0,55.0,,36.04
480,2518393.0,55.61,55.0,55.0,,36.04
481,2518.393,,,,53.57,
482,2518543.0,55.61,55.0,55.0,,36.05
483,2518693.0,55.61,55.0,55.0,,36.05
484,2518843.0,55.61,55.0,55.0,,36.05
485,2518993.0,55.59,55.0,55.0,,36.04
486,2519.011,,,,55.08,
487,2519143.0,55.59,55.0,55.0,,36.03
488,2519293.0,55.6,55.0,55.0,,36.03
489,2519443.0,55.6,55.0,55.0,,36.03
490,2519593.0,55.6,55.0,55.0,,36.02
491,2519.593,,,,53.56,
492,2519743.0,55.61,55.0,55.0,,36.02
493,2519893.0,55.61,55.0,55.0,,36.01
494,2520043.0,55.61,55.0,55.0,,36.02
495,2520193.0,55.61,55.0,55.0,,36.01
496,2520.193,,,,54.32,
497,2520343.0,55.61,55.0,55.0,,36.0
498,2520493.0,55.61,55.0,55.0,,36.0
499,2520643.0,55.61,55.0,55.0,,36.01
500,2520793.0,55.62,55.0,55.0,,36.0
501,2520.793,,,,53.57,
502,2520943.0,55.62,55.0,55.0,,36.0
503,2521093.0,55.61,55.0,55.0,,35.99
504,2521243.0,55.62,55.0,55.0,,35.99
505,2521393.0,55.62,55.01,55.0,,35.99
506,2521.393,,,,53.8,
507,2521543.0,55.63,55.01,55.0,,35.99
508,2521693.0,55.63,55.01,55.0,,35.98
509,2521843.0,55.63,55.01,55.0,,35.98
510,2521993.0,55.63,55.01,55.0,,35.98
511,2521.993,,,,53.57,
512,2522143.0,55.61,55.01,55.0,,35.97
513,2522293.0,55.62,55.01,55.0,,35.97
514,2522443.0,55.62,55.01,55.0,,35.97
515,2522593.0,55.62,55.01,55.0,,35.97
516,2522.593,,,,53.73,
517,2522743.0,55.63,55.01,55.0,,35.97
518,2522893.0,55.62,55.01,55.0,,35.97
519,2523043.0,55.61,55.01,55.0,,35.95
520,2523193.0,55.61,55.01,55.0,,35.95
521,2523.193,,,,53.53,
522,2523389.0,55.61,55.01,55.0,,35.95
523,2523514.0,55.6,55.01,55.0,,35.95
524,2523664.0,55.6,55.0,55.0,,35.95
525,2523814.0,55.6,55.0,55.0,,35.95
526,2523.814,,,,53.68,
527,2523964.0,55.6,55.0,55.0,,35.95
528,2524114.0,55.61,55.0,55.0,,35.94
529,2524264.0,55.6,55.0,55.0,,35.93
530,2524413.0,55.61,55.0,55.0,,35.93
531,2524.413,,,,53.55,
532,2524564.0,55.61,55.0,55.0,,35.92
533,2524714.0,55.61,55.0,55.0,,35.93
534,2524864.0,55.6,55.0,55.0,,35.92
535,2525014.0,55.62,55.0,55.0,,35.93
536,2525.014,,,,53.65,
537,2525164.0,55.61,55.0,55.0,,35.93
538,2525313.0,55.61,55.0,55.0,,35.93
539,2525464.0,55.62,55.0,55.0,,35.93
540,2525613.0,55.62,55.01,55.0,,35.92
541,2525.723,,,,54.11,
542,2525764.0,55.62,55.01,55.0,,35.92
543,2525914.0,55.61,55.01,55.0,,35.92
544,2526064.0,55.62,55.01,55.0,,35.92
545,2526214.0,55.61,55.01,55.0,,35.91
546,2526.214,,,,53.61,
547,2526364.0,55.61,55.01,55.0,,35.9
548,2526514.0,55.61,55.01,55.0,,35.9
549,2526664.0,55.61,55.01,55.0,,35.9
550,2526814.0,55.62,55.01,55.0,,35.9
551,2526.828,,,,54.77,
552,2526964.0,55.61,55.01,55.0,,35.9
553,2527113.0,55.61,55.01,55.0,,35.89
554,2527264.0,55.61,55.01,55.0,,35.88
555,2527413.0,55.61,55.0,55.0,,35.89
556,2527.413,,,,53.54,
557,2527564.0,55.61,55.0,55.0,,35.88
558,2527714.0,55.61,55.0,55.0,,35.88
559,2527864.0,55.61,55.0,55.0,,35.88
560,2528014.0,55.61,55.0,55.0,,35.87
561,2528.014,,,,53.95,
562,2528164.0,55.6,55.0,55.0,,35.87
563,2528314.0,55.6,55.0,55.0,,35.87
564,2528464.0,55.6,55.0,55.0,,35.87
565,2528614.0,55.6,55.0,55.0,,35.85
566,2528.614,,,,53.56,
567,2528764.0,55.61,55.0,55.0,,35.86
568,2528914.0,55.61,55.0,55.0,,35.85
569,2529064.0,55.62,55.0,55.0,,35.85
570,2529213.0,55.61,55.0,55.0,,35.85
571,2529.213,,,,53.73,
572,2529364.0,55.61,55.0,55.0,,35.85
573,2529514.0,55.61,55.0,55.0,,35.84
574,2529664.0,55.61,55.0,55.0,,35.83
575,2529813.0,55.62,55.0,55.0,,35.83
576,2529964.0,55.62,55.0,55.0,,35.83
577,2529.964,,,,53.55,
578,2530114.0,55.61,55.0,55.0,,35.82
579,2530263.0,55.62,55.01,55.0,,35.82
580,2530414.0,55.62,55.01,55.0,,35.81
581,2530564.0,55.62,55.01,55.0,,35.81
582,2530.564,,,,53.73,
583,2530714.0,55.63,55.01,55.0,,35.82
584,2530864.0,55.63,55.01,55.0,,35.82
585,2531014.0,55.63,55.01,55.0,,35.8
586,2531163.0,55.63,55.01,55.0,,35.81
587,2531.163,,,,53.61,
588,2531314.0,55.62,55.01,55.0,,35.8
589,2531464.0,55.62,55.01,55.0,,35.8
590,2531614.0,55.61,55.01,55.0,,35.8
591,2531764.0,55.61,55.01,55.0,,35.8
592,2531.764,,,,53.67,
593,2531914.0,55.62,55.01,55.0,,35.79
594,2532064.0,55.6,55.01,55.0,,35.79
595,2532213.0,55.6,55.01,55.0,,35.79
596,2532364.0,55.61,55.0,55.0,,35.79
597,2532.373,,,,53.6,
598,2532514.0,55.6,55.0,55.0,,35.78
599,2532664.0,55.61,55.0,55.0,,35.78
600,2532814.0,55.6,55.0,55.0,,35.78
601,2532964.0,55.6,55.0,55.0,,35.77
602,2532.964,,,,53.65,
